#    L    TT             EE             TE             PP             TP          
    44   0.126313E+04   0.750140E-01   0.126922E+01   0.579109E+07   0.159613E+05
    45   0.128185E+04   0.807685E-01   0.115585E+01   0.577697E+07   0.156310E+05
    46   0.130087E+04   0.867674E-01   0.102515E+01   0.576157E+07   0.153137E+05
    47   0.132003E+04   0.930133E-01   0.878888E+00   0.574496E+07   0.150076E+05
    48   0.133928E+04   0.995172E-01   0.722737E+00   0.572724E+07   0.147105E+05
    49   0.135868E+04   0.106268E+00   0.561763E+00   0.570849E+07   0.144200E+05
    50   0.137848E+04   0.113247E+00   0.394251E+00   0.568879E+07   0.141339E+05
    51   0.139846E+04   0.120431E+00   0.216660E+00   0.566821E+07   0.138507E+05
    52   0.141883E+04   0.127902E+00   0.237673E-01   0.564681E+07   0.135722E+05
    53   0.143921E+04   0.135803E+00  -0.188218E+00   0.562465E+07   0.133013E+05
    54   0.145952E+04   0.144121E+00  -0.415119E+00   0.560178E+07   0.130405E+05
    55   0.147997E+04   0.152830E+00  -0.652646E+00   0.557825E+07   0.127927E+05
    56   0.150077E+04   0.161782E+00  -0.902590E+00   0.555410E+07   0.125596E+05
    57   0.152185E+04   0.170872E+00  -0.116478E+01   0.552938E+07   0.123394E+05
    58   0.154323E+04   0.180110E+00  -0.143979E+01   0.550412E+07   0.121297E+05
    59   0.156477E+04   0.189540E+00  -0.172822E+01   0.547833E+07   0.119278E+05
    60   0.158647E+04   0.199217E+00  -0.202922E+01   0.545206E+07   0.117310E+05
    61   0.160864E+04   0.209237E+00  -0.234184E+01   0.542534E+07   0.115371E+05
    62   0.163069E+04   0.219585E+00  -0.266706E+01   0.539821E+07   0.113454E+05
    63   0.165284E+04   0.230218E+00  -0.300595E+01   0.537072E+07   0.111556E+05
    64   0.167539E+04   0.241148E+00  -0.335983E+01   0.534292E+07   0.109671E+05
    65   0.169798E+04   0.252345E+00  -0.372941E+01   0.531486E+07   0.107797E+05
    66   0.172090E+04   0.263741E+00  -0.411287E+01   0.528659E+07   0.105934E+05
    67   0.174397E+04   0.275337E+00  -0.450738E+01   0.525812E+07   0.104094E+05
    68   0.176748E+04   0.287175E+00  -0.491115E+01   0.522948E+07   0.102295E+05
    69   0.179116E+04   0.299215E+00  -0.532230E+01   0.520069E+07   0.100553E+05
    70   0.181515E+04   0.311498E+00  -0.574238E+01   0.517178E+07   0.988859E+04
    71   0.183928E+04   0.324013E+00  -0.617371E+01   0.514277E+07   0.973050E+04
    72   0.186358E+04   0.336735E+00  -0.661771E+01   0.511366E+07   0.958050E+04
    73   0.188804E+04   0.349629E+00  -0.707506E+01   0.508446E+07   0.943755E+04
    74   0.191268E+04   0.362684E+00  -0.754498E+01   0.505517E+07   0.930064E+04
    75   0.193765E+04   0.375911E+00  -0.802609E+01   0.502580E+07   0.916873E+04
    76   0.196289E+04   0.389309E+00  -0.851783E+01   0.499634E+07   0.904071E+04
    77   0.198846E+04   0.402871E+00  -0.902001E+01   0.496683E+07   0.891510E+04
    78   0.201438E+04   0.416623E+00  -0.953404E+01   0.493727E+07   0.879034E+04
    79   0.204048E+04   0.430509E+00  -0.100561E+02   0.490769E+07   0.866484E+04
    80   0.206686E+04   0.444534E+00  -0.105876E+02   0.487811E+07   0.853705E+04
    81   0.209342E+04   0.458646E+00  -0.111289E+02   0.484854E+07   0.840638E+04
    82   0.212023E+04   0.472869E+00  -0.116792E+02   0.481900E+07   0.827621E+04
    83   0.214722E+04   0.487175E+00  -0.122378E+02   0.478951E+07   0.815089E+04
    84   0.217447E+04   0.501564E+00  -0.128030E+02   0.476007E+07   0.803479E+04
    85   0.220185E+04   0.516008E+00  -0.133756E+02   0.473071E+07   0.793228E+04
    86   0.222942E+04   0.530522E+00  -0.139547E+02   0.470142E+07   0.784471E+04
    87   0.225741E+04   0.545074E+00  -0.145394E+02   0.467222E+07   0.776134E+04
    88   0.228539E+04   0.559680E+00  -0.151299E+02   0.464312E+07   0.766846E+04
    89   0.231371E+04   0.574325E+00  -0.157278E+02   0.461413E+07   0.755233E+04
    90   0.234225E+04   0.588971E+00  -0.163302E+02   0.458525E+07   0.739921E+04
    91   0.237091E+04   0.603613E+00  -0.169380E+02   0.455649E+07   0.719844E+04
    92   0.239986E+04   0.618234E+00  -0.175504E+02   0.452786E+07   0.695166E+04
    93   0.242909E+04   0.632829E+00  -0.181675E+02   0.449936E+07   0.666356E+04
    94   0.245838E+04   0.647361E+00  -0.187879E+02   0.447099E+07   0.633885E+04
    95   0.248796E+04   0.661831E+00  -0.194122E+02   0.444275E+07   0.598222E+04
    96   0.251752E+04   0.676225E+00  -0.200399E+02   0.441465E+07   0.559838E+04
    97   0.254752E+04   0.690529E+00  -0.206702E+02   0.438668E+07   0.519203E+04
    98   0.257773E+04   0.704736E+00  -0.213009E+02   0.435886E+07   0.476787E+04
    99   0.260801E+04   0.718809E+00  -0.219350E+02   0.433118E+07   0.433060E+04
   100   0.263857E+04   0.732750E+00  -0.225681E+02   0.430365E+07   0.388492E+04
   101   0.266927E+04   0.746618E+00  -0.232032E+02   0.427627E+07   0.343554E+04
   102   0.270049E+04   0.760266E+00  -0.238380E+02   0.424904E+07   0.298715E+04
   103   0.273163E+04   0.773769E+00  -0.244735E+02   0.422197E+07   0.254446E+04
   104   0.276298E+04   0.787127E+00  -0.251066E+02   0.419505E+07   0.211216E+04
   105   0.279448E+04   0.800267E+00  -0.257388E+02   0.416830E+07   0.169496E+04
   106   0.282620E+04   0.813264E+00  -0.263695E+02   0.414171E+07   0.129757E+04
   107   0.285784E+04   0.825970E+00  -0.269972E+02   0.411528E+07   0.924671E+03
   108   0.288985E+04   0.838460E+00  -0.276227E+02   0.408903E+07   0.580977E+03
   109   0.292200E+04   0.850661E+00  -0.282445E+02   0.406294E+07   0.271186E+03
   110   0.295423E+04   0.862574E+00  -0.288611E+02   0.403703E+07   0.000000E+00
   111   0.298661E+04   0.874272E+00  -0.294742E+02   0.401129E+07  -0.229121E+03
   112   0.301913E+04   0.885683E+00  -0.300828E+02   0.398574E+07  -0.417677E+03
   113   0.305188E+04   0.896807E+00  -0.306856E+02   0.396035E+07  -0.568410E+03
   114   0.308469E+04   0.907569E+00  -0.312818E+02   0.393515E+07  -0.684060E+03
   115   0.311773E+04   0.918119E+00  -0.318713E+02   0.391012E+07  -0.767369E+03
   116   0.315076E+04   0.928234E+00  -0.324534E+02   0.388528E+07  -0.821077E+03
   117   0.318408E+04   0.937989E+00  -0.330273E+02   0.386061E+07  -0.847927E+03
   118   0.321754E+04   0.947533E+00  -0.335938E+02   0.383611E+07  -0.850659E+03
   119   0.325100E+04   0.956716E+00  -0.341506E+02   0.381180E+07  -0.832013E+03
   120   0.328459E+04   0.965393E+00  -0.346977E+02   0.378767E+07  -0.794732E+03
   121   0.331818E+04   0.973858E+00  -0.352350E+02   0.376371E+07  -0.741557E+03
   122   0.335182E+04   0.981817E+00  -0.357619E+02   0.373993E+07  -0.675228E+03
   123   0.338553E+04   0.989343E+00  -0.362782E+02   0.371634E+07  -0.598486E+03
   124   0.341930E+04   0.996511E+00  -0.367811E+02   0.369292E+07  -0.514073E+03
   125   0.345306E+04   0.100325E+01  -0.372727E+02   0.366968E+07  -0.424730E+03
   126   0.348688E+04   0.100963E+01  -0.377522E+02   0.364662E+07  -0.333198E+03
   127   0.352068E+04   0.101550E+01  -0.382190E+02   0.362374E+07  -0.242217E+03
   128   0.355446E+04   0.102101E+01  -0.386721E+02   0.360104E+07  -0.154530E+03
   129   0.358830E+04   0.102603E+01  -0.391110E+02   0.357852E+07  -0.728775E+02
   130   0.362212E+04   0.103053E+01  -0.395347E+02   0.355618E+07   0.000000E+00
   131   0.365592E+04   0.103468E+01  -0.399449E+02   0.353403E+07   0.619369E+02
   132   0.368977E+04   0.103833E+01  -0.403385E+02   0.351205E+07   0.113071E+03
   133   0.372353E+04   0.104155E+01  -0.407178E+02   0.349025E+07   0.154117E+03
   134   0.375728E+04   0.104434E+01  -0.410784E+02   0.346863E+07   0.185787E+03
   135   0.379101E+04   0.104662E+01  -0.414233E+02   0.344719E+07   0.208796E+03
   136   0.382458E+04   0.104841E+01  -0.417489E+02   0.342592E+07   0.223858E+03
   137   0.385814E+04   0.104976E+01  -0.420573E+02   0.340482E+07   0.231687E+03
   138   0.389161E+04   0.105062E+01  -0.423472E+02   0.338390E+07   0.232996E+03
   139   0.392485E+04   0.105112E+01  -0.426178E+02   0.336316E+07   0.228499E+03
   140   0.395815E+04   0.105104E+01  -0.428700E+02   0.334258E+07   0.218910E+03
   141   0.399122E+04   0.105046E+01  -0.431015E+02   0.332218E+07   0.204942E+03
   142   0.402429E+04   0.104946E+01  -0.433131E+02   0.330195E+07   0.187311E+03
   143   0.405727E+04   0.104803E+01  -0.435048E+02   0.328188E+07   0.166729E+03
   144   0.409003E+04   0.104610E+01  -0.436760E+02   0.326199E+07   0.143910E+03
   145   0.412264E+04   0.104382E+01  -0.438259E+02   0.324226E+07   0.119568E+03
   146   0.415532E+04   0.104097E+01  -0.439546E+02   0.322270E+07   0.944172E+02
   147   0.418763E+04   0.103776E+01  -0.440607E+02   0.320330E+07   0.691712E+02
   148   0.421979E+04   0.103406E+01  -0.441456E+02   0.318407E+07   0.445438E+02
   149   0.425188E+04   0.102993E+01  -0.442079E+02   0.316500E+07   0.212488E+02
   150   0.428368E+04   0.102545E+01  -0.442454E+02   0.314609E+07   0.000000E+00
   151   0.431533E+04   0.102055E+01  -0.442611E+02   0.312734E+07  -0.186309E+02
   152   0.434669E+04   0.101515E+01  -0.442536E+02   0.310876E+07  -0.346410E+02
   153   0.437790E+04   0.100940E+01  -0.442205E+02   0.309033E+07  -0.481697E+02
   154   0.440889E+04   0.100330E+01  -0.441642E+02   0.307206E+07  -0.593563E+02
   155   0.443967E+04   0.996854E+00  -0.440839E+02   0.305395E+07  -0.683402E+02
   156   0.447007E+04   0.990054E+00  -0.439795E+02   0.303599E+07  -0.752606E+02
   157   0.450039E+04   0.982902E+00  -0.438496E+02   0.301819E+07  -0.802569E+02
   158   0.453042E+04   0.975473E+00  -0.436949E+02   0.300053E+07  -0.834684E+02
   159   0.456016E+04   0.967618E+00  -0.435154E+02   0.298303E+07  -0.850345E+02
   160   0.458966E+04   0.959485E+00  -0.433096E+02   0.296569E+07  -0.850944E+02
   161   0.461894E+04   0.951149E+00  -0.430791E+02   0.294849E+07  -0.837875E+02
   162   0.464793E+04   0.942460E+00  -0.428237E+02   0.293143E+07  -0.812532E+02
   163   0.467675E+04   0.933492E+00  -0.425420E+02   0.291453E+07  -0.776307E+02
   164   0.470513E+04   0.924319E+00  -0.422355E+02   0.289777E+07  -0.730594E+02
   165   0.473336E+04   0.914867E+00  -0.419020E+02   0.288115E+07  -0.676785E+02
   166   0.476128E+04   0.905284E+00  -0.415428E+02   0.286468E+07  -0.616275E+02
   167   0.478897E+04   0.895347E+00  -0.411589E+02   0.284835E+07  -0.550457E+02
   168   0.481620E+04   0.885426E+00  -0.407478E+02   0.283216E+07  -0.480724E+02
   169   0.484314E+04   0.875225E+00  -0.403097E+02   0.281611E+07  -0.408468E+02
   170   0.486976E+04   0.864966E+00  -0.398460E+02   0.280020E+07  -0.335084E+02
   171   0.489593E+04   0.854649E+00  -0.393545E+02   0.278443E+07  -0.261965E+02
   172   0.492172E+04   0.844199E+00  -0.388366E+02   0.276879E+07  -0.190504E+02
   173   0.494705E+04   0.833615E+00  -0.382924E+02   0.275328E+07  -0.122094E+02
   174   0.497207E+04   0.823195E+00  -0.377218E+02   0.273791E+07  -0.581279E+01
   175   0.499670E+04   0.812641E+00  -0.371241E+02   0.272268E+07   0.000000E+00
   176   0.502081E+04   0.802176E+00  -0.364993E+02   0.270757E+07   0.511861E+01
   177   0.504453E+04   0.791724E+00  -0.358488E+02   0.269259E+07   0.954834E+01
   178   0.506779E+04   0.781508E+00  -0.351713E+02   0.267774E+07   0.133234E+02
   179   0.509059E+04   0.771230E+00  -0.344666E+02   0.266302E+07   0.164780E+02
   180   0.511309E+04   0.761111E+00  -0.337364E+02   0.264843E+07   0.190464E+02
   181   0.513506E+04   0.751151E+00  -0.329805E+02   0.263396E+07   0.210628E+02
   182   0.515657E+04   0.741424E+00  -0.321976E+02   0.261961E+07   0.225613E+02
   183   0.517756E+04   0.731853E+00  -0.313890E+02   0.260538E+07   0.235763E+02
   184   0.519817E+04   0.722513E+00  -0.305541E+02   0.259128E+07   0.241420E+02
   185   0.521832E+04   0.713552E+00  -0.296951E+02   0.257730E+07   0.242924E+02
   186   0.523766E+04   0.704827E+00  -0.288090E+02   0.256343E+07   0.240620E+02
   187   0.525684E+04   0.696479E+00  -0.278973E+02   0.254969E+07   0.234848E+02
   188   0.527550E+04   0.688492E+00  -0.269615E+02   0.253606E+07   0.225952E+02
   189   0.529356E+04   0.680902E+00  -0.260002E+02   0.252254E+07   0.214273E+02
   190   0.531147E+04   0.673761E+00  -0.250155E+02   0.250914E+07   0.200153E+02
   191   0.532849E+04   0.667090E+00  -0.240045E+02   0.249585E+07   0.183934E+02
   192   0.534514E+04   0.660911E+00  -0.229694E+02   0.248268E+07   0.165960E+02
   193   0.536119E+04   0.655267E+00  -0.219117E+02   0.246961E+07   0.146571E+02
   194   0.537688E+04   0.650186E+00  -0.208292E+02   0.245665E+07   0.126111E+02
   195   0.539197E+04   0.645707E+00  -0.197241E+02   0.244380E+07   0.104921E+02
   196   0.540647E+04   0.641864E+00  -0.185957E+02   0.243106E+07   0.833429E+01
   197   0.542053E+04   0.638702E+00  -0.174455E+02   0.241842E+07   0.617198E+01
   198   0.543408E+04   0.636242E+00  -0.162727E+02   0.240589E+07   0.403935E+01
   199   0.544711E+04   0.634520E+00  -0.150780E+02   0.239346E+07   0.197062E+01
   200   0.545963E+04   0.633565E+00  -0.138623E+02   0.238113E+07   0.000000E+00
   201   0.547156E+04   0.633436E+00  -0.126248E+02   0.236890E+07  -0.184455E+01
   202   0.548298E+04   0.634139E+00  -0.113669E+02   0.235677E+07  -0.356012E+01
   203   0.549382E+04   0.635734E+00  -0.100879E+02   0.234474E+07  -0.515007E+01
   204   0.550399E+04   0.638241E+00  -0.879077E+01   0.233281E+07  -0.661775E+01
   205   0.551365E+04   0.641703E+00  -0.747328E+01   0.232098E+07  -0.796652E+01
   206   0.552265E+04   0.646159E+00  -0.613666E+01   0.230924E+07  -0.919974E+01
   207   0.553113E+04   0.651628E+00  -0.478136E+01   0.229760E+07  -0.103208E+02
   208   0.553888E+04   0.658162E+00  -0.340787E+01   0.228605E+07  -0.113329E+02
   209   0.554604E+04   0.665782E+00  -0.201658E+01   0.227459E+07  -0.122396E+02
   210   0.555262E+04   0.674540E+00  -0.608343E+00   0.226323E+07  -0.130442E+02
   211   0.555860E+04   0.684464E+00   0.816777E+00   0.225196E+07  -0.137500E+02
   212   0.556385E+04   0.695583E+00   0.225786E+01   0.224079E+07  -0.143603E+02
   213   0.556859E+04   0.707942E+00   0.371496E+01   0.222970E+07  -0.148786E+02
   214   0.557266E+04   0.721531E+00   0.518687E+01   0.221870E+07  -0.153082E+02
   215   0.557614E+04   0.736543E+00   0.667288E+01   0.220779E+07  -0.156524E+02
   216   0.557896E+04   0.752791E+00   0.817352E+01   0.219697E+07  -0.159147E+02
   217   0.558127E+04   0.770430E+00   0.968677E+01   0.218624E+07  -0.160983E+02
   218   0.558291E+04   0.789461E+00   0.112129E+02   0.217559E+07  -0.162066E+02
   219   0.558397E+04   0.809881E+00   0.127528E+02   0.216503E+07  -0.162429E+02
   220   0.558443E+04   0.831838E+00   0.143022E+02   0.215455E+07  -0.162107E+02
   221   0.558430E+04   0.855258E+00   0.158631E+02   0.214416E+07  -0.161133E+02
   222   0.558359E+04   0.880288E+00   0.174343E+02   0.213385E+07  -0.159540E+02
   223   0.558214E+04   0.906853E+00   0.190163E+02   0.212362E+07  -0.157362E+02
   224   0.558024E+04   0.934951E+00   0.206055E+02   0.211347E+07  -0.154632E+02
   225   0.557768E+04   0.964732E+00   0.222049E+02   0.210340E+07  -0.151385E+02
   226   0.557453E+04   0.996193E+00   0.238108E+02   0.209342E+07  -0.147653E+02
   227   0.557072E+04   0.102933E+01   0.254247E+02   0.208351E+07  -0.143470E+02
   228   0.556639E+04   0.106415E+01   0.270450E+02   0.207368E+07  -0.138870E+02
   229   0.556146E+04   0.110073E+01   0.286704E+02   0.206393E+07  -0.133886E+02
   230   0.555588E+04   0.113905E+01   0.303016E+02   0.205425E+07  -0.128551E+02
   231   0.554962E+04   0.117920E+01   0.319378E+02   0.204465E+07  -0.122901E+02
   232   0.554286E+04   0.122110E+01   0.335776E+02   0.203512E+07  -0.116967E+02
   233   0.553549E+04   0.126497E+01   0.352194E+02   0.202567E+07  -0.110783E+02
   234   0.552739E+04   0.131067E+01   0.368641E+02   0.201629E+07  -0.104384E+02
   235   0.551878E+04   0.135826E+01   0.385102E+02   0.200698E+07  -0.978019E+01
   236   0.550949E+04   0.140775E+01   0.401577E+02   0.199774E+07  -0.910711E+01
   237   0.549962E+04   0.145920E+01   0.418051E+02   0.198858E+07  -0.842250E+01
   238   0.548915E+04   0.151270E+01   0.434524E+02   0.197948E+07  -0.772972E+01
   239   0.547816E+04   0.156808E+01   0.450989E+02   0.197045E+07  -0.703212E+01
   240   0.546643E+04   0.162544E+01   0.467424E+02   0.196149E+07  -0.633305E+01
   241   0.545426E+04   0.168491E+01   0.483835E+02   0.195260E+07  -0.563587E+01
   242   0.544150E+04   0.174634E+01   0.500217E+02   0.194377E+07  -0.494394E+01
   243   0.542814E+04   0.180988E+01   0.516554E+02   0.193501E+07  -0.426060E+01
   244   0.541419E+04   0.187547E+01   0.532853E+02   0.192632E+07  -0.358923E+01
   245   0.539965E+04   0.194316E+01   0.549086E+02   0.191768E+07  -0.293317E+01
   246   0.538458E+04   0.201296E+01   0.565266E+02   0.190911E+07  -0.229578E+01
   247   0.536900E+04   0.208479E+01   0.581373E+02   0.190061E+07  -0.168041E+01
   248   0.535283E+04   0.215903E+01   0.597405E+02   0.189216E+07  -0.109042E+01
   249   0.533620E+04   0.223516E+01   0.613356E+02   0.188378E+07  -0.529164E+00
   250   0.531899E+04   0.231361E+01   0.629211E+02   0.187545E+07   0.000000E+00
   251   0.530133E+04   0.239409E+01   0.644977E+02   0.186718E+07   0.494427E+00
   252   0.528300E+04   0.247683E+01   0.660640E+02   0.185897E+07   0.954305E+00
   253   0.526437E+04   0.256160E+01   0.676185E+02   0.185082E+07   0.138053E+01
   254   0.524515E+04   0.264870E+01   0.691612E+02   0.184273E+07   0.177401E+01
   255   0.522542E+04   0.273783E+01   0.706921E+02   0.183469E+07   0.213563E+01
   256   0.520523E+04   0.282937E+01   0.722112E+02   0.182671E+07   0.246630E+01
   257   0.518460E+04   0.292286E+01   0.737104E+02   0.181878E+07   0.276690E+01
   258   0.516345E+04   0.301869E+01   0.752024E+02   0.181091E+07   0.303835E+01
   259   0.514185E+04   0.311670E+01   0.766722E+02   0.180310E+07   0.328153E+01
   260   0.511989E+04   0.321689E+01   0.781347E+02   0.179534E+07   0.349735E+01
   261   0.509740E+04   0.331919E+01   0.795678E+02   0.178763E+07   0.368671E+01
   262   0.507440E+04   0.342383E+01   0.809935E+02   0.177998E+07   0.385049E+01
   263   0.505124E+04   0.353057E+01   0.824047E+02   0.177238E+07   0.398961E+01
   264   0.502750E+04   0.363950E+01   0.837938E+02   0.176483E+07   0.410495E+01
   265   0.500323E+04   0.375055E+01   0.851534E+02   0.175733E+07   0.419742E+01
   266   0.497867E+04   0.386392E+01   0.865058E+02   0.174989E+07   0.426791E+01
   267   0.495358E+04   0.397927E+01   0.878287E+02   0.174249E+07   0.431732E+01
   268   0.492813E+04   0.409694E+01   0.891371E+02   0.173515E+07   0.434655E+01
   269   0.490216E+04   0.421666E+01   0.904235E+02   0.172786E+07   0.435650E+01
   270   0.487596E+04   0.433849E+01   0.916879E+02   0.172061E+07   0.434806E+01
   271   0.484932E+04   0.446236E+01   0.929304E+02   0.171342E+07   0.432214E+01
   272   0.482246E+04   0.458856E+01   0.941434E+02   0.170627E+07   0.427963E+01
   273   0.479515E+04   0.471651E+01   0.953419E+02   0.169917E+07   0.422143E+01
   274   0.476755E+04   0.484680E+01   0.965037E+02   0.169212E+07   0.414843E+01
   275   0.473958E+04   0.497891E+01   0.976509E+02   0.168511E+07   0.406154E+01
   276   0.471138E+04   0.511306E+01   0.987614E+02   0.167816E+07   0.396165E+01
   277   0.468274E+04   0.524925E+01   0.998574E+02   0.167124E+07   0.384967E+01
   278   0.465388E+04   0.538742E+01   0.100917E+03   0.166438E+07   0.372648E+01
   279   0.462472E+04   0.552747E+01   0.101947E+03   0.165755E+07   0.359299E+01
   280   0.459527E+04   0.566942E+01   0.102962E+03   0.165078E+07   0.345009E+01
   281   0.456567E+04   0.581335E+01   0.103941E+03   0.164404E+07   0.329869E+01
   282   0.453562E+04   0.595894E+01   0.104891E+03   0.163735E+07   0.313968E+01
   283   0.450543E+04   0.610644E+01   0.105811E+03   0.163071E+07   0.297396E+01
   284   0.447501E+04   0.625575E+01   0.106702E+03   0.162410E+07   0.280242E+01
   285   0.444437E+04   0.640689E+01   0.107564E+03   0.161754E+07   0.262597E+01
   286   0.441344E+04   0.655970E+01   0.108389E+03   0.161102E+07   0.244550E+01
   287   0.438229E+04   0.671419E+01   0.109193E+03   0.160454E+07   0.226191E+01
   288   0.435099E+04   0.687036E+01   0.109960E+03   0.159810E+07   0.207611E+01
   289   0.431946E+04   0.702813E+01   0.110698E+03   0.159170E+07   0.188897E+01
   290   0.428779E+04   0.718735E+01   0.111406E+03   0.158534E+07   0.170142E+01
   291   0.425598E+04   0.734877E+01   0.112071E+03   0.157902E+07   0.151433E+01
   292   0.422371E+04   0.751128E+01   0.112714E+03   0.157274E+07   0.132862E+01
   293   0.419160E+04   0.767450E+01   0.113313E+03   0.156649E+07   0.114517E+01
   294   0.415920E+04   0.783991E+01   0.113890E+03   0.156029E+07   0.964892E+00
   295   0.412686E+04   0.800604E+01   0.114423E+03   0.155412E+07   0.788677E+00
   296   0.409424E+04   0.817437E+01   0.114928E+03   0.154798E+07   0.617425E+00
   297   0.406154E+04   0.834267E+01   0.115403E+03   0.154189E+07   0.452033E+00
   298   0.402862E+04   0.851318E+01   0.115834E+03   0.153582E+07   0.293400E+00
   299   0.399570E+04   0.868514E+01   0.116229E+03   0.152980E+07   0.142423E+00
   300   0.396263E+04   0.885707E+01   0.116587E+03   0.152381E+07   0.000000E+00
   301   0.392949E+04   0.903046E+01   0.116917E+03   0.151785E+07  -0.133159E+00
   302   0.389636E+04   0.920458E+01   0.117217E+03   0.151193E+07  -0.257103E+00
   303   0.386315E+04   0.938015E+01   0.117473E+03   0.150604E+07  -0.372067E+00
   304   0.382987E+04   0.955719E+01   0.117686E+03   0.150018E+07  -0.478287E+00
   305   0.379658E+04   0.973422E+01   0.117869E+03   0.149436E+07  -0.576000E+00
   306   0.376323E+04   0.991197E+01   0.118016E+03   0.148857E+07  -0.665443E+00
   307   0.372987E+04   0.100904E+02   0.118119E+03   0.148281E+07  -0.746851E+00
   308   0.369652E+04   0.102711E+02   0.118201E+03   0.147709E+07  -0.820460E+00
   309   0.366324E+04   0.104511E+02   0.118230E+03   0.147140E+07  -0.886508E+00
   310   0.362988E+04   0.106310E+02   0.118231E+03   0.146575E+07  -0.945231E+00
   311   0.359660E+04   0.108132E+02   0.118188E+03   0.146012E+07  -0.996864E+00
   312   0.356340E+04   0.109946E+02   0.118116E+03   0.145453E+07  -0.104164E+01
   313   0.353019E+04   0.111768E+02   0.117999E+03   0.144897E+07  -0.107981E+01
   314   0.349706E+04   0.113596E+02   0.117853E+03   0.144345E+07  -0.111159E+01
   315   0.346400E+04   0.115418E+02   0.117664E+03   0.143795E+07  -0.113723E+01
   316   0.343101E+04   0.117247E+02   0.117437E+03   0.143249E+07  -0.115696E+01
   317   0.339810E+04   0.119069E+02   0.117174E+03   0.142706E+07  -0.117102E+01
   318   0.336526E+04   0.120906E+02   0.116875E+03   0.142166E+07  -0.117965E+01
   319   0.333256E+04   0.122735E+02   0.116538E+03   0.141629E+07  -0.118307E+01
