#    L    TT             EE             TE             PP             TP          
   105    0.27944E+04    0.80027E+00   -0.25738E+02    0.41673E+07    0.16950E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41409E+07    0.12976E+04
   107    0.28578E+04    0.82597E+00   -0.26996E+02    0.41146E+07    0.92467E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40885E+07    0.58098E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40625E+07    0.27119E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40367E+07    0.00000E+00
   111    0.29866E+04    0.87427E+00   -0.29473E+02    0.40111E+07   -0.22912E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39856E+07   -0.41768E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39603E+07   -0.56841E+03
   114    0.30846E+04    0.90757E+00   -0.31281E+02    0.39351E+07   -0.68406E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39101E+07   -0.76737E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38853E+07   -0.82108E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38606E+07   -0.84793E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38361E+07   -0.85066E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38118E+07   -0.83201E+03
   120    0.32845E+04    0.96540E+00   -0.34697E+02    0.37877E+07   -0.79473E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37637E+07   -0.74156E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37399E+07   -0.67523E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37163E+07   -0.59849E+03
   124    0.34193E+04    0.99651E+00   -0.36780E+02    0.36928E+07   -0.51407E+03
   125    0.34530E+04    0.10032E+01   -0.37272E+02    0.36695E+07   -0.42473E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36464E+07   -0.33320E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36235E+07   -0.24222E+03
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.36008E+07   -0.15453E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35782E+07   -0.72878E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35559E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35337E+07    0.61937E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35117E+07    0.11307E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34899E+07    0.15412E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34682E+07    0.18579E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34468E+07    0.20880E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34255E+07    0.22386E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34044E+07    0.23169E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33835E+07    0.23300E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33627E+07    0.22850E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33421E+07    0.21891E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33217E+07    0.20494E+03
   142    0.40243E+04    0.10495E+01   -0.43313E+02    0.33015E+07    0.18731E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32814E+07    0.16673E+03
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32616E+07    0.14391E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32418E+07    0.11957E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32223E+07    0.94417E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32029E+07    0.69171E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31837E+07    0.44544E+02
   149    0.42519E+04    0.10299E+01   -0.44207E+02    0.31646E+07    0.21249E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31457E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31269E+07   -0.18631E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31084E+07   -0.34641E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30899E+07   -0.48170E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30717E+07   -0.59356E+02
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30536E+07   -0.68340E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30356E+07   -0.75261E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30178E+07   -0.80257E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30001E+07   -0.83468E+02
   159    0.45601E+04    0.96762E+00   -0.43515E+02    0.29826E+07   -0.85035E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29653E+07   -0.85094E+02
   161    0.46189E+04    0.95115E+00   -0.43079E+02    0.29481E+07   -0.83788E+02
   162    0.46479E+04    0.94246E+00   -0.42823E+02    0.29310E+07   -0.81253E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29141E+07   -0.77631E+02
   164    0.47051E+04    0.92432E+00   -0.42235E+02    0.28974E+07   -0.73059E+02
   165    0.47333E+04    0.91487E+00   -0.41902E+02    0.28807E+07   -0.67679E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28643E+07   -0.61628E+02
   167    0.47889E+04    0.89535E+00   -0.41159E+02    0.28479E+07   -0.55046E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28317E+07   -0.48072E+02
   169    0.48431E+04    0.87523E+00   -0.40310E+02    0.28157E+07   -0.40847E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.27998E+07   -0.33508E+02
   171    0.48959E+04    0.85465E+00   -0.39354E+02    0.27840E+07   -0.26197E+02
   172    0.49217E+04    0.84420E+00   -0.38836E+02    0.27683E+07   -0.19050E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27528E+07   -0.12209E+02
   174    0.49720E+04    0.82320E+00   -0.37722E+02    0.27375E+07   -0.58128E+01
   175    0.49967E+04    0.81265E+00   -0.37124E+02    0.27222E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27071E+07    0.51186E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26921E+07    0.95484E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26773E+07    0.13323E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26625E+07    0.16478E+02
   180    0.51131E+04    0.76112E+00   -0.33736E+02    0.26479E+07    0.19046E+02
   181    0.51350E+04    0.75116E+00   -0.32980E+02    0.26335E+07    0.21063E+02
   182    0.51566E+04    0.74143E+00   -0.32197E+02    0.26191E+07    0.22561E+02
   183    0.51775E+04    0.73186E+00   -0.31389E+02    0.26049E+07    0.23576E+02
   184    0.51982E+04    0.72252E+00   -0.30554E+02    0.25908E+07    0.24142E+02
   185    0.52183E+04    0.71356E+00   -0.29695E+02    0.25768E+07    0.24292E+02
   186    0.52376E+04    0.70483E+00   -0.28809E+02    0.25629E+07    0.24062E+02
   187    0.52568E+04    0.69648E+00   -0.27897E+02    0.25492E+07    0.23485E+02
   188    0.52755E+04    0.68850E+00   -0.26961E+02    0.25356E+07    0.22595E+02
   189    0.52935E+04    0.68091E+00   -0.26000E+02    0.25220E+07    0.21427E+02
   190    0.53115E+04    0.67377E+00   -0.25015E+02    0.25086E+07    0.20015E+02
   191    0.53285E+04    0.66709E+00   -0.24004E+02    0.24953E+07    0.18393E+02
   192    0.53451E+04    0.66091E+00   -0.22969E+02    0.24822E+07    0.16596E+02
   193    0.53612E+04    0.65527E+00   -0.21912E+02    0.24691E+07    0.14657E+02
   194    0.53769E+04    0.65019E+00   -0.20829E+02    0.24561E+07    0.12611E+02
   195    0.53920E+04    0.64571E+00   -0.19724E+02    0.24433E+07    0.10492E+02
   196    0.54065E+04    0.64187E+00   -0.18596E+02    0.24305E+07    0.83343E+01
   197    0.54205E+04    0.63871E+00   -0.17445E+02    0.24179E+07    0.61720E+01
   198    0.54341E+04    0.63625E+00   -0.16273E+02    0.24054E+07    0.40394E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23929E+07    0.19706E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23806E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23684E+07   -0.18445E+01
   202    0.54830E+04    0.63414E+00   -0.11367E+02    0.23562E+07   -0.35601E+01
   203    0.54938E+04    0.63574E+00   -0.10088E+02    0.23442E+07   -0.51501E+01
   204    0.55040E+04    0.63824E+00   -0.87907E+01    0.23323E+07   -0.66178E+01
   205    0.55137E+04    0.64171E+00   -0.74732E+01    0.23204E+07   -0.79665E+01
   206    0.55227E+04    0.64616E+00   -0.61366E+01    0.23087E+07   -0.91997E+01
   207    0.55311E+04    0.65163E+00   -0.47813E+01    0.22970E+07   -0.10321E+02
   208    0.55389E+04    0.65817E+00   -0.34078E+01    0.22855E+07   -0.11333E+02
   209    0.55461E+04    0.66579E+00   -0.20165E+01    0.22740E+07   -0.12240E+02
   210    0.55526E+04    0.67454E+00   -0.60826E+00    0.22627E+07   -0.13044E+02
   211    0.55586E+04    0.68447E+00    0.81686E+00    0.22514E+07   -0.13750E+02
   212    0.55639E+04    0.69559E+00    0.22579E+01    0.22402E+07   -0.14360E+02
   213    0.55686E+04    0.70795E+00    0.37150E+01    0.22291E+07   -0.14879E+02
   214    0.55727E+04    0.72153E+00    0.51870E+01    0.22181E+07   -0.15308E+02
   215    0.55762E+04    0.73655E+00    0.66730E+01    0.22072E+07   -0.15652E+02
   216    0.55790E+04    0.75279E+00    0.81736E+01    0.21964E+07   -0.15915E+02
   217    0.55813E+04    0.77043E+00    0.96869E+01    0.21856E+07   -0.16098E+02
   218    0.55829E+04    0.78946E+00    0.11213E+02    0.21750E+07   -0.16207E+02
   219    0.55840E+04    0.80988E+00    0.12753E+02    0.21644E+07   -0.16243E+02
   220    0.55844E+04    0.83184E+00    0.14302E+02    0.21539E+07   -0.16211E+02
   221    0.55843E+04    0.85526E+00    0.15863E+02    0.21435E+07   -0.16113E+02
   222    0.55836E+04    0.88029E+00    0.17434E+02    0.21332E+07   -0.15954E+02
   223    0.55822E+04    0.90686E+00    0.19016E+02    0.21230E+07   -0.15736E+02
   224    0.55803E+04    0.93495E+00    0.20606E+02    0.21128E+07   -0.15463E+02
   225    0.55777E+04    0.96474E+00    0.22205E+02    0.21028E+07   -0.15138E+02
   226    0.55746E+04    0.99620E+00    0.23811E+02    0.20928E+07   -0.14765E+02
   227    0.55707E+04    0.10293E+01    0.25425E+02    0.20829E+07   -0.14347E+02
   228    0.55664E+04    0.10642E+01    0.27045E+02    0.20730E+07   -0.13887E+02
   229    0.55615E+04    0.11007E+01    0.28671E+02    0.20633E+07   -0.13389E+02
   230    0.55559E+04    0.11391E+01    0.30302E+02    0.20536E+07   -0.12855E+02
   231    0.55497E+04    0.11792E+01    0.31938E+02    0.20440E+07   -0.12290E+02
   232    0.55429E+04    0.12211E+01    0.33578E+02    0.20344E+07   -0.11697E+02
   233    0.55355E+04    0.12650E+01    0.35220E+02    0.20250E+07   -0.11078E+02
   234    0.55274E+04    0.13107E+01    0.36864E+02    0.20156E+07   -0.10438E+02
   235    0.55188E+04    0.13583E+01    0.38511E+02    0.20063E+07   -0.97802E+01
   236    0.55095E+04    0.14077E+01    0.40158E+02    0.19970E+07   -0.91071E+01
   237    0.54996E+04    0.14592E+01    0.41805E+02    0.19879E+07   -0.84225E+01
   238    0.54892E+04    0.15127E+01    0.43453E+02    0.19788E+07   -0.77297E+01
   239    0.54782E+04    0.15681E+01    0.45099E+02    0.19697E+07   -0.70321E+01
   240    0.54665E+04    0.16254E+01    0.46743E+02    0.19608E+07   -0.63331E+01
   241    0.54543E+04    0.16849E+01    0.48384E+02    0.19519E+07   -0.56359E+01
   242    0.54415E+04    0.17463E+01    0.50022E+02    0.19430E+07   -0.49439E+01
   243    0.54282E+04    0.18099E+01    0.51656E+02    0.19343E+07   -0.42606E+01
   244    0.54142E+04    0.18755E+01    0.53286E+02    0.19256E+07   -0.35892E+01
   245    0.53997E+04    0.19432E+01    0.54909E+02    0.19169E+07   -0.29332E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19084E+07   -0.22958E+01
   247    0.53690E+04    0.20848E+01    0.58138E+02    0.18999E+07   -0.16804E+01
   248    0.53529E+04    0.21590E+01    0.59741E+02    0.18914E+07   -0.10904E+01
   249    0.53362E+04    0.22352E+01    0.61336E+02    0.18830E+07   -0.52916E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18747E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64498E+02    0.18664E+07    0.49443E+00
   252    0.52830E+04    0.24768E+01    0.66065E+02    0.18582E+07    0.95431E+00
   253    0.52644E+04    0.25616E+01    0.67619E+02    0.18500E+07    0.13805E+01
   254    0.52452E+04    0.26487E+01    0.69162E+02    0.18420E+07    0.17740E+01
   255    0.52255E+04    0.27378E+01    0.70693E+02    0.18339E+07    0.21356E+01
   256    0.52053E+04    0.28294E+01    0.72212E+02    0.18259E+07    0.24663E+01
   257    0.51846E+04    0.29229E+01    0.73711E+02    0.18180E+07    0.27669E+01
   258    0.51635E+04    0.30187E+01    0.75203E+02    0.18101E+07    0.30384E+01
   259    0.51419E+04    0.31167E+01    0.76673E+02    0.18023E+07    0.32815E+01
   260    0.51199E+04    0.32169E+01    0.78135E+02    0.17945E+07    0.34974E+01
   261    0.50975E+04    0.33192E+01    0.79568E+02    0.17868E+07    0.36867E+01
   262    0.50744E+04    0.34238E+01    0.80994E+02    0.17792E+07    0.38505E+01
   263    0.50513E+04    0.35306E+01    0.82405E+02    0.17716E+07    0.39896E+01
   264    0.50275E+04    0.36395E+01    0.83794E+02    0.17640E+07    0.41050E+01
   265    0.50033E+04    0.37506E+01    0.85154E+02    0.17565E+07    0.41974E+01
   266    0.49787E+04    0.38639E+01    0.86507E+02    0.17491E+07    0.42679E+01
   267    0.49536E+04    0.39793E+01    0.87829E+02    0.17417E+07    0.43173E+01
   268    0.49282E+04    0.40970E+01    0.89138E+02    0.17343E+07    0.43466E+01
   269    0.49022E+04    0.42167E+01    0.90424E+02    0.17270E+07    0.43565E+01
   270    0.48760E+04    0.43385E+01    0.91689E+02    0.17198E+07    0.43481E+01
   271    0.48494E+04    0.44624E+01    0.92931E+02    0.17126E+07    0.43221E+01
   272    0.48225E+04    0.45886E+01    0.94144E+02    0.17054E+07    0.42796E+01
   273    0.47952E+04    0.47165E+01    0.95343E+02    0.16983E+07    0.42214E+01
   274    0.47676E+04    0.48468E+01    0.96505E+02    0.16913E+07    0.41484E+01
   275    0.47396E+04    0.49789E+01    0.97652E+02    0.16843E+07    0.40615E+01
   276    0.47114E+04    0.51131E+01    0.98762E+02    0.16773E+07    0.39617E+01
   277    0.46828E+04    0.52493E+01    0.99858E+02    0.16704E+07    0.38497E+01
   278    0.46539E+04    0.53874E+01    0.10092E+03    0.16635E+07    0.37265E+01
   279    0.46248E+04    0.55275E+01    0.10195E+03    0.16567E+07    0.35930E+01
   280    0.45953E+04    0.56694E+01    0.10296E+03    0.16499E+07    0.34501E+01
   281    0.45657E+04    0.58134E+01    0.10394E+03    0.16432E+07    0.32987E+01
   282    0.45357E+04    0.59590E+01    0.10489E+03    0.16365E+07    0.31397E+01
   283    0.45055E+04    0.61065E+01    0.10581E+03    0.16299E+07    0.29740E+01
   284    0.44751E+04    0.62558E+01    0.10670E+03    0.16232E+07    0.28024E+01
   285    0.44444E+04    0.64069E+01    0.10757E+03    0.16167E+07    0.26260E+01
   286    0.44135E+04    0.65597E+01    0.10839E+03    0.16102E+07    0.24455E+01
   287    0.43823E+04    0.67142E+01    0.10919E+03    0.16037E+07    0.22619E+01
   288    0.43510E+04    0.68704E+01    0.10996E+03    0.15972E+07    0.20761E+01
   289    0.43195E+04    0.70282E+01    0.11070E+03    0.15908E+07    0.18890E+01
   290    0.42878E+04    0.71874E+01    0.11141E+03    0.15845E+07    0.17014E+01
   291    0.42560E+04    0.73488E+01    0.11207E+03    0.15781E+07    0.15143E+01
   292    0.42238E+04    0.75113E+01    0.11271E+03    0.15719E+07    0.13286E+01
   293    0.41917E+04    0.76745E+01    0.11331E+03    0.15656E+07    0.11452E+01
   294    0.41592E+04    0.78399E+01    0.11389E+03    0.15594E+07    0.96489E+00
   295    0.41269E+04    0.80061E+01    0.11442E+03    0.15532E+07    0.78868E+00
   296    0.40943E+04    0.81744E+01    0.11493E+03    0.15471E+07    0.61743E+00
   297    0.40616E+04    0.83427E+01    0.11540E+03    0.15410E+07    0.45203E+00
   298    0.40287E+04    0.85132E+01    0.11584E+03    0.15349E+07    0.29340E+00
   299    0.39958E+04    0.86852E+01    0.11623E+03    0.15289E+07    0.14242E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15229E+07    0.00000E+00
   301    0.39295E+04    0.90305E+01    0.11692E+03    0.15170E+07   -0.13316E+00
   302    0.38964E+04    0.92046E+01    0.11722E+03    0.15110E+07   -0.25710E+00
   303    0.38632E+04    0.93802E+01    0.11747E+03    0.15051E+07   -0.37207E+00
   304    0.38299E+04    0.95572E+01    0.11769E+03    0.14993E+07   -0.47829E+00
   305    0.37966E+04    0.97342E+01    0.11787E+03    0.14935E+07   -0.57600E+00
   306    0.37633E+04    0.99120E+01    0.11802E+03    0.14877E+07   -0.66544E+00
   307    0.37299E+04    0.10090E+02    0.11812E+03    0.14819E+07   -0.74685E+00
   308    0.36966E+04    0.10271E+02    0.11820E+03    0.14762E+07   -0.82046E+00
   309    0.36633E+04    0.10451E+02    0.11823E+03    0.14705E+07   -0.88651E+00
   310    0.36299E+04    0.10631E+02    0.11823E+03    0.14648E+07   -0.94523E+00
   311    0.35967E+04    0.10813E+02    0.11819E+03    0.14592E+07   -0.99686E+00
   312    0.35634E+04    0.10995E+02    0.11812E+03    0.14536E+07   -0.10416E+01
   313    0.35302E+04    0.11177E+02    0.11800E+03    0.14480E+07   -0.10798E+01
   314    0.34971E+04    0.11360E+02    0.11786E+03    0.14425E+07   -0.11116E+01
   315    0.34640E+04    0.11542E+02    0.11767E+03    0.14370E+07   -0.11372E+01
   316    0.34311E+04    0.11725E+02    0.11744E+03    0.14316E+07   -0.11570E+01
   317    0.33981E+04    0.11907E+02    0.11718E+03    0.14261E+07   -0.11710E+01
   318    0.33653E+04    0.12091E+02    0.11688E+03    0.14207E+07   -0.11796E+01
   319    0.33326E+04    0.12274E+02    0.11654E+03    0.14154E+07   -0.11831E+01
