#    L    TT             EE             BB             TE             PP             TP             EP          
    46   0.130090E+04   0.867675E-01   0.000000E+00   0.102561E+01   0.128877E-06   0.923747E-03  -0.156630E-06
    47   0.132006E+04   0.930133E-01   0.000000E+00   0.879366E+00   0.128389E-06   0.904670E-03  -0.253305E-06
    48   0.133930E+04   0.995173E-01   0.000000E+00   0.723226E+00   0.127882E-06   0.886183E-03  -0.371560E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562262E+00   0.127357E-06   0.868143E-03  -0.492299E-06
    50   0.137851E+04   0.113247E+00   0.000000E+00   0.394762E+00   0.126817E-06   0.850409E-03  -0.596473E-06
    51   0.139848E+04   0.120431E+00   0.000000E+00   0.217185E+00   0.126261E-06   0.832888E-03  -0.669144E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.243079E-01   0.125691E-06   0.815691E-03  -0.711661E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187661E+00   0.125109E-06   0.798979E-03  -0.729424E-06
    54   0.145954E+04   0.144121E+00   0.000000E+00  -0.414547E+00   0.124515E-06   0.782912E-03  -0.727821E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652058E+00   0.123910E-06   0.767650E-03  -0.712226E-06
    56   0.150078E+04   0.161782E+00   0.000000E+00  -0.901989E+00   0.123295E-06   0.753300E-03  -0.687436E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116417E+01   0.122671E-06   0.739756E-03  -0.655989E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143917E+01   0.122038E-06   0.726858E-03  -0.619853E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172758E+01   0.121397E-06   0.714450E-03  -0.580994E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202857E+01   0.120748E-06   0.702373E-03  -0.541372E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234118E+01   0.120092E-06   0.690491E-03  -0.502916E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266639E+01   0.119429E-06   0.678759E-03  -0.467437E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300527E+01   0.118762E-06   0.667151E-03  -0.436712E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335914E+01   0.118089E-06   0.655643E-03  -0.412516E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372871E+01   0.117414E-06   0.644211E-03  -0.396624E-06
    66   0.172089E+04   0.263741E+00   0.000000E+00  -0.411216E+01   0.116736E-06   0.632851E-03  -0.390750E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450666E+01   0.116056E-06   0.621648E-03  -0.396388E-06
    68   0.176747E+04   0.287175E+00   0.000000E+00  -0.491041E+01   0.115374E-06   0.610704E-03  -0.414976E-06
    69   0.179115E+04   0.299215E+00   0.000000E+00  -0.532155E+01   0.114691E-06   0.600124E-03  -0.447948E-06
    70   0.181514E+04   0.311498E+00   0.000000E+00  -0.574162E+01   0.114007E-06   0.590010E-03  -0.496738E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617294E+01   0.113322E-06   0.580436E-03  -0.560643E-06
    72   0.186357E+04   0.336736E+00   0.000000E+00  -0.661692E+01   0.112638E-06   0.571356E-03  -0.630409E-06
    73   0.188802E+04   0.349630E+00   0.000000E+00  -0.707426E+01   0.111953E-06   0.562690E-03  -0.694656E-06
    74   0.191267E+04   0.362685E+00   0.000000E+00  -0.754417E+01   0.111267E-06   0.554361E-03  -0.742017E-06
    75   0.193763E+04   0.375911E+00   0.000000E+00  -0.802527E+01   0.110582E-06   0.546291E-03  -0.761138E-06
    76   0.196287E+04   0.389310E+00   0.000000E+00  -0.851700E+01   0.109896E-06   0.538411E-03  -0.744660E-06
    77   0.198844E+04   0.402872E+00   0.000000E+00  -0.901918E+01   0.109210E-06   0.530677E-03  -0.701171E-06
    78   0.201436E+04   0.416623E+00   0.000000E+00  -0.953320E+01   0.108525E-06   0.523055E-03  -0.643233E-06
    79   0.204046E+04   0.430510E+00   0.000000E+00  -0.100552E+02   0.107840E-06   0.515510E-03  -0.583395E-06
    80   0.206684E+04   0.444534E+00   0.000000E+00  -0.105867E+02   0.107157E-06   0.508006E-03  -0.534193E-06
    81   0.209340E+04   0.458647E+00   0.000000E+00  -0.111281E+02   0.106475E-06   0.500521E-03  -0.505727E-06
    82   0.212020E+04   0.472869E+00   0.000000E+00  -0.116783E+02   0.105795E-06   0.493085E-03  -0.498396E-06
    83   0.214719E+04   0.487176E+00   0.000000E+00  -0.122370E+02   0.105117E-06   0.485744E-03  -0.510176E-06
    84   0.217444E+04   0.501564E+00   0.000000E+00  -0.128021E+02   0.104442E-06   0.478539E-03  -0.539043E-06
    85   0.220181E+04   0.516009E+00   0.000000E+00  -0.133747E+02   0.103769E-06   0.471514E-03  -0.582979E-06
    86   0.222938E+04   0.530523E+00   0.000000E+00  -0.139538E+02   0.103099E-06   0.464704E-03  -0.639423E-06
    87   0.225738E+04   0.545075E+00   0.000000E+00  -0.145385E+02   0.102432E-06   0.458103E-03  -0.703657E-06
    88   0.228535E+04   0.559681E+00   0.000000E+00  -0.151290E+02   0.101768E-06   0.451695E-03  -0.770423E-06
    89   0.231368E+04   0.574326E+00   0.000000E+00  -0.157269E+02   0.101107E-06   0.445466E-03  -0.834468E-06
    90   0.234221E+04   0.588972E+00   0.000000E+00  -0.163293E+02   0.100450E-06   0.439401E-03  -0.890544E-06
    91   0.237087E+04   0.603614E+00   0.000000E+00  -0.169370E+02   0.997955E-07   0.433486E-03  -0.934443E-06
    92   0.239982E+04   0.618235E+00   0.000000E+00  -0.175495E+02   0.991449E-07   0.427715E-03  -0.966107E-06
    93   0.242905E+04   0.632830E+00   0.000000E+00  -0.181666E+02   0.984978E-07   0.422084E-03  -0.986515E-06
    94   0.245834E+04   0.647362E+00   0.000000E+00  -0.187869E+02   0.978543E-07   0.416587E-03  -0.996644E-06
    95   0.248791E+04   0.661832E+00   0.000000E+00  -0.194113E+02   0.972143E-07   0.411219E-03  -0.997472E-06
    96   0.251748E+04   0.676226E+00   0.000000E+00  -0.200390E+02   0.965780E-07   0.405976E-03  -0.989975E-06
    97   0.254747E+04   0.690530E+00   0.000000E+00  -0.206693E+02   0.959454E-07   0.400853E-03  -0.975128E-06
    98   0.257768E+04   0.704737E+00   0.000000E+00  -0.212999E+02   0.953165E-07   0.395846E-03  -0.953906E-06
    99   0.260796E+04   0.718810E+00   0.000000E+00  -0.219340E+02   0.946913E-07   0.390949E-03  -0.927282E-06
   100   0.263852E+04   0.732751E+00   0.000000E+00  -0.225671E+02   0.940700E-07   0.386158E-03  -0.896231E-06
   101   0.266923E+04   0.746620E+00   0.000000E+00  -0.232022E+02   0.934526E-07   0.381468E-03  -0.861723E-06
   102   0.270044E+04   0.760268E+00   0.000000E+00  -0.238371E+02   0.928391E-07   0.376875E-03  -0.824731E-06
   103   0.273158E+04   0.773770E+00   0.000000E+00  -0.244725E+02   0.922295E-07   0.372373E-03  -0.786226E-06
   104   0.276293E+04   0.787129E+00   0.000000E+00  -0.251056E+02   0.916239E-07   0.367958E-03  -0.747179E-06
   105   0.279443E+04   0.800269E+00   0.000000E+00  -0.257379E+02   0.910224E-07   0.363626E-03  -0.708560E-06
   106   0.282615E+04   0.813266E+00   0.000000E+00  -0.263686E+02   0.904250E-07   0.359371E-03  -0.671339E-06
   107   0.285779E+04   0.825972E+00   0.000000E+00  -0.269963E+02   0.898318E-07   0.355189E-03  -0.636484E-06
   108   0.288979E+04   0.838462E+00   0.000000E+00  -0.276217E+02   0.892427E-07   0.351075E-03  -0.604966E-06
   109   0.292195E+04   0.850663E+00   0.000000E+00  -0.282435E+02   0.886580E-07   0.347025E-03  -0.577750E-06
   110   0.295418E+04   0.862576E+00   0.000000E+00  -0.288602E+02   0.880775E-07   0.343033E-03  -0.555807E-06
   111   0.298655E+04   0.874274E+00   0.000000E+00  -0.294732E+02   0.875014E-07   0.339097E-03  -0.539864E-06
   112   0.301908E+04   0.885685E+00   0.000000E+00  -0.300819E+02   0.869297E-07   0.335215E-03  -0.529700E-06
   113   0.305182E+04   0.896809E+00   0.000000E+00  -0.306847E+02   0.863622E-07   0.331387E-03  -0.524854E-06
   114   0.308464E+04   0.907571E+00   0.000000E+00  -0.312809E+02   0.857992E-07   0.327613E-03  -0.524866E-06
   115   0.311767E+04   0.918122E+00   0.000000E+00  -0.318704E+02   0.852404E-07   0.323894E-03  -0.529276E-06
   116   0.315070E+04   0.928237E+00   0.000000E+00  -0.324525E+02   0.846860E-07   0.320228E-03  -0.537624E-06
   117   0.318402E+04   0.937992E+00   0.000000E+00  -0.330264E+02   0.841359E-07   0.316617E-03  -0.549452E-06
   118   0.321749E+04   0.947535E+00   0.000000E+00  -0.335929E+02   0.835901E-07   0.313060E-03  -0.564301E-06
   119   0.325094E+04   0.956719E+00   0.000000E+00  -0.341497E+02   0.830485E-07   0.309556E-03  -0.581711E-06
   120   0.328453E+04   0.965396E+00   0.000000E+00  -0.346968E+02   0.825113E-07   0.306107E-03  -0.601223E-06
   121   0.331812E+04   0.973861E+00   0.000000E+00  -0.352342E+02   0.819783E-07   0.302712E-03  -0.622381E-06
   122   0.335177E+04   0.981820E+00   0.000000E+00  -0.357610E+02   0.814495E-07   0.299371E-03  -0.644725E-06
   123   0.338548E+04   0.989346E+00   0.000000E+00  -0.362774E+02   0.809251E-07   0.296084E-03  -0.667798E-06
   124   0.341925E+04   0.996514E+00   0.000000E+00  -0.367803E+02   0.804048E-07   0.292851E-03  -0.691141E-06
   125   0.345300E+04   0.100325E+01   0.000000E+00  -0.372719E+02   0.798889E-07   0.289671E-03  -0.714297E-06
   126   0.348682E+04   0.100963E+01   0.000000E+00  -0.377514E+02   0.793771E-07   0.286546E-03  -0.736809E-06
   127   0.352062E+04   0.101550E+01   0.000000E+00  -0.382181E+02   0.788696E-07   0.283475E-03  -0.758220E-06
   128   0.355440E+04   0.102102E+01   0.000000E+00  -0.386713E+02   0.783663E-07   0.280458E-03  -0.778072E-06
   129   0.358824E+04   0.102603E+01   0.000000E+00  -0.391102E+02   0.778672E-07   0.277495E-03  -0.795908E-06
   130   0.362206E+04   0.103054E+01   0.000000E+00  -0.395339E+02   0.773723E-07   0.274585E-03  -0.811273E-06
   131   0.365586E+04   0.103469E+01   0.000000E+00  -0.399441E+02   0.768816E-07   0.271730E-03  -0.823815E-06
   132   0.368971E+04   0.103834E+01   0.000000E+00  -0.403377E+02   0.763951E-07   0.268926E-03  -0.833614E-06
   133   0.372348E+04   0.104155E+01   0.000000E+00  -0.407170E+02   0.759128E-07   0.266174E-03  -0.840858E-06
   134   0.375722E+04   0.104434E+01   0.000000E+00  -0.410776E+02   0.754345E-07   0.263470E-03  -0.845732E-06
   135   0.379096E+04   0.104663E+01   0.000000E+00  -0.414226E+02   0.749604E-07   0.260814E-03  -0.848422E-06
   136   0.382453E+04   0.104841E+01   0.000000E+00  -0.417481E+02   0.744902E-07   0.258203E-03  -0.849116E-06
   137   0.385808E+04   0.104977E+01   0.000000E+00  -0.420566E+02   0.740241E-07   0.255636E-03  -0.847998E-06
   138   0.389155E+04   0.105062E+01   0.000000E+00  -0.423465E+02   0.735620E-07   0.253112E-03  -0.845256E-06
   139   0.392479E+04   0.105112E+01   0.000000E+00  -0.426171E+02   0.731038E-07   0.250628E-03  -0.841074E-06
   140   0.395809E+04   0.105104E+01   0.000000E+00  -0.428693E+02   0.726496E-07   0.248183E-03  -0.835640E-06
   141   0.399117E+04   0.105047E+01   0.000000E+00  -0.431008E+02   0.721992E-07   0.245776E-03  -0.829138E-06
   142   0.402423E+04   0.104946E+01   0.000000E+00  -0.433124E+02   0.717527E-07   0.243404E-03  -0.821755E-06
   143   0.405722E+04   0.104803E+01   0.000000E+00  -0.435042E+02   0.713101E-07   0.241066E-03  -0.813676E-06
   144   0.408998E+04   0.104611E+01   0.000000E+00  -0.436754E+02   0.708712E-07   0.238761E-03  -0.805087E-06
   145   0.412259E+04   0.104382E+01   0.000000E+00  -0.438253E+02   0.704361E-07   0.236486E-03  -0.796174E-06
   146   0.415527E+04   0.104097E+01   0.000000E+00  -0.439540E+02   0.700048E-07   0.234241E-03  -0.787123E-06
   147   0.418758E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695771E-07   0.232022E-03  -0.778118E-06
   148   0.421974E+04   0.103406E+01   0.000000E+00  -0.441450E+02   0.691532E-07   0.229830E-03  -0.769346E-06
   149   0.425183E+04   0.102994E+01   0.000000E+00  -0.442073E+02   0.687329E-07   0.227662E-03  -0.760991E-06
   150   0.428363E+04   0.102546E+01   0.000000E+00  -0.442448E+02   0.683162E-07   0.225516E-03  -0.753239E-06
   151   0.431528E+04   0.102056E+01   0.000000E+00  -0.442606E+02   0.679031E-07   0.223391E-03  -0.746235E-06
   152   0.434664E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674936E-07   0.221287E-03  -0.739957E-06
   153   0.437785E+04   0.100941E+01   0.000000E+00  -0.442200E+02   0.670876E-07   0.219204E-03  -0.734343E-06
   154   0.440885E+04   0.100331E+01   0.000000E+00  -0.441637E+02   0.666852E-07   0.217142E-03  -0.729331E-06
   155   0.443962E+04   0.996861E+00   0.000000E+00  -0.440834E+02   0.662862E-07   0.215101E-03  -0.724859E-06
   156   0.447002E+04   0.990061E+00   0.000000E+00  -0.439790E+02   0.658907E-07   0.213082E-03  -0.720865E-06
   157   0.450035E+04   0.982910E+00   0.000000E+00  -0.438491E+02   0.654986E-07   0.211083E-03  -0.717287E-06
   158   0.453038E+04   0.975481E+00   0.000000E+00  -0.436945E+02   0.651100E-07   0.209106E-03  -0.714063E-06
   159   0.456012E+04   0.967627E+00   0.000000E+00  -0.435150E+02   0.647247E-07   0.207151E-03  -0.711131E-06
   160   0.458962E+04   0.959494E+00   0.000000E+00  -0.433092E+02   0.643428E-07   0.205217E-03  -0.708428E-06
   161   0.461891E+04   0.951158E+00   0.000000E+00  -0.430787E+02   0.639642E-07   0.203304E-03  -0.705894E-06
   162   0.464789E+04   0.942469E+00   0.000000E+00  -0.428233E+02   0.635890E-07   0.201413E-03  -0.703465E-06
   163   0.467672E+04   0.933502E+00   0.000000E+00  -0.425417E+02   0.632170E-07   0.199544E-03  -0.701080E-06
   164   0.470510E+04   0.924329E+00   0.000000E+00  -0.422352E+02   0.628482E-07   0.197696E-03  -0.698678E-06
   165   0.473332E+04   0.914877E+00   0.000000E+00  -0.419016E+02   0.624827E-07   0.195871E-03  -0.696195E-06
   166   0.476124E+04   0.905294E+00   0.000000E+00  -0.415425E+02   0.621204E-07   0.194067E-03  -0.693571E-06
   167   0.478893E+04   0.895357E+00   0.000000E+00  -0.411586E+02   0.617613E-07   0.192286E-03  -0.690743E-06
   168   0.481617E+04   0.885436E+00   0.000000E+00  -0.407476E+02   0.614054E-07   0.190526E-03  -0.687650E-06
   169   0.484310E+04   0.875235E+00   0.000000E+00  -0.403095E+02   0.610526E-07   0.188789E-03  -0.684229E-06
   170   0.486973E+04   0.864975E+00   0.000000E+00  -0.398458E+02   0.607029E-07   0.187074E-03  -0.680419E-06
   171   0.489590E+04   0.854658E+00   0.000000E+00  -0.393542E+02   0.603562E-07   0.185381E-03  -0.676158E-06
   172   0.492169E+04   0.844207E+00   0.000000E+00  -0.388364E+02   0.600126E-07   0.183711E-03  -0.671384E-06
   173   0.494702E+04   0.833622E+00   0.000000E+00  -0.382921E+02   0.596721E-07   0.182063E-03  -0.666035E-06
   174   0.497204E+04   0.823201E+00   0.000000E+00  -0.377216E+02   0.593346E-07   0.180437E-03  -0.660049E-06
   175   0.499668E+04   0.812647E+00   0.000000E+00  -0.371239E+02   0.590000E-07   0.178835E-03  -0.653366E-06
   176   0.502078E+04   0.802180E+00   0.000000E+00  -0.364990E+02   0.586684E-07   0.177255E-03  -0.645938E-06
   177   0.504450E+04   0.791727E+00   0.000000E+00  -0.358486E+02   0.583398E-07   0.175697E-03  -0.637783E-06
   178   0.506776E+04   0.781510E+00   0.000000E+00  -0.351711E+02   0.580140E-07   0.174161E-03  -0.628936E-06
   179   0.509057E+04   0.771230E+00   0.000000E+00  -0.344664E+02   0.576911E-07   0.172646E-03  -0.619429E-06
   180   0.511307E+04   0.761109E+00   0.000000E+00  -0.337362E+02   0.573710E-07   0.171151E-03  -0.609297E-06
   181   0.513504E+04   0.751148E+00   0.000000E+00  -0.329803E+02   0.570538E-07   0.169677E-03  -0.598572E-06
   182   0.515655E+04   0.741419E+00   0.000000E+00  -0.321973E+02   0.567393E-07   0.168221E-03  -0.587289E-06
   183   0.517754E+04   0.731847E+00   0.000000E+00  -0.313888E+02   0.564276E-07   0.166785E-03  -0.575481E-06
   184   0.519815E+04   0.722506E+00   0.000000E+00  -0.305539E+02   0.561186E-07   0.165367E-03  -0.563181E-06
   185   0.521830E+04   0.713543E+00   0.000000E+00  -0.296948E+02   0.558123E-07   0.163967E-03  -0.550423E-06
   186   0.523764E+04   0.704817E+00   0.000000E+00  -0.288088E+02   0.555086E-07   0.162584E-03  -0.537241E-06
   187   0.525682E+04   0.696468E+00   0.000000E+00  -0.278971E+02   0.552076E-07   0.161218E-03  -0.523668E-06
   188   0.527548E+04   0.688480E+00   0.000000E+00  -0.269613E+02   0.549092E-07   0.159868E-03  -0.509738E-06
   189   0.529354E+04   0.680890E+00   0.000000E+00  -0.260000E+02   0.546134E-07   0.158533E-03  -0.495484E-06
   190   0.531146E+04   0.673748E+00   0.000000E+00  -0.250153E+02   0.543201E-07   0.157214E-03  -0.480939E-06
   191   0.532848E+04   0.667077E+00   0.000000E+00  -0.240043E+02   0.540293E-07   0.155909E-03  -0.466138E-06
   192   0.534512E+04   0.660898E+00   0.000000E+00  -0.229692E+02   0.537410E-07   0.154618E-03  -0.451113E-06
   193   0.536118E+04   0.655254E+00   0.000000E+00  -0.219115E+02   0.534552E-07   0.153340E-03  -0.435899E-06
   194   0.537687E+04   0.650175E+00   0.000000E+00  -0.208290E+02   0.531717E-07   0.152075E-03  -0.420528E-06
   195   0.539196E+04   0.645697E+00   0.000000E+00  -0.197240E+02   0.528907E-07   0.150823E-03  -0.405035E-06
   196   0.540646E+04   0.641856E+00   0.000000E+00  -0.185956E+02   0.526121E-07   0.149582E-03  -0.389452E-06
   197   0.542053E+04   0.638696E+00   0.000000E+00  -0.174453E+02   0.523358E-07   0.148352E-03  -0.373814E-06
   198   0.543407E+04   0.636239E+00   0.000000E+00  -0.162726E+02   0.520618E-07   0.147134E-03  -0.358153E-06
   199   0.544711E+04   0.634520E+00   0.000000E+00  -0.150779E+02   0.517901E-07   0.145925E-03  -0.342503E-06
   200   0.545963E+04   0.633569E+00   0.000000E+00  -0.138622E+02   0.515207E-07   0.144726E-03  -0.326897E-06
   201   0.547156E+04   0.633445E+00   0.000000E+00  -0.126247E+02   0.512534E-07   0.143536E-03  -0.311364E-06
   202   0.548298E+04   0.634153E+00   0.000000E+00  -0.113669E+02   0.509884E-07   0.142355E-03  -0.295909E-06
   203   0.549382E+04   0.635753E+00   0.000000E+00  -0.100879E+02   0.507256E-07   0.141182E-03  -0.280531E-06
   204   0.550399E+04   0.638265E+00   0.000000E+00  -0.879084E+01   0.504649E-07   0.140019E-03  -0.265231E-06
   205   0.551365E+04   0.641735E+00   0.000000E+00  -0.747339E+01   0.502064E-07   0.138865E-03  -0.250008E-06
   206   0.552265E+04   0.646196E+00   0.000000E+00  -0.613681E+01   0.499500E-07   0.137719E-03  -0.234862E-06
   207   0.553114E+04   0.651672E+00   0.000000E+00  -0.478155E+01   0.496957E-07   0.136582E-03  -0.219792E-06
   208   0.553889E+04   0.658214E+00   0.000000E+00  -0.340811E+01   0.494435E-07   0.135454E-03  -0.204799E-06
   209   0.554605E+04   0.665841E+00   0.000000E+00  -0.201686E+01   0.491934E-07   0.134334E-03  -0.189882E-06
   210   0.555262E+04   0.674607E+00   0.000000E+00  -0.608670E+00   0.489453E-07   0.133223E-03  -0.175041E-06
   211   0.555861E+04   0.684539E+00   0.000000E+00   0.816404E+00   0.486993E-07   0.132120E-03  -0.160276E-06
   212   0.556386E+04   0.695666E+00   0.000000E+00   0.225744E+01   0.484553E-07   0.131026E-03  -0.145587E-06
   213   0.556859E+04   0.708032E+00   0.000000E+00   0.371449E+01   0.482133E-07   0.129940E-03  -0.130973E-06
   214   0.557267E+04   0.721629E+00   0.000000E+00   0.518636E+01   0.479732E-07   0.128863E-03  -0.116435E-06
   215   0.557615E+04   0.736649E+00   0.000000E+00   0.667233E+01   0.477351E-07   0.127794E-03  -0.101971E-06
   216   0.557897E+04   0.752905E+00   0.000000E+00   0.817292E+01   0.474990E-07   0.126733E-03  -0.875823E-07
   217   0.558128E+04   0.770552E+00   0.000000E+00   0.968613E+01   0.472648E-07   0.125680E-03  -0.732680E-07
   218   0.558292E+04   0.789590E+00   0.000000E+00   0.112122E+02   0.470324E-07   0.124636E-03  -0.590282E-07
   219   0.558398E+04   0.810017E+00   0.000000E+00   0.127521E+02   0.468020E-07   0.123600E-03  -0.448625E-07
   220   0.558444E+04   0.831981E+00   0.000000E+00   0.143014E+02   0.465734E-07   0.122571E-03  -0.307707E-07
   221   0.558432E+04   0.855408E+00   0.000000E+00   0.158623E+02   0.463467E-07   0.121551E-03  -0.167527E-07
   222   0.558360E+04   0.880444E+00   0.000000E+00   0.174334E+02   0.461218E-07   0.120538E-03  -0.280816E-08
   223   0.558215E+04   0.907015E+00   0.000000E+00   0.190154E+02   0.458987E-07   0.119534E-03   0.110630E-07
   224   0.558026E+04   0.935119E+00   0.000000E+00   0.206046E+02   0.456773E-07   0.118537E-03   0.248610E-07
   225   0.557770E+04   0.964904E+00   0.000000E+00   0.222040E+02   0.454578E-07   0.117549E-03   0.385862E-07
   226   0.557455E+04   0.996370E+00   0.000000E+00   0.238099E+02   0.452400E-07   0.116567E-03   0.522386E-07
   227   0.557074E+04   0.102952E+01   0.000000E+00   0.254237E+02   0.450239E-07   0.115594E-03   0.658186E-07
   228   0.556641E+04   0.106434E+01   0.000000E+00   0.270441E+02   0.448096E-07   0.114628E-03   0.793262E-07
   229   0.556148E+04   0.110091E+01   0.000000E+00   0.286694E+02   0.445969E-07   0.113670E-03   0.927618E-07
   230   0.555590E+04   0.113924E+01   0.000000E+00   0.303006E+02   0.443860E-07   0.112719E-03   0.106125E-06
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319368E+02   0.441766E-07   0.111776E-03   0.119417E-06
