#    L    TT             EE             BB             TE             PP             TP             EP          
    40   0.118977E+04   0.545802E-01   0.000000E+00   0.159901E+01   0.131285E-06   0.105372E-02  -0.377145E-06
    41   0.120800E+04   0.592767E-01   0.000000E+00   0.153021E+01   0.130954E-06   0.103044E-02  -0.296750E-06
    42   0.122624E+04   0.642518E-01   0.000000E+00   0.145385E+01   0.130591E-06   0.100768E-02  -0.211813E-06
    43   0.124461E+04   0.695018E-01   0.000000E+00   0.136709E+01   0.130199E-06   0.985541E-03  -0.139062E-06
    44   0.126298E+04   0.750080E-01   0.000000E+00   0.126797E+01   0.129779E-06   0.964099E-03  -0.951731E-07
    45   0.128171E+04   0.807622E-01   0.000000E+00   0.115461E+01   0.129335E-06   0.943447E-03  -0.967766E-07
    46   0.130073E+04   0.867609E-01   0.000000E+00   0.102388E+01   0.128868E-06   0.923636E-03  -0.154349E-06
    47   0.131990E+04   0.930066E-01   0.000000E+00   0.877567E+00   0.128381E-06   0.904559E-03  -0.253910E-06
    48   0.133915E+04   0.995105E-01   0.000000E+00   0.721354E+00   0.127874E-06   0.886073E-03  -0.375421E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560321E+00   0.127349E-06   0.868034E-03  -0.498900E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392768E+00   0.126808E-06   0.850299E-03  -0.604414E-06
    51   0.139834E+04   0.120424E+00   0.000000E+00   0.215162E+00   0.126252E-06   0.832777E-03  -0.676422E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222740E-01   0.125683E-06   0.815579E-03  -0.716779E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189697E+00   0.125100E-06   0.798866E-03  -0.731673E-06
    54   0.145941E+04   0.144111E+00   0.000000E+00  -0.416587E+00   0.124506E-06   0.782801E-03  -0.727276E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654115E+00   0.123901E-06   0.767545E-03  -0.709744E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904081E+00   0.123286E-06   0.753206E-03  -0.684438E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116631E+01   0.122662E-06   0.739675E-03  -0.653590E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144137E+01   0.122029E-06   0.726791E-03  -0.618646E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172984E+01   0.121388E-06   0.714393E-03  -0.581050E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203087E+01   0.120739E-06   0.702320E-03  -0.542244E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234352E+01   0.120082E-06   0.690434E-03  -0.503785E-06
    62   0.163061E+04   0.219570E+00   0.000000E+00  -0.266874E+01   0.119420E-06   0.678691E-03  -0.467700E-06
    63   0.165276E+04   0.230203E+00   0.000000E+00  -0.300764E+01   0.118752E-06   0.667069E-03  -0.436134E-06
    64   0.167532E+04   0.241131E+00   0.000000E+00  -0.336151E+01   0.118080E-06   0.655549E-03  -0.411226E-06
    65   0.169791E+04   0.252328E+00   0.000000E+00  -0.373109E+01   0.117404E-06   0.644107E-03  -0.395114E-06
    66   0.172083E+04   0.263723E+00   0.000000E+00  -0.411455E+01   0.116726E-06   0.632744E-03  -0.389767E-06
    67   0.174391E+04   0.275318E+00   0.000000E+00  -0.450906E+01   0.116046E-06   0.621543E-03  -0.396486E-06
    68   0.176741E+04   0.287155E+00   0.000000E+00  -0.491283E+01   0.115364E-06   0.610604E-03  -0.416401E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532398E+01   0.114681E-06   0.600032E-03  -0.450644E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574406E+01   0.113997E-06   0.589928E-03  -0.500347E-06
    71   0.183923E+04   0.323990E+00   0.000000E+00  -0.617538E+01   0.113313E-06   0.580365E-03  -0.564573E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661936E+01   0.112628E-06   0.571293E-03  -0.634126E-06
    73   0.188799E+04   0.349605E+00   0.000000E+00  -0.707669E+01   0.111943E-06   0.562635E-03  -0.697754E-06
    74   0.191264E+04   0.362660E+00   0.000000E+00  -0.754661E+01   0.111257E-06   0.554311E-03  -0.744219E-06
    75   0.193761E+04   0.375885E+00   0.000000E+00  -0.802771E+01   0.110572E-06   0.546244E-03  -0.762294E-06
    76   0.196285E+04   0.389283E+00   0.000000E+00  -0.851946E+01   0.109886E-06   0.538361E-03  -0.744748E-06
    77   0.198842E+04   0.402844E+00   0.000000E+00  -0.902166E+01   0.109200E-06   0.530622E-03  -0.700289E-06
    78   0.201435E+04   0.416595E+00   0.000000E+00  -0.953570E+01   0.108514E-06   0.522993E-03  -0.641596E-06
    79   0.204045E+04   0.430481E+00   0.000000E+00  -0.100578E+02   0.107830E-06   0.515440E-03  -0.581338E-06
    80   0.206683E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107146E-06   0.507929E-03  -0.532168E-06
    81   0.209339E+04   0.458616E+00   0.000000E+00  -0.111306E+02   0.106465E-06   0.500439E-03  -0.504254E-06
    82   0.212020E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105785E-06   0.493000E-03  -0.497848E-06
    83   0.214719E+04   0.487143E+00   0.000000E+00  -0.122395E+02   0.105107E-06   0.485657E-03  -0.510732E-06
    84   0.217445E+04   0.501531E+00   0.000000E+00  -0.128046E+02   0.104431E-06   0.478453E-03  -0.540686E-06
    85   0.220182E+04   0.515974E+00   0.000000E+00  -0.133772E+02   0.103759E-06   0.471431E-03  -0.585495E-06
    86   0.222939E+04   0.530487E+00   0.000000E+00  -0.139562E+02   0.103089E-06   0.464625E-03  -0.642453E-06
    87   0.225739E+04   0.545038E+00   0.000000E+00  -0.145409E+02   0.102421E-06   0.458030E-03  -0.706882E-06
    88   0.228536E+04   0.559643E+00   0.000000E+00  -0.151314E+02   0.101757E-06   0.451629E-03  -0.773617E-06
    89   0.231369E+04   0.574287E+00   0.000000E+00  -0.157292E+02   0.101097E-06   0.445407E-03  -0.837497E-06
    90   0.234223E+04   0.588933E+00   0.000000E+00  -0.163316E+02   0.100439E-06   0.439348E-03  -0.893364E-06
    91   0.237089E+04   0.603573E+00   0.000000E+00  -0.169393E+02   0.997849E-07   0.433439E-03  -0.937086E-06
    92   0.239984E+04   0.618194E+00   0.000000E+00  -0.175517E+02   0.991343E-07   0.427672E-03  -0.968615E-06
    93   0.242907E+04   0.632788E+00   0.000000E+00  -0.181687E+02   0.984871E-07   0.422044E-03  -0.988928E-06
    94   0.245836E+04   0.647320E+00   0.000000E+00  -0.187891E+02   0.978436E-07   0.416549E-03  -0.998996E-06
    95   0.248794E+04   0.661789E+00   0.000000E+00  -0.194134E+02   0.972036E-07   0.411182E-03  -0.999793E-06
    96   0.251751E+04   0.676182E+00   0.000000E+00  -0.200411E+02   0.965673E-07   0.405940E-03  -0.992291E-06
    97   0.254750E+04   0.690485E+00   0.000000E+00  -0.206713E+02   0.959347E-07   0.400817E-03  -0.977461E-06
    98   0.257771E+04   0.704691E+00   0.000000E+00  -0.213020E+02   0.953058E-07   0.395809E-03  -0.956272E-06
    99   0.260799E+04   0.718764E+00   0.000000E+00  -0.219360E+02   0.946806E-07   0.390911E-03  -0.929695E-06
   100   0.263855E+04   0.732704E+00   0.000000E+00  -0.225691E+02   0.940593E-07   0.386119E-03  -0.898697E-06
   101   0.266926E+04   0.746571E+00   0.000000E+00  -0.232042E+02   0.934419E-07   0.381427E-03  -0.864248E-06
   102   0.270048E+04   0.760219E+00   0.000000E+00  -0.238390E+02   0.928283E-07   0.376831E-03  -0.827315E-06
   103   0.273161E+04   0.773721E+00   0.000000E+00  -0.244744E+02   0.922188E-07   0.372327E-03  -0.788864E-06
   104   0.276297E+04   0.787078E+00   0.000000E+00  -0.251075E+02   0.916132E-07   0.367910E-03  -0.749862E-06
   105   0.279446E+04   0.800218E+00   0.000000E+00  -0.257397E+02   0.910117E-07   0.363575E-03  -0.711275E-06
   106   0.282618E+04   0.813214E+00   0.000000E+00  -0.263704E+02   0.904143E-07   0.359318E-03  -0.674068E-06
   107   0.285782E+04   0.825920E+00   0.000000E+00  -0.269981E+02   0.898211E-07   0.355134E-03  -0.639206E-06
   108   0.288983E+04   0.838410E+00   0.000000E+00  -0.276235E+02   0.892320E-07   0.351018E-03  -0.607653E-06
   109   0.292198E+04   0.850610E+00   0.000000E+00  -0.282453E+02   0.886473E-07   0.346966E-03  -0.580374E-06
   110   0.295421E+04   0.862522E+00   0.000000E+00  -0.288619E+02   0.880668E-07   0.342974E-03  -0.558331E-06
   111   0.298659E+04   0.874220E+00   0.000000E+00  -0.294749E+02   0.874908E-07   0.339037E-03  -0.542252E-06
   112   0.301911E+04   0.885631E+00   0.000000E+00  -0.300836E+02   0.869190E-07   0.335154E-03  -0.531916E-06
   113   0.305185E+04   0.896754E+00   0.000000E+00  -0.306863E+02   0.863517E-07   0.331326E-03  -0.526867E-06
   114   0.308467E+04   0.907516E+00   0.000000E+00  -0.312825E+02   0.857886E-07   0.327553E-03  -0.526648E-06
   115   0.311770E+04   0.918066E+00   0.000000E+00  -0.318719E+02   0.852299E-07   0.323835E-03  -0.530805E-06
   116   0.315073E+04   0.928181E+00   0.000000E+00  -0.324540E+02   0.846755E-07   0.320170E-03  -0.538881E-06
   117   0.318405E+04   0.937935E+00   0.000000E+00  -0.330279E+02   0.841254E-07   0.316560E-03  -0.550420E-06
   118   0.321752E+04   0.947479E+00   0.000000E+00  -0.335943E+02   0.835796E-07   0.313005E-03  -0.564969E-06
   119   0.325097E+04   0.956663E+00   0.000000E+00  -0.341511E+02   0.830381E-07   0.309503E-03  -0.582072E-06
   120   0.328456E+04   0.965339E+00   0.000000E+00  -0.346981E+02   0.825009E-07   0.306056E-03  -0.601274E-06
   121   0.331814E+04   0.973804E+00   0.000000E+00  -0.352354E+02   0.819679E-07   0.302663E-03  -0.622122E-06
   122   0.335179E+04   0.981763E+00   0.000000E+00  -0.357623E+02   0.814392E-07   0.299324E-03  -0.644160E-06
   123   0.338550E+04   0.989289E+00   0.000000E+00  -0.362786E+02   0.809148E-07   0.296039E-03  -0.666935E-06
   124   0.341927E+04   0.996457E+00   0.000000E+00  -0.367814E+02   0.803946E-07   0.292809E-03  -0.689993E-06
   125   0.345302E+04   0.100319E+01   0.000000E+00  -0.372729E+02   0.798786E-07   0.289632E-03  -0.712880E-06
   126   0.348683E+04   0.100957E+01   0.000000E+00  -0.377524E+02   0.793669E-07   0.286509E-03  -0.735143E-06
   127   0.352063E+04   0.101544E+01   0.000000E+00  -0.382191E+02   0.788594E-07   0.283440E-03  -0.756328E-06
   128   0.355441E+04   0.102096E+01   0.000000E+00  -0.386723E+02   0.783562E-07   0.280425E-03  -0.775983E-06
   129   0.358825E+04   0.102597E+01   0.000000E+00  -0.391111E+02   0.778571E-07   0.277463E-03  -0.793654E-06
   130   0.362207E+04   0.103048E+01   0.000000E+00  -0.395348E+02   0.773623E-07   0.274556E-03  -0.808889E-06
   131   0.365586E+04   0.103463E+01   0.000000E+00  -0.399449E+02   0.768717E-07   0.271702E-03  -0.821340E-06
   132   0.368971E+04   0.103828E+01   0.000000E+00  -0.403385E+02   0.763852E-07   0.268900E-03  -0.831086E-06
   133   0.372347E+04   0.104150E+01   0.000000E+00  -0.407177E+02   0.759029E-07   0.266148E-03  -0.838310E-06
   134   0.375722E+04   0.104429E+01   0.000000E+00  -0.410783E+02   0.754247E-07   0.263445E-03  -0.843197E-06
   135   0.379095E+04   0.104657E+01   0.000000E+00  -0.414232E+02   0.749506E-07   0.260790E-03  -0.845929E-06
   136   0.382451E+04   0.104836E+01   0.000000E+00  -0.417487E+02   0.744805E-07   0.258179E-03  -0.846690E-06
   137   0.385807E+04   0.104971E+01   0.000000E+00  -0.420571E+02   0.740145E-07   0.255613E-03  -0.845665E-06
   138   0.389153E+04   0.105057E+01   0.000000E+00  -0.423470E+02   0.735524E-07   0.253089E-03  -0.843035E-06
   139   0.392477E+04   0.105107E+01   0.000000E+00  -0.426176E+02   0.730943E-07   0.250605E-03  -0.838985E-06
   140   0.395807E+04   0.105099E+01   0.000000E+00  -0.428697E+02   0.726401E-07   0.248160E-03  -0.833698E-06
   141   0.399113E+04   0.105041E+01   0.000000E+00  -0.431012E+02   0.721898E-07   0.245753E-03  -0.827357E-06
   142   0.402420E+04   0.104941E+01   0.000000E+00  -0.433128E+02   0.717433E-07   0.243381E-03  -0.820146E-06
   143   0.405718E+04   0.104798E+01   0.000000E+00  -0.435045E+02   0.713007E-07   0.241043E-03  -0.812246E-06
   144   0.408994E+04   0.104606E+01   0.000000E+00  -0.436757E+02   0.708619E-07   0.238737E-03  -0.803842E-06
   145   0.412254E+04   0.104378E+01   0.000000E+00  -0.438256E+02   0.704269E-07   0.236462E-03  -0.795117E-06
   146   0.415522E+04   0.104092E+01   0.000000E+00  -0.439543E+02   0.699956E-07   0.234216E-03  -0.786253E-06
   147   0.418752E+04   0.103772E+01   0.000000E+00  -0.440603E+02   0.695680E-07   0.231998E-03  -0.777433E-06
   148   0.421968E+04   0.103402E+01   0.000000E+00  -0.441452E+02   0.691441E-07   0.229805E-03  -0.768840E-06
   149   0.425177E+04   0.102989E+01   0.000000E+00  -0.442075E+02   0.687238E-07   0.227636E-03  -0.760657E-06
   150   0.428356E+04   0.102541E+01   0.000000E+00  -0.442450E+02   0.683072E-07   0.225490E-03  -0.753067E-06
   151   0.431521E+04   0.102051E+01   0.000000E+00  -0.442607E+02   0.678942E-07   0.223365E-03  -0.746211E-06
   152   0.434657E+04   0.101511E+01   0.000000E+00  -0.442532E+02   0.674847E-07   0.221261E-03  -0.740069E-06
   153   0.437778E+04   0.100937E+01   0.000000E+00  -0.442201E+02   0.670788E-07   0.219178E-03  -0.734579E-06
   154   0.440877E+04   0.100327E+01   0.000000E+00  -0.441638E+02   0.666764E-07   0.217116E-03  -0.729679E-06
   155   0.443954E+04   0.996819E+00   0.000000E+00  -0.440835E+02   0.662775E-07   0.215075E-03  -0.725308E-06
   156   0.446994E+04   0.990019E+00   0.000000E+00  -0.439791E+02   0.658821E-07   0.213055E-03  -0.721404E-06
   157   0.450026E+04   0.982869E+00   0.000000E+00  -0.438492E+02   0.654900E-07   0.211057E-03  -0.717906E-06
   158   0.453029E+04   0.975441E+00   0.000000E+00  -0.436946E+02   0.651014E-07   0.209080E-03  -0.714751E-06
   159   0.456002E+04   0.967587E+00   0.000000E+00  -0.435151E+02   0.647162E-07   0.207124E-03  -0.711879E-06
   160   0.458952E+04   0.959455E+00   0.000000E+00  -0.433093E+02   0.643344E-07   0.205190E-03  -0.709227E-06
   161   0.461880E+04   0.951120E+00   0.000000E+00  -0.430788E+02   0.639558E-07   0.203277E-03  -0.706735E-06
   162   0.464778E+04   0.942431E+00   0.000000E+00  -0.428234E+02   0.635806E-07   0.201387E-03  -0.704340E-06
   163   0.467661E+04   0.933464E+00   0.000000E+00  -0.425418E+02   0.632087E-07   0.199518E-03  -0.701982E-06
   164   0.470498E+04   0.924293E+00   0.000000E+00  -0.422353E+02   0.628400E-07   0.197670E-03  -0.699599E-06
   165   0.473321E+04   0.914841E+00   0.000000E+00  -0.419018E+02   0.624745E-07   0.195845E-03  -0.697129E-06
   166   0.476112E+04   0.905259E+00   0.000000E+00  -0.415427E+02   0.621123E-07   0.194041E-03  -0.694511E-06
   167   0.478881E+04   0.895322E+00   0.000000E+00  -0.411588E+02   0.617532E-07   0.192260E-03  -0.691683E-06
   168   0.481605E+04   0.885402E+00   0.000000E+00  -0.407478E+02   0.613973E-07   0.190501E-03  -0.688584E-06
   169   0.484298E+04   0.875201E+00   0.000000E+00  -0.403097E+02   0.610446E-07   0.188764E-03  -0.685153E-06
   170   0.486960E+04   0.864943E+00   0.000000E+00  -0.398460E+02   0.606949E-07   0.187049E-03  -0.681328E-06
   171   0.489577E+04   0.854625E+00   0.000000E+00  -0.393545E+02   0.603483E-07   0.185356E-03  -0.677048E-06
   172   0.492155E+04   0.844175E+00   0.000000E+00  -0.388367E+02   0.600048E-07   0.183686E-03  -0.672252E-06
   173   0.494688E+04   0.833591E+00   0.000000E+00  -0.382925E+02   0.596643E-07   0.182039E-03  -0.666877E-06
   174   0.497190E+04   0.823171E+00   0.000000E+00  -0.377219E+02   0.593268E-07   0.180414E-03  -0.660863E-06
   175   0.499653E+04   0.812616E+00   0.000000E+00  -0.371243E+02   0.589923E-07   0.178811E-03  -0.654149E-06
   176   0.502063E+04   0.802151E+00   0.000000E+00  -0.364995E+02   0.586608E-07   0.177232E-03  -0.646688E-06
   177   0.504435E+04   0.791698E+00   0.000000E+00  -0.358491E+02   0.583321E-07   0.175674E-03  -0.638500E-06
   178   0.506761E+04   0.781481E+00   0.000000E+00  -0.351716E+02   0.580064E-07   0.174138E-03  -0.629617E-06
   179   0.509041E+04   0.771201E+00   0.000000E+00  -0.344670E+02   0.576835E-07   0.172624E-03  -0.620073E-06
   180   0.511291E+04   0.761081E+00   0.000000E+00  -0.337368E+02   0.573635E-07   0.171129E-03  -0.609902E-06
   181   0.513487E+04   0.751120E+00   0.000000E+00  -0.329809E+02   0.570463E-07   0.169655E-03  -0.599139E-06
   182   0.515638E+04   0.741391E+00   0.000000E+00  -0.321980E+02   0.567319E-07   0.168200E-03  -0.587816E-06
   183   0.517737E+04   0.731820E+00   0.000000E+00  -0.313895E+02   0.564202E-07   0.166764E-03  -0.575967E-06
   184   0.519797E+04   0.722479E+00   0.000000E+00  -0.305546E+02   0.561112E-07   0.165346E-03  -0.563627E-06
   185   0.521813E+04   0.713516E+00   0.000000E+00  -0.296957E+02   0.558050E-07   0.163946E-03  -0.550828E-06
   186   0.523746E+04   0.704790E+00   0.000000E+00  -0.288097E+02   0.555013E-07   0.162564E-03  -0.537605E-06
   187   0.525664E+04   0.696441E+00   0.000000E+00  -0.278980E+02   0.552004E-07   0.161198E-03  -0.523992E-06
   188   0.527529E+04   0.688454E+00   0.000000E+00  -0.269623E+02   0.549020E-07   0.159848E-03  -0.510021E-06
   189   0.529335E+04   0.680863E+00   0.000000E+00  -0.260010E+02   0.546062E-07   0.158514E-03  -0.495728E-06
   190   0.531126E+04   0.673722E+00   0.000000E+00  -0.250164E+02   0.543129E-07   0.157194E-03  -0.481144E-06
   191   0.532828E+04   0.667051E+00   0.000000E+00  -0.240055E+02   0.540222E-07   0.155890E-03  -0.466305E-06
   192   0.534492E+04   0.660871E+00   0.000000E+00  -0.229704E+02   0.537339E-07   0.154599E-03  -0.451244E-06
   193   0.536097E+04   0.655227E+00   0.000000E+00  -0.219128E+02   0.534481E-07   0.153321E-03  -0.435994E-06
   194   0.537666E+04   0.650147E+00   0.000000E+00  -0.208304E+02   0.531647E-07   0.152057E-03  -0.420589E-06
   195   0.539175E+04   0.645669E+00   0.000000E+00  -0.197254E+02   0.528838E-07   0.150805E-03  -0.405064E-06
   196   0.540625E+04   0.641827E+00   0.000000E+00  -0.185971E+02   0.526051E-07   0.149564E-03  -0.389450E-06
   197   0.542030E+04   0.638666E+00   0.000000E+00  -0.174470E+02   0.523289E-07   0.148335E-03  -0.373783E-06
   198   0.543385E+04   0.636208E+00   0.000000E+00  -0.162742E+02   0.520549E-07   0.147116E-03  -0.358096E-06
   199   0.544688E+04   0.634488E+00   0.000000E+00  -0.150797E+02   0.517832E-07   0.145908E-03  -0.342423E-06
   200   0.545939E+04   0.633536E+00   0.000000E+00  -0.138641E+02   0.515138E-07   0.144709E-03  -0.326796E-06
   201   0.547133E+04   0.633411E+00   0.000000E+00  -0.126267E+02   0.512466E-07   0.143519E-03  -0.311245E-06
   202   0.548274E+04   0.634118E+00   0.000000E+00  -0.113689E+02   0.509816E-07   0.142338E-03  -0.295774E-06
   203   0.549357E+04   0.635716E+00   0.000000E+00  -0.100900E+02   0.507188E-07   0.141166E-03  -0.280383E-06
   204   0.550374E+04   0.638227E+00   0.000000E+00  -0.879304E+01   0.504582E-07   0.140003E-03  -0.265072E-06
   205   0.551340E+04   0.641695E+00   0.000000E+00  -0.747567E+01   0.501997E-07   0.138849E-03  -0.249841E-06
   206   0.552240E+04   0.646155E+00   0.000000E+00  -0.613919E+01   0.499433E-07   0.137703E-03  -0.234689E-06
   207   0.553088E+04   0.651629E+00   0.000000E+00  -0.478403E+01   0.496890E-07   0.136566E-03  -0.219616E-06
   208   0.553863E+04   0.658168E+00   0.000000E+00  -0.341069E+01   0.494369E-07   0.135438E-03  -0.204621E-06
   209   0.554578E+04   0.665794E+00   0.000000E+00  -0.201953E+01   0.491868E-07   0.134318E-03  -0.189705E-06
   210   0.555236E+04   0.674557E+00   0.000000E+00  -0.611449E+00   0.489387E-07   0.133207E-03  -0.174868E-06
   211   0.555834E+04   0.684487E+00   0.000000E+00   0.813522E+00   0.486927E-07   0.132105E-03  -0.160108E-06
   212   0.556359E+04   0.695612E+00   0.000000E+00   0.225445E+01   0.484487E-07   0.131011E-03  -0.145425E-06
   213   0.556832E+04   0.707975E+00   0.000000E+00   0.371140E+01   0.482067E-07   0.129925E-03  -0.130820E-06
   214   0.557239E+04   0.721569E+00   0.000000E+00   0.518316E+01   0.479667E-07   0.128848E-03  -0.116291E-06
   215   0.557587E+04   0.736586E+00   0.000000E+00   0.666902E+01   0.477286E-07   0.127779E-03  -0.101839E-06
   216   0.557869E+04   0.752839E+00   0.000000E+00   0.816949E+01   0.474925E-07   0.126718E-03  -0.874640E-07
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968260E+01   0.472583E-07   0.125666E-03  -0.731645E-07
   218   0.558263E+04   0.789518E+00   0.000000E+00   0.112086E+02   0.470260E-07   0.124621E-03  -0.589408E-07
   219   0.558368E+04   0.809941E+00   0.000000E+00   0.127484E+02   0.467956E-07   0.123585E-03  -0.447925E-07
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142975E+02   0.465670E-07   0.122557E-03  -0.307194E-07
   221   0.558401E+04   0.855325E+00   0.000000E+00   0.158584E+02   0.463403E-07   0.121536E-03  -0.167211E-07
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174293E+02   0.461154E-07   0.120524E-03  -0.279743E-08
   223   0.558184E+04   0.906924E+00   0.000000E+00   0.190112E+02   0.458923E-07   0.119520E-03   0.110520E-07
   224   0.557994E+04   0.935024E+00   0.000000E+00   0.206003E+02   0.456710E-07   0.118523E-03   0.248275E-07
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221995E+02   0.454515E-07   0.117534E-03   0.385292E-07
   226   0.557423E+04   0.996266E+00   0.000000E+00   0.238053E+02   0.452337E-07   0.116553E-03   0.521576E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254190E+02   0.450176E-07   0.115580E-03   0.657129E-07
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270392E+02   0.448033E-07   0.114614E-03   0.791953E-07
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286645E+02   0.445907E-07   0.113656E-03   0.926052E-07
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302955E+02   0.443797E-07   0.112705E-03   0.105943E-06
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319316E+02   0.441704E-07   0.111762E-03   0.119209E-06
