#    L    TT             EE             BB             TE             PP             TP             EP          
    23    0.91798E+03    0.82169E-02    0.00000E+00    0.14910E+01    0.12942E-06    0.16506E-02   -0.98355E-06
    24    0.93163E+03    0.93642E-02    0.00000E+00    0.15279E+01    0.13018E-06    0.16006E-02   -0.42028E-06
    25    0.94566E+03    0.10767E-01    0.00000E+00    0.15675E+01    0.13082E-06    0.15536E-02   -0.86804E-07
    26    0.95999E+03    0.12378E-01    0.00000E+00    0.16113E+01    0.13136E-06    0.15092E-02   -0.62753E-07
    27    0.97480E+03    0.14167E-01    0.00000E+00    0.16564E+01    0.13181E-06    0.14668E-02   -0.22515E-06
    28    0.98990E+03    0.16138E-01    0.00000E+00    0.17005E+01    0.13218E-06    0.14264E-02   -0.42408E-06
    29    0.10053E+04    0.18291E-01    0.00000E+00    0.17435E+01    0.13246E-06    0.13877E-02   -0.59977E-06
    30    0.10210E+04    0.20633E-01    0.00000E+00    0.17834E+01    0.13266E-06    0.13508E-02   -0.73229E-06
    31    0.10368E+04    0.23146E-01    0.00000E+00    0.18155E+01    0.13278E-06    0.13158E-02   -0.87068E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18353E+01    0.13285E-06    0.12828E-02   -0.10570E-05
    33    0.10693E+04    0.28637E-01    0.00000E+00    0.18412E+01    0.13287E-06    0.12511E-02   -0.12378E-05
    34    0.10859E+04    0.31674E-01    0.00000E+00    0.18344E+01    0.13283E-06    0.12199E-02   -0.13385E-05
    35    0.11028E+04    0.34925E-01    0.00000E+00    0.18186E+01    0.13273E-06    0.11894E-02   -0.12940E-05
    36    0.11201E+04    0.38396E-01    0.00000E+00    0.17964E+01    0.13258E-06    0.11598E-02   -0.10743E-05
    37    0.11374E+04    0.42090E-01    0.00000E+00    0.17644E+01    0.13238E-06    0.11313E-02   -0.77925E-06
    38    0.11549E+04    0.46014E-01    0.00000E+00    0.17209E+01    0.13215E-06    0.11043E-02   -0.52024E-06
    39    0.11724E+04    0.50178E-01    0.00000E+00    0.16677E+01    0.13188E-06    0.10786E-02   -0.32599E-06
    40    0.11901E+04    0.54598E-01    0.00000E+00    0.16066E+01    0.13158E-06    0.10541E-02   -0.20468E-06
    41    0.12081E+04    0.59294E-01    0.00000E+00    0.15389E+01    0.13124E-06    0.10306E-02   -0.15914E-06
    42    0.12262E+04    0.64267E-01    0.00000E+00    0.14629E+01    0.13086E-06    0.10080E-02   -0.17093E-06
    43    0.12446E+04    0.69513E-01    0.00000E+00    0.13759E+01    0.13046E-06    0.98622E-03   -0.21637E-06
    44    0.12630E+04    0.75016E-01    0.00000E+00    0.12765E+01    0.13003E-06    0.96512E-03   -0.27189E-06
    45    0.12818E+04    0.80769E-01    0.00000E+00    0.11630E+01    0.12958E-06    0.94463E-03   -0.31397E-06
    46    0.13008E+04    0.86768E-01    0.00000E+00    0.10326E+01    0.12910E-06    0.92466E-03   -0.32611E-06
    47    0.13199E+04    0.93017E-01    0.00000E+00    0.88687E+00    0.12861E-06    0.90521E-03   -0.31965E-06
    48    0.13391E+04    0.99524E-01    0.00000E+00    0.73114E+00    0.12809E-06    0.88632E-03   -0.31281E-06
    49    0.13585E+04    0.10628E+00    0.00000E+00    0.57019E+00    0.12756E-06    0.86799E-03   -0.32380E-06
    50    0.13783E+04    0.11326E+00    0.00000E+00    0.40198E+00    0.12701E-06    0.85026E-03   -0.37074E-06
    51    0.13984E+04    0.12044E+00    0.00000E+00    0.22280E+00    0.12645E-06    0.83313E-03   -0.46433E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.27768E-01    0.12587E-06    0.81657E-03   -0.58563E-06
    53    0.14393E+04    0.13580E+00    0.00000E+00   -0.18643E+00    0.12527E-06    0.80052E-03   -0.70832E-06
    54    0.14597E+04    0.14412E+00    0.00000E+00   -0.41514E+00    0.12467E-06    0.78495E-03   -0.80615E-06
    55    0.14802E+04    0.15283E+00    0.00000E+00   -0.65359E+00    0.12405E-06    0.76979E-03   -0.85292E-06
    56    0.15010E+04    0.16179E+00    0.00000E+00   -0.90326E+00    0.12343E-06    0.75502E-03   -0.83100E-06
    57    0.15220E+04    0.17089E+00    0.00000E+00   -0.11643E+01    0.12280E-06    0.74069E-03   -0.75677E-06
    58    0.15433E+04    0.18014E+00    0.00000E+00   -0.14376E+01    0.12215E-06    0.72687E-03   -0.65511E-06
    59    0.15648E+04    0.18957E+00    0.00000E+00   -0.17244E+01    0.12150E-06    0.71362E-03   -0.55083E-06
    60    0.15865E+04    0.19925E+00    0.00000E+00   -0.20241E+01    0.12085E-06    0.70101E-03   -0.46871E-06
    61    0.16086E+04    0.20926E+00    0.00000E+00   -0.23361E+01    0.12018E-06    0.68907E-03   -0.42705E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26614E+01    0.11951E-06    0.67768E-03   -0.41841E-06
    63    0.16528E+04    0.23020E+00    0.00000E+00   -0.30005E+01    0.11884E-06    0.66670E-03   -0.42897E-06
    64    0.16754E+04    0.24112E+00    0.00000E+00   -0.33546E+01    0.11816E-06    0.65597E-03   -0.44489E-06
    65    0.16979E+04    0.25231E+00    0.00000E+00   -0.37241E+01    0.11748E-06    0.64532E-03   -0.45239E-06
    66    0.17208E+04    0.26371E+00    0.00000E+00   -0.41069E+01    0.11679E-06    0.63466E-03   -0.44160E-06
    67    0.17438E+04    0.27532E+00    0.00000E+00   -0.45006E+01    0.11610E-06    0.62401E-03   -0.41831E-06
    68    0.17672E+04    0.28718E+00    0.00000E+00   -0.49039E+01    0.11540E-06    0.61343E-03   -0.39219E-06
    69    0.17909E+04    0.29924E+00    0.00000E+00   -0.53153E+01    0.11471E-06    0.60299E-03   -0.37292E-06
    70    0.18149E+04    0.31154E+00    0.00000E+00   -0.57369E+01    0.11401E-06    0.59275E-03   -0.37016E-06
    71    0.18392E+04    0.32406E+00    0.00000E+00   -0.61712E+01    0.11332E-06    0.58278E-03   -0.39087E-06
    72    0.18637E+04    0.33679E+00    0.00000E+00   -0.66190E+01    0.11262E-06    0.57311E-03   -0.43133E-06
    73    0.18885E+04    0.34967E+00    0.00000E+00   -0.70801E+01    0.11193E-06    0.56375E-03   -0.48512E-06
    74    0.19133E+04    0.36271E+00    0.00000E+00   -0.75531E+01    0.11123E-06    0.55474E-03   -0.54583E-06
    75    0.19384E+04    0.37592E+00    0.00000E+00   -0.80355E+01    0.11053E-06    0.54609E-03   -0.60708E-06
    76    0.19637E+04    0.38930E+00    0.00000E+00   -0.85264E+01    0.10984E-06    0.53781E-03   -0.66285E-06
    77    0.19893E+04    0.40284E+00    0.00000E+00   -0.90259E+01    0.10914E-06    0.52988E-03   -0.70875E-06
    78    0.20151E+04    0.41658E+00    0.00000E+00   -0.95360E+01    0.10845E-06    0.52222E-03   -0.74073E-06
    79    0.20410E+04    0.43045E+00    0.00000E+00   -0.10054E+02    0.10776E-06    0.51479E-03   -0.75477E-06
    80    0.20671E+04    0.44447E+00    0.00000E+00   -0.10581E+02    0.10707E-06    0.50753E-03   -0.74687E-06
    81    0.20934E+04    0.45858E+00    0.00000E+00   -0.11118E+02    0.10638E-06    0.50040E-03   -0.71489E-06
    82    0.21200E+04    0.47281E+00    0.00000E+00   -0.11665E+02    0.10569E-06    0.49338E-03   -0.66436E-06
    83    0.21467E+04    0.48713E+00    0.00000E+00   -0.12221E+02    0.10501E-06    0.48648E-03   -0.60266E-06
    84    0.21737E+04    0.50154E+00    0.00000E+00   -0.12785E+02    0.10433E-06    0.47968E-03   -0.53718E-06
    85    0.22009E+04    0.51599E+00    0.00000E+00   -0.13357E+02    0.10365E-06    0.47298E-03   -0.47532E-06
    86    0.22284E+04    0.53052E+00    0.00000E+00   -0.13937E+02    0.10297E-06    0.46637E-03   -0.42313E-06
    87    0.22563E+04    0.54508E+00    0.00000E+00   -0.14523E+02    0.10229E-06    0.45987E-03   -0.38145E-06
    88    0.22842E+04    0.55969E+00    0.00000E+00   -0.15115E+02    0.10162E-06    0.45348E-03   -0.34976E-06
    89    0.23125E+04    0.57435E+00    0.00000E+00   -0.15715E+02    0.10095E-06    0.44721E-03   -0.32759E-06
    90    0.23410E+04    0.58900E+00    0.00000E+00   -0.16320E+02    0.10028E-06    0.44107E-03   -0.31444E-06
    91    0.23697E+04    0.60364E+00    0.00000E+00   -0.16929E+02    0.99619E-07    0.43507E-03   -0.30978E-06
    92    0.23986E+04    0.61827E+00    0.00000E+00   -0.17543E+02    0.98959E-07    0.42920E-03   -0.31294E-06
    93    0.24279E+04    0.63287E+00    0.00000E+00   -0.18162E+02    0.98303E-07    0.42347E-03   -0.32324E-06
    94    0.24572E+04    0.64741E+00    0.00000E+00   -0.18783E+02    0.97651E-07    0.41786E-03   -0.33998E-06
    95    0.24868E+04    0.66189E+00    0.00000E+00   -0.19408E+02    0.97003E-07    0.41238E-03   -0.36245E-06
    96    0.25164E+04    0.67629E+00    0.00000E+00   -0.20036E+02    0.96358E-07    0.40702E-03   -0.38996E-06
    97    0.25465E+04    0.69060E+00    0.00000E+00   -0.20667E+02    0.95718E-07    0.40178E-03   -0.42181E-06
    98    0.25767E+04    0.70482E+00    0.00000E+00   -0.21298E+02    0.95081E-07    0.39665E-03   -0.45732E-06
    99    0.26070E+04    0.71890E+00    0.00000E+00   -0.21932E+02    0.94448E-07    0.39163E-03   -0.49578E-06
   100    0.26377E+04    0.73284E+00    0.00000E+00   -0.22565E+02    0.93820E-07    0.38672E-03   -0.53651E-06
   101    0.26684E+04    0.74672E+00    0.00000E+00   -0.23199E+02    0.93195E-07    0.38190E-03   -0.57880E-06
   102    0.26997E+04    0.76037E+00    0.00000E+00   -0.23834E+02    0.92574E-07    0.37719E-03   -0.62197E-06
   103    0.27309E+04    0.77388E+00    0.00000E+00   -0.24469E+02    0.91958E-07    0.37257E-03   -0.66532E-06
   104    0.27623E+04    0.78724E+00    0.00000E+00   -0.25101E+02    0.91345E-07    0.36804E-03   -0.70816E-06
   105    0.27938E+04    0.80038E+00    0.00000E+00   -0.25733E+02    0.90737E-07    0.36359E-03   -0.74981E-06
   106    0.28256E+04    0.81338E+00    0.00000E+00   -0.26363E+02    0.90133E-07    0.35923E-03   -0.78955E-06
   107    0.28572E+04    0.82609E+00    0.00000E+00   -0.26990E+02    0.89533E-07    0.35495E-03   -0.82672E-06
   108    0.28892E+04    0.83859E+00    0.00000E+00   -0.27614E+02    0.88937E-07    0.35075E-03   -0.86061E-06
   109    0.29214E+04    0.85079E+00    0.00000E+00   -0.28235E+02    0.88346E-07    0.34662E-03   -0.89053E-06
   110    0.29536E+04    0.86270E+00    0.00000E+00   -0.28851E+02    0.87758E-07    0.34255E-03   -0.91580E-06
   111    0.29860E+04    0.87439E+00    0.00000E+00   -0.29464E+02    0.87176E-07    0.33855E-03   -0.93589E-06
   112    0.30185E+04    0.88580E+00    0.00000E+00   -0.30071E+02    0.86597E-07    0.33462E-03   -0.95099E-06
   113    0.30512E+04    0.89692E+00    0.00000E+00   -0.30674E+02    0.86023E-07    0.33074E-03   -0.96142E-06
   114    0.30840E+04    0.90768E+00    0.00000E+00   -0.31269E+02    0.85453E-07    0.32693E-03   -0.96755E-06
   115    0.31170E+04    0.91823E+00    0.00000E+00   -0.31858E+02    0.84888E-07    0.32319E-03   -0.96971E-06
   116    0.31500E+04    0.92833E+00    0.00000E+00   -0.32440E+02    0.84327E-07    0.31950E-03   -0.96825E-06
   117    0.31832E+04    0.93808E+00    0.00000E+00   -0.33013E+02    0.83770E-07    0.31588E-03   -0.96351E-06
   118    0.32167E+04    0.94762E+00    0.00000E+00   -0.33579E+02    0.83218E-07    0.31231E-03   -0.95583E-06
   119    0.32501E+04    0.95679E+00    0.00000E+00   -0.34136E+02    0.82670E-07    0.30881E-03   -0.94557E-06
   120    0.32836E+04    0.96546E+00    0.00000E+00   -0.34683E+02    0.82126E-07    0.30537E-03   -0.93306E-06
   121    0.33171E+04    0.97392E+00    0.00000E+00   -0.35220E+02    0.81586E-07    0.30198E-03   -0.91864E-06
   122    0.33508E+04    0.98187E+00    0.00000E+00   -0.35747E+02    0.81051E-07    0.29865E-03   -0.90267E-06
   123    0.33844E+04    0.98938E+00    0.00000E+00   -0.36263E+02    0.80520E-07    0.29539E-03   -0.88548E-06
   124    0.34182E+04    0.99654E+00    0.00000E+00   -0.36766E+02    0.79993E-07    0.29217E-03   -0.86741E-06
   125    0.34519E+04    0.10033E+01    0.00000E+00   -0.37258E+02    0.79471E-07    0.28902E-03   -0.84882E-06
   126    0.34858E+04    0.10096E+01    0.00000E+00   -0.37738E+02    0.78953E-07    0.28592E-03   -0.83004E-06
   127    0.35196E+04    0.10155E+01    0.00000E+00   -0.38205E+02    0.78439E-07    0.28288E-03   -0.81141E-06
   128    0.35534E+04    0.10210E+01    0.00000E+00   -0.38659E+02    0.77929E-07    0.27989E-03   -0.79328E-06
   129    0.35873E+04    0.10260E+01    0.00000E+00   -0.39098E+02    0.77424E-07    0.27696E-03   -0.77599E-06
   130    0.36212E+04    0.10305E+01    0.00000E+00   -0.39523E+02    0.76922E-07    0.27408E-03   -0.75988E-06
   131    0.36551E+04    0.10346E+01    0.00000E+00   -0.39934E+02    0.76426E-07    0.27125E-03   -0.74522E-06
   132    0.36890E+04    0.10383E+01    0.00000E+00   -0.40328E+02    0.75933E-07    0.26848E-03   -0.73203E-06
   133    0.37229E+04    0.10415E+01    0.00000E+00   -0.40709E+02    0.75444E-07    0.26575E-03   -0.72022E-06
   134    0.37568E+04    0.10443E+01    0.00000E+00   -0.41070E+02    0.74960E-07    0.26308E-03   -0.70973E-06
   135    0.37907E+04    0.10466E+01    0.00000E+00   -0.41416E+02    0.74480E-07    0.26045E-03   -0.70050E-06
   136    0.38244E+04    0.10483E+01    0.00000E+00   -0.41743E+02    0.74004E-07    0.25786E-03   -0.69245E-06
   137    0.38581E+04    0.10497E+01    0.00000E+00   -0.42053E+02    0.73532E-07    0.25532E-03   -0.68552E-06
   138    0.38917E+04    0.10505E+01    0.00000E+00   -0.42344E+02    0.73064E-07    0.25282E-03   -0.67964E-06
   139    0.39251E+04    0.10510E+01    0.00000E+00   -0.42616E+02    0.72600E-07    0.25036E-03   -0.67475E-06
   140    0.39586E+04    0.10509E+01    0.00000E+00   -0.42869E+02    0.72140E-07    0.24794E-03   -0.67077E-06
   141    0.39918E+04    0.10504E+01    0.00000E+00   -0.43102E+02    0.71684E-07    0.24555E-03   -0.66764E-06
   142    0.40251E+04    0.10493E+01    0.00000E+00   -0.43315E+02    0.71232E-07    0.24320E-03   -0.66530E-06
   143    0.40582E+04    0.10479E+01    0.00000E+00   -0.43508E+02    0.70783E-07    0.24088E-03   -0.66367E-06
   144    0.40911E+04    0.10460E+01    0.00000E+00   -0.43680E+02    0.70339E-07    0.23859E-03   -0.66268E-06
   145    0.41239E+04    0.10437E+01    0.00000E+00   -0.43831E+02    0.69899E-07    0.23633E-03   -0.66228E-06
   146    0.41567E+04    0.10408E+01    0.00000E+00   -0.43960E+02    0.69462E-07    0.23410E-03   -0.66239E-06
   147    0.41891E+04    0.10376E+01    0.00000E+00   -0.44067E+02    0.69029E-07    0.23190E-03   -0.66295E-06
   148    0.42213E+04    0.10339E+01    0.00000E+00   -0.44153E+02    0.68600E-07    0.22971E-03   -0.66388E-06
   149    0.42535E+04    0.10298E+01    0.00000E+00   -0.44216E+02    0.68174E-07    0.22756E-03   -0.66513E-06
   150    0.42853E+04    0.10253E+01    0.00000E+00   -0.44253E+02    0.67753E-07    0.22542E-03   -0.66662E-06
   151    0.43170E+04    0.10204E+01    0.00000E+00   -0.44269E+02    0.67335E-07    0.22330E-03   -0.66829E-06
   152    0.43483E+04    0.10150E+01    0.00000E+00   -0.44262E+02    0.66920E-07    0.22120E-03   -0.67010E-06
   153    0.43795E+04    0.10093E+01    0.00000E+00   -0.44229E+02    0.66510E-07    0.21911E-03   -0.67201E-06
   154    0.44104E+04    0.10032E+01    0.00000E+00   -0.44172E+02    0.66103E-07    0.21705E-03   -0.67398E-06
   155    0.44411E+04    0.99675E+00    0.00000E+00   -0.44092E+02    0.65699E-07    0.21501E-03   -0.67598E-06
   156    0.44715E+04    0.98996E+00    0.00000E+00   -0.43987E+02    0.65299E-07    0.21299E-03   -0.67795E-06
   157    0.45017E+04    0.98281E+00    0.00000E+00   -0.43856E+02    0.64902E-07    0.21098E-03   -0.67987E-06
   158    0.45316E+04    0.97539E+00    0.00000E+00   -0.43701E+02    0.64509E-07    0.20900E-03   -0.68170E-06
   159    0.45612E+04    0.96754E+00    0.00000E+00   -0.43521E+02    0.64120E-07    0.20704E-03   -0.68339E-06
   160    0.45906E+04    0.95942E+00    0.00000E+00   -0.43314E+02    0.63734E-07    0.20509E-03   -0.68492E-06
   161    0.46197E+04    0.95109E+00    0.00000E+00   -0.43083E+02    0.63351E-07    0.20317E-03   -0.68623E-06
   162    0.46486E+04    0.94241E+00    0.00000E+00   -0.42827E+02    0.62971E-07    0.20127E-03   -0.68729E-06
   163    0.46773E+04    0.93345E+00    0.00000E+00   -0.42544E+02    0.62595E-07    0.19939E-03   -0.68806E-06
   164    0.47055E+04    0.92428E+00    0.00000E+00   -0.42237E+02    0.62222E-07    0.19753E-03   -0.68851E-06
   165    0.47336E+04    0.91483E+00    0.00000E+00   -0.41902E+02    0.61853E-07    0.19569E-03   -0.68859E-06
   166    0.47613E+04    0.90526E+00    0.00000E+00   -0.41542E+02    0.61487E-07    0.19387E-03   -0.68827E-06
   167    0.47889E+04    0.89533E+00    0.00000E+00   -0.41157E+02    0.61123E-07    0.19208E-03   -0.68750E-06
   168    0.48160E+04    0.88541E+00    0.00000E+00   -0.40745E+02    0.60764E-07    0.19030E-03   -0.68625E-06
   169    0.48428E+04    0.87521E+00    0.00000E+00   -0.40306E+02    0.60407E-07    0.18855E-03   -0.68448E-06
   170    0.48693E+04    0.86496E+00    0.00000E+00   -0.39841E+02    0.60053E-07    0.18682E-03   -0.68215E-06
   171    0.48954E+04    0.85464E+00    0.00000E+00   -0.39349E+02    0.59703E-07    0.18511E-03   -0.67923E-06
   172    0.49211E+04    0.84420E+00    0.00000E+00   -0.38830E+02    0.59355E-07    0.18342E-03   -0.67567E-06
   173    0.49463E+04    0.83361E+00    0.00000E+00   -0.38285E+02    0.59011E-07    0.18176E-03   -0.67143E-06
   174    0.49713E+04    0.82319E+00    0.00000E+00   -0.37714E+02    0.58670E-07    0.18011E-03   -0.66648E-06
   175    0.49959E+04    0.81264E+00    0.00000E+00   -0.37116E+02    0.58331E-07    0.17849E-03   -0.66077E-06
   176    0.50199E+04    0.80217E+00    0.00000E+00   -0.36490E+02    0.57996E-07    0.17690E-03   -0.65429E-06
   177    0.50437E+04    0.79171E+00    0.00000E+00   -0.35840E+02    0.57663E-07    0.17532E-03   -0.64705E-06
   178    0.50669E+04    0.78149E+00    0.00000E+00   -0.35162E+02    0.57334E-07    0.17377E-03   -0.63910E-06
   179    0.50898E+04    0.77120E+00    0.00000E+00   -0.34457E+02    0.57007E-07    0.17224E-03   -0.63045E-06
   180    0.51123E+04    0.76108E+00    0.00000E+00   -0.33726E+02    0.56683E-07    0.17073E-03   -0.62116E-06
   181    0.51343E+04    0.75111E+00    0.00000E+00   -0.32970E+02    0.56362E-07    0.16924E-03   -0.61126E-06
   182    0.51559E+04    0.74137E+00    0.00000E+00   -0.32187E+02    0.56044E-07    0.16777E-03   -0.60078E-06
   183    0.51770E+04    0.73179E+00    0.00000E+00   -0.31379E+02    0.55729E-07    0.16632E-03   -0.58976E-06
   184    0.51977E+04    0.72244E+00    0.00000E+00   -0.30544E+02    0.55416E-07    0.16488E-03   -0.57823E-06
   185    0.52180E+04    0.71347E+00    0.00000E+00   -0.29685E+02    0.55106E-07    0.16347E-03   -0.56623E-06
   186    0.52374E+04    0.70474E+00    0.00000E+00   -0.28799E+02    0.54799E-07    0.16207E-03   -0.55380E-06
   187    0.52567E+04    0.69638E+00    0.00000E+00   -0.27888E+02    0.54494E-07    0.16069E-03   -0.54097E-06
   188    0.52755E+04    0.68838E+00    0.00000E+00   -0.26952E+02    0.54192E-07    0.15933E-03   -0.52778E-06
   189    0.52937E+04    0.68078E+00    0.00000E+00   -0.25991E+02    0.53893E-07    0.15798E-03   -0.51425E-06
   190    0.53117E+04    0.67363E+00    0.00000E+00   -0.25007E+02    0.53596E-07    0.15665E-03   -0.50044E-06
   191    0.53289E+04    0.66694E+00    0.00000E+00   -0.23996E+02    0.53301E-07    0.15533E-03   -0.48637E-06
   192    0.53457E+04    0.66075E+00    0.00000E+00   -0.22962E+02    0.53010E-07    0.15403E-03   -0.47208E-06
   193    0.53618E+04    0.65510E+00    0.00000E+00   -0.21904E+02    0.52720E-07    0.15274E-03   -0.45760E-06
   194    0.53777E+04    0.65001E+00    0.00000E+00   -0.20822E+02    0.52433E-07    0.15147E-03   -0.44297E-06
   195    0.53929E+04    0.64552E+00    0.00000E+00   -0.19718E+02    0.52149E-07    0.15021E-03   -0.42823E-06
   196    0.54075E+04    0.64167E+00    0.00000E+00   -0.18590E+02    0.51867E-07    0.14896E-03   -0.41341E-06
   197    0.54217E+04    0.63850E+00    0.00000E+00   -0.17440E+02    0.51587E-07    0.14772E-03   -0.39855E-06
   198    0.54354E+04    0.63604E+00    0.00000E+00   -0.16267E+02    0.51310E-07    0.14649E-03   -0.38368E-06
   199    0.54485E+04    0.63431E+00    0.00000E+00   -0.15073E+02    0.51034E-07    0.14528E-03   -0.36884E-06
   200    0.54611E+04    0.63335E+00    0.00000E+00   -0.13858E+02    0.50762E-07    0.14407E-03   -0.35406E-06
   201    0.54731E+04    0.63322E+00    0.00000E+00   -0.12620E+02    0.50491E-07    0.14288E-03   -0.33937E-06
   202    0.54846E+04    0.63393E+00    0.00000E+00   -0.11363E+02    0.50223E-07    0.14169E-03   -0.32478E-06
   203    0.54955E+04    0.63552E+00    0.00000E+00   -0.10084E+02    0.49957E-07    0.14051E-03   -0.31028E-06
   204    0.55058E+04    0.63803E+00    0.00000E+00   -0.87874E+01    0.49693E-07    0.13935E-03   -0.29588E-06
   205    0.55155E+04    0.64150E+00    0.00000E+00   -0.74702E+01    0.49431E-07    0.13819E-03   -0.28156E-06
   206    0.55245E+04    0.64595E+00    0.00000E+00   -0.61338E+01    0.49171E-07    0.13704E-03   -0.26733E-06
   207    0.55330E+04    0.65143E+00    0.00000E+00   -0.47787E+01    0.48914E-07    0.13590E-03   -0.25318E-06
   208    0.55408E+04    0.65797E+00    0.00000E+00   -0.34055E+01    0.48659E-07    0.13477E-03   -0.23911E-06
   209    0.55480E+04    0.66559E+00    0.00000E+00   -0.20144E+01    0.48405E-07    0.13365E-03   -0.22511E-06
   210    0.55546E+04    0.67435E+00    0.00000E+00   -0.60633E+00    0.48154E-07    0.13254E-03   -0.21119E-06
   211    0.55606E+04    0.68428E+00    0.00000E+00    0.81863E+00    0.47905E-07    0.13144E-03   -0.19734E-06
   212    0.55658E+04    0.69541E+00    0.00000E+00    0.22596E+01    0.47658E-07    0.13035E-03   -0.18356E-06
   213    0.55706E+04    0.70777E+00    0.00000E+00    0.37165E+01    0.47413E-07    0.12926E-03   -0.16985E-06
   214    0.55746E+04    0.72137E+00    0.00000E+00    0.51883E+01    0.47170E-07    0.12819E-03   -0.15620E-06
   215    0.55781E+04    0.73638E+00    0.00000E+00    0.66743E+01    0.46929E-07    0.12712E-03   -0.14261E-06
   216    0.55809E+04    0.75264E+00    0.00000E+00    0.81748E+01    0.46690E-07    0.12607E-03   -0.12907E-06
   217    0.55831E+04    0.77028E+00    0.00000E+00    0.96880E+01    0.46453E-07    0.12502E-03   -0.11559E-06
   218    0.55847E+04    0.78931E+00    0.00000E+00    0.11214E+02    0.46217E-07    0.12398E-03   -0.10217E-06
   219    0.55858E+04    0.80974E+00    0.00000E+00    0.12754E+02    0.45984E-07    0.12294E-03   -0.88787E-07
   220    0.55862E+04    0.83170E+00    0.00000E+00    0.14303E+02    0.45753E-07    0.12192E-03   -0.75455E-07
   221    0.55860E+04    0.85512E+00    0.00000E+00    0.15864E+02    0.45523E-07    0.12090E-03   -0.62167E-07
   222    0.55852E+04    0.88015E+00    0.00000E+00    0.17435E+02    0.45295E-07    0.11990E-03   -0.48919E-07
   223    0.55837E+04    0.90671E+00    0.00000E+00    0.19017E+02    0.45069E-07    0.11890E-03   -0.35710E-07
   224    0.55818E+04    0.93480E+00    0.00000E+00    0.20607E+02    0.44845E-07    0.11791E-03   -0.22536E-07
   225    0.55791E+04    0.96458E+00    0.00000E+00    0.22206E+02    0.44623E-07    0.11693E-03   -0.93940E-08
   226    0.55759E+04    0.99603E+00    0.00000E+00    0.23812E+02    0.44403E-07    0.11595E-03    0.37180E-08
   227    0.55720E+04    0.10292E+01    0.00000E+00    0.25426E+02    0.44184E-07    0.11498E-03    0.16803E-07
   228    0.55676E+04    0.10640E+01    0.00000E+00    0.27046E+02    0.43967E-07    0.11402E-03    0.29864E-07
   229    0.55626E+04    0.11005E+01    0.00000E+00    0.28672E+02    0.43751E-07    0.11307E-03    0.42903E-07
   230    0.55570E+04    0.11388E+01    0.00000E+00    0.30303E+02    0.43538E-07    0.11213E-03    0.55924E-07
   231    0.55506E+04    0.11790E+01    0.00000E+00    0.31939E+02    0.43326E-07    0.11119E-03    0.68928E-07
