#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.179832E+04   0.237332E+00   0.482253E-01  -0.380680E+01   0.122185E-06   0.727759E-03  -0.619698E-06
    59   0.181572E+04   0.248192E+00   0.490708E-01  -0.413229E+01   0.121534E-06   0.715319E-03  -0.581211E-06
    60   0.183327E+04   0.259316E+00   0.498925E-01  -0.446892E+01   0.120876E-06   0.703209E-03  -0.541817E-06
    61   0.185097E+04   0.270703E+00   0.506896E-01  -0.481577E+01   0.120210E-06   0.691294E-03  -0.503343E-06
    62   0.186884E+04   0.282347E+00   0.514615E-01  -0.517292E+01   0.119538E-06   0.679527E-03  -0.467660E-06
    63   0.188689E+04   0.294239E+00   0.522079E-01  -0.554070E+01   0.118861E-06   0.667885E-03  -0.436650E-06
    64   0.190514E+04   0.306371E+00   0.529283E-01  -0.591944E+01   0.118180E-06   0.656344E-03  -0.412192E-06
    65   0.192362E+04   0.318736E+00   0.536224E-01  -0.630952E+01   0.117495E-06   0.644881E-03  -0.396165E-06
    66   0.194237E+04   0.331322E+00   0.542896E-01  -0.671126E+01   0.116807E-06   0.633493E-03  -0.390358E-06
    67   0.196137E+04   0.344122E+00   0.549294E-01  -0.712384E+01   0.116118E-06   0.622263E-03  -0.396221E-06
    68   0.198059E+04   0.357126E+00   0.555412E-01  -0.754617E+01   0.115426E-06   0.611294E-03  -0.415120E-06
    69   0.199998E+04   0.370326E+00   0.561244E-01  -0.797716E+01   0.114734E-06   0.600689E-03  -0.448416E-06
    70   0.201952E+04   0.383716E+00   0.566784E-01  -0.841595E+01   0.114041E-06   0.590552E-03  -0.497473E-06
    71   0.203918E+04   0.397291E+00   0.572027E-01  -0.886211E+01   0.113347E-06   0.580956E-03  -0.561527E-06
    72   0.205908E+04   0.411049E+00   0.576971E-01  -0.931686E+01   0.112653E-06   0.571853E-03  -0.631330E-06
    73   0.207933E+04   0.424987E+00   0.581618E-01  -0.978161E+01   0.111959E-06   0.563165E-03  -0.695519E-06
    74   0.209995E+04   0.439094E+00   0.585969E-01  -0.102567E+02   0.111265E-06   0.554814E-03  -0.742745E-06
    75   0.212094E+04   0.453360E+00   0.590022E-01  -0.107422E+02   0.110570E-06   0.546722E-03  -0.761672E-06
    76   0.214226E+04   0.467772E+00   0.593780E-01  -0.112378E+02   0.109875E-06   0.538820E-03  -0.744963E-06
    77   0.216378E+04   0.482318E+00   0.597240E-01  -0.117421E+02   0.109180E-06   0.531063E-03  -0.701238E-06
    78   0.218548E+04   0.496983E+00   0.600402E-01  -0.122544E+02   0.108485E-06   0.523419E-03  -0.643094E-06
    79   0.220743E+04   0.511753E+00   0.603264E-01  -0.127746E+02   0.107792E-06   0.515852E-03  -0.583116E-06
    80   0.222962E+04   0.526614E+00   0.605826E-01  -0.133024E+02   0.107100E-06   0.508327E-03  -0.533877E-06
    81   0.225210E+04   0.541553E+00   0.608086E-01  -0.138374E+02   0.106409E-06   0.500822E-03  -0.505499E-06
    82   0.227487E+04   0.556560E+00   0.610045E-01  -0.143793E+02   0.105721E-06   0.493368E-03  -0.498352E-06
    83   0.229792E+04   0.571626E+00   0.611703E-01  -0.149275E+02   0.105034E-06   0.486009E-03  -0.510367E-06
    84   0.232125E+04   0.586740E+00   0.613060E-01  -0.154816E+02   0.104350E-06   0.478787E-03  -0.539481E-06
    85   0.234485E+04   0.601894E+00   0.614117E-01  -0.160412E+02   0.103668E-06   0.471747E-03  -0.583630E-06
    86   0.236873E+04   0.617078E+00   0.614875E-01  -0.166058E+02   0.102990E-06   0.464922E-03  -0.640224E-06
    87   0.239284E+04   0.632280E+00   0.615335E-01  -0.171749E+02   0.102314E-06   0.458307E-03  -0.704546E-06
    88   0.241718E+04   0.647484E+00   0.615500E-01  -0.177483E+02   0.101642E-06   0.451886E-03  -0.771355E-06
    89   0.244175E+04   0.662679E+00   0.615372E-01  -0.183257E+02   0.100972E-06   0.445644E-03  -0.835414E-06
    90   0.246656E+04   0.677845E+00   0.614952E-01  -0.189068E+02   0.100306E-06   0.439566E-03  -0.891488E-06
    91   0.249162E+04   0.692969E+00   0.614244E-01  -0.194915E+02   0.996440E-07   0.433639E-03  -0.935382E-06
    92   0.251693E+04   0.708036E+00   0.613253E-01  -0.200795E+02   0.989852E-07   0.427855E-03  -0.967040E-06
    93   0.254250E+04   0.723034E+00   0.611985E-01  -0.206704E+02   0.983299E-07   0.422211E-03  -0.987442E-06
    94   0.256833E+04   0.737950E+00   0.610446E-01  -0.212641E+02   0.976782E-07   0.416702E-03  -0.997564E-06
    95   0.259443E+04   0.752771E+00   0.608641E-01  -0.218600E+02   0.970302E-07   0.411322E-03  -0.998384E-06
    96   0.262080E+04   0.767483E+00   0.606578E-01  -0.224579E+02   0.963859E-07   0.406067E-03  -0.990878E-06
    97   0.264744E+04   0.782073E+00   0.604260E-01  -0.230572E+02   0.957453E-07   0.400932E-03  -0.976021E-06
    98   0.267436E+04   0.796525E+00   0.601696E-01  -0.236577E+02   0.951086E-07   0.395912E-03  -0.954788E-06
    99   0.270153E+04   0.810828E+00   0.598890E-01  -0.242589E+02   0.944756E-07   0.391004E-03  -0.928152E-06
   100   0.272897E+04   0.824971E+00   0.595848E-01  -0.248603E+02   0.938466E-07   0.386201E-03  -0.897087E-06
   101   0.275668E+04   0.838939E+00   0.592577E-01  -0.254615E+02   0.932214E-07   0.381500E-03  -0.862564E-06
   102   0.278465E+04   0.852713E+00   0.589082E-01  -0.260623E+02   0.926002E-07   0.376895E-03  -0.825555E-06
   103   0.281287E+04   0.866292E+00   0.585370E-01  -0.266618E+02   0.919831E-07   0.372383E-03  -0.787032E-06
   104   0.284135E+04   0.879649E+00   0.581445E-01  -0.272599E+02   0.913700E-07   0.367957E-03  -0.747966E-06
   105   0.287007E+04   0.892776E+00   0.577315E-01  -0.278559E+02   0.907611E-07   0.363614E-03  -0.709325E-06
   106   0.289903E+04   0.905662E+00   0.572985E-01  -0.284493E+02   0.901563E-07   0.359349E-03  -0.672081E-06
   107   0.292822E+04   0.918299E+00   0.568462E-01  -0.290397E+02   0.895557E-07   0.355156E-03  -0.637201E-06
   108   0.295764E+04   0.930666E+00   0.563750E-01  -0.296265E+02   0.889594E-07   0.351033E-03  -0.605655E-06
   109   0.298728E+04   0.942756E+00   0.558856E-01  -0.302092E+02   0.883675E-07   0.346973E-03  -0.578411E-06
   110   0.301713E+04   0.954550E+00   0.553786E-01  -0.307873E+02   0.877799E-07   0.342973E-03  -0.556436E-06
   111   0.304719E+04   0.966040E+00   0.548546E-01  -0.313605E+02   0.871967E-07   0.339027E-03  -0.540459E-06
   112   0.307745E+04   0.977221E+00   0.543144E-01  -0.319280E+02   0.866179E-07   0.335137E-03  -0.530260E-06
   113   0.310792E+04   0.988070E+00   0.537586E-01  -0.324895E+02   0.860435E-07   0.331300E-03  -0.525376E-06
   114   0.313856E+04   0.998575E+00   0.531881E-01  -0.330445E+02   0.854736E-07   0.327519E-03  -0.525350E-06
   115   0.316939E+04   0.100873E+01   0.526037E-01  -0.335923E+02   0.849080E-07   0.323791E-03  -0.529720E-06
   116   0.320039E+04   0.101854E+01   0.520061E-01  -0.341326E+02   0.843468E-07   0.320118E-03  -0.538029E-06
   117   0.323156E+04   0.102796E+01   0.513960E-01  -0.346648E+02   0.837900E-07   0.316500E-03  -0.549816E-06
   118   0.326287E+04   0.103701E+01   0.507742E-01  -0.351884E+02   0.832374E-07   0.312935E-03  -0.564625E-06
   119   0.329434E+04   0.104566E+01   0.501415E-01  -0.357030E+02   0.826893E-07   0.309425E-03  -0.581995E-06
   120   0.332594E+04   0.105392E+01   0.494986E-01  -0.362080E+02   0.821455E-07   0.305969E-03  -0.601468E-06
   121   0.335767E+04   0.106176E+01   0.488463E-01  -0.367030E+02   0.816060E-07   0.302568E-03  -0.622587E-06
   122   0.338952E+04   0.106918E+01   0.481854E-01  -0.371874E+02   0.810708E-07   0.299220E-03  -0.644895E-06
   123   0.342148E+04   0.107618E+01   0.475166E-01  -0.376608E+02   0.805399E-07   0.295927E-03  -0.667932E-06
   124   0.345353E+04   0.108274E+01   0.468407E-01  -0.381226E+02   0.800134E-07   0.292688E-03  -0.691242E-06
   125   0.348568E+04   0.108886E+01   0.461584E-01  -0.385725E+02   0.794911E-07   0.289503E-03  -0.714367E-06
   126   0.351790E+04   0.109454E+01   0.454705E-01  -0.390099E+02   0.789731E-07   0.286373E-03  -0.736851E-06
   127   0.355020E+04   0.109976E+01   0.447778E-01  -0.394343E+02   0.784594E-07   0.283296E-03  -0.758236E-06
   128   0.358255E+04   0.110451E+01   0.440810E-01  -0.398454E+02   0.779500E-07   0.280274E-03  -0.778066E-06
   129   0.361496E+04   0.110880E+01   0.433809E-01  -0.402426E+02   0.774449E-07   0.277306E-03  -0.795884E-06
   130   0.364740E+04   0.111262E+01   0.426783E-01  -0.406255E+02   0.769440E-07   0.274391E-03  -0.811234E-06
   131   0.367987E+04   0.111595E+01   0.419738E-01  -0.409935E+02   0.764473E-07   0.271531E-03  -0.823765E-06
   132   0.371237E+04   0.111882E+01   0.412681E-01  -0.413463E+02   0.759549E-07   0.268723E-03  -0.833559E-06
   133   0.374488E+04   0.112119E+01   0.405617E-01  -0.416835E+02   0.754667E-07   0.265966E-03  -0.840800E-06
   134   0.377740E+04   0.112310E+01   0.398551E-01  -0.420045E+02   0.749826E-07   0.263258E-03  -0.845674E-06
   135   0.380991E+04   0.112451E+01   0.391490E-01  -0.423091E+02   0.745027E-07   0.260598E-03  -0.848369E-06
   136   0.384242E+04   0.112543E+01   0.384438E-01  -0.425966E+02   0.740269E-07   0.257983E-03  -0.849069E-06
   137   0.387491E+04   0.112587E+01   0.377402E-01  -0.428667E+02   0.735551E-07   0.255412E-03  -0.847960E-06
   138   0.390738E+04   0.112583E+01   0.370386E-01  -0.431190E+02   0.730873E-07   0.252884E-03  -0.845229E-06
   139   0.393981E+04   0.112530E+01   0.363396E-01  -0.433532E+02   0.726236E-07   0.250396E-03  -0.841062E-06
   140   0.397220E+04   0.112429E+01   0.356438E-01  -0.435689E+02   0.721638E-07   0.247948E-03  -0.835642E-06
   141   0.400455E+04   0.112281E+01   0.349517E-01  -0.437656E+02   0.717080E-07   0.245537E-03  -0.829157E-06
   142   0.403683E+04   0.112084E+01   0.342639E-01  -0.439431E+02   0.712561E-07   0.243161E-03  -0.821792E-06
   143   0.406906E+04   0.111841E+01   0.335809E-01  -0.441009E+02   0.708080E-07   0.240820E-03  -0.813733E-06
   144   0.410121E+04   0.111551E+01   0.329032E-01  -0.442388E+02   0.703638E-07   0.238511E-03  -0.805164E-06
   145   0.413328E+04   0.111214E+01   0.322315E-01  -0.443563E+02   0.699234E-07   0.236234E-03  -0.796270E-06
   146   0.416524E+04   0.110832E+01   0.315663E-01  -0.444531E+02   0.694868E-07   0.233985E-03  -0.787239E-06
   147   0.419708E+04   0.110406E+01   0.309080E-01  -0.445288E+02   0.690540E-07   0.231764E-03  -0.778254E-06
   148   0.422879E+04   0.109935E+01   0.302574E-01  -0.445830E+02   0.686249E-07   0.229568E-03  -0.769501E-06
   149   0.426036E+04   0.109421E+01   0.296149E-01  -0.446155E+02   0.681994E-07   0.227397E-03  -0.761164E-06
   150   0.429178E+04   0.108864E+01   0.289810E-01  -0.446258E+02   0.677777E-07   0.225248E-03  -0.753430E-06
   151   0.432301E+04   0.108266E+01   0.283563E-01  -0.446136E+02   0.673596E-07   0.223121E-03  -0.746442E-06
   152   0.435407E+04   0.107628E+01   0.277411E-01  -0.445787E+02   0.669450E-07   0.221014E-03  -0.740179E-06
   153   0.438495E+04   0.106950E+01   0.271354E-01  -0.445209E+02   0.665341E-07   0.218929E-03  -0.734579E-06
   154   0.441563E+04   0.106234E+01   0.265395E-01  -0.444398E+02   0.661267E-07   0.216864E-03  -0.729579E-06
   155   0.444612E+04   0.105480E+01   0.259535E-01  -0.443353E+02   0.657229E-07   0.214821E-03  -0.725119E-06
   156   0.447641E+04   0.104691E+01   0.253777E-01  -0.442072E+02   0.653226E-07   0.212799E-03  -0.721135E-06
   157   0.450650E+04   0.103866E+01   0.248122E-01  -0.440551E+02   0.649257E-07   0.210798E-03  -0.717566E-06
   158   0.453637E+04   0.103009E+01   0.242571E-01  -0.438789E+02   0.645323E-07   0.208819E-03  -0.714350E-06
   159   0.456603E+04   0.102120E+01   0.237128E-01  -0.436784E+02   0.641423E-07   0.206861E-03  -0.711425E-06
   160   0.459545E+04   0.101200E+01   0.231793E-01  -0.434533E+02   0.637557E-07   0.204925E-03  -0.708728E-06
   161   0.462462E+04   0.100251E+01   0.226569E-01  -0.432036E+02   0.633725E-07   0.203010E-03  -0.706199E-06
   162   0.465353E+04   0.992751E+00   0.221456E-01  -0.429290E+02   0.629926E-07   0.201117E-03  -0.703775E-06
   163   0.468217E+04   0.982749E+00   0.216458E-01  -0.426292E+02   0.626160E-07   0.199246E-03  -0.701394E-06
   164   0.471051E+04   0.972505E+00   0.211576E-01  -0.423043E+02   0.622428E-07   0.197396E-03  -0.698994E-06
   165   0.473857E+04   0.962041E+00   0.206811E-01  -0.419540E+02   0.618728E-07   0.195569E-03  -0.696514E-06
   166   0.476631E+04   0.951379E+00   0.202166E-01  -0.415781E+02   0.615060E-07   0.193764E-03  -0.693891E-06
   167   0.479373E+04   0.940542E+00   0.197642E-01  -0.411766E+02   0.611425E-07   0.191980E-03  -0.691064E-06
   168   0.482083E+04   0.929553E+00   0.193241E-01  -0.407495E+02   0.607822E-07   0.190219E-03  -0.687970E-06
   169   0.484760E+04   0.918432E+00   0.188965E-01  -0.402967E+02   0.604250E-07   0.188480E-03  -0.684549E-06
   170   0.487402E+04   0.907197E+00   0.184816E-01  -0.398182E+02   0.600709E-07   0.186763E-03  -0.680738E-06
   171   0.490009E+04   0.895876E+00   0.180795E-01  -0.393139E+02   0.597200E-07   0.185069E-03  -0.676476E-06
   172   0.492580E+04   0.884492E+00   0.176905E-01  -0.387837E+02   0.593722E-07   0.183397E-03  -0.671700E-06
   173   0.495114E+04   0.873068E+00   0.173146E-01  -0.382277E+02   0.590274E-07   0.181748E-03  -0.666349E-06
   174   0.497610E+04   0.861626E+00   0.169522E-01  -0.376459E+02   0.586857E-07   0.180121E-03  -0.660361E-06
   175   0.500068E+04   0.850202E+00   0.166034E-01  -0.370383E+02   0.583470E-07   0.178517E-03  -0.653674E-06
   176   0.502486E+04   0.838813E+00   0.162682E-01  -0.364050E+02   0.580113E-07   0.176936E-03  -0.646243E-06
   177   0.504863E+04   0.827494E+00   0.159466E-01  -0.357460E+02   0.576785E-07   0.175377E-03  -0.638085E-06
   178   0.507198E+04   0.816267E+00   0.156383E-01  -0.350612E+02   0.573487E-07   0.173840E-03  -0.629234E-06
   179   0.509491E+04   0.805154E+00   0.153430E-01  -0.343507E+02   0.570217E-07   0.172323E-03  -0.619723E-06
   180   0.511742E+04   0.794191E+00   0.150605E-01  -0.336145E+02   0.566977E-07   0.170828E-03  -0.609587E-06
   181   0.513948E+04   0.783406E+00   0.147906E-01  -0.328528E+02   0.563764E-07   0.169352E-03  -0.598858E-06
   182   0.516109E+04   0.772829E+00   0.145330E-01  -0.320657E+02   0.560580E-07   0.167896E-03  -0.587570E-06
   183   0.518226E+04   0.762482E+00   0.142875E-01  -0.312533E+02   0.557424E-07   0.166459E-03  -0.575757E-06
   184   0.520296E+04   0.752400E+00   0.140539E-01  -0.304157E+02   0.554295E-07   0.165040E-03  -0.563452E-06
   185   0.522320E+04   0.742620E+00   0.138320E-01  -0.295529E+02   0.551193E-07   0.163639E-03  -0.550690E-06
   186   0.524296E+04   0.733163E+00   0.136214E-01  -0.286653E+02   0.548119E-07   0.162255E-03  -0.537502E-06
   187   0.526223E+04   0.724059E+00   0.134219E-01  -0.277528E+02   0.545071E-07   0.160888E-03  -0.523924E-06
   188   0.528102E+04   0.715348E+00   0.132334E-01  -0.268157E+02   0.542049E-07   0.159537E-03  -0.509988E-06
   189   0.529931E+04   0.707060E+00   0.130556E-01  -0.258542E+02   0.539053E-07   0.158202E-03  -0.495729E-06
   190   0.531709E+04   0.699227E+00   0.128882E-01  -0.248686E+02   0.536083E-07   0.156881E-03  -0.481179E-06
   191   0.533437E+04   0.691882E+00   0.127310E-01  -0.238590E+02   0.533138E-07   0.155576E-03  -0.466372E-06
   192   0.535112E+04   0.685059E+00   0.125837E-01  -0.228257E+02   0.530219E-07   0.154284E-03  -0.451342E-06
   193   0.536734E+04   0.678790E+00   0.124462E-01  -0.217687E+02   0.527324E-07   0.153006E-03  -0.436122E-06
   194   0.538303E+04   0.673109E+00   0.123182E-01  -0.206886E+02   0.524454E-07   0.151740E-03  -0.420746E-06
   195   0.539819E+04   0.668053E+00   0.121995E-01  -0.195856E+02   0.521608E-07   0.150487E-03  -0.405247E-06
   196   0.541281E+04   0.663655E+00   0.120897E-01  -0.184601E+02   0.518786E-07   0.149246E-03  -0.389658E-06
   197   0.542688E+04   0.659952E+00   0.119888E-01  -0.173123E+02   0.515988E-07   0.148016E-03  -0.374014E-06
   198   0.544042E+04   0.656979E+00   0.118963E-01  -0.161426E+02   0.513213E-07   0.146797E-03  -0.358348E-06
   199   0.545340E+04   0.654771E+00   0.118122E-01  -0.149512E+02   0.510462E-07   0.145587E-03  -0.342692E-06
   200   0.546582E+04   0.653363E+00   0.117362E-01  -0.137387E+02   0.507733E-07   0.144388E-03  -0.327081E-06
   201   0.547769E+04   0.652791E+00   0.116680E-01  -0.125053E+02   0.505026E-07   0.143197E-03  -0.311543E-06
   202   0.548899E+04   0.653089E+00   0.116073E-01  -0.112515E+02   0.502342E-07   0.142016E-03  -0.296083E-06
   203   0.549970E+04   0.654293E+00   0.115541E-01  -0.997756E+01   0.499680E-07   0.140843E-03  -0.280700E-06
   204   0.550982E+04   0.656437E+00   0.115079E-01  -0.868389E+01   0.497040E-07   0.139680E-03  -0.265394E-06
   205   0.551933E+04   0.659557E+00   0.114686E-01  -0.737093E+01   0.494422E-07   0.138525E-03  -0.250166E-06
   206   0.552823E+04   0.663685E+00   0.114359E-01  -0.603904E+01   0.491825E-07   0.137379E-03  -0.235015E-06
   207   0.553651E+04   0.668858E+00   0.114096E-01  -0.468855E+01   0.489250E-07   0.136242E-03  -0.219940E-06
   208   0.554417E+04   0.675110E+00   0.113894E-01  -0.332004E+01   0.486695E-07   0.135113E-03  -0.204942E-06
   209   0.555122E+04   0.682475E+00   0.113752E-01  -0.193401E+01   0.484162E-07   0.133993E-03  -0.190021E-06
   210   0.555766E+04   0.690989E+00   0.113666E-01  -0.530975E+00   0.481649E-07   0.132882E-03  -0.175175E-06
   211   0.556349E+04   0.700687E+00   0.113634E-01   0.888534E+00   0.479157E-07   0.131779E-03  -0.160406E-06
   212   0.556873E+04   0.711601E+00   0.113653E-01   0.232399E+01   0.476686E-07   0.130685E-03  -0.145712E-06
   213   0.557337E+04   0.723769E+00   0.113722E-01   0.377488E+01   0.474234E-07   0.129599E-03  -0.131093E-06
   214   0.557743E+04   0.737224E+00   0.113838E-01   0.524067E+01   0.471803E-07   0.128522E-03  -0.116550E-06
   215   0.558091E+04   0.751995E+00   0.113998E-01   0.672081E+01   0.469391E-07   0.127452E-03  -0.102082E-06
   216   0.558379E+04   0.768126E+00   0.114201E-01   0.821472E+01   0.467000E-07   0.126391E-03  -0.876881E-07
   217   0.558606E+04   0.785643E+00   0.114443E-01   0.972184E+01   0.464627E-07   0.125339E-03  -0.733692E-07
   218   0.558774E+04   0.804574E+00   0.114722E-01   0.112417E+02   0.462274E-07   0.124294E-03  -0.591247E-07
   219   0.558880E+04   0.824963E+00   0.115036E-01   0.127736E+02   0.459940E-07   0.123258E-03  -0.449543E-07
   220   0.558926E+04   0.846837E+00   0.115382E-01   0.143171E+02   0.457624E-07   0.122229E-03  -0.308579E-07
   221   0.558910E+04   0.870223E+00   0.115758E-01   0.158715E+02   0.455328E-07   0.121209E-03  -0.168352E-07
   222   0.558832E+04   0.895164E+00   0.116162E-01   0.174363E+02   0.453050E-07   0.120197E-03  -0.288596E-08
   223   0.558692E+04   0.921681E+00   0.116591E-01   0.190108E+02   0.450790E-07   0.119192E-03   0.109900E-07
   224   0.558492E+04   0.949809E+00   0.117042E-01   0.205945E+02   0.448548E-07   0.118196E-03   0.247928E-07
   225   0.558231E+04   0.979567E+00   0.117514E-01   0.221866E+02   0.446324E-07   0.117207E-03   0.385227E-07
   226   0.557908E+04   0.101100E+01   0.118004E-01   0.237866E+02   0.444118E-07   0.116226E-03   0.521800E-07
   227   0.557524E+04   0.104413E+01   0.118509E-01   0.253938E+02   0.441929E-07   0.115253E-03   0.657649E-07
   228   0.557079E+04   0.107899E+01   0.119027E-01   0.270076E+02   0.439758E-07   0.114287E-03   0.792775E-07
   229   0.556575E+04   0.111560E+01   0.119555E-01   0.286273E+02   0.437604E-07   0.113329E-03   0.927181E-07
   230   0.556009E+04   0.115400E+01   0.120092E-01   0.302523E+02   0.435467E-07   0.112378E-03   0.106087E-06
