#    L    TT             EE             BB             TE             PP             TP             EP          
    41   0.149318E+04   0.303625E+00   0.441290E-01  -0.627467E+01   0.131258E-06   0.103212E-02  -0.295328E-06
    42   0.151602E+04   0.297652E+00   0.456236E-01  -0.623660E+01   0.130887E-06   0.100932E-02  -0.211672E-06
    43   0.153806E+04   0.292256E+00   0.471057E-01  -0.619424E+01   0.130487E-06   0.987126E-03  -0.140454E-06
    44   0.155917E+04   0.287415E+00   0.485742E-01  -0.615078E+01   0.130059E-06   0.965637E-03  -0.977325E-07
    45   0.157974E+04   0.283120E+00   0.500278E-01  -0.610936E+01   0.129607E-06   0.944940E-03  -0.995209E-07
    46   0.159972E+04   0.279365E+00   0.514650E-01  -0.607433E+01   0.129132E-06   0.925082E-03  -0.155894E-06
    47   0.161902E+04   0.276152E+00   0.528842E-01  -0.604515E+01   0.128636E-06   0.905959E-03  -0.253323E-06
    48   0.163764E+04   0.273492E+00   0.542837E-01  -0.601738E+01   0.128120E-06   0.887428E-03  -0.372431E-06
    49   0.165574E+04   0.271374E+00   0.556616E-01  -0.598719E+01   0.127587E-06   0.869344E-03  -0.493894E-06
    50   0.167361E+04   0.269778E+00   0.570161E-01  -0.595752E+01   0.127037E-06   0.851566E-03  -0.598440E-06
    51   0.169111E+04   0.268681E+00   0.583456E-01  -0.593308E+01   0.126472E-06   0.834002E-03  -0.670975E-06
    52   0.170850E+04   0.268162E+00   0.596486E-01  -0.591995E+01   0.125893E-06   0.816763E-03  -0.712976E-06
    53   0.172545E+04   0.268367E+00   0.609236E-01  -0.592275E+01   0.125302E-06   0.800011E-03  -0.730046E-06
    54   0.174192E+04   0.269281E+00   0.621695E-01  -0.593809E+01   0.124699E-06   0.783905E-03  -0.727770E-06
    55   0.175818E+04   0.270878E+00   0.633846E-01  -0.596250E+01   0.124085E-06   0.768606E-03  -0.711721E-06
    56   0.177448E+04   0.273009E+00   0.645677E-01  -0.599854E+01   0.123461E-06   0.754221E-03  -0.686840E-06
    57   0.179081E+04   0.275566E+00   0.657176E-01  -0.604666E+01   0.122827E-06   0.740644E-03  -0.655581E-06
    58   0.180721E+04   0.278558E+00   0.668331E-01  -0.610800E+01   0.122185E-06   0.727716E-03  -0.619778E-06
    59   0.182359E+04   0.282024E+00   0.679129E-01  -0.618374E+01   0.121534E-06   0.715276E-03  -0.581258E-06
    60   0.183999E+04   0.286017E+00   0.689559E-01  -0.627362E+01   0.120876E-06   0.703168E-03  -0.541847E-06
    61   0.185676E+04   0.290632E+00   0.699611E-01  -0.637722E+01   0.120210E-06   0.691254E-03  -0.503376E-06
    62   0.187332E+04   0.295851E+00   0.709276E-01  -0.649593E+01   0.119538E-06   0.679488E-03  -0.467713E-06
    63   0.188993E+04   0.301630E+00   0.718552E-01  -0.663121E+01   0.118861E-06   0.667848E-03  -0.436733E-06
    64   0.190690E+04   0.307977E+00   0.727431E-01  -0.678472E+01   0.118180E-06   0.656308E-03  -0.412308E-06
    65   0.192387E+04   0.314863E+00   0.735910E-01  -0.695756E+01   0.117495E-06   0.644846E-03  -0.396308E-06
    66   0.194116E+04   0.322215E+00   0.743982E-01  -0.714824E+01   0.116807E-06   0.633458E-03  -0.390518E-06
    67   0.195862E+04   0.330031E+00   0.751642E-01  -0.735407E+01   0.116118E-06   0.622229E-03  -0.396389E-06
    68   0.197653E+04   0.338346E+00   0.758882E-01  -0.757332E+01   0.115426E-06   0.611260E-03  -0.415287E-06
    69   0.199465E+04   0.347114E+00   0.765696E-01  -0.780423E+01   0.114734E-06   0.600655E-03  -0.448576E-06
    70   0.201311E+04   0.356371E+00   0.772077E-01  -0.804844E+01   0.114041E-06   0.590519E-03  -0.497623E-06
    71   0.203177E+04   0.366101E+00   0.778020E-01  -0.830835E+01   0.113347E-06   0.580923E-03  -0.561665E-06
    72   0.205067E+04   0.376276E+00   0.783526E-01  -0.858561E+01   0.112653E-06   0.571820E-03  -0.631454E-06
    73   0.206979E+04   0.386861E+00   0.788599E-01  -0.888111E+01   0.111959E-06   0.563133E-03  -0.695628E-06
    74   0.208917E+04   0.397841E+00   0.793242E-01  -0.919429E+01   0.111265E-06   0.554782E-03  -0.742838E-06
    75   0.210894E+04   0.409227E+00   0.797457E-01  -0.952398E+01   0.110570E-06   0.546691E-03  -0.761746E-06
    76   0.212907E+04   0.421017E+00   0.801247E-01  -0.986979E+01   0.109875E-06   0.538788E-03  -0.745017E-06
    77   0.214961E+04   0.433195E+00   0.804613E-01  -0.102315E+02   0.109180E-06   0.531032E-03  -0.701271E-06
    78   0.217058E+04   0.445781E+00   0.807555E-01  -0.106103E+02   0.108486E-06   0.523389E-03  -0.643108E-06
    79   0.219181E+04   0.458712E+00   0.810075E-01  -0.110022E+02   0.107792E-06   0.515822E-03  -0.583113E-06
    80   0.221341E+04   0.471984E+00   0.812173E-01  -0.114087E+02   0.107100E-06   0.508297E-03  -0.533859E-06
    81   0.223526E+04   0.485540E+00   0.813850E-01  -0.118299E+02   0.106409E-06   0.500792E-03  -0.505472E-06
    82   0.225744E+04   0.499399E+00   0.815108E-01  -0.122649E+02   0.105721E-06   0.493339E-03  -0.498319E-06
    83   0.227990E+04   0.513530E+00   0.815950E-01  -0.127133E+02   0.105034E-06   0.485980E-03  -0.510333E-06
    84   0.230270E+04   0.527929E+00   0.816380E-01  -0.131732E+02   0.104350E-06   0.478759E-03  -0.539447E-06
    85   0.232572E+04   0.542567E+00   0.816401E-01  -0.136457E+02   0.103668E-06   0.471719E-03  -0.583601E-06
    86   0.234904E+04   0.557451E+00   0.816015E-01  -0.141297E+02   0.102990E-06   0.464894E-03  -0.640200E-06
    87   0.237287E+04   0.572547E+00   0.815229E-01  -0.146243E+02   0.102314E-06   0.458279E-03  -0.704530E-06
    88   0.239678E+04   0.587863E+00   0.814048E-01  -0.151297E+02   0.101642E-06   0.451859E-03  -0.771348E-06
    89   0.242114E+04   0.603381E+00   0.812477E-01  -0.156474E+02   0.100972E-06   0.445617E-03  -0.835417E-06
    90   0.244579E+04   0.619056E+00   0.810523E-01  -0.161743E+02   0.100306E-06   0.439540E-03  -0.891502E-06
    91   0.247066E+04   0.634876E+00   0.808192E-01  -0.167114E+02   0.996441E-07   0.433613E-03  -0.935407E-06
    92   0.249591E+04   0.650821E+00   0.805494E-01  -0.172577E+02   0.989852E-07   0.427830E-03  -0.967077E-06
    93   0.252152E+04   0.666879E+00   0.802439E-01  -0.178133E+02   0.983299E-07   0.422186E-03  -0.987490E-06
    94   0.254729E+04   0.683008E+00   0.799038E-01  -0.183765E+02   0.976782E-07   0.416676E-03  -0.997624E-06
    95   0.257343E+04   0.699204E+00   0.795301E-01  -0.189482E+02   0.970302E-07   0.411297E-03  -0.998456E-06
    96   0.259964E+04   0.715446E+00   0.791239E-01  -0.195274E+02   0.963859E-07   0.406042E-03  -0.990962E-06
    97   0.262638E+04   0.731715E+00   0.786863E-01  -0.201134E+02   0.957454E-07   0.400907E-03  -0.976117E-06
    98   0.265342E+04   0.748000E+00   0.782182E-01  -0.207040E+02   0.951086E-07   0.395888E-03  -0.954894E-06
    99   0.268061E+04   0.764257E+00   0.777208E-01  -0.213019E+02   0.944756E-07   0.390980E-03  -0.928268E-06
   100   0.270817E+04   0.780483E+00   0.771950E-01  -0.219028E+02   0.938466E-07   0.386177E-03  -0.897212E-06
   101   0.273596E+04   0.796732E+00   0.766420E-01  -0.225095E+02   0.932214E-07   0.381476E-03  -0.862698E-06
   102   0.276435E+04   0.812851E+00   0.760628E-01  -0.231198E+02   0.926003E-07   0.376872E-03  -0.825697E-06
   103   0.279275E+04   0.828908E+00   0.754584E-01  -0.237343E+02   0.919831E-07   0.372359E-03  -0.787181E-06
   104   0.282144E+04   0.844901E+00   0.748299E-01  -0.243500E+02   0.913701E-07   0.367934E-03  -0.748119E-06
   105   0.285037E+04   0.860748E+00   0.741784E-01  -0.249684E+02   0.907611E-07   0.363591E-03  -0.709482E-06
   106   0.287960E+04   0.876521E+00   0.735048E-01  -0.255886E+02   0.901563E-07   0.359326E-03  -0.672240E-06
   107   0.290884E+04   0.892066E+00   0.728103E-01  -0.262091E+02   0.895557E-07   0.355134E-03  -0.637361E-06
   108   0.293853E+04   0.907451E+00   0.720959E-01  -0.268306E+02   0.889594E-07   0.351011E-03  -0.605813E-06
   109   0.296845E+04   0.922599E+00   0.713626E-01  -0.274516E+02   0.883675E-07   0.346951E-03  -0.578565E-06
   110   0.299853E+04   0.937504E+00   0.706115E-01  -0.280705E+02   0.877799E-07   0.342951E-03  -0.556585E-06
   111   0.302884E+04   0.952237E+00   0.698437E-01  -0.286888E+02   0.871967E-07   0.339006E-03  -0.540601E-06
   112   0.305938E+04   0.966718E+00   0.690602E-01  -0.293055E+02   0.866179E-07   0.335116E-03  -0.530391E-06
   113   0.309022E+04   0.980944E+00   0.682623E-01  -0.299192E+02   0.860436E-07   0.331280E-03  -0.525496E-06
   114   0.312121E+04   0.994837E+00   0.674509E-01  -0.305289E+02   0.854736E-07   0.327498E-03  -0.525456E-06
   115   0.315250E+04   0.100854E+01   0.666273E-01  -0.311344E+02   0.849080E-07   0.323771E-03  -0.529812E-06
   116   0.318386E+04   0.102183E+01   0.657926E-01  -0.317351E+02   0.843468E-07   0.320098E-03  -0.538105E-06
   117   0.321559E+04   0.103478E+01   0.649479E-01  -0.323299E+02   0.837900E-07   0.316480E-03  -0.549876E-06
   118   0.324753E+04   0.104752E+01   0.640942E-01  -0.329196E+02   0.832375E-07   0.312916E-03  -0.564667E-06
   119   0.327953E+04   0.105992E+01   0.632328E-01  -0.335018E+02   0.826893E-07   0.309406E-03  -0.582019E-06
   120   0.331175E+04   0.107180E+01   0.623647E-01  -0.340763E+02   0.821455E-07   0.305950E-03  -0.601474E-06
   121   0.334402E+04   0.108348E+01   0.614912E-01  -0.346431E+02   0.816060E-07   0.302549E-03  -0.622575E-06
   122   0.337643E+04   0.109464E+01   0.606132E-01  -0.352012E+02   0.810708E-07   0.299202E-03  -0.644865E-06
   123   0.340896E+04   0.110537E+01   0.597319E-01  -0.357507E+02   0.805400E-07   0.295909E-03  -0.667884E-06
   124   0.344162E+04   0.111572E+01   0.588485E-01  -0.362883E+02   0.800134E-07   0.292670E-03  -0.691177E-06
   125   0.347433E+04   0.112562E+01   0.579640E-01  -0.368163E+02   0.794911E-07   0.289486E-03  -0.714287E-06
   126   0.350717E+04   0.113514E+01   0.570797E-01  -0.373336E+02   0.789731E-07   0.286356E-03  -0.736755E-06
   127   0.354004E+04   0.114413E+01   0.561965E-01  -0.378396E+02   0.784595E-07   0.283279E-03  -0.758127E-06
   128   0.357296E+04   0.115274E+01   0.553157E-01  -0.383333E+02   0.779500E-07   0.280257E-03  -0.777944E-06
   129   0.360599E+04   0.116080E+01   0.544384E-01  -0.388138E+02   0.774449E-07   0.277289E-03  -0.795752E-06
   130   0.363906E+04   0.116833E+01   0.535656E-01  -0.392803E+02   0.769440E-07   0.274375E-03  -0.811093E-06
   131   0.367217E+04   0.117545E+01   0.526985E-01  -0.397343E+02   0.764474E-07   0.271515E-03  -0.823618E-06
   132   0.370539E+04   0.118202E+01   0.518377E-01  -0.401726E+02   0.759549E-07   0.268708E-03  -0.833407E-06
   133   0.373856E+04   0.118812E+01   0.509839E-01  -0.405974E+02   0.754667E-07   0.265951E-03  -0.840645E-06
   134   0.377177E+04   0.119374E+01   0.501377E-01  -0.410043E+02   0.749827E-07   0.263243E-03  -0.845519E-06
   135   0.380501E+04   0.119881E+01   0.492998E-01  -0.413962E+02   0.745027E-07   0.260582E-03  -0.848214E-06
   136   0.383814E+04   0.120331E+01   0.484708E-01  -0.417693E+02   0.740269E-07   0.257968E-03  -0.848917E-06
   137   0.387130E+04   0.120734E+01   0.476513E-01  -0.421259E+02   0.735551E-07   0.255397E-03  -0.847812E-06
   138   0.390442E+04   0.121080E+01   0.468420E-01  -0.424643E+02   0.730874E-07   0.252869E-03  -0.845086E-06
   139   0.393735E+04   0.121384E+01   0.460435E-01  -0.427838E+02   0.726236E-07   0.250381E-03  -0.840925E-06
   140   0.397038E+04   0.121625E+01   0.452564E-01  -0.430851E+02   0.721639E-07   0.247933E-03  -0.835513E-06
   141   0.400322E+04   0.121809E+01   0.444815E-01  -0.433660E+02   0.717080E-07   0.245522E-03  -0.829036E-06
   142   0.403609E+04   0.121943E+01   0.437193E-01  -0.436271E+02   0.712561E-07   0.243147E-03  -0.821680E-06
   143   0.406892E+04   0.122028E+01   0.429704E-01  -0.438684E+02   0.708081E-07   0.240806E-03  -0.813629E-06
   144   0.410155E+04   0.122055E+01   0.422356E-01  -0.440892E+02   0.703638E-07   0.238497E-03  -0.805070E-06
   145   0.413407E+04   0.122040E+01   0.415154E-01  -0.442885E+02   0.699234E-07   0.236220E-03  -0.796187E-06
   146   0.416669E+04   0.121959E+01   0.408105E-01  -0.444665E+02   0.694869E-07   0.233971E-03  -0.787166E-06
   147   0.419897E+04   0.121835E+01   0.401215E-01  -0.446215E+02   0.690540E-07   0.231750E-03  -0.778191E-06
   148   0.423112E+04   0.121653E+01   0.394491E-01  -0.447550E+02   0.686249E-07   0.229554E-03  -0.769449E-06
   149   0.426324E+04   0.121420E+01   0.387938E-01  -0.448656E+02   0.681995E-07   0.227383E-03  -0.761123E-06
   150   0.429508E+04   0.121144E+01   0.381565E-01  -0.449508E+02   0.677777E-07   0.225235E-03  -0.753399E-06
   151   0.432680E+04   0.120816E+01   0.375375E-01  -0.450137E+02   0.673596E-07   0.223107E-03  -0.746420E-06
   152   0.435824E+04   0.120429E+01   0.369369E-01  -0.450526E+02   0.669451E-07   0.221001E-03  -0.740166E-06
   153   0.438956E+04   0.119998E+01   0.363549E-01  -0.450655E+02   0.665342E-07   0.218915E-03  -0.734574E-06
   154   0.442069E+04   0.119523E+01   0.357914E-01  -0.450543E+02   0.661268E-07   0.216851E-03  -0.729583E-06
   155   0.445160E+04   0.119004E+01   0.352464E-01  -0.450184E+02   0.657229E-07   0.214808E-03  -0.725130E-06
   156   0.448217E+04   0.118441E+01   0.347199E-01  -0.449577E+02   0.653226E-07   0.212786E-03  -0.721154E-06
   157   0.451267E+04   0.117834E+01   0.342119E-01  -0.448707E+02   0.649257E-07   0.210785E-03  -0.717592E-06
   158   0.454289E+04   0.117190E+01   0.337225E-01  -0.447581E+02   0.645323E-07   0.208806E-03  -0.714382E-06
   159   0.457283E+04   0.116495E+01   0.332516E-01  -0.446198E+02   0.641423E-07   0.206848E-03  -0.711463E-06
   160   0.460255E+04   0.115763E+01   0.327993E-01  -0.444542E+02   0.637557E-07   0.204912E-03  -0.708772E-06
   161   0.463206E+04   0.115002E+01   0.323655E-01  -0.442630E+02   0.633725E-07   0.202997E-03  -0.706248E-06
   162   0.466128E+04   0.114197E+01   0.319503E-01  -0.440459E+02   0.629926E-07   0.201105E-03  -0.703828E-06
   163   0.469035E+04   0.113355E+01   0.315537E-01  -0.438015E+02   0.626161E-07   0.199233E-03  -0.701452E-06
   164   0.471898E+04   0.112483E+01   0.311756E-01  -0.435312E+02   0.622428E-07   0.197384E-03  -0.699056E-06
   165   0.474746E+04   0.111575E+01   0.308162E-01  -0.432328E+02   0.618728E-07   0.195557E-03  -0.696578E-06
   166   0.477565E+04   0.110645E+01   0.304753E-01  -0.429077E+02   0.615061E-07   0.193752E-03  -0.693959E-06
   167   0.480361E+04   0.109671E+01   0.301531E-01  -0.425565E+02   0.611425E-07   0.191968E-03  -0.691134E-06
   168   0.483111E+04   0.108690E+01   0.298495E-01  -0.421771E+02   0.607822E-07   0.190207E-03  -0.688042E-06
   169   0.485831E+04   0.107672E+01   0.295645E-01  -0.417693E+02   0.604250E-07   0.188468E-03  -0.684623E-06
   170   0.488521E+04   0.106639E+01   0.292982E-01  -0.413346E+02   0.600710E-07   0.186752E-03  -0.680813E-06
   171   0.491165E+04   0.105592E+01   0.290505E-01  -0.408708E+02   0.597200E-07   0.185058E-03  -0.676551E-06
   172   0.493770E+04   0.104522E+01   0.288214E-01  -0.403793E+02   0.593722E-07   0.183386E-03  -0.671775E-06
   173   0.496330E+04   0.103431E+01   0.286110E-01  -0.398600E+02   0.590274E-07   0.181737E-03  -0.666423E-06
   174   0.498858E+04   0.102347E+01   0.284193E-01  -0.393130E+02   0.586857E-07   0.180110E-03  -0.660434E-06
   175   0.501346E+04   0.101242E+01   0.282463E-01  -0.387373E+02   0.583470E-07   0.178506E-03  -0.653747E-06
   176   0.503781E+04   0.100136E+01   0.280918E-01  -0.381330E+02   0.580113E-07   0.176925E-03  -0.646314E-06
   177   0.506177E+04   0.990237E+00   0.279554E-01  -0.375016E+02   0.576785E-07   0.175366E-03  -0.638154E-06
   178   0.508527E+04   0.979265E+00   0.278365E-01  -0.368417E+02   0.573487E-07   0.173829E-03  -0.629300E-06
   179   0.510829E+04   0.968149E+00   0.277346E-01  -0.361531E+02   0.570218E-07   0.172313E-03  -0.619786E-06
   180   0.513101E+04   0.957115E+00   0.276489E-01  -0.354376E+02   0.566977E-07   0.170817E-03  -0.609646E-06
   181   0.515318E+04   0.946163E+00   0.275789E-01  -0.346950E+02   0.563765E-07   0.169342E-03  -0.598914E-06
   182   0.517490E+04   0.935370E+00   0.275240E-01  -0.339239E+02   0.560581E-07   0.167886E-03  -0.587622E-06
   183   0.519607E+04   0.924661E+00   0.274836E-01  -0.331259E+02   0.557424E-07   0.166448E-03  -0.575805E-06
   184   0.521686E+04   0.914112E+00   0.274571E-01  -0.323002E+02   0.554295E-07   0.165030E-03  -0.563496E-06
   185   0.523719E+04   0.903874E+00   0.274440E-01  -0.314490E+02   0.551194E-07   0.163629E-03  -0.550729E-06
   186   0.525669E+04   0.893806E+00   0.274435E-01  -0.305695E+02   0.548119E-07   0.162245E-03  -0.537537E-06
   187   0.527602E+04   0.884051E+00   0.274552E-01  -0.296631E+02   0.545071E-07   0.160878E-03  -0.523954E-06
   188   0.529482E+04   0.874595E+00   0.274784E-01  -0.287314E+02   0.542049E-07   0.159527E-03  -0.510013E-06
   189   0.531301E+04   0.865477E+00   0.275125E-01  -0.277728E+02   0.539053E-07   0.158192E-03  -0.495748E-06
   190   0.533104E+04   0.856749E+00   0.275569E-01  -0.267896E+02   0.536083E-07   0.156872E-03  -0.481194E-06
   191   0.534817E+04   0.848435E+00   0.276111E-01  -0.257790E+02   0.533139E-07   0.155566E-03  -0.466382E-06
   192   0.536492E+04   0.840558E+00   0.276744E-01  -0.247431E+02   0.530219E-07   0.154275E-03  -0.451347E-06
   193   0.538106E+04   0.833166E+00   0.277462E-01  -0.236834E+02   0.527324E-07   0.152996E-03  -0.436122E-06
   194   0.539682E+04   0.826287E+00   0.278259E-01  -0.225978E+02   0.524454E-07   0.151731E-03  -0.420740E-06
   195   0.541197E+04   0.819962E+00   0.279130E-01  -0.214884E+02   0.521609E-07   0.150478E-03  -0.405237E-06
   196   0.542653E+04   0.814227E+00   0.280069E-01  -0.203547E+02   0.518787E-07   0.149237E-03  -0.389644E-06
   197   0.544063E+04   0.809130E+00   0.281069E-01  -0.191980E+02   0.515989E-07   0.148007E-03  -0.373995E-06
   198   0.545420E+04   0.804693E+00   0.282124E-01  -0.180178E+02   0.513214E-07   0.146788E-03  -0.358324E-06
   199   0.546724E+04   0.800955E+00   0.283229E-01  -0.168146E+02   0.510462E-07   0.145579E-03  -0.342665E-06
   200   0.547976E+04   0.797946E+00   0.284377E-01  -0.155894E+02   0.507733E-07   0.144379E-03  -0.327050E-06
   201   0.549167E+04   0.795728E+00   0.285564E-01  -0.143413E+02   0.505027E-07   0.143189E-03  -0.311508E-06
   202   0.550307E+04   0.794308E+00   0.286785E-01  -0.130720E+02   0.502343E-07   0.142008E-03  -0.296045E-06
   203   0.551386E+04   0.793748E+00   0.288038E-01  -0.117806E+02   0.499680E-07   0.140835E-03  -0.280659E-06
   204   0.552398E+04   0.794069E+00   0.289320E-01  -0.104702E+02   0.497040E-07   0.139672E-03  -0.265351E-06
   205   0.553357E+04   0.795317E+00   0.290628E-01  -0.913854E+01   0.494422E-07   0.138517E-03  -0.250121E-06
   206   0.554249E+04   0.797531E+00   0.291960E-01  -0.778693E+01   0.491825E-07   0.137371E-03  -0.234967E-06
   207   0.555088E+04   0.800733E+00   0.293312E-01  -0.641581E+01   0.489250E-07   0.136234E-03  -0.219891E-06
   208   0.555853E+04   0.804975E+00   0.294682E-01  -0.502574E+01   0.486696E-07   0.135105E-03  -0.204892E-06
   209   0.556558E+04   0.810282E+00   0.296067E-01  -0.361711E+01   0.484162E-07   0.133986E-03  -0.189969E-06
   210   0.557203E+04   0.816706E+00   0.297463E-01  -0.219083E+01   0.481650E-07   0.132874E-03  -0.175122E-06
   211   0.557788E+04   0.824277E+00   0.298869E-01  -0.746969E+00   0.479158E-07   0.131772E-03  -0.160352E-06
   212   0.558299E+04   0.833026E+00   0.300281E-01   0.713505E+00   0.476686E-07   0.130677E-03  -0.145657E-06
   213   0.558757E+04   0.842998E+00   0.301697E-01   0.219062E+01   0.474235E-07   0.129592E-03  -0.131038E-06
   214   0.559148E+04   0.854186E+00   0.303113E-01   0.368315E+01   0.471803E-07   0.128514E-03  -0.116495E-06
   215   0.559479E+04   0.866785E+00   0.304527E-01   0.519034E+01   0.469392E-07   0.127445E-03  -0.102026E-06
   216   0.559743E+04   0.880609E+00   0.305936E-01   0.671268E+01   0.467000E-07   0.126384E-03  -0.876330E-07
   217   0.559955E+04   0.895816E+00   0.307337E-01   0.824815E+01   0.464627E-07   0.125332E-03  -0.733144E-07
   218   0.560100E+04   0.912406E+00   0.308727E-01   0.979695E+01   0.462274E-07   0.124287E-03  -0.590704E-07
   219   0.560185E+04   0.930379E+00   0.310104E-01   0.113600E+02   0.459940E-07   0.123251E-03  -0.449006E-07
   220   0.560211E+04   0.949886E+00   0.311465E-01   0.129329E+02   0.457625E-07   0.122222E-03  -0.308050E-07
   221   0.560177E+04   0.970852E+00   0.312806E-01   0.145178E+02   0.455328E-07   0.121202E-03  -0.167832E-07
   222   0.560083E+04   0.993428E+00   0.314125E-01   0.161132E+02   0.453050E-07   0.120190E-03  -0.283504E-08
   223   0.559915E+04   0.101754E+01   0.315419E-01   0.177198E+02   0.450790E-07   0.119185E-03   0.110397E-07
   224   0.559703E+04   0.104319E+01   0.316685E-01   0.193339E+02   0.448548E-07   0.118189E-03   0.248412E-07
   225   0.559423E+04   0.107052E+01   0.317921E-01   0.209584E+02   0.446324E-07   0.117200E-03   0.385698E-07
   226   0.559084E+04   0.109954E+01   0.319123E-01   0.225897E+02   0.444118E-07   0.116219E-03   0.522256E-07
   227   0.558678E+04   0.113024E+01   0.320289E-01   0.242291E+02   0.441930E-07   0.115246E-03   0.658088E-07
   228   0.558220E+04   0.116264E+01   0.321416E-01   0.258752E+02   0.439759E-07   0.114280E-03   0.793197E-07
   229   0.557702E+04   0.119680E+01   0.322500E-01   0.275265E+02   0.437605E-07   0.113322E-03   0.927586E-07
   230   0.557118E+04   0.123272E+01   0.323540E-01   0.291836E+02   0.435468E-07   0.112372E-03   0.106126E-06
