#    L    TT             EE             BB             TE             PP             TP             EP          
    38    0.14819E+04    0.76357E-01    0.27890E-01    0.34953E+00    0.13217E-06    0.11043E-02   -0.54600E-06
    39    0.14969E+04    0.81838E-01    0.28990E-01    0.23616E+00    0.13190E-06    0.10794E-02   -0.44524E-06
    40    0.15118E+04    0.87588E-01    0.30090E-01    0.11559E+00    0.13159E-06    0.10556E-02   -0.37394E-06
    41    0.15270E+04    0.93624E-01    0.31187E-01   -0.10331E-01    0.13125E-06    0.10322E-02   -0.29435E-06
    42    0.15420E+04    0.99945E-01    0.32279E-01   -0.14342E+00    0.13088E-06    0.10094E-02   -0.21157E-06
    43    0.15571E+04    0.10655E+00    0.33366E-01   -0.28639E+00    0.13048E-06    0.98722E-03   -0.14133E-06
    44    0.15721E+04    0.11341E+00    0.34446E-01   -0.44107E+00    0.13006E-06    0.96574E-03   -0.99332E-07
    45    0.15873E+04    0.12053E+00    0.35519E-01   -0.60923E+00    0.12960E-06    0.94504E-03   -0.10122E-06
    46    0.16028E+04    0.12790E+00    0.36584E-01   -0.79385E+00    0.12913E-06    0.92518E-03   -0.15683E-06
    47    0.16184E+04    0.13552E+00    0.37639E-01   -0.99307E+00    0.12863E-06    0.90606E-03   -0.25292E-06
    48    0.16340E+04    0.14341E+00    0.38682E-01   -0.12011E+01    0.12812E-06    0.88752E-03   -0.37052E-06
    49    0.16496E+04    0.15153E+00    0.39713E-01   -0.14128E+01    0.12758E-06    0.86944E-03   -0.49071E-06
    50    0.16657E+04    0.15989E+00    0.40729E-01   -0.16298E+01    0.12703E-06    0.85166E-03   -0.59463E-06
    51    0.16818E+04    0.16845E+00    0.41730E-01   -0.18555E+01    0.12647E-06    0.83409E-03   -0.66747E-06
    52    0.16983E+04    0.17729E+00    0.42714E-01   -0.20951E+01    0.12589E-06    0.81685E-03   -0.71045E-06
    53    0.17147E+04    0.18656E+00    0.43681E-01   -0.23524E+01    0.12530E-06    0.80010E-03   -0.72884E-06
    54    0.17310E+04    0.19624E+00    0.44630E-01   -0.26231E+01    0.12470E-06    0.78399E-03   -0.72783E-06
    55    0.17475E+04    0.20630E+00    0.45561E-01   -0.29029E+01    0.12408E-06    0.76869E-03   -0.71266E-06
    56    0.17642E+04    0.21660E+00    0.46471E-01   -0.31936E+01    0.12346E-06    0.75430E-03   -0.68800E-06
    57    0.17812E+04    0.22702E+00    0.47361E-01   -0.34948E+01    0.12282E-06    0.74071E-03   -0.65645E-06
    58    0.17985E+04    0.23758E+00    0.48229E-01   -0.38072E+01    0.12218E-06    0.72778E-03   -0.62008E-06
    59    0.18158E+04    0.24832E+00    0.49075E-01   -0.41312E+01    0.12153E-06    0.71534E-03   -0.58096E-06
    60    0.18334E+04    0.25930E+00    0.49896E-01   -0.44659E+01    0.12087E-06    0.70322E-03   -0.54117E-06
    61    0.18513E+04    0.27060E+00    0.50694E-01   -0.48104E+01    0.12021E-06    0.69131E-03   -0.50270E-06
    62    0.18691E+04    0.28223E+00    0.51466E-01   -0.51655E+01    0.11954E-06    0.67955E-03   -0.46732E-06
    63    0.18871E+04    0.29412E+00    0.52212E-01   -0.55325E+01    0.11886E-06    0.66792E-03   -0.43675E-06
    64    0.19054E+04    0.30630E+00    0.52932E-01   -0.59126E+01    0.11818E-06    0.65638E-03   -0.41268E-06
    65    0.19237E+04    0.31872E+00    0.53627E-01   -0.63066E+01    0.11749E-06    0.64492E-03   -0.39681E-06
    66    0.19423E+04    0.33132E+00    0.54294E-01   -0.67127E+01    0.11680E-06    0.63354E-03   -0.39081E-06
    67    0.19612E+04    0.34411E+00    0.54934E-01   -0.71279E+01    0.11612E-06    0.62231E-03   -0.39622E-06
    68    0.19804E+04    0.35712E+00    0.55545E-01   -0.75505E+01    0.11542E-06    0.61133E-03   -0.41454E-06
    69    0.19998E+04    0.37030E+00    0.56129E-01   -0.79784E+01    0.11473E-06    0.60073E-03   -0.44725E-06
    70    0.20196E+04    0.38370E+00    0.56683E-01   -0.84131E+01    0.11404E-06    0.59058E-03   -0.49587E-06
    71    0.20395E+04    0.39731E+00    0.57207E-01   -0.88568E+01    0.11334E-06    0.58098E-03   -0.55972E-06
    72    0.20595E+04    0.41110E+00    0.57701E-01   -0.93111E+01    0.11265E-06    0.57187E-03   -0.62956E-06
    73    0.20798E+04    0.42504E+00    0.58166E-01   -0.97769E+01    0.11196E-06    0.56318E-03   -0.69395E-06
    74    0.21002E+04    0.43912E+00    0.58601E-01   -0.10253E+02    0.11126E-06    0.55483E-03   -0.74152E-06
    75    0.21210E+04    0.45335E+00    0.59007E-01   -0.10739E+02    0.11057E-06    0.54674E-03   -0.76087E-06
    76    0.21421E+04    0.46773E+00    0.59382E-01   -0.11234E+02    0.10987E-06    0.53883E-03   -0.74461E-06
    77    0.21635E+04    0.48225E+00    0.59728E-01   -0.11738E+02    0.10918E-06    0.53108E-03   -0.70132E-06
    78    0.21853E+04    0.49693E+00    0.60045E-01   -0.12252E+02    0.10848E-06    0.52344E-03   -0.64353E-06
    79    0.22073E+04    0.51172E+00    0.60331E-01   -0.12772E+02    0.10779E-06    0.51587E-03   -0.58377E-06
    80    0.22296E+04    0.52661E+00    0.60587E-01   -0.13300E+02    0.10710E-06    0.50835E-03   -0.53455E-06
    81    0.22522E+04    0.54155E+00    0.60813E-01   -0.13835E+02    0.10641E-06    0.50085E-03   -0.50596E-06
    82    0.22750E+04    0.55657E+00    0.61009E-01   -0.14377E+02    0.10572E-06    0.49340E-03   -0.49843E-06
    83    0.22980E+04    0.57164E+00    0.61175E-01   -0.14926E+02    0.10503E-06    0.48604E-03   -0.50997E-06
    84    0.23214E+04    0.58675E+00    0.61310E-01   -0.15479E+02    0.10435E-06    0.47881E-03   -0.53861E-06
    85    0.23449E+04    0.60189E+00    0.61416E-01   -0.16039E+02    0.10367E-06    0.47177E-03   -0.58237E-06
    86    0.23686E+04    0.61707E+00    0.61492E-01   -0.16603E+02    0.10299E-06    0.46495E-03   -0.63872E-06
    87    0.23928E+04    0.63226E+00    0.61538E-01   -0.17171E+02    0.10231E-06    0.45833E-03   -0.70292E-06
    88    0.24171E+04    0.64746E+00    0.61554E-01   -0.17744E+02    0.10164E-06    0.45190E-03   -0.76971E-06
    89    0.24417E+04    0.66267E+00    0.61541E-01   -0.18323E+02    0.10097E-06    0.44566E-03   -0.83380E-06
    90    0.24666E+04    0.67785E+00    0.61500E-01   -0.18905E+02    0.10030E-06    0.43958E-03   -0.88994E-06
    91    0.24916E+04    0.69298E+00    0.61429E-01   -0.19490E+02    0.99642E-07    0.43365E-03   -0.93389E-06
    92    0.25170E+04    0.70806E+00    0.61330E-01   -0.20079E+02    0.98983E-07    0.42786E-03   -0.96559E-06
    93    0.25428E+04    0.72308E+00    0.61203E-01   -0.20671E+02    0.98328E-07    0.42222E-03   -0.98602E-06
    94    0.25686E+04    0.73800E+00    0.61049E-01   -0.21266E+02    0.97676E-07    0.41670E-03   -0.99617E-06
    95    0.25948E+04    0.75281E+00    0.60868E-01   -0.21862E+02    0.97028E-07    0.41132E-03   -0.99701E-06
    96    0.26211E+04    0.76752E+00    0.60662E-01   -0.22462E+02    0.96384E-07    0.40607E-03   -0.98951E-06
    97    0.26478E+04    0.78210E+00    0.60430E-01   -0.23062E+02    0.95743E-07    0.40093E-03   -0.97466E-06
    98    0.26748E+04    0.79655E+00    0.60174E-01   -0.23662E+02    0.95106E-07    0.39591E-03   -0.95343E-06
    99    0.27019E+04    0.81083E+00    0.59893E-01   -0.24264E+02    0.94473E-07    0.39100E-03   -0.92680E-06
   100    0.27293E+04    0.82494E+00    0.59589E-01   -0.24864E+02    0.93844E-07    0.38620E-03   -0.89573E-06
   101    0.27570E+04    0.83895E+00    0.59262E-01   -0.25466E+02    0.93219E-07    0.38150E-03   -0.86120E-06
   102    0.27852E+04    0.85270E+00    0.58912E-01   -0.26066E+02    0.92598E-07    0.37690E-03   -0.82419E-06
   103    0.28134E+04    0.86626E+00    0.58541E-01   -0.26666E+02    0.91981E-07    0.37239E-03   -0.78567E-06
   104    0.28419E+04    0.87965E+00    0.58148E-01   -0.27263E+02    0.91368E-07    0.36796E-03   -0.74661E-06
   105    0.28706E+04    0.89279E+00    0.57735E-01   -0.27858E+02    0.90759E-07    0.36362E-03   -0.70798E-06
   106    0.28995E+04    0.90575E+00    0.57302E-01   -0.28451E+02    0.90154E-07    0.35935E-03   -0.67075E-06
   107    0.29285E+04    0.91839E+00    0.56850E-01   -0.29040E+02    0.89553E-07    0.35516E-03   -0.63589E-06
   108    0.29578E+04    0.93077E+00    0.56379E-01   -0.29627E+02    0.88957E-07    0.35104E-03   -0.60438E-06
   109    0.29874E+04    0.94283E+00    0.55889E-01   -0.30209E+02    0.88365E-07    0.34698E-03   -0.57717E-06
   110    0.30171E+04    0.95457E+00    0.55382E-01   -0.30786E+02    0.87778E-07    0.34298E-03   -0.55525E-06
   111    0.30471E+04    0.96607E+00    0.54858E-01   -0.31359E+02    0.87194E-07    0.33903E-03   -0.53933E-06
   112    0.30772E+04    0.97724E+00    0.54318E-01   -0.31927E+02    0.86616E-07    0.33514E-03   -0.52920E-06
   113    0.31076E+04    0.98809E+00    0.53762E-01   -0.32488E+02    0.86041E-07    0.33131E-03   -0.52440E-06
   114    0.31382E+04    0.99855E+00    0.53191E-01   -0.33043E+02    0.85471E-07    0.32753E-03   -0.52446E-06
   115    0.31690E+04    0.10088E+01    0.52607E-01   -0.33591E+02    0.84906E-07    0.32380E-03   -0.52893E-06
   116    0.31999E+04    0.10185E+01    0.52009E-01   -0.34131E+02    0.84345E-07    0.32012E-03   -0.53734E-06
   117    0.32312E+04    0.10279E+01    0.51399E-01   -0.34663E+02    0.83788E-07    0.31650E-03   -0.54923E-06
   118    0.32626E+04    0.10370E+01    0.50777E-01   -0.35187E+02    0.83235E-07    0.31294E-03   -0.56414E-06
   119    0.32941E+04    0.10457E+01    0.50144E-01   -0.35702E+02    0.82687E-07    0.30943E-03   -0.58162E-06
   120    0.33258E+04    0.10539E+01    0.49501E-01   -0.36207E+02    0.82143E-07    0.30597E-03   -0.60120E-06
   121    0.33575E+04    0.10618E+01    0.48849E-01   -0.36702E+02    0.81604E-07    0.30257E-03   -0.62243E-06
   122    0.33894E+04    0.10693E+01    0.48188E-01   -0.37186E+02    0.81069E-07    0.29922E-03   -0.64484E-06
   123    0.34214E+04    0.10762E+01    0.47519E-01   -0.37660E+02    0.80538E-07    0.29593E-03   -0.66798E-06
   124    0.34535E+04    0.10828E+01    0.46843E-01   -0.38121E+02    0.80011E-07    0.29269E-03   -0.69139E-06
   125    0.34856E+04    0.10889E+01    0.46161E-01   -0.38570E+02    0.79489E-07    0.28950E-03   -0.71460E-06
   126    0.35179E+04    0.10946E+01    0.45473E-01   -0.39008E+02    0.78971E-07    0.28637E-03   -0.73717E-06
   127    0.35502E+04    0.10998E+01    0.44780E-01   -0.39433E+02    0.78457E-07    0.28329E-03   -0.75863E-06
   128    0.35825E+04    0.11046E+01    0.44083E-01   -0.39844E+02    0.77948E-07    0.28027E-03   -0.77853E-06
   129    0.36150E+04    0.11089E+01    0.43383E-01   -0.40242E+02    0.77443E-07    0.27730E-03   -0.79640E-06
   130    0.36474E+04    0.11126E+01    0.42681E-01   -0.40625E+02    0.76942E-07    0.27438E-03   -0.81179E-06
   131    0.36799E+04    0.11160E+01    0.41976E-01   -0.40995E+02    0.76445E-07    0.27152E-03   -0.82436E-06
   132    0.37126E+04    0.11189E+01    0.41270E-01   -0.41348E+02    0.75953E-07    0.26872E-03   -0.83417E-06
   133    0.37451E+04    0.11213E+01    0.40564E-01   -0.41688E+02    0.75465E-07    0.26596E-03   -0.84142E-06
   134    0.37777E+04    0.11232E+01    0.39857E-01   -0.42009E+02    0.74981E-07    0.26325E-03   -0.84629E-06
   135    0.38104E+04    0.11246E+01    0.39151E-01   -0.42315E+02    0.74501E-07    0.26059E-03   -0.84897E-06
   136    0.38429E+04    0.11255E+01    0.38446E-01   -0.42602E+02    0.74025E-07    0.25797E-03   -0.84964E-06
   137    0.38755E+04    0.11260E+01    0.37742E-01   -0.42873E+02    0.73553E-07    0.25540E-03   -0.84850E-06
   138    0.39080E+04    0.11259E+01    0.37040E-01   -0.43126E+02    0.73085E-07    0.25287E-03   -0.84574E-06
   139    0.39403E+04    0.11254E+01    0.36341E-01   -0.43359E+02    0.72622E-07    0.25039E-03   -0.84152E-06
   140    0.39728E+04    0.11244E+01    0.35646E-01   -0.43575E+02    0.72162E-07    0.24794E-03   -0.83605E-06
   141    0.40050E+04    0.11229E+01    0.34953E-01   -0.43771E+02    0.71706E-07    0.24553E-03   -0.82952E-06
   142    0.40373E+04    0.11209E+01    0.34266E-01   -0.43948E+02    0.71254E-07    0.24315E-03   -0.82209E-06
   143    0.40696E+04    0.11185E+01    0.33582E-01   -0.44105E+02    0.70806E-07    0.24081E-03   -0.81397E-06
   144    0.41016E+04    0.11155E+01    0.32905E-01   -0.44243E+02    0.70362E-07    0.23850E-03   -0.80534E-06
   145    0.41336E+04    0.11122E+01    0.32233E-01   -0.44360E+02    0.69921E-07    0.23622E-03   -0.79639E-06
   146    0.41656E+04    0.11084E+01    0.31568E-01   -0.44456E+02    0.69485E-07    0.23397E-03   -0.78729E-06
   147    0.41974E+04    0.11041E+01    0.30909E-01   -0.44531E+02    0.69052E-07    0.23175E-03   -0.77825E-06
   148    0.42290E+04    0.10994E+01    0.30259E-01   -0.44585E+02    0.68623E-07    0.22956E-03   -0.76944E-06
   149    0.42606E+04    0.10942E+01    0.29616E-01   -0.44618E+02    0.68198E-07    0.22739E-03   -0.76104E-06
   150    0.42919E+04    0.10887E+01    0.28982E-01   -0.44626E+02    0.67776E-07    0.22524E-03   -0.75325E-06
   151    0.43231E+04    0.10827E+01    0.28358E-01   -0.44613E+02    0.67358E-07    0.22311E-03   -0.74622E-06
   152    0.43540E+04    0.10763E+01    0.27742E-01   -0.44578E+02    0.66943E-07    0.22100E-03   -0.73991E-06
   153    0.43848E+04    0.10695E+01    0.27137E-01   -0.44519E+02    0.66532E-07    0.21892E-03   -0.73427E-06
   154    0.44155E+04    0.10623E+01    0.26541E-01   -0.44436E+02    0.66125E-07    0.21685E-03   -0.72923E-06
   155    0.44459E+04    0.10548E+01    0.25955E-01   -0.44331E+02    0.65721E-07    0.21481E-03   -0.72474E-06
   156    0.44760E+04    0.10469E+01    0.25379E-01   -0.44202E+02    0.65321E-07    0.21279E-03   -0.72073E-06
   157    0.45061E+04    0.10387E+01    0.24813E-01   -0.44049E+02    0.64924E-07    0.21079E-03   -0.71713E-06
   158    0.45358E+04    0.10302E+01    0.24258E-01   -0.43872E+02    0.64530E-07    0.20881E-03   -0.71390E-06
   159    0.45653E+04    0.10213E+01    0.23714E-01   -0.43670E+02    0.64140E-07    0.20685E-03   -0.71095E-06
   160    0.45946E+04    0.10121E+01    0.23180E-01   -0.43444E+02    0.63754E-07    0.20491E-03   -0.70824E-06
   161    0.46237E+04    0.10027E+01    0.22658E-01   -0.43193E+02    0.63371E-07    0.20300E-03   -0.70570E-06
   162    0.46526E+04    0.99299E+00    0.22147E-01   -0.42918E+02    0.62991E-07    0.20110E-03   -0.70327E-06
   163    0.46813E+04    0.98298E+00    0.21647E-01   -0.42618E+02    0.62614E-07    0.19923E-03   -0.70088E-06
   164    0.47095E+04    0.97277E+00    0.21158E-01   -0.42294E+02    0.62241E-07    0.19738E-03   -0.69847E-06
   165    0.47376E+04    0.96229E+00    0.20682E-01   -0.41943E+02    0.61871E-07    0.19556E-03   -0.69599E-06
   166    0.47655E+04    0.95168E+00    0.20217E-01   -0.41568E+02    0.61504E-07    0.19375E-03   -0.69337E-06
   167    0.47931E+04    0.94072E+00    0.19765E-01   -0.41168E+02    0.61141E-07    0.19197E-03   -0.69054E-06
   168    0.48203E+04    0.92979E+00    0.19325E-01   -0.40743E+02    0.60780E-07    0.19021E-03   -0.68745E-06
   169    0.48472E+04    0.91859E+00    0.18897E-01   -0.40291E+02    0.60423E-07    0.18847E-03   -0.68404E-06
   170    0.48738E+04    0.90734E+00    0.18482E-01   -0.39814E+02    0.60069E-07    0.18675E-03   -0.68023E-06
   171    0.49000E+04    0.89604E+00    0.18080E-01   -0.39310E+02    0.59718E-07    0.18506E-03   -0.67598E-06
   172    0.49258E+04    0.88462E+00    0.17691E-01   -0.38781E+02    0.59370E-07    0.18338E-03   -0.67121E-06
   173    0.49511E+04    0.87308E+00    0.17315E-01   -0.38226E+02    0.59026E-07    0.18173E-03   -0.66587E-06
   174    0.49762E+04    0.86171E+00    0.16953E-01   -0.37645E+02    0.58684E-07    0.18011E-03   -0.65989E-06
   175    0.50008E+04    0.85022E+00    0.16604E-01   -0.37038E+02    0.58345E-07    0.17850E-03   -0.65322E-06
   176    0.50250E+04    0.83884E+00    0.16269E-01   -0.36405E+02    0.58010E-07    0.17692E-03   -0.64580E-06
   177    0.50488E+04    0.82748E+00    0.15947E-01   -0.35747E+02    0.57677E-07    0.17536E-03   -0.63766E-06
   178    0.50721E+04    0.81637E+00    0.15639E-01   -0.35062E+02    0.57347E-07    0.17383E-03   -0.62882E-06
   179    0.50950E+04    0.80522E+00    0.15344E-01   -0.34351E+02    0.57020E-07    0.17231E-03   -0.61932E-06
   180    0.51175E+04    0.79424E+00    0.15061E-01   -0.33615E+02    0.56696E-07    0.17081E-03   -0.60920E-06
   181    0.51396E+04    0.78344E+00    0.14791E-01   -0.32854E+02    0.56375E-07    0.16934E-03   -0.59849E-06
   182    0.51612E+04    0.77288E+00    0.14534E-01   -0.32067E+02    0.56056E-07    0.16788E-03   -0.58721E-06
   183    0.51823E+04    0.76250E+00    0.14288E-01   -0.31255E+02    0.55741E-07    0.16644E-03   -0.57541E-06
   184    0.52030E+04    0.75237E+00    0.14055E-01   -0.30417E+02    0.55428E-07    0.16503E-03   -0.56312E-06
   185    0.52232E+04    0.74263E+00    0.13833E-01   -0.29555E+02    0.55118E-07    0.16362E-03   -0.55038E-06
   186    0.52427E+04    0.73314E+00    0.13622E-01   -0.28667E+02    0.54810E-07    0.16224E-03   -0.53721E-06
   187    0.52619E+04    0.72406E+00    0.13423E-01   -0.27754E+02    0.54505E-07    0.16087E-03   -0.52364E-06
   188    0.52807E+04    0.71535E+00    0.13234E-01   -0.26817E+02    0.54203E-07    0.15952E-03   -0.50972E-06
   189    0.52989E+04    0.70706E+00    0.13056E-01   -0.25855E+02    0.53904E-07    0.15819E-03   -0.49548E-06
   190    0.53169E+04    0.69923E+00    0.12889E-01   -0.24870E+02    0.53607E-07    0.15687E-03   -0.48094E-06
   191    0.53340E+04    0.69190E+00    0.12732E-01   -0.23860E+02    0.53312E-07    0.15556E-03   -0.46615E-06
   192    0.53508E+04    0.68508E+00    0.12584E-01   -0.22825E+02    0.53020E-07    0.15427E-03   -0.45113E-06
   193    0.53669E+04    0.67881E+00    0.12447E-01   -0.21769E+02    0.52731E-07    0.15299E-03   -0.43593E-06
   194    0.53827E+04    0.67314E+00    0.12319E-01   -0.20688E+02    0.52444E-07    0.15173E-03   -0.42057E-06
   195    0.53979E+04    0.66808E+00    0.12200E-01   -0.19585E+02    0.52159E-07    0.15047E-03   -0.40508E-06
   196    0.54125E+04    0.66368E+00    0.12090E-01   -0.18459E+02    0.51877E-07    0.14923E-03   -0.38950E-06
   197    0.54267E+04    0.65999E+00    0.11989E-01   -0.17311E+02    0.51597E-07    0.14800E-03   -0.37387E-06
   198    0.54403E+04    0.65702E+00    0.11897E-01   -0.16141E+02    0.51320E-07    0.14678E-03   -0.35822E-06
   199    0.54535E+04    0.65481E+00    0.11813E-01   -0.14949E+02    0.51045E-07    0.14557E-03   -0.34257E-06
   200    0.54661E+04    0.65339E+00    0.11737E-01   -0.13737E+02    0.50772E-07    0.14437E-03   -0.32697E-06
   201    0.54781E+04    0.65282E+00    0.11669E-01   -0.12503E+02    0.50501E-07    0.14318E-03   -0.31144E-06
   202    0.54896E+04    0.65311E+00    0.11608E-01   -0.11249E+02    0.50233E-07    0.14200E-03   -0.29599E-06
   203    0.55005E+04    0.65432E+00    0.11555E-01   -0.99739E+01    0.49966E-07    0.14083E-03   -0.28062E-06
   204    0.55107E+04    0.65645E+00    0.11509E-01   -0.86810E+01    0.49702E-07    0.13966E-03   -0.26532E-06
   205    0.55204E+04    0.65957E+00    0.11469E-01   -0.73679E+01    0.49441E-07    0.13851E-03   -0.25010E-06
   206    0.55295E+04    0.66370E+00    0.11437E-01   -0.60358E+01    0.49181E-07    0.13736E-03   -0.23495E-06
   207    0.55380E+04    0.66887E+00    0.11410E-01   -0.46852E+01    0.48923E-07    0.13623E-03   -0.21988E-06
   208    0.55458E+04    0.67512E+00    0.11390E-01   -0.33165E+01    0.48668E-07    0.13510E-03   -0.20489E-06
   209    0.55530E+04    0.68248E+00    0.11376E-01   -0.19302E+01    0.48415E-07    0.13398E-03   -0.18997E-06
   210    0.55596E+04    0.69100E+00    0.11367E-01   -0.52712E+00    0.48163E-07    0.13287E-03   -0.17513E-06
   211    0.55656E+04    0.70070E+00    0.11364E-01    0.89275E+00    0.47914E-07    0.13176E-03   -0.16036E-06
   212    0.55709E+04    0.71161E+00    0.11366E-01    0.23285E+01    0.47667E-07    0.13067E-03   -0.14567E-06
   213    0.55757E+04    0.72379E+00    0.11373E-01    0.37801E+01    0.47422E-07    0.12958E-03   -0.13106E-06
   214    0.55797E+04    0.73721E+00    0.11384E-01    0.52465E+01    0.47179E-07    0.12851E-03   -0.11651E-06
   215    0.55832E+04    0.75207E+00    0.11401E-01    0.67269E+01    0.46938E-07    0.12744E-03   -0.10205E-06
   216    0.55861E+04    0.76818E+00    0.11421E-01    0.82218E+01    0.46698E-07    0.12638E-03   -0.87655E-07
   217    0.55884E+04    0.78571E+00    0.11445E-01    0.97293E+01    0.46461E-07    0.12532E-03   -0.73336E-07
   218    0.55900E+04    0.80464E+00    0.11473E-01    0.11250E+02    0.46226E-07    0.12428E-03   -0.59092E-07
   219    0.55911E+04    0.82497E+00    0.11504E-01    0.12784E+02    0.45992E-07    0.12324E-03   -0.44922E-07
   220    0.55915E+04    0.84685E+00    0.11539E-01    0.14327E+02    0.45761E-07    0.12222E-03   -0.30825E-07
   221    0.55914E+04    0.87022E+00    0.11577E-01    0.15882E+02    0.45531E-07    0.12119E-03   -0.16801E-07
   222    0.55907E+04    0.89520E+00    0.11617E-01    0.17447E+02    0.45304E-07    0.12018E-03   -0.28513E-08
   223    0.55892E+04    0.92174E+00    0.11660E-01    0.19024E+02    0.45078E-07    0.11918E-03    0.11026E-07
   224    0.55873E+04    0.94982E+00    0.11705E-01    0.20607E+02    0.44853E-07    0.11818E-03    0.24830E-07
   225    0.55847E+04    0.97959E+00    0.11752E-01    0.22200E+02    0.44631E-07    0.11719E-03    0.38561E-07
   226    0.55815E+04    0.10111E+01    0.11801E-01    0.23800E+02    0.44410E-07    0.11621E-03    0.52220E-07
   227    0.55777E+04    0.10442E+01    0.11852E-01    0.25409E+02    0.44192E-07    0.11524E-03    0.65807E-07
   228    0.55733E+04    0.10791E+01    0.11903E-01    0.27023E+02    0.43974E-07    0.11427E-03    0.79321E-07
   229    0.55683E+04    0.11157E+01    0.11956E-01    0.28643E+02    0.43759E-07    0.11332E-03    0.92764E-07
   230    0.55627E+04    0.11541E+01    0.12010E-01    0.30268E+02    0.43545E-07    0.11236E-03    0.10613E-06
