#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.179842E+04   0.237628E+00   0.482272E-01  -0.381111E+01   0.122182E-06   0.727753E-03  -0.620119E-06
    59   0.181581E+04   0.248369E+00   0.490727E-01  -0.413512E+01   0.121531E-06   0.715306E-03  -0.580845E-06
    60   0.183333E+04   0.259346E+00   0.498945E-01  -0.446985E+01   0.120873E-06   0.703193E-03  -0.540947E-06
    61   0.185130E+04   0.270654E+00   0.506916E-01  -0.481430E+01   0.120207E-06   0.691280E-03  -0.502475E-06
    62   0.186913E+04   0.282277E+00   0.514635E-01  -0.516945E+01   0.119535E-06   0.679519E-03  -0.467169E-06
    63   0.188704E+04   0.294171E+00   0.522099E-01  -0.553641E+01   0.118858E-06   0.667884E-03  -0.436690E-06
    64   0.190535E+04   0.306345E+00   0.529304E-01  -0.591652E+01   0.118177E-06   0.656350E-03  -0.412697E-06
    65   0.192368E+04   0.318770E+00   0.536244E-01  -0.631051E+01   0.117492E-06   0.644892E-03  -0.396847E-06
    66   0.194234E+04   0.331375E+00   0.542917E-01  -0.671660E+01   0.116804E-06   0.633506E-03  -0.390775E-06
    67   0.196116E+04   0.344160E+00   0.549315E-01  -0.713186E+01   0.116115E-06   0.622274E-03  -0.396041E-06
    68   0.198041E+04   0.357166E+00   0.555433E-01  -0.755441E+01   0.115423E-06   0.611301E-03  -0.414182E-06
    69   0.199985E+04   0.370351E+00   0.561265E-01  -0.798231E+01   0.114731E-06   0.600692E-03  -0.446735E-06
    70   0.201959E+04   0.383754E+00   0.566805E-01  -0.841700E+01   0.114038E-06   0.590549E-03  -0.495235E-06
    71   0.203947E+04   0.397364E+00   0.572048E-01  -0.886075E+01   0.113344E-06   0.580947E-03  -0.559054E-06
    72   0.205955E+04   0.411155E+00   0.576992E-01  -0.931507E+01   0.112650E-06   0.571838E-03  -0.628915E-06
    73   0.207978E+04   0.425095E+00   0.581640E-01  -0.978080E+01   0.111956E-06   0.563145E-03  -0.693392E-06
    74   0.210023E+04   0.439173E+00   0.585990E-01  -0.102573E+02   0.111262E-06   0.554791E-03  -0.741072E-06
    75   0.212101E+04   0.453400E+00   0.590044E-01  -0.107433E+02   0.110567E-06   0.546698E-03  -0.760553E-06
    76   0.214210E+04   0.467779E+00   0.593801E-01  -0.112383E+02   0.109872E-06   0.538796E-03  -0.744431E-06
    77   0.216353E+04   0.482298E+00   0.597261E-01  -0.117421E+02   0.109177E-06   0.531043E-03  -0.701257E-06
    78   0.218535E+04   0.496980E+00   0.600423E-01  -0.122560E+02   0.108483E-06   0.523403E-03  -0.643554E-06
    79   0.220737E+04   0.511767E+00   0.603286E-01  -0.127761E+02   0.107789E-06   0.515840E-03  -0.583834E-06
    80   0.222970E+04   0.526658E+00   0.605847E-01  -0.133035E+02   0.107097E-06   0.508318E-03  -0.534599E-06
    81   0.225224E+04   0.541601E+00   0.608107E-01  -0.138388E+02   0.106406E-06   0.500816E-03  -0.505928E-06
    82   0.227506E+04   0.556618E+00   0.610066E-01  -0.143810E+02   0.105718E-06   0.493364E-03  -0.498270E-06
    83   0.229810E+04   0.571685E+00   0.611724E-01  -0.149297E+02   0.105031E-06   0.486005E-03  -0.509667E-06
    84   0.232144E+04   0.586801E+00   0.613081E-01  -0.154831E+02   0.104347E-06   0.478783E-03  -0.538164E-06
    85   0.234494E+04   0.601941E+00   0.614138E-01  -0.160425E+02   0.103666E-06   0.471742E-03  -0.581807E-06
    86   0.236868E+04   0.617118E+00   0.614895E-01  -0.166067E+02   0.102987E-06   0.464914E-03  -0.638089E-06
    87   0.239289E+04   0.632303E+00   0.615355E-01  -0.171751E+02   0.102311E-06   0.458295E-03  -0.702272E-06
    88   0.241713E+04   0.647508E+00   0.615520E-01  -0.177479E+02   0.101639E-06   0.451870E-03  -0.769067E-06
    89   0.244176E+04   0.662718E+00   0.615392E-01  -0.183265E+02   0.100970E-06   0.445624E-03  -0.833187E-06
    90   0.246666E+04   0.677894E+00   0.614972E-01  -0.189082E+02   0.100304E-06   0.439542E-03  -0.889351E-06
    91   0.249173E+04   0.693028E+00   0.614264E-01  -0.194938E+02   0.996413E-07   0.433612E-03  -0.933324E-06
    92   0.251714E+04   0.708106E+00   0.613273E-01  -0.200827E+02   0.989824E-07   0.427826E-03  -0.965044E-06
    93   0.254288E+04   0.723121E+00   0.612004E-01  -0.206749E+02   0.983272E-07   0.422180E-03  -0.985491E-06
    94   0.256873E+04   0.738037E+00   0.610465E-01  -0.212691E+02   0.976755E-07   0.416669E-03  -0.995645E-06
    95   0.259493E+04   0.752856E+00   0.608660E-01  -0.218660E+02   0.970275E-07   0.411288E-03  -0.996485E-06
    96   0.262116E+04   0.767562E+00   0.606596E-01  -0.224651E+02   0.963832E-07   0.406033E-03  -0.988989E-06
    97   0.264788E+04   0.782142E+00   0.604279E-01  -0.230656E+02   0.957426E-07   0.400898E-03  -0.974133E-06
    98   0.267487E+04   0.796590E+00   0.601714E-01  -0.236654E+02   0.951059E-07   0.395879E-03  -0.952895E-06
    99   0.270198E+04   0.810869E+00   0.598907E-01  -0.242676E+02   0.944729E-07   0.390970E-03  -0.926249E-06
   100   0.272944E+04   0.824980E+00   0.595866E-01  -0.248678E+02   0.938439E-07   0.386169E-03  -0.895170E-06
   101   0.275709E+04   0.838984E+00   0.592594E-01  -0.254691E+02   0.932188E-07   0.381468E-03  -0.860633E-06
   102   0.278531E+04   0.852732E+00   0.589099E-01  -0.260693E+02   0.925976E-07   0.376865E-03  -0.823612E-06
   103   0.281351E+04   0.866300E+00   0.585386E-01  -0.266692E+02   0.919805E-07   0.372353E-03  -0.785078E-06
   104   0.284199E+04   0.879689E+00   0.581461E-01  -0.272659E+02   0.913674E-07   0.367929E-03  -0.746005E-06
   105   0.287067E+04   0.892826E+00   0.577331E-01  -0.278611E+02   0.907585E-07   0.363587E-03  -0.707365E-06
   106   0.289963E+04   0.905786E+00   0.573001E-01  -0.284541E+02   0.901537E-07   0.359323E-03  -0.670129E-06
   107   0.292857E+04   0.918420E+00   0.568477E-01  -0.290434E+02   0.895531E-07   0.355132E-03  -0.635267E-06
   108   0.295795E+04   0.930804E+00   0.563764E-01  -0.296299E+02   0.889569E-07   0.351010E-03  -0.603751E-06
   109   0.298753E+04   0.942866E+00   0.558870E-01  -0.302122E+02   0.883649E-07   0.346951E-03  -0.576550E-06
   110   0.301725E+04   0.954605E+00   0.553800E-01  -0.307890E+02   0.877773E-07   0.342951E-03  -0.554634E-06
   111   0.304718E+04   0.966096E+00   0.548559E-01  -0.313616E+02   0.871941E-07   0.339006E-03  -0.538733E-06
   112   0.307732E+04   0.977268E+00   0.543157E-01  -0.319295E+02   0.866154E-07   0.335116E-03  -0.528623E-06
   113   0.310774E+04   0.988119E+00   0.537599E-01  -0.324912E+02   0.860410E-07   0.331279E-03  -0.523844E-06
   114   0.313830E+04   0.998577E+00   0.531894E-01  -0.330460E+02   0.854711E-07   0.327497E-03  -0.523934E-06
   115   0.316914E+04   0.100879E+01   0.526049E-01  -0.335938E+02   0.849055E-07   0.323769E-03  -0.528430E-06
   116   0.320003E+04   0.101854E+01   0.520072E-01  -0.341340E+02   0.843443E-07   0.320096E-03  -0.536873E-06
   117   0.323128E+04   0.102789E+01   0.513971E-01  -0.346659E+02   0.837875E-07   0.316476E-03  -0.548801E-06
   118   0.326272E+04   0.103701E+01   0.507753E-01  -0.351901E+02   0.832350E-07   0.312911E-03  -0.563754E-06
   119   0.329422E+04   0.104574E+01   0.501425E-01  -0.357046E+02   0.826869E-07   0.309400E-03  -0.581272E-06
   120   0.332591E+04   0.105392E+01   0.494996E-01  -0.362093E+02   0.821431E-07   0.305943E-03  -0.600895E-06
   121   0.335766E+04   0.106187E+01   0.488473E-01  -0.367042E+02   0.816036E-07   0.302540E-03  -0.622162E-06
   122   0.338952E+04   0.106929E+01   0.481864E-01  -0.371886E+02   0.810684E-07   0.299191E-03  -0.644615E-06
   123   0.342150E+04   0.107624E+01   0.475175E-01  -0.376626E+02   0.805375E-07   0.295897E-03  -0.667793E-06
   124   0.345360E+04   0.108280E+01   0.468416E-01  -0.381232E+02   0.800110E-07   0.292657E-03  -0.691238E-06
   125   0.348575E+04   0.108891E+01   0.461593E-01  -0.385726E+02   0.794887E-07   0.289471E-03  -0.714490E-06
   126   0.351800E+04   0.109464E+01   0.454714E-01  -0.390102E+02   0.789708E-07   0.286339E-03  -0.737091E-06
   127   0.355030E+04   0.109983E+01   0.447786E-01  -0.394351E+02   0.784571E-07   0.283261E-03  -0.758582E-06
   128   0.358263E+04   0.110464E+01   0.440818E-01  -0.398468E+02   0.779477E-07   0.280237E-03  -0.778504E-06
   129   0.361508E+04   0.110892E+01   0.433817E-01  -0.402444E+02   0.774425E-07   0.277268E-03  -0.796399E-06
   130   0.364755E+04   0.111267E+01   0.426790E-01  -0.406272E+02   0.769417E-07   0.274353E-03  -0.811808E-06
   131   0.368006E+04   0.111604E+01   0.419745E-01  -0.409968E+02   0.764450E-07   0.271492E-03  -0.824382E-06
   132   0.371268E+04   0.111888E+01   0.412687E-01  -0.413502E+02   0.759526E-07   0.268683E-03  -0.834200E-06
   133   0.374525E+04   0.112127E+01   0.405623E-01  -0.416898E+02   0.754644E-07   0.265926E-03  -0.841449E-06
   134   0.377786E+04   0.112321E+01   0.398557E-01  -0.420111E+02   0.749804E-07   0.263217E-03  -0.846317E-06
   135   0.381051E+04   0.112462E+01   0.391496E-01  -0.423172E+02   0.745004E-07   0.260556E-03  -0.848991E-06
   136   0.384303E+04   0.112552E+01   0.384444E-01  -0.426044E+02   0.740246E-07   0.257941E-03  -0.849658E-06
   137   0.387559E+04   0.112597E+01   0.377407E-01  -0.428749E+02   0.735528E-07   0.255370E-03  -0.848506E-06
   138   0.390811E+04   0.112590E+01   0.370391E-01  -0.431275E+02   0.730851E-07   0.252842E-03  -0.845721E-06
   139   0.394045E+04   0.112546E+01   0.363401E-01  -0.433613E+02   0.726214E-07   0.250354E-03  -0.841491E-06
   140   0.397289E+04   0.112442E+01   0.356442E-01  -0.435773E+02   0.721616E-07   0.247906E-03  -0.836002E-06
   141   0.400514E+04   0.112288E+01   0.349521E-01  -0.437732E+02   0.717058E-07   0.245495E-03  -0.829441E-06
   142   0.403743E+04   0.112089E+01   0.342643E-01  -0.439498E+02   0.712539E-07   0.243119E-03  -0.821995E-06
   143   0.406968E+04   0.111847E+01   0.335812E-01  -0.441072E+02   0.708058E-07   0.240778E-03  -0.813851E-06
   144   0.410174E+04   0.111553E+01   0.329036E-01  -0.442447E+02   0.703617E-07   0.238470E-03  -0.805196E-06
   145   0.413369E+04   0.111224E+01   0.322318E-01  -0.443616E+02   0.699213E-07   0.236192E-03  -0.796215E-06
   146   0.416574E+04   0.110836E+01   0.315666E-01  -0.444581E+02   0.694847E-07   0.233944E-03  -0.787096E-06
   147   0.419747E+04   0.110412E+01   0.309083E-01  -0.445326E+02   0.690518E-07   0.231723E-03  -0.778026E-06
   148   0.422908E+04   0.109938E+01   0.302577E-01  -0.445867E+02   0.686227E-07   0.229527E-03  -0.769189E-06
   149   0.426065E+04   0.109421E+01   0.296151E-01  -0.446190E+02   0.681973E-07   0.227356E-03  -0.760774E-06
   150   0.429196E+04   0.108868E+01   0.289813E-01  -0.446273E+02   0.677756E-07   0.225208E-03  -0.752966E-06
   151   0.432316E+04   0.108272E+01   0.283566E-01  -0.446147E+02   0.673575E-07   0.223081E-03  -0.745911E-06
   152   0.435410E+04   0.107627E+01   0.277413E-01  -0.445796E+02   0.669430E-07   0.220974E-03  -0.739586E-06
   153   0.438492E+04   0.106946E+01   0.271356E-01  -0.445198E+02   0.665321E-07   0.218889E-03  -0.733931E-06
   154   0.441555E+04   0.106230E+01   0.265397E-01  -0.444376E+02   0.661247E-07   0.216825E-03  -0.728882E-06
   155   0.444599E+04   0.105479E+01   0.259537E-01  -0.443322E+02   0.657208E-07   0.214781E-03  -0.724378E-06
   156   0.447609E+04   0.104692E+01   0.253778E-01  -0.442036E+02   0.653205E-07   0.212759E-03  -0.720356E-06
   157   0.450614E+04   0.103871E+01   0.248123E-01  -0.440502E+02   0.649237E-07   0.210759E-03  -0.716754E-06
   158   0.453592E+04   0.103022E+01   0.242573E-01  -0.438729E+02   0.645302E-07   0.208780E-03  -0.713510E-06
   159   0.456542E+04   0.102131E+01   0.237129E-01  -0.436716E+02   0.641403E-07   0.206822E-03  -0.710561E-06
   160   0.459472E+04   0.101212E+01   0.231794E-01  -0.434448E+02   0.637537E-07   0.204886E-03  -0.707846E-06
   161   0.462382E+04   0.100273E+01   0.226570E-01  -0.431940E+02   0.633705E-07   0.202971E-03  -0.705302E-06
   162   0.465264E+04   0.992991E+00   0.221457E-01  -0.429192E+02   0.629906E-07   0.201078E-03  -0.702867E-06
   163   0.468133E+04   0.982979E+00   0.216459E-01  -0.426189E+02   0.626141E-07   0.199207E-03  -0.700479E-06
   164   0.470959E+04   0.972768E+00   0.211577E-01  -0.422946E+02   0.622408E-07   0.197357E-03  -0.698076E-06
   165   0.473771E+04   0.962283E+00   0.206812E-01  -0.419440E+02   0.618708E-07   0.195530E-03  -0.695595E-06
   166   0.476554E+04   0.951674E+00   0.202167E-01  -0.415686E+02   0.615041E-07   0.193724E-03  -0.692975E-06
   167   0.479317E+04   0.940718E+00   0.197643E-01  -0.411692E+02   0.611406E-07   0.191941E-03  -0.690154E-06
   168   0.482036E+04   0.929787E+00   0.193242E-01  -0.407435E+02   0.607802E-07   0.190180E-03  -0.687069E-06
   169   0.484725E+04   0.918585E+00   0.188966E-01  -0.402915E+02   0.604231E-07   0.188441E-03  -0.683659E-06
   170   0.487386E+04   0.907334E+00   0.184817E-01  -0.398147E+02   0.600690E-07   0.186724E-03  -0.679861E-06
   171   0.490002E+04   0.896035E+00   0.180796E-01  -0.393108E+02   0.597181E-07   0.185030E-03  -0.675614E-06
   172   0.492581E+04   0.884614E+00   0.176906E-01  -0.387813E+02   0.593703E-07   0.183358E-03  -0.670855E-06
   173   0.495116E+04   0.873071E+00   0.173147E-01  -0.382263E+02   0.590255E-07   0.181709E-03  -0.665522E-06
   174   0.497620E+04   0.861705E+00   0.169523E-01  -0.376457E+02   0.586838E-07   0.180082E-03  -0.659554E-06
   175   0.500087E+04   0.850218E+00   0.166035E-01  -0.370387E+02   0.583451E-07   0.178478E-03  -0.652888E-06
   176   0.502502E+04   0.838833E+00   0.162683E-01  -0.364054E+02   0.580094E-07   0.176897E-03  -0.645479E-06
   177   0.504879E+04   0.827476E+00   0.159467E-01  -0.357472E+02   0.576766E-07   0.175338E-03  -0.637343E-06
   178   0.507211E+04   0.816369E+00   0.156384E-01  -0.350626E+02   0.573468E-07   0.173800E-03  -0.628515E-06
   179   0.509499E+04   0.805214E+00   0.153431E-01  -0.343516E+02   0.570199E-07   0.172284E-03  -0.619028E-06
   180   0.511756E+04   0.794235E+00   0.150606E-01  -0.336157E+02   0.566958E-07   0.170788E-03  -0.608916E-06
   181   0.513960E+04   0.783431E+00   0.147907E-01  -0.328548E+02   0.563746E-07   0.169312E-03  -0.598212E-06
   182   0.516120E+04   0.772875E+00   0.145331E-01  -0.320675E+02   0.560562E-07   0.167856E-03  -0.586949E-06
   183   0.518227E+04   0.762494E+00   0.142877E-01  -0.312552E+02   0.557406E-07   0.166419E-03  -0.575161E-06
   184   0.520297E+04   0.752360E+00   0.140541E-01  -0.304171E+02   0.554277E-07   0.165000E-03  -0.562882E-06
   185   0.522323E+04   0.742622E+00   0.138321E-01  -0.295555E+02   0.551176E-07   0.163599E-03  -0.550145E-06
   186   0.524266E+04   0.733139E+00   0.136215E-01  -0.286674E+02   0.548101E-07   0.162215E-03  -0.536983E-06
   187   0.526194E+04   0.724050E+00   0.134221E-01  -0.277542E+02   0.545053E-07   0.160848E-03  -0.523431E-06
   188   0.528070E+04   0.715342E+00   0.132336E-01  -0.268174E+02   0.542031E-07   0.159497E-03  -0.509521E-06
   189   0.529887E+04   0.707050E+00   0.130558E-01  -0.258555E+02   0.539035E-07   0.158162E-03  -0.495287E-06
   190   0.531689E+04   0.699227E+00   0.128884E-01  -0.248707E+02   0.536066E-07   0.156842E-03  -0.480762E-06
   191   0.533401E+04   0.691894E+00   0.127312E-01  -0.238601E+02   0.533121E-07   0.155536E-03  -0.465980E-06
   192   0.535076E+04   0.685073E+00   0.125840E-01  -0.228258E+02   0.530202E-07   0.154244E-03  -0.450974E-06
   193   0.536692E+04   0.678808E+00   0.124465E-01  -0.217692E+02   0.527307E-07   0.152966E-03  -0.435778E-06
   194   0.538271E+04   0.673129E+00   0.123185E-01  -0.206883E+02   0.524437E-07   0.151701E-03  -0.420426E-06
   195   0.539790E+04   0.668071E+00   0.121997E-01  -0.195851E+02   0.521591E-07   0.150448E-03  -0.404949E-06
   196   0.541250E+04   0.663673E+00   0.120900E-01  -0.184589E+02   0.518769E-07   0.149206E-03  -0.389383E-06
   197   0.542666E+04   0.659978E+00   0.119890E-01  -0.173113E+02   0.515971E-07   0.147976E-03  -0.373760E-06
   198   0.544030E+04   0.657008E+00   0.118966E-01  -0.161413E+02   0.513197E-07   0.146757E-03  -0.358114E-06
   199   0.545341E+04   0.654800E+00   0.118125E-01  -0.149497E+02   0.510445E-07   0.145548E-03  -0.342478E-06
   200   0.546602E+04   0.653383E+00   0.117365E-01  -0.137374E+02   0.507716E-07   0.144349E-03  -0.326885E-06
   201   0.547803E+04   0.652816E+00   0.116683E-01  -0.125034E+02   0.505010E-07   0.143158E-03  -0.311364E-06
   202   0.548952E+04   0.653105E+00   0.116076E-01  -0.112493E+02   0.502326E-07   0.141977E-03  -0.295920E-06
   203   0.550042E+04   0.654309E+00   0.115544E-01  -0.997431E+01   0.499664E-07   0.140804E-03  -0.280553E-06
   204   0.551065E+04   0.656447E+00   0.115082E-01  -0.868137E+01   0.497024E-07   0.139641E-03  -0.265262E-06
   205   0.552037E+04   0.659564E+00   0.114689E-01  -0.736825E+01   0.494406E-07   0.138486E-03  -0.250047E-06
   206   0.552942E+04   0.663696E+00   0.114362E-01  -0.603618E+01   0.491809E-07   0.137340E-03  -0.234908E-06
   207   0.553795E+04   0.668862E+00   0.114099E-01  -0.468558E+01   0.489234E-07   0.136203E-03  -0.219845E-06
   208   0.554574E+04   0.675114E+00   0.113898E-01  -0.331696E+01   0.486679E-07   0.135075E-03  -0.204858E-06
   209   0.555294E+04   0.682473E+00   0.113755E-01  -0.193066E+01   0.484146E-07   0.133955E-03  -0.189946E-06
   210   0.555954E+04   0.690989E+00   0.113669E-01  -0.527565E+00   0.481634E-07   0.132844E-03  -0.175109E-06
   211   0.556555E+04   0.700690E+00   0.113637E-01   0.892297E+00   0.479142E-07   0.131741E-03  -0.160348E-06
   212   0.557083E+04   0.711606E+00   0.113657E-01   0.232801E+01   0.476670E-07   0.130647E-03  -0.145662E-06
   213   0.557558E+04   0.723778E+00   0.113726E-01   0.377963E+01   0.474219E-07   0.129561E-03  -0.131050E-06
   214   0.557967E+04   0.737199E+00   0.113842E-01   0.524599E+01   0.471787E-07   0.128484E-03  -0.116513E-06
   215   0.558316E+04   0.752061E+00   0.114002E-01   0.672635E+01   0.469376E-07   0.127415E-03  -0.102050E-06
   216   0.558599E+04   0.768175E+00   0.114205E-01   0.822126E+01   0.466984E-07   0.126354E-03  -0.876619E-07
   217   0.558829E+04   0.785697E+00   0.114447E-01   0.972874E+01   0.464612E-07   0.125302E-03  -0.733475E-07
   218   0.558993E+04   0.804626E+00   0.114726E-01   0.112490E+02   0.462259E-07   0.124257E-03  -0.591070E-07
   219   0.559098E+04   0.824959E+00   0.115040E-01   0.127831E+02   0.459924E-07   0.123221E-03  -0.449402E-07
   220   0.559144E+04   0.846845E+00   0.115386E-01   0.143265E+02   0.457609E-07   0.122193E-03  -0.308469E-07
   221   0.559130E+04   0.870207E+00   0.115762E-01   0.158816E+02   0.455313E-07   0.121173E-03  -0.168269E-07
   222   0.559056E+04   0.895193E+00   0.116166E-01   0.174468E+02   0.453035E-07   0.120161E-03  -0.288002E-08
   223   0.558909E+04   0.921728E+00   0.116595E-01   0.190228E+02   0.450775E-07   0.119157E-03   0.109939E-07
   224   0.558717E+04   0.949809E+00   0.117047E-01   0.206061E+02   0.448533E-07   0.118160E-03   0.247950E-07
   225   0.558458E+04   0.979584E+00   0.117518E-01   0.221996E+02   0.446309E-07   0.117172E-03   0.385234E-07
   226   0.558140E+04   0.101105E+01   0.118008E-01   0.237997E+02   0.444103E-07   0.116191E-03   0.521795E-07
   227   0.557755E+04   0.104421E+01   0.118513E-01   0.254077E+02   0.441915E-07   0.115218E-03   0.657633E-07
   228   0.557318E+04   0.107906E+01   0.119031E-01   0.270223E+02   0.439744E-07   0.114252E-03   0.792750E-07
   229   0.556822E+04   0.111567E+01   0.119560E-01   0.286419E+02   0.437590E-07   0.113294E-03   0.927148E-07
   230   0.556259E+04   0.115404E+01   0.120097E-01   0.302674E+02   0.435453E-07   0.112344E-03   0.106083E-06
