#    L    TT             EE             BB             TE             PP             TP             EP          
    89   0.244171E+04   0.662676E+00   0.615409E-01  -0.183235E+02   0.100970E-06   0.445656E-03  -0.835427E-06
    90   0.246659E+04   0.677852E+00   0.614989E-01  -0.189052E+02   0.100305E-06   0.439578E-03  -0.891434E-06
    91   0.249167E+04   0.692987E+00   0.614281E-01  -0.194908E+02   0.996421E-07   0.433651E-03  -0.935274E-06
    92   0.251707E+04   0.708065E+00   0.613290E-01  -0.200797E+02   0.989833E-07   0.427867E-03  -0.966895E-06
    93   0.254281E+04   0.723081E+00   0.612021E-01  -0.206720E+02   0.983280E-07   0.422223E-03  -0.987273E-06
    94   0.256867E+04   0.737998E+00   0.610482E-01  -0.212661E+02   0.976763E-07   0.416713E-03  -0.997385E-06
    95   0.259486E+04   0.752817E+00   0.608677E-01  -0.218631E+02   0.970283E-07   0.411333E-03  -0.998206E-06
    96   0.262109E+04   0.767524E+00   0.606613E-01  -0.224622E+02   0.963840E-07   0.406078E-03  -0.990711E-06
    97   0.264781E+04   0.782104E+00   0.604295E-01  -0.230627E+02   0.957435E-07   0.400943E-03  -0.975874E-06
    98   0.267480E+04   0.796553E+00   0.601730E-01  -0.236626E+02   0.951067E-07   0.395923E-03  -0.954667E-06
    99   0.270191E+04   0.810832E+00   0.598924E-01  -0.242648E+02   0.944738E-07   0.391014E-03  -0.928065E-06
   100   0.272936E+04   0.824944E+00   0.595882E-01  -0.248651E+02   0.938447E-07   0.386211E-03  -0.897037E-06
   101   0.275701E+04   0.838948E+00   0.592610E-01  -0.254663E+02   0.932196E-07   0.381509E-03  -0.862555E-06
   102   0.278523E+04   0.852697E+00   0.589115E-01  -0.260665E+02   0.925984E-07   0.376904E-03  -0.825590E-06
   103   0.281343E+04   0.866266E+00   0.585402E-01  -0.266665E+02   0.919813E-07   0.372391E-03  -0.787111E-06
   104   0.284191E+04   0.879656E+00   0.581477E-01  -0.272633E+02   0.913682E-07   0.367965E-03  -0.748087E-06
   105   0.287059E+04   0.892793E+00   0.577347E-01  -0.278585E+02   0.907593E-07   0.363622E-03  -0.709488E-06
   106   0.289955E+04   0.905753E+00   0.573016E-01  -0.284515E+02   0.901545E-07   0.359356E-03  -0.672282E-06
   107   0.292849E+04   0.918388E+00   0.568492E-01  -0.290409E+02   0.895539E-07   0.355164E-03  -0.637436E-06
   108   0.295786E+04   0.930773E+00   0.563780E-01  -0.296274E+02   0.889576E-07   0.351040E-03  -0.605917E-06
   109   0.298744E+04   0.942835E+00   0.558885E-01  -0.302098E+02   0.883657E-07   0.346980E-03  -0.578693E-06
   110   0.301716E+04   0.954575E+00   0.553815E-01  -0.307865E+02   0.877781E-07   0.342979E-03  -0.556730E-06
   111   0.304709E+04   0.966068E+00   0.548574E-01  -0.313593E+02   0.871949E-07   0.339034E-03  -0.540756E-06
   112   0.307723E+04   0.977239E+00   0.543171E-01  -0.319272E+02   0.866162E-07   0.335143E-03  -0.530549E-06
   113   0.310765E+04   0.988091E+00   0.537613E-01  -0.324889E+02   0.860418E-07   0.331306E-03  -0.525650E-06
   114   0.313821E+04   0.998550E+00   0.531908E-01  -0.330437E+02   0.854718E-07   0.327525E-03  -0.525601E-06
   115   0.316905E+04   0.100876E+01   0.526063E-01  -0.335916E+02   0.849063E-07   0.323797E-03  -0.529943E-06
   116   0.319994E+04   0.101851E+01   0.520086E-01  -0.341318E+02   0.843451E-07   0.320124E-03  -0.538217E-06
   117   0.323118E+04   0.102787E+01   0.513985E-01  -0.346637E+02   0.837882E-07   0.316505E-03  -0.549965E-06
   118   0.326263E+04   0.103699E+01   0.507767E-01  -0.351880E+02   0.832357E-07   0.312940E-03  -0.564730E-06
   119   0.329413E+04   0.104571E+01   0.501439E-01  -0.357025E+02   0.826876E-07   0.309430E-03  -0.582054E-06
   120   0.332582E+04   0.105390E+01   0.495010E-01  -0.362072E+02   0.821438E-07   0.305974E-03  -0.601480E-06
   121   0.335756E+04   0.106185E+01   0.488486E-01  -0.367021E+02   0.816043E-07   0.302573E-03  -0.622549E-06
   122   0.338943E+04   0.106926E+01   0.481877E-01  -0.371866E+02   0.810691E-07   0.299225E-03  -0.644807E-06
   123   0.342141E+04   0.107622E+01   0.475188E-01  -0.376606E+02   0.805383E-07   0.295932E-03  -0.667795E-06
   124   0.345351E+04   0.108279E+01   0.468428E-01  -0.381212E+02   0.800117E-07   0.292693E-03  -0.691057E-06
   125   0.348565E+04   0.108889E+01   0.461605E-01  -0.385707E+02   0.794895E-07   0.289508E-03  -0.714137E-06
   126   0.351791E+04   0.109462E+01   0.454726E-01  -0.390083E+02   0.789715E-07   0.286377E-03  -0.736578E-06
   127   0.355021E+04   0.109981E+01   0.447798E-01  -0.394333E+02   0.784578E-07   0.283301E-03  -0.757925E-06
   128   0.358254E+04   0.110462E+01   0.440830E-01  -0.398449E+02   0.779484E-07   0.280278E-03  -0.777721E-06
   129   0.361498E+04   0.110890E+01   0.433828E-01  -0.402426E+02   0.774432E-07   0.277310E-03  -0.795510E-06
   130   0.364746E+04   0.111265E+01   0.426801E-01  -0.406255E+02   0.769424E-07   0.274396E-03  -0.810838E-06
   131   0.367997E+04   0.111602E+01   0.419756E-01  -0.409951E+02   0.764457E-07   0.271535E-03  -0.823356E-06
   132   0.371259E+04   0.111886E+01   0.412698E-01  -0.413486E+02   0.759533E-07   0.268727E-03  -0.833141E-06
   133   0.374516E+04   0.112125E+01   0.405634E-01  -0.416882E+02   0.754651E-07   0.265970E-03  -0.840381E-06
   134   0.377777E+04   0.112319E+01   0.398568E-01  -0.420095E+02   0.749811E-07   0.263262E-03  -0.845261E-06
   135   0.381041E+04   0.112461E+01   0.391506E-01  -0.423156E+02   0.745011E-07   0.260601E-03  -0.847965E-06
   136   0.384294E+04   0.112551E+01   0.384454E-01  -0.426028E+02   0.740253E-07   0.257986E-03  -0.848680E-06
   137   0.387550E+04   0.112596E+01   0.377417E-01  -0.428734E+02   0.735535E-07   0.255415E-03  -0.847591E-06
   138   0.390802E+04   0.112589E+01   0.370401E-01  -0.431260E+02   0.730858E-07   0.252886E-03  -0.844883E-06
   139   0.394036E+04   0.112545E+01   0.363410E-01  -0.433599E+02   0.726221E-07   0.250398E-03  -0.840742E-06
   140   0.397280E+04   0.112442E+01   0.356452E-01  -0.435758E+02   0.721623E-07   0.247950E-03  -0.835352E-06
   141   0.400505E+04   0.112287E+01   0.349531E-01  -0.437718E+02   0.717065E-07   0.245538E-03  -0.828898E-06
   142   0.403734E+04   0.112089E+01   0.342652E-01  -0.439484E+02   0.712546E-07   0.243163E-03  -0.821567E-06
   143   0.406959E+04   0.111846E+01   0.335821E-01  -0.441058E+02   0.708065E-07   0.240821E-03  -0.813542E-06
   144   0.410165E+04   0.111553E+01   0.329045E-01  -0.442434E+02   0.703623E-07   0.238513E-03  -0.805008E-06
   145   0.413360E+04   0.111223E+01   0.322327E-01  -0.443603E+02   0.699219E-07   0.236234E-03  -0.796150E-06
   146   0.416566E+04   0.110835E+01   0.315674E-01  -0.444568E+02   0.694853E-07   0.233985E-03  -0.787154E-06
   147   0.419738E+04   0.110412E+01   0.309092E-01  -0.445313E+02   0.690525E-07   0.231764E-03  -0.778204E-06
   148   0.422899E+04   0.109937E+01   0.302585E-01  -0.445855E+02   0.686234E-07   0.229568E-03  -0.769484E-06
   149   0.426057E+04   0.109420E+01   0.296159E-01  -0.446178E+02   0.681980E-07   0.227397E-03  -0.761179E-06
   150   0.429188E+04   0.108868E+01   0.289821E-01  -0.446262E+02   0.677762E-07   0.225248E-03  -0.753474E-06
   151   0.432308E+04   0.108272E+01   0.283573E-01  -0.446136E+02   0.673581E-07   0.223120E-03  -0.746513E-06
   152   0.435402E+04   0.107627E+01   0.277420E-01  -0.445785E+02   0.669436E-07   0.221013E-03  -0.740273E-06
   153   0.438485E+04   0.106946E+01   0.271363E-01  -0.445188E+02   0.665327E-07   0.218928E-03  -0.734694E-06
   154   0.441548E+04   0.106230E+01   0.265404E-01  -0.444366E+02   0.661253E-07   0.216863E-03  -0.729713E-06
   155   0.444592E+04   0.105479E+01   0.259544E-01  -0.443312E+02   0.657215E-07   0.214820E-03  -0.725269E-06
   156   0.447602E+04   0.104692E+01   0.253785E-01  -0.442026E+02   0.653211E-07   0.212797E-03  -0.721299E-06
   157   0.450607E+04   0.103871E+01   0.248130E-01  -0.440493E+02   0.649243E-07   0.210797E-03  -0.717742E-06
   158   0.453585E+04   0.103022E+01   0.242579E-01  -0.438720E+02   0.645309E-07   0.208817E-03  -0.714536E-06
   159   0.456535E+04   0.102131E+01   0.237136E-01  -0.436707E+02   0.641409E-07   0.206859E-03  -0.711618E-06
   160   0.459466E+04   0.101212E+01   0.231801E-01  -0.434439E+02   0.637543E-07   0.204923E-03  -0.708928E-06
   161   0.462376E+04   0.100273E+01   0.226576E-01  -0.431932E+02   0.633711E-07   0.203008E-03  -0.706403E-06
   162   0.465258E+04   0.992993E+00   0.221463E-01  -0.429184E+02   0.629912E-07   0.201115E-03  -0.703981E-06
   163   0.468127E+04   0.982981E+00   0.216465E-01  -0.426181E+02   0.626147E-07   0.199243E-03  -0.701601E-06
   164   0.470953E+04   0.972769E+00   0.211582E-01  -0.422939E+02   0.622414E-07   0.197394E-03  -0.699200E-06
   165   0.473766E+04   0.962285E+00   0.206818E-01  -0.419433E+02   0.618714E-07   0.195566E-03  -0.696718E-06
   166   0.476550E+04   0.951676E+00   0.202172E-01  -0.415680E+02   0.615047E-07   0.193761E-03  -0.694092E-06
   167   0.479313E+04   0.940720E+00   0.197648E-01  -0.411686E+02   0.611412E-07   0.191977E-03  -0.691260E-06
   168   0.482032E+04   0.929790E+00   0.193247E-01  -0.407429E+02   0.607808E-07   0.190216E-03  -0.688162E-06
   169   0.484722E+04   0.918587E+00   0.188971E-01  -0.402909E+02   0.604237E-07   0.188477E-03  -0.684734E-06
   170   0.487382E+04   0.907336E+00   0.184821E-01  -0.398141E+02   0.600696E-07   0.186760E-03  -0.680916E-06
   171   0.489999E+04   0.896038E+00   0.180801E-01  -0.393103E+02   0.597187E-07   0.185066E-03  -0.676645E-06
   172   0.492578E+04   0.884617E+00   0.176910E-01  -0.387809E+02   0.593709E-07   0.183394E-03  -0.671861E-06
   173   0.495113E+04   0.873074E+00   0.173152E-01  -0.382258E+02   0.590261E-07   0.181745E-03  -0.666500E-06
   174   0.497618E+04   0.861708E+00   0.169528E-01  -0.376452E+02   0.586844E-07   0.180118E-03  -0.660503E-06
   175   0.500086E+04   0.850221E+00   0.166039E-01  -0.370383E+02   0.583457E-07   0.178514E-03  -0.653806E-06
   176   0.502501E+04   0.838836E+00   0.162688E-01  -0.364050E+02   0.580100E-07   0.176933E-03  -0.646365E-06
   177   0.504878E+04   0.827479E+00   0.159471E-01  -0.357468E+02   0.576772E-07   0.175374E-03  -0.638196E-06
   178   0.507210E+04   0.816372E+00   0.156388E-01  -0.350623E+02   0.573474E-07   0.173836E-03  -0.629335E-06
   179   0.509498E+04   0.805218E+00   0.153435E-01  -0.343513E+02   0.570205E-07   0.172320E-03  -0.619813E-06
   180   0.511755E+04   0.794239E+00   0.150610E-01  -0.336154E+02   0.566964E-07   0.170824E-03  -0.609666E-06
   181   0.513960E+04   0.783435E+00   0.147911E-01  -0.328545E+02   0.563752E-07   0.169349E-03  -0.598926E-06
   182   0.516120E+04   0.772880E+00   0.145335E-01  -0.320672E+02   0.560568E-07   0.167892E-03  -0.587627E-06
   183   0.518228E+04   0.762498E+00   0.142880E-01  -0.312549E+02   0.557411E-07   0.166455E-03  -0.575804E-06
   184   0.520298E+04   0.752364E+00   0.140544E-01  -0.304168E+02   0.554283E-07   0.165036E-03  -0.563488E-06
   185   0.522323E+04   0.742626E+00   0.138325E-01  -0.295552E+02   0.551181E-07   0.163635E-03  -0.550715E-06
   186   0.524267E+04   0.733143E+00   0.136219E-01  -0.286671E+02   0.548106E-07   0.162251E-03  -0.537517E-06
   187   0.526196E+04   0.724055E+00   0.134224E-01  -0.277539E+02   0.545058E-07   0.160884E-03  -0.523928E-06
   188   0.528072E+04   0.715347E+00   0.132339E-01  -0.268171E+02   0.542037E-07   0.159533E-03  -0.509982E-06
   189   0.529889E+04   0.707055E+00   0.130561E-01  -0.258552E+02   0.539041E-07   0.158198E-03  -0.495713E-06
   190   0.531691E+04   0.699232E+00   0.128887E-01  -0.248705E+02   0.536071E-07   0.156878E-03  -0.481153E-06
   191   0.533403E+04   0.691899E+00   0.127315E-01  -0.238598E+02   0.533126E-07   0.155572E-03  -0.466337E-06
   192   0.535079E+04   0.685078E+00   0.125843E-01  -0.228255E+02   0.530207E-07   0.154280E-03  -0.451298E-06
   193   0.536695E+04   0.678813E+00   0.124468E-01  -0.217690E+02   0.527312E-07   0.153002E-03  -0.436069E-06
   194   0.538274E+04   0.673134E+00   0.123187E-01  -0.206881E+02   0.524442E-07   0.151737E-03  -0.420684E-06
   195   0.539793E+04   0.668077E+00   0.122000E-01  -0.195849E+02   0.521597E-07   0.150484E-03  -0.405178E-06
   196   0.541254E+04   0.663679E+00   0.120902E-01  -0.184587E+02   0.518775E-07   0.149242E-03  -0.389582E-06
   197   0.542669E+04   0.659984E+00   0.119893E-01  -0.173110E+02   0.515977E-07   0.148012E-03  -0.373931E-06
   198   0.544033E+04   0.657014E+00   0.118969E-01  -0.161410E+02   0.513202E-07   0.146793E-03  -0.358258E-06
   199   0.545346E+04   0.654806E+00   0.118128E-01  -0.149495E+02   0.510450E-07   0.145584E-03  -0.342597E-06
   200   0.546606E+04   0.653389E+00   0.117367E-01  -0.137371E+02   0.507721E-07   0.144384E-03  -0.326981E-06
   201   0.547807E+04   0.652822E+00   0.116685E-01  -0.125031E+02   0.505015E-07   0.143194E-03  -0.311438E-06
   202   0.548957E+04   0.653111E+00   0.116079E-01  -0.112490E+02   0.502331E-07   0.142012E-03  -0.295974E-06
   203   0.550047E+04   0.654315E+00   0.115546E-01  -0.997405E+01   0.499669E-07   0.140840E-03  -0.280587E-06
   204   0.551070E+04   0.656453E+00   0.115085E-01  -0.868111E+01   0.497029E-07   0.139676E-03  -0.265279E-06
   205   0.552042E+04   0.659570E+00   0.114692E-01  -0.736798E+01   0.494411E-07   0.138521E-03  -0.250049E-06
   206   0.552947E+04   0.663702E+00   0.114365E-01  -0.603589E+01   0.491814E-07   0.137375E-03  -0.234897E-06
   207   0.553801E+04   0.668868E+00   0.114102E-01  -0.468529E+01   0.489239E-07   0.136238E-03  -0.219821E-06
   208   0.554580E+04   0.675120E+00   0.113900E-01  -0.331665E+01   0.486684E-07   0.135110E-03  -0.204823E-06
   209   0.555300E+04   0.682479E+00   0.113758E-01  -0.193035E+01   0.484151E-07   0.133990E-03  -0.189901E-06
   210   0.555961E+04   0.690995E+00   0.113671E-01  -0.527237E+00   0.481639E-07   0.132878E-03  -0.175057E-06
   211   0.556562E+04   0.700697E+00   0.113640E-01   0.892638E+00   0.479147E-07   0.131776E-03  -0.160288E-06
   212   0.557089E+04   0.711612E+00   0.113659E-01   0.232836E+01   0.476675E-07   0.130681E-03  -0.145596E-06
   213   0.557565E+04   0.723785E+00   0.113728E-01   0.378000E+01   0.474224E-07   0.129595E-03  -0.130979E-06
   214   0.557974E+04   0.737206E+00   0.113844E-01   0.524637E+01   0.471792E-07   0.128518E-03  -0.116438E-06
   215   0.558323E+04   0.752068E+00   0.114005E-01   0.672675E+01   0.469381E-07   0.127449E-03  -0.101973E-06
   216   0.558606E+04   0.768182E+00   0.114207E-01   0.822168E+01   0.466989E-07   0.126388E-03  -0.875827E-07
   217   0.558837E+04   0.785705E+00   0.114449E-01   0.972918E+01   0.464617E-07   0.125335E-03  -0.732674E-07
   218   0.559001E+04   0.804633E+00   0.114728E-01   0.112495E+02   0.462263E-07   0.124291E-03  -0.590268E-07
   219   0.559106E+04   0.824967E+00   0.115042E-01   0.127836E+02   0.459929E-07   0.123254E-03  -0.448607E-07
   220   0.559152E+04   0.846853E+00   0.115388E-01   0.143270E+02   0.457614E-07   0.122226E-03  -0.307689E-07
   221   0.559138E+04   0.870216E+00   0.115765E-01   0.158821E+02   0.455317E-07   0.121206E-03  -0.167511E-07
   222   0.559065E+04   0.895202E+00   0.116168E-01   0.174473E+02   0.453039E-07   0.120193E-03  -0.280711E-08
   223   0.558918E+04   0.921736E+00   0.116597E-01   0.190234E+02   0.450779E-07   0.119189E-03   0.110633E-07
   224   0.558726E+04   0.949817E+00   0.117049E-01   0.206067E+02   0.448538E-07   0.118192E-03   0.248605E-07
   225   0.558467E+04   0.979593E+00   0.117521E-01   0.222003E+02   0.446314E-07   0.117203E-03   0.385845E-07
   226   0.558150E+04   0.101106E+01   0.118010E-01   0.238003E+02   0.444108E-07   0.116222E-03   0.522356E-07
   227   0.557765E+04   0.104422E+01   0.118515E-01   0.254084E+02   0.441919E-07   0.115249E-03   0.658142E-07
   228   0.557328E+04   0.107907E+01   0.119033E-01   0.270230E+02   0.439748E-07   0.114283E-03   0.793203E-07
   229   0.556832E+04   0.111568E+01   0.119562E-01   0.286426E+02   0.437594E-07   0.113325E-03   0.927542E-07
   230   0.556269E+04   0.115405E+01   0.120099E-01   0.302682E+02   0.435457E-07   0.112375E-03   0.106116E-06
