#    L    TT             EE             BB             TE             PP             TP             EP          
    46   0.160272E+04   0.127930E+00   0.365821E-01  -0.796722E+00   0.129132E-06   0.925069E-03  -0.155957E-06
    47   0.161829E+04   0.135550E+00   0.376368E-01  -0.995970E+00   0.128636E-06   0.905946E-03  -0.253258E-06
    48   0.163387E+04   0.143432E+00   0.386801E-01  -0.120405E+01   0.128120E-06   0.887415E-03  -0.372226E-06
    49   0.164956E+04   0.151561E+00   0.397107E-01  -0.141579E+01   0.127587E-06   0.869331E-03  -0.493573E-06
    50   0.166558E+04   0.159918E+00   0.407271E-01  -0.163280E+01   0.127037E-06   0.851553E-03  -0.598062E-06
    51   0.168172E+04   0.168478E+00   0.417278E-01  -0.185853E+01   0.126472E-06   0.833989E-03  -0.670623E-06
    52   0.169820E+04   0.177320E+00   0.427122E-01  -0.209816E+01   0.125893E-06   0.816751E-03  -0.712710E-06
    53   0.171465E+04   0.186588E+00   0.436792E-01  -0.235543E+01   0.125302E-06   0.799999E-03  -0.729891E-06
    54   0.173098E+04   0.196267E+00   0.446282E-01  -0.262614E+01   0.124699E-06   0.783893E-03  -0.727719E-06
    55   0.174741E+04   0.206328E+00   0.455584E-01  -0.290595E+01   0.124085E-06   0.768594E-03  -0.711733E-06
    56   0.176415E+04   0.216624E+00   0.464689E-01  -0.319662E+01   0.123461E-06   0.754210E-03  -0.686850E-06
    57   0.178115E+04   0.227046E+00   0.473587E-01  -0.349790E+01   0.122827E-06   0.740633E-03  -0.655541E-06
    58   0.179841E+04   0.237607E+00   0.482269E-01  -0.381029E+01   0.122185E-06   0.727705E-03  -0.619665E-06
    59   0.181580E+04   0.248348E+00   0.490723E-01  -0.413431E+01   0.121534E-06   0.715266E-03  -0.581076E-06
    60   0.183332E+04   0.259325E+00   0.498941E-01  -0.446906E+01   0.120876E-06   0.703157E-03  -0.541625E-06
    61   0.185129E+04   0.270632E+00   0.506912E-01  -0.481351E+01   0.120210E-06   0.691243E-03  -0.503163E-06
    62   0.186912E+04   0.282255E+00   0.514632E-01  -0.516866E+01   0.119538E-06   0.679478E-03  -0.467548E-06
    63   0.188703E+04   0.294149E+00   0.522096E-01  -0.553562E+01   0.118861E-06   0.667838E-03  -0.436638E-06
    64   0.190534E+04   0.306322E+00   0.529300E-01  -0.591573E+01   0.118180E-06   0.656298E-03  -0.412287E-06
    65   0.192367E+04   0.318747E+00   0.536241E-01  -0.630972E+01   0.117495E-06   0.644836E-03  -0.396349E-06
    66   0.194233E+04   0.331351E+00   0.542913E-01  -0.671580E+01   0.116807E-06   0.633449E-03  -0.390595E-06
    67   0.196115E+04   0.344136E+00   0.549312E-01  -0.713105E+01   0.116118E-06   0.622219E-03  -0.396476E-06
    68   0.198040E+04   0.357142E+00   0.555430E-01  -0.755361E+01   0.115426E-06   0.611251E-03  -0.415360E-06
    69   0.199983E+04   0.370326E+00   0.561262E-01  -0.798150E+01   0.114734E-06   0.600646E-03  -0.448617E-06
    70   0.201957E+04   0.383729E+00   0.566802E-01  -0.841619E+01   0.114041E-06   0.590510E-03  -0.497614E-06
    71   0.203946E+04   0.397339E+00   0.572045E-01  -0.885994E+01   0.113347E-06   0.580914E-03  -0.561596E-06
    72   0.205954E+04   0.411130E+00   0.576990E-01  -0.931426E+01   0.112653E-06   0.571812E-03  -0.631321E-06
    73   0.207977E+04   0.425070E+00   0.581637E-01  -0.977999E+01   0.111959E-06   0.563124E-03  -0.695439E-06
    74   0.210022E+04   0.439147E+00   0.585987E-01  -0.102565E+02   0.111265E-06   0.554774E-03  -0.742612E-06
    75   0.212100E+04   0.453375E+00   0.590041E-01  -0.107425E+02   0.110570E-06   0.546682E-03  -0.761514E-06
    76   0.214208E+04   0.467754E+00   0.593799E-01  -0.112375E+02   0.109875E-06   0.538780E-03  -0.744814E-06
    77   0.216352E+04   0.482273E+00   0.597259E-01  -0.117413E+02   0.109180E-06   0.531025E-03  -0.701127E-06
    78   0.218534E+04   0.496955E+00   0.600421E-01  -0.122553E+02   0.108486E-06   0.523381E-03  -0.643039E-06
    79   0.220736E+04   0.511741E+00   0.603284E-01  -0.127753E+02   0.107792E-06   0.515814E-03  -0.583123E-06
    80   0.222969E+04   0.526632E+00   0.605846E-01  -0.133028E+02   0.107100E-06   0.508290E-03  -0.533943E-06
    81   0.225223E+04   0.541575E+00   0.608106E-01  -0.138381E+02   0.106409E-06   0.500785E-03  -0.505611E-06
    82   0.227505E+04   0.556592E+00   0.610065E-01  -0.143802E+02   0.105721E-06   0.493332E-03  -0.498494E-06
    83   0.229809E+04   0.571659E+00   0.611723E-01  -0.149289E+02   0.105034E-06   0.485973E-03  -0.510524E-06
    84   0.232142E+04   0.586774E+00   0.613080E-01  -0.154824E+02   0.104350E-06   0.478752E-03  -0.539637E-06
    85   0.234492E+04   0.601914E+00   0.614137E-01  -0.160417E+02   0.103668E-06   0.471713E-03  -0.583768E-06
    86   0.236866E+04   0.617092E+00   0.614895E-01  -0.166059E+02   0.102990E-06   0.464888E-03  -0.640326E-06
    87   0.239287E+04   0.632276E+00   0.615355E-01  -0.171743E+02   0.102314E-06   0.458273E-03  -0.704602E-06
    88   0.241711E+04   0.647481E+00   0.615520E-01  -0.177471E+02   0.101642E-06   0.451852E-03  -0.771360E-06
    89   0.244175E+04   0.662691E+00   0.615392E-01  -0.183257E+02   0.100972E-06   0.445611E-03  -0.835367E-06
    90   0.246664E+04   0.677867E+00   0.614972E-01  -0.189074E+02   0.100306E-06   0.439533E-03  -0.891396E-06
    91   0.249171E+04   0.693001E+00   0.614264E-01  -0.194930E+02   0.996441E-07   0.433606E-03  -0.935256E-06
    92   0.251712E+04   0.708079E+00   0.613273E-01  -0.200819E+02   0.989852E-07   0.427823E-03  -0.966891E-06
    93   0.254286E+04   0.723094E+00   0.612005E-01  -0.206741E+02   0.983299E-07   0.422180E-03  -0.987280E-06
    94   0.256871E+04   0.738011E+00   0.610466E-01  -0.212683E+02   0.976782E-07   0.416670E-03  -0.997399E-06
    95   0.259491E+04   0.752829E+00   0.608661E-01  -0.218652E+02   0.970302E-07   0.411291E-03  -0.998224E-06
    96   0.262114E+04   0.767535E+00   0.606597E-01  -0.224643E+02   0.963859E-07   0.406036E-03  -0.990730E-06
    97   0.264786E+04   0.782116E+00   0.604280E-01  -0.230648E+02   0.957454E-07   0.400902E-03  -0.975892E-06
    98   0.267485E+04   0.796564E+00   0.601715E-01  -0.236646E+02   0.951086E-07   0.395883E-03  -0.954683E-06
    99   0.270196E+04   0.810843E+00   0.598909E-01  -0.242668E+02   0.944756E-07   0.390974E-03  -0.928076E-06
   100   0.272942E+04   0.824954E+00   0.595867E-01  -0.248670E+02   0.938466E-07   0.386172E-03  -0.897043E-06
   101   0.275707E+04   0.838958E+00   0.592596E-01  -0.254683E+02   0.932215E-07   0.381471E-03  -0.862555E-06
   102   0.278529E+04   0.852706E+00   0.589101E-01  -0.260685E+02   0.926003E-07   0.376867E-03  -0.825583E-06
   103   0.281349E+04   0.866275E+00   0.585389E-01  -0.266684E+02   0.919831E-07   0.372354E-03  -0.787097E-06
   104   0.284197E+04   0.879664E+00   0.581464E-01  -0.272652E+02   0.913701E-07   0.367929E-03  -0.748067E-06
   105   0.287065E+04   0.892801E+00   0.577334E-01  -0.278604E+02   0.907611E-07   0.363586E-03  -0.709463E-06
   106   0.289961E+04   0.905761E+00   0.573004E-01  -0.284534E+02   0.901563E-07   0.359321E-03  -0.672252E-06
   107   0.292855E+04   0.918396E+00   0.568480E-01  -0.290427E+02   0.895557E-07   0.355130E-03  -0.637402E-06
   108   0.295792E+04   0.930780E+00   0.563768E-01  -0.296292E+02   0.889594E-07   0.351006E-03  -0.605882E-06
   109   0.298750E+04   0.942842E+00   0.558874E-01  -0.302116E+02   0.883675E-07   0.346947E-03  -0.578659E-06
   110   0.301722E+04   0.954581E+00   0.553804E-01  -0.307883E+02   0.877799E-07   0.342947E-03  -0.556699E-06
   111   0.304715E+04   0.966073E+00   0.548564E-01  -0.313610E+02   0.871967E-07   0.339002E-03  -0.540731E-06
   112   0.307729E+04   0.977245E+00   0.543161E-01  -0.319289E+02   0.866179E-07   0.335112E-03  -0.530533E-06
   113   0.310772E+04   0.988097E+00   0.537604E-01  -0.324906E+02   0.860436E-07   0.331276E-03  -0.525646E-06
   114   0.313827E+04   0.998555E+00   0.531899E-01  -0.330454E+02   0.854736E-07   0.327494E-03  -0.525610E-06
   115   0.316911E+04   0.100877E+01   0.526054E-01  -0.335932E+02   0.849080E-07   0.323767E-03  -0.529967E-06
   116   0.320000E+04   0.101852E+01   0.520077E-01  -0.341334E+02   0.843468E-07   0.320095E-03  -0.538258E-06
   117   0.323125E+04   0.102787E+01   0.513976E-01  -0.346653E+02   0.837900E-07   0.316476E-03  -0.550024E-06
   118   0.326269E+04   0.103699E+01   0.507758E-01  -0.351895E+02   0.832375E-07   0.312912E-03  -0.564808E-06
   119   0.329419E+04   0.104572E+01   0.501431E-01  -0.357040E+02   0.826893E-07   0.309403E-03  -0.582151E-06
   120   0.332588E+04   0.105390E+01   0.495002E-01  -0.362087E+02   0.821455E-07   0.305947E-03  -0.601596E-06
   121   0.335763E+04   0.106185E+01   0.488479E-01  -0.367036E+02   0.816060E-07   0.302546E-03  -0.622686E-06
   122   0.338949E+04   0.106927E+01   0.481870E-01  -0.371881E+02   0.810708E-07   0.299199E-03  -0.644964E-06
   123   0.342147E+04   0.107622E+01   0.475181E-01  -0.376621E+02   0.805400E-07   0.295906E-03  -0.667971E-06
   124   0.345357E+04   0.108279E+01   0.468422E-01  -0.381226E+02   0.800134E-07   0.292668E-03  -0.691251E-06
   125   0.348571E+04   0.108890E+01   0.461599E-01  -0.385721E+02   0.794911E-07   0.289483E-03  -0.714349E-06
   126   0.351797E+04   0.109462E+01   0.454720E-01  -0.390096E+02   0.789732E-07   0.286353E-03  -0.736806E-06
   127   0.355027E+04   0.109981E+01   0.447793E-01  -0.394346E+02   0.784595E-07   0.283277E-03  -0.758167E-06
   128   0.358260E+04   0.110462E+01   0.440825E-01  -0.398463E+02   0.779500E-07   0.280254E-03  -0.777976E-06
   129   0.361504E+04   0.110890E+01   0.433823E-01  -0.402439E+02   0.774449E-07   0.277287E-03  -0.795776E-06
   130   0.364752E+04   0.111265E+01   0.426797E-01  -0.406267E+02   0.769440E-07   0.274373E-03  -0.811112E-06
   131   0.368003E+04   0.111602E+01   0.419752E-01  -0.409963E+02   0.764474E-07   0.271513E-03  -0.823635E-06
   132   0.371264E+04   0.111887E+01   0.412694E-01  -0.413498E+02   0.759549E-07   0.268705E-03  -0.833424E-06
   133   0.374522E+04   0.112126E+01   0.405630E-01  -0.416894E+02   0.754667E-07   0.265948E-03  -0.840664E-06
   134   0.377782E+04   0.112320E+01   0.398564E-01  -0.420107E+02   0.749827E-07   0.263240E-03  -0.845542E-06
   135   0.381047E+04   0.112461E+01   0.391503E-01  -0.423168E+02   0.745027E-07   0.260580E-03  -0.848243E-06
   136   0.384299E+04   0.112551E+01   0.384451E-01  -0.426040E+02   0.740269E-07   0.257965E-03  -0.848952E-06
   137   0.387555E+04   0.112596E+01   0.377414E-01  -0.428746E+02   0.735551E-07   0.255395E-03  -0.847856E-06
   138   0.390807E+04   0.112589E+01   0.370398E-01  -0.431271E+02   0.730874E-07   0.252867E-03  -0.845140E-06
   139   0.394040E+04   0.112545E+01   0.363408E-01  -0.433610E+02   0.726236E-07   0.250379E-03  -0.840989E-06
   140   0.397284E+04   0.112442E+01   0.356449E-01  -0.435770E+02   0.721639E-07   0.247931E-03  -0.835588E-06
   141   0.400510E+04   0.112287E+01   0.349528E-01  -0.437728E+02   0.717080E-07   0.245520E-03  -0.829123E-06
   142   0.403738E+04   0.112089E+01   0.342650E-01  -0.439495E+02   0.712561E-07   0.243145E-03  -0.821779E-06
   143   0.406963E+04   0.111847E+01   0.335819E-01  -0.441069E+02   0.708081E-07   0.240804E-03  -0.813741E-06
   144   0.410169E+04   0.111553E+01   0.329043E-01  -0.442444E+02   0.703638E-07   0.238495E-03  -0.805194E-06
   145   0.413364E+04   0.111224E+01   0.322326E-01  -0.443614E+02   0.699235E-07   0.236218E-03  -0.796323E-06
   146   0.416570E+04   0.110836E+01   0.315673E-01  -0.444579E+02   0.694869E-07   0.233969E-03  -0.787313E-06
   147   0.419742E+04   0.110412E+01   0.309090E-01  -0.445324E+02   0.690540E-07   0.231748E-03  -0.778350E-06
   148   0.422903E+04   0.109938E+01   0.302584E-01  -0.445865E+02   0.686249E-07   0.229553E-03  -0.769617E-06
   149   0.426060E+04   0.109421E+01   0.296158E-01  -0.446188E+02   0.681995E-07   0.227381E-03  -0.761300E-06
   150   0.429191E+04   0.108868E+01   0.289820E-01  -0.446272E+02   0.677777E-07   0.225233E-03  -0.753584E-06
   151   0.432311E+04   0.108273E+01   0.283573E-01  -0.446146E+02   0.673596E-07   0.223106E-03  -0.746612E-06
   152   0.435405E+04   0.107627E+01   0.277420E-01  -0.445795E+02   0.669451E-07   0.220999E-03  -0.740363E-06
   153   0.438487E+04   0.106946E+01   0.271363E-01  -0.445198E+02   0.665342E-07   0.218914E-03  -0.734775E-06
   154   0.441551E+04   0.106230E+01   0.265403E-01  -0.444376E+02   0.661268E-07   0.216849E-03  -0.729787E-06
   155   0.444595E+04   0.105479E+01   0.259543E-01  -0.443322E+02   0.657229E-07   0.214806E-03  -0.725336E-06
   156   0.447604E+04   0.104693E+01   0.253785E-01  -0.442036E+02   0.653226E-07   0.212784E-03  -0.721360E-06
   157   0.450609E+04   0.103872E+01   0.248130E-01  -0.440503E+02   0.649257E-07   0.210784E-03  -0.717797E-06
   158   0.453587E+04   0.103023E+01   0.242579E-01  -0.438730E+02   0.645323E-07   0.208805E-03  -0.714586E-06
   159   0.456537E+04   0.102132E+01   0.237136E-01  -0.436717E+02   0.641423E-07   0.206847E-03  -0.711665E-06
   160   0.459467E+04   0.101213E+01   0.231801E-01  -0.434450E+02   0.637557E-07   0.204911E-03  -0.708971E-06
   161   0.462377E+04   0.100274E+01   0.226576E-01  -0.431942E+02   0.633725E-07   0.202996E-03  -0.706443E-06
   162   0.465259E+04   0.993000E+00   0.221463E-01  -0.429195E+02   0.629926E-07   0.201103E-03  -0.704019E-06
   163   0.468128E+04   0.982988E+00   0.216465E-01  -0.426192E+02   0.626161E-07   0.199232E-03  -0.701637E-06
   164   0.470954E+04   0.972777E+00   0.211583E-01  -0.422949E+02   0.622428E-07   0.197383E-03  -0.699235E-06
   165   0.473766E+04   0.962293E+00   0.206818E-01  -0.419444E+02   0.618728E-07   0.195556E-03  -0.696752E-06
   166   0.476550E+04   0.951684E+00   0.202172E-01  -0.415690E+02   0.615061E-07   0.193751E-03  -0.694126E-06
   167   0.479313E+04   0.940729E+00   0.197648E-01  -0.411696E+02   0.611425E-07   0.191967E-03  -0.691294E-06
   168   0.482032E+04   0.929798E+00   0.193247E-01  -0.407440E+02   0.607822E-07   0.190206E-03  -0.688196E-06
   169   0.484721E+04   0.918596E+00   0.188971E-01  -0.402920E+02   0.604250E-07   0.188468E-03  -0.684769E-06
   170   0.487382E+04   0.907345E+00   0.184822E-01  -0.398152E+02   0.600710E-07   0.186751E-03  -0.680951E-06
   171   0.489998E+04   0.896047E+00   0.180801E-01  -0.393114E+02   0.597200E-07   0.185057E-03  -0.676682E-06
   172   0.492577E+04   0.884626E+00   0.176910E-01  -0.387820E+02   0.593722E-07   0.183385E-03  -0.671899E-06
   173   0.495112E+04   0.873084E+00   0.173152E-01  -0.382270E+02   0.590274E-07   0.181736E-03  -0.666540E-06
   174   0.497617E+04   0.861717E+00   0.169528E-01  -0.376464E+02   0.586857E-07   0.180110E-03  -0.660544E-06
   175   0.500084E+04   0.850230E+00   0.166039E-01  -0.370395E+02   0.583470E-07   0.178506E-03  -0.653849E-06
   176   0.502499E+04   0.838845E+00   0.162688E-01  -0.364063E+02   0.580113E-07   0.176925E-03  -0.646409E-06
   177   0.504876E+04   0.827488E+00   0.159471E-01  -0.357481E+02   0.576785E-07   0.175366E-03  -0.638243E-06
   178   0.507208E+04   0.816381E+00   0.156388E-01  -0.350636E+02   0.573487E-07   0.173829E-03  -0.629383E-06
   179   0.509496E+04   0.805227E+00   0.153435E-01  -0.343526E+02   0.570218E-07   0.172312E-03  -0.619863E-06
   180   0.511753E+04   0.794248E+00   0.150610E-01  -0.336167E+02   0.566977E-07   0.170817E-03  -0.609718E-06
   181   0.513957E+04   0.783443E+00   0.147911E-01  -0.328559E+02   0.563765E-07   0.169341E-03  -0.598980E-06
   182   0.516117E+04   0.772888E+00   0.145335E-01  -0.320686E+02   0.560581E-07   0.167885E-03  -0.587683E-06
   183   0.518225E+04   0.762506E+00   0.142880E-01  -0.312563E+02   0.557424E-07   0.166448E-03  -0.575861E-06
   184   0.520295E+04   0.752372E+00   0.140544E-01  -0.304183E+02   0.554295E-07   0.165029E-03  -0.563547E-06
   185   0.522320E+04   0.742634E+00   0.138324E-01  -0.295567E+02   0.551194E-07   0.163628E-03  -0.550775E-06
   186   0.524264E+04   0.733150E+00   0.136218E-01  -0.286686E+02   0.548119E-07   0.162245E-03  -0.537579E-06
   187   0.526192E+04   0.724061E+00   0.134224E-01  -0.277555E+02   0.545071E-07   0.160878E-03  -0.523992E-06
   188   0.528068E+04   0.715353E+00   0.132339E-01  -0.268187E+02   0.542049E-07   0.159527E-03  -0.510048E-06
   189   0.529885E+04   0.707060E+00   0.130560E-01  -0.258569E+02   0.539053E-07   0.158192E-03  -0.495779E-06
   190   0.531686E+04   0.699237E+00   0.128886E-01  -0.248721E+02   0.536083E-07   0.156872E-03  -0.481221E-06
   191   0.533399E+04   0.691903E+00   0.127314E-01  -0.238615E+02   0.533139E-07   0.155566E-03  -0.466406E-06
   192   0.535074E+04   0.685081E+00   0.125842E-01  -0.228273E+02   0.530219E-07   0.154275E-03  -0.451368E-06
   193   0.536690E+04   0.678815E+00   0.124466E-01  -0.217708E+02   0.527324E-07   0.152996E-03  -0.436140E-06
   194   0.538269E+04   0.673135E+00   0.123186E-01  -0.206899E+02   0.524454E-07   0.151731E-03  -0.420756E-06
   195   0.539788E+04   0.668077E+00   0.121999E-01  -0.195867E+02   0.521609E-07   0.150478E-03  -0.405250E-06
   196   0.541249E+04   0.663678E+00   0.120901E-01  -0.184606E+02   0.518787E-07   0.149237E-03  -0.389654E-06
   197   0.542664E+04   0.659982E+00   0.119892E-01  -0.173130E+02   0.515989E-07   0.148007E-03  -0.374003E-06
   198   0.544028E+04   0.657011E+00   0.118967E-01  -0.161430E+02   0.513214E-07   0.146788E-03  -0.358331E-06
   199   0.545340E+04   0.654802E+00   0.118126E-01  -0.149515E+02   0.510462E-07   0.145579E-03  -0.342669E-06
   200   0.546600E+04   0.653384E+00   0.117366E-01  -0.137392E+02   0.507733E-07   0.144379E-03  -0.327053E-06
   201   0.547801E+04   0.652816E+00   0.116684E-01  -0.125053E+02   0.505027E-07   0.143189E-03  -0.311509E-06
   202   0.548951E+04   0.653104E+00   0.116077E-01  -0.112512E+02   0.502343E-07   0.142008E-03  -0.296044E-06
   203   0.550041E+04   0.654306E+00   0.115544E-01  -0.997626E+01   0.499681E-07   0.140835E-03  -0.280657E-06
   204   0.551064E+04   0.656443E+00   0.115083E-01  -0.868336E+01   0.497041E-07   0.139672E-03  -0.265348E-06
   205   0.552036E+04   0.659558E+00   0.114690E-01  -0.737028E+01   0.494422E-07   0.138517E-03  -0.250116E-06
   206   0.552941E+04   0.663688E+00   0.114363E-01  -0.603824E+01   0.491825E-07   0.137371E-03  -0.234962E-06
   207   0.553794E+04   0.668852E+00   0.114100E-01  -0.468769E+01   0.489250E-07   0.136234E-03  -0.219885E-06
   208   0.554573E+04   0.675102E+00   0.113898E-01  -0.331910E+01   0.486696E-07   0.135106E-03  -0.204885E-06
   209   0.555293E+04   0.682459E+00   0.113755E-01  -0.193284E+01   0.484162E-07   0.133986E-03  -0.189961E-06
   210   0.555953E+04   0.690973E+00   0.113669E-01  -0.529784E+00   0.481650E-07   0.132875E-03  -0.175114E-06
   211   0.556555E+04   0.700673E+00   0.113637E-01   0.890041E+00   0.479158E-07   0.131772E-03  -0.160343E-06
   212   0.557082E+04   0.711586E+00   0.113657E-01   0.232572E+01   0.476686E-07   0.130678E-03  -0.145648E-06
   213   0.557558E+04   0.723757E+00   0.113726E-01   0.377730E+01   0.474235E-07   0.129592E-03  -0.131028E-06
   214   0.557966E+04   0.737176E+00   0.113842E-01   0.524362E+01   0.471803E-07   0.128515E-03  -0.116484E-06
   215   0.558316E+04   0.752035E+00   0.114002E-01   0.672395E+01   0.469392E-07   0.127445E-03  -0.102016E-06
   216   0.558598E+04   0.768147E+00   0.114204E-01   0.821883E+01   0.467000E-07   0.126385E-03  -0.876224E-07
   217   0.558829E+04   0.785666E+00   0.114446E-01   0.972627E+01   0.464627E-07   0.125332E-03  -0.733037E-07
   218   0.558993E+04   0.804592E+00   0.114725E-01   0.112465E+02   0.462274E-07   0.124288E-03  -0.590597E-07
   219   0.559098E+04   0.824923E+00   0.115039E-01   0.127806E+02   0.459940E-07   0.123251E-03  -0.448900E-07
   220   0.559144E+04   0.846806E+00   0.115386E-01   0.143240E+02   0.457625E-07   0.122223E-03  -0.307945E-07
   221   0.559130E+04   0.870166E+00   0.115762E-01   0.158790E+02   0.455328E-07   0.121203E-03  -0.167729E-07
   222   0.559057E+04   0.895149E+00   0.116166E-01   0.174441E+02   0.453050E-07   0.120190E-03  -0.282496E-08
   223   0.558909E+04   0.921681E+00   0.116594E-01   0.190202E+02   0.450790E-07   0.119186E-03   0.110495E-07
   224   0.558717E+04   0.949759E+00   0.117046E-01   0.206035E+02   0.448548E-07   0.118189E-03   0.248507E-07
   225   0.558459E+04   0.979531E+00   0.117518E-01   0.221969E+02   0.446324E-07   0.117201E-03   0.385788E-07
   226   0.558141E+04   0.101099E+01   0.118007E-01   0.237969E+02   0.444118E-07   0.116220E-03   0.522342E-07
   227   0.557756E+04   0.104415E+01   0.118513E-01   0.254049E+02   0.441930E-07   0.115246E-03   0.658170E-07
   228   0.557319E+04   0.107900E+01   0.119031E-01   0.270195E+02   0.439759E-07   0.114281E-03   0.793274E-07
   229   0.556823E+04   0.111560E+01   0.119559E-01   0.286391E+02   0.437605E-07   0.113323E-03   0.927657E-07
   230   0.556260E+04   0.115397E+01   0.120096E-01   0.302646E+02   0.435468E-07   0.112372E-03   0.106132E-06
