#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.179836E+04   0.237599E+00   0.482253E-01  -0.381016E+01   0.122185E-06   0.727759E-03  -0.619698E-06
    59   0.181575E+04   0.248340E+00   0.490708E-01  -0.413418E+01   0.121534E-06   0.715319E-03  -0.581211E-06
    60   0.183327E+04   0.259316E+00   0.498925E-01  -0.446892E+01   0.120876E-06   0.703209E-03  -0.541817E-06
    61   0.185124E+04   0.270623E+00   0.506896E-01  -0.481336E+01   0.120210E-06   0.691294E-03  -0.503343E-06
    62   0.186906E+04   0.282245E+00   0.514615E-01  -0.516850E+01   0.119538E-06   0.679527E-03  -0.467660E-06
    63   0.188698E+04   0.294139E+00   0.522079E-01  -0.553545E+01   0.118861E-06   0.667885E-03  -0.436650E-06
    64   0.190528E+04   0.306312E+00   0.529283E-01  -0.591554E+01   0.118180E-06   0.656344E-03  -0.412192E-06
    65   0.192362E+04   0.318736E+00   0.536224E-01  -0.630952E+01   0.117495E-06   0.644881E-03  -0.396165E-06
    66   0.194228E+04   0.331340E+00   0.542896E-01  -0.671559E+01   0.116807E-06   0.633493E-03  -0.390358E-06
    67   0.196109E+04   0.344125E+00   0.549294E-01  -0.713084E+01   0.116118E-06   0.622263E-03  -0.396221E-06
    68   0.198034E+04   0.357130E+00   0.555412E-01  -0.755339E+01   0.115426E-06   0.611294E-03  -0.415120E-06
    69   0.199978E+04   0.370314E+00   0.561244E-01  -0.798127E+01   0.114734E-06   0.600689E-03  -0.448416E-06
    70   0.201952E+04   0.383716E+00   0.566784E-01  -0.841595E+01   0.114041E-06   0.590552E-03  -0.497473E-06
    71   0.203940E+04   0.397325E+00   0.572027E-01  -0.885968E+01   0.113347E-06   0.580956E-03  -0.561527E-06
    72   0.205948E+04   0.411116E+00   0.576971E-01  -0.931399E+01   0.112653E-06   0.571853E-03  -0.631330E-06
    73   0.207971E+04   0.425055E+00   0.581618E-01  -0.977970E+01   0.111959E-06   0.563165E-03  -0.695519E-06
    74   0.210016E+04   0.439133E+00   0.585969E-01  -0.102562E+02   0.111265E-06   0.554814E-03  -0.742745E-06
    75   0.212094E+04   0.453360E+00   0.590022E-01  -0.107422E+02   0.110570E-06   0.546722E-03  -0.761672E-06
    76   0.214202E+04   0.467738E+00   0.593780E-01  -0.112372E+02   0.109875E-06   0.538820E-03  -0.744963E-06
    77   0.216345E+04   0.482257E+00   0.597240E-01  -0.117410E+02   0.109180E-06   0.531063E-03  -0.701238E-06
    78   0.218527E+04   0.496938E+00   0.600402E-01  -0.122549E+02   0.108485E-06   0.523419E-03  -0.643094E-06
    79   0.220729E+04   0.511724E+00   0.603264E-01  -0.127749E+02   0.107792E-06   0.515852E-03  -0.583116E-06
    80   0.222962E+04   0.526614E+00   0.605826E-01  -0.133024E+02   0.107100E-06   0.508327E-03  -0.533877E-06
    81   0.225216E+04   0.541557E+00   0.608086E-01  -0.138376E+02   0.106409E-06   0.500822E-03  -0.505499E-06
    82   0.227498E+04   0.556573E+00   0.610045E-01  -0.143798E+02   0.105721E-06   0.493368E-03  -0.498352E-06
    83   0.229802E+04   0.571640E+00   0.611703E-01  -0.149285E+02   0.105034E-06   0.486009E-03  -0.510367E-06
    84   0.232136E+04   0.586755E+00   0.613060E-01  -0.154819E+02   0.104350E-06   0.478787E-03  -0.539481E-06
    85   0.234485E+04   0.601894E+00   0.614117E-01  -0.160412E+02   0.103668E-06   0.471747E-03  -0.583630E-06
    86   0.236859E+04   0.617071E+00   0.614875E-01  -0.166054E+02   0.102990E-06   0.464922E-03  -0.640224E-06
    87   0.239280E+04   0.632255E+00   0.615335E-01  -0.171738E+02   0.102314E-06   0.458307E-03  -0.704546E-06
    88   0.241704E+04   0.647460E+00   0.615500E-01  -0.177465E+02   0.101642E-06   0.451886E-03  -0.771355E-06
    89   0.244167E+04   0.662669E+00   0.615372E-01  -0.183252E+02   0.100972E-06   0.445644E-03  -0.835414E-06
    90   0.246656E+04   0.677845E+00   0.614952E-01  -0.189068E+02   0.100306E-06   0.439566E-03  -0.891488E-06
    91   0.249164E+04   0.692978E+00   0.614244E-01  -0.194924E+02   0.996440E-07   0.433639E-03  -0.935382E-06
    92   0.251704E+04   0.708056E+00   0.613253E-01  -0.200813E+02   0.989852E-07   0.427855E-03  -0.967040E-06
    93   0.254278E+04   0.723071E+00   0.611985E-01  -0.206735E+02   0.983299E-07   0.422211E-03  -0.987442E-06
    94   0.256864E+04   0.737986E+00   0.610446E-01  -0.212676E+02   0.976782E-07   0.416702E-03  -0.997564E-06
    95   0.259483E+04   0.752804E+00   0.608641E-01  -0.218646E+02   0.970302E-07   0.411322E-03  -0.998384E-06
    96   0.262106E+04   0.767510E+00   0.606578E-01  -0.224636E+02   0.963859E-07   0.406067E-03  -0.990878E-06
    97   0.264778E+04   0.782090E+00   0.604260E-01  -0.230641E+02   0.957453E-07   0.400932E-03  -0.976021E-06
    98   0.267477E+04   0.796537E+00   0.601696E-01  -0.236639E+02   0.951086E-07   0.395912E-03  -0.954788E-06
    99   0.270188E+04   0.810816E+00   0.598890E-01  -0.242661E+02   0.944756E-07   0.391004E-03  -0.928152E-06
   100   0.272933E+04   0.824927E+00   0.595848E-01  -0.248663E+02   0.938466E-07   0.386201E-03  -0.897087E-06
   101   0.275699E+04   0.838930E+00   0.592577E-01  -0.254675E+02   0.932214E-07   0.381500E-03  -0.862564E-06
   102   0.278521E+04   0.852678E+00   0.589082E-01  -0.260677E+02   0.926002E-07   0.376895E-03  -0.825555E-06
   103   0.281341E+04   0.866247E+00   0.585370E-01  -0.266676E+02   0.919831E-07   0.372383E-03  -0.787032E-06
   104   0.284188E+04   0.879636E+00   0.581445E-01  -0.272644E+02   0.913700E-07   0.367957E-03  -0.747966E-06
   105   0.287056E+04   0.892772E+00   0.577315E-01  -0.278595E+02   0.907611E-07   0.363614E-03  -0.709325E-06
   106   0.289952E+04   0.905731E+00   0.572985E-01  -0.284525E+02   0.901563E-07   0.359349E-03  -0.672081E-06
   107   0.292846E+04   0.918366E+00   0.568462E-01  -0.290418E+02   0.895557E-07   0.355156E-03  -0.637201E-06
   108   0.295783E+04   0.930750E+00   0.563750E-01  -0.296283E+02   0.889594E-07   0.351033E-03  -0.605655E-06
   109   0.298741E+04   0.942811E+00   0.558856E-01  -0.302106E+02   0.883675E-07   0.346973E-03  -0.578411E-06
   110   0.301713E+04   0.954550E+00   0.553786E-01  -0.307873E+02   0.877799E-07   0.342973E-03  -0.556436E-06
   111   0.304706E+04   0.966042E+00   0.548546E-01  -0.313600E+02   0.871967E-07   0.339027E-03  -0.540459E-06
   112   0.307720E+04   0.977213E+00   0.543144E-01  -0.319279E+02   0.866179E-07   0.335137E-03  -0.530260E-06
   113   0.310762E+04   0.988064E+00   0.537586E-01  -0.324896E+02   0.860435E-07   0.331300E-03  -0.525376E-06
   114   0.313818E+04   0.998522E+00   0.531881E-01  -0.330443E+02   0.854736E-07   0.327519E-03  -0.525350E-06
   115   0.316901E+04   0.100874E+01   0.526037E-01  -0.335922E+02   0.849080E-07   0.323791E-03  -0.529720E-06
   116   0.319990E+04   0.101848E+01   0.520061E-01  -0.341324E+02   0.843468E-07   0.320118E-03  -0.538029E-06
   117   0.323115E+04   0.102784E+01   0.513960E-01  -0.346642E+02   0.837900E-07   0.316500E-03  -0.549816E-06
   118   0.326259E+04   0.103696E+01   0.507742E-01  -0.351885E+02   0.832374E-07   0.312935E-03  -0.564625E-06
   119   0.329409E+04   0.104568E+01   0.501415E-01  -0.357029E+02   0.826893E-07   0.309425E-03  -0.581995E-06
   120   0.332578E+04   0.105387E+01   0.494986E-01  -0.362076E+02   0.821455E-07   0.305969E-03  -0.601468E-06
   121   0.335752E+04   0.106182E+01   0.488463E-01  -0.367025E+02   0.816060E-07   0.302568E-03  -0.622587E-06
   122   0.338938E+04   0.106923E+01   0.481854E-01  -0.371869E+02   0.810708E-07   0.299220E-03  -0.644895E-06
   123   0.342137E+04   0.107619E+01   0.475166E-01  -0.376609E+02   0.805399E-07   0.295927E-03  -0.667932E-06
   124   0.345347E+04   0.108275E+01   0.468407E-01  -0.381215E+02   0.800134E-07   0.292688E-03  -0.691242E-06
   125   0.348561E+04   0.108886E+01   0.461584E-01  -0.385709E+02   0.794911E-07   0.289503E-03  -0.714367E-06
   126   0.351786E+04   0.109458E+01   0.454705E-01  -0.390084E+02   0.789731E-07   0.286373E-03  -0.736851E-06
   127   0.355016E+04   0.109978E+01   0.447778E-01  -0.394334E+02   0.784594E-07   0.283296E-03  -0.758236E-06
   128   0.358249E+04   0.110459E+01   0.440810E-01  -0.398450E+02   0.779500E-07   0.280274E-03  -0.778066E-06
   129   0.361493E+04   0.110887E+01   0.433809E-01  -0.402426E+02   0.774449E-07   0.277306E-03  -0.795884E-06
   130   0.364740E+04   0.111262E+01   0.426783E-01  -0.406255E+02   0.769440E-07   0.274391E-03  -0.811234E-06
   131   0.367991E+04   0.111599E+01   0.419738E-01  -0.409951E+02   0.764473E-07   0.271531E-03  -0.823765E-06
   132   0.371253E+04   0.111883E+01   0.412681E-01  -0.413485E+02   0.759549E-07   0.268723E-03  -0.833559E-06
   133   0.374510E+04   0.112122E+01   0.405617E-01  -0.416881E+02   0.754667E-07   0.265966E-03  -0.840800E-06
   134   0.377771E+04   0.112316E+01   0.398551E-01  -0.420094E+02   0.749826E-07   0.263258E-03  -0.845674E-06
   135   0.381035E+04   0.112458E+01   0.391490E-01  -0.423154E+02   0.745027E-07   0.260598E-03  -0.848369E-06
   136   0.384287E+04   0.112547E+01   0.384438E-01  -0.426026E+02   0.740269E-07   0.257983E-03  -0.849069E-06
   137   0.387543E+04   0.112592E+01   0.377402E-01  -0.428732E+02   0.735551E-07   0.255412E-03  -0.847960E-06
   138   0.390795E+04   0.112585E+01   0.370386E-01  -0.431258E+02   0.730873E-07   0.252884E-03  -0.845229E-06
   139   0.394028E+04   0.112541E+01   0.363396E-01  -0.433596E+02   0.726236E-07   0.250396E-03  -0.841062E-06
   140   0.397272E+04   0.112438E+01   0.356438E-01  -0.435756E+02   0.721638E-07   0.247948E-03  -0.835642E-06
   141   0.400497E+04   0.112284E+01   0.349517E-01  -0.437715E+02   0.717080E-07   0.245537E-03  -0.829157E-06
   142   0.403726E+04   0.112085E+01   0.342639E-01  -0.439481E+02   0.712561E-07   0.243161E-03  -0.821792E-06
   143   0.406950E+04   0.111843E+01   0.335809E-01  -0.441055E+02   0.708080E-07   0.240820E-03  -0.813733E-06
   144   0.410156E+04   0.111550E+01   0.329032E-01  -0.442430E+02   0.703638E-07   0.238511E-03  -0.805164E-06
   145   0.413351E+04   0.111220E+01   0.322315E-01  -0.443600E+02   0.699234E-07   0.236234E-03  -0.796270E-06
   146   0.416557E+04   0.110832E+01   0.315663E-01  -0.444564E+02   0.694868E-07   0.233985E-03  -0.787239E-06
   147   0.419729E+04   0.110409E+01   0.309080E-01  -0.445310E+02   0.690540E-07   0.231764E-03  -0.778254E-06
   148   0.422890E+04   0.109934E+01   0.302574E-01  -0.445851E+02   0.686249E-07   0.229568E-03  -0.769501E-06
   149   0.426047E+04   0.109417E+01   0.296149E-01  -0.446174E+02   0.681994E-07   0.227397E-03  -0.761164E-06
   150   0.429178E+04   0.108864E+01   0.289810E-01  -0.446258E+02   0.677777E-07   0.225248E-03  -0.753430E-06
   151   0.432298E+04   0.108269E+01   0.283563E-01  -0.446132E+02   0.673596E-07   0.223121E-03  -0.746442E-06
   152   0.435391E+04   0.107624E+01   0.277411E-01  -0.445781E+02   0.669450E-07   0.221014E-03  -0.740179E-06
   153   0.438474E+04   0.106943E+01   0.271354E-01  -0.445184E+02   0.665341E-07   0.218929E-03  -0.734579E-06
   154   0.441537E+04   0.106227E+01   0.265395E-01  -0.444362E+02   0.661267E-07   0.216864E-03  -0.729579E-06
   155   0.444580E+04   0.105476E+01   0.259535E-01  -0.443308E+02   0.657229E-07   0.214821E-03  -0.725119E-06
   156   0.447590E+04   0.104690E+01   0.253777E-01  -0.442022E+02   0.653226E-07   0.212799E-03  -0.721135E-06
   157   0.450595E+04   0.103868E+01   0.248122E-01  -0.440489E+02   0.649257E-07   0.210798E-03  -0.717566E-06
   158   0.453572E+04   0.103019E+01   0.242571E-01  -0.438716E+02   0.645323E-07   0.208819E-03  -0.714350E-06
   159   0.456523E+04   0.102128E+01   0.237128E-01  -0.436703E+02   0.641423E-07   0.206861E-03  -0.711425E-06
   160   0.459453E+04   0.101209E+01   0.231793E-01  -0.434436E+02   0.637557E-07   0.204925E-03  -0.708728E-06
   161   0.462363E+04   0.100271E+01   0.226569E-01  -0.431928E+02   0.633725E-07   0.203010E-03  -0.706199E-06
   162   0.465245E+04   0.992968E+00   0.221456E-01  -0.429181E+02   0.629926E-07   0.201117E-03  -0.703775E-06
   163   0.468113E+04   0.982956E+00   0.216458E-01  -0.426178E+02   0.626160E-07   0.199246E-03  -0.701394E-06
   164   0.470939E+04   0.972746E+00   0.211576E-01  -0.422936E+02   0.622428E-07   0.197396E-03  -0.698994E-06
   165   0.473751E+04   0.962262E+00   0.206811E-01  -0.419430E+02   0.618728E-07   0.195569E-03  -0.696514E-06
   166   0.476535E+04   0.951653E+00   0.202166E-01  -0.415677E+02   0.615060E-07   0.193764E-03  -0.693891E-06
   167   0.479297E+04   0.940698E+00   0.197642E-01  -0.411683E+02   0.611425E-07   0.191980E-03  -0.691064E-06
   168   0.482016E+04   0.929768E+00   0.193241E-01  -0.407427E+02   0.607822E-07   0.190219E-03  -0.687970E-06
   169   0.484706E+04   0.918566E+00   0.188965E-01  -0.402907E+02   0.604250E-07   0.188480E-03  -0.684549E-06
   170   0.487366E+04   0.907316E+00   0.184816E-01  -0.398140E+02   0.600709E-07   0.186763E-03  -0.680738E-06
   171   0.489982E+04   0.896017E+00   0.180795E-01  -0.393102E+02   0.597200E-07   0.185069E-03  -0.676476E-06
   172   0.492561E+04   0.884597E+00   0.176905E-01  -0.387808E+02   0.593722E-07   0.183397E-03  -0.671700E-06
   173   0.495096E+04   0.873055E+00   0.173146E-01  -0.382258E+02   0.590274E-07   0.181748E-03  -0.666349E-06
   174   0.497601E+04   0.861689E+00   0.169522E-01  -0.376452E+02   0.586857E-07   0.180121E-03  -0.660361E-06
   175   0.500068E+04   0.850202E+00   0.166034E-01  -0.370383E+02   0.583470E-07   0.178517E-03  -0.653674E-06
   176   0.502483E+04   0.838818E+00   0.162682E-01  -0.364051E+02   0.580113E-07   0.176936E-03  -0.646243E-06
   177   0.504860E+04   0.827461E+00   0.159466E-01  -0.357470E+02   0.576785E-07   0.175377E-03  -0.638085E-06
   178   0.507192E+04   0.816355E+00   0.156383E-01  -0.350624E+02   0.573487E-07   0.173840E-03  -0.629234E-06
   179   0.509479E+04   0.805201E+00   0.153430E-01  -0.343515E+02   0.570217E-07   0.172323E-03  -0.619723E-06
   180   0.511736E+04   0.794222E+00   0.150605E-01  -0.336156E+02   0.566977E-07   0.170828E-03  -0.609587E-06
   181   0.513941E+04   0.783418E+00   0.147906E-01  -0.328548E+02   0.563764E-07   0.169352E-03  -0.598858E-06
   182   0.516101E+04   0.772862E+00   0.145330E-01  -0.320676E+02   0.560580E-07   0.167896E-03  -0.587570E-06
   183   0.518208E+04   0.762481E+00   0.142875E-01  -0.312553E+02   0.557424E-07   0.166459E-03  -0.575757E-06
   184   0.520278E+04   0.752347E+00   0.140539E-01  -0.304173E+02   0.554295E-07   0.165040E-03  -0.563452E-06
   185   0.522303E+04   0.742609E+00   0.138320E-01  -0.295558E+02   0.551193E-07   0.163639E-03  -0.550690E-06
   186   0.524247E+04   0.733126E+00   0.136214E-01  -0.286677E+02   0.548119E-07   0.162255E-03  -0.537502E-06
   187   0.526175E+04   0.724038E+00   0.134219E-01  -0.277546E+02   0.545071E-07   0.160888E-03  -0.523924E-06
   188   0.528051E+04   0.715329E+00   0.132334E-01  -0.268178E+02   0.542049E-07   0.159537E-03  -0.509988E-06
   189   0.529868E+04   0.707037E+00   0.130556E-01  -0.258560E+02   0.539053E-07   0.158202E-03  -0.495729E-06
   190   0.531669E+04   0.699214E+00   0.128882E-01  -0.248713E+02   0.536083E-07   0.156881E-03  -0.481179E-06
   191   0.533382E+04   0.691880E+00   0.127310E-01  -0.238607E+02   0.533138E-07   0.155576E-03  -0.466372E-06
   192   0.535057E+04   0.685059E+00   0.125837E-01  -0.228265E+02   0.530219E-07   0.154284E-03  -0.451342E-06
   193   0.536673E+04   0.678793E+00   0.124462E-01  -0.217701E+02   0.527324E-07   0.153006E-03  -0.436122E-06
   194   0.538252E+04   0.673113E+00   0.123182E-01  -0.206892E+02   0.524454E-07   0.151740E-03  -0.420746E-06
   195   0.539771E+04   0.668056E+00   0.121995E-01  -0.195861E+02   0.521608E-07   0.150487E-03  -0.405247E-06
   196   0.541231E+04   0.663657E+00   0.120897E-01  -0.184600E+02   0.518786E-07   0.149246E-03  -0.389658E-06
   197   0.542647E+04   0.659961E+00   0.119888E-01  -0.173124E+02   0.515988E-07   0.148016E-03  -0.374014E-06
   198   0.544010E+04   0.656990E+00   0.118963E-01  -0.161425E+02   0.513213E-07   0.146797E-03  -0.358348E-06
   199   0.545322E+04   0.654781E+00   0.118122E-01  -0.149510E+02   0.510462E-07   0.145587E-03  -0.342692E-06
   200   0.546582E+04   0.653363E+00   0.117362E-01  -0.137387E+02   0.507733E-07   0.144388E-03  -0.327081E-06
   201   0.547783E+04   0.652794E+00   0.116680E-01  -0.125048E+02   0.505026E-07   0.143197E-03  -0.311543E-06
   202   0.548933E+04   0.653082E+00   0.116073E-01  -0.112508E+02   0.502342E-07   0.142016E-03  -0.296083E-06
   203   0.550023E+04   0.654284E+00   0.115541E-01  -0.997592E+01   0.499680E-07   0.140843E-03  -0.280700E-06
   204   0.551046E+04   0.656421E+00   0.115079E-01  -0.868307E+01   0.497040E-07   0.139680E-03  -0.265394E-06
   205   0.552018E+04   0.659537E+00   0.114686E-01  -0.737003E+01   0.494422E-07   0.138525E-03  -0.250166E-06
   206   0.552923E+04   0.663666E+00   0.114359E-01  -0.603804E+01   0.491825E-07   0.137379E-03  -0.235015E-06
   207   0.553776E+04   0.668830E+00   0.114096E-01  -0.468752E+01   0.489250E-07   0.136242E-03  -0.219940E-06
   208   0.554555E+04   0.675080E+00   0.113894E-01  -0.331898E+01   0.486695E-07   0.135113E-03  -0.204942E-06
   209   0.555275E+04   0.682437E+00   0.113752E-01  -0.193277E+01   0.484162E-07   0.133993E-03  -0.190021E-06
   210   0.555935E+04   0.690951E+00   0.113666E-01  -0.529757E+00   0.481649E-07   0.132882E-03  -0.175175E-06
   211   0.556537E+04   0.700650E+00   0.113634E-01   0.890022E+00   0.479157E-07   0.131779E-03  -0.160406E-06
   212   0.557064E+04   0.711563E+00   0.113653E-01   0.232565E+01   0.476686E-07   0.130685E-03  -0.145712E-06
   213   0.557539E+04   0.723733E+00   0.113722E-01   0.377719E+01   0.474234E-07   0.129599E-03  -0.131093E-06
   214   0.557948E+04   0.737152E+00   0.113838E-01   0.524346E+01   0.471803E-07   0.128522E-03  -0.116550E-06
   215   0.558297E+04   0.752010E+00   0.113998E-01   0.672374E+01   0.469391E-07   0.127452E-03  -0.102082E-06
   216   0.558580E+04   0.768122E+00   0.114201E-01   0.821857E+01   0.467000E-07   0.126391E-03  -0.876881E-07
   217   0.558811E+04   0.785641E+00   0.114443E-01   0.972597E+01   0.464627E-07   0.125339E-03  -0.733692E-07
   218   0.558975E+04   0.804566E+00   0.114722E-01   0.112462E+02   0.462274E-07   0.124294E-03  -0.591247E-07
   219   0.559080E+04   0.824897E+00   0.115036E-01   0.127802E+02   0.459940E-07   0.123258E-03  -0.449543E-07
   220   0.559125E+04   0.846779E+00   0.115382E-01   0.143235E+02   0.457624E-07   0.122229E-03  -0.308579E-07
   221   0.559111E+04   0.870138E+00   0.115758E-01   0.158785E+02   0.455328E-07   0.121209E-03  -0.168352E-07
   222   0.559038E+04   0.895120E+00   0.116162E-01   0.174436E+02   0.453050E-07   0.120197E-03  -0.288596E-08
   223   0.558891E+04   0.921651E+00   0.116591E-01   0.190196E+02   0.450790E-07   0.119192E-03   0.109900E-07
   224   0.558699E+04   0.949728E+00   0.117042E-01   0.206028E+02   0.448548E-07   0.118196E-03   0.247928E-07
   225   0.558440E+04   0.979499E+00   0.117514E-01   0.221962E+02   0.446324E-07   0.117207E-03   0.385227E-07
   226   0.558122E+04   0.101096E+01   0.118004E-01   0.237962E+02   0.444118E-07   0.116226E-03   0.521800E-07
   227   0.557738E+04   0.104412E+01   0.118509E-01   0.254041E+02   0.441929E-07   0.115253E-03   0.657649E-07
   228   0.557301E+04   0.107896E+01   0.119027E-01   0.270186E+02   0.439758E-07   0.114287E-03   0.792775E-07
   229   0.556805E+04   0.111557E+01   0.119555E-01   0.286382E+02   0.437604E-07   0.113329E-03   0.927181E-07
   230   0.556242E+04   0.115394E+01   0.120092E-01   0.302636E+02   0.435467E-07   0.112378E-03   0.106087E-06
