#    L    TT             EE             BB             TE             PP             TP             EP          
    63   0.188689E+04   0.294239E+00   0.522079E-01  -0.554071E+01   0.118861E-06   0.667886E-03  -0.436651E-06
    64   0.190514E+04   0.306371E+00   0.529283E-01  -0.591945E+01   0.118180E-06   0.656345E-03  -0.412194E-06
    65   0.192362E+04   0.318736E+00   0.536224E-01  -0.630953E+01   0.117495E-06   0.644882E-03  -0.396167E-06
    66   0.194237E+04   0.331322E+00   0.542896E-01  -0.671127E+01   0.116807E-06   0.633494E-03  -0.390360E-06
    67   0.196137E+04   0.344123E+00   0.549294E-01  -0.712385E+01   0.116117E-06   0.622264E-03  -0.396225E-06
    68   0.198059E+04   0.357126E+00   0.555412E-01  -0.754618E+01   0.115426E-06   0.611294E-03  -0.415123E-06
    69   0.199998E+04   0.370327E+00   0.561244E-01  -0.797717E+01   0.114734E-06   0.600689E-03  -0.448420E-06
    70   0.201952E+04   0.383716E+00   0.566784E-01  -0.841596E+01   0.114041E-06   0.590552E-03  -0.497476E-06
    71   0.203918E+04   0.397291E+00   0.572027E-01  -0.886212E+01   0.113347E-06   0.580956E-03  -0.561530E-06
    72   0.205908E+04   0.411049E+00   0.576971E-01  -0.931687E+01   0.112653E-06   0.571852E-03  -0.631332E-06
    73   0.207933E+04   0.424987E+00   0.581618E-01  -0.978162E+01   0.111959E-06   0.563164E-03  -0.695520E-06
    74   0.209995E+04   0.439094E+00   0.585969E-01  -0.102567E+02   0.111264E-06   0.554813E-03  -0.742745E-06
    75   0.212094E+04   0.453360E+00   0.590022E-01  -0.107422E+02   0.110570E-06   0.546721E-03  -0.761671E-06
    76   0.214226E+04   0.467772E+00   0.593780E-01  -0.112378E+02   0.109875E-06   0.538818E-03  -0.744960E-06
    77   0.216378E+04   0.482319E+00   0.597240E-01  -0.117421E+02   0.109180E-06   0.531063E-03  -0.701234E-06
    78   0.218548E+04   0.496984E+00   0.600402E-01  -0.122545E+02   0.108485E-06   0.523419E-03  -0.643090E-06
    79   0.220743E+04   0.511754E+00   0.603264E-01  -0.127746E+02   0.107792E-06   0.515852E-03  -0.583112E-06
    80   0.222962E+04   0.526614E+00   0.605826E-01  -0.133024E+02   0.107100E-06   0.508327E-03  -0.533874E-06
    81   0.225210E+04   0.541553E+00   0.608086E-01  -0.138374E+02   0.106409E-06   0.500823E-03  -0.505498E-06
    82   0.227488E+04   0.556560E+00   0.610045E-01  -0.143793E+02   0.105720E-06   0.493370E-03  -0.498353E-06
    83   0.229793E+04   0.571626E+00   0.611703E-01  -0.149275E+02   0.105034E-06   0.486011E-03  -0.510371E-06
    84   0.232125E+04   0.586741E+00   0.613060E-01  -0.154816E+02   0.104350E-06   0.478790E-03  -0.539487E-06
    85   0.234485E+04   0.601894E+00   0.614117E-01  -0.160412E+02   0.103668E-06   0.471750E-03  -0.583638E-06
    86   0.236873E+04   0.617079E+00   0.614875E-01  -0.166058E+02   0.102990E-06   0.464924E-03  -0.640233E-06
    87   0.239284E+04   0.632280E+00   0.615335E-01  -0.171750E+02   0.102314E-06   0.458307E-03  -0.704555E-06
    88   0.241718E+04   0.647484E+00   0.615500E-01  -0.177483E+02   0.101642E-06   0.451885E-03  -0.771364E-06
    89   0.244176E+04   0.662679E+00   0.615372E-01  -0.183257E+02   0.100972E-06   0.445641E-03  -0.835422E-06
    90   0.246657E+04   0.677845E+00   0.614952E-01  -0.189069E+02   0.100306E-06   0.439562E-03  -0.891495E-06
    91   0.249162E+04   0.692969E+00   0.614245E-01  -0.194915E+02   0.996440E-07   0.433633E-03  -0.935388E-06
    92   0.251693E+04   0.708036E+00   0.613254E-01  -0.200795E+02   0.989851E-07   0.427849E-03  -0.967045E-06
    93   0.254250E+04   0.723034E+00   0.611986E-01  -0.206705E+02   0.983298E-07   0.422204E-03  -0.987445E-06
    94   0.256833E+04   0.737951E+00   0.610446E-01  -0.212641E+02   0.976782E-07   0.416694E-03  -0.997566E-06
    95   0.259443E+04   0.752771E+00   0.608642E-01  -0.218600E+02   0.970302E-07   0.411314E-03  -0.998385E-06
    96   0.262080E+04   0.767483E+00   0.606578E-01  -0.224579E+02   0.963858E-07   0.406059E-03  -0.990878E-06
    97   0.264744E+04   0.782073E+00   0.604261E-01  -0.230572E+02   0.957453E-07   0.400924E-03  -0.976020E-06
    98   0.267436E+04   0.796525E+00   0.601696E-01  -0.236577E+02   0.951085E-07   0.395905E-03  -0.954786E-06
    99   0.270153E+04   0.810828E+00   0.598890E-01  -0.242589E+02   0.944756E-07   0.390997E-03  -0.928148E-06
   100   0.272897E+04   0.824971E+00   0.595848E-01  -0.248603E+02   0.938465E-07   0.386195E-03  -0.897082E-06
   101   0.275668E+04   0.838940E+00   0.592577E-01  -0.254615E+02   0.932214E-07   0.381494E-03  -0.862558E-06
   102   0.278465E+04   0.852713E+00   0.589082E-01  -0.260623E+02   0.926002E-07   0.376890E-03  -0.825549E-06
   103   0.281287E+04   0.866292E+00   0.585370E-01  -0.266619E+02   0.919831E-07   0.372378E-03  -0.787026E-06
   104   0.284135E+04   0.879649E+00   0.581446E-01  -0.272599E+02   0.913700E-07   0.367953E-03  -0.747958E-06
   105   0.287007E+04   0.892777E+00   0.577316E-01  -0.278559E+02   0.907611E-07   0.363611E-03  -0.709318E-06
   106   0.289903E+04   0.905662E+00   0.572986E-01  -0.284493E+02   0.901563E-07   0.359346E-03  -0.672073E-06
   107   0.292822E+04   0.918299E+00   0.568462E-01  -0.290397E+02   0.895557E-07   0.355155E-03  -0.637193E-06
   108   0.295764E+04   0.930666E+00   0.563750E-01  -0.296265E+02   0.889594E-07   0.351032E-03  -0.605647E-06
   109   0.298728E+04   0.942757E+00   0.558856E-01  -0.302092E+02   0.883675E-07   0.346973E-03  -0.578403E-06
   110   0.301713E+04   0.954550E+00   0.553786E-01  -0.307874E+02   0.877799E-07   0.342973E-03  -0.556429E-06
   111   0.304719E+04   0.966041E+00   0.548546E-01  -0.313605E+02   0.871967E-07   0.339028E-03  -0.540453E-06
   112   0.307746E+04   0.977221E+00   0.543144E-01  -0.319280E+02   0.866180E-07   0.335137E-03  -0.530254E-06
   113   0.310792E+04   0.988070E+00   0.537586E-01  -0.324896E+02   0.860436E-07   0.331301E-03  -0.525371E-06
   114   0.313857E+04   0.998575E+00   0.531882E-01  -0.330445E+02   0.854736E-07   0.327519E-03  -0.525346E-06
   115   0.316939E+04   0.100874E+01   0.526037E-01  -0.335923E+02   0.849081E-07   0.323791E-03  -0.529718E-06
   116   0.320039E+04   0.101854E+01   0.520061E-01  -0.341326E+02   0.843469E-07   0.320118E-03  -0.538027E-06
   117   0.323156E+04   0.102796E+01   0.513960E-01  -0.346649E+02   0.837900E-07   0.316499E-03  -0.549816E-06
   118   0.326288E+04   0.103701E+01   0.507742E-01  -0.351885E+02   0.832375E-07   0.312934E-03  -0.564626E-06
   119   0.329434E+04   0.104566E+01   0.501415E-01  -0.357030E+02   0.826894E-07   0.309424E-03  -0.581997E-06
   120   0.332594E+04   0.105392E+01   0.494986E-01  -0.362081E+02   0.821456E-07   0.305968E-03  -0.601472E-06
   121   0.335768E+04   0.106176E+01   0.488463E-01  -0.367030E+02   0.816061E-07   0.302565E-03  -0.622592E-06
   122   0.338952E+04   0.106918E+01   0.481854E-01  -0.371874E+02   0.810709E-07   0.299218E-03  -0.644900E-06
   123   0.342148E+04   0.107618E+01   0.475166E-01  -0.376608E+02   0.805400E-07   0.295924E-03  -0.667938E-06
   124   0.345354E+04   0.108274E+01   0.468407E-01  -0.381227E+02   0.800135E-07   0.292685E-03  -0.691248E-06
   125   0.348568E+04   0.108886E+01   0.461584E-01  -0.385725E+02   0.794912E-07   0.289499E-03  -0.714374E-06
   126   0.351791E+04   0.109454E+01   0.454705E-01  -0.390099E+02   0.789732E-07   0.286368E-03  -0.736858E-06
   127   0.355020E+04   0.109976E+01   0.447778E-01  -0.394344E+02   0.784595E-07   0.283291E-03  -0.758243E-06
   128   0.358255E+04   0.110451E+01   0.440810E-01  -0.398454E+02   0.779501E-07   0.280269E-03  -0.778073E-06
   129   0.361496E+04   0.110880E+01   0.433809E-01  -0.402426E+02   0.774450E-07   0.277300E-03  -0.795890E-06
   130   0.364741E+04   0.111262E+01   0.426783E-01  -0.406255E+02   0.769441E-07   0.274386E-03  -0.811238E-06
   131   0.367988E+04   0.111595E+01   0.419738E-01  -0.409935E+02   0.764474E-07   0.271526E-03  -0.823768E-06
   132   0.371238E+04   0.111882E+01   0.412681E-01  -0.413464E+02   0.759550E-07   0.268718E-03  -0.833560E-06
   133   0.374488E+04   0.112119E+01   0.405617E-01  -0.416835E+02   0.754668E-07   0.265961E-03  -0.840798E-06
   134   0.377740E+04   0.112310E+01   0.398551E-01  -0.420045E+02   0.749827E-07   0.263253E-03  -0.845671E-06
   135   0.380992E+04   0.112451E+01   0.391490E-01  -0.423091E+02   0.745028E-07   0.260593E-03  -0.848363E-06
   136   0.384243E+04   0.112543E+01   0.384438E-01  -0.425966E+02   0.740270E-07   0.257978E-03  -0.849060E-06
   137   0.387492E+04   0.112587E+01   0.377401E-01  -0.428667E+02   0.735552E-07   0.255408E-03  -0.847949E-06
   138   0.390738E+04   0.112583E+01   0.370386E-01  -0.431191E+02   0.730874E-07   0.252880E-03  -0.845215E-06
   139   0.393981E+04   0.112530E+01   0.363396E-01  -0.433533E+02   0.726237E-07   0.250393E-03  -0.841045E-06
   140   0.397221E+04   0.112429E+01   0.356438E-01  -0.435689E+02   0.721639E-07   0.247945E-03  -0.835623E-06
   141   0.400455E+04   0.112281E+01   0.349517E-01  -0.437657E+02   0.717081E-07   0.245534E-03  -0.829135E-06
   142   0.403684E+04   0.112084E+01   0.342638E-01  -0.439431E+02   0.712561E-07   0.243160E-03  -0.821768E-06
   143   0.406907E+04   0.111841E+01   0.335808E-01  -0.441010E+02   0.708081E-07   0.240819E-03  -0.813706E-06
   144   0.410121E+04   0.111551E+01   0.329032E-01  -0.442388E+02   0.703639E-07   0.238511E-03  -0.805135E-06
   145   0.413328E+04   0.111214E+01   0.322315E-01  -0.443563E+02   0.699235E-07   0.236234E-03  -0.796241E-06
   146   0.416524E+04   0.110832E+01   0.315663E-01  -0.444531E+02   0.694869E-07   0.233985E-03  -0.787208E-06
   147   0.419708E+04   0.110406E+01   0.309080E-01  -0.445288E+02   0.690540E-07   0.231765E-03  -0.778223E-06
   148   0.422880E+04   0.109935E+01   0.302574E-01  -0.445830E+02   0.686249E-07   0.229570E-03  -0.769470E-06
   149   0.426037E+04   0.109421E+01   0.296149E-01  -0.446155E+02   0.681995E-07   0.227399E-03  -0.761134E-06
   150   0.429178E+04   0.108864E+01   0.289810E-01  -0.446258E+02   0.677777E-07   0.225251E-03  -0.753401E-06
   151   0.432301E+04   0.108266E+01   0.283563E-01  -0.446136E+02   0.673596E-07   0.223123E-03  -0.746415E-06
   152   0.435408E+04   0.107628E+01   0.277411E-01  -0.445788E+02   0.669450E-07   0.221017E-03  -0.740154E-06
   153   0.438495E+04   0.106950E+01   0.271354E-01  -0.445209E+02   0.665341E-07   0.218932E-03  -0.734557E-06
   154   0.441563E+04   0.106234E+01   0.265395E-01  -0.444398E+02   0.661267E-07   0.216868E-03  -0.729561E-06
   155   0.444612E+04   0.105480E+01   0.259535E-01  -0.443353E+02   0.657229E-07   0.214824E-03  -0.725104E-06
   156   0.447642E+04   0.104691E+01   0.253777E-01  -0.442072E+02   0.653225E-07   0.212803E-03  -0.721125E-06
   157   0.450650E+04   0.103866E+01   0.248121E-01  -0.440551E+02   0.649257E-07   0.210802E-03  -0.717561E-06
   158   0.453638E+04   0.103009E+01   0.242571E-01  -0.438789E+02   0.645322E-07   0.208823E-03  -0.714350E-06
   159   0.456603E+04   0.102120E+01   0.237128E-01  -0.436784E+02   0.641423E-07   0.206865E-03  -0.711430E-06
   160   0.459545E+04   0.101200E+01   0.231793E-01  -0.434534E+02   0.637557E-07   0.204929E-03  -0.708740E-06
   161   0.462462E+04   0.100251E+01   0.226568E-01  -0.432036E+02   0.633724E-07   0.203014E-03  -0.706216E-06
   162   0.465353E+04   0.992751E+00   0.221456E-01  -0.429290E+02   0.629926E-07   0.201121E-03  -0.703798E-06
   163   0.468217E+04   0.982749E+00   0.216458E-01  -0.426292E+02   0.626160E-07   0.199250E-03  -0.701422E-06
   164   0.471051E+04   0.972505E+00   0.211576E-01  -0.423043E+02   0.622427E-07   0.197400E-03  -0.699028E-06
   165   0.473857E+04   0.962041E+00   0.206811E-01  -0.419540E+02   0.618727E-07   0.195572E-03  -0.696554E-06
   166   0.476631E+04   0.951379E+00   0.202166E-01  -0.415781E+02   0.615060E-07   0.193767E-03  -0.693937E-06
   167   0.479373E+04   0.940542E+00   0.197642E-01  -0.411766E+02   0.611424E-07   0.191983E-03  -0.691115E-06
   168   0.482083E+04   0.929552E+00   0.193241E-01  -0.407495E+02   0.607821E-07   0.190222E-03  -0.688027E-06
   169   0.484760E+04   0.918432E+00   0.188965E-01  -0.402967E+02   0.604249E-07   0.188483E-03  -0.684611E-06
   170   0.487402E+04   0.907197E+00   0.184816E-01  -0.398182E+02   0.600709E-07   0.186766E-03  -0.680804E-06
   171   0.490009E+04   0.895876E+00   0.180795E-01  -0.393139E+02   0.597199E-07   0.185072E-03  -0.676546E-06
   172   0.492580E+04   0.884492E+00   0.176905E-01  -0.387837E+02   0.593721E-07   0.183400E-03  -0.671774E-06
   173   0.495115E+04   0.873068E+00   0.173146E-01  -0.382277E+02   0.590273E-07   0.181750E-03  -0.666426E-06
   174   0.497610E+04   0.861625E+00   0.169522E-01  -0.376459E+02   0.586856E-07   0.180124E-03  -0.660440E-06
   175   0.500068E+04   0.850202E+00   0.166034E-01  -0.370383E+02   0.583469E-07   0.178520E-03  -0.653756E-06
   176   0.502486E+04   0.838813E+00   0.162682E-01  -0.364050E+02   0.580112E-07   0.176938E-03  -0.646326E-06
   177   0.504863E+04   0.827494E+00   0.159466E-01  -0.357460E+02   0.576784E-07   0.175379E-03  -0.638169E-06
   178   0.507198E+04   0.816267E+00   0.156383E-01  -0.350612E+02   0.573486E-07   0.173842E-03  -0.629318E-06
   179   0.509491E+04   0.805154E+00   0.153430E-01  -0.343507E+02   0.570217E-07   0.172325E-03  -0.619807E-06
   180   0.511742E+04   0.794191E+00   0.150605E-01  -0.336145E+02   0.566976E-07   0.170829E-03  -0.609670E-06
   181   0.513948E+04   0.783406E+00   0.147906E-01  -0.328528E+02   0.563764E-07   0.169354E-03  -0.598940E-06
   182   0.516110E+04   0.772829E+00   0.145330E-01  -0.320657E+02   0.560580E-07   0.167897E-03  -0.587650E-06
   183   0.518226E+04   0.762482E+00   0.142875E-01  -0.312533E+02   0.557424E-07   0.166460E-03  -0.575835E-06
   184   0.520296E+04   0.752400E+00   0.140539E-01  -0.304157E+02   0.554295E-07   0.165041E-03  -0.563528E-06
   185   0.522320E+04   0.742619E+00   0.138320E-01  -0.295529E+02   0.551193E-07   0.163640E-03  -0.550763E-06
   186   0.524296E+04   0.733163E+00   0.136214E-01  -0.286653E+02   0.548119E-07   0.162256E-03  -0.537572E-06
   187   0.526223E+04   0.724059E+00   0.134219E-01  -0.277528E+02   0.545071E-07   0.160889E-03  -0.523991E-06
   188   0.528102E+04   0.715348E+00   0.132334E-01  -0.268157E+02   0.542049E-07   0.159538E-03  -0.510052E-06
   189   0.529931E+04   0.707059E+00   0.130556E-01  -0.258542E+02   0.539053E-07   0.158203E-03  -0.495788E-06
   190   0.531710E+04   0.699227E+00   0.128882E-01  -0.248686E+02   0.536083E-07   0.156883E-03  -0.481235E-06
   191   0.533437E+04   0.691882E+00   0.127310E-01  -0.238590E+02   0.533139E-07   0.155577E-03  -0.466424E-06
   192   0.535112E+04   0.685059E+00   0.125837E-01  -0.228257E+02   0.530219E-07   0.154285E-03  -0.451390E-06
   193   0.536734E+04   0.678789E+00   0.124462E-01  -0.217687E+02   0.527325E-07   0.153007E-03  -0.436166E-06
   194   0.538304E+04   0.673109E+00   0.123182E-01  -0.206886E+02   0.524455E-07   0.151742E-03  -0.420785E-06
   195   0.539819E+04   0.668053E+00   0.121995E-01  -0.195856E+02   0.521609E-07   0.150489E-03  -0.405282E-06
   196   0.541281E+04   0.663655E+00   0.120897E-01  -0.184601E+02   0.518787E-07   0.149248E-03  -0.389690E-06
   197   0.542688E+04   0.659952E+00   0.119888E-01  -0.173123E+02   0.515989E-07   0.148018E-03  -0.374042E-06
   198   0.544042E+04   0.656979E+00   0.118963E-01  -0.161425E+02   0.513214E-07   0.146798E-03  -0.358371E-06
   199   0.545340E+04   0.654771E+00   0.118122E-01  -0.149512E+02   0.510463E-07   0.145589E-03  -0.342712E-06
   200   0.546583E+04   0.653362E+00   0.117362E-01  -0.137387E+02   0.507734E-07   0.144390E-03  -0.327098E-06
   201   0.547769E+04   0.652791E+00   0.116680E-01  -0.125053E+02   0.505027E-07   0.143199E-03  -0.311557E-06
   202   0.548899E+04   0.653089E+00   0.116074E-01  -0.112515E+02   0.502343E-07   0.142018E-03  -0.296093E-06
   203   0.549970E+04   0.654293E+00   0.115541E-01  -0.997755E+01   0.499681E-07   0.140845E-03  -0.280708E-06
   204   0.550982E+04   0.656437E+00   0.115079E-01  -0.868388E+01   0.497041E-07   0.139682E-03  -0.265400E-06
   205   0.551933E+04   0.659557E+00   0.114686E-01  -0.737093E+01   0.494423E-07   0.138527E-03  -0.250170E-06
   206   0.552824E+04   0.663685E+00   0.114359E-01  -0.603904E+01   0.491826E-07   0.137381E-03  -0.235017E-06
   207   0.553652E+04   0.668858E+00   0.114096E-01  -0.468855E+01   0.489251E-07   0.136244E-03  -0.219941E-06
   208   0.554417E+04   0.675110E+00   0.113894E-01  -0.332003E+01   0.486696E-07   0.135115E-03  -0.204941E-06
   209   0.555122E+04   0.682475E+00   0.113752E-01  -0.193400E+01   0.484163E-07   0.133995E-03  -0.190018E-06
   210   0.555766E+04   0.690989E+00   0.113666E-01  -0.530969E+00   0.481651E-07   0.132884E-03  -0.175172E-06
   211   0.556349E+04   0.700687E+00   0.113634E-01   0.888541E+00   0.479158E-07   0.131781E-03  -0.160401E-06
   212   0.556873E+04   0.711601E+00   0.113653E-01   0.232400E+01   0.476687E-07   0.130687E-03  -0.145706E-06
   213   0.557338E+04   0.723769E+00   0.113722E-01   0.377489E+01   0.474236E-07   0.129601E-03  -0.131087E-06
   214   0.557744E+04   0.737224E+00   0.113838E-01   0.524068E+01   0.471804E-07   0.128523E-03  -0.116544E-06
   215   0.558091E+04   0.751995E+00   0.113998E-01   0.672081E+01   0.469393E-07   0.127454E-03  -0.102075E-06
   216   0.558379E+04   0.768126E+00   0.114201E-01   0.821473E+01   0.467001E-07   0.126393E-03  -0.876814E-07
   217   0.558606E+04   0.785643E+00   0.114443E-01   0.972185E+01   0.464628E-07   0.125341E-03  -0.733626E-07
   218   0.558774E+04   0.804574E+00   0.114722E-01   0.112417E+02   0.462275E-07   0.124296E-03  -0.591182E-07
   219   0.558881E+04   0.824963E+00   0.115036E-01   0.127736E+02   0.459941E-07   0.123260E-03  -0.449482E-07
   220   0.558926E+04   0.846837E+00   0.115382E-01   0.143171E+02   0.457625E-07   0.122231E-03  -0.308522E-07
   221   0.558910E+04   0.870223E+00   0.115758E-01   0.158715E+02   0.455329E-07   0.121211E-03  -0.168300E-07
   222   0.558832E+04   0.895164E+00   0.116162E-01   0.174363E+02   0.453050E-07   0.120199E-03  -0.288150E-08
   223   0.558692E+04   0.921681E+00   0.116591E-01   0.190108E+02   0.450791E-07   0.119194E-03   0.109936E-07
   224   0.558492E+04   0.949809E+00   0.117042E-01   0.205945E+02   0.448549E-07   0.118198E-03   0.247956E-07
   225   0.558231E+04   0.979567E+00   0.117514E-01   0.221866E+02   0.446325E-07   0.117209E-03   0.385246E-07
   226   0.557908E+04   0.101100E+01   0.118004E-01   0.237866E+02   0.444119E-07   0.116228E-03   0.521808E-07
   227   0.557524E+04   0.104413E+01   0.118509E-01   0.253938E+02   0.441930E-07   0.115254E-03   0.657645E-07
   228   0.557079E+04   0.107899E+01   0.119027E-01   0.270076E+02   0.439759E-07   0.114289E-03   0.792759E-07
   229   0.556575E+04   0.111560E+01   0.119555E-01   0.286273E+02   0.437605E-07   0.113331E-03   0.927153E-07
   230   0.556009E+04   0.115400E+01   0.120092E-01   0.302523E+02   0.435468E-07   0.112380E-03   0.106083E-06
