#    L    TT             EE             BB             TE             PP             TP             EP          
    42   0.154182E+04   0.183071E+00   0.322748E-01  -0.398448E+01   0.130887E-06   0.100932E-02  -0.211672E-06
    43   0.155691E+04   0.182922E+00   0.333616E-01  -0.394214E+01   0.130487E-06   0.987126E-03  -0.140454E-06
    44   0.157190E+04   0.183179E+00   0.344419E-01  -0.391070E+01   0.130059E-06   0.965637E-03  -0.977325E-07
    45   0.158718E+04   0.183833E+00   0.355148E-01  -0.389218E+01   0.129607E-06   0.944940E-03  -0.995209E-07
    46   0.160268E+04   0.184879E+00   0.365793E-01  -0.388985E+01   0.129132E-06   0.925082E-03  -0.155894E-06
    47   0.161824E+04   0.186318E+00   0.376339E-01  -0.390209E+01   0.128636E-06   0.905959E-03  -0.253323E-06
    48   0.163383E+04   0.188160E+00   0.386771E-01  -0.392337E+01   0.128120E-06   0.887428E-03  -0.372431E-06
    49   0.164951E+04   0.190396E+00   0.397076E-01  -0.394878E+01   0.127587E-06   0.869344E-03  -0.493894E-06
    50   0.166553E+04   0.193005E+00   0.407239E-01  -0.398018E+01   0.127037E-06   0.851566E-03  -0.598440E-06
    51   0.168167E+04   0.195964E+00   0.417247E-01  -0.402126E+01   0.126472E-06   0.834002E-03  -0.670975E-06
    52   0.169815E+04   0.199353E+00   0.427089E-01  -0.407743E+01   0.125893E-06   0.816763E-03  -0.712976E-06
    53   0.171460E+04   0.203317E+00   0.436759E-01  -0.415264E+01   0.125302E-06   0.800011E-03  -0.730046E-06
    54   0.173093E+04   0.207842E+00   0.446248E-01  -0.424290E+01   0.124699E-06   0.783905E-03  -0.727770E-06
    55   0.174735E+04   0.212900E+00   0.455549E-01  -0.434408E+01   0.124085E-06   0.768606E-03  -0.711721E-06
    56   0.176410E+04   0.218344E+00   0.464653E-01  -0.445814E+01   0.123461E-06   0.754221E-03  -0.686840E-06
    57   0.178110E+04   0.224067E+00   0.473551E-01  -0.458503E+01   0.122827E-06   0.740644E-03  -0.655581E-06
    58   0.179836E+04   0.230078E+00   0.482232E-01  -0.472542E+01   0.122185E-06   0.727716E-03  -0.619778E-06
    59   0.181574E+04   0.236419E+00   0.490686E-01  -0.487999E+01   0.121534E-06   0.715276E-03  -0.581258E-06
    60   0.183327E+04   0.243144E+00   0.498903E-01  -0.504802E+01   0.120876E-06   0.703168E-03  -0.541847E-06
    61   0.185124E+04   0.250348E+00   0.506874E-01  -0.522865E+01   0.120210E-06   0.691254E-03  -0.503376E-06
    62   0.186906E+04   0.258014E+00   0.514593E-01  -0.542301E+01   0.119538E-06   0.679488E-03  -0.467713E-06
    63   0.188697E+04   0.266100E+00   0.522057E-01  -0.563234E+01   0.118861E-06   0.667848E-03  -0.436733E-06
    64   0.190528E+04   0.274615E+00   0.529261E-01  -0.585812E+01   0.118180E-06   0.656308E-03  -0.412308E-06
    65   0.192361E+04   0.283530E+00   0.536201E-01  -0.610122E+01   0.117495E-06   0.644846E-03  -0.396308E-06
    66   0.194227E+04   0.292774E+00   0.542873E-01  -0.635996E+01   0.116807E-06   0.633458E-03  -0.390518E-06
    67   0.196109E+04   0.302347E+00   0.549272E-01  -0.663153E+01   0.116118E-06   0.622229E-03  -0.396389E-06
    68   0.198034E+04   0.312286E+00   0.555390E-01  -0.691415E+01   0.115426E-06   0.611260E-03  -0.415287E-06
    69   0.199977E+04   0.322550E+00   0.561222E-01  -0.720594E+01   0.114734E-06   0.600655E-03  -0.448576E-06
    70   0.201951E+04   0.333177E+00   0.566761E-01  -0.750847E+01   0.114041E-06   0.590519E-03  -0.497623E-06
    71   0.203940E+04   0.344153E+00   0.572004E-01  -0.782407E+01   0.113347E-06   0.580923E-03  -0.561665E-06
    72   0.205947E+04   0.355451E+00   0.576948E-01  -0.815432E+01   0.112653E-06   0.571820E-03  -0.631454E-06
    73   0.207971E+04   0.367037E+00   0.581596E-01  -0.850010E+01   0.111959E-06   0.563133E-03  -0.695628E-06
    74   0.210015E+04   0.378899E+00   0.585946E-01  -0.886081E+01   0.111265E-06   0.554782E-03  -0.742838E-06
    75   0.212093E+04   0.391047E+00   0.590000E-01  -0.923524E+01   0.110570E-06   0.546691E-03  -0.761746E-06
    76   0.214202E+04   0.403482E+00   0.593757E-01  -0.962297E+01   0.109875E-06   0.538788E-03  -0.745017E-06
    77   0.216345E+04   0.416190E+00   0.597218E-01  -0.100238E+02   0.109180E-06   0.531032E-03  -0.701271E-06
    78   0.218527E+04   0.429196E+00   0.600380E-01  -0.104390E+02   0.108486E-06   0.523389E-03  -0.643108E-06
    79   0.220729E+04   0.442439E+00   0.603242E-01  -0.108647E+02   0.107792E-06   0.515822E-03  -0.583113E-06
    80   0.222962E+04   0.455919E+00   0.605804E-01  -0.113022E+02   0.107100E-06   0.508297E-03  -0.533859E-06
    81   0.225216E+04   0.469583E+00   0.608065E-01  -0.117520E+02   0.106409E-06   0.500792E-03  -0.505472E-06
    82   0.227498E+04   0.483451E+00   0.610024E-01  -0.122129E+02   0.105721E-06   0.493339E-03  -0.498319E-06
    83   0.229801E+04   0.497495E+00   0.611682E-01  -0.126848E+02   0.105034E-06   0.485980E-03  -0.510333E-06
    84   0.232135E+04   0.511713E+00   0.613039E-01  -0.131658E+02   0.104350E-06   0.478759E-03  -0.539447E-06
    85   0.234485E+04   0.526077E+00   0.614097E-01  -0.136570E+02   0.103668E-06   0.471719E-03  -0.583601E-06
    86   0.236859E+04   0.540599E+00   0.614855E-01  -0.141573E+02   0.102990E-06   0.464894E-03  -0.640200E-06
    87   0.239280E+04   0.555245E+00   0.615315E-01  -0.146661E+02   0.102314E-06   0.458279E-03  -0.704530E-06
    88   0.241703E+04   0.570028E+00   0.615480E-01  -0.151835E+02   0.101642E-06   0.451859E-03  -0.771348E-06
    89   0.244167E+04   0.584931E+00   0.615352E-01  -0.157111E+02   0.100972E-06   0.445617E-03  -0.835417E-06
    90   0.246656E+04   0.599914E+00   0.614933E-01  -0.162459E+02   0.100306E-06   0.439540E-03  -0.891502E-06
    91   0.249163E+04   0.614967E+00   0.614226E-01  -0.167889E+02   0.996441E-07   0.433613E-03  -0.935407E-06
    92   0.251704E+04   0.630073E+00   0.613235E-01  -0.173393E+02   0.989852E-07   0.427830E-03  -0.967077E-06
    93   0.254278E+04   0.645223E+00   0.611968E-01  -0.178971E+02   0.983299E-07   0.422186E-03  -0.987490E-06
    94   0.256863E+04   0.660377E+00   0.610429E-01  -0.184609E+02   0.976782E-07   0.416676E-03  -0.997624E-06
    95   0.259482E+04   0.675536E+00   0.608625E-01  -0.190313E+02   0.970302E-07   0.411297E-03  -0.998456E-06
    96   0.262106E+04   0.690680E+00   0.606561E-01  -0.196077E+02   0.963859E-07   0.406042E-03  -0.990962E-06
    97   0.264778E+04   0.705795E+00   0.604245E-01  -0.201893E+02   0.957454E-07   0.400907E-03  -0.976117E-06
    98   0.267477E+04   0.720870E+00   0.601681E-01  -0.207739E+02   0.951086E-07   0.395888E-03  -0.954894E-06
    99   0.270188E+04   0.735867E+00   0.598875E-01  -0.213644E+02   0.944756E-07   0.390980E-03  -0.928268E-06
   100   0.272933E+04   0.750785E+00   0.595834E-01  -0.219565E+02   0.938466E-07   0.386177E-03  -0.897212E-06
   101   0.275698E+04   0.765679E+00   0.592564E-01  -0.225531E+02   0.932214E-07   0.381476E-03  -0.862698E-06
   102   0.278520E+04   0.780401E+00   0.589070E-01  -0.231520E+02   0.926003E-07   0.376872E-03  -0.825697E-06
   103   0.281340E+04   0.795023E+00   0.585358E-01  -0.237538E+02   0.919831E-07   0.372359E-03  -0.787181E-06
   104   0.284188E+04   0.809543E+00   0.581434E-01  -0.243558E+02   0.913701E-07   0.367934E-03  -0.748119E-06
   105   0.287056E+04   0.823885E+00   0.577305E-01  -0.249593E+02   0.907611E-07   0.363591E-03  -0.709482E-06
   106   0.289951E+04   0.838121E+00   0.572975E-01  -0.255636E+02   0.901563E-07   0.359326E-03  -0.672240E-06
   107   0.292845E+04   0.852101E+00   0.568452E-01  -0.261672E+02   0.895557E-07   0.355134E-03  -0.637361E-06
   108   0.295783E+04   0.865897E+00   0.563741E-01  -0.267709E+02   0.889594E-07   0.351011E-03  -0.605813E-06
   109   0.298741E+04   0.879435E+00   0.558848E-01  -0.273733E+02   0.883675E-07   0.346951E-03  -0.578565E-06
   110   0.301713E+04   0.892710E+00   0.553778E-01  -0.279727E+02   0.877799E-07   0.342951E-03  -0.556585E-06
   111   0.304705E+04   0.905797E+00   0.548539E-01  -0.285708E+02   0.871967E-07   0.339006E-03  -0.540601E-06
   112   0.307719E+04   0.918619E+00   0.543137E-01  -0.291667E+02   0.866179E-07   0.335116E-03  -0.530391E-06
   113   0.310762E+04   0.931175E+00   0.537581E-01  -0.297588E+02   0.860436E-07   0.331280E-03  -0.525496E-06
   114   0.313817E+04   0.943388E+00   0.531877E-01  -0.303463E+02   0.854736E-07   0.327498E-03  -0.525456E-06
   115   0.316901E+04   0.955407E+00   0.526033E-01  -0.309292E+02   0.849080E-07   0.323771E-03  -0.529812E-06
   116   0.319990E+04   0.967005E+00   0.520057E-01  -0.315066E+02   0.843468E-07   0.320098E-03  -0.538105E-06
   117   0.323114E+04   0.978256E+00   0.513957E-01  -0.320778E+02   0.837900E-07   0.316480E-03  -0.549876E-06
   118   0.326259E+04   0.989307E+00   0.507739E-01  -0.326433E+02   0.832375E-07   0.312916E-03  -0.564667E-06
   119   0.329408E+04   0.100001E+01   0.501413E-01  -0.332009E+02   0.826893E-07   0.309406E-03  -0.582019E-06
   120   0.332578E+04   0.101021E+01   0.494985E-01  -0.337505E+02   0.821455E-07   0.305950E-03  -0.601474E-06
   121   0.335752E+04   0.102020E+01   0.488463E-01  -0.342920E+02   0.816060E-07   0.302549E-03  -0.622575E-06
   122   0.338938E+04   0.102969E+01   0.481854E-01  -0.348246E+02   0.810708E-07   0.299202E-03  -0.644865E-06
   123   0.342136E+04   0.103875E+01   0.475166E-01  -0.353483E+02   0.805400E-07   0.295909E-03  -0.667884E-06
   124   0.345346E+04   0.104745E+01   0.468408E-01  -0.358600E+02   0.800134E-07   0.292670E-03  -0.691177E-06
   125   0.348560E+04   0.105572E+01   0.461585E-01  -0.363618E+02   0.794911E-07   0.289486E-03  -0.714287E-06
   126   0.351786E+04   0.106363E+01   0.454707E-01  -0.368530E+02   0.789731E-07   0.286356E-03  -0.736755E-06
   127   0.355015E+04   0.107102E+01   0.447780E-01  -0.373326E+02   0.784595E-07   0.283279E-03  -0.758127E-06
   128   0.358248E+04   0.107805E+01   0.440813E-01  -0.378000E+02   0.779500E-07   0.280257E-03  -0.777944E-06
   129   0.361492E+04   0.108456E+01   0.433812E-01  -0.382542E+02   0.774449E-07   0.277289E-03  -0.795752E-06
   130   0.364740E+04   0.109056E+01   0.426786E-01  -0.386945E+02   0.769440E-07   0.274375E-03  -0.811093E-06
   131   0.367991E+04   0.109618E+01   0.419741E-01  -0.391223E+02   0.764474E-07   0.271515E-03  -0.823618E-06
   132   0.371252E+04   0.110129E+01   0.412684E-01  -0.395345E+02   0.759549E-07   0.268708E-03  -0.833407E-06
   133   0.374510E+04   0.110595E+01   0.405620E-01  -0.399335E+02   0.754667E-07   0.265951E-03  -0.840645E-06
   134   0.377770E+04   0.111017E+01   0.398555E-01  -0.403147E+02   0.749827E-07   0.263243E-03  -0.845519E-06
   135   0.381034E+04   0.111386E+01   0.391494E-01  -0.406810E+02   0.745027E-07   0.260582E-03  -0.848214E-06
   136   0.384287E+04   0.111703E+01   0.384442E-01  -0.410289E+02   0.740269E-07   0.257968E-03  -0.848917E-06
   137   0.387543E+04   0.111975E+01   0.377406E-01  -0.413604E+02   0.735551E-07   0.255397E-03  -0.847812E-06
   138   0.390795E+04   0.112194E+01   0.370390E-01  -0.416741E+02   0.730874E-07   0.252869E-03  -0.845086E-06
   139   0.394028E+04   0.112376E+01   0.363400E-01  -0.419693E+02   0.726236E-07   0.250381E-03  -0.840925E-06
   140   0.397272E+04   0.112498E+01   0.356442E-01  -0.422466E+02   0.721639E-07   0.247933E-03  -0.835513E-06
   141   0.400497E+04   0.112567E+01   0.349521E-01  -0.425038E+02   0.717080E-07   0.245522E-03  -0.829036E-06
   142   0.403725E+04   0.112590E+01   0.342642E-01  -0.427417E+02   0.712561E-07   0.243147E-03  -0.821680E-06
   143   0.406950E+04   0.112568E+01   0.335812E-01  -0.429602E+02   0.708081E-07   0.240806E-03  -0.813629E-06
   144   0.410156E+04   0.112493E+01   0.329036E-01  -0.431586E+02   0.703638E-07   0.238497E-03  -0.805070E-06
   145   0.413351E+04   0.112380E+01   0.322318E-01  -0.433361E+02   0.699234E-07   0.236220E-03  -0.796187E-06
   146   0.416556E+04   0.112206E+01   0.315666E-01  -0.434927E+02   0.694869E-07   0.233971E-03  -0.787166E-06
   147   0.419729E+04   0.111993E+01   0.309084E-01  -0.436270E+02   0.690540E-07   0.231750E-03  -0.778191E-06
   148   0.422889E+04   0.111727E+01   0.302577E-01  -0.437403E+02   0.686249E-07   0.229554E-03  -0.769449E-06
   149   0.426047E+04   0.111415E+01   0.296152E-01  -0.438312E+02   0.681995E-07   0.227383E-03  -0.761123E-06
   150   0.429178E+04   0.111065E+01   0.289813E-01  -0.438975E+02   0.677777E-07   0.225235E-03  -0.753399E-06
   151   0.432298E+04   0.110668E+01   0.283566E-01  -0.439421E+02   0.673596E-07   0.223107E-03  -0.746420E-06
   152   0.435391E+04   0.110217E+01   0.277413E-01  -0.439635E+02   0.669451E-07   0.221001E-03  -0.740166E-06
   153   0.438473E+04   0.109728E+01   0.271356E-01  -0.439594E+02   0.665342E-07   0.218915E-03  -0.734574E-06
   154   0.441537E+04   0.109199E+01   0.265397E-01  -0.439320E+02   0.661268E-07   0.216851E-03  -0.729583E-06
   155   0.444580E+04   0.108632E+01   0.259537E-01  -0.438806E+02   0.657229E-07   0.214808E-03  -0.725130E-06
   156   0.447590E+04   0.108025E+01   0.253779E-01  -0.438051E+02   0.653226E-07   0.212786E-03  -0.721154E-06
   157   0.450595E+04   0.107380E+01   0.248124E-01  -0.437040E+02   0.649257E-07   0.210785E-03  -0.717592E-06
   158   0.453572E+04   0.106703E+01   0.242573E-01  -0.435779E+02   0.645323E-07   0.208806E-03  -0.714382E-06
   159   0.456523E+04   0.105979E+01   0.237130E-01  -0.434270E+02   0.641423E-07   0.206848E-03  -0.711463E-06
   160   0.459453E+04   0.105223E+01   0.231795E-01  -0.432495E+02   0.637557E-07   0.204912E-03  -0.708772E-06
   161   0.462363E+04   0.104443E+01   0.226571E-01  -0.430471E+02   0.633725E-07   0.202997E-03  -0.706248E-06
   162   0.465245E+04   0.103624E+01   0.221458E-01  -0.428196E+02   0.629926E-07   0.201105E-03  -0.703828E-06
   163   0.468113E+04   0.102773E+01   0.216460E-01  -0.425656E+02   0.626161E-07   0.199233E-03  -0.701452E-06
   164   0.470939E+04   0.101897E+01   0.211578E-01  -0.422864E+02   0.622428E-07   0.197384E-03  -0.699056E-06
   165   0.473751E+04   0.100990E+01   0.206813E-01  -0.419799E+02   0.618728E-07   0.195557E-03  -0.696578E-06
   166   0.476535E+04   0.100065E+01   0.202167E-01  -0.416474E+02   0.615061E-07   0.193752E-03  -0.693959E-06
   167   0.479298E+04   0.991011E+00   0.197644E-01  -0.412897E+02   0.611425E-07   0.191968E-03  -0.691134E-06
   168   0.482016E+04   0.981346E+00   0.193243E-01  -0.409046E+02   0.607822E-07   0.190207E-03  -0.688042E-06
   169   0.484706E+04   0.971360E+00   0.188967E-01  -0.404919E+02   0.604250E-07   0.188468E-03  -0.684623E-06
   170   0.487366E+04   0.961275E+00   0.184817E-01  -0.400531E+02   0.600710E-07   0.186752E-03  -0.680813E-06
   171   0.489982E+04   0.951092E+00   0.180797E-01  -0.395861E+02   0.597200E-07   0.185058E-03  -0.676551E-06
   172   0.492562E+04   0.940734E+00   0.176906E-01  -0.390921E+02   0.593722E-07   0.183386E-03  -0.671775E-06
   173   0.495096E+04   0.930202E+00   0.173148E-01  -0.385713E+02   0.590274E-07   0.181737E-03  -0.666423E-06
   174   0.497601E+04   0.919793E+00   0.169524E-01  -0.380234E+02   0.586857E-07   0.180110E-03  -0.660434E-06
   175   0.500068E+04   0.909208E+00   0.166035E-01  -0.374479E+02   0.583470E-07   0.178506E-03  -0.653747E-06
   176   0.502483E+04   0.898671E+00   0.162684E-01  -0.368446E+02   0.580113E-07   0.176925E-03  -0.646314E-06
   177   0.504860E+04   0.888108E+00   0.159468E-01  -0.362150E+02   0.576785E-07   0.175366E-03  -0.638154E-06
   178   0.507192E+04   0.877740E+00   0.156384E-01  -0.355577E+02   0.573487E-07   0.173829E-03  -0.629300E-06
   179   0.509479E+04   0.867271E+00   0.153431E-01  -0.348727E+02   0.570218E-07   0.172313E-03  -0.619786E-06
   180   0.511736E+04   0.856923E+00   0.150607E-01  -0.341613E+02   0.566977E-07   0.170817E-03  -0.609646E-06
   181   0.513941E+04   0.846697E+00   0.147908E-01  -0.334237E+02   0.563765E-07   0.169342E-03  -0.598914E-06
   182   0.516101E+04   0.836667E+00   0.145332E-01  -0.326584E+02   0.560581E-07   0.167886E-03  -0.587622E-06
   183   0.518208E+04   0.826758E+00   0.142877E-01  -0.318668E+02   0.557424E-07   0.166448E-03  -0.575805E-06
   184   0.520278E+04   0.817045E+00   0.140541E-01  -0.310482E+02   0.554295E-07   0.165030E-03  -0.563496E-06
   185   0.522304E+04   0.807676E+00   0.138321E-01  -0.302048E+02   0.551194E-07   0.163629E-03  -0.550729E-06
   186   0.524247E+04   0.798510E+00   0.136216E-01  -0.293337E+02   0.548119E-07   0.162245E-03  -0.537537E-06
   187   0.526175E+04   0.789688E+00   0.134221E-01  -0.284363E+02   0.545071E-07   0.160878E-03  -0.523954E-06
   188   0.528051E+04   0.781195E+00   0.132336E-01  -0.275142E+02   0.542049E-07   0.159527E-03  -0.510013E-06
   189   0.529868E+04   0.773069E+00   0.130558E-01  -0.265658E+02   0.539053E-07   0.158192E-03  -0.495748E-06
   190   0.531670E+04   0.765361E+00   0.128884E-01  -0.255935E+02   0.536083E-07   0.156872E-03  -0.481194E-06
   191   0.533382E+04   0.758094E+00   0.127312E-01  -0.245941E+02   0.533139E-07   0.155566E-03  -0.466382E-06
   192   0.535057E+04   0.751289E+00   0.125839E-01  -0.235700E+02   0.530219E-07   0.154275E-03  -0.451347E-06
   193   0.536673E+04   0.744991E+00   0.124464E-01  -0.225226E+02   0.527324E-07   0.152996E-03  -0.436122E-06
   194   0.538252E+04   0.739231E+00   0.123184E-01  -0.214498E+02   0.524454E-07   0.151731E-03  -0.420740E-06
   195   0.539771E+04   0.734044E+00   0.121997E-01  -0.203536E+02   0.521609E-07   0.150478E-03  -0.405237E-06
   196   0.541231E+04   0.729469E+00   0.120899E-01  -0.192335E+02   0.518787E-07   0.149237E-03  -0.389644E-06
   197   0.542647E+04   0.725550E+00   0.119890E-01  -0.180909E+02   0.515989E-07   0.148007E-03  -0.373995E-06
   198   0.544011E+04   0.722308E+00   0.118965E-01  -0.169250E+02   0.513214E-07   0.146788E-03  -0.358324E-06
   199   0.545323E+04   0.719781E+00   0.118124E-01  -0.157366E+02   0.510462E-07   0.145579E-03  -0.342665E-06
   200   0.546583E+04   0.717999E+00   0.117364E-01  -0.145265E+02   0.507733E-07   0.144379E-03  -0.327050E-06
   201   0.547784E+04   0.717022E+00   0.116682E-01  -0.132938E+02   0.505027E-07   0.143189E-03  -0.311508E-06
   202   0.548933E+04   0.716855E+00   0.116076E-01  -0.120402E+02   0.502343E-07   0.142008E-03  -0.296045E-06
   203   0.550023E+04   0.717560E+00   0.115543E-01  -0.107648E+02   0.499680E-07   0.140835E-03  -0.280659E-06
   204   0.551046E+04   0.719157E+00   0.115081E-01  -0.947058E+01   0.497040E-07   0.139672E-03  -0.265351E-06
   205   0.552018E+04   0.721691E+00   0.114688E-01  -0.815540E+01   0.494422E-07   0.138517E-03  -0.250121E-06
   206   0.552923E+04   0.725200E+00   0.114361E-01  -0.682050E+01   0.491825E-07   0.137371E-03  -0.234967E-06
   207   0.553776E+04   0.729706E+00   0.114098E-01  -0.546632E+01   0.489250E-07   0.136234E-03  -0.219891E-06
   208   0.554555E+04   0.735260E+00   0.113897E-01  -0.409338E+01   0.486696E-07   0.135105E-03  -0.204892E-06
   209   0.555275E+04   0.741885E+00   0.113754E-01  -0.270207E+01   0.484162E-07   0.133986E-03  -0.189969E-06
   210   0.555936E+04   0.749633E+00   0.113668E-01  -0.129327E+01   0.481650E-07   0.132874E-03  -0.175122E-06
   211   0.556537E+04   0.758532E+00   0.113636E-01   0.132938E+00   0.479158E-07   0.131772E-03  -0.160352E-06
   212   0.557064E+04   0.768614E+00   0.113656E-01   0.157562E+01   0.476686E-07   0.130677E-03  -0.145657E-06
   213   0.557540E+04   0.779922E+00   0.113725E-01   0.303483E+01   0.474235E-07   0.129592E-03  -0.131038E-06
   214   0.557948E+04   0.792448E+00   0.113840E-01   0.450934E+01   0.471803E-07   0.128514E-03  -0.116495E-06
   215   0.558298E+04   0.806386E+00   0.114001E-01   0.599840E+01   0.469392E-07   0.127445E-03  -0.102026E-06
   216   0.558581E+04   0.821551E+00   0.114203E-01   0.750255E+01   0.467000E-07   0.126384E-03  -0.876330E-07
   217   0.558811E+04   0.838097E+00   0.114445E-01   0.901976E+01   0.464627E-07   0.125332E-03  -0.733144E-07
   218   0.558976E+04   0.856025E+00   0.114724E-01   0.105502E+02   0.462274E-07   0.124287E-03  -0.590704E-07
   219   0.559080E+04   0.875334E+00   0.115038E-01   0.120950E+02   0.459940E-07   0.123251E-03  -0.449006E-07
   220   0.559126E+04   0.896174E+00   0.115384E-01   0.136495E+02   0.457625E-07   0.122222E-03  -0.308050E-07
   221   0.559112E+04   0.918469E+00   0.115761E-01   0.152160E+02   0.455328E-07   0.121202E-03  -0.167832E-07
   222   0.559039E+04   0.942369E+00   0.116164E-01   0.167930E+02   0.453050E-07   0.120190E-03  -0.283504E-08
   223   0.558891E+04   0.967798E+00   0.116593E-01   0.183813E+02   0.450790E-07   0.119185E-03   0.110397E-07
   224   0.558700E+04   0.994757E+00   0.117045E-01   0.199772E+02   0.448548E-07   0.118189E-03   0.248412E-07
   225   0.558441E+04   0.102339E+01   0.117517E-01   0.215835E+02   0.446324E-07   0.117200E-03   0.385698E-07
   226   0.558123E+04   0.105371E+01   0.118006E-01   0.231966E+02   0.444118E-07   0.116219E-03   0.522256E-07
   227   0.557738E+04   0.108570E+01   0.118511E-01   0.248179E+02   0.441930E-07   0.115246E-03   0.658088E-07
   228   0.557301E+04   0.111937E+01   0.119029E-01   0.264461E+02   0.439759E-07   0.114280E-03   0.793197E-07
   229   0.556805E+04   0.115480E+01   0.119558E-01   0.280795E+02   0.437605E-07   0.113322E-03   0.927586E-07
   230   0.556242E+04   0.119197E+01   0.120095E-01   0.297189E+02   0.435468E-07   0.112372E-03   0.106126E-06
