#    L    TT             EE             TE             PP             TP          
    40   0.118985E+04   0.545833E-01   0.159960E+01   0.584255E+07   0.174176E+05
    41   0.120809E+04   0.592802E-01   0.153082E+01   0.583436E+07   0.170477E+05
    42   0.122632E+04   0.642558E-01   0.145445E+01   0.582440E+07   0.166851E+05
    43   0.124470E+04   0.695062E-01   0.136767E+01   0.581278E+07   0.163314E+05
    44   0.126306E+04   0.750129E-01   0.126852E+01   0.579963E+07   0.159882E+05
    45   0.128179E+04   0.807674E-01   0.115514E+01   0.578507E+07   0.156570E+05
    46   0.130081E+04   0.867662E-01   0.102441E+01   0.576921E+07   0.153388E+05
    47   0.131998E+04   0.930121E-01   0.878127E+00   0.575215E+07   0.150318E+05
    48   0.133922E+04   0.995160E-01   0.721945E+00   0.573397E+07   0.147339E+05
    49   0.135863E+04   0.106267E+00   0.560941E+00   0.571474E+07   0.144426E+05
    50   0.137843E+04   0.113246E+00   0.393404E+00   0.569456E+07   0.141557E+05
    51   0.139841E+04   0.120430E+00   0.215796E+00   0.567350E+07   0.138716E+05
    52   0.141879E+04   0.127900E+00   0.228929E-01   0.565162E+07   0.135924E+05
    53   0.143917E+04   0.135801E+00  -0.189100E+00   0.562897E+07   0.133207E+05
    54   0.145948E+04   0.144119E+00  -0.416010E+00   0.560561E+07   0.130592E+05
    55   0.147993E+04   0.152828E+00  -0.653548E+00   0.558158E+07   0.128106E+05
    56   0.150073E+04   0.161780E+00  -0.903510E+00   0.555694E+07   0.125769E+05
    57   0.152182E+04   0.170869E+00  -0.116572E+01   0.553172E+07   0.123561E+05
    58   0.154320E+04   0.180108E+00  -0.144076E+01   0.550595E+07   0.121458E+05
    59   0.156474E+04   0.189538E+00  -0.172921E+01   0.547966E+07   0.119433E+05
    60   0.158644E+04   0.199214E+00  -0.203023E+01   0.545289E+07   0.117459E+05
    61   0.160861E+04   0.209234E+00  -0.234287E+01   0.542566E+07   0.115515E+05
    62   0.163066E+04   0.219582E+00  -0.266811E+01   0.539803E+07   0.113592E+05
    63   0.165282E+04   0.230216E+00  -0.300701E+01   0.537003E+07   0.111688E+05
    64   0.167537E+04   0.241145E+00  -0.336090E+01   0.534173E+07   0.109798E+05
    65   0.169796E+04   0.252342E+00  -0.373049E+01   0.531316E+07   0.107918E+05
    66   0.172088E+04   0.263738E+00  -0.411397E+01   0.528438E+07   0.106048E+05
    67   0.174396E+04   0.275333E+00  -0.450849E+01   0.525540E+07   0.104202E+05
    68   0.176746E+04   0.287171E+00  -0.491226E+01   0.522625E+07   0.102397E+05
    69   0.179115E+04   0.299211E+00  -0.532343E+01   0.519696E+07   0.100652E+05
    70   0.181514E+04   0.311494E+00  -0.574352E+01   0.516755E+07   0.989827E+04
    71   0.183927E+04   0.324009E+00  -0.617485E+01   0.513803E+07   0.974024E+04
    72   0.186357E+04   0.336731E+00  -0.661885E+01   0.510842E+07   0.959031E+04
    73   0.188803E+04   0.349625E+00  -0.707621E+01   0.507872E+07   0.944718E+04
    74   0.191268E+04   0.362680E+00  -0.754614E+01   0.504892E+07   0.930957E+04
    75   0.193765E+04   0.375906E+00  -0.802725E+01   0.501905E+07   0.917616E+04
    76   0.196289E+04   0.389304E+00  -0.851900E+01   0.498910E+07   0.904580E+04
    77   0.198845E+04   0.402866E+00  -0.902120E+01   0.495909E+07   0.891779E+04
    78   0.201438E+04   0.416618E+00  -0.953524E+01   0.492903E+07   0.879153E+04
    79   0.204048E+04   0.430504E+00  -0.100573E+02   0.489896E+07   0.866646E+04
    80   0.206687E+04   0.444528E+00  -0.105888E+02   0.486889E+07   0.854200E+04
    81   0.209342E+04   0.458641E+00  -0.111302E+02   0.483883E+07   0.841778E+04
    82   0.212023E+04   0.472863E+00  -0.116804E+02   0.480881E+07   0.829432E+04
    83   0.214723E+04   0.487170E+00  -0.122391E+02   0.477883E+07   0.817235E+04
    84   0.217448E+04   0.501558E+00  -0.128042E+02   0.474891E+07   0.805260E+04
    85   0.220185E+04   0.516002E+00  -0.133769E+02   0.471907E+07   0.793581E+04
    86   0.222942E+04   0.530516E+00  -0.139559E+02   0.468930E+07   0.782254E+04
    87   0.225742E+04   0.545068E+00  -0.145406E+02   0.465963E+07   0.771271E+04
    88   0.228539E+04   0.559674E+00  -0.151311E+02   0.463006E+07   0.760607E+04
    89   0.231372E+04   0.574318E+00  -0.157290E+02   0.460059E+07   0.750238E+04
    90   0.234226E+04   0.588965E+00  -0.163314E+02   0.457124E+07   0.740137E+04
    91   0.237092E+04   0.603605E+00  -0.169392E+02   0.454200E+07   0.730283E+04
    92   0.239987E+04   0.618227E+00  -0.175516E+02   0.451289E+07   0.720666E+04
    93   0.242910E+04   0.632822E+00  -0.181687E+02   0.448391E+07   0.711277E+04
    94   0.245839E+04   0.647354E+00  -0.187890E+02   0.445506E+07   0.702109E+04
    95   0.248797E+04   0.661824E+00  -0.194134E+02   0.442634E+07   0.693154E+04
    96   0.251753E+04   0.676217E+00  -0.200411E+02   0.439775E+07   0.684405E+04
    97   0.254753E+04   0.690521E+00  -0.206714E+02   0.436931E+07   0.675853E+04
    98   0.257774E+04   0.704728E+00  -0.213020E+02   0.434100E+07   0.667492E+04
    99   0.260802E+04   0.718801E+00  -0.219361E+02   0.431285E+07   0.659312E+04
   100   0.263858E+04   0.732742E+00  -0.225692E+02   0.428484E+07   0.651307E+04
   101   0.266929E+04   0.746610E+00  -0.232043E+02   0.425698E+07   0.643468E+04
   102   0.270051E+04   0.760258E+00  -0.238392E+02   0.422927E+07   0.635788E+04
   103   0.273164E+04   0.773760E+00  -0.244746E+02   0.420173E+07   0.628259E+04
   104   0.276300E+04   0.787118E+00  -0.251077E+02   0.417434E+07   0.620874E+04
   105   0.279449E+04   0.800258E+00  -0.257399E+02   0.414712E+07   0.613624E+04
   106   0.282621E+04   0.813255E+00  -0.263706E+02   0.412007E+07   0.606502E+04
   107   0.285785E+04   0.825961E+00  -0.269983E+02   0.409318E+07   0.599500E+04
   108   0.288986E+04   0.838451E+00  -0.276238E+02   0.406647E+07   0.592611E+04
   109   0.292201E+04   0.850652E+00  -0.282456E+02   0.403994E+07   0.585826E+04
   110   0.295424E+04   0.862564E+00  -0.288622E+02   0.401358E+07   0.579137E+04
   111   0.298662E+04   0.874263E+00  -0.294753E+02   0.398741E+07   0.572540E+04
   112   0.301914E+04   0.885674E+00  -0.300839E+02   0.396141E+07   0.566031E+04
   113   0.305189E+04   0.896797E+00  -0.306867E+02   0.393560E+07   0.559611E+04
   114   0.308470E+04   0.907559E+00  -0.312829E+02   0.390998E+07   0.553281E+04
   115   0.311774E+04   0.918109E+00  -0.318724E+02   0.388453E+07   0.547040E+04
   116   0.315077E+04   0.928225E+00  -0.324544E+02   0.385927E+07   0.540888E+04
   117   0.318409E+04   0.937980E+00  -0.330284E+02   0.383419E+07   0.534826E+04
   118   0.321755E+04   0.947523E+00  -0.335948E+02   0.380930E+07   0.528853E+04
   119   0.325101E+04   0.956707E+00  -0.341516E+02   0.378459E+07   0.522969E+04
   120   0.328460E+04   0.965383E+00  -0.346987E+02   0.376006E+07   0.517176E+04
   121   0.331818E+04   0.973849E+00  -0.352360E+02   0.373571E+07   0.511471E+04
   122   0.335183E+04   0.981807E+00  -0.357629E+02   0.371155E+07   0.505857E+04
   123   0.338554E+04   0.989333E+00  -0.362792E+02   0.368757E+07   0.500332E+04
   124   0.341931E+04   0.996501E+00  -0.367820E+02   0.366377E+07   0.494897E+04
   125   0.345306E+04   0.100324E+01  -0.372736E+02   0.364016E+07   0.489552E+04
   126   0.348688E+04   0.100962E+01  -0.377531E+02   0.361673E+07   0.484296E+04
   127   0.352068E+04   0.101549E+01  -0.382198E+02   0.359348E+07   0.479131E+04
   128   0.355446E+04   0.102101E+01  -0.386730E+02   0.357042E+07   0.474055E+04
   129   0.358830E+04   0.102602E+01  -0.391118E+02   0.354754E+07   0.469070E+04
   130   0.362211E+04   0.103052E+01  -0.395355E+02   0.352485E+07   0.464175E+04
   131   0.365591E+04   0.103467E+01  -0.399457E+02   0.350234E+07   0.459369E+04
   132   0.368977E+04   0.103832E+01  -0.403393E+02   0.348001E+07   0.454651E+04
   133   0.372353E+04   0.104154E+01  -0.407186E+02   0.345787E+07   0.450017E+04
   134   0.375727E+04   0.104433E+01  -0.410792E+02   0.343590E+07   0.445466E+04
   135   0.379100E+04   0.104661E+01  -0.414241E+02   0.341411E+07   0.440993E+04
   136   0.382457E+04   0.104840E+01  -0.417496E+02   0.339251E+07   0.436596E+04
   137   0.385812E+04   0.104975E+01  -0.420580E+02   0.337108E+07   0.432274E+04
   138   0.389159E+04   0.105061E+01  -0.423479E+02   0.334982E+07   0.428021E+04
   139   0.392483E+04   0.105111E+01  -0.426185E+02   0.332874E+07   0.423837E+04
   140   0.395813E+04   0.105103E+01  -0.428706E+02   0.330783E+07   0.419718E+04
   141   0.399120E+04   0.105045E+01  -0.431021E+02   0.328710E+07   0.415662E+04
   142   0.402426E+04   0.104945E+01  -0.433137E+02   0.326653E+07   0.411665E+04
   143   0.405725E+04   0.104802E+01  -0.435054E+02   0.324614E+07   0.407725E+04
   144   0.409001E+04   0.104609E+01  -0.436766E+02   0.322591E+07   0.403839E+04
   145   0.412261E+04   0.104381E+01  -0.438265E+02   0.320585E+07   0.400004E+04
   146   0.415529E+04   0.104096E+01  -0.439552E+02   0.318596E+07   0.396218E+04
   147   0.418760E+04   0.103775E+01  -0.440612E+02   0.316623E+07   0.392478E+04
   148   0.421976E+04   0.103405E+01  -0.441461E+02   0.314667E+07   0.388780E+04
   149   0.425184E+04   0.102992E+01  -0.442084E+02   0.312727E+07   0.385123E+04
   150   0.428364E+04   0.102545E+01  -0.442459E+02   0.310803E+07   0.381503E+04
   151   0.431529E+04   0.102054E+01  -0.442616E+02   0.308895E+07   0.377919E+04
   152   0.434665E+04   0.101515E+01  -0.442540E+02   0.307003E+07   0.374369E+04
   153   0.437786E+04   0.100940E+01  -0.442210E+02   0.305127E+07   0.370854E+04
   154   0.440885E+04   0.100330E+01  -0.441646E+02   0.303267E+07   0.367375E+04
   155   0.443962E+04   0.996849E+00  -0.440843E+02   0.301422E+07   0.363930E+04
   156   0.447002E+04   0.990049E+00  -0.439799E+02   0.299593E+07   0.360521E+04
   157   0.450034E+04   0.982898E+00  -0.438500E+02   0.297779E+07   0.357147E+04
   158   0.453037E+04   0.975470E+00  -0.436953E+02   0.295981E+07   0.353809E+04
   159   0.456010E+04   0.967615E+00  -0.435158E+02   0.294198E+07   0.350507E+04
   160   0.458961E+04   0.959483E+00  -0.433100E+02   0.292430E+07   0.347241E+04
   161   0.461889E+04   0.951147E+00  -0.430794E+02   0.290676E+07   0.344011E+04
   162   0.464787E+04   0.942458E+00  -0.428241E+02   0.288938E+07   0.340817E+04
   163   0.467669E+04   0.933490E+00  -0.425424E+02   0.287214E+07   0.337660E+04
   164   0.470507E+04   0.924318E+00  -0.422359E+02   0.285506E+07   0.334539E+04
   165   0.473329E+04   0.914866E+00  -0.419023E+02   0.283811E+07   0.331454E+04
   166   0.476121E+04   0.905283E+00  -0.415432E+02   0.282131E+07   0.328407E+04
   167   0.478890E+04   0.895346E+00  -0.411592E+02   0.280466E+07   0.325396E+04
   168   0.481613E+04   0.885425E+00  -0.407482E+02   0.278815E+07   0.322423E+04
   169   0.484306E+04   0.875224E+00  -0.403100E+02   0.277178E+07   0.319486E+04
   170   0.486969E+04   0.864965E+00  -0.398463E+02   0.275554E+07   0.316587E+04
   171   0.489585E+04   0.854647E+00  -0.393548E+02   0.273945E+07   0.313726E+04
   172   0.492164E+04   0.844196E+00  -0.388369E+02   0.272350E+07   0.310902E+04
   173   0.494697E+04   0.833612E+00  -0.382927E+02   0.270768E+07   0.308116E+04
   174   0.497199E+04   0.823192E+00  -0.377221E+02   0.269200E+07   0.305368E+04
   175   0.499662E+04   0.812637E+00  -0.371243E+02   0.267646E+07   0.302658E+04
   176   0.502072E+04   0.802170E+00  -0.364995E+02   0.266105E+07   0.299986E+04
   177   0.504444E+04   0.791718E+00  -0.358491E+02   0.264577E+07   0.297352E+04
   178   0.506770E+04   0.781500E+00  -0.351715E+02   0.263062E+07   0.294753E+04
   179   0.509050E+04   0.771220E+00  -0.344668E+02   0.261560E+07   0.292191E+04
   180   0.511300E+04   0.761100E+00  -0.337366E+02   0.260071E+07   0.289663E+04
   181   0.513496E+04   0.751139E+00  -0.329807E+02   0.258595E+07   0.287168E+04
   182   0.515648E+04   0.741410E+00  -0.321977E+02   0.257132E+07   0.284706E+04
   183   0.517746E+04   0.731838E+00  -0.313891E+02   0.255681E+07   0.282276E+04
   184   0.519807E+04   0.722497E+00  -0.305542E+02   0.254242E+07   0.279877E+04
   185   0.521822E+04   0.713534E+00  -0.296952E+02   0.252816E+07   0.277507E+04
   186   0.523755E+04   0.704809E+00  -0.288091E+02   0.251401E+07   0.275167E+04
   187   0.525673E+04   0.696460E+00  -0.278974E+02   0.249999E+07   0.272855E+04
   188   0.527539E+04   0.688472E+00  -0.269616E+02   0.248608E+07   0.270570E+04
   189   0.529345E+04   0.680882E+00  -0.260003E+02   0.247230E+07   0.268311E+04
   190   0.531136E+04   0.673740E+00  -0.250156E+02   0.245862E+07   0.266077E+04
   191   0.532837E+04   0.667070E+00  -0.240046E+02   0.244507E+07   0.263868E+04
   192   0.534502E+04   0.660890E+00  -0.229695E+02   0.243162E+07   0.261683E+04
   193   0.536107E+04   0.655247E+00  -0.219118E+02   0.241829E+07   0.259519E+04
   194   0.537675E+04   0.650168E+00  -0.208293E+02   0.240507E+07   0.257378E+04
   195   0.539184E+04   0.645690E+00  -0.197242E+02   0.239196E+07   0.255257E+04
   196   0.540634E+04   0.641849E+00  -0.185959E+02   0.237895E+07   0.253157E+04
   197   0.542040E+04   0.638689E+00  -0.174456E+02   0.236606E+07   0.251075E+04
   198   0.543395E+04   0.636231E+00  -0.162728E+02   0.235326E+07   0.249010E+04
   199   0.544698E+04   0.634513E+00  -0.150782E+02   0.234058E+07   0.246963E+04
   200   0.545949E+04   0.633562E+00  -0.138625E+02   0.232799E+07   0.244933E+04
   201   0.547142E+04   0.633437E+00  -0.126250E+02   0.231551E+07   0.242917E+04
   202   0.548284E+04   0.634146E+00  -0.113672E+02   0.230313E+07   0.240917E+04
   203   0.549367E+04   0.635746E+00  -0.100882E+02   0.229084E+07   0.238931E+04
   204   0.550384E+04   0.638258E+00  -0.879114E+01   0.227866E+07   0.236961E+04
   205   0.551350E+04   0.641727E+00  -0.747369E+01   0.226657E+07   0.235005E+04
   206   0.552250E+04   0.646189E+00  -0.613713E+01   0.225459E+07   0.233064E+04
   207   0.553098E+04   0.651665E+00  -0.478187E+01   0.224270E+07   0.231138E+04
   208   0.553873E+04   0.658206E+00  -0.340845E+01   0.223090E+07   0.229226E+04
   209   0.554588E+04   0.665834E+00  -0.201721E+01   0.221920E+07   0.227329E+04
   210   0.555246E+04   0.674599E+00  -0.609030E+00   0.220759E+07   0.225447E+04
   211   0.555844E+04   0.684531E+00   0.816031E+00   0.219608E+07   0.223578E+04
   212   0.556368E+04   0.695658E+00   0.225705E+01   0.218466E+07   0.221724E+04
   213   0.556842E+04   0.708024E+00   0.371409E+01   0.217333E+07   0.219884E+04
   214   0.557249E+04   0.721621E+00   0.518594E+01   0.216209E+07   0.218059E+04
   215   0.557597E+04   0.736641E+00   0.667189E+01   0.215094E+07   0.216247E+04
   216   0.557879E+04   0.752896E+00   0.817246E+01   0.213988E+07   0.214449E+04
   217   0.558109E+04   0.770543E+00   0.968565E+01   0.212891E+07   0.212665E+04
   218   0.558273E+04   0.789581E+00   0.112117E+02   0.211802E+07   0.210894E+04
   219   0.558378E+04   0.810008E+00   0.127516E+02   0.210723E+07   0.209138E+04
   220   0.558424E+04   0.831972E+00   0.143009E+02   0.209651E+07   0.207395E+04
   221   0.558411E+04   0.855398E+00   0.158618E+02   0.208588E+07   0.205665E+04
   222   0.558339E+04   0.880434E+00   0.174328E+02   0.207534E+07   0.203949E+04
   223   0.558194E+04   0.907004E+00   0.190148E+02   0.206488E+07   0.202246E+04
   224   0.558004E+04   0.935108E+00   0.206040E+02   0.205450E+07   0.200557E+04
   225   0.557748E+04   0.964893E+00   0.222033E+02   0.204420E+07   0.198880E+04
   226   0.557433E+04   0.996359E+00   0.238092E+02   0.203399E+07   0.197217E+04
   227   0.557051E+04   0.102950E+01   0.254230E+02   0.202385E+07   0.195566E+04
   228   0.556617E+04   0.106433E+01   0.270433E+02   0.201379E+07   0.193929E+04
   229   0.556125E+04   0.110090E+01   0.286687E+02   0.200381E+07   0.192304E+04
   230   0.555566E+04   0.113923E+01   0.302998E+02   0.199391E+07   0.190692E+04
   231   0.554941E+04   0.117938E+01   0.319360E+02   0.198408E+07   0.189093E+04
   232   0.554263E+04   0.122128E+01   0.335757E+02   0.197433E+07   0.187506E+04
   233   0.553527E+04   0.126515E+01   0.352176E+02   0.196465E+07   0.185931E+04
   234   0.552717E+04   0.131084E+01   0.368623E+02   0.195505E+07   0.184369E+04
   235   0.551855E+04   0.135843E+01   0.385084E+02   0.194552E+07   0.182820E+04
   236   0.550926E+04   0.140791E+01   0.401559E+02   0.193606E+07   0.181282E+04
   237   0.549938E+04   0.145936E+01   0.418033E+02   0.192668E+07   0.179757E+04
   238   0.548891E+04   0.151285E+01   0.434506E+02   0.191736E+07   0.178244E+04
   239   0.547792E+04   0.156823E+01   0.450971E+02   0.190812E+07   0.176742E+04
   240   0.546619E+04   0.162558E+01   0.467406E+02   0.189894E+07   0.175253E+04
   241   0.545402E+04   0.168504E+01   0.483818E+02   0.188983E+07   0.173775E+04
   242   0.544125E+04   0.174646E+01   0.500200E+02   0.188079E+07   0.172309E+04
   243   0.542789E+04   0.180999E+01   0.516537E+02   0.187181E+07   0.170855E+04
   244   0.541394E+04   0.187556E+01   0.532837E+02   0.186290E+07   0.169412E+04
   245   0.539940E+04   0.194323E+01   0.549070E+02   0.185405E+07   0.167981E+04
   246   0.538433E+04   0.201302E+01   0.565252E+02   0.184527E+07   0.166560E+04
   247   0.536875E+04   0.208484E+01   0.581359E+02   0.183655E+07   0.165152E+04
   248   0.535257E+04   0.215906E+01   0.597392E+02   0.182790E+07   0.163754E+04
   249   0.533595E+04   0.223516E+01   0.613344E+02   0.181930E+07   0.162368E+04
   250   0.531873E+04   0.231359E+01   0.629200E+02   0.181076E+07   0.160992E+04
   251   0.530107E+04   0.239405E+01   0.644967E+02   0.180229E+07   0.159628E+04
   252   0.528274E+04   0.247676E+01   0.660631E+02   0.179387E+07   0.158274E+04
   253   0.526411E+04   0.256150E+01   0.676178E+02   0.178551E+07   0.156931E+04
   254   0.524489E+04   0.264857E+01   0.691606E+02   0.177721E+07   0.155599E+04
   255   0.522515E+04   0.273767E+01   0.706916E+02   0.176897E+07   0.154277E+04
   256   0.520496E+04   0.282918E+01   0.722109E+02   0.176078E+07   0.152966E+04
   257   0.518433E+04   0.292264E+01   0.737103E+02   0.175265E+07   0.151665E+04
   258   0.516318E+04   0.301844E+01   0.752024E+02   0.174458E+07   0.150374E+04
   259   0.514158E+04   0.311642E+01   0.766724E+02   0.173656E+07   0.149094E+04
   260   0.511962E+04   0.321658E+01   0.781351E+02   0.172860E+07   0.147823E+04
   261   0.509713E+04   0.331885E+01   0.795683E+02   0.172069E+07   0.146563E+04
   262   0.507412E+04   0.342345E+01   0.809942E+02   0.171284E+07   0.145312E+04
   263   0.505097E+04   0.353016E+01   0.824055E+02   0.170504E+07   0.144072E+04
   264   0.502722E+04   0.363906E+01   0.837948E+02   0.169729E+07   0.142841E+04
   265   0.500295E+04   0.375007E+01   0.851545E+02   0.168960E+07   0.141619E+04
   266   0.497839E+04   0.386342E+01   0.865071E+02   0.168196E+07   0.140407E+04
   267   0.495330E+04   0.397873E+01   0.878302E+02   0.167437E+07   0.139205E+04
   268   0.492785E+04   0.409638E+01   0.891388E+02   0.166684E+07   0.138012E+04
   269   0.490187E+04   0.421606E+01   0.904253E+02   0.165935E+07   0.136828E+04
   270   0.487568E+04   0.433787E+01   0.916898E+02   0.165192E+07   0.135653E+04
   271   0.484904E+04   0.446171E+01   0.929324E+02   0.164453E+07   0.134487E+04
   272   0.482217E+04   0.458790E+01   0.941455E+02   0.163720E+07   0.133330E+04
   273   0.479487E+04   0.471582E+01   0.953442E+02   0.162991E+07   0.132182E+04
   274   0.476726E+04   0.484609E+01   0.965060E+02   0.162268E+07   0.131043E+04
   275   0.473929E+04   0.497818E+01   0.976533E+02   0.161549E+07   0.129912E+04
   276   0.471109E+04   0.511232E+01   0.987639E+02   0.160835E+07   0.128790E+04
   277   0.468245E+04   0.524850E+01   0.998599E+02   0.160125E+07   0.127677E+04
   278   0.465359E+04   0.538665E+01   0.100919E+03   0.159421E+07   0.126571E+04
   279   0.462443E+04   0.552669E+01   0.101949E+03   0.158721E+07   0.125474E+04
   280   0.459497E+04   0.566864E+01   0.102965E+03   0.158025E+07   0.124386E+04
   281   0.456537E+04   0.581256E+01   0.103944E+03   0.157334E+07   0.123305E+04
   282   0.453532E+04   0.595816E+01   0.104893E+03   0.156648E+07   0.122232E+04
   283   0.450513E+04   0.610565E+01   0.105814E+03   0.155966E+07   0.121168E+04
   284   0.447471E+04   0.625497E+01   0.106705E+03   0.155289E+07   0.120111E+04
   285   0.444407E+04   0.640612E+01   0.107566E+03   0.154615E+07   0.119061E+04
   286   0.441314E+04   0.655895E+01   0.108392E+03   0.153947E+07   0.118020E+04
   287   0.438198E+04   0.671346E+01   0.109195E+03   0.153282E+07   0.116986E+04
   288   0.435068E+04   0.686965E+01   0.109962E+03   0.152622E+07   0.115959E+04
   289   0.431915E+04   0.702745E+01   0.110699E+03   0.151965E+07   0.114939E+04
   290   0.428748E+04   0.718670E+01   0.111408E+03   0.151313E+07   0.113927E+04
   291   0.425566E+04   0.734816E+01   0.112072E+03   0.150665E+07   0.112922E+04
   292   0.422340E+04   0.751070E+01   0.112715E+03   0.150021E+07   0.111924E+04
   293   0.419128E+04   0.767396E+01   0.113313E+03   0.149382E+07   0.110933E+04
   294   0.415888E+04   0.783943E+01   0.113890E+03   0.148746E+07   0.109949E+04
   295   0.412654E+04   0.800561E+01   0.114423E+03   0.148113E+07   0.108972E+04
   296   0.409391E+04   0.817400E+01   0.114927E+03   0.147485E+07   0.108001E+04
   297   0.406121E+04   0.834237E+01   0.115402E+03   0.146861E+07   0.107037E+04
   298   0.402829E+04   0.851294E+01   0.115832E+03   0.146240E+07   0.106079E+04
   299   0.399537E+04   0.868498E+01   0.116227E+03   0.145623E+07   0.105128E+04
   300   0.396230E+04   0.885700E+01   0.116584E+03   0.145010E+07   0.104183E+04
   301   0.392916E+04   0.903048E+01   0.116913E+03   0.144400E+07   0.103244E+04
   302   0.389602E+04   0.920469E+01   0.117213E+03   0.143794E+07   0.102311E+04
   303   0.386280E+04   0.938036E+01   0.117469E+03   0.143191E+07   0.101385E+04
   304   0.382952E+04   0.955751E+01   0.117681E+03   0.142592E+07   0.100465E+04
   305   0.379623E+04   0.973464E+01   0.117863E+03   0.141996E+07   0.995505E+03
   306   0.376287E+04   0.991250E+01   0.118010E+03   0.141404E+07   0.986426E+03
   307   0.372952E+04   0.100911E+02   0.118112E+03   0.140816E+07   0.977410E+03
   308   0.369616E+04   0.102719E+02   0.118192E+03   0.140231E+07   0.968456E+03
   309   0.366287E+04   0.104520E+02   0.118222E+03   0.139649E+07   0.959564E+03
   310   0.362952E+04   0.106320E+02   0.118222E+03   0.139070E+07   0.950735E+03
   311   0.359623E+04   0.108143E+02   0.118177E+03   0.138495E+07   0.941967E+03
   312   0.356302E+04   0.109958E+02   0.118104E+03   0.137924E+07   0.933262E+03
   313   0.352981E+04   0.111781E+02   0.117987E+03   0.137355E+07   0.924620E+03
   314   0.349668E+04   0.113611E+02   0.117841E+03   0.136790E+07   0.916039E+03
   315   0.346361E+04   0.115434E+02   0.117650E+03   0.136228E+07   0.907522E+03
   316   0.343062E+04   0.117264E+02   0.117423E+03   0.135670E+07   0.899066E+03
   317   0.339771E+04   0.119087E+02   0.117159E+03   0.135114E+07   0.890674E+03
   318   0.336486E+04   0.120924E+02   0.116859E+03   0.134562E+07   0.882344E+03
   319   0.333216E+04   0.122755E+02   0.116522E+03   0.134013E+07   0.874076E+03
   320   0.329961E+04   0.124585E+02   0.116156E+03   0.133467E+07   0.865871E+03
   321   0.326713E+04   0.126423E+02   0.115745E+03   0.132924E+07   0.857729E+03
