#    L    TT             EE             TE             PP             TP          
    25   0.945101E+03   0.107603E-01   0.156492E+01   0.564369E+07   0.250911E+05
    26   0.959450E+03   0.123787E-01   0.160891E+01   0.568386E+07   0.244271E+05
    27   0.974232E+03   0.141774E-01   0.165526E+01   0.571902E+07   0.237900E+05
    28   0.989297E+03   0.161436E-01   0.170115E+01   0.574952E+07   0.231756E+05
    29   0.100470E+04   0.182867E-01   0.174466E+01   0.577545E+07   0.225881E+05
    30   0.102035E+04   0.206233E-01   0.178266E+01   0.579692E+07   0.220313E+05
    31   0.103613E+04   0.231383E-01   0.181282E+01   0.581445E+07   0.214996E+05
    32   0.105228E+04   0.258057E-01   0.183282E+01   0.582860E+07   0.209856E+05
    33   0.106880E+04   0.286365E-01   0.183999E+01   0.583957E+07   0.204846E+05
    34   0.108551E+04   0.316606E-01   0.183359E+01   0.584751E+07   0.199936E+05
    35   0.110239E+04   0.348994E-01   0.181788E+01   0.585263E+07   0.195134E+05
    36   0.111936E+04   0.383731E-01   0.179572E+01   0.585515E+07   0.190469E+05
    37   0.113644E+04   0.420748E-01   0.176322E+01   0.585525E+07   0.186026E+05
    38   0.115393E+04   0.460013E-01   0.171812E+01   0.585310E+07   0.181874E+05
    39   0.117182E+04   0.501639E-01   0.166251E+01   0.584884E+07   0.177954E+05
    40   0.118983E+04   0.545832E-01   0.159939E+01   0.584255E+07   0.174180E+05
    41   0.120807E+04   0.592800E-01   0.153059E+01   0.583437E+07   0.170481E+05
    42   0.122630E+04   0.642556E-01   0.145422E+01   0.582441E+07   0.166855E+05
    43   0.124468E+04   0.695060E-01   0.136743E+01   0.581279E+07   0.163319E+05
    44   0.126304E+04   0.750126E-01   0.126828E+01   0.579964E+07   0.159887E+05
    45   0.128178E+04   0.807671E-01   0.115489E+01   0.578508E+07   0.156576E+05
    46   0.130079E+04   0.867660E-01   0.102416E+01   0.576922E+07   0.153394E+05
    47   0.131996E+04   0.930118E-01   0.877864E+00   0.575216E+07   0.150324E+05
    48   0.133921E+04   0.995158E-01   0.721673E+00   0.573397E+07   0.147345E+05
    49   0.135862E+04   0.106267E+00   0.560660E+00   0.571475E+07   0.144432E+05
    50   0.137842E+04   0.113246E+00   0.393116E+00   0.569457E+07   0.141562E+05
    51   0.139840E+04   0.120430E+00   0.215501E+00   0.567351E+07   0.138722E+05
    52   0.141877E+04   0.127900E+00   0.225918E-01   0.565163E+07   0.135929E+05
    53   0.143916E+04   0.135800E+00  -0.189407E+00   0.562898E+07   0.133211E+05
    54   0.145947E+04   0.144119E+00  -0.416322E+00   0.560562E+07   0.130596E+05
    55   0.147992E+04   0.152827E+00  -0.653866E+00   0.558159E+07   0.128110E+05
    56   0.150072E+04   0.161779E+00  -0.903834E+00   0.555695E+07   0.125772E+05
    57   0.152181E+04   0.170869E+00  -0.116606E+01   0.553173E+07   0.123565E+05
    58   0.154319E+04   0.180107E+00  -0.144110E+01   0.550596E+07   0.121462E+05
    59   0.156473E+04   0.189537E+00  -0.172956E+01   0.547967E+07   0.119437E+05
    60   0.158644E+04   0.199214E+00  -0.203059E+01   0.545290E+07   0.117464E+05
    61   0.160861E+04   0.209233E+00  -0.234324E+01   0.542567E+07   0.115520E+05
    62   0.163066E+04   0.219581E+00  -0.266847E+01   0.539804E+07   0.113598E+05
    63   0.165281E+04   0.230215E+00  -0.300739E+01   0.537004E+07   0.111693E+05
    64   0.167537E+04   0.241144E+00  -0.336128E+01   0.534174E+07   0.109803E+05
    65   0.169796E+04   0.252341E+00  -0.373087E+01   0.531317E+07   0.107923E+05
    66   0.172088E+04   0.263737E+00  -0.411435E+01   0.528439E+07   0.106053E+05
    67   0.174396E+04   0.275333E+00  -0.450888E+01   0.525541E+07   0.104207E+05
    68   0.176746E+04   0.287170E+00  -0.491266E+01   0.522626E+07   0.102403E+05
    69   0.179115E+04   0.299210E+00  -0.532383E+01   0.519697E+07   0.100657E+05
    70   0.181514E+04   0.311493E+00  -0.574393E+01   0.516756E+07   0.989883E+04
    71   0.183927E+04   0.324008E+00  -0.617526E+01   0.513804E+07   0.974081E+04
    72   0.186358E+04   0.336730E+00  -0.661926E+01   0.510843E+07   0.959088E+04
    73   0.188803E+04   0.349624E+00  -0.707663E+01   0.507872E+07   0.944775E+04
    74   0.191268E+04   0.362679E+00  -0.754656E+01   0.504893E+07   0.931012E+04
    75   0.193765E+04   0.375905E+00  -0.802768E+01   0.501906E+07   0.917671E+04
    76   0.196289E+04   0.389303E+00  -0.851943E+01   0.498911E+07   0.904634E+04
    77   0.198846E+04   0.402865E+00  -0.902163E+01   0.495909E+07   0.891832E+04
    78   0.201439E+04   0.416617E+00  -0.953568E+01   0.492904E+07   0.879205E+04
    79   0.204049E+04   0.430503E+00  -0.100578E+02   0.489897E+07   0.866697E+04
    80   0.206687E+04   0.444527E+00  -0.105892E+02   0.486890E+07   0.854250E+04
    81   0.209343E+04   0.458639E+00  -0.111306E+02   0.483884E+07   0.841827E+04
    82   0.212024E+04   0.472861E+00  -0.116809E+02   0.480882E+07   0.829480E+04
    83   0.214724E+04   0.487168E+00  -0.122395E+02   0.477884E+07   0.817283E+04
    84   0.217449E+04   0.501556E+00  -0.128047E+02   0.474892E+07   0.805308E+04
    85   0.220186E+04   0.516001E+00  -0.133773E+02   0.471907E+07   0.793628E+04
    86   0.222944E+04   0.530514E+00  -0.139564E+02   0.468931E+07   0.782301E+04
    87   0.225743E+04   0.545066E+00  -0.145411E+02   0.465964E+07   0.771319E+04
    88   0.228541E+04   0.559672E+00  -0.151316E+02   0.463007E+07   0.760655E+04
    89   0.231374E+04   0.574316E+00  -0.157295E+02   0.460060E+07   0.750285E+04
    90   0.234227E+04   0.588963E+00  -0.163319E+02   0.457125E+07   0.740184E+04
    91   0.237094E+04   0.603604E+00  -0.169396E+02   0.454201E+07   0.730331E+04
    92   0.239989E+04   0.618225E+00  -0.175520E+02   0.451290E+07   0.720713E+04
    93   0.242912E+04   0.632820E+00  -0.181691E+02   0.448392E+07   0.711324E+04
    94   0.245841E+04   0.647352E+00  -0.187895E+02   0.445507E+07   0.702156E+04
    95   0.248799E+04   0.661821E+00  -0.194139E+02   0.442635E+07   0.693201E+04
    96   0.251755E+04   0.676215E+00  -0.200415E+02   0.439776E+07   0.684451E+04
    97   0.254755E+04   0.690519E+00  -0.206718E+02   0.436932E+07   0.675898E+04
    98   0.257776E+04   0.704725E+00  -0.213025E+02   0.434101E+07   0.667536E+04
    99   0.260804E+04   0.718799E+00  -0.219366E+02   0.431285E+07   0.659355E+04
   100   0.263860E+04   0.732739E+00  -0.225697E+02   0.428485E+07   0.651349E+04
   101   0.266931E+04   0.746607E+00  -0.232047E+02   0.425699E+07   0.643510E+04
   102   0.270052E+04   0.760255E+00  -0.238396E+02   0.422928E+07   0.635829E+04
   103   0.273166E+04   0.773758E+00  -0.244751E+02   0.420174E+07   0.628300E+04
   104   0.276302E+04   0.787116E+00  -0.251082E+02   0.417435E+07   0.620913E+04
   105   0.279451E+04   0.800256E+00  -0.257404E+02   0.414713E+07   0.613663E+04
   106   0.282623E+04   0.813252E+00  -0.263711E+02   0.412008E+07   0.606540E+04
   107   0.285787E+04   0.825958E+00  -0.269988E+02   0.409319E+07   0.599537E+04
   108   0.288988E+04   0.838449E+00  -0.276242E+02   0.406648E+07   0.592647E+04
   109   0.292203E+04   0.850649E+00  -0.282460E+02   0.403994E+07   0.585861E+04
   110   0.295426E+04   0.862561E+00  -0.288627E+02   0.401359E+07   0.579173E+04
   111   0.298664E+04   0.874260E+00  -0.294757E+02   0.398741E+07   0.572574E+04
   112   0.301916E+04   0.885671E+00  -0.300843E+02   0.396142E+07   0.566065E+04
   113   0.305191E+04   0.896794E+00  -0.306871E+02   0.393561E+07   0.559645E+04
   114   0.308472E+04   0.907556E+00  -0.312833E+02   0.390999E+07   0.553315E+04
   115   0.311776E+04   0.918106E+00  -0.318728E+02   0.388454E+07   0.547074E+04
   116   0.315079E+04   0.928222E+00  -0.324549E+02   0.385928E+07   0.540922E+04
   117   0.318411E+04   0.937976E+00  -0.330288E+02   0.383420E+07   0.534859E+04
   118   0.321757E+04   0.947520E+00  -0.335952E+02   0.380931E+07   0.528887E+04
   119   0.325103E+04   0.956704E+00  -0.341520E+02   0.378459E+07   0.523003E+04
   120   0.328462E+04   0.965380E+00  -0.346991E+02   0.376007E+07   0.517209E+04
   121   0.331820E+04   0.973845E+00  -0.352364E+02   0.373572E+07   0.511505E+04
   122   0.335185E+04   0.981804E+00  -0.357632E+02   0.371156E+07   0.505891E+04
   123   0.338556E+04   0.989330E+00  -0.362796E+02   0.368758E+07   0.500366E+04
   124   0.341933E+04   0.996498E+00  -0.367824E+02   0.366378E+07   0.494931E+04
   125   0.345308E+04   0.100323E+01  -0.372740E+02   0.364017E+07   0.489586E+04
   126   0.348690E+04   0.100961E+01  -0.377535E+02   0.361674E+07   0.484331E+04
   127   0.352070E+04   0.101549E+01  -0.382202E+02   0.359349E+07   0.479165E+04
   128   0.355448E+04   0.102100E+01  -0.386733E+02   0.357043E+07   0.474090E+04
   129   0.358832E+04   0.102601E+01  -0.391122E+02   0.354755E+07   0.469105E+04
   130   0.362213E+04   0.103052E+01  -0.395359E+02   0.352486E+07   0.464209E+04
   131   0.365593E+04   0.103467E+01  -0.399460E+02   0.350235E+07   0.459404E+04
   132   0.368979E+04   0.103832E+01  -0.403396E+02   0.348002E+07   0.454685E+04
   133   0.372355E+04   0.104154E+01  -0.407189E+02   0.345787E+07   0.450052E+04
   134   0.375729E+04   0.104432E+01  -0.410795E+02   0.343591E+07   0.445500E+04
   135   0.379102E+04   0.104661E+01  -0.414244E+02   0.341412E+07   0.441027E+04
   136   0.382459E+04   0.104839E+01  -0.417499E+02   0.339251E+07   0.436630E+04
   137   0.385814E+04   0.104975E+01  -0.420583E+02   0.337108E+07   0.432307E+04
   138   0.389161E+04   0.105060E+01  -0.423482E+02   0.334983E+07   0.428055E+04
   139   0.392485E+04   0.105110E+01  -0.426188E+02   0.332875E+07   0.423870E+04
   140   0.395815E+04   0.105103E+01  -0.428709E+02   0.330784E+07   0.419751E+04
   141   0.399122E+04   0.105045E+01  -0.431024E+02   0.328710E+07   0.415694E+04
   142   0.402428E+04   0.104945E+01  -0.433139E+02   0.326654E+07   0.411697E+04
   143   0.405726E+04   0.104802E+01  -0.435057E+02   0.324614E+07   0.407756E+04
   144   0.409002E+04   0.104609E+01  -0.436768E+02   0.322592E+07   0.403870E+04
   145   0.412263E+04   0.104381E+01  -0.438267E+02   0.320586E+07   0.400035E+04
   146   0.415531E+04   0.104095E+01  -0.439554E+02   0.318597E+07   0.396249E+04
   147   0.418761E+04   0.103775E+01  -0.440614E+02   0.316624E+07   0.392508E+04
   148   0.421977E+04   0.103405E+01  -0.441463E+02   0.314668E+07   0.388810E+04
   149   0.425186E+04   0.102992E+01  -0.442086E+02   0.312728E+07   0.385153E+04
   150   0.428365E+04   0.102544E+01  -0.442461E+02   0.310804E+07   0.381533E+04
   151   0.431530E+04   0.102054E+01  -0.442618E+02   0.308896E+07   0.377948E+04
   152   0.434666E+04   0.101514E+01  -0.442542E+02   0.307004E+07   0.374398E+04
   153   0.437787E+04   0.100939E+01  -0.442212E+02   0.305128E+07   0.370883E+04
   154   0.440886E+04   0.100330E+01  -0.441648E+02   0.303268E+07   0.367403E+04
   155   0.443963E+04   0.996846E+00  -0.440845E+02   0.301423E+07   0.363958E+04
   156   0.447003E+04   0.990046E+00  -0.439801E+02   0.299594E+07   0.360549E+04
   157   0.450036E+04   0.982894E+00  -0.438502E+02   0.297780E+07   0.357175E+04
   158   0.453038E+04   0.975466E+00  -0.436954E+02   0.295982E+07   0.353837E+04
   159   0.456011E+04   0.967612E+00  -0.435159E+02   0.294198E+07   0.350534E+04
   160   0.458962E+04   0.959479E+00  -0.433102E+02   0.292430E+07   0.347268E+04
   161   0.461890E+04   0.951143E+00  -0.430796E+02   0.290677E+07   0.344038E+04
   162   0.464788E+04   0.942454E+00  -0.428242E+02   0.288939E+07   0.340844E+04
   163   0.467670E+04   0.933487E+00  -0.425425E+02   0.287215E+07   0.337686E+04
   164   0.470508E+04   0.924314E+00  -0.422360E+02   0.285506E+07   0.334565E+04
   165   0.473330E+04   0.914863E+00  -0.419024E+02   0.283812E+07   0.331480E+04
   166   0.476122E+04   0.905280E+00  -0.415433E+02   0.282132E+07   0.328433E+04
   167   0.478891E+04   0.895343E+00  -0.411593E+02   0.280467E+07   0.325422E+04
   168   0.481614E+04   0.885422E+00  -0.407483E+02   0.278815E+07   0.322448E+04
   169   0.484307E+04   0.875221E+00  -0.403102E+02   0.277178E+07   0.319512E+04
   170   0.486969E+04   0.864962E+00  -0.398464E+02   0.275555E+07   0.316613E+04
   171   0.489586E+04   0.854644E+00  -0.393549E+02   0.273946E+07   0.313751E+04
   172   0.492165E+04   0.844193E+00  -0.388370E+02   0.272351E+07   0.310927E+04
   173   0.494697E+04   0.833609E+00  -0.382928E+02   0.270769E+07   0.308141E+04
   174   0.497199E+04   0.823188E+00  -0.377221E+02   0.269201E+07   0.305393E+04
   175   0.499663E+04   0.812634E+00  -0.371244E+02   0.267646E+07   0.302683E+04
   176   0.502073E+04   0.802167E+00  -0.364996E+02   0.266105E+07   0.300011E+04
   177   0.504444E+04   0.791714E+00  -0.358491E+02   0.264577E+07   0.297376E+04
   178   0.506770E+04   0.781497E+00  -0.351716E+02   0.263063E+07   0.294778E+04
   179   0.509050E+04   0.771217E+00  -0.344669E+02   0.261561E+07   0.292215E+04
   180   0.511300E+04   0.761097E+00  -0.337366E+02   0.260072E+07   0.289687E+04
   181   0.513496E+04   0.751136E+00  -0.329807E+02   0.258596E+07   0.287192E+04
   182   0.515648E+04   0.741407E+00  -0.321978E+02   0.257132E+07   0.284730E+04
   183   0.517746E+04   0.731835E+00  -0.313892E+02   0.255681E+07   0.282300E+04
   184   0.519806E+04   0.722494E+00  -0.305543E+02   0.254243E+07   0.279900E+04
   185   0.521822E+04   0.713532E+00  -0.296953E+02   0.252816E+07   0.277531E+04
   186   0.523755E+04   0.704806E+00  -0.288092E+02   0.251402E+07   0.275191E+04
   187   0.525673E+04   0.696457E+00  -0.278975E+02   0.250000E+07   0.272878E+04
   188   0.527538E+04   0.688469E+00  -0.269617E+02   0.248609E+07   0.270593E+04
   189   0.529344E+04   0.680879E+00  -0.260003E+02   0.247230E+07   0.268334E+04
   190   0.531135E+04   0.673738E+00  -0.250156E+02   0.245863E+07   0.266100E+04
   191   0.532837E+04   0.667067E+00  -0.240046E+02   0.244507E+07   0.263891E+04
   192   0.534501E+04   0.660888E+00  -0.229695E+02   0.243163E+07   0.261706E+04
   193   0.536106E+04   0.655244E+00  -0.219119E+02   0.241830E+07   0.259542E+04
   194   0.537675E+04   0.650165E+00  -0.208294E+02   0.240508E+07   0.257401E+04
   195   0.539184E+04   0.645687E+00  -0.197243E+02   0.239196E+07   0.255280E+04
   196   0.540634E+04   0.641846E+00  -0.185959E+02   0.237896E+07   0.253179E+04
   197   0.542039E+04   0.638686E+00  -0.174457E+02   0.236606E+07   0.251097E+04
   198   0.543394E+04   0.636229E+00  -0.162729E+02   0.235327E+07   0.249033E+04
   199   0.544697E+04   0.634510E+00  -0.150783E+02   0.234058E+07   0.246986E+04
   200   0.545948E+04   0.633559E+00  -0.138626E+02   0.232800E+07   0.244955E+04
   201   0.547141E+04   0.633435E+00  -0.126251E+02   0.231551E+07   0.242939E+04
   202   0.548283E+04   0.634143E+00  -0.113672E+02   0.230313E+07   0.240938E+04
   203   0.549366E+04   0.635743E+00  -0.100883E+02   0.229085E+07   0.238953E+04
   204   0.550383E+04   0.638256E+00  -0.879120E+01   0.227867E+07   0.236982E+04
   205   0.551349E+04   0.641725E+00  -0.747375E+01   0.226658E+07   0.235026E+04
   206   0.552248E+04   0.646187E+00  -0.613719E+01   0.225459E+07   0.233085E+04
   207   0.553096E+04   0.651663E+00  -0.478194E+01   0.224270E+07   0.231159E+04
   208   0.553871E+04   0.658204E+00  -0.340852E+01   0.223091E+07   0.229247E+04
   209   0.554587E+04   0.665832E+00  -0.201728E+01   0.221920E+07   0.227350E+04
   210   0.555244E+04   0.674597E+00  -0.609107E+00   0.220760E+07   0.225467E+04
   211   0.555842E+04   0.684529E+00   0.815949E+00   0.219608E+07   0.223599E+04
   212   0.556367E+04   0.695656E+00   0.225697E+01   0.218466E+07   0.221745E+04
   213   0.556840E+04   0.708022E+00   0.371400E+01   0.217333E+07   0.219905E+04
   214   0.557247E+04   0.721619E+00   0.518585E+01   0.216209E+07   0.218079E+04
   215   0.557595E+04   0.736638E+00   0.667179E+01   0.215095E+07   0.216267E+04
   216   0.557877E+04   0.752894E+00   0.817236E+01   0.213989E+07   0.214469E+04
   217   0.558107E+04   0.770541E+00   0.968554E+01   0.212891E+07   0.212685E+04
   218   0.558271E+04   0.789578E+00   0.112116E+02   0.211803E+07   0.210914E+04
   219   0.558376E+04   0.810005E+00   0.127515E+02   0.210723E+07   0.209157E+04
   220   0.558422E+04   0.831969E+00   0.143007E+02   0.209652E+07   0.207414E+04
   221   0.558409E+04   0.855396E+00   0.158616E+02   0.208589E+07   0.205684E+04
   222   0.558337E+04   0.880431E+00   0.174327E+02   0.207535E+07   0.203968E+04
   223   0.558191E+04   0.907002E+00   0.190147E+02   0.206488E+07   0.202265E+04
   224   0.558002E+04   0.935105E+00   0.206038E+02   0.205451E+07   0.200575E+04
   225   0.557745E+04   0.964890E+00   0.222032E+02   0.204421E+07   0.198899E+04
   226   0.557430E+04   0.996356E+00   0.238090E+02   0.203399E+07   0.197235E+04
   227   0.557048E+04   0.102950E+01   0.254228E+02   0.202385E+07   0.195585E+04
   228   0.556615E+04   0.106432E+01   0.270431E+02   0.201380E+07   0.193947E+04
   229   0.556122E+04   0.110090E+01   0.286685E+02   0.200382E+07   0.192322E+04
   230   0.555563E+04   0.113922E+01   0.302996E+02   0.199391E+07   0.190710E+04
   231   0.554938E+04   0.117938E+01   0.319358E+02   0.198409E+07   0.189111E+04
   232   0.554261E+04   0.122127E+01   0.335755E+02   0.197434E+07   0.187524E+04
   233   0.553524E+04   0.126515E+01   0.352174E+02   0.196466E+07   0.185949E+04
   234   0.552714E+04   0.131084E+01   0.368621E+02   0.195506E+07   0.184387E+04
   235   0.551852E+04   0.135843E+01   0.385081E+02   0.194553E+07   0.182837E+04
   236   0.550923E+04   0.140791E+01   0.401556E+02   0.193607E+07   0.181300E+04
   237   0.549935E+04   0.145936E+01   0.418030E+02   0.192668E+07   0.179774E+04
   238   0.548888E+04   0.151285E+01   0.434503E+02   0.191737E+07   0.178261E+04
   239   0.547789E+04   0.156823E+01   0.450968E+02   0.190812E+07   0.176759E+04
   240   0.546616E+04   0.162557E+01   0.467403E+02   0.189894E+07   0.175270E+04
   241   0.545399E+04   0.168503E+01   0.483815E+02   0.188983E+07   0.173792E+04
   242   0.544122E+04   0.174645E+01   0.500197E+02   0.188079E+07   0.172326E+04
   243   0.542786E+04   0.180998E+01   0.516534E+02   0.187182E+07   0.170871E+04
   244   0.541391E+04   0.187555E+01   0.532834E+02   0.186291E+07   0.169428E+04
   245   0.539936E+04   0.194323E+01   0.549067E+02   0.185406E+07   0.167997E+04
   246   0.538430E+04   0.201301E+01   0.565248E+02   0.184528E+07   0.166577E+04
   247   0.536872E+04   0.208483E+01   0.581355E+02   0.183656E+07   0.165168E+04
   248   0.535254E+04   0.215905E+01   0.597388E+02   0.182790E+07   0.163770E+04
   249   0.533591E+04   0.223515E+01   0.613340E+02   0.181930E+07   0.162383E+04
   250   0.531870E+04   0.231358E+01   0.629196E+02   0.181077E+07   0.161008E+04
   251   0.530104E+04   0.239404E+01   0.644963E+02   0.180229E+07   0.159643E+04
   252   0.528270E+04   0.247675E+01   0.660627E+02   0.179387E+07   0.158289E+04
   253   0.526408E+04   0.256149E+01   0.676173E+02   0.178551E+07   0.156946E+04
   254   0.524486E+04   0.264857E+01   0.691601E+02   0.177721E+07   0.155614E+04
   255   0.522511E+04   0.273767E+01   0.706912E+02   0.176897E+07   0.154292E+04
   256   0.520493E+04   0.282917E+01   0.722105E+02   0.176078E+07   0.152981E+04
   257   0.518430E+04   0.292264E+01   0.737098E+02   0.175266E+07   0.151680E+04
   258   0.516314E+04   0.301843E+01   0.752019E+02   0.174458E+07   0.150389E+04
   259   0.514155E+04   0.311641E+01   0.766719E+02   0.173657E+07   0.149108E+04
   260   0.511958E+04   0.321657E+01   0.781346E+02   0.172860E+07   0.147838E+04
   261   0.509709E+04   0.331884E+01   0.795678E+02   0.172070E+07   0.146577E+04
   262   0.507408E+04   0.342344E+01   0.809937E+02   0.171284E+07   0.145327E+04
   263   0.505093E+04   0.353015E+01   0.824050E+02   0.170504E+07   0.144086E+04
   264   0.502718E+04   0.363905E+01   0.837942E+02   0.169730E+07   0.142855E+04
   265   0.500291E+04   0.375006E+01   0.851540E+02   0.168961E+07   0.141633E+04
   266   0.497835E+04   0.386341E+01   0.865065E+02   0.168197E+07   0.140421E+04
   267   0.495326E+04   0.397872E+01   0.878296E+02   0.167438E+07   0.139218E+04
   268   0.492781E+04   0.409636E+01   0.891381E+02   0.166684E+07   0.138025E+04
   269   0.490184E+04   0.421605E+01   0.904247E+02   0.165936E+07   0.136841E+04
   270   0.487564E+04   0.433785E+01   0.916892E+02   0.165192E+07   0.135666E+04
   271   0.484900E+04   0.446170E+01   0.929317E+02   0.164454E+07   0.134500E+04
   272   0.482214E+04   0.458788E+01   0.941449E+02   0.163720E+07   0.133343E+04
   273   0.479483E+04   0.471581E+01   0.953435E+02   0.162992E+07   0.132195E+04
   274   0.476722E+04   0.484608E+01   0.965053E+02   0.162268E+07   0.131056E+04
   275   0.473925E+04   0.497817E+01   0.976526E+02   0.161549E+07   0.129925E+04
   276   0.471105E+04   0.511230E+01   0.987631E+02   0.160835E+07   0.128803E+04
   277   0.468241E+04   0.524848E+01   0.998592E+02   0.160126E+07   0.127689E+04
   278   0.465355E+04   0.538663E+01   0.100919E+03   0.159421E+07   0.126584E+04
   279   0.462439E+04   0.552668E+01   0.101948E+03   0.158721E+07   0.125487E+04
   280   0.459493E+04   0.566862E+01   0.102964E+03   0.158026E+07   0.124398E+04
   281   0.456533E+04   0.581254E+01   0.103943E+03   0.157335E+07   0.123317E+04
   282   0.453528E+04   0.595814E+01   0.104892E+03   0.156648E+07   0.122244E+04
   283   0.450509E+04   0.610563E+01   0.105813E+03   0.155966E+07   0.121180E+04
   284   0.447467E+04   0.625496E+01   0.106704E+03   0.155289E+07   0.120123E+04
   285   0.444403E+04   0.640610E+01   0.107566E+03   0.154616E+07   0.119073E+04
   286   0.441310E+04   0.655893E+01   0.108391E+03   0.153947E+07   0.118031E+04
   287   0.438194E+04   0.671344E+01   0.109194E+03   0.153282E+07   0.116997E+04
   288   0.435064E+04   0.686963E+01   0.109961E+03   0.152622E+07   0.115970E+04
   289   0.431911E+04   0.702742E+01   0.110698E+03   0.151966E+07   0.114951E+04
   290   0.428744E+04   0.718668E+01   0.111407E+03   0.151314E+07   0.113939E+04
   291   0.425562E+04   0.734813E+01   0.112071E+03   0.150666E+07   0.112934E+04
   292   0.422336E+04   0.751068E+01   0.112714E+03   0.150022E+07   0.111936E+04
   293   0.419125E+04   0.767394E+01   0.113312E+03   0.149382E+07   0.110944E+04
   294   0.415884E+04   0.783940E+01   0.113889E+03   0.148746E+07   0.109960E+04
   295   0.412650E+04   0.800559E+01   0.114422E+03   0.148114E+07   0.108983E+04
   296   0.409387E+04   0.817398E+01   0.114926E+03   0.147486E+07   0.108012E+04
   297   0.406117E+04   0.834234E+01   0.115401E+03   0.146861E+07   0.107047E+04
   298   0.402825E+04   0.851292E+01   0.115831E+03   0.146240E+07   0.106090E+04
   299   0.399533E+04   0.868495E+01   0.116226E+03   0.145623E+07   0.105138E+04
   300   0.396226E+04   0.885697E+01   0.116583E+03   0.145010E+07   0.104193E+04
   301   0.392912E+04   0.903045E+01   0.116912E+03   0.144400E+07   0.103254E+04
   302   0.389598E+04   0.920466E+01   0.117212E+03   0.143794E+07   0.102321E+04
   303   0.386277E+04   0.938033E+01   0.117468E+03   0.143191E+07   0.101395E+04
   304   0.382948E+04   0.955748E+01   0.117679E+03   0.142592E+07   0.100475E+04
   305   0.379619E+04   0.973461E+01   0.117862E+03   0.141997E+07   0.995604E+03
   306   0.376284E+04   0.991247E+01   0.118008E+03   0.141405E+07   0.986525E+03
   307   0.372948E+04   0.100911E+02   0.118111E+03   0.140816E+07   0.977508E+03
   308   0.369612E+04   0.102719E+02   0.118191E+03   0.140231E+07   0.968553E+03
   309   0.366284E+04   0.104519E+02   0.118220E+03   0.139649E+07   0.959660E+03
   310   0.362948E+04   0.106320E+02   0.118220E+03   0.139071E+07   0.950830E+03
   311   0.359620E+04   0.108143E+02   0.118176E+03   0.138496E+07   0.942062E+03
   312   0.356299E+04   0.109958E+02   0.118103E+03   0.137924E+07   0.933356E+03
   313   0.352978E+04   0.111781E+02   0.117986E+03   0.137356E+07   0.924712E+03
   314   0.349664E+04   0.113611E+02   0.117840E+03   0.136790E+07   0.916131E+03
   315   0.346358E+04   0.115433E+02   0.117649E+03   0.136229E+07   0.907613E+03
   316   0.343059E+04   0.117264E+02   0.117422E+03   0.135670E+07   0.899156E+03
   317   0.339767E+04   0.119086E+02   0.117158E+03   0.135114E+07   0.890763E+03
   318   0.336483E+04   0.120924E+02   0.116858E+03   0.134562E+07   0.882432E+03
   319   0.333213E+04   0.122754E+02   0.116521E+03   0.134013E+07   0.874163E+03
   320   0.329958E+04   0.124585E+02   0.116154E+03   0.133467E+07   0.865958E+03
   321   0.326710E+04   0.126423E+02   0.115744E+03   0.132924E+07   0.857815E+03
