#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.124230E+04   0.137685E+01   0.990875E-03   0.137685E+01   0.691370E-01  -0.134383E-06   0.990875E-03  -0.134383E-06   0.129994E-06
    44   0.126068E+04   0.127820E+01   0.969440E-03   0.127820E+01   0.746203E-01  -0.906483E-07   0.969440E-03  -0.906483E-07   0.129572E-06
    45   0.127952E+04   0.116540E+01   0.948862E-03   0.116540E+01   0.803593E-01  -0.915659E-07   0.948862E-03  -0.915659E-07   0.129141E-06
    46   0.129875E+04   0.103544E+01   0.929175E-03   0.103544E+01   0.863526E-01  -0.147477E-06   0.929175E-03  -0.147477E-06   0.128706E-06
    47   0.131818E+04   0.890087E+00   0.910253E-03   0.890087E+00   0.925995E-01  -0.244886E-06   0.910253E-03  -0.244886E-06   0.128262E-06
    48   0.133771E+04   0.734954E+00   0.891930E-03   0.734954E+00   0.991068E-01  -0.364337E-06   0.891930E-03  -0.364337E-06   0.127802E-06
    49   0.135738E+04   0.575064E+00   0.874038E-03   0.575064E+00   0.105859E+00  -0.486374E-06   0.874038E-03  -0.486374E-06   0.127320E-06
    50   0.137737E+04   0.408654E+00   0.856412E-03   0.408654E+00   0.112832E+00  -0.591542E-06   0.856412E-03  -0.591542E-06   0.126807E-06
    51   0.139743E+04   0.232148E+00   0.838939E-03   0.232148E+00   0.120000E+00  -0.664564E-06   0.838939E-03  -0.664564E-06   0.126260E-06
    52   0.141779E+04   0.403387E-01   0.821731E-03   0.403387E-01   0.127446E+00  -0.706875E-06   0.821731E-03  -0.706875E-06   0.125683E-06
    53   0.143810E+04  -0.170538E+00   0.804957E-03  -0.170538E+00   0.135315E+00  -0.724090E-06   0.804957E-03  -0.724090E-06   0.125081E-06
    54   0.145830E+04  -0.396277E+00   0.788782E-03  -0.396277E+00   0.143598E+00  -0.721824E-06   0.788782E-03  -0.721824E-06   0.124460E-06
    55   0.147863E+04  -0.632559E+00   0.773374E-03  -0.632559E+00   0.152270E+00  -0.705691E-06   0.773374E-03  -0.705691E-06   0.123828E-06
    56   0.149933E+04  -0.881163E+00   0.758848E-03  -0.881163E+00   0.161186E+00  -0.680686E-06   0.758848E-03  -0.680686E-06   0.123189E-06
    57   0.152034E+04  -0.114196E+01   0.745111E-03  -0.114196E+01   0.170240E+00  -0.649324E-06   0.745111E-03  -0.649324E-06   0.122544E-06
    58   0.154165E+04  -0.141558E+01   0.732019E-03  -0.141558E+01   0.179443E+00  -0.613499E-06   0.732019E-03  -0.613499E-06   0.121893E-06
    59   0.156313E+04  -0.170267E+01   0.719426E-03  -0.170267E+01   0.188837E+00  -0.575108E-06   0.719426E-03  -0.575108E-06   0.121238E-06
    60   0.158479E+04  -0.200244E+01   0.707188E-03  -0.200244E+01   0.198476E+00  -0.536044E-06   0.707188E-03  -0.536044E-06   0.120577E-06
    61   0.160691E+04  -0.231397E+01   0.695179E-03  -0.231397E+01   0.208457E+00  -0.498174E-06   0.695179E-03  -0.498174E-06   0.119912E-06
    62   0.162892E+04  -0.263815E+01   0.683354E-03  -0.263815E+01   0.218765E+00  -0.463242E-06   0.683354E-03  -0.463242E-06   0.119243E-06
    63   0.165101E+04  -0.297595E+01   0.671686E-03  -0.297595E+01   0.229357E+00  -0.432966E-06   0.671686E-03  -0.432966E-06   0.118569E-06
    64   0.167350E+04  -0.332858E+01   0.660149E-03  -0.332858E+01   0.240245E+00  -0.409061E-06   0.660149E-03  -0.409061E-06   0.117891E-06
    65   0.169600E+04  -0.369663E+01   0.648718E-03  -0.369663E+01   0.251400E+00  -0.393244E-06   0.648718E-03  -0.393244E-06   0.117209E-06
    66   0.171881E+04  -0.407824E+01   0.637384E-03  -0.407824E+01   0.262754E+00  -0.387194E-06   0.637384E-03  -0.387194E-06   0.116524E-06
    67   0.174176E+04  -0.447069E+01   0.626219E-03  -0.447069E+01   0.274309E+00  -0.392447E-06   0.626219E-03  -0.392447E-06   0.115836E-06
    68   0.176514E+04  -0.487239E+01   0.615311E-03  -0.487239E+01   0.286106E+00  -0.410501E-06   0.615311E-03  -0.410501E-06   0.115145E-06
    69   0.178872E+04  -0.528164E+01   0.604750E-03  -0.528164E+01   0.298104E+00  -0.442855E-06   0.604750E-03  -0.442855E-06   0.114451E-06
    70   0.181264E+04  -0.570018E+01   0.594623E-03  -0.570018E+01   0.310346E+00  -0.491008E-06   0.594623E-03  -0.491008E-06   0.113756E-06
    71   0.183674E+04  -0.613042E+01   0.584995E-03  -0.613042E+01   0.322820E+00  -0.554324E-06   0.584995E-03  -0.554324E-06   0.113060E-06
    72   0.186105E+04  -0.657359E+01   0.575825E-03  -0.657359E+01   0.335501E+00  -0.623636E-06   0.575825E-03  -0.623636E-06   0.112363E-06
    73   0.188550E+04  -0.703010E+01   0.567045E-03  -0.703010E+01   0.348354E+00  -0.687639E-06   0.567045E-03  -0.687639E-06   0.111665E-06
    74   0.191012E+04  -0.749888E+01   0.558589E-03  -0.749888E+01   0.361367E+00  -0.735032E-06   0.558589E-03  -0.735032E-06   0.110969E-06
    75   0.193501E+04  -0.797829E+01   0.550391E-03  -0.797829E+01   0.374553E+00  -0.754511E-06   0.550391E-03  -0.754511E-06   0.110273E-06
    76   0.196010E+04  -0.846755E+01   0.542387E-03  -0.846755E+01   0.387911E+00  -0.738715E-06   0.542387E-03  -0.738715E-06   0.109578E-06
    77   0.198546E+04  -0.896665E+01   0.534535E-03  -0.896665E+01   0.401433E+00  -0.696051E-06   0.534535E-03  -0.696051E-06   0.108884E-06
    78   0.201114E+04  -0.947721E+01   0.526794E-03  -0.947721E+01   0.415146E+00  -0.638865E-06   0.526794E-03  -0.638865E-06   0.108192E-06
    79   0.203698E+04  -0.999564E+01   0.519126E-03  -0.999564E+01   0.428996E+00  -0.579505E-06   0.519126E-03  -0.579505E-06   0.107501E-06
    80   0.206309E+04  -0.105236E+02   0.511490E-03  -0.105236E+02   0.442985E+00  -0.530320E-06   0.511490E-03  -0.530320E-06   0.106810E-06
    81   0.208939E+04  -0.110616E+02   0.503861E-03  -0.110616E+02   0.457064E+00  -0.501298E-06   0.503861E-03  -0.501298E-06   0.106120E-06
    82   0.211596E+04  -0.116088E+02   0.496272E-03  -0.116088E+02   0.471255E+00  -0.493001E-06   0.496272E-03  -0.493001E-06   0.105432E-06
    83   0.214272E+04  -0.121647E+02   0.488770E-03  -0.121647E+02   0.485533E+00  -0.503634E-06   0.488770E-03  -0.503634E-06   0.104745E-06
    84   0.216977E+04  -0.127272E+02   0.481400E-03  -0.127272E+02   0.499893E+00  -0.531401E-06   0.481400E-03  -0.531401E-06   0.104061E-06
    85   0.219694E+04  -0.132974E+02   0.474210E-03  -0.132974E+02   0.514312E+00  -0.574506E-06   0.474210E-03  -0.574506E-06   0.103379E-06
    86   0.222433E+04  -0.138741E+02   0.467237E-03  -0.138741E+02   0.528801E+00  -0.630558E-06   0.467237E-03  -0.630558E-06   0.102702E-06
    87   0.225216E+04  -0.144567E+02   0.460478E-03  -0.144567E+02   0.543331E+00  -0.694790E-06   0.460478E-03  -0.694790E-06   0.102027E-06
    88   0.227997E+04  -0.150451E+02   0.453920E-03  -0.150451E+02   0.557916E+00  -0.761839E-06   0.453920E-03  -0.761839E-06   0.101357E-06
    89   0.230815E+04  -0.156410E+02   0.447553E-03  -0.156410E+02   0.572542E+00  -0.826342E-06   0.447553E-03  -0.826342E-06   0.100689E-06
    90   0.233655E+04  -0.162416E+02   0.441362E-03  -0.162416E+02   0.587172E+00  -0.882937E-06   0.441362E-03  -0.882937E-06   0.100025E-06
    91   0.236508E+04  -0.168477E+02   0.435337E-03  -0.168477E+02   0.601799E+00  -0.927318E-06   0.435337E-03  -0.927318E-06   0.993643E-07
    92   0.239390E+04  -0.174586E+02   0.429472E-03  -0.174586E+02   0.616409E+00  -0.959405E-06   0.429472E-03  -0.959405E-06   0.987068E-07
    93   0.242301E+04  -0.180744E+02   0.423760E-03  -0.180744E+02   0.630996E+00  -0.980177E-06   0.423760E-03  -0.980177E-06   0.980528E-07
    94   0.245218E+04  -0.186934E+02   0.418196E-03  -0.186934E+02   0.645522E+00  -0.990611E-06   0.418196E-03  -0.990611E-06   0.974022E-07
    95   0.248165E+04  -0.193166E+02   0.412775E-03  -0.193166E+02   0.659988E+00  -0.991685E-06   0.412775E-03  -0.991685E-06   0.967551E-07
    96   0.251110E+04  -0.199432E+02   0.407490E-03  -0.199432E+02   0.674381E+00  -0.984376E-06   0.407490E-03  -0.984376E-06   0.961116E-07
    97   0.254099E+04  -0.205725E+02   0.402336E-03  -0.205725E+02   0.688686E+00  -0.969663E-06   0.402336E-03  -0.969663E-06   0.954717E-07
    98   0.257109E+04  -0.212023E+02   0.397307E-03  -0.212023E+02   0.702896E+00  -0.948522E-06   0.397307E-03  -0.948522E-06   0.948355E-07
    99   0.260126E+04  -0.218355E+02   0.392398E-03  -0.218355E+02   0.716976E+00  -0.921932E-06   0.392398E-03  -0.921932E-06   0.942031E-07
   100   0.263171E+04  -0.224678E+02   0.387603E-03  -0.224678E+02   0.730925E+00  -0.890870E-06   0.387603E-03  -0.890870E-06   0.935745E-07
   101   0.266231E+04  -0.231021E+02   0.382916E-03  -0.231021E+02   0.744803E+00  -0.856314E-06   0.382916E-03  -0.856314E-06   0.929498E-07
   102   0.269341E+04  -0.237362E+02   0.378331E-03  -0.237362E+02   0.758464E+00  -0.819242E-06   0.378331E-03  -0.819242E-06   0.923291E-07
   103   0.272443E+04  -0.243709E+02   0.373844E-03  -0.243709E+02   0.771981E+00  -0.780631E-06   0.373844E-03  -0.780631E-06   0.917123E-07
   104   0.275567E+04  -0.250033E+02   0.369447E-03  -0.250033E+02   0.785357E+00  -0.741459E-06   0.369447E-03  -0.741459E-06   0.910996E-07
   105   0.278704E+04  -0.256348E+02   0.365137E-03  -0.256348E+02   0.798516E+00  -0.702704E-06   0.365137E-03  -0.702704E-06   0.904911E-07
   106   0.281863E+04  -0.262647E+02   0.360906E-03  -0.262647E+02   0.811534E+00  -0.665343E-06   0.360906E-03  -0.665343E-06   0.898867E-07
   107   0.285013E+04  -0.268917E+02   0.356749E-03  -0.268917E+02   0.824263E+00  -0.630354E-06   0.356749E-03  -0.630354E-06   0.892866E-07
   108   0.288200E+04  -0.275163E+02   0.352661E-03  -0.275163E+02   0.836778E+00  -0.598715E-06   0.352661E-03  -0.598715E-06   0.886908E-07
   109   0.291400E+04  -0.281372E+02   0.348636E-03  -0.281372E+02   0.849006E+00  -0.571403E-06   0.348636E-03  -0.571403E-06   0.880993E-07
   110   0.294607E+04  -0.287530E+02   0.344668E-03  -0.287530E+02   0.860947E+00  -0.549396E-06   0.344668E-03  -0.549396E-06   0.875124E-07
   111   0.297828E+04  -0.293650E+02   0.340753E-03  -0.293650E+02   0.872676E+00  -0.533433E-06   0.340753E-03  -0.533433E-06   0.869299E-07
   112   0.301063E+04  -0.299726E+02   0.336889E-03  -0.299726E+02   0.884120E+00  -0.523290E-06   0.336889E-03  -0.523290E-06   0.863518E-07
   113   0.304319E+04  -0.305743E+02   0.333076E-03  -0.305743E+02   0.895278E+00  -0.518507E-06   0.333076E-03  -0.518507E-06   0.857783E-07
   114   0.307582E+04  -0.311694E+02   0.329315E-03  -0.311694E+02   0.906077E+00  -0.518621E-06   0.329315E-03  -0.518621E-06   0.852092E-07
   115   0.310866E+04  -0.317579E+02   0.325606E-03  -0.317579E+02   0.916666E+00  -0.523170E-06   0.325606E-03  -0.523170E-06   0.846445E-07
   116   0.314150E+04  -0.323389E+02   0.321948E-03  -0.323389E+02   0.926822E+00  -0.531694E-06   0.321948E-03  -0.531694E-06   0.840843E-07
   117   0.317462E+04  -0.329118E+02   0.318341E-03  -0.329118E+02   0.936620E+00  -0.543729E-06   0.318341E-03  -0.543729E-06   0.835285E-07
   118   0.320789E+04  -0.334774E+02   0.314786E-03  -0.334774E+02   0.946209E+00  -0.558815E-06   0.314786E-03  -0.558815E-06   0.829771E-07
   119   0.324115E+04  -0.340333E+02   0.311282E-03  -0.340333E+02   0.955441E+00  -0.576489E-06   0.311282E-03  -0.576489E-06   0.824300E-07
   120   0.327455E+04  -0.345797E+02   0.307829E-03  -0.345797E+02   0.964168E+00  -0.596290E-06   0.307829E-03  -0.596290E-06   0.818874E-07
   121   0.330795E+04  -0.351165E+02   0.304428E-03  -0.351165E+02   0.972687E+00  -0.617756E-06   0.304428E-03  -0.617756E-06   0.813491E-07
   122   0.334141E+04  -0.356429E+02   0.301078E-03  -0.356429E+02   0.980701E+00  -0.640425E-06   0.301078E-03  -0.640425E-06   0.808151E-07
   123   0.337494E+04  -0.361590E+02   0.297779E-03  -0.361590E+02   0.988285E+00  -0.663835E-06   0.297779E-03  -0.663835E-06   0.802855E-07
   124   0.340854E+04  -0.366618E+02   0.294531E-03  -0.366618E+02   0.995515E+00  -0.687524E-06   0.294531E-03  -0.687524E-06   0.797602E-07
   125   0.344214E+04  -0.371535E+02   0.291335E-03  -0.371535E+02   0.100231E+01  -0.711031E-06   0.291335E-03  -0.711031E-06   0.792392E-07
   126   0.347581E+04  -0.376334E+02   0.288189E-03  -0.376334E+02   0.100876E+01  -0.733895E-06   0.288189E-03  -0.733895E-06   0.787225E-07
   127   0.350947E+04  -0.381008E+02   0.285095E-03  -0.381008E+02   0.101470E+01  -0.755652E-06   0.285095E-03  -0.755652E-06   0.782100E-07
   128   0.354313E+04  -0.385548E+02   0.282052E-03  -0.385548E+02   0.102029E+01  -0.775841E-06   0.282052E-03  -0.775841E-06   0.777018E-07
   129   0.357686E+04  -0.389949E+02   0.279060E-03  -0.389949E+02   0.102538E+01  -0.794001E-06   0.279060E-03  -0.794001E-06   0.771979E-07
   130   0.361059E+04  -0.394202E+02   0.276120E-03  -0.394202E+02   0.102997E+01  -0.809670E-06   0.276120E-03  -0.809670E-06   0.766982E-07
   131   0.364431E+04  -0.398321E+02   0.273230E-03  -0.398321E+02   0.103420E+01  -0.822493E-06   0.273230E-03  -0.822493E-06   0.762027E-07
   132   0.367811E+04  -0.402279E+02   0.270389E-03  -0.402279E+02   0.103794E+01  -0.832551E-06   0.270389E-03  -0.832551E-06   0.757114E-07
   133   0.371183E+04  -0.406097E+02   0.267597E-03  -0.406097E+02   0.104124E+01  -0.840029E-06   0.267597E-03  -0.840029E-06   0.752243E-07
   134   0.374555E+04  -0.409731E+02   0.264853E-03  -0.409731E+02   0.104412E+01  -0.845114E-06   0.264853E-03  -0.845114E-06   0.747413E-07
   135   0.377927E+04  -0.413212E+02   0.262154E-03  -0.413212E+02   0.104650E+01  -0.847994E-06   0.262154E-03  -0.847994E-06   0.742624E-07
   136   0.381285E+04  -0.416501E+02   0.259499E-03  -0.416501E+02   0.104838E+01  -0.848855E-06   0.259499E-03  -0.848855E-06   0.737876E-07
   137   0.384643E+04  -0.419622E+02   0.256887E-03  -0.419622E+02   0.104983E+01  -0.847884E-06   0.256887E-03  -0.847884E-06   0.733169E-07
   138   0.387993E+04  -0.422560E+02   0.254318E-03  -0.422560E+02   0.105079E+01  -0.845268E-06   0.254318E-03  -0.845268E-06   0.728502E-07
   139   0.391322E+04  -0.425308E+02   0.251788E-03  -0.425308E+02   0.105139E+01  -0.841194E-06   0.251788E-03  -0.841194E-06   0.723875E-07
   140   0.394659E+04  -0.427874E+02   0.249298E-03  -0.427874E+02   0.105141E+01  -0.835848E-06   0.249298E-03  -0.835848E-06   0.719288E-07
   141   0.397975E+04  -0.430236E+02   0.246846E-03  -0.430236E+02   0.105094E+01  -0.829418E-06   0.246846E-03  -0.829418E-06   0.714741E-07
   142   0.401291E+04  -0.432401E+02   0.244430E-03  -0.432401E+02   0.105004E+01  -0.822090E-06   0.244430E-03  -0.822090E-06   0.710233E-07
   143   0.404600E+04  -0.434370E+02   0.242049E-03  -0.434370E+02   0.104871E+01  -0.814051E-06   0.242049E-03  -0.814051E-06   0.705764E-07
   144   0.407888E+04  -0.436135E+02   0.239702E-03  -0.436135E+02   0.104689E+01  -0.805488E-06   0.239702E-03  -0.805488E-06   0.701333E-07
   145   0.411162E+04  -0.437690E+02   0.237388E-03  -0.437690E+02   0.104471E+01  -0.796588E-06   0.237388E-03  -0.796588E-06   0.696942E-07
   146   0.414445E+04  -0.439034E+02   0.235105E-03  -0.439034E+02   0.104196E+01  -0.787538E-06   0.235105E-03  -0.787538E-06   0.692588E-07
   147   0.417692E+04  -0.440154E+02   0.232852E-03  -0.440154E+02   0.103885E+01  -0.778524E-06   0.232852E-03  -0.778524E-06   0.688273E-07
   148   0.420925E+04  -0.441063E+02   0.230627E-03  -0.441063E+02   0.103525E+01  -0.769734E-06   0.230627E-03  -0.769734E-06   0.683995E-07
   149   0.424152E+04  -0.441749E+02   0.228429E-03  -0.441749E+02   0.103122E+01  -0.761354E-06   0.228429E-03  -0.761354E-06   0.679755E-07
   150   0.427351E+04  -0.442188E+02   0.226258E-03  -0.442188E+02   0.102685E+01  -0.753571E-06   0.226258E-03  -0.753571E-06   0.675552E-07
   151   0.430536E+04  -0.442411E+02   0.224111E-03  -0.442411E+02   0.102204E+01  -0.746531E-06   0.224111E-03  -0.746531E-06   0.671385E-07
   152   0.433694E+04  -0.442402E+02   0.221989E-03  -0.442402E+02   0.101674E+01  -0.740214E-06   0.221989E-03  -0.740214E-06   0.667256E-07
   153   0.436837E+04  -0.442140E+02   0.219890E-03  -0.442140E+02   0.101108E+01  -0.734557E-06   0.219890E-03  -0.734557E-06   0.663163E-07
   154   0.439960E+04  -0.441646E+02   0.217817E-03  -0.441646E+02   0.100507E+01  -0.729500E-06   0.217817E-03  -0.729500E-06   0.659106E-07
   155   0.443061E+04  -0.440913E+02   0.215766E-03  -0.440913E+02   0.998713E+00  -0.724981E-06   0.215766E-03  -0.724981E-06   0.655084E-07
   156   0.446125E+04  -0.439941E+02   0.213740E-03  -0.439941E+02   0.991999E+00  -0.720939E-06   0.213740E-03  -0.720939E-06   0.651098E-07
   157   0.449183E+04  -0.438715E+02   0.211738E-03  -0.438715E+02   0.984931E+00  -0.717312E-06   0.211738E-03  -0.717312E-06   0.647148E-07
   158   0.452212E+04  -0.437242E+02   0.209759E-03  -0.437242E+02   0.977583E+00  -0.714038E-06   0.209759E-03  -0.714038E-06   0.643232E-07
   159   0.455211E+04  -0.435522E+02   0.207803E-03  -0.435522E+02   0.969806E+00  -0.711057E-06   0.207803E-03  -0.711057E-06   0.639350E-07
   160   0.458188E+04  -0.433540E+02   0.205871E-03  -0.433540E+02   0.961749E+00  -0.708306E-06   0.205871E-03  -0.708306E-06   0.635503E-07
   161   0.461143E+04  -0.431311E+02   0.203961E-03  -0.431311E+02   0.953484E+00  -0.705725E-06   0.203961E-03  -0.705725E-06   0.631689E-07
   162   0.464068E+04  -0.428835E+02   0.202075E-03  -0.428835E+02   0.944863E+00  -0.703252E-06   0.202075E-03  -0.703252E-06   0.627909E-07
   163   0.466977E+04  -0.426097E+02   0.200211E-03  -0.426097E+02   0.935959E+00  -0.700824E-06   0.200211E-03  -0.700824E-06   0.624162E-07
   164   0.469842E+04  -0.423111E+02   0.198370E-03  -0.423111E+02   0.926848E+00  -0.698382E-06   0.198370E-03  -0.698382E-06   0.620449E-07
   165   0.472691E+04  -0.419855E+02   0.196552E-03  -0.419855E+02   0.917452E+00  -0.695863E-06   0.196552E-03  -0.695863E-06   0.616767E-07
   166   0.475509E+04  -0.416344E+02   0.194755E-03  -0.416344E+02   0.907922E+00  -0.693205E-06   0.194755E-03  -0.693205E-06   0.613119E-07
   167   0.478305E+04  -0.412586E+02   0.192981E-03  -0.412586E+02   0.898033E+00  -0.690349E-06   0.192981E-03  -0.690349E-06   0.609502E-07
   168   0.481054E+04  -0.408557E+02   0.191229E-03  -0.408557E+02   0.888157E+00  -0.687231E-06   0.191229E-03  -0.687231E-06   0.605917E-07
   169   0.483773E+04  -0.404258E+02   0.189499E-03  -0.404258E+02   0.877995E+00  -0.683790E-06   0.189499E-03  -0.683790E-06   0.602363E-07
   170   0.486460E+04  -0.399703E+02   0.187790E-03  -0.399703E+02   0.867771E+00  -0.679965E-06   0.187790E-03  -0.679965E-06   0.598840E-07
   171   0.489102E+04  -0.394870E+02   0.186104E-03  -0.394870E+02   0.857483E+00  -0.675695E-06   0.186104E-03  -0.675695E-06   0.595348E-07
   172   0.491704E+04  -0.389774E+02   0.184438E-03  -0.389774E+02   0.847057E+00  -0.670918E-06   0.184438E-03  -0.670918E-06   0.591887E-07
   173   0.494260E+04  -0.384415E+02   0.182794E-03  -0.384415E+02   0.836493E+00  -0.665573E-06   0.182794E-03  -0.665573E-06   0.588456E-07
   174   0.496784E+04  -0.378793E+02   0.181171E-03  -0.378793E+02   0.826087E+00  -0.659597E-06   0.181171E-03  -0.659597E-06   0.585054E-07
   175   0.499268E+04  -0.372899E+02   0.179568E-03  -0.372899E+02   0.815542E+00  -0.652930E-06   0.179568E-03  -0.652930E-06   0.581683E-07
   176   0.501699E+04  -0.366734E+02   0.177987E-03  -0.366734E+02   0.805079E+00  -0.645526E-06   0.177987E-03  -0.645526E-06   0.578340E-07
   177   0.504090E+04  -0.360314E+02   0.176426E-03  -0.360314E+02   0.794624E+00  -0.637402E-06   0.176426E-03  -0.637402E-06   0.575026E-07
   178   0.506434E+04  -0.353622E+02   0.174884E-03  -0.353622E+02   0.784397E+00  -0.628592E-06   0.174884E-03  -0.628592E-06   0.571741E-07
