#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.118780E+04   0.160543E+01   0.105944E-02   0.160543E+01   0.542957E-01  -0.369939E-06   0.105944E-02  -0.369939E-06   0.131126E-06
    41   0.120582E+04   0.153779E+01   0.103589E-02   0.153779E+01   0.589656E-01  -0.290386E-06   0.103589E-02  -0.290386E-06   0.130779E-06
    42   0.122391E+04   0.146219E+01   0.101297E-02   0.146219E+01   0.639119E-01  -0.206725E-06   0.101297E-02  -0.206725E-06   0.130399E-06
    43   0.124221E+04   0.137595E+01   0.990753E-03   0.137595E+01   0.691343E-01  -0.135132E-06   0.990753E-03  -0.135132E-06   0.129994E-06
    44   0.126060E+04   0.127727E+01   0.969319E-03   0.127727E+01   0.746174E-01  -0.917837E-07   0.969319E-03  -0.917837E-07   0.129573E-06
    45   0.127944E+04   0.116444E+01   0.948742E-03   0.116444E+01   0.803562E-01  -0.928560E-07   0.948742E-03  -0.928560E-07   0.129142E-06
    46   0.129867E+04   0.103445E+01   0.929056E-03   0.103445E+01   0.863493E-01  -0.148607E-06   0.929056E-03  -0.148607E-06   0.128707E-06
    47   0.131811E+04   0.889068E+00   0.910135E-03   0.889068E+00   0.925960E-01  -0.245619E-06   0.910135E-03  -0.245619E-06   0.128263E-06
    48   0.133764E+04   0.733913E+00   0.891813E-03   0.733913E+00   0.991030E-01  -0.364557E-06   0.891813E-03  -0.364557E-06   0.127803E-06
    49   0.135731E+04   0.574002E+00   0.873921E-03   0.574002E+00   0.105855E+00  -0.486085E-06   0.873921E-03  -0.486085E-06   0.127320E-06
    50   0.137730E+04   0.407573E+00   0.856295E-03   0.407573E+00   0.112828E+00  -0.590868E-06   0.856295E-03  -0.590868E-06   0.126808E-06
    51   0.139737E+04   0.231048E+00   0.838822E-03   0.231048E+00   0.119995E+00  -0.663717E-06   0.838822E-03  -0.663717E-06   0.126261E-06
    52   0.141773E+04   0.392194E-01   0.821615E-03   0.392194E-01   0.127441E+00  -0.706040E-06   0.821615E-03  -0.706040E-06   0.125683E-06
    53   0.143804E+04  -0.171675E+00   0.804840E-03  -0.171675E+00   0.135310E+00  -0.723392E-06   0.804840E-03  -0.723392E-06   0.125081E-06
    54   0.145825E+04  -0.397433E+00   0.788667E-03  -0.397433E+00   0.143592E+00  -0.721328E-06   0.788667E-03  -0.721328E-06   0.124461E-06
    55   0.147858E+04  -0.633733E+00   0.773263E-03  -0.633733E+00   0.152264E+00  -0.705403E-06   0.773263E-03  -0.705403E-06   0.123828E-06
    56   0.149929E+04  -0.882355E+00   0.758743E-03  -0.882355E+00   0.161180E+00  -0.680563E-06   0.758743E-03  -0.680563E-06   0.123189E-06
    57   0.152030E+04  -0.114317E+01   0.745013E-03  -0.114317E+01   0.170234E+00  -0.649317E-06   0.745013E-03  -0.649317E-06   0.122544E-06
    58   0.154162E+04  -0.141681E+01   0.731930E-03  -0.141681E+01   0.179437E+00  -0.613565E-06   0.731930E-03  -0.613565E-06   0.121893E-06
    59   0.156310E+04  -0.170391E+01   0.719347E-03  -0.170391E+01   0.188830E+00  -0.575207E-06   0.719347E-03  -0.575207E-06   0.121237E-06
    60   0.158476E+04  -0.200370E+01   0.707119E-03  -0.200370E+01   0.198469E+00  -0.536140E-06   0.707119E-03  -0.536140E-06   0.120577E-06
    61   0.160689E+04  -0.231524E+01   0.695121E-03  -0.231524E+01   0.208449E+00  -0.498237E-06   0.695121E-03  -0.498237E-06   0.119912E-06
    62   0.162889E+04  -0.263943E+01   0.683305E-03  -0.263943E+01   0.218756E+00  -0.463243E-06   0.683305E-03  -0.463243E-06   0.119243E-06
    63   0.165099E+04  -0.297725E+01   0.671644E-03  -0.297725E+01   0.229349E+00  -0.432877E-06   0.671644E-03  -0.432877E-06   0.118569E-06
    64   0.167349E+04  -0.332989E+01   0.660110E-03  -0.332989E+01   0.240236E+00  -0.408856E-06   0.660110E-03  -0.408856E-06   0.117892E-06
    65   0.169599E+04  -0.369795E+01   0.648676E-03  -0.369795E+01   0.251391E+00  -0.392899E-06   0.648676E-03  -0.392899E-06   0.117210E-06
    66   0.171879E+04  -0.407956E+01   0.637333E-03  -0.407956E+01   0.262745E+00  -0.386689E-06   0.637333E-03  -0.386689E-06   0.116525E-06
    67   0.174174E+04  -0.447203E+01   0.626154E-03  -0.447203E+01   0.274299E+00  -0.391776E-06   0.626154E-03  -0.391776E-06   0.115836E-06
    68   0.176513E+04  -0.487373E+01   0.615230E-03  -0.487373E+01   0.286095E+00  -0.409680E-06   0.615230E-03  -0.409680E-06   0.115145E-06
    69   0.178871E+04  -0.528299E+01   0.604653E-03  -0.528299E+01   0.298094E+00  -0.441916E-06   0.604653E-03  -0.441916E-06   0.114452E-06
    70   0.181263E+04  -0.570154E+01   0.594514E-03  -0.570154E+01   0.310335E+00  -0.490002E-06   0.594514E-03  -0.490002E-06   0.113756E-06
    71   0.183674E+04  -0.613179E+01   0.584879E-03  -0.613179E+01   0.322809E+00  -0.553316E-06   0.584879E-03  -0.553316E-06   0.113060E-06
    72   0.186105E+04  -0.657496E+01   0.575706E-03  -0.657496E+01   0.335489E+00  -0.622679E-06   0.575706E-03  -0.622679E-06   0.112363E-06
    73   0.188550E+04  -0.703148E+01   0.566927E-03  -0.703148E+01   0.348341E+00  -0.686772E-06   0.566927E-03  -0.686772E-06   0.111666E-06
    74   0.191012E+04  -0.750027E+01   0.558475E-03  -0.750027E+01   0.361355E+00  -0.734275E-06   0.558475E-03  -0.734275E-06   0.110969E-06
    75   0.193501E+04  -0.797967E+01   0.550281E-03  -0.797967E+01   0.374539E+00  -0.753869E-06   0.550281E-03  -0.753869E-06   0.110273E-06
    76   0.196011E+04  -0.846894E+01   0.542282E-03  -0.846894E+01   0.387897E+00  -0.738178E-06   0.542282E-03  -0.738178E-06   0.109578E-06
    77   0.198547E+04  -0.896803E+01   0.534433E-03  -0.896803E+01   0.401419E+00  -0.695598E-06   0.534433E-03  -0.695598E-06   0.108885E-06
    78   0.201116E+04  -0.947858E+01   0.526696E-03  -0.947858E+01   0.415132E+00  -0.638468E-06   0.526696E-03  -0.638468E-06   0.108192E-06
    79   0.203699E+04  -0.999701E+01   0.519029E-03  -0.999701E+01   0.428981E+00  -0.579127E-06   0.519029E-03  -0.579127E-06   0.107501E-06
    80   0.206310E+04  -0.105249E+02   0.511394E-03  -0.105249E+02   0.442970E+00  -0.529913E-06   0.511394E-03  -0.529913E-06   0.106810E-06
    81   0.208941E+04  -0.110630E+02   0.503765E-03  -0.110630E+02   0.457048E+00  -0.500814E-06   0.503765E-03  -0.500814E-06   0.106120E-06
    82   0.211598E+04  -0.116102E+02   0.496175E-03  -0.116102E+02   0.471239E+00  -0.492406E-06   0.496175E-03  -0.492406E-06   0.105432E-06
    83   0.214275E+04  -0.121661E+02   0.488671E-03  -0.121661E+02   0.485516E+00  -0.502913E-06   0.488671E-03  -0.502913E-06   0.104745E-06
    84   0.216979E+04  -0.127286E+02   0.481300E-03  -0.127286E+02   0.499877E+00  -0.530561E-06   0.481300E-03  -0.530561E-06   0.104061E-06
    85   0.219697E+04  -0.132988E+02   0.474109E-03  -0.132988E+02   0.514295E+00  -0.573574E-06   0.474109E-03  -0.573574E-06   0.103380E-06
    86   0.222436E+04  -0.138755E+02   0.467135E-03  -0.138755E+02   0.528784E+00  -0.629576E-06   0.467135E-03  -0.629576E-06   0.102702E-06
    87   0.225219E+04  -0.144580E+02   0.460376E-03  -0.144580E+02   0.543313E+00  -0.693793E-06   0.460376E-03  -0.693793E-06   0.102027E-06
    88   0.228000E+04  -0.150464E+02   0.453819E-03  -0.150464E+02   0.557897E+00  -0.760852E-06   0.453819E-03  -0.760852E-06   0.101357E-06
    89   0.230819E+04  -0.156424E+02   0.447452E-03  -0.156424E+02   0.572523E+00  -0.825378E-06   0.447452E-03  -0.825378E-06   0.100689E-06
    90   0.233658E+04  -0.162430E+02   0.441262E-03  -0.162430E+02   0.587152E+00  -0.881997E-06   0.441262E-03  -0.881997E-06   0.100025E-06
    91   0.236512E+04  -0.168491E+02   0.435238E-03  -0.168491E+02   0.601779E+00  -0.926394E-06   0.435238E-03  -0.926394E-06   0.993642E-07
    92   0.239394E+04  -0.174600E+02   0.429374E-03  -0.174600E+02   0.616389E+00  -0.958490E-06   0.429374E-03  -0.958490E-06   0.987067E-07
    93   0.242305E+04  -0.180757E+02   0.423663E-03  -0.180757E+02   0.630975E+00  -0.979262E-06   0.423663E-03  -0.979262E-06   0.980527E-07
    94   0.245222E+04  -0.186947E+02   0.418099E-03  -0.186947E+02   0.645501E+00  -0.989689E-06   0.418099E-03  -0.989689E-06   0.974021E-07
    95   0.248169E+04  -0.193179E+02   0.412678E-03  -0.193179E+02   0.659967E+00  -0.990749E-06   0.412678E-03  -0.990749E-06   0.967550E-07
    96   0.251114E+04  -0.199445E+02   0.407394E-03  -0.199445E+02   0.674360E+00  -0.983423E-06   0.407394E-03  -0.983423E-06   0.961114E-07
    97   0.254103E+04  -0.205738E+02   0.402240E-03  -0.205738E+02   0.688665E+00  -0.968686E-06   0.402240E-03  -0.968686E-06   0.954716E-07
    98   0.257113E+04  -0.212035E+02   0.397212E-03  -0.212035E+02   0.702875E+00  -0.947520E-06   0.397212E-03  -0.947520E-06   0.948354E-07
    99   0.260130E+04  -0.218368E+02   0.392303E-03  -0.218368E+02   0.716954E+00  -0.920901E-06   0.392303E-03  -0.920901E-06   0.942030E-07
   100   0.263175E+04  -0.224690E+02   0.387508E-03  -0.224690E+02   0.730902E+00  -0.889810E-06   0.387508E-03  -0.889810E-06   0.935744E-07
   101   0.266235E+04  -0.231033E+02   0.382821E-03  -0.231033E+02   0.744781E+00  -0.855223E-06   0.382821E-03  -0.855223E-06   0.929498E-07
   102   0.269346E+04  -0.237374E+02   0.378237E-03  -0.237374E+02   0.758441E+00  -0.818120E-06   0.378237E-03  -0.818120E-06   0.923290E-07
   103   0.272448E+04  -0.243721E+02   0.373749E-03  -0.243721E+02   0.771959E+00  -0.779480E-06   0.373749E-03  -0.779480E-06   0.917123E-07
   104   0.275571E+04  -0.250044E+02   0.369353E-03  -0.250044E+02   0.785334E+00  -0.740280E-06   0.369353E-03  -0.740280E-06   0.910996E-07
   105   0.278709E+04  -0.256359E+02   0.365042E-03  -0.256359E+02   0.798492E+00  -0.701501E-06   0.365042E-03  -0.701501E-06   0.904911E-07
   106   0.281867E+04  -0.262659E+02   0.360811E-03  -0.262659E+02   0.811510E+00  -0.664119E-06   0.360811E-03  -0.664119E-06   0.898867E-07
   107   0.285018E+04  -0.268928E+02   0.356655E-03  -0.268928E+02   0.824239E+00  -0.629114E-06   0.356655E-03  -0.629114E-06   0.892867E-07
   108   0.288204E+04  -0.275174E+02   0.352567E-03  -0.275174E+02   0.836755E+00  -0.597465E-06   0.352567E-03  -0.597465E-06   0.886909E-07
   109   0.291405E+04  -0.281383E+02   0.348542E-03  -0.281383E+02   0.848982E+00  -0.570149E-06   0.348542E-03  -0.570149E-06   0.880995E-07
   110   0.294612E+04  -0.287540E+02   0.344574E-03  -0.287540E+02   0.860923E+00  -0.548146E-06   0.344574E-03  -0.548146E-06   0.875125E-07
   111   0.297833E+04  -0.293660E+02   0.340658E-03  -0.293660E+02   0.872652E+00  -0.532194E-06   0.340658E-03  -0.532194E-06   0.869300E-07
   112   0.301067E+04  -0.299737E+02   0.336795E-03  -0.299737E+02   0.884096E+00  -0.522071E-06   0.336795E-03  -0.522071E-06   0.863520E-07
   113   0.304324E+04  -0.305754E+02   0.332982E-03  -0.305754E+02   0.895254E+00  -0.517313E-06   0.332982E-03  -0.517313E-06   0.857784E-07
   114   0.307586E+04  -0.311704E+02   0.329221E-03  -0.311704E+02   0.906053E+00  -0.517459E-06   0.329221E-03  -0.517459E-06   0.852093E-07
   115   0.310871E+04  -0.317588E+02   0.325512E-03  -0.317588E+02   0.916642E+00  -0.522046E-06   0.325512E-03  -0.522046E-06   0.846447E-07
   116   0.314154E+04  -0.323399E+02   0.321854E-03  -0.323399E+02   0.926798E+00  -0.530611E-06   0.321854E-03  -0.530611E-06   0.840844E-07
   117   0.317467E+04  -0.329128E+02   0.318247E-03  -0.329128E+02   0.936596E+00  -0.542692E-06   0.318247E-03  -0.542692E-06   0.835286E-07
   118   0.320793E+04  -0.334783E+02   0.314692E-03  -0.334783E+02   0.946185E+00  -0.557826E-06   0.314692E-03  -0.557826E-06   0.829772E-07
   119   0.324119E+04  -0.340343E+02   0.311188E-03  -0.340343E+02   0.955417E+00  -0.575550E-06   0.311188E-03  -0.575550E-06   0.824302E-07
   120   0.327459E+04  -0.345806E+02   0.307736E-03  -0.345806E+02   0.964144E+00  -0.595403E-06   0.307736E-03  -0.595403E-06   0.818875E-07
   121   0.330799E+04  -0.351173E+02   0.304334E-03  -0.351173E+02   0.972663E+00  -0.616921E-06   0.304334E-03  -0.616921E-06   0.813492E-07
   122   0.334145E+04  -0.356437E+02   0.300984E-03  -0.356437E+02   0.980678E+00  -0.639642E-06   0.300984E-03  -0.639642E-06   0.808152E-07
   123   0.337498E+04  -0.361598E+02   0.297686E-03  -0.361598E+02   0.988262E+00  -0.663103E-06   0.297686E-03  -0.663103E-06   0.802856E-07
   124   0.340858E+04  -0.366626E+02   0.294438E-03  -0.366626E+02   0.995492E+00  -0.686842E-06   0.294438E-03  -0.686842E-06   0.797603E-07
   125   0.344218E+04  -0.371543E+02   0.291242E-03  -0.371543E+02   0.100229E+01  -0.710396E-06   0.291242E-03  -0.710396E-06   0.792392E-07
   126   0.347585E+04  -0.376342E+02   0.288097E-03  -0.376342E+02   0.100874E+01  -0.733303E-06   0.288097E-03  -0.733303E-06   0.787225E-07
   127   0.350951E+04  -0.381016E+02   0.285003E-03  -0.381016E+02   0.101468E+01  -0.755100E-06   0.285003E-03  -0.755100E-06   0.782101E-07
   128   0.354317E+04  -0.385556E+02   0.281960E-03  -0.385556E+02   0.102027E+01  -0.775324E-06   0.281960E-03  -0.775324E-06   0.777019E-07
   129   0.357689E+04  -0.389956E+02   0.278968E-03  -0.389956E+02   0.102536E+01  -0.793513E-06   0.278968E-03  -0.793513E-06   0.771979E-07
   130   0.361062E+04  -0.394209E+02   0.276028E-03  -0.394209E+02   0.102995E+01  -0.809205E-06   0.276028E-03  -0.809205E-06   0.766982E-07
   131   0.364434E+04  -0.398329E+02   0.273138E-03  -0.398329E+02   0.103418E+01  -0.822044E-06   0.273138E-03  -0.822044E-06   0.762027E-07
   132   0.367814E+04  -0.402287E+02   0.270298E-03  -0.402287E+02   0.103791E+01  -0.832111E-06   0.270298E-03  -0.832111E-06   0.757114E-07
   133   0.371186E+04  -0.406104E+02   0.267506E-03  -0.406104E+02   0.104122E+01  -0.839592E-06   0.267506E-03  -0.839592E-06   0.752243E-07
   134   0.374558E+04  -0.409738E+02   0.264761E-03  -0.409738E+02   0.104410E+01  -0.844675E-06   0.264761E-03  -0.844675E-06   0.747413E-07
   135   0.377930E+04  -0.413218E+02   0.262062E-03  -0.413218E+02   0.104648E+01  -0.847548E-06   0.262062E-03  -0.847548E-06   0.742624E-07
   136   0.381288E+04  -0.416508E+02   0.259408E-03  -0.416508E+02   0.104836E+01  -0.848397E-06   0.259408E-03  -0.848397E-06   0.737876E-07
   137   0.384645E+04  -0.419629E+02   0.256797E-03  -0.419629E+02   0.104981E+01  -0.847410E-06   0.256797E-03  -0.847410E-06   0.733169E-07
   138   0.387996E+04  -0.422567E+02   0.254227E-03  -0.422567E+02   0.105077E+01  -0.844774E-06   0.254227E-03  -0.844774E-06   0.728502E-07
   139   0.391325E+04  -0.425315E+02   0.251698E-03  -0.425315E+02   0.105137E+01  -0.840677E-06   0.251698E-03  -0.840677E-06   0.723875E-07
   140   0.394661E+04  -0.427881E+02   0.249208E-03  -0.427881E+02   0.105139E+01  -0.835306E-06   0.249208E-03  -0.835306E-06   0.719288E-07
   141   0.397977E+04  -0.430242E+02   0.246756E-03  -0.430242E+02   0.105092E+01  -0.828849E-06   0.246756E-03  -0.828849E-06   0.714741E-07
   142   0.401292E+04  -0.432407E+02   0.244340E-03  -0.432407E+02   0.105002E+01  -0.821492E-06   0.244340E-03  -0.821492E-06   0.710233E-07
   143   0.404602E+04  -0.434376E+02   0.241960E-03  -0.434376E+02   0.104869E+01  -0.813424E-06   0.241960E-03  -0.813424E-06   0.705764E-07
   144   0.407890E+04  -0.436141E+02   0.239613E-03  -0.436141E+02   0.104687E+01  -0.804831E-06   0.239613E-03  -0.804831E-06   0.701334E-07
   145   0.411164E+04  -0.437696E+02   0.237299E-03  -0.437696E+02   0.104469E+01  -0.795901E-06   0.237299E-03  -0.795901E-06   0.696942E-07
   146   0.414446E+04  -0.439040E+02   0.235016E-03  -0.439040E+02   0.104194E+01  -0.786821E-06   0.235016E-03  -0.786821E-06   0.692589E-07
   147   0.417693E+04  -0.440160E+02   0.232763E-03  -0.440160E+02   0.103884E+01  -0.777779E-06   0.232763E-03  -0.777779E-06   0.688273E-07
   148   0.420926E+04  -0.441070E+02   0.230538E-03  -0.441070E+02   0.103524E+01  -0.768961E-06   0.230538E-03  -0.768961E-06   0.683996E-07
   149   0.424153E+04  -0.441755E+02   0.228341E-03  -0.441755E+02   0.103121E+01  -0.760557E-06   0.228341E-03  -0.760557E-06   0.679755E-07
   150   0.427351E+04  -0.442194E+02   0.226170E-03  -0.442194E+02   0.102683E+01  -0.752752E-06   0.226170E-03  -0.752752E-06   0.675552E-07
   151   0.430537E+04  -0.442417E+02   0.224023E-03  -0.442417E+02   0.102203E+01  -0.745692E-06   0.224023E-03  -0.745692E-06   0.671386E-07
   152   0.433694E+04  -0.442408E+02   0.221901E-03  -0.442408E+02   0.101673E+01  -0.739358E-06   0.221901E-03  -0.739358E-06   0.667257E-07
   153   0.436837E+04  -0.442146E+02   0.219803E-03  -0.442146E+02   0.101107E+01  -0.733688E-06   0.219803E-03  -0.733688E-06   0.663164E-07
   154   0.439960E+04  -0.441652E+02   0.217729E-03  -0.441652E+02   0.100506E+01  -0.728620E-06   0.217729E-03  -0.728620E-06   0.659107E-07
   155   0.443060E+04  -0.440920E+02   0.215680E-03  -0.440920E+02   0.998703E+00  -0.724093E-06   0.215680E-03  -0.724093E-06   0.655086E-07
   156   0.446125E+04  -0.439948E+02   0.213654E-03  -0.439948E+02   0.991989E+00  -0.720045E-06   0.213654E-03  -0.720045E-06   0.651100E-07
   157   0.449183E+04  -0.438722E+02   0.211651E-03  -0.438722E+02   0.984922E+00  -0.716414E-06   0.211651E-03  -0.716414E-06   0.647149E-07
   158   0.452211E+04  -0.437249E+02   0.209673E-03  -0.437249E+02   0.977575E+00  -0.713140E-06   0.209673E-03  -0.713140E-06   0.643233E-07
   159   0.455210E+04  -0.435529E+02   0.207717E-03  -0.435529E+02   0.969799E+00  -0.710159E-06   0.207717E-03  -0.710159E-06   0.639351E-07
   160   0.458187E+04  -0.433547E+02   0.205785E-03  -0.433547E+02   0.961741E+00  -0.707412E-06   0.205785E-03  -0.707412E-06   0.635504E-07
   161   0.461141E+04  -0.431318E+02   0.203876E-03  -0.431318E+02   0.953477E+00  -0.704835E-06   0.203876E-03  -0.704835E-06   0.631690E-07
   162   0.464066E+04  -0.428842E+02   0.201990E-03  -0.428842E+02   0.944856E+00  -0.702368E-06   0.201990E-03  -0.702368E-06   0.627910E-07
   163   0.466976E+04  -0.426104E+02   0.200127E-03  -0.426104E+02   0.935954E+00  -0.699949E-06   0.200127E-03  -0.699949E-06   0.624163E-07
   164   0.469840E+04  -0.423118E+02   0.198286E-03  -0.423118E+02   0.926842E+00  -0.697516E-06   0.198286E-03  -0.697516E-06   0.620450E-07
   165   0.472689E+04  -0.419863E+02   0.196468E-03  -0.419863E+02   0.917448E+00  -0.695008E-06   0.196468E-03  -0.695008E-06   0.616768E-07
   166   0.475507E+04  -0.416352E+02   0.194672E-03  -0.416352E+02   0.907918E+00  -0.692363E-06   0.194672E-03  -0.692363E-06   0.613120E-07
   167   0.478302E+04  -0.412594E+02   0.192898E-03  -0.412594E+02   0.898029E+00  -0.689520E-06   0.192898E-03  -0.689520E-06   0.609503E-07
   168   0.481052E+04  -0.408565E+02   0.191146E-03  -0.408565E+02   0.888153E+00  -0.686416E-06   0.191146E-03  -0.686416E-06   0.605918E-07
   169   0.483770E+04  -0.404266E+02   0.189416E-03  -0.404266E+02   0.877992E+00  -0.682991E-06   0.189416E-03  -0.682991E-06   0.602364E-07
   170   0.486457E+04  -0.399711E+02   0.187708E-03  -0.399711E+02   0.867768E+00  -0.679182E-06   0.187708E-03  -0.679182E-06   0.598841E-07
   171   0.489098E+04  -0.394879E+02   0.186021E-03  -0.394879E+02   0.857481E+00  -0.674929E-06   0.186021E-03  -0.674929E-06   0.595349E-07
   172   0.491700E+04  -0.389783E+02   0.184356E-03  -0.389783E+02   0.847055E+00  -0.670169E-06   0.184356E-03  -0.670169E-06   0.591888E-07
   173   0.494256E+04  -0.384424E+02   0.182712E-03  -0.384424E+02   0.836491E+00  -0.664841E-06   0.182712E-03  -0.664841E-06   0.588457E-07
   174   0.496780E+04  -0.378802E+02   0.181089E-03  -0.378802E+02   0.826086E+00  -0.658883E-06   0.181089E-03  -0.658883E-06   0.585055E-07
   175   0.499264E+04  -0.372909E+02   0.179487E-03  -0.372909E+02   0.815540E+00  -0.652234E-06   0.179487E-03  -0.652234E-06   0.581683E-07
   176   0.501695E+04  -0.366744E+02   0.177906E-03  -0.366744E+02   0.805078E+00  -0.644848E-06   0.177906E-03  -0.644848E-06   0.578341E-07
   177   0.504085E+04  -0.360324E+02   0.176346E-03  -0.360324E+02   0.794623E+00  -0.636742E-06   0.176346E-03  -0.636742E-06   0.575027E-07
   178   0.506429E+04  -0.353632E+02   0.174805E-03  -0.353632E+02   0.784397E+00  -0.627950E-06   0.174805E-03  -0.627950E-06   0.571742E-07
