#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.129879E+04   0.103610E+01   0.929088E-03   0.103610E+01   0.863529E-01  -0.146121E-06   0.929088E-03  -0.146121E-06   0.128706E-06
    47   0.131822E+04   0.890756E+00   0.910166E-03   0.890756E+00   0.926001E-01  -0.245055E-06   0.910166E-03  -0.245055E-06   0.128261E-06
    48   0.133775E+04   0.735624E+00   0.891843E-03   0.735624E+00   0.991076E-01  -0.366233E-06   0.891843E-03  -0.366233E-06   0.127802E-06
    49   0.135742E+04   0.575736E+00   0.873952E-03   0.575736E+00   0.105860E+00  -0.489726E-06   0.873952E-03  -0.489726E-06   0.127319E-06
    50   0.137740E+04   0.409337E+00   0.856325E-03   0.409337E+00   0.112833E+00  -0.595607E-06   0.856325E-03  -0.595607E-06   0.126806E-06
    51   0.139746E+04   0.232854E+00   0.838851E-03   0.232854E+00   0.120001E+00  -0.668273E-06   0.838851E-03  -0.668273E-06   0.126259E-06
    52   0.141782E+04   0.410774E-01   0.821642E-03   0.410774E-01   0.127447E+00  -0.709430E-06   0.821642E-03  -0.709430E-06   0.125682E-06
    53   0.143813E+04  -0.169762E+00   0.804867E-03  -0.169762E+00   0.135316E+00  -0.725109E-06   0.804867E-03  -0.725109E-06   0.125080E-06
    54   0.145833E+04  -0.395467E+00   0.788693E-03  -0.395467E+00   0.143599E+00  -0.721343E-06   0.788693E-03  -0.721343E-06   0.124460E-06
    55   0.147866E+04  -0.631722E+00   0.773288E-03  -0.631722E+00   0.152271E+00  -0.704162E-06   0.773288E-03  -0.704162E-06   0.123827E-06
    56   0.149936E+04  -0.880311E+00   0.758768E-03  -0.880311E+00   0.161187E+00  -0.678865E-06   0.758768E-03  -0.678865E-06   0.123188E-06
    57   0.152036E+04  -0.114110E+01   0.745039E-03  -0.114110E+01   0.170241E+00  -0.647804E-06   0.745039E-03  -0.647804E-06   0.122543E-06
    58   0.154167E+04  -0.141472E+01   0.731954E-03  -0.141472E+01   0.179444E+00  -0.612600E-06   0.731954E-03  -0.612600E-06   0.121892E-06
    59   0.156315E+04  -0.170181E+01   0.719367E-03  -0.170181E+01   0.188838E+00  -0.574870E-06   0.719367E-03  -0.574870E-06   0.121237E-06
    60   0.158480E+04  -0.200157E+01   0.707130E-03  -0.200157E+01   0.198477E+00  -0.536235E-06   0.707130E-03  -0.536235E-06   0.120576E-06
    61   0.160693E+04  -0.231309E+01   0.695119E-03  -0.231309E+01   0.208458E+00  -0.498360E-06   0.695119E-03  -0.498360E-06   0.119911E-06
    62   0.162893E+04  -0.263726E+01   0.683288E-03  -0.263726E+01   0.218766E+00  -0.463110E-06   0.683288E-03  -0.463110E-06   0.119242E-06
    63   0.165103E+04  -0.297504E+01   0.671612E-03  -0.297504E+01   0.229359E+00  -0.432395E-06   0.671612E-03  -0.432395E-06   0.118568E-06
    64   0.167351E+04  -0.332765E+01   0.660068E-03  -0.332765E+01   0.240246E+00  -0.408126E-06   0.660068E-03  -0.408126E-06   0.117890E-06
    65   0.169601E+04  -0.369568E+01   0.648632E-03  -0.369568E+01   0.251402E+00  -0.392214E-06   0.648632E-03  -0.392214E-06   0.117209E-06
    66   0.171881E+04  -0.407727E+01   0.637296E-03  -0.407727E+01   0.262756E+00  -0.386474E-06   0.637296E-03  -0.386474E-06   0.116523E-06
    67   0.174176E+04  -0.446971E+01   0.626132E-03  -0.446971E+01   0.274311E+00  -0.392333E-06   0.626132E-03  -0.392333E-06   0.115835E-06
    68   0.176514E+04  -0.487139E+01   0.615227E-03  -0.487139E+01   0.286108E+00  -0.411120E-06   0.615227E-03  -0.411120E-06   0.115144E-06
    69   0.178872E+04  -0.528063E+01   0.604670E-03  -0.528063E+01   0.298106E+00  -0.444165E-06   0.604670E-03  -0.444165E-06   0.114450E-06
    70   0.181264E+04  -0.569915E+01   0.594549E-03  -0.569915E+01   0.310348E+00  -0.492799E-06   0.594549E-03  -0.492799E-06   0.113755E-06
    71   0.183674E+04  -0.612937E+01   0.584927E-03  -0.612937E+01   0.322822E+00  -0.556258E-06   0.584927E-03  -0.556258E-06   0.113059E-06
    72   0.186104E+04  -0.657252E+01   0.575761E-03  -0.657252E+01   0.335503E+00  -0.625411E-06   0.575761E-03  -0.625411E-06   0.112362E-06
    73   0.188549E+04  -0.702901E+01   0.566986E-03  -0.702901E+01   0.348356E+00  -0.689032E-06   0.566986E-03  -0.689032E-06   0.111665E-06
    74   0.191011E+04  -0.749779E+01   0.558533E-03  -0.749779E+01   0.361370E+00  -0.735896E-06   0.558533E-03  -0.735896E-06   0.110968E-06
    75   0.193500E+04  -0.797719E+01   0.550336E-03  -0.797719E+01   0.374555E+00  -0.754780E-06   0.550336E-03  -0.754780E-06   0.110272E-06
    76   0.196009E+04  -0.846645E+01   0.542331E-03  -0.846645E+01   0.387914E+00  -0.738397E-06   0.542331E-03  -0.738397E-06   0.109577E-06
    77   0.198545E+04  -0.896556E+01   0.534476E-03  -0.896556E+01   0.401436E+00  -0.695215E-06   0.534476E-03  -0.695215E-06   0.108884E-06
    78   0.201113E+04  -0.947612E+01   0.526731E-03  -0.947612E+01   0.415150E+00  -0.637642E-06   0.526731E-03  -0.637642E-06   0.108191E-06
    79   0.203696E+04  -0.999456E+01   0.519058E-03  -0.999456E+01   0.428999E+00  -0.578086E-06   0.519058E-03  -0.578086E-06   0.107500E-06
    80   0.206307E+04  -0.105225E+02   0.511419E-03  -0.105225E+02   0.442988E+00  -0.528954E-06   0.511419E-03  -0.528954E-06   0.106809E-06
    81   0.208937E+04  -0.110606E+02   0.503787E-03  -0.110606E+02   0.457068E+00  -0.500268E-06   0.503787E-03  -0.500268E-06   0.106120E-06
    82   0.211594E+04  -0.116078E+02   0.496196E-03  -0.116078E+02   0.471259E+00  -0.492508E-06   0.496196E-03  -0.492508E-06   0.105431E-06
    83   0.214270E+04  -0.121636E+02   0.488693E-03  -0.121636E+02   0.485536E+00  -0.503765E-06   0.488693E-03  -0.503765E-06   0.104744E-06
    84   0.216974E+04  -0.127261E+02   0.481324E-03  -0.127261E+02   0.499897E+00  -0.532135E-06   0.481324E-03  -0.532135E-06   0.104060E-06
    85   0.219691E+04  -0.132963E+02   0.474136E-03  -0.132963E+02   0.514316E+00  -0.575709E-06   0.474136E-03  -0.575709E-06   0.103379E-06
    86   0.222430E+04  -0.138730E+02   0.467165E-03  -0.138730E+02   0.528805E+00  -0.632016E-06   0.467165E-03  -0.632016E-06   0.102701E-06
    87   0.225213E+04  -0.144555E+02   0.460408E-03  -0.144555E+02   0.543334E+00  -0.696318E-06   0.460408E-03  -0.696318E-06   0.102027E-06
    88   0.227994E+04  -0.150439E+02   0.453855E-03  -0.150439E+02   0.557919E+00  -0.763309E-06   0.453855E-03  -0.763309E-06   0.101356E-06
    89   0.230812E+04  -0.156398E+02   0.447490E-03  -0.156398E+02   0.572545E+00  -0.827687E-06   0.447490E-03  -0.827687E-06   0.100688E-06
    90   0.233652E+04  -0.162404E+02   0.441303E-03  -0.162404E+02   0.587176E+00  -0.884146E-06   0.441303E-03  -0.884146E-06   0.100024E-06
    91   0.236505E+04  -0.168465E+02   0.435282E-03  -0.168465E+02   0.601803E+00  -0.928428E-06   0.435282E-03  -0.928428E-06   0.993635E-07
    92   0.239387E+04  -0.174574E+02   0.429420E-03  -0.174574E+02   0.616414E+00  -0.960461E-06   0.429420E-03  -0.960461E-06   0.987061E-07
    93   0.242298E+04  -0.180731E+02   0.423710E-03  -0.180731E+02   0.631000E+00  -0.981218E-06   0.423710E-03  -0.981218E-06   0.980521E-07
    94   0.245215E+04  -0.186922E+02   0.418149E-03  -0.186922E+02   0.645526E+00  -0.991671E-06   0.418149E-03  -0.991671E-06   0.974015E-07
    95   0.248161E+04  -0.193154E+02   0.412730E-03  -0.193154E+02   0.659993E+00  -0.992795E-06   0.412730E-03  -0.992795E-06   0.967544E-07
    96   0.251106E+04  -0.199420E+02   0.407447E-03  -0.199420E+02   0.674386E+00  -0.985562E-06   0.407447E-03  -0.985562E-06   0.961109E-07
    97   0.254095E+04  -0.205713E+02   0.402294E-03  -0.205713E+02   0.688691E+00  -0.970946E-06   0.402294E-03  -0.970946E-06   0.954710E-07
    98   0.257105E+04  -0.212011E+02   0.397267E-03  -0.212011E+02   0.702901E+00  -0.949920E-06   0.397267E-03  -0.949920E-06   0.948348E-07
    99   0.260122E+04  -0.218343E+02   0.392359E-03  -0.218343E+02   0.716981E+00  -0.923457E-06   0.392359E-03  -0.923457E-06   0.942024E-07
   100   0.263167E+04  -0.224666E+02   0.387565E-03  -0.224666E+02   0.730930E+00  -0.892530E-06   0.387565E-03  -0.892530E-06   0.935738E-07
   101   0.266226E+04  -0.231009E+02   0.382878E-03  -0.231009E+02   0.744809E+00  -0.858113E-06   0.382878E-03  -0.858113E-06   0.929491E-07
   102   0.269337E+04  -0.237350E+02   0.378295E-03  -0.237350E+02   0.758469E+00  -0.821178E-06   0.378295E-03  -0.821178E-06   0.923284E-07
   103   0.272439E+04  -0.243698E+02   0.373808E-03  -0.243698E+02   0.771987E+00  -0.782700E-06   0.373808E-03  -0.782700E-06   0.917116E-07
   104   0.275562E+04  -0.250021E+02   0.369412E-03  -0.250021E+02   0.785362E+00  -0.743651E-06   0.369412E-03  -0.743651E-06   0.910989E-07
   105   0.278700E+04  -0.256336E+02   0.365101E-03  -0.256336E+02   0.798521E+00  -0.705004E-06   0.365101E-03  -0.705004E-06   0.904904E-07
   106   0.281858E+04  -0.262636E+02   0.360870E-03  -0.262636E+02   0.811539E+00  -0.667734E-06   0.360870E-03  -0.667734E-06   0.898860E-07
   107   0.285009E+04  -0.268905E+02   0.356714E-03  -0.268905E+02   0.824269E+00  -0.632812E-06   0.356714E-03  -0.632812E-06   0.892859E-07
   108   0.288195E+04  -0.275152E+02   0.352626E-03  -0.275152E+02   0.836784E+00  -0.601212E-06   0.352626E-03  -0.601212E-06   0.886901E-07
   109   0.291395E+04  -0.281361E+02   0.348600E-03  -0.281361E+02   0.849012E+00  -0.573908E-06   0.348600E-03  -0.573908E-06   0.880987E-07
   110   0.294602E+04  -0.287519E+02   0.344632E-03  -0.287519E+02   0.860953E+00  -0.551873E-06   0.344632E-03  -0.551873E-06   0.875117E-07
   111   0.297823E+04  -0.293639E+02   0.340717E-03  -0.293639E+02   0.872682E+00  -0.535841E-06   0.340717E-03  -0.535841E-06   0.869292E-07
   112   0.301058E+04  -0.299716E+02   0.336852E-03  -0.299716E+02   0.884126E+00  -0.525593E-06   0.336852E-03  -0.525593E-06   0.863511E-07
   113   0.304314E+04  -0.305733E+02   0.333040E-03  -0.305733E+02   0.895284E+00  -0.520670E-06   0.333040E-03  -0.520670E-06   0.857776E-07
   114   0.307577E+04  -0.311684E+02   0.329278E-03  -0.311684E+02   0.906083E+00  -0.520616E-06   0.329278E-03  -0.520616E-06   0.852085E-07
   115   0.310861E+04  -0.317568E+02   0.325569E-03  -0.317568E+02   0.916672E+00  -0.524971E-06   0.325569E-03  -0.524971E-06   0.846438E-07
   116   0.314145E+04  -0.323379E+02   0.321910E-03  -0.323379E+02   0.926829E+00  -0.533277E-06   0.321910E-03  -0.533277E-06   0.840836E-07
   117   0.317457E+04  -0.329108E+02   0.318303E-03  -0.329108E+02   0.936627E+00  -0.545077E-06   0.318303E-03  -0.545077E-06   0.835278E-07
   118   0.320784E+04  -0.334764E+02   0.314747E-03  -0.334764E+02   0.946216E+00  -0.559912E-06   0.314747E-03  -0.559912E-06   0.829764E-07
   119   0.324110E+04  -0.340323E+02   0.311243E-03  -0.340323E+02   0.955448E+00  -0.577324E-06   0.311243E-03  -0.577324E-06   0.824294E-07
   120   0.327450E+04  -0.345787E+02   0.307790E-03  -0.345787E+02   0.964175E+00  -0.596856E-06   0.307790E-03  -0.596856E-06   0.818867E-07
   121   0.330789E+04  -0.351155E+02   0.304388E-03  -0.351155E+02   0.972694E+00  -0.618048E-06   0.304388E-03  -0.618048E-06   0.813484E-07
   122   0.334136E+04  -0.356419E+02   0.301037E-03  -0.356419E+02   0.980708E+00  -0.640444E-06   0.301037E-03  -0.640444E-06   0.808145E-07
   123   0.337489E+04  -0.361580E+02   0.297738E-03  -0.361580E+02   0.988293E+00  -0.663584E-06   0.297738E-03  -0.663584E-06   0.802848E-07
   124   0.340849E+04  -0.366608E+02   0.294490E-03  -0.366608E+02   0.995522E+00  -0.687012E-06   0.294490E-03  -0.687012E-06   0.797595E-07
   125   0.344209E+04  -0.371525E+02   0.291293E-03  -0.371525E+02   0.100232E+01  -0.710268E-06   0.291293E-03  -0.710268E-06   0.792385E-07
   126   0.347576E+04  -0.376325E+02   0.288147E-03  -0.376325E+02   0.100877E+01  -0.732894E-06   0.288147E-03  -0.732894E-06   0.787218E-07
   127   0.350942E+04  -0.380998E+02   0.285053E-03  -0.380998E+02   0.101471E+01  -0.754433E-06   0.285053E-03  -0.754433E-06   0.782094E-07
   128   0.354308E+04  -0.385539E+02   0.282009E-03  -0.385539E+02   0.102030E+01  -0.774427E-06   0.282009E-03  -0.774427E-06   0.777012E-07
   129   0.357681E+04  -0.389940E+02   0.279017E-03  -0.389940E+02   0.102539E+01  -0.792417E-06   0.279017E-03  -0.792417E-06   0.771972E-07
   130   0.361053E+04  -0.394192E+02   0.276075E-03  -0.394192E+02   0.102998E+01  -0.807945E-06   0.276075E-03  -0.807945E-06   0.766975E-07
   131   0.364426E+04  -0.398313E+02   0.273185E-03  -0.398313E+02   0.103421E+01  -0.820661E-06   0.273185E-03  -0.820661E-06   0.762021E-07
   132   0.367806E+04  -0.402270E+02   0.270344E-03  -0.402270E+02   0.103794E+01  -0.830641E-06   0.270344E-03  -0.830641E-06   0.757108E-07
   133   0.371178E+04  -0.406089E+02   0.267552E-03  -0.406089E+02   0.104125E+01  -0.838072E-06   0.267552E-03  -0.838072E-06   0.752236E-07
   134   0.374550E+04  -0.409723E+02   0.264807E-03  -0.409723E+02   0.104413E+01  -0.843136E-06   0.264807E-03  -0.843136E-06   0.747406E-07
   135   0.377922E+04  -0.413203E+02   0.262107E-03  -0.413203E+02   0.104651E+01  -0.846020E-06   0.262107E-03  -0.846020E-06   0.742618E-07
   136   0.381280E+04  -0.416493E+02   0.259452E-03  -0.416493E+02   0.104839E+01  -0.846907E-06   0.259452E-03  -0.846907E-06   0.737870E-07
   137   0.384638E+04  -0.419614E+02   0.256841E-03  -0.419614E+02   0.104984E+01  -0.845983E-06   0.256841E-03  -0.845983E-06   0.733163E-07
   138   0.387988E+04  -0.422552E+02   0.254271E-03  -0.422552E+02   0.105079E+01  -0.843432E-06   0.254271E-03  -0.843432E-06   0.728496E-07
   139   0.391317E+04  -0.425300E+02   0.251741E-03  -0.425300E+02   0.105139E+01  -0.839439E-06   0.251741E-03  -0.839439E-06   0.723869E-07
   140   0.394654E+04  -0.427866E+02   0.249251E-03  -0.427866E+02   0.105142E+01  -0.834188E-06   0.249251E-03  -0.834188E-06   0.719282E-07
   141   0.397970E+04  -0.430228E+02   0.246798E-03  -0.430228E+02   0.105095E+01  -0.827865E-06   0.246798E-03  -0.827865E-06   0.714735E-07
   142   0.401286E+04  -0.432393E+02   0.244383E-03  -0.432393E+02   0.105005E+01  -0.820654E-06   0.244383E-03  -0.820654E-06   0.710226E-07
   143   0.404595E+04  -0.434362E+02   0.242002E-03  -0.434362E+02   0.104872E+01  -0.812740E-06   0.242002E-03  -0.812740E-06   0.705757E-07
   144   0.407883E+04  -0.436128E+02   0.239655E-03  -0.436128E+02   0.104689E+01  -0.804307E-06   0.239655E-03  -0.804307E-06   0.701327E-07
   145   0.411158E+04  -0.437683E+02   0.237341E-03  -0.437683E+02   0.104472E+01  -0.795540E-06   0.237341E-03  -0.795540E-06   0.696935E-07
   146   0.414440E+04  -0.439027E+02   0.235058E-03  -0.439027E+02   0.104196E+01  -0.786624E-06   0.235058E-03  -0.786624E-06   0.692582E-07
   147   0.417687E+04  -0.440147E+02   0.232805E-03  -0.440147E+02   0.103886E+01  -0.777744E-06   0.232805E-03  -0.777744E-06   0.688266E-07
   148   0.420921E+04  -0.441057E+02   0.230581E-03  -0.441057E+02   0.103526E+01  -0.769084E-06   0.230581E-03  -0.769084E-06   0.683989E-07
   149   0.424148E+04  -0.441743E+02   0.228384E-03  -0.441743E+02   0.103123E+01  -0.760830E-06   0.228384E-03  -0.760830E-06   0.679748E-07
   150   0.427347E+04  -0.442182E+02   0.226213E-03  -0.442182E+02   0.102685E+01  -0.753164E-06   0.226213E-03  -0.753164E-06   0.675545E-07
   151   0.430532E+04  -0.442405E+02   0.224067E-03  -0.442405E+02   0.102205E+01  -0.746233E-06   0.224067E-03  -0.746233E-06   0.671379E-07
   152   0.433690E+04  -0.442396E+02   0.221946E-03  -0.442396E+02   0.101675E+01  -0.740014E-06   0.221946E-03  -0.740014E-06   0.667250E-07
   153   0.436833E+04  -0.442134E+02   0.219849E-03  -0.442134E+02   0.101109E+01  -0.734448E-06   0.219849E-03  -0.734448E-06   0.663157E-07
   154   0.439956E+04  -0.441641E+02   0.217776E-03  -0.441641E+02   0.100508E+01  -0.729473E-06   0.217776E-03  -0.729473E-06   0.659100E-07
   155   0.443057E+04  -0.440908E+02   0.215727E-03  -0.440908E+02   0.998721E+00  -0.725028E-06   0.215727E-03  -0.725028E-06   0.655078E-07
   156   0.446122E+04  -0.439936E+02   0.213702E-03  -0.439936E+02   0.992007E+00  -0.721051E-06   0.213702E-03  -0.721051E-06   0.651092E-07
   157   0.449180E+04  -0.438710E+02   0.211700E-03  -0.438710E+02   0.984939E+00  -0.717483E-06   0.211700E-03  -0.717483E-06   0.647142E-07
   158   0.452208E+04  -0.437237E+02   0.209723E-03  -0.437237E+02   0.977591E+00  -0.714260E-06   0.209723E-03  -0.714260E-06   0.643225E-07
   159   0.455208E+04  -0.435517E+02   0.207768E-03  -0.435517E+02   0.969814E+00  -0.711323E-06   0.207768E-03  -0.711323E-06   0.639344E-07
   160   0.458185E+04  -0.433536E+02   0.205837E-03  -0.433536E+02   0.961756E+00  -0.708610E-06   0.205837E-03  -0.708610E-06   0.635496E-07
   161   0.461140E+04  -0.431307E+02   0.203929E-03  -0.431307E+02   0.953491E+00  -0.706060E-06   0.203929E-03  -0.706060E-06   0.631683E-07
   162   0.464065E+04  -0.428831E+02   0.202044E-03  -0.428831E+02   0.944870E+00  -0.703612E-06   0.202044E-03  -0.703612E-06   0.627903E-07
   163   0.466974E+04  -0.426093E+02   0.200182E-03  -0.426093E+02   0.935967E+00  -0.701205E-06   0.200182E-03  -0.701205E-06   0.624156E-07
   164   0.469839E+04  -0.423107E+02   0.198342E-03  -0.423107E+02   0.926855E+00  -0.698778E-06   0.198342E-03  -0.698778E-06   0.620442E-07
   165   0.472688E+04  -0.419851E+02   0.196524E-03  -0.419851E+02   0.917460E+00  -0.696269E-06   0.196524E-03  -0.696269E-06   0.616761E-07
   166   0.475507E+04  -0.416341E+02   0.194729E-03  -0.416341E+02   0.907929E+00  -0.693617E-06   0.194729E-03  -0.693617E-06   0.613112E-07
   167   0.478302E+04  -0.412582E+02   0.192956E-03  -0.412582E+02   0.898041E+00  -0.690761E-06   0.192956E-03  -0.690761E-06   0.609496E-07
   168   0.481052E+04  -0.408553E+02   0.191205E-03  -0.408553E+02   0.888164E+00  -0.687641E-06   0.191205E-03  -0.687641E-06   0.605910E-07
   169   0.483771E+04  -0.404254E+02   0.189476E-03  -0.404254E+02   0.878002E+00  -0.684195E-06   0.189476E-03  -0.684195E-06   0.602357E-07
   170   0.486458E+04  -0.399700E+02   0.187768E-03  -0.399700E+02   0.867778E+00  -0.680361E-06   0.187768E-03  -0.680361E-06   0.598834E-07
   171   0.489099E+04  -0.394867E+02   0.186082E-03  -0.394867E+02   0.857490E+00  -0.676079E-06   0.186082E-03  -0.676079E-06   0.595342E-07
   172   0.491702E+04  -0.389771E+02   0.184417E-03  -0.389771E+02   0.847064E+00  -0.671287E-06   0.184417E-03  -0.671287E-06   0.591881E-07
   173   0.494258E+04  -0.384412E+02   0.182773E-03  -0.384412E+02   0.836500E+00  -0.665925E-06   0.182773E-03  -0.665925E-06   0.588450E-07
   174   0.496782E+04  -0.378790E+02   0.181151E-03  -0.378790E+02   0.826094E+00  -0.659931E-06   0.181151E-03  -0.659931E-06   0.585048E-07
   175   0.499267E+04  -0.372896E+02   0.179549E-03  -0.372896E+02   0.815548E+00  -0.653244E-06   0.179549E-03  -0.653244E-06   0.581676E-07
   176   0.501697E+04  -0.366732E+02   0.177967E-03  -0.366732E+02   0.805085E+00  -0.645819E-06   0.177967E-03  -0.645819E-06   0.578334E-07
   177   0.504088E+04  -0.360311E+02   0.176406E-03  -0.360311E+02   0.794630E+00  -0.637673E-06   0.176406E-03  -0.637673E-06   0.575020E-07
   178   0.506433E+04  -0.353619E+02   0.174865E-03  -0.353619E+02   0.784404E+00  -0.628840E-06   0.174865E-03  -0.628840E-06   0.571735E-07
