#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878324E+03   0.138149E+01   0.182160E-02   0.138149E+01   0.622668E-02  -0.244494E-05   0.182160E-02  -0.244494E-05   0.125978E-06
    21   0.890679E+03   0.141824E+01   0.176433E-02   0.141824E+01   0.666826E-02  -0.216322E-05   0.176433E-02  -0.216322E-05   0.127125E-06
    22   0.903536E+03   0.145372E+01   0.170907E-02   0.145372E+01   0.730356E-02  -0.161368E-05   0.170907E-02  -0.161368E-05   0.128130E-06
    23   0.916735E+03   0.148922E+01   0.165630E-02   0.148922E+01   0.818766E-02  -0.970960E-06   0.165630E-02  -0.970960E-06   0.129002E-06
    24   0.930382E+03   0.152521E+01   0.160654E-02   0.152521E+01   0.931713E-02  -0.430762E-06   0.160654E-02  -0.430762E-06   0.129754E-06
    25   0.944457E+03   0.156362E+01   0.155961E-02   0.156362E+01   0.107015E-01  -0.111683E-06   0.155961E-02  -0.111683E-06   0.130395E-06
    26   0.958791E+03   0.160718E+01   0.151514E-02   0.160718E+01   0.123093E-01  -0.704323E-07   0.151514E-02  -0.704323E-07   0.130935E-06
    27   0.973549E+03   0.165309E+01   0.147273E-02   0.165309E+01   0.140975E-01  -0.193278E-06   0.147273E-02  -0.193278E-06   0.131379E-06
    28   0.988524E+03   0.169868E+01   0.143207E-02   0.169868E+01   0.160535E-01  -0.349885E-06   0.143207E-02  -0.349885E-06   0.131736E-06
    29   0.100384E+04   0.174230E+01   0.139331E-02   0.174230E+01   0.181862E-01  -0.513952E-06   0.139331E-02  -0.513952E-06   0.132012E-06
    30   0.101947E+04   0.178101E+01   0.135664E-02   0.178101E+01   0.205118E-01  -0.688926E-06   0.135664E-02  -0.688926E-06   0.132213E-06
    31   0.103523E+04   0.181217E+01   0.132177E-02   0.181217E+01   0.230149E-01  -0.893227E-06   0.132177E-02  -0.893227E-06   0.132345E-06
    32   0.105129E+04   0.183312E+01   0.128834E-02   0.183312E+01   0.256692E-01  -0.112812E-05   0.128834E-02  -0.112812E-05   0.132413E-06
    33   0.106765E+04   0.184120E+01   0.125592E-02   0.184120E+01   0.284855E-01  -0.131131E-05   0.125592E-02  -0.131131E-05   0.132421E-06
    34   0.108420E+04   0.183566E+01   0.122419E-02   0.183566E+01   0.314937E-01  -0.135602E-05   0.122419E-02  -0.135602E-05   0.132373E-06
    35   0.110099E+04   0.182052E+01   0.119333E-02   0.182052E+01   0.347145E-01  -0.124119E-05   0.119333E-02  -0.124119E-05   0.132274E-06
    36   0.111803E+04   0.179849E+01   0.116365E-02   0.179849E+01   0.381683E-01  -0.987314E-06   0.116365E-02  -0.987314E-06   0.132127E-06
    37   0.113517E+04   0.176630E+01   0.113545E-02   0.176630E+01   0.418499E-01  -0.715521E-06   0.113545E-02  -0.715521E-06   0.131936E-06
    38   0.115256E+04   0.172228E+01   0.110891E-02   0.172228E+01   0.457576E-01  -0.539357E-06   0.110891E-02  -0.539357E-06   0.131705E-06
    39   0.117021E+04   0.166824E+01   0.108376E-02   0.166824E+01   0.499010E-01  -0.441501E-06   0.108376E-02  -0.441501E-06   0.131435E-06
    40   0.118796E+04   0.160669E+01   0.105957E-02   0.160669E+01   0.542982E-01  -0.371915E-06   0.105957E-02  -0.371915E-06   0.131126E-06
    41   0.120597E+04   0.153909E+01   0.103601E-02   0.153909E+01   0.589682E-01  -0.291701E-06   0.103601E-02  -0.291701E-06   0.130778E-06
    42   0.122405E+04   0.146357E+01   0.101309E-02   0.146357E+01   0.639147E-01  -0.206523E-06   0.101309E-02  -0.206523E-06   0.130398E-06
    43   0.124235E+04   0.137741E+01   0.990864E-03   0.137741E+01   0.691372E-01  -0.133185E-06   0.990864E-03  -0.133185E-06   0.129994E-06
    44   0.126073E+04   0.127882E+01   0.969425E-03   0.127882E+01   0.746204E-01  -0.884935E-07   0.969425E-03  -0.884935E-07   0.129573E-06
    45   0.127957E+04   0.116606E+01   0.948843E-03   0.116606E+01   0.803594E-01  -0.892524E-07   0.948843E-03  -0.892524E-07   0.129142E-06
    46   0.129879E+04   0.103612E+01   0.929154E-03   0.103612E+01   0.863528E-01  -0.146134E-06   0.929154E-03  -0.146134E-06   0.128707E-06
    47   0.131822E+04   0.890766E+00   0.910231E-03   0.890766E+00   0.926000E-01  -0.245279E-06   0.910231E-03  -0.245279E-06   0.128262E-06
    48   0.133775E+04   0.735631E+00   0.891908E-03   0.735631E+00   0.991075E-01  -0.366695E-06   0.891908E-03  -0.366695E-06   0.127803E-06
    49   0.135742E+04   0.575740E+00   0.874016E-03   0.575740E+00   0.105860E+00  -0.490391E-06   0.874016E-03  -0.490391E-06   0.127320E-06
    50   0.137740E+04   0.409340E+00   0.856390E-03   0.409340E+00   0.112833E+00  -0.596374E-06   0.856390E-03  -0.596374E-06   0.126808E-06
    51   0.139746E+04   0.232858E+00   0.838916E-03   0.232858E+00   0.120001E+00  -0.668999E-06   0.838916E-03  -0.668999E-06   0.126261E-06
    52   0.141782E+04   0.410834E-01   0.821709E-03   0.410834E-01   0.127447E+00  -0.710007E-06   0.821709E-03  -0.710007E-06   0.125683E-06
    53   0.143813E+04  -0.169753E+00   0.804934E-03  -0.169753E+00   0.135316E+00  -0.725486E-06   0.804934E-03  -0.725486E-06   0.125081E-06
    54   0.145833E+04  -0.395455E+00   0.788760E-03  -0.395455E+00   0.143599E+00  -0.721525E-06   0.788760E-03  -0.721525E-06   0.124461E-06
    55   0.147866E+04  -0.631708E+00   0.773356E-03  -0.631708E+00   0.152271E+00  -0.704211E-06   0.773356E-03  -0.704211E-06   0.123828E-06
    56   0.149936E+04  -0.880297E+00   0.758837E-03  -0.880297E+00   0.161187E+00  -0.678881E-06   0.758837E-03  -0.678881E-06   0.123189E-06
    57   0.152036E+04  -0.114109E+01   0.745107E-03  -0.114109E+01   0.170241E+00  -0.647869E-06   0.745107E-03  -0.647869E-06   0.122544E-06
    58   0.154167E+04  -0.141471E+01   0.732022E-03  -0.141471E+01   0.179444E+00  -0.612755E-06   0.732022E-03  -0.612755E-06   0.121893E-06
    59   0.156315E+04  -0.170180E+01   0.719434E-03  -0.170180E+01   0.188838E+00  -0.575121E-06   0.719434E-03  -0.575121E-06   0.121238E-06
    60   0.158480E+04  -0.200157E+01   0.707196E-03  -0.200157E+01   0.198477E+00  -0.536550E-06   0.707196E-03  -0.536550E-06   0.120577E-06
    61   0.160692E+04  -0.231309E+01   0.695183E-03  -0.231309E+01   0.208458E+00  -0.498682E-06   0.695183E-03  -0.498682E-06   0.119912E-06
    62   0.162892E+04  -0.263725E+01   0.683350E-03  -0.263725E+01   0.218766E+00  -0.463395E-06   0.683350E-03  -0.463395E-06   0.119243E-06
    63   0.165102E+04  -0.297504E+01   0.671672E-03  -0.297504E+01   0.229359E+00  -0.432627E-06   0.671672E-03  -0.432627E-06   0.118569E-06
    64   0.167351E+04  -0.332765E+01   0.660126E-03  -0.332765E+01   0.240246E+00  -0.408316E-06   0.660126E-03  -0.408316E-06   0.117891E-06
    65   0.169600E+04  -0.369568E+01   0.648688E-03  -0.369568E+01   0.251402E+00  -0.392399E-06   0.648688E-03  -0.392399E-06   0.117210E-06
    66   0.171881E+04  -0.407726E+01   0.637352E-03  -0.407726E+01   0.262756E+00  -0.386709E-06   0.637352E-03  -0.386709E-06   0.116524E-06
    67   0.174175E+04  -0.446970E+01   0.626188E-03  -0.446970E+01   0.274311E+00  -0.392657E-06   0.626188E-03  -0.392657E-06   0.115836E-06
    68   0.176514E+04  -0.487138E+01   0.615283E-03  -0.487138E+01   0.286107E+00  -0.411551E-06   0.615283E-03  -0.411551E-06   0.115145E-06
    69   0.178872E+04  -0.528062E+01   0.604727E-03  -0.528062E+01   0.298106E+00  -0.444698E-06   0.604727E-03  -0.444698E-06   0.114451E-06
    70   0.181263E+04  -0.569914E+01   0.594606E-03  -0.569914E+01   0.310348E+00  -0.493404E-06   0.594606E-03  -0.493404E-06   0.113756E-06
    71   0.183674E+04  -0.612936E+01   0.584985E-03  -0.612936E+01   0.322822E+00  -0.556891E-06   0.584985E-03  -0.556891E-06   0.113060E-06
    72   0.186104E+04  -0.657251E+01   0.575820E-03  -0.657251E+01   0.335503E+00  -0.626030E-06   0.575820E-03  -0.626030E-06   0.112363E-06
    73   0.188549E+04  -0.702900E+01   0.567045E-03  -0.702900E+01   0.348356E+00  -0.689607E-06   0.567045E-03  -0.689607E-06   0.111666E-06
    74   0.191011E+04  -0.749778E+01   0.558593E-03  -0.749778E+01   0.361370E+00  -0.736409E-06   0.558593E-03  -0.736409E-06   0.110969E-06
    75   0.193499E+04  -0.797717E+01   0.550396E-03  -0.797717E+01   0.374555E+00  -0.755219E-06   0.550396E-03  -0.755219E-06   0.110273E-06
    76   0.196009E+04  -0.846644E+01   0.542391E-03  -0.846644E+01   0.387913E+00  -0.738764E-06   0.542391E-03  -0.738764E-06   0.109578E-06
    77   0.198544E+04  -0.896555E+01   0.534536E-03  -0.896555E+01   0.401436E+00  -0.695520E-06   0.534536E-03  -0.695520E-06   0.108885E-06
    78   0.201112E+04  -0.947611E+01   0.526791E-03  -0.947611E+01   0.415149E+00  -0.637902E-06   0.526791E-03  -0.637902E-06   0.108192E-06
    79   0.203695E+04  -0.999455E+01   0.519117E-03  -0.999455E+01   0.428999E+00  -0.578327E-06   0.519117E-03  -0.578327E-06   0.107501E-06
    80   0.206306E+04  -0.105225E+02   0.511477E-03  -0.105225E+02   0.442988E+00  -0.529210E-06   0.511477E-03  -0.529210E-06   0.106810E-06
    81   0.208937E+04  -0.110606E+02   0.503845E-03  -0.110606E+02   0.457068E+00  -0.500576E-06   0.503845E-03  -0.500576E-06   0.106121E-06
    82   0.211593E+04  -0.116078E+02   0.496253E-03  -0.116078E+02   0.471259E+00  -0.492895E-06   0.496253E-03  -0.492895E-06   0.105432E-06
    83   0.214270E+04  -0.121636E+02   0.488750E-03  -0.121636E+02   0.485536E+00  -0.504244E-06   0.488750E-03  -0.504244E-06   0.104745E-06
    84   0.216974E+04  -0.127261E+02   0.481380E-03  -0.127261E+02   0.499897E+00  -0.532703E-06   0.481380E-03  -0.532703E-06   0.104061E-06
    85   0.219691E+04  -0.132963E+02   0.474192E-03  -0.132963E+02   0.514315E+00  -0.576349E-06   0.474192E-03  -0.576349E-06   0.103380E-06
    86   0.222430E+04  -0.138730E+02   0.467221E-03  -0.138730E+02   0.528805E+00  -0.632699E-06   0.467221E-03  -0.632699E-06   0.102702E-06
    87   0.225212E+04  -0.144555E+02   0.460465E-03  -0.144555E+02   0.543334E+00  -0.697019E-06   0.460465E-03  -0.697019E-06   0.102028E-06
    88   0.227994E+04  -0.150439E+02   0.453911E-03  -0.150439E+02   0.557919E+00  -0.764010E-06   0.453911E-03  -0.764010E-06   0.101357E-06
    89   0.230812E+04  -0.156398E+02   0.447548E-03  -0.156398E+02   0.572545E+00  -0.828377E-06   0.447548E-03  -0.828377E-06   0.100689E-06
    90   0.233651E+04  -0.162404E+02   0.441361E-03  -0.162404E+02   0.587175E+00  -0.884823E-06   0.441361E-03  -0.884823E-06   0.100025E-06
    91   0.236504E+04  -0.168465E+02   0.435340E-03  -0.168465E+02   0.601803E+00  -0.929095E-06   0.435340E-03  -0.929095E-06   0.993646E-07
    92   0.239386E+04  -0.174574E+02   0.429478E-03  -0.174574E+02   0.616413E+00  -0.961121E-06   0.429478E-03  -0.961121E-06   0.987071E-07
    93   0.242297E+04  -0.180731E+02   0.423769E-03  -0.180731E+02   0.631000E+00  -0.981874E-06   0.423769E-03  -0.981874E-06   0.980531E-07
    94   0.245214E+04  -0.186922E+02   0.418208E-03  -0.186922E+02   0.645526E+00  -0.992327E-06   0.418208E-03  -0.992327E-06   0.974025E-07
    95   0.248160E+04  -0.193154E+02   0.412789E-03  -0.193154E+02   0.659993E+00  -0.993453E-06   0.412789E-03  -0.993453E-06   0.967554E-07
    96   0.251106E+04  -0.199420E+02   0.407507E-03  -0.199420E+02   0.674386E+00  -0.986225E-06   0.407507E-03  -0.986225E-06   0.961119E-07
    97   0.254094E+04  -0.205713E+02   0.402354E-03  -0.205713E+02   0.688691E+00  -0.971616E-06   0.402354E-03  -0.971616E-06   0.954720E-07
    98   0.257105E+04  -0.212010E+02   0.397327E-03  -0.212010E+02   0.702901E+00  -0.950597E-06   0.397327E-03  -0.950597E-06   0.948358E-07
    99   0.260121E+04  -0.218343E+02   0.392420E-03  -0.218343E+02   0.716980E+00  -0.924143E-06   0.392420E-03  -0.924143E-06   0.942034E-07
   100   0.263167E+04  -0.224666E+02   0.387626E-03  -0.224666E+02   0.730929E+00  -0.893227E-06   0.387626E-03  -0.893227E-06   0.935748E-07
   101   0.266226E+04  -0.231009E+02   0.382939E-03  -0.231009E+02   0.744808E+00  -0.858820E-06   0.382939E-03  -0.858820E-06   0.929501E-07
   102   0.269336E+04  -0.237350E+02   0.378356E-03  -0.237350E+02   0.758469E+00  -0.821896E-06   0.378356E-03  -0.821896E-06   0.923294E-07
   103   0.272438E+04  -0.243697E+02   0.373869E-03  -0.243697E+02   0.771987E+00  -0.783427E-06   0.373869E-03  -0.783427E-06   0.917126E-07
   104   0.275562E+04  -0.250021E+02   0.369473E-03  -0.250021E+02   0.785362E+00  -0.744388E-06   0.369473E-03  -0.744388E-06   0.910999E-07
   105   0.278699E+04  -0.256336E+02   0.365163E-03  -0.256336E+02   0.798521E+00  -0.705749E-06   0.365163E-03  -0.705749E-06   0.904914E-07
   106   0.281858E+04  -0.262636E+02   0.360932E-03  -0.262636E+02   0.811539E+00  -0.668485E-06   0.360932E-03  -0.668485E-06   0.898870E-07
   107   0.285008E+04  -0.268905E+02   0.356775E-03  -0.268905E+02   0.824268E+00  -0.633568E-06   0.356775E-03  -0.633568E-06   0.892869E-07
   108   0.288195E+04  -0.275152E+02   0.352687E-03  -0.275152E+02   0.836784E+00  -0.601971E-06   0.352687E-03  -0.601971E-06   0.886911E-07
   109   0.291395E+04  -0.281361E+02   0.348662E-03  -0.281361E+02   0.849012E+00  -0.574667E-06   0.348662E-03  -0.574667E-06   0.880996E-07
   110   0.294602E+04  -0.287519E+02   0.344693E-03  -0.287519E+02   0.860953E+00  -0.552629E-06   0.344693E-03  -0.552629E-06   0.875127E-07
   111   0.297823E+04  -0.293639E+02   0.340777E-03  -0.293639E+02   0.872682E+00  -0.536591E-06   0.340777E-03  -0.536591E-06   0.869301E-07
   112   0.301058E+04  -0.299715E+02   0.336913E-03  -0.299715E+02   0.884126E+00  -0.526333E-06   0.336913E-03  -0.526333E-06   0.863521E-07
   113   0.304314E+04  -0.305733E+02   0.333100E-03  -0.305733E+02   0.895284E+00  -0.521399E-06   0.333100E-03  -0.521399E-06   0.857786E-07
   114   0.307577E+04  -0.311684E+02   0.329339E-03  -0.311684E+02   0.906083E+00  -0.521329E-06   0.329339E-03  -0.521329E-06   0.852095E-07
   115   0.310861E+04  -0.317568E+02   0.325628E-03  -0.317568E+02   0.916672E+00  -0.525668E-06   0.325628E-03  -0.525668E-06   0.846448E-07
   116   0.314144E+04  -0.323379E+02   0.321970E-03  -0.323379E+02   0.926828E+00  -0.533956E-06   0.321970E-03  -0.533956E-06   0.840846E-07
   117   0.317457E+04  -0.329108E+02   0.318362E-03  -0.329108E+02   0.936626E+00  -0.545736E-06   0.318362E-03  -0.545736E-06   0.835288E-07
   118   0.320783E+04  -0.334764E+02   0.314806E-03  -0.334764E+02   0.946216E+00  -0.560550E-06   0.314806E-03  -0.560550E-06   0.829773E-07
   119   0.324109E+04  -0.340323E+02   0.311301E-03  -0.340323E+02   0.955448E+00  -0.577941E-06   0.311301E-03  -0.577941E-06   0.824303E-07
   120   0.327449E+04  -0.345787E+02   0.307848E-03  -0.345787E+02   0.964175E+00  -0.597450E-06   0.307848E-03  -0.597450E-06   0.818877E-07
   121   0.330789E+04  -0.351155E+02   0.304446E-03  -0.351155E+02   0.972693E+00  -0.618620E-06   0.304446E-03  -0.618620E-06   0.813494E-07
   122   0.334135E+04  -0.356419E+02   0.301095E-03  -0.356419E+02   0.980708E+00  -0.640994E-06   0.301095E-03  -0.640994E-06   0.808154E-07
   123   0.337489E+04  -0.361580E+02   0.297795E-03  -0.361580E+02   0.988292E+00  -0.664113E-06   0.297795E-03  -0.664113E-06   0.802858E-07
   124   0.340849E+04  -0.366608E+02   0.294547E-03  -0.366608E+02   0.995522E+00  -0.687519E-06   0.294547E-03  -0.687519E-06   0.797605E-07
   125   0.344209E+04  -0.371525E+02   0.291350E-03  -0.371525E+02   0.100232E+01  -0.710756E-06   0.291350E-03  -0.710756E-06   0.792395E-07
   126   0.347575E+04  -0.376324E+02   0.288204E-03  -0.376324E+02   0.100877E+01  -0.733364E-06   0.288204E-03  -0.733364E-06   0.787227E-07
   127   0.350942E+04  -0.380998E+02   0.285109E-03  -0.380998E+02   0.101471E+01  -0.754887E-06   0.285109E-03  -0.754887E-06   0.782103E-07
   128   0.354307E+04  -0.385539E+02   0.282065E-03  -0.385539E+02   0.102030E+01  -0.774867E-06   0.282065E-03  -0.774867E-06   0.777021E-07
   129   0.357680E+04  -0.389940E+02   0.279073E-03  -0.389940E+02   0.102539E+01  -0.792845E-06   0.279073E-03  -0.792845E-06   0.771982E-07
   130   0.361053E+04  -0.394192E+02   0.276131E-03  -0.394192E+02   0.102998E+01  -0.808364E-06   0.276131E-03  -0.808364E-06   0.766985E-07
   131   0.364426E+04  -0.398312E+02   0.273241E-03  -0.398312E+02   0.103421E+01  -0.821074E-06   0.273241E-03  -0.821074E-06   0.762030E-07
   132   0.367805E+04  -0.402270E+02   0.270400E-03  -0.402270E+02   0.103794E+01  -0.831051E-06   0.270400E-03  -0.831051E-06   0.757117E-07
   133   0.371177E+04  -0.406089E+02   0.267608E-03  -0.406089E+02   0.104125E+01  -0.838481E-06   0.267608E-03  -0.838481E-06   0.752245E-07
   134   0.374550E+04  -0.409723E+02   0.264863E-03  -0.409723E+02   0.104413E+01  -0.843548E-06   0.264863E-03  -0.843548E-06   0.747415E-07
   135   0.377922E+04  -0.413203E+02   0.262164E-03  -0.413203E+02   0.104651E+01  -0.846435E-06   0.262164E-03  -0.846435E-06   0.742627E-07
   136   0.381280E+04  -0.416492E+02   0.259509E-03  -0.416492E+02   0.104839E+01  -0.847329E-06   0.259509E-03  -0.847329E-06   0.737879E-07
   137   0.384637E+04  -0.419614E+02   0.256897E-03  -0.419614E+02   0.104984E+01  -0.846412E-06   0.256897E-03  -0.846412E-06   0.733171E-07
   138   0.387988E+04  -0.422552E+02   0.254327E-03  -0.422552E+02   0.105079E+01  -0.843870E-06   0.254327E-03  -0.843870E-06   0.728505E-07
   139   0.391317E+04  -0.425300E+02   0.251798E-03  -0.425300E+02   0.105139E+01  -0.839887E-06   0.251798E-03  -0.839887E-06   0.723878E-07
   140   0.394654E+04  -0.427866E+02   0.249308E-03  -0.427866E+02   0.105142E+01  -0.834648E-06   0.249308E-03  -0.834648E-06   0.719291E-07
   141   0.397970E+04  -0.430228E+02   0.246855E-03  -0.430228E+02   0.105095E+01  -0.828337E-06   0.246855E-03  -0.828337E-06   0.714743E-07
   142   0.401286E+04  -0.432393E+02   0.244440E-03  -0.432393E+02   0.105005E+01  -0.821138E-06   0.244440E-03  -0.821138E-06   0.710235E-07
   143   0.404595E+04  -0.434362E+02   0.242059E-03  -0.434362E+02   0.104872E+01  -0.813236E-06   0.242059E-03  -0.813236E-06   0.705766E-07
   144   0.407883E+04  -0.436128E+02   0.239712E-03  -0.436128E+02   0.104689E+01  -0.804816E-06   0.239712E-03  -0.804816E-06   0.701336E-07
   145   0.411157E+04  -0.437683E+02   0.237398E-03  -0.437683E+02   0.104472E+01  -0.796062E-06   0.237398E-03  -0.796062E-06   0.696944E-07
   146   0.414440E+04  -0.439027E+02   0.235115E-03  -0.439027E+02   0.104196E+01  -0.787158E-06   0.235115E-03  -0.787158E-06   0.692590E-07
   147   0.417687E+04  -0.440147E+02   0.232862E-03  -0.440147E+02   0.103886E+01  -0.778289E-06   0.232862E-03  -0.778289E-06   0.688275E-07
   148   0.420920E+04  -0.441057E+02   0.230637E-03  -0.441057E+02   0.103526E+01  -0.769639E-06   0.230637E-03  -0.769639E-06   0.683997E-07
   149   0.424148E+04  -0.441743E+02   0.228440E-03  -0.441743E+02   0.103123E+01  -0.761393E-06   0.228440E-03  -0.761393E-06   0.679757E-07
   150   0.427347E+04  -0.442182E+02   0.226268E-03  -0.442182E+02   0.102685E+01  -0.753735E-06   0.226268E-03  -0.753735E-06   0.675554E-07
   151   0.430532E+04  -0.442405E+02   0.224121E-03  -0.442405E+02   0.102205E+01  -0.746809E-06   0.224121E-03  -0.746809E-06   0.671388E-07
   152   0.433690E+04  -0.442396E+02   0.221999E-03  -0.442396E+02   0.101675E+01  -0.740595E-06   0.221999E-03  -0.740595E-06   0.667258E-07
   153   0.436833E+04  -0.442134E+02   0.219901E-03  -0.442134E+02   0.101109E+01  -0.735032E-06   0.219901E-03  -0.735032E-06   0.663165E-07
   154   0.439956E+04  -0.441641E+02   0.217827E-03  -0.441641E+02   0.100508E+01  -0.730058E-06   0.217827E-03  -0.730058E-06   0.659108E-07
   155   0.443057E+04  -0.440908E+02   0.215777E-03  -0.440908E+02   0.998721E+00  -0.725612E-06   0.215777E-03  -0.725612E-06   0.655087E-07
   156   0.446122E+04  -0.439936E+02   0.213751E-03  -0.439936E+02   0.992007E+00  -0.721634E-06   0.213751E-03  -0.721634E-06   0.651101E-07
   157   0.449180E+04  -0.438710E+02   0.211749E-03  -0.438710E+02   0.984939E+00  -0.718063E-06   0.211749E-03  -0.718063E-06   0.647150E-07
   158   0.452208E+04  -0.437237E+02   0.209770E-03  -0.437237E+02   0.977591E+00  -0.714837E-06   0.209770E-03  -0.714837E-06   0.643234E-07
   159   0.455208E+04  -0.435517E+02   0.207814E-03  -0.435517E+02   0.969814E+00  -0.711895E-06   0.207814E-03  -0.711895E-06   0.639352E-07
   160   0.458185E+04  -0.433536E+02   0.205882E-03  -0.433536E+02   0.961756E+00  -0.709176E-06   0.205882E-03  -0.709176E-06   0.635505E-07
   161   0.461140E+04  -0.431307E+02   0.203972E-03  -0.431307E+02   0.953491E+00  -0.706619E-06   0.203972E-03  -0.706619E-06   0.631691E-07
   162   0.464065E+04  -0.428831E+02   0.202086E-03  -0.428831E+02   0.944870E+00  -0.704164E-06   0.202086E-03  -0.704164E-06   0.627911E-07
   163   0.466974E+04  -0.426093E+02   0.200222E-03  -0.426093E+02   0.935967E+00  -0.701749E-06   0.200222E-03  -0.701749E-06   0.624164E-07
   164   0.469839E+04  -0.423107E+02   0.198381E-03  -0.423107E+02   0.926855E+00  -0.699312E-06   0.198381E-03  -0.699312E-06   0.620451E-07
   165   0.472688E+04  -0.419851E+02   0.196563E-03  -0.419851E+02   0.917460E+00  -0.696794E-06   0.196563E-03  -0.696794E-06   0.616769E-07
   166   0.475507E+04  -0.416341E+02   0.194766E-03  -0.416341E+02   0.907929E+00  -0.694132E-06   0.194766E-03  -0.694132E-06   0.613121E-07
   167   0.478302E+04  -0.412582E+02   0.192992E-03  -0.412582E+02   0.898040E+00  -0.691266E-06   0.192992E-03  -0.691266E-06   0.609504E-07
   168   0.481052E+04  -0.408553E+02   0.191240E-03  -0.408553E+02   0.888164E+00  -0.688135E-06   0.191240E-03  -0.688135E-06   0.605919E-07
   169   0.483771E+04  -0.404254E+02   0.189510E-03  -0.404254E+02   0.878002E+00  -0.684678E-06   0.189510E-03  -0.684678E-06   0.602365E-07
   170   0.486458E+04  -0.399700E+02   0.187801E-03  -0.399700E+02   0.867778E+00  -0.680833E-06   0.187801E-03  -0.680833E-06   0.598842E-07
   171   0.489100E+04  -0.394867E+02   0.186114E-03  -0.394867E+02   0.857490E+00  -0.676540E-06   0.186114E-03  -0.676540E-06   0.595350E-07
   172   0.491702E+04  -0.389771E+02   0.184449E-03  -0.389771E+02   0.847064E+00  -0.671737E-06   0.184449E-03  -0.671737E-06   0.591889E-07
   173   0.494258E+04  -0.384412E+02   0.182804E-03  -0.384412E+02   0.836500E+00  -0.666364E-06   0.182804E-03  -0.666364E-06   0.588458E-07
   174   0.496782E+04  -0.378790E+02   0.181181E-03  -0.378790E+02   0.826094E+00  -0.660359E-06   0.181181E-03  -0.660359E-06   0.585056E-07
   175   0.499267E+04  -0.372896E+02   0.179579E-03  -0.372896E+02   0.815548E+00  -0.653662E-06   0.179579E-03  -0.653662E-06   0.581684E-07
   176   0.501697E+04  -0.366732E+02   0.177997E-03  -0.366732E+02   0.805085E+00  -0.646226E-06   0.177997E-03  -0.646226E-06   0.578342E-07
   177   0.504088E+04  -0.360311E+02   0.176436E-03  -0.360311E+02   0.794630E+00  -0.638071E-06   0.176436E-03  -0.638071E-06   0.575028E-07
   178   0.506433E+04  -0.353619E+02   0.174895E-03  -0.353619E+02   0.784404E+00  -0.629228E-06   0.174895E-03  -0.629228E-06   0.571743E-07
