#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83   0.214271E+04  -0.121641E+02   0.488740E-03  -0.121641E+02   0.485535E+00  -0.503968E-06   0.488740E-03  -0.503968E-06   0.104745E-06
    84   0.216975E+04  -0.127266E+02   0.481371E-03  -0.127266E+02   0.499896E+00  -0.532389E-06   0.481371E-03  -0.532389E-06   0.104060E-06
    85   0.219693E+04  -0.132968E+02   0.474182E-03  -0.132968E+02   0.514314E+00  -0.576005E-06   0.474182E-03  -0.576005E-06   0.103379E-06
    86   0.222432E+04  -0.138735E+02   0.467211E-03  -0.138735E+02   0.528804E+00  -0.632336E-06   0.467211E-03  -0.632336E-06   0.102701E-06
    87   0.225214E+04  -0.144560E+02   0.460454E-03  -0.144560E+02   0.543333E+00  -0.696647E-06   0.460454E-03  -0.696647E-06   0.102027E-06
    88   0.227996E+04  -0.150444E+02   0.453900E-03  -0.150444E+02   0.557918E+00  -0.763638E-06   0.453900E-03  -0.763638E-06   0.101356E-06
    89   0.230814E+04  -0.156403E+02   0.447536E-03  -0.156403E+02   0.572544E+00  -0.828009E-06   0.447536E-03  -0.828009E-06   0.100689E-06
    90   0.233653E+04  -0.162409E+02   0.441349E-03  -0.162409E+02   0.587174E+00  -0.884459E-06   0.441349E-03  -0.884459E-06   0.100025E-06
    91   0.236506E+04  -0.168470E+02   0.435328E-03  -0.168470E+02   0.601802E+00  -0.928734E-06   0.435328E-03  -0.928734E-06   0.993640E-07
    92   0.239388E+04  -0.174579E+02   0.429465E-03  -0.174579E+02   0.616412E+00  -0.960762E-06   0.429465E-03  -0.960762E-06   0.987065E-07
    93   0.242299E+04  -0.180736E+02   0.423756E-03  -0.180736E+02   0.630998E+00  -0.981516E-06   0.423756E-03  -0.981516E-06   0.980525E-07
    94   0.245216E+04  -0.186927E+02   0.418195E-03  -0.186927E+02   0.645525E+00  -0.991968E-06   0.418195E-03  -0.991968E-06   0.974019E-07
    95   0.248163E+04  -0.193159E+02   0.412775E-03  -0.193159E+02   0.659991E+00  -0.993093E-06   0.412775E-03  -0.993093E-06   0.967548E-07
    96   0.251108E+04  -0.199425E+02   0.407492E-03  -0.199425E+02   0.674384E+00  -0.985862E-06   0.407492E-03  -0.985862E-06   0.961113E-07
    97   0.254097E+04  -0.205718E+02   0.402340E-03  -0.205718E+02   0.688689E+00  -0.971248E-06   0.402340E-03  -0.971248E-06   0.954714E-07
    98   0.257107E+04  -0.212016E+02   0.397313E-03  -0.212016E+02   0.702900E+00  -0.950226E-06   0.397313E-03  -0.950226E-06   0.948353E-07
    99   0.260123E+04  -0.218348E+02   0.392405E-03  -0.218348E+02   0.716979E+00  -0.923767E-06   0.392405E-03  -0.923767E-06   0.942028E-07
   100   0.263169E+04  -0.224671E+02   0.387610E-03  -0.224671E+02   0.730928E+00  -0.892845E-06   0.387610E-03  -0.892845E-06   0.935743E-07
   101   0.266228E+04  -0.231014E+02   0.382924E-03  -0.231014E+02   0.744807E+00  -0.858433E-06   0.382924E-03  -0.858433E-06   0.929495E-07
   102   0.269339E+04  -0.237355E+02   0.378340E-03  -0.237355E+02   0.758467E+00  -0.821504E-06   0.378340E-03  -0.821504E-06   0.923288E-07
   103   0.272441E+04  -0.243703E+02   0.373853E-03  -0.243703E+02   0.771985E+00  -0.783031E-06   0.373853E-03  -0.783031E-06   0.917120E-07
   104   0.275564E+04  -0.250026E+02   0.369457E-03  -0.250026E+02   0.785360E+00  -0.743987E-06   0.369457E-03  -0.743987E-06   0.910993E-07
   105   0.278702E+04  -0.256342E+02   0.365146E-03  -0.256342E+02   0.798519E+00  -0.705344E-06   0.365146E-03  -0.705344E-06   0.904908E-07
   106   0.281860E+04  -0.262641E+02   0.360915E-03  -0.262641E+02   0.811537E+00  -0.668077E-06   0.360915E-03  -0.668077E-06   0.898864E-07
   107   0.285011E+04  -0.268910E+02   0.356759E-03  -0.268910E+02   0.824267E+00  -0.633157E-06   0.356759E-03  -0.633157E-06   0.892863E-07
   108   0.288197E+04  -0.275157E+02   0.352670E-03  -0.275157E+02   0.836782E+00  -0.601558E-06   0.352670E-03  -0.601558E-06   0.886905E-07
   109   0.291398E+04  -0.281366E+02   0.348645E-03  -0.281366E+02   0.849010E+00  -0.574253E-06   0.348645E-03  -0.574253E-06   0.880991E-07
   110   0.294605E+04  -0.287524E+02   0.344676E-03  -0.287524E+02   0.860951E+00  -0.552216E-06   0.344676E-03  -0.552216E-06   0.875121E-07
   111   0.297826E+04  -0.293644E+02   0.340760E-03  -0.293644E+02   0.872680E+00  -0.536179E-06   0.340760E-03  -0.536179E-06   0.869296E-07
   112   0.301060E+04  -0.299720E+02   0.336896E-03  -0.299720E+02   0.884124E+00  -0.525925E-06   0.336896E-03  -0.525925E-06   0.863516E-07
   113   0.304317E+04  -0.305738E+02   0.333083E-03  -0.305738E+02   0.895282E+00  -0.520995E-06   0.333083E-03  -0.520995E-06   0.857780E-07
   114   0.307579E+04  -0.311689E+02   0.329321E-03  -0.311689E+02   0.906081E+00  -0.520932E-06   0.329321E-03  -0.520932E-06   0.852089E-07
   115   0.310864E+04  -0.317573E+02   0.325611E-03  -0.317573E+02   0.916670E+00  -0.525277E-06   0.325611E-03  -0.525277E-06   0.846442E-07
   116   0.314147E+04  -0.323384E+02   0.321952E-03  -0.323384E+02   0.926826E+00  -0.533572E-06   0.321952E-03  -0.533572E-06   0.840840E-07
   117   0.317459E+04  -0.329113E+02   0.318344E-03  -0.329113E+02   0.936624E+00  -0.545360E-06   0.318344E-03  -0.545360E-06   0.835282E-07
   118   0.320786E+04  -0.334768E+02   0.314788E-03  -0.334768E+02   0.946214E+00  -0.560182E-06   0.314788E-03  -0.560182E-06   0.829768E-07
   119   0.324112E+04  -0.340328E+02   0.311283E-03  -0.340328E+02   0.955446E+00  -0.577582E-06   0.311283E-03  -0.577582E-06   0.824298E-07
   120   0.327452E+04  -0.345792E+02   0.307830E-03  -0.345792E+02   0.964172E+00  -0.597100E-06   0.307830E-03  -0.597100E-06   0.818871E-07
   121   0.330792E+04  -0.351159E+02   0.304427E-03  -0.351159E+02   0.972691E+00  -0.618280E-06   0.304427E-03  -0.618280E-06   0.813488E-07
   122   0.334138E+04  -0.356424E+02   0.301076E-03  -0.356424E+02   0.980706E+00  -0.640662E-06   0.301076E-03  -0.640662E-06   0.808149E-07
   123   0.337491E+04  -0.361585E+02   0.297776E-03  -0.361585E+02   0.988290E+00  -0.663790E-06   0.297776E-03  -0.663790E-06   0.802852E-07
   124   0.340852E+04  -0.366612E+02   0.294528E-03  -0.366612E+02   0.995519E+00  -0.687205E-06   0.294528E-03  -0.687205E-06   0.797599E-07
   125   0.344211E+04  -0.371530E+02   0.291331E-03  -0.371530E+02   0.100232E+01  -0.710450E-06   0.291331E-03  -0.710450E-06   0.792389E-07
   126   0.347578E+04  -0.376329E+02   0.288184E-03  -0.376329E+02   0.100877E+01  -0.733066E-06   0.288184E-03  -0.733066E-06   0.787222E-07
   127   0.350944E+04  -0.381003E+02   0.285090E-03  -0.381003E+02   0.101471E+01  -0.754596E-06   0.285090E-03  -0.754596E-06   0.782098E-07
   128   0.354310E+04  -0.385543E+02   0.282046E-03  -0.385543E+02   0.102030E+01  -0.774581E-06   0.282046E-03  -0.774581E-06   0.777016E-07
   129   0.357683E+04  -0.389944E+02   0.279053E-03  -0.389944E+02   0.102539E+01  -0.792565E-06   0.279053E-03  -0.792565E-06   0.771976E-07
   130   0.361056E+04  -0.394197E+02   0.276112E-03  -0.394197E+02   0.102997E+01  -0.808088E-06   0.276112E-03  -0.808088E-06   0.766979E-07
   131   0.364428E+04  -0.398317E+02   0.273221E-03  -0.398317E+02   0.103421E+01  -0.820801E-06   0.273221E-03  -0.820801E-06   0.762024E-07
   132   0.367808E+04  -0.402274E+02   0.270380E-03  -0.402274E+02   0.103794E+01  -0.830780E-06   0.270380E-03  -0.830780E-06   0.757111E-07
   133   0.371180E+04  -0.406093E+02   0.267588E-03  -0.406093E+02   0.104125E+01  -0.838210E-06   0.267588E-03  -0.838210E-06   0.752240E-07
   134   0.374552E+04  -0.409727E+02   0.264843E-03  -0.409727E+02   0.104413E+01  -0.843276E-06   0.264843E-03  -0.843276E-06   0.747410E-07
   135   0.377925E+04  -0.413207E+02   0.262143E-03  -0.413207E+02   0.104651E+01  -0.846163E-06   0.262143E-03  -0.846163E-06   0.742622E-07
   136   0.381282E+04  -0.416496E+02   0.259488E-03  -0.416496E+02   0.104839E+01  -0.847054E-06   0.259488E-03  -0.847054E-06   0.737874E-07
   137   0.384640E+04  -0.419617E+02   0.256876E-03  -0.419617E+02   0.104984E+01  -0.846135E-06   0.256876E-03  -0.846135E-06   0.733166E-07
   138   0.387991E+04  -0.422556E+02   0.254306E-03  -0.422556E+02   0.105079E+01  -0.843590E-06   0.254306E-03  -0.843590E-06   0.728499E-07
   139   0.391320E+04  -0.425304E+02   0.251777E-03  -0.425304E+02   0.105139E+01  -0.839603E-06   0.251777E-03  -0.839603E-06   0.723873E-07
   140   0.394657E+04  -0.427870E+02   0.249287E-03  -0.427870E+02   0.105142E+01  -0.834360E-06   0.249287E-03  -0.834360E-06   0.719286E-07
   141   0.397972E+04  -0.430232E+02   0.246834E-03  -0.430232E+02   0.105094E+01  -0.828044E-06   0.246834E-03  -0.828044E-06   0.714738E-07
   142   0.401288E+04  -0.432397E+02   0.244418E-03  -0.432397E+02   0.105004E+01  -0.820840E-06   0.244418E-03  -0.820840E-06   0.710230E-07
   143   0.404598E+04  -0.434366E+02   0.242037E-03  -0.434366E+02   0.104872E+01  -0.812934E-06   0.242037E-03  -0.812934E-06   0.705761E-07
   144   0.407886E+04  -0.436131E+02   0.239690E-03  -0.436131E+02   0.104689E+01  -0.804508E-06   0.239690E-03  -0.804508E-06   0.701331E-07
   145   0.411160E+04  -0.437686E+02   0.237376E-03  -0.437686E+02   0.104471E+01  -0.795749E-06   0.237376E-03  -0.795749E-06   0.696939E-07
   146   0.414443E+04  -0.439031E+02   0.235093E-03  -0.439031E+02   0.104196E+01  -0.786840E-06   0.235093E-03  -0.786840E-06   0.692586E-07
   147   0.417689E+04  -0.440150E+02   0.232840E-03  -0.440150E+02   0.103886E+01  -0.777966E-06   0.232840E-03  -0.777966E-06   0.688270E-07
   148   0.420923E+04  -0.441060E+02   0.230615E-03  -0.441060E+02   0.103526E+01  -0.769312E-06   0.230615E-03  -0.769312E-06   0.683992E-07
   149   0.424150E+04  -0.441746E+02   0.228417E-03  -0.441746E+02   0.103123E+01  -0.761062E-06   0.228417E-03  -0.761062E-06   0.679752E-07
   150   0.427349E+04  -0.442185E+02   0.226246E-03  -0.442185E+02   0.102685E+01  -0.753401E-06   0.226246E-03  -0.753401E-06   0.675549E-07
   151   0.430534E+04  -0.442408E+02   0.224099E-03  -0.442408E+02   0.102205E+01  -0.746472E-06   0.224099E-03  -0.746472E-06   0.671383E-07
   152   0.433692E+04  -0.442399E+02   0.221977E-03  -0.442399E+02   0.101674E+01  -0.740255E-06   0.221977E-03  -0.740255E-06   0.667253E-07
   153   0.436835E+04  -0.442137E+02   0.219879E-03  -0.442137E+02   0.101109E+01  -0.734690E-06   0.219879E-03  -0.734690E-06   0.663160E-07
   154   0.439958E+04  -0.441643E+02   0.217805E-03  -0.441643E+02   0.100508E+01  -0.729714E-06   0.217805E-03  -0.729714E-06   0.659103E-07
   155   0.443059E+04  -0.440911E+02   0.215755E-03  -0.440911E+02   0.998718E+00  -0.725268E-06   0.215755E-03  -0.725268E-06   0.655082E-07
   156   0.446124E+04  -0.439939E+02   0.213728E-03  -0.439939E+02   0.992004E+00  -0.721290E-06   0.213728E-03  -0.721290E-06   0.651096E-07
   157   0.449182E+04  -0.438713E+02   0.211726E-03  -0.438713E+02   0.984936E+00  -0.717718E-06   0.211726E-03  -0.717718E-06   0.647145E-07
   158   0.452210E+04  -0.437240E+02   0.209747E-03  -0.437240E+02   0.977588E+00  -0.714492E-06   0.209747E-03  -0.714492E-06   0.643229E-07
   159   0.455210E+04  -0.435520E+02   0.207791E-03  -0.435520E+02   0.969811E+00  -0.711551E-06   0.207791E-03  -0.711551E-06   0.639347E-07
   160   0.458187E+04  -0.433538E+02   0.205859E-03  -0.433538E+02   0.961754E+00  -0.708834E-06   0.205859E-03  -0.708834E-06   0.635500E-07
   161   0.461141E+04  -0.431309E+02   0.203950E-03  -0.431309E+02   0.953489E+00  -0.706279E-06   0.203950E-03  -0.706279E-06   0.631687E-07
   162   0.464066E+04  -0.428833E+02   0.202063E-03  -0.428833E+02   0.944868E+00  -0.703825E-06   0.202063E-03  -0.703825E-06   0.627907E-07
   163   0.466976E+04  -0.426095E+02   0.200199E-03  -0.426095E+02   0.935964E+00  -0.701412E-06   0.200199E-03  -0.701412E-06   0.624160E-07
   164   0.469841E+04  -0.423109E+02   0.198358E-03  -0.423109E+02   0.926853E+00  -0.698979E-06   0.198358E-03  -0.698979E-06   0.620446E-07
   165   0.472690E+04  -0.419853E+02   0.196540E-03  -0.419853E+02   0.917457E+00  -0.696463E-06   0.196540E-03  -0.696463E-06   0.616765E-07
   166   0.475508E+04  -0.416343E+02   0.194744E-03  -0.416343E+02   0.907927E+00  -0.693805E-06   0.194744E-03  -0.693805E-06   0.613116E-07
   167   0.478304E+04  -0.412584E+02   0.192969E-03  -0.412584E+02   0.898038E+00  -0.690943E-06   0.192969E-03  -0.690943E-06   0.609499E-07
   168   0.481053E+04  -0.408555E+02   0.191217E-03  -0.408555E+02   0.888162E+00  -0.687816E-06   0.191217E-03  -0.687816E-06   0.605914E-07
   169   0.483772E+04  -0.404256E+02   0.189487E-03  -0.404256E+02   0.878000E+00  -0.684363E-06   0.189487E-03  -0.684363E-06   0.602360E-07
   170   0.486459E+04  -0.399701E+02   0.187779E-03  -0.399701E+02   0.867776E+00  -0.680523E-06   0.187779E-03  -0.680523E-06   0.598838E-07
   171   0.489101E+04  -0.394869E+02   0.186092E-03  -0.394869E+02   0.857488E+00  -0.676234E-06   0.186092E-03  -0.676234E-06   0.595346E-07
   172   0.491703E+04  -0.389773E+02   0.184426E-03  -0.389773E+02   0.847062E+00  -0.671436E-06   0.184426E-03  -0.671436E-06   0.591885E-07
   173   0.494259E+04  -0.384414E+02   0.182782E-03  -0.384414E+02   0.836498E+00  -0.666068E-06   0.182782E-03  -0.666068E-06   0.588453E-07
   174   0.496783E+04  -0.378791E+02   0.181159E-03  -0.378791E+02   0.826092E+00  -0.660069E-06   0.181159E-03  -0.660069E-06   0.585052E-07
   175   0.499268E+04  -0.372898E+02   0.179556E-03  -0.372898E+02   0.815546E+00  -0.653377E-06   0.179556E-03  -0.653377E-06   0.581680E-07
   176   0.501698E+04  -0.366733E+02   0.177975E-03  -0.366733E+02   0.805083E+00  -0.645947E-06   0.177975E-03  -0.645947E-06   0.578338E-07
   177   0.504089E+04  -0.360313E+02   0.176414E-03  -0.360313E+02   0.794628E+00  -0.637797E-06   0.176414E-03  -0.637797E-06   0.575024E-07
   178   0.506434E+04  -0.353621E+02   0.174872E-03  -0.353621E+02   0.784402E+00  -0.628959E-06   0.174872E-03  -0.628959E-06   0.571739E-07
