#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.127945E+04   0.116445E+01   0.948821E-03   0.116445E+01   0.803563E-01  -0.892463E-07   0.948821E-03  -0.892463E-07   0.129144E-06
    46   0.129868E+04   0.103446E+01   0.929134E-03   0.103446E+01   0.863496E-01  -0.146132E-06   0.929134E-03  -0.146132E-06   0.128708E-06
    47   0.131812E+04   0.889068E+00   0.910213E-03   0.889068E+00   0.925965E-01  -0.245280E-06   0.910213E-03  -0.245280E-06   0.128264E-06
    48   0.133765E+04   0.733890E+00   0.891890E-03   0.733890E+00   0.991038E-01  -0.366694E-06   0.891890E-03  -0.366694E-06   0.127805E-06
    49   0.135732E+04   0.573956E+00   0.873999E-03   0.573956E+00   0.105856E+00  -0.490381E-06   0.873999E-03  -0.490381E-06   0.127322E-06
    50   0.137732E+04   0.407514E+00   0.856371E-03   0.407514E+00   0.112829E+00  -0.596343E-06   0.856371E-03  -0.596343E-06   0.126809E-06
    51   0.139738E+04   0.230991E+00   0.838896E-03   0.230991E+00   0.119997E+00  -0.668936E-06   0.838896E-03  -0.668936E-06   0.126262E-06
    52   0.141774E+04   0.391765E-01   0.821685E-03   0.391765E-01   0.127442E+00  -0.709914E-06   0.821685E-03  -0.709914E-06   0.125685E-06
    53   0.143806E+04  -0.171700E+00   0.804910E-03  -0.171700E+00   0.135311E+00  -0.725378E-06   0.804910E-03  -0.725378E-06   0.125083E-06
    54   0.145826E+04  -0.397442E+00   0.788738E-03  -0.397442E+00   0.143593E+00  -0.721431E-06   0.788738E-03  -0.721431E-06   0.124463E-06
    55   0.147860E+04  -0.633736E+00   0.773339E-03  -0.633736E+00   0.152265E+00  -0.704177E-06   0.773339E-03  -0.704177E-06   0.123830E-06
    56   0.149930E+04  -0.882367E+00   0.758830E-03  -0.882367E+00   0.161181E+00  -0.678959E-06   0.758830E-03  -0.678959E-06   0.123191E-06
    57   0.152031E+04  -0.114320E+01   0.745114E-03  -0.114320E+01   0.170235E+00  -0.648088E-06   0.745114E-03  -0.648088E-06   0.122546E-06
    58   0.154163E+04  -0.141686E+01   0.732041E-03  -0.141686E+01   0.179438E+00  -0.613113E-06   0.732041E-03  -0.613113E-06   0.121895E-06
    59   0.156311E+04  -0.170399E+01   0.719462E-03  -0.170399E+01   0.188831E+00  -0.575585E-06   0.719462E-03  -0.575585E-06   0.121239E-06
    60   0.158477E+04  -0.200379E+01   0.707229E-03  -0.200379E+01   0.198470E+00  -0.537056E-06   0.707229E-03  -0.537056E-06   0.120579E-06
    61   0.160690E+04  -0.231535E+01   0.695213E-03  -0.231535E+01   0.208451E+00  -0.499145E-06   0.695213E-03  -0.499145E-06   0.119914E-06
    62   0.162891E+04  -0.263954E+01   0.683371E-03  -0.263954E+01   0.218758E+00  -0.463752E-06   0.683371E-03  -0.463752E-06   0.119244E-06
    63   0.165101E+04  -0.297735E+01   0.671682E-03  -0.297735E+01   0.229351E+00  -0.432844E-06   0.671682E-03  -0.432844E-06   0.118571E-06
    64   0.167350E+04  -0.332998E+01   0.660124E-03  -0.332998E+01   0.240238E+00  -0.408392E-06   0.660124E-03  -0.408392E-06   0.117893E-06
    65   0.169600E+04  -0.369804E+01   0.648676E-03  -0.369804E+01   0.251393E+00  -0.392363E-06   0.648676E-03  -0.392363E-06   0.117212E-06
    66   0.171881E+04  -0.407965E+01   0.637335E-03  -0.407965E+01   0.262747E+00  -0.386613E-06   0.637335E-03  -0.386613E-06   0.116526E-06
    67   0.174176E+04  -0.447212E+01   0.626169E-03  -0.447212E+01   0.274301E+00  -0.392546E-06   0.626169E-03  -0.392546E-06   0.115838E-06
    68   0.176514E+04  -0.487383E+01   0.615266E-03  -0.487383E+01   0.286097E+00  -0.411455E-06   0.615266E-03  -0.411455E-06   0.115147E-06
    69   0.178873E+04  -0.528309E+01   0.604712E-03  -0.528309E+01   0.298095E+00  -0.444631E-06   0.604712E-03  -0.444631E-06   0.114453E-06
    70   0.181265E+04  -0.570163E+01   0.594594E-03  -0.570163E+01   0.310337E+00  -0.493365E-06   0.594594E-03  -0.493365E-06   0.113758E-06
    71   0.183676E+04  -0.613188E+01   0.584974E-03  -0.613188E+01   0.322811E+00  -0.556866E-06   0.584974E-03  -0.556866E-06   0.113062E-06
    72   0.186107E+04  -0.657504E+01   0.575809E-03  -0.657504E+01   0.335491E+00  -0.626008E-06   0.575809E-03  -0.626008E-06   0.112365E-06
    73   0.188552E+04  -0.703155E+01   0.567034E-03  -0.703155E+01   0.348344E+00  -0.689580E-06   0.567034E-03  -0.689580E-06   0.111667E-06
    74   0.191014E+04  -0.750034E+01   0.558581E-03  -0.750034E+01   0.361357E+00  -0.736375E-06   0.558581E-03  -0.736375E-06   0.110971E-06
    75   0.193503E+04  -0.797976E+01   0.550383E-03  -0.797976E+01   0.374542E+00  -0.755182E-06   0.550383E-03  -0.755182E-06   0.110275E-06
    76   0.196013E+04  -0.846904E+01   0.542379E-03  -0.846904E+01   0.387900E+00  -0.738728E-06   0.542379E-03  -0.738728E-06   0.109580E-06
    77   0.198549E+04  -0.896816E+01   0.534523E-03  -0.896816E+01   0.401422E+00  -0.695491E-06   0.534523E-03  -0.695491E-06   0.108886E-06
    78   0.201117E+04  -0.947874E+01   0.526778E-03  -0.947874E+01   0.415136E+00  -0.637881E-06   0.526778E-03  -0.637881E-06   0.108194E-06
    79   0.203701E+04  -0.999719E+01   0.519105E-03  -0.999719E+01   0.428984E+00  -0.578314E-06   0.519105E-03  -0.578314E-06   0.107503E-06
    80   0.206312E+04  -0.105251E+02   0.511465E-03  -0.105251E+02   0.442973E+00  -0.529200E-06   0.511465E-03  -0.529200E-06   0.106812E-06
    81   0.208943E+04  -0.110632E+02   0.503834E-03  -0.110632E+02   0.457052E+00  -0.500565E-06   0.503834E-03  -0.500565E-06   0.106122E-06
    82   0.211600E+04  -0.116104E+02   0.496244E-03  -0.116104E+02   0.471243E+00  -0.492879E-06   0.496244E-03  -0.492879E-06   0.105434E-06
    83   0.214277E+04  -0.121663E+02   0.488741E-03  -0.121663E+02   0.485520E+00  -0.504224E-06   0.488741E-03  -0.504224E-06   0.104747E-06
    84   0.216981E+04  -0.127288E+02   0.481373E-03  -0.127288E+02   0.499880E+00  -0.532680E-06   0.481373E-03  -0.532680E-06   0.104063E-06
    85   0.219699E+04  -0.132990E+02   0.474186E-03  -0.132990E+02   0.514299E+00  -0.576331E-06   0.474186E-03  -0.576331E-06   0.103381E-06
    86   0.222438E+04  -0.138757E+02   0.467216E-03  -0.138757E+02   0.528787E+00  -0.632693E-06   0.467216E-03  -0.632693E-06   0.102704E-06
    87   0.225221E+04  -0.144582E+02   0.460461E-03  -0.144582E+02   0.543317E+00  -0.697028E-06   0.460461E-03  -0.697028E-06   0.102029E-06
    88   0.228003E+04  -0.150466E+02   0.453909E-03  -0.150466E+02   0.557901E+00  -0.764034E-06   0.453909E-03  -0.764034E-06   0.101358E-06
    89   0.230821E+04  -0.156425E+02   0.447546E-03  -0.156425E+02   0.572527E+00  -0.828409E-06   0.447546E-03  -0.828409E-06   0.100691E-06
    90   0.233661E+04  -0.162431E+02   0.441361E-03  -0.162431E+02   0.587157E+00  -0.884850E-06   0.441361E-03  -0.884850E-06   0.100027E-06
    91   0.236514E+04  -0.168492E+02   0.435340E-03  -0.168492E+02   0.601784E+00  -0.929101E-06   0.435340E-03  -0.929101E-06   0.993662E-07
    92   0.239396E+04  -0.174601E+02   0.429478E-03  -0.174601E+02   0.616394E+00  -0.961091E-06   0.429478E-03  -0.961091E-06   0.987088E-07
    93   0.242307E+04  -0.180758E+02   0.423768E-03  -0.180758E+02   0.630980E+00  -0.981794E-06   0.423768E-03  -0.981794E-06   0.980547E-07
    94   0.245225E+04  -0.186949E+02   0.418206E-03  -0.186949E+02   0.645506E+00  -0.992185E-06   0.418206E-03  -0.992185E-06   0.974041E-07
    95   0.248171E+04  -0.193181E+02   0.412786E-03  -0.193181E+02   0.659972E+00  -0.993238E-06   0.412786E-03  -0.993238E-06   0.967570E-07
    96   0.251117E+04  -0.199447E+02   0.407501E-03  -0.199447E+02   0.674365E+00  -0.985928E-06   0.407501E-03  -0.985928E-06   0.961135E-07
    97   0.254106E+04  -0.205739E+02   0.402347E-03  -0.205739E+02   0.688670E+00  -0.971230E-06   0.402347E-03  -0.971230E-06   0.954736E-07
    98   0.257116E+04  -0.212037E+02   0.397318E-03  -0.212037E+02   0.702880E+00  -0.950117E-06   0.397318E-03  -0.950117E-06   0.948374E-07
    99   0.260133E+04  -0.218369E+02   0.392408E-03  -0.218369E+02   0.716959E+00  -0.923566E-06   0.392408E-03  -0.923566E-06   0.942050E-07
   100   0.263178E+04  -0.224692E+02   0.387611E-03  -0.224692E+02   0.730908E+00  -0.892550E-06   0.387611E-03  -0.892550E-06   0.935764E-07
   101   0.266238E+04  -0.231035E+02   0.382923E-03  -0.231035E+02   0.744786E+00  -0.858043E-06   0.382923E-03  -0.858043E-06   0.929517E-07
   102   0.269348E+04  -0.237376E+02   0.378337E-03  -0.237376E+02   0.758447E+00  -0.821022E-06   0.378337E-03  -0.821022E-06   0.923309E-07
   103   0.272451E+04  -0.243723E+02   0.373847E-03  -0.243723E+02   0.771964E+00  -0.782459E-06   0.373847E-03  -0.782459E-06   0.917141E-07
   104   0.275574E+04  -0.250047E+02   0.369449E-03  -0.250047E+02   0.785339E+00  -0.743330E-06   0.369449E-03  -0.743330E-06   0.911014E-07
   105   0.278711E+04  -0.256362E+02   0.365136E-03  -0.256362E+02   0.798498E+00  -0.704609E-06   0.365136E-03  -0.704609E-06   0.904929E-07
   106   0.281870E+04  -0.262661E+02   0.360904E-03  -0.262661E+02   0.811516E+00  -0.667271E-06   0.360904E-03  -0.667271E-06   0.898885E-07
   107   0.285021E+04  -0.268930E+02   0.356745E-03  -0.268930E+02   0.824246E+00  -0.632290E-06   0.356745E-03  -0.632290E-06   0.892884E-07
   108   0.288207E+04  -0.275177E+02   0.352656E-03  -0.275177E+02   0.836761E+00  -0.600642E-06   0.352656E-03  -0.600642E-06   0.886926E-07
   109   0.291408E+04  -0.281386E+02   0.348629E-03  -0.281386E+02   0.848989E+00  -0.573300E-06   0.348629E-03  -0.573300E-06   0.881011E-07
   110   0.294615E+04  -0.287543E+02   0.344660E-03  -0.287543E+02   0.860930E+00  -0.551239E-06   0.344660E-03  -0.551239E-06   0.875141E-07
   111   0.297836E+04  -0.293664E+02   0.340744E-03  -0.293664E+02   0.872659E+00  -0.535195E-06   0.340744E-03  -0.535195E-06   0.869316E-07
   112   0.301071E+04  -0.299740E+02   0.336879E-03  -0.299740E+02   0.884102E+00  -0.524948E-06   0.336879E-03  -0.524948E-06   0.863536E-07
   113   0.304327E+04  -0.305757E+02   0.333067E-03  -0.305757E+02   0.895261E+00  -0.520038E-06   0.333067E-03  -0.520038E-06   0.857800E-07
   114   0.307590E+04  -0.311707E+02   0.329306E-03  -0.311707E+02   0.906060E+00  -0.520007E-06   0.329306E-03  -0.520007E-06   0.852109E-07
   115   0.310874E+04  -0.317592E+02   0.325597E-03  -0.317592E+02   0.916649E+00  -0.524395E-06   0.325597E-03  -0.524395E-06   0.846462E-07
   116   0.314157E+04  -0.323402E+02   0.321939E-03  -0.323402E+02   0.926805E+00  -0.532744E-06   0.321939E-03  -0.532744E-06   0.840860E-07
   117   0.317470E+04  -0.329131E+02   0.318333E-03  -0.329131E+02   0.936603E+00  -0.544594E-06   0.318333E-03  -0.544594E-06   0.835302E-07
   118   0.320796E+04  -0.334787E+02   0.314779E-03  -0.334787E+02   0.946193E+00  -0.559485E-06   0.314779E-03  -0.559485E-06   0.829787E-07
   119   0.324122E+04  -0.340346E+02   0.311276E-03  -0.340346E+02   0.955425E+00  -0.576960E-06   0.311276E-03  -0.576960E-06   0.824317E-07
   120   0.327462E+04  -0.345809E+02   0.307825E-03  -0.345809E+02   0.964152E+00  -0.596558E-06   0.307825E-03  -0.596558E-06   0.818890E-07
   121   0.330802E+04  -0.351177E+02   0.304424E-03  -0.351177E+02   0.972671E+00  -0.617822E-06   0.304424E-03  -0.617822E-06   0.813507E-07
   122   0.334148E+04  -0.356441E+02   0.301076E-03  -0.356441E+02   0.980685E+00  -0.640290E-06   0.301076E-03  -0.640290E-06   0.808168E-07
   123   0.337502E+04  -0.361602E+02   0.297778E-03  -0.361602E+02   0.988270E+00  -0.663506E-06   0.297778E-03  -0.663506E-06   0.802871E-07
   124   0.340862E+04  -0.366630E+02   0.294532E-03  -0.366630E+02   0.995499E+00  -0.687008E-06   0.294532E-03  -0.687008E-06   0.797618E-07
   125   0.344221E+04  -0.371547E+02   0.291337E-03  -0.371547E+02   0.100230E+01  -0.710339E-06   0.291337E-03  -0.710339E-06   0.792408E-07
   126   0.347588E+04  -0.376346E+02   0.288193E-03  -0.376346E+02   0.100875E+01  -0.733040E-06   0.288193E-03  -0.733040E-06   0.787241E-07
   127   0.350954E+04  -0.381019E+02   0.285101E-03  -0.381019E+02   0.101469E+01  -0.754650E-06   0.285101E-03  -0.754650E-06   0.782116E-07
   128   0.354320E+04  -0.385560E+02   0.282059E-03  -0.385560E+02   0.102028E+01  -0.774711E-06   0.282059E-03  -0.774711E-06   0.777034E-07
   129   0.357693E+04  -0.389960E+02   0.279068E-03  -0.389960E+02   0.102537E+01  -0.792764E-06   0.279068E-03  -0.792764E-06   0.771995E-07
   130   0.361066E+04  -0.394213E+02   0.276129E-03  -0.394213E+02   0.102995E+01  -0.808350E-06   0.276129E-03  -0.808350E-06   0.766998E-07
   131   0.364438E+04  -0.398333E+02   0.273240E-03  -0.398333E+02   0.103419E+01  -0.821117E-06   0.273240E-03  -0.821117E-06   0.762043E-07
   132   0.367818E+04  -0.402290E+02   0.270400E-03  -0.402290E+02   0.103792E+01  -0.831143E-06   0.270400E-03  -0.831143E-06   0.757130E-07
   133   0.371190E+04  -0.406108E+02   0.267609E-03  -0.406108E+02   0.104123E+01  -0.838612E-06   0.267609E-03  -0.838612E-06   0.752258E-07
   134   0.374562E+04  -0.409742E+02   0.264865E-03  -0.409742E+02   0.104411E+01  -0.843711E-06   0.264865E-03  -0.843711E-06   0.747428E-07
   135   0.377934E+04  -0.413222E+02   0.262166E-03  -0.413222E+02   0.104649E+01  -0.846622E-06   0.262166E-03  -0.846622E-06   0.742640E-07
   136   0.381291E+04  -0.416511E+02   0.259512E-03  -0.416511E+02   0.104837E+01  -0.847533E-06   0.259512E-03  -0.847533E-06   0.737892E-07
   137   0.384649E+04  -0.419632E+02   0.256901E-03  -0.419632E+02   0.104982E+01  -0.846628E-06   0.256901E-03  -0.846628E-06   0.733184E-07
   138   0.388000E+04  -0.422571E+02   0.254331E-03  -0.422571E+02   0.105078E+01  -0.844091E-06   0.254331E-03  -0.844091E-06   0.728517E-07
   139   0.391328E+04  -0.425319E+02   0.251802E-03  -0.425319E+02   0.105138E+01  -0.840109E-06   0.251802E-03  -0.840109E-06   0.723890E-07
   140   0.394665E+04  -0.427885E+02   0.249311E-03  -0.427885E+02   0.105140E+01  -0.834865E-06   0.249311E-03  -0.834865E-06   0.719303E-07
   141   0.397980E+04  -0.430246E+02   0.246859E-03  -0.430246E+02   0.105093E+01  -0.828545E-06   0.246859E-03  -0.828545E-06   0.714756E-07
   142   0.401296E+04  -0.432411E+02   0.244443E-03  -0.432411E+02   0.105003E+01  -0.821335E-06   0.244443E-03  -0.821335E-06   0.710248E-07
   143   0.404606E+04  -0.434380E+02   0.242062E-03  -0.434380E+02   0.104870E+01  -0.813418E-06   0.242062E-03  -0.813418E-06   0.705779E-07
   144   0.407893E+04  -0.436145E+02   0.239715E-03  -0.436145E+02   0.104688E+01  -0.804981E-06   0.239715E-03  -0.804981E-06   0.701348E-07
   145   0.411168E+04  -0.437700E+02   0.237400E-03  -0.437700E+02   0.104470E+01  -0.796207E-06   0.237400E-03  -0.796207E-06   0.696956E-07
   146   0.414450E+04  -0.439044E+02   0.235116E-03  -0.439044E+02   0.104195E+01  -0.787283E-06   0.235116E-03  -0.787283E-06   0.692603E-07
   147   0.417697E+04  -0.440164E+02   0.232863E-03  -0.440164E+02   0.103885E+01  -0.778393E-06   0.232863E-03  -0.778393E-06   0.688287E-07
   148   0.420930E+04  -0.441074E+02   0.230638E-03  -0.441074E+02   0.103525E+01  -0.769722E-06   0.230638E-03  -0.769722E-06   0.684010E-07
   149   0.424157E+04  -0.441759E+02   0.228439E-03  -0.441759E+02   0.103122E+01  -0.761455E-06   0.228439E-03  -0.761455E-06   0.679769E-07
   150   0.427355E+04  -0.442198E+02   0.226267E-03  -0.442198E+02   0.102684E+01  -0.753777E-06   0.226267E-03  -0.753777E-06   0.675566E-07
   151   0.430541E+04  -0.442421E+02   0.224120E-03  -0.442421E+02   0.102204E+01  -0.746833E-06   0.224120E-03  -0.746833E-06   0.671400E-07
   152   0.433698E+04  -0.442412E+02   0.221997E-03  -0.442412E+02   0.101673E+01  -0.740602E-06   0.221997E-03  -0.740602E-06   0.667270E-07
   153   0.436841E+04  -0.442150E+02   0.219898E-03  -0.442150E+02   0.101108E+01  -0.735023E-06   0.219898E-03  -0.735023E-06   0.663177E-07
   154   0.439964E+04  -0.441656E+02   0.217824E-03  -0.441656E+02   0.100507E+01  -0.730035E-06   0.217824E-03  -0.730035E-06   0.659120E-07
   155   0.443065E+04  -0.440924E+02   0.215773E-03  -0.440924E+02   0.998711E+00  -0.725577E-06   0.215773E-03  -0.725577E-06   0.655099E-07
   156   0.446129E+04  -0.439952E+02   0.213746E-03  -0.439952E+02   0.991998E+00  -0.721588E-06   0.213746E-03  -0.721588E-06   0.651113E-07
   157   0.449187E+04  -0.438726E+02   0.211743E-03  -0.438726E+02   0.984930E+00  -0.718006E-06   0.211743E-03  -0.718006E-06   0.647162E-07
   158   0.452215E+04  -0.437253E+02   0.209763E-03  -0.437253E+02   0.977583E+00  -0.714771E-06   0.209763E-03  -0.714771E-06   0.643246E-07
   159   0.455214E+04  -0.435533E+02   0.207807E-03  -0.435533E+02   0.969806E+00  -0.711821E-06   0.207807E-03  -0.711821E-06   0.639364E-07
   160   0.458191E+04  -0.433551E+02   0.205874E-03  -0.433551E+02   0.961749E+00  -0.709096E-06   0.205874E-03  -0.709096E-06   0.635517E-07
   161   0.461146E+04  -0.431322E+02   0.203964E-03  -0.431322E+02   0.953485E+00  -0.706533E-06   0.203964E-03  -0.706533E-06   0.631703E-07
   162   0.464070E+04  -0.428846E+02   0.202077E-03  -0.428846E+02   0.944864E+00  -0.704073E-06   0.202077E-03  -0.704073E-06   0.627923E-07
   163   0.466980E+04  -0.426108E+02   0.200213E-03  -0.426108E+02   0.935961E+00  -0.701654E-06   0.200213E-03  -0.701654E-06   0.624176E-07
   164   0.469844E+04  -0.423122E+02   0.198372E-03  -0.423122E+02   0.926850E+00  -0.699214E-06   0.198372E-03  -0.699214E-06   0.620462E-07
   165   0.472693E+04  -0.419867E+02   0.196552E-03  -0.419867E+02   0.917455E+00  -0.696693E-06   0.196552E-03  -0.696693E-06   0.616781E-07
   166   0.475511E+04  -0.416356E+02   0.194756E-03  -0.416356E+02   0.907925E+00  -0.694030E-06   0.194756E-03  -0.694030E-06   0.613132E-07
   167   0.478307E+04  -0.412597E+02   0.192981E-03  -0.412597E+02   0.898037E+00  -0.691164E-06   0.192981E-03  -0.691164E-06   0.609515E-07
   168   0.481056E+04  -0.408569E+02   0.191229E-03  -0.408569E+02   0.888161E+00  -0.688033E-06   0.191229E-03  -0.688033E-06   0.605930E-07
   169   0.483774E+04  -0.404270E+02   0.189498E-03  -0.404270E+02   0.877999E+00  -0.684576E-06   0.189498E-03  -0.684576E-06   0.602376E-07
   170   0.486462E+04  -0.399715E+02   0.187789E-03  -0.399715E+02   0.867775E+00  -0.680732E-06   0.187789E-03  -0.680732E-06   0.598853E-07
   171   0.489103E+04  -0.394883E+02   0.186102E-03  -0.394883E+02   0.857488E+00  -0.676440E-06   0.186102E-03  -0.676440E-06   0.595362E-07
   172   0.491705E+04  -0.389787E+02   0.184436E-03  -0.389787E+02   0.847062E+00  -0.671640E-06   0.184436E-03  -0.671640E-06   0.591900E-07
   173   0.494260E+04  -0.384428E+02   0.182792E-03  -0.384428E+02   0.836498E+00  -0.666269E-06   0.182792E-03  -0.666269E-06   0.588469E-07
   174   0.496784E+04  -0.378805E+02   0.181168E-03  -0.378805E+02   0.826092E+00  -0.660267E-06   0.181168E-03  -0.660267E-06   0.585067E-07
   175   0.499269E+04  -0.372912E+02   0.179566E-03  -0.372912E+02   0.815547E+00  -0.653572E-06   0.179566E-03  -0.653572E-06   0.581695E-07
   176   0.501699E+04  -0.366748E+02   0.177985E-03  -0.366748E+02   0.805084E+00  -0.646140E-06   0.177985E-03  -0.646140E-06   0.578353E-07
   177   0.504090E+04  -0.360327E+02   0.176424E-03  -0.360327E+02   0.794629E+00  -0.637988E-06   0.176424E-03  -0.637988E-06   0.575039E-07
   178   0.506434E+04  -0.353636E+02   0.174882E-03  -0.353636E+02   0.784403E+00  -0.629148E-06   0.174882E-03  -0.629148E-06   0.571754E-07
