#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105109E+04   0.183217E+01   0.128825E-02   0.183217E+01   0.256682E-01  -0.112587E-05   0.128825E-02  -0.112587E-05   0.132413E-06
    33   0.106746E+04   0.184023E+01   0.125584E-02   0.184023E+01   0.284845E-01  -0.130910E-05   0.125584E-02  -0.130910E-05   0.132421E-06
    34   0.108401E+04   0.183464E+01   0.122412E-02   0.183464E+01   0.314923E-01  -0.135536E-05   0.122412E-02  -0.135536E-05   0.132374E-06
    35   0.110081E+04   0.181942E+01   0.119326E-02   0.181942E+01   0.347128E-01  -0.124238E-05   0.119326E-02  -0.124238E-05   0.132274E-06
    36   0.111785E+04   0.179732E+01   0.116357E-02   0.179732E+01   0.381665E-01  -0.989374E-06   0.116357E-02  -0.989374E-06   0.132127E-06
    37   0.113500E+04   0.176508E+01   0.113536E-02   0.176508E+01   0.418482E-01  -0.717296E-06   0.113536E-02  -0.717296E-06   0.131936E-06
    38   0.115239E+04   0.172104E+01   0.110882E-02   0.172104E+01   0.457557E-01  -0.539916E-06   0.110882E-02  -0.539916E-06   0.131706E-06
    39   0.117005E+04   0.166701E+01   0.108366E-02   0.166701E+01   0.498989E-01  -0.440614E-06   0.108366E-02  -0.440614E-06   0.131436E-06
    40   0.118780E+04   0.160545E+01   0.105947E-02   0.160545E+01   0.542957E-01  -0.370172E-06   0.105947E-02  -0.370172E-06   0.131126E-06
    41   0.120582E+04   0.153781E+01   0.103591E-02   0.153781E+01   0.589656E-01  -0.290278E-06   0.103591E-02  -0.290278E-06   0.130779E-06
    42   0.122391E+04   0.146221E+01   0.101299E-02   0.146221E+01   0.639119E-01  -0.206253E-06   0.101299E-02  -0.206253E-06   0.130399E-06
    43   0.124221E+04   0.137598E+01   0.990774E-03   0.137598E+01   0.691343E-01  -0.134322E-06   0.990774E-03  -0.134322E-06   0.129994E-06
    44   0.126060E+04   0.127731E+01   0.969340E-03   0.127731E+01   0.746174E-01  -0.907128E-07   0.969340E-03  -0.907128E-07   0.129573E-06
    45   0.127944E+04   0.116448E+01   0.948763E-03   0.116448E+01   0.803562E-01  -0.916525E-07   0.948763E-03  -0.916525E-07   0.129142E-06
    46   0.129867E+04   0.103449E+01   0.929078E-03   0.103449E+01   0.863493E-01  -0.147432E-06   0.929078E-03  -0.147432E-06   0.128707E-06
    47   0.131811E+04   0.889119E+00   0.910157E-03   0.889119E+00   0.925960E-01  -0.244603E-06   0.910157E-03  -0.244603E-06   0.128263E-06
    48   0.133764E+04   0.733969E+00   0.891835E-03   0.733969E+00   0.991030E-01  -0.363778E-06   0.891835E-03  -0.363778E-06   0.127803E-06
    49   0.135731E+04   0.574062E+00   0.873944E-03   0.574062E+00   0.105855E+00  -0.485573E-06   0.873944E-03  -0.485573E-06   0.127320E-06
    50   0.137730E+04   0.407634E+00   0.856317E-03   0.407634E+00   0.112828E+00  -0.590602E-06   0.856317E-03  -0.590602E-06   0.126808E-06
    51   0.139737E+04   0.231108E+00   0.838843E-03   0.231108E+00   0.119995E+00  -0.663638E-06   0.838843E-03  -0.663638E-06   0.126261E-06
    52   0.141773E+04   0.392767E-01   0.821633E-03   0.392767E-01   0.127441E+00  -0.706088E-06   0.821633E-03  -0.706088E-06   0.125683E-06
    53   0.143804E+04  -0.171622E+00   0.804858E-03  -0.171622E+00   0.135310E+00  -0.723518E-06   0.804858E-03  -0.723518E-06   0.125081E-06
    54   0.145825E+04  -0.397383E+00   0.788685E-03  -0.397383E+00   0.143592E+00  -0.721492E-06   0.788685E-03  -0.721492E-06   0.124461E-06
    55   0.147858E+04  -0.633687E+00   0.773282E-03  -0.633687E+00   0.152264E+00  -0.705575E-06   0.773282E-03  -0.705575E-06   0.123828E-06
    56   0.149929E+04  -0.882312E+00   0.758765E-03  -0.882312E+00   0.161180E+00  -0.680722E-06   0.758765E-03  -0.680722E-06   0.123189E-06
    57   0.152030E+04  -0.114313E+01   0.745039E-03  -0.114313E+01   0.170234E+00  -0.649450E-06   0.745039E-03  -0.649450E-06   0.122544E-06
    58   0.154162E+04  -0.141676E+01   0.731958E-03  -0.141676E+01   0.179437E+00  -0.613665E-06   0.731958E-03  -0.613665E-06   0.121893E-06
    59   0.156310E+04  -0.170387E+01   0.719374E-03  -0.170387E+01   0.188830E+00  -0.575271E-06   0.719374E-03  -0.575271E-06   0.121238E-06
    60   0.158475E+04  -0.200365E+01   0.707139E-03  -0.200365E+01   0.198469E+00  -0.536176E-06   0.707139E-03  -0.536176E-06   0.120577E-06
    61   0.160688E+04  -0.231519E+01   0.695126E-03  -0.231519E+01   0.208449E+00  -0.498253E-06   0.695126E-03  -0.498253E-06   0.119912E-06
    62   0.162889E+04  -0.263938E+01   0.683293E-03  -0.263938E+01   0.218756E+00  -0.463250E-06   0.683293E-03  -0.463250E-06   0.119243E-06
    63   0.165099E+04  -0.297719E+01   0.671614E-03  -0.297719E+01   0.229349E+00  -0.432886E-06   0.671614E-03  -0.432886E-06   0.118569E-06
    64   0.167348E+04  -0.332983E+01   0.660067E-03  -0.332983E+01   0.240236E+00  -0.408875E-06   0.660067E-03  -0.408875E-06   0.117891E-06
    65   0.169598E+04  -0.369788E+01   0.648627E-03  -0.369788E+01   0.251391E+00  -0.392936E-06   0.648627E-03  -0.392936E-06   0.117210E-06
    66   0.171879E+04  -0.407950E+01   0.637290E-03  -0.407950E+01   0.262745E+00  -0.386751E-06   0.637290E-03  -0.386751E-06   0.116524E-06
    67   0.174174E+04  -0.447196E+01   0.626124E-03  -0.447196E+01   0.274299E+00  -0.391867E-06   0.626124E-03  -0.391867E-06   0.115836E-06
    68   0.176513E+04  -0.487367E+01   0.615217E-03  -0.487367E+01   0.286095E+00  -0.409797E-06   0.615217E-03  -0.409797E-06   0.115145E-06
    69   0.178871E+04  -0.528293E+01   0.604658E-03  -0.528293E+01   0.298094E+00  -0.442055E-06   0.604658E-03  -0.442055E-06   0.114451E-06
    70   0.181263E+04  -0.570147E+01   0.594534E-03  -0.570147E+01   0.310335E+00  -0.490154E-06   0.594534E-03  -0.490154E-06   0.113756E-06
    71   0.183674E+04  -0.613172E+01   0.584907E-03  -0.613172E+01   0.322809E+00  -0.553469E-06   0.584907E-03  -0.553469E-06   0.113060E-06
    72   0.186104E+04  -0.657490E+01   0.575736E-03  -0.657490E+01   0.335489E+00  -0.622822E-06   0.575736E-03  -0.622822E-06   0.112363E-06
    73   0.188550E+04  -0.703141E+01   0.566955E-03  -0.703141E+01   0.348341E+00  -0.686896E-06   0.566955E-03  -0.686896E-06   0.111666E-06
    74   0.191012E+04  -0.750020E+01   0.558499E-03  -0.750020E+01   0.361355E+00  -0.734376E-06   0.558499E-03  -0.734376E-06   0.110969E-06
    75   0.193501E+04  -0.797961E+01   0.550300E-03  -0.797961E+01   0.374540E+00  -0.753945E-06   0.550300E-03  -0.753945E-06   0.110273E-06
    76   0.196011E+04  -0.846887E+01   0.542296E-03  -0.846887E+01   0.387897E+00  -0.738229E-06   0.542296E-03  -0.738229E-06   0.109578E-06
    77   0.198547E+04  -0.896797E+01   0.534445E-03  -0.896797E+01   0.401419E+00  -0.695627E-06   0.534445E-03  -0.695627E-06   0.108885E-06
    78   0.201115E+04  -0.947852E+01   0.526705E-03  -0.947852E+01   0.415132E+00  -0.638477E-06   0.526705E-03  -0.638477E-06   0.108192E-06
    79   0.203699E+04  -0.999695E+01   0.519038E-03  -0.999695E+01   0.428981E+00  -0.579119E-06   0.519038E-03  -0.579119E-06   0.107501E-06
    80   0.206310E+04  -0.105249E+02   0.511403E-03  -0.105249E+02   0.442970E+00  -0.529892E-06   0.511403E-03  -0.529892E-06   0.106810E-06
    81   0.208941E+04  -0.110629E+02   0.503775E-03  -0.110629E+02   0.457049E+00  -0.500784E-06   0.503775E-03  -0.500784E-06   0.106121E-06
    82   0.211598E+04  -0.116101E+02   0.496187E-03  -0.116101E+02   0.471239E+00  -0.492372E-06   0.496187E-03  -0.492372E-06   0.105432E-06
    83   0.214274E+04  -0.121660E+02   0.488685E-03  -0.121660E+02   0.485516E+00  -0.502878E-06   0.488685E-03  -0.502878E-06   0.104745E-06
    84   0.216979E+04  -0.127285E+02   0.481316E-03  -0.127285E+02   0.499877E+00  -0.530528E-06   0.481316E-03  -0.530528E-06   0.104061E-06
    85   0.219696E+04  -0.132987E+02   0.474126E-03  -0.132987E+02   0.514295E+00  -0.573546E-06   0.474126E-03  -0.573546E-06   0.103380E-06
    86   0.222435E+04  -0.138754E+02   0.467152E-03  -0.138754E+02   0.528784E+00  -0.629555E-06   0.467152E-03  -0.629555E-06   0.102702E-06
    87   0.225218E+04  -0.144579E+02   0.460393E-03  -0.144579E+02   0.543313E+00  -0.693781E-06   0.460393E-03  -0.693781E-06   0.102028E-06
    88   0.228000E+04  -0.150464E+02   0.453835E-03  -0.150464E+02   0.557897E+00  -0.760850E-06   0.453835E-03  -0.760850E-06   0.101357E-06
    89   0.230818E+04  -0.156423E+02   0.447467E-03  -0.156423E+02   0.572523E+00  -0.825387E-06   0.447467E-03  -0.825387E-06   0.100689E-06
    90   0.233658E+04  -0.162429E+02   0.441276E-03  -0.162429E+02   0.587153E+00  -0.882019E-06   0.441276E-03  -0.882019E-06   0.100025E-06
    91   0.236511E+04  -0.168490E+02   0.435251E-03  -0.168490E+02   0.601780E+00  -0.926428E-06   0.435251E-03  -0.926428E-06   0.993644E-07
    92   0.239393E+04  -0.174599E+02   0.429385E-03  -0.174599E+02   0.616389E+00  -0.958536E-06   0.429385E-03  -0.958536E-06   0.987070E-07
    93   0.242304E+04  -0.180756E+02   0.423673E-03  -0.180756E+02   0.630975E+00  -0.979320E-06   0.423673E-03  -0.979320E-06   0.980529E-07
    94   0.245222E+04  -0.186947E+02   0.418109E-03  -0.186947E+02   0.645501E+00  -0.989759E-06   0.418109E-03  -0.989759E-06   0.974023E-07
    95   0.248168E+04  -0.193179E+02   0.412688E-03  -0.193179E+02   0.659967E+00  -0.990832E-06   0.412688E-03  -0.990832E-06   0.967553E-07
    96   0.251113E+04  -0.199444E+02   0.407403E-03  -0.199444E+02   0.674360E+00  -0.983517E-06   0.407403E-03  -0.983517E-06   0.961117E-07
    97   0.254102E+04  -0.205737E+02   0.402249E-03  -0.205737E+02   0.688665E+00  -0.968792E-06   0.402249E-03  -0.968792E-06   0.954719E-07
    98   0.257113E+04  -0.212035E+02   0.397221E-03  -0.212035E+02   0.702875E+00  -0.947635E-06   0.397221E-03  -0.947635E-06   0.948357E-07
    99   0.260129E+04  -0.218367E+02   0.392312E-03  -0.218367E+02   0.716954E+00  -0.921027E-06   0.392312E-03  -0.921027E-06   0.942033E-07
   100   0.263175E+04  -0.224689E+02   0.387517E-03  -0.224689E+02   0.730903E+00  -0.889944E-06   0.387517E-03  -0.889944E-06   0.935747E-07
   101   0.266235E+04  -0.231032E+02   0.382830E-03  -0.231032E+02   0.744781E+00  -0.855365E-06   0.382830E-03  -0.855365E-06   0.929500E-07
   102   0.269345E+04  -0.237373E+02   0.378246E-03  -0.237373E+02   0.758441E+00  -0.818269E-06   0.378246E-03  -0.818269E-06   0.923292E-07
   103   0.272447E+04  -0.243720E+02   0.373759E-03  -0.243720E+02   0.771959E+00  -0.779634E-06   0.373759E-03  -0.779634E-06   0.917125E-07
   104   0.275571E+04  -0.250044E+02   0.369363E-03  -0.250044E+02   0.785334E+00  -0.740439E-06   0.369363E-03  -0.740439E-06   0.910998E-07
   105   0.278708E+04  -0.256359E+02   0.365053E-03  -0.256359E+02   0.798493E+00  -0.701662E-06   0.365053E-03  -0.701662E-06   0.904912E-07
   106   0.281867E+04  -0.262658E+02   0.360822E-03  -0.262658E+02   0.811511E+00  -0.664282E-06   0.360822E-03  -0.664282E-06   0.898869E-07
   107   0.285017E+04  -0.268927E+02   0.356666E-03  -0.268927E+02   0.824240E+00  -0.629277E-06   0.356666E-03  -0.629277E-06   0.892868E-07
   108   0.288204E+04  -0.275173E+02   0.352578E-03  -0.275173E+02   0.836755E+00  -0.597625E-06   0.352578E-03  -0.597625E-06   0.886909E-07
   109   0.291404E+04  -0.281382E+02   0.348553E-03  -0.281382E+02   0.848983E+00  -0.570305E-06   0.348553E-03  -0.570305E-06   0.880995E-07
   110   0.294611E+04  -0.287540E+02   0.344586E-03  -0.287540E+02   0.860924E+00  -0.548296E-06   0.344586E-03  -0.548296E-06   0.875125E-07
   111   0.297832E+04  -0.293660E+02   0.340670E-03  -0.293660E+02   0.872653E+00  -0.532336E-06   0.340670E-03  -0.532336E-06   0.869300E-07
   112   0.301067E+04  -0.299736E+02   0.336807E-03  -0.299736E+02   0.884096E+00  -0.522202E-06   0.336807E-03  -0.522202E-06   0.863520E-07
   113   0.304323E+04  -0.305753E+02   0.332994E-03  -0.305753E+02   0.895254E+00  -0.517433E-06   0.332994E-03  -0.517433E-06   0.857784E-07
   114   0.307586E+04  -0.311704E+02   0.329234E-03  -0.311704E+02   0.906053E+00  -0.517565E-06   0.329234E-03  -0.517565E-06   0.852093E-07
   115   0.310870E+04  -0.317588E+02   0.325524E-03  -0.317588E+02   0.916642E+00  -0.522137E-06   0.325524E-03  -0.522137E-06   0.846447E-07
   116   0.314154E+04  -0.323398E+02   0.321866E-03  -0.323398E+02   0.926798E+00  -0.530686E-06   0.321866E-03  -0.530686E-06   0.840844E-07
   117   0.317466E+04  -0.329127E+02   0.318259E-03  -0.329127E+02   0.936597E+00  -0.542750E-06   0.318259E-03  -0.542750E-06   0.835286E-07
   118   0.320793E+04  -0.334783E+02   0.314704E-03  -0.334783E+02   0.946186E+00  -0.557867E-06   0.314704E-03  -0.557867E-06   0.829772E-07
   119   0.324119E+04  -0.340342E+02   0.311200E-03  -0.340342E+02   0.955418E+00  -0.575574E-06   0.311200E-03  -0.575574E-06   0.824301E-07
   120   0.327459E+04  -0.345805E+02   0.307747E-03  -0.345805E+02   0.964145E+00  -0.595408E-06   0.307747E-03  -0.595408E-06   0.818875E-07
   121   0.330798E+04  -0.351173E+02   0.304346E-03  -0.351173E+02   0.972664E+00  -0.616908E-06   0.304346E-03  -0.616908E-06   0.813492E-07
   122   0.334145E+04  -0.356437E+02   0.300996E-03  -0.356437E+02   0.980678E+00  -0.639611E-06   0.300996E-03  -0.639611E-06   0.808152E-07
   123   0.337498E+04  -0.361598E+02   0.297697E-03  -0.361598E+02   0.988262E+00  -0.663055E-06   0.297697E-03  -0.663055E-06   0.802856E-07
   124   0.340858E+04  -0.366626E+02   0.294449E-03  -0.366626E+02   0.995492E+00  -0.686777E-06   0.294449E-03  -0.686777E-06   0.797603E-07
   125   0.344218E+04  -0.371543E+02   0.291253E-03  -0.371543E+02   0.100229E+01  -0.710315E-06   0.291253E-03  -0.710315E-06   0.792392E-07
   126   0.347584E+04  -0.376342E+02   0.288107E-03  -0.376342E+02   0.100874E+01  -0.733207E-06   0.288107E-03  -0.733207E-06   0.787225E-07
   127   0.350950E+04  -0.381015E+02   0.285013E-03  -0.381015E+02   0.101468E+01  -0.754990E-06   0.285013E-03  -0.754990E-06   0.782101E-07
   128   0.354316E+04  -0.385556E+02   0.281970E-03  -0.385556E+02   0.102027E+01  -0.775202E-06   0.281970E-03  -0.775202E-06   0.777019E-07
   129   0.357689E+04  -0.389956E+02   0.278978E-03  -0.389956E+02   0.102536E+01  -0.793381E-06   0.278978E-03  -0.793381E-06   0.771980E-07
   130   0.361062E+04  -0.394209E+02   0.276037E-03  -0.394209E+02   0.102995E+01  -0.809064E-06   0.276037E-03  -0.809064E-06   0.766982E-07
   131   0.364434E+04  -0.398329E+02   0.273147E-03  -0.398329E+02   0.103418E+01  -0.821897E-06   0.273147E-03  -0.821897E-06   0.762028E-07
   132   0.367814E+04  -0.402286E+02   0.270307E-03  -0.402286E+02   0.103791E+01  -0.831960E-06   0.270307E-03  -0.831960E-06   0.757115E-07
   133   0.371186E+04  -0.406104E+02   0.267515E-03  -0.406104E+02   0.104122E+01  -0.839438E-06   0.267515E-03  -0.839438E-06   0.752243E-07
   134   0.374558E+04  -0.409738E+02   0.264770E-03  -0.409738E+02   0.104410E+01  -0.844521E-06   0.264770E-03  -0.844521E-06   0.747413E-07
   135   0.377930E+04  -0.413218E+02   0.262071E-03  -0.413218E+02   0.104648E+01  -0.847394E-06   0.262071E-03  -0.847394E-06   0.742625E-07
   136   0.381287E+04  -0.416507E+02   0.259417E-03  -0.416507E+02   0.104836E+01  -0.848246E-06   0.259417E-03  -0.848246E-06   0.737877E-07
   137   0.384645E+04  -0.419628E+02   0.256805E-03  -0.419628E+02   0.104981E+01  -0.847262E-06   0.256805E-03  -0.847262E-06   0.733170E-07
   138   0.387996E+04  -0.422566E+02   0.254235E-03  -0.422566E+02   0.105077E+01  -0.844632E-06   0.254235E-03  -0.844632E-06   0.728503E-07
   139   0.391324E+04  -0.425315E+02   0.251706E-03  -0.425315E+02   0.105137E+01  -0.840541E-06   0.251706E-03  -0.840541E-06   0.723876E-07
   140   0.394661E+04  -0.427880E+02   0.249216E-03  -0.427880E+02   0.105139E+01  -0.835177E-06   0.249216E-03  -0.835177E-06   0.719289E-07
   141   0.397976E+04  -0.430242E+02   0.246764E-03  -0.430242E+02   0.105092E+01  -0.828728E-06   0.246764E-03  -0.828728E-06   0.714742E-07
   142   0.401292E+04  -0.432407E+02   0.244348E-03  -0.432407E+02   0.105002E+01  -0.821380E-06   0.244348E-03  -0.821380E-06   0.710234E-07
   143   0.404602E+04  -0.434376E+02   0.241968E-03  -0.434376E+02   0.104870E+01  -0.813320E-06   0.241968E-03  -0.813320E-06   0.705764E-07
   144   0.407889E+04  -0.436141E+02   0.239621E-03  -0.436141E+02   0.104687E+01  -0.804737E-06   0.239621E-03  -0.804737E-06   0.701334E-07
   145   0.411163E+04  -0.437696E+02   0.237307E-03  -0.437696E+02   0.104469E+01  -0.795817E-06   0.237307E-03  -0.795817E-06   0.696943E-07
   146   0.414446E+04  -0.439040E+02   0.235024E-03  -0.439040E+02   0.104194E+01  -0.786748E-06   0.235024E-03  -0.786748E-06   0.692589E-07
   147   0.417693E+04  -0.440160E+02   0.232770E-03  -0.440160E+02   0.103884E+01  -0.777716E-06   0.232770E-03  -0.777716E-06   0.688274E-07
   148   0.420926E+04  -0.441069E+02   0.230546E-03  -0.441069E+02   0.103524E+01  -0.768909E-06   0.230546E-03  -0.768909E-06   0.683996E-07
   149   0.424153E+04  -0.441755E+02   0.228349E-03  -0.441755E+02   0.103121E+01  -0.760514E-06   0.228349E-03  -0.760514E-06   0.679756E-07
   150   0.427351E+04  -0.442194E+02   0.226177E-03  -0.442194E+02   0.102683E+01  -0.752719E-06   0.226177E-03  -0.752719E-06   0.675553E-07
   151   0.430537E+04  -0.442417E+02   0.224030E-03  -0.442417E+02   0.102203E+01  -0.745669E-06   0.224030E-03  -0.745669E-06   0.671387E-07
   152   0.433694E+04  -0.442408E+02   0.221908E-03  -0.442408E+02   0.101673E+01  -0.739344E-06   0.221908E-03  -0.739344E-06   0.667257E-07
   153   0.436837E+04  -0.442146E+02   0.219810E-03  -0.442146E+02   0.101107E+01  -0.733682E-06   0.219810E-03  -0.733682E-06   0.663164E-07
   154   0.439960E+04  -0.441652E+02   0.217736E-03  -0.441652E+02   0.100506E+01  -0.728623E-06   0.217736E-03  -0.728623E-06   0.659107E-07
   155   0.443060E+04  -0.440919E+02   0.215686E-03  -0.440919E+02   0.998704E+00  -0.724103E-06   0.215686E-03  -0.724103E-06   0.655086E-07
   156   0.446125E+04  -0.439947E+02   0.213660E-03  -0.439947E+02   0.991990E+00  -0.720062E-06   0.213660E-03  -0.720062E-06   0.651100E-07
   157   0.449183E+04  -0.438721E+02   0.211658E-03  -0.438721E+02   0.984923E+00  -0.716439E-06   0.211658E-03  -0.716439E-06   0.647149E-07
   158   0.452211E+04  -0.437249E+02   0.209679E-03  -0.437249E+02   0.977575E+00  -0.713170E-06   0.209679E-03  -0.713170E-06   0.643233E-07
   159   0.455210E+04  -0.435529E+02   0.207724E-03  -0.435529E+02   0.969799E+00  -0.710196E-06   0.207724E-03  -0.710196E-06   0.639351E-07
   160   0.458187E+04  -0.433547E+02   0.205791E-03  -0.433547E+02   0.961742E+00  -0.707454E-06   0.205791E-03  -0.707454E-06   0.635504E-07
   161   0.461141E+04  -0.431318E+02   0.203882E-03  -0.431318E+02   0.953477E+00  -0.704882E-06   0.203882E-03  -0.704882E-06   0.631690E-07
   162   0.464066E+04  -0.428842E+02   0.201996E-03  -0.428842E+02   0.944857E+00  -0.702420E-06   0.201996E-03  -0.702420E-06   0.627910E-07
   163   0.466976E+04  -0.426104E+02   0.200133E-03  -0.426104E+02   0.935954E+00  -0.700005E-06   0.200133E-03  -0.700005E-06   0.624164E-07
   164   0.469840E+04  -0.423118E+02   0.198292E-03  -0.423118E+02   0.926843E+00  -0.697576E-06   0.198292E-03  -0.697576E-06   0.620450E-07
   165   0.472689E+04  -0.419863E+02   0.196473E-03  -0.419863E+02   0.917448E+00  -0.695071E-06   0.196473E-03  -0.695071E-06   0.616769E-07
   166   0.475507E+04  -0.416352E+02   0.194677E-03  -0.416352E+02   0.907918E+00  -0.692429E-06   0.194677E-03  -0.692429E-06   0.613120E-07
   167   0.478302E+04  -0.412594E+02   0.192903E-03  -0.412594E+02   0.898030E+00  -0.689587E-06   0.192903E-03  -0.689587E-06   0.609503E-07
   168   0.481052E+04  -0.408565E+02   0.191151E-03  -0.408565E+02   0.888154E+00  -0.686486E-06   0.191151E-03  -0.686486E-06   0.605918E-07
   169   0.483770E+04  -0.404266E+02   0.189421E-03  -0.404266E+02   0.877993E+00  -0.683062E-06   0.189421E-03  -0.683062E-06   0.602364E-07
   170   0.486457E+04  -0.399711E+02   0.187713E-03  -0.399711E+02   0.867769E+00  -0.679254E-06   0.187713E-03  -0.679254E-06   0.598841E-07
   171   0.489098E+04  -0.394879E+02   0.186026E-03  -0.394879E+02   0.857481E+00  -0.675001E-06   0.186026E-03  -0.675001E-06   0.595350E-07
   172   0.491701E+04  -0.389783E+02   0.184361E-03  -0.389783E+02   0.847056E+00  -0.670242E-06   0.184361E-03  -0.670242E-06   0.591888E-07
   173   0.494256E+04  -0.384424E+02   0.182717E-03  -0.384424E+02   0.836492E+00  -0.664913E-06   0.182717E-03  -0.664913E-06   0.588457E-07
   174   0.496780E+04  -0.378802E+02   0.181094E-03  -0.378802E+02   0.826086E+00  -0.658955E-06   0.181094E-03  -0.658955E-06   0.585055E-07
   175   0.499265E+04  -0.372909E+02   0.179492E-03  -0.372909E+02   0.815541E+00  -0.652304E-06   0.179492E-03  -0.652304E-06   0.581684E-07
   176   0.501695E+04  -0.366744E+02   0.177911E-03  -0.366744E+02   0.805078E+00  -0.644916E-06   0.177911E-03  -0.644916E-06   0.578341E-07
   177   0.504085E+04  -0.360324E+02   0.176350E-03  -0.360324E+02   0.794623E+00  -0.636809E-06   0.176350E-03  -0.636809E-06   0.575027E-07
   178   0.506429E+04  -0.353632E+02   0.174809E-03  -0.353632E+02   0.784397E+00  -0.628014E-06   0.174809E-03  -0.628014E-06   0.571742E-07
