#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103503E+04   0.181125E+01   0.132167E-02   0.181125E+01   0.230139E-01  -0.892221E-06   0.132167E-02  -0.892221E-06   0.132345E-06
    32   0.105110E+04   0.183219E+01   0.128824E-02   0.183219E+01   0.256683E-01  -0.112585E-05   0.128824E-02  -0.112585E-05   0.132413E-06
    33   0.106747E+04   0.184025E+01   0.125583E-02   0.184025E+01   0.284847E-01  -0.130901E-05   0.125583E-02  -0.130901E-05   0.132421E-06
    34   0.108402E+04   0.183465E+01   0.122411E-02   0.183465E+01   0.314925E-01  -0.135522E-05   0.122411E-02  -0.135522E-05   0.132374E-06
    35   0.110082E+04   0.181943E+01   0.119326E-02   0.181943E+01   0.347129E-01  -0.124221E-05   0.119326E-02  -0.124221E-05   0.132274E-06
    36   0.111786E+04   0.179733E+01   0.116357E-02   0.179733E+01   0.381667E-01  -0.989198E-06   0.116357E-02  -0.989198E-06   0.132127E-06
    37   0.113500E+04   0.176509E+01   0.113535E-02   0.176509E+01   0.418484E-01  -0.717128E-06   0.113535E-02  -0.717128E-06   0.131936E-06
    38   0.115240E+04   0.172106E+01   0.110881E-02   0.172106E+01   0.457561E-01  -0.539770E-06   0.110881E-02  -0.539770E-06   0.131706E-06
    39   0.117006E+04   0.166702E+01   0.108365E-02   0.166702E+01   0.498992E-01  -0.440501E-06   0.108365E-02  -0.440501E-06   0.131436E-06
    40   0.118781E+04   0.160546E+01   0.105946E-02   0.160546E+01   0.542961E-01  -0.370096E-06   0.105946E-02  -0.370096E-06   0.131126E-06
    41   0.120583E+04   0.153782E+01   0.103591E-02   0.153782E+01   0.589660E-01  -0.290240E-06   0.103591E-02  -0.290240E-06   0.130779E-06
    42   0.122392E+04   0.146223E+01   0.101299E-02   0.146223E+01   0.639124E-01  -0.206248E-06   0.101299E-02  -0.206248E-06   0.130399E-06
    43   0.124222E+04   0.137599E+01   0.990771E-03   0.137599E+01   0.691349E-01  -0.134344E-06   0.990771E-03  -0.134344E-06   0.129994E-06
    44   0.126060E+04   0.127732E+01   0.969337E-03   0.127732E+01   0.746180E-01  -0.907495E-07   0.969337E-03  -0.907495E-07   0.129573E-06
    45   0.127945E+04   0.116449E+01   0.948760E-03   0.116449E+01   0.803568E-01  -0.916880E-07   0.948760E-03  -0.916880E-07   0.129142E-06
    46   0.129868E+04   0.103450E+01   0.929074E-03   0.103450E+01   0.863499E-01  -0.147449E-06   0.929074E-03  -0.147449E-06   0.128707E-06
    47   0.131812E+04   0.889129E+00   0.910154E-03   0.889129E+00   0.925967E-01  -0.244589E-06   0.910154E-03  -0.244589E-06   0.128263E-06
    48   0.133765E+04   0.733978E+00   0.891832E-03   0.733978E+00   0.991037E-01  -0.363730E-06   0.891832E-03  -0.363730E-06   0.127803E-06
    49   0.135732E+04   0.574069E+00   0.873941E-03   0.574069E+00   0.105855E+00  -0.485497E-06   0.873941E-03  -0.485497E-06   0.127320E-06
    50   0.137731E+04   0.407640E+00   0.856314E-03   0.407640E+00   0.112829E+00  -0.590513E-06   0.856314E-03  -0.590513E-06   0.126808E-06
    51   0.139738E+04   0.231112E+00   0.838840E-03   0.231112E+00   0.119996E+00  -0.663555E-06   0.838840E-03  -0.663555E-06   0.126261E-06
    52   0.141774E+04   0.392800E-01   0.821631E-03   0.392800E-01   0.127442E+00  -0.706026E-06   0.821631E-03  -0.706026E-06   0.125683E-06
    53   0.143805E+04  -0.171620E+00   0.804855E-03  -0.171620E+00   0.135311E+00  -0.723483E-06   0.804855E-03  -0.723483E-06   0.125081E-06
    54   0.145826E+04  -0.397384E+00   0.788682E-03  -0.397384E+00   0.143593E+00  -0.721481E-06   0.788682E-03  -0.721481E-06   0.124461E-06
    55   0.147859E+04  -0.633689E+00   0.773279E-03  -0.633689E+00   0.152265E+00  -0.705580E-06   0.773279E-03  -0.705580E-06   0.123828E-06
    56   0.149930E+04  -0.882316E+00   0.758762E-03  -0.882316E+00   0.161181E+00  -0.680727E-06   0.758762E-03  -0.680727E-06   0.123189E-06
    57   0.152031E+04  -0.114313E+01   0.745037E-03  -0.114313E+01   0.170235E+00  -0.649443E-06   0.745037E-03  -0.649443E-06   0.122544E-06
    58   0.154163E+04  -0.141677E+01   0.731956E-03  -0.141677E+01   0.179438E+00  -0.613639E-06   0.731956E-03  -0.613639E-06   0.121893E-06
    59   0.156311E+04  -0.170388E+01   0.719371E-03  -0.170388E+01   0.188831E+00  -0.575229E-06   0.719371E-03  -0.575229E-06   0.121238E-06
    60   0.158477E+04  -0.200366E+01   0.707136E-03  -0.200366E+01   0.198470E+00  -0.536124E-06   0.707136E-03  -0.536124E-06   0.120577E-06
    61   0.160690E+04  -0.231520E+01   0.695124E-03  -0.231520E+01   0.208451E+00  -0.498204E-06   0.695124E-03  -0.498204E-06   0.119912E-06
    62   0.162890E+04  -0.263940E+01   0.683291E-03  -0.263940E+01   0.218758E+00  -0.463213E-06   0.683291E-03  -0.463213E-06   0.119243E-06
    63   0.165100E+04  -0.297721E+01   0.671612E-03  -0.297721E+01   0.229350E+00  -0.432866E-06   0.671612E-03  -0.432866E-06   0.118569E-06
    64   0.167349E+04  -0.332985E+01   0.660065E-03  -0.332985E+01   0.240237E+00  -0.408873E-06   0.660065E-03  -0.408873E-06   0.117891E-06
    65   0.169599E+04  -0.369791E+01   0.648625E-03  -0.369791E+01   0.251393E+00  -0.392949E-06   0.648625E-03  -0.392949E-06   0.117210E-06
    66   0.171880E+04  -0.407953E+01   0.637287E-03  -0.407953E+01   0.262747E+00  -0.386773E-06   0.637287E-03  -0.386773E-06   0.116524E-06
    67   0.174175E+04  -0.447199E+01   0.626121E-03  -0.447199E+01   0.274301E+00  -0.391891E-06   0.626121E-03  -0.391891E-06   0.115836E-06
    68   0.176514E+04  -0.487370E+01   0.615214E-03  -0.487370E+01   0.286098E+00  -0.409818E-06   0.615214E-03  -0.409818E-06   0.115145E-06
    69   0.178872E+04  -0.528296E+01   0.604655E-03  -0.528296E+01   0.298096E+00  -0.442068E-06   0.604655E-03  -0.442068E-06   0.114451E-06
    70   0.181265E+04  -0.570151E+01   0.594530E-03  -0.570151E+01   0.310337E+00  -0.490155E-06   0.594530E-03  -0.490155E-06   0.113756E-06
    71   0.183675E+04  -0.613176E+01   0.584903E-03  -0.613176E+01   0.322811E+00  -0.553454E-06   0.584903E-03  -0.553454E-06   0.113060E-06
    72   0.186106E+04  -0.657494E+01   0.575732E-03  -0.657494E+01   0.335491E+00  -0.622792E-06   0.575732E-03  -0.622792E-06   0.112363E-06
    73   0.188551E+04  -0.703146E+01   0.566952E-03  -0.703146E+01   0.348344E+00  -0.686852E-06   0.566952E-03  -0.686852E-06   0.111666E-06
    74   0.191014E+04  -0.750025E+01   0.558496E-03  -0.750025E+01   0.361357E+00  -0.734323E-06   0.558496E-03  -0.734323E-06   0.110969E-06
    75   0.193503E+04  -0.797966E+01   0.550297E-03  -0.797966E+01   0.374542E+00  -0.753891E-06   0.550297E-03  -0.753891E-06   0.110273E-06
    76   0.196012E+04  -0.846893E+01   0.542294E-03  -0.846893E+01   0.387900E+00  -0.738183E-06   0.542294E-03  -0.738183E-06   0.109578E-06
    77   0.198548E+04  -0.896803E+01   0.534443E-03  -0.896803E+01   0.401422E+00  -0.695594E-06   0.534443E-03  -0.695594E-06   0.108885E-06
    78   0.201117E+04  -0.947859E+01   0.526703E-03  -0.947859E+01   0.415135E+00  -0.638462E-06   0.526703E-03  -0.638462E-06   0.108192E-06
    79   0.203700E+04  -0.999702E+01   0.519036E-03  -0.999702E+01   0.428984E+00  -0.579124E-06   0.519036E-03  -0.579124E-06   0.107501E-06
    80   0.206312E+04  -0.105249E+02   0.511401E-03  -0.105249E+02   0.442973E+00  -0.529915E-06   0.511401E-03  -0.529915E-06   0.106810E-06
    81   0.208942E+04  -0.110630E+02   0.503774E-03  -0.110630E+02   0.457052E+00  -0.500821E-06   0.503774E-03  -0.500821E-06   0.106121E-06
    82   0.211599E+04  -0.116102E+02   0.496186E-03  -0.116102E+02   0.471243E+00  -0.492417E-06   0.496186E-03  -0.492417E-06   0.105432E-06
    83   0.214276E+04  -0.121661E+02   0.488684E-03  -0.121661E+02   0.485520E+00  -0.502928E-06   0.488684E-03  -0.502928E-06   0.104745E-06
    84   0.216980E+04  -0.127286E+02   0.481315E-03  -0.127286E+02   0.499881E+00  -0.530578E-06   0.481315E-03  -0.530578E-06   0.104061E-06
    85   0.219698E+04  -0.132988E+02   0.474125E-03  -0.132988E+02   0.514299E+00  -0.573590E-06   0.474125E-03  -0.573590E-06   0.103380E-06
    86   0.222437E+04  -0.138755E+02   0.467151E-03  -0.138755E+02   0.528788E+00  -0.629589E-06   0.467151E-03  -0.629589E-06   0.102702E-06
    87   0.225220E+04  -0.144580E+02   0.460392E-03  -0.144580E+02   0.543317E+00  -0.693802E-06   0.460392E-03  -0.693802E-06   0.102028E-06
    88   0.228002E+04  -0.150465E+02   0.453834E-03  -0.150465E+02   0.557902E+00  -0.760856E-06   0.453834E-03  -0.760856E-06   0.101357E-06
    89   0.230820E+04  -0.156424E+02   0.447465E-03  -0.156424E+02   0.572527E+00  -0.825378E-06   0.447465E-03  -0.825378E-06   0.100689E-06
    90   0.233659E+04  -0.162430E+02   0.441274E-03  -0.162430E+02   0.587157E+00  -0.881996E-06   0.441274E-03  -0.881996E-06   0.100025E-06
    91   0.236513E+04  -0.168491E+02   0.435249E-03  -0.168491E+02   0.601784E+00  -0.926394E-06   0.435249E-03  -0.926394E-06   0.993645E-07
    92   0.239395E+04  -0.174600E+02   0.429384E-03  -0.174600E+02   0.616394E+00  -0.958494E-06   0.429384E-03  -0.958494E-06   0.987070E-07
    93   0.242306E+04  -0.180757E+02   0.423672E-03  -0.180757E+02   0.630980E+00  -0.979272E-06   0.423672E-03  -0.979272E-06   0.980530E-07
    94   0.245224E+04  -0.186948E+02   0.418108E-03  -0.186948E+02   0.645506E+00  -0.989708E-06   0.418108E-03  -0.989708E-06   0.974024E-07
    95   0.248170E+04  -0.193180E+02   0.412687E-03  -0.193180E+02   0.659973E+00  -0.990780E-06   0.412687E-03  -0.990780E-06   0.967553E-07
    96   0.251115E+04  -0.199446E+02   0.407402E-03  -0.199446E+02   0.674365E+00  -0.983465E-06   0.407402E-03  -0.983465E-06   0.961118E-07
    97   0.254104E+04  -0.205739E+02   0.402248E-03  -0.205739E+02   0.688670E+00  -0.968742E-06   0.402248E-03  -0.968742E-06   0.954719E-07
    98   0.257115E+04  -0.212036E+02   0.397220E-03  -0.212036E+02   0.702880E+00  -0.947590E-06   0.397220E-03  -0.947590E-06   0.948357E-07
    99   0.260131E+04  -0.218368E+02   0.392311E-03  -0.218368E+02   0.716959E+00  -0.920986E-06   0.392311E-03  -0.920986E-06   0.942033E-07
   100   0.263177E+04  -0.224691E+02   0.387516E-03  -0.224691E+02   0.730908E+00  -0.889910E-06   0.387516E-03  -0.889910E-06   0.935747E-07
   101   0.266237E+04  -0.231034E+02   0.382830E-03  -0.231034E+02   0.744787E+00  -0.855338E-06   0.382830E-03  -0.855338E-06   0.929500E-07
   102   0.269347E+04  -0.237375E+02   0.378246E-03  -0.237375E+02   0.758447E+00  -0.818250E-06   0.378246E-03  -0.818250E-06   0.923292E-07
   103   0.272449E+04  -0.243722E+02   0.373759E-03  -0.243722E+02   0.771965E+00  -0.779623E-06   0.373759E-03  -0.779623E-06   0.917125E-07
   104   0.275573E+04  -0.250046E+02   0.369363E-03  -0.250046E+02   0.785340E+00  -0.740436E-06   0.369363E-03  -0.740436E-06   0.910998E-07
   105   0.278710E+04  -0.256361E+02   0.365053E-03  -0.256361E+02   0.798499E+00  -0.701667E-06   0.365053E-03  -0.701667E-06   0.904912E-07
   106   0.281869E+04  -0.262660E+02   0.360822E-03  -0.262660E+02   0.811517E+00  -0.664295E-06   0.360822E-03  -0.664295E-06   0.898868E-07
   107   0.285020E+04  -0.268929E+02   0.356666E-03  -0.268929E+02   0.824246E+00  -0.629297E-06   0.356666E-03  -0.629297E-06   0.892867E-07
   108   0.288206E+04  -0.275175E+02   0.352578E-03  -0.275175E+02   0.836761E+00  -0.597653E-06   0.352578E-03  -0.597653E-06   0.886909E-07
   109   0.291407E+04  -0.281385E+02   0.348554E-03  -0.281385E+02   0.848989E+00  -0.570339E-06   0.348554E-03  -0.570339E-06   0.880995E-07
   110   0.294614E+04  -0.287542E+02   0.344586E-03  -0.287542E+02   0.860930E+00  -0.548335E-06   0.344586E-03  -0.548335E-06   0.875125E-07
   111   0.297835E+04  -0.293662E+02   0.340671E-03  -0.293662E+02   0.872659E+00  -0.532378E-06   0.340671E-03  -0.532378E-06   0.869300E-07
   112   0.301069E+04  -0.299738E+02   0.336807E-03  -0.299738E+02   0.884103E+00  -0.522247E-06   0.336807E-03  -0.522247E-06   0.863520E-07
   113   0.304326E+04  -0.305755E+02   0.332995E-03  -0.305755E+02   0.895261E+00  -0.517478E-06   0.332995E-03  -0.517478E-06   0.857784E-07
   114   0.307588E+04  -0.311706E+02   0.329234E-03  -0.311706E+02   0.906060E+00  -0.517611E-06   0.329234E-03  -0.517611E-06   0.852093E-07
   115   0.310873E+04  -0.317590E+02   0.325524E-03  -0.317590E+02   0.916649E+00  -0.522183E-06   0.325524E-03  -0.522183E-06   0.846446E-07
   116   0.314156E+04  -0.323401E+02   0.321866E-03  -0.323401E+02   0.926805E+00  -0.530731E-06   0.321866E-03  -0.530731E-06   0.840844E-07
   117   0.317469E+04  -0.329130E+02   0.318259E-03  -0.329130E+02   0.936604E+00  -0.542793E-06   0.318259E-03  -0.542793E-06   0.835286E-07
   118   0.320795E+04  -0.334785E+02   0.314704E-03  -0.334785E+02   0.946193E+00  -0.557907E-06   0.314704E-03  -0.557907E-06   0.829772E-07
   119   0.324121E+04  -0.340345E+02   0.311200E-03  -0.340345E+02   0.955425E+00  -0.575610E-06   0.311200E-03  -0.575610E-06   0.824301E-07
   120   0.327461E+04  -0.345808E+02   0.307747E-03  -0.345808E+02   0.964152E+00  -0.595442E-06   0.307747E-03  -0.595442E-06   0.818875E-07
   121   0.330801E+04  -0.351176E+02   0.304345E-03  -0.351176E+02   0.972671E+00  -0.616938E-06   0.304345E-03  -0.616938E-06   0.813492E-07
   122   0.334147E+04  -0.356440E+02   0.300995E-03  -0.356440E+02   0.980685E+00  -0.639637E-06   0.300995E-03  -0.639637E-06   0.808152E-07
   123   0.337500E+04  -0.361601E+02   0.297696E-03  -0.361601E+02   0.988270E+00  -0.663077E-06   0.297696E-03  -0.663077E-06   0.802856E-07
   124   0.340861E+04  -0.366628E+02   0.294448E-03  -0.366628E+02   0.995500E+00  -0.686796E-06   0.294448E-03  -0.686796E-06   0.797603E-07
   125   0.344220E+04  -0.371545E+02   0.291252E-03  -0.371545E+02   0.100230E+01  -0.710331E-06   0.291252E-03  -0.710331E-06   0.792393E-07
   126   0.347587E+04  -0.376344E+02   0.288106E-03  -0.376344E+02   0.100875E+01  -0.733219E-06   0.288106E-03  -0.733219E-06   0.787225E-07
   127   0.350953E+04  -0.381018E+02   0.285012E-03  -0.381018E+02   0.101469E+01  -0.755000E-06   0.285012E-03  -0.755000E-06   0.782101E-07
   128   0.354319E+04  -0.385559E+02   0.281969E-03  -0.385559E+02   0.102028E+01  -0.775210E-06   0.281969E-03  -0.775210E-06   0.777019E-07
   129   0.357692E+04  -0.389959E+02   0.278977E-03  -0.389959E+02   0.102537E+01  -0.793387E-06   0.278977E-03  -0.793387E-06   0.771980E-07
   130   0.361065E+04  -0.394212E+02   0.276036E-03  -0.394212E+02   0.102995E+01  -0.809070E-06   0.276036E-03  -0.809070E-06   0.766983E-07
   131   0.364437E+04  -0.398332E+02   0.273146E-03  -0.398332E+02   0.103419E+01  -0.821903E-06   0.273146E-03  -0.821903E-06   0.762028E-07
   132   0.367816E+04  -0.402289E+02   0.270306E-03  -0.402289E+02   0.103792E+01  -0.831966E-06   0.270306E-03  -0.831966E-06   0.757115E-07
   133   0.371189E+04  -0.406107E+02   0.267515E-03  -0.406107E+02   0.104123E+01  -0.839447E-06   0.267515E-03  -0.839447E-06   0.752243E-07
   134   0.374561E+04  -0.409741E+02   0.264770E-03  -0.409741E+02   0.104411E+01  -0.844531E-06   0.264770E-03  -0.844531E-06   0.747414E-07
   135   0.377933E+04  -0.413221E+02   0.262071E-03  -0.413221E+02   0.104649E+01  -0.847407E-06   0.262071E-03  -0.847407E-06   0.742625E-07
   136   0.381290E+04  -0.416511E+02   0.259417E-03  -0.416511E+02   0.104837E+01  -0.848262E-06   0.259417E-03  -0.848262E-06   0.737877E-07
   137   0.384648E+04  -0.419631E+02   0.256806E-03  -0.419631E+02   0.104982E+01  -0.847282E-06   0.256806E-03  -0.847282E-06   0.733170E-07
   138   0.387999E+04  -0.422570E+02   0.254236E-03  -0.422570E+02   0.105078E+01  -0.844655E-06   0.254236E-03  -0.844655E-06   0.728503E-07
   139   0.391327E+04  -0.425318E+02   0.251708E-03  -0.425318E+02   0.105138E+01  -0.840567E-06   0.251708E-03  -0.840567E-06   0.723876E-07
   140   0.394664E+04  -0.427884E+02   0.249218E-03  -0.427884E+02   0.105140E+01  -0.835207E-06   0.249218E-03  -0.835207E-06   0.719289E-07
   141   0.397979E+04  -0.430245E+02   0.246766E-03  -0.430245E+02   0.105093E+01  -0.828761E-06   0.246766E-03  -0.828761E-06   0.714741E-07
   142   0.401295E+04  -0.432410E+02   0.244350E-03  -0.432410E+02   0.105003E+01  -0.821417E-06   0.244350E-03  -0.821417E-06   0.710233E-07
   143   0.404605E+04  -0.434379E+02   0.241970E-03  -0.434379E+02   0.104870E+01  -0.813361E-06   0.241970E-03  -0.813361E-06   0.705764E-07
   144   0.407892E+04  -0.436144E+02   0.239624E-03  -0.436144E+02   0.104688E+01  -0.804780E-06   0.239624E-03  -0.804780E-06   0.701334E-07
   145   0.411167E+04  -0.437699E+02   0.237310E-03  -0.437699E+02   0.104470E+01  -0.795862E-06   0.237310E-03  -0.795862E-06   0.696942E-07
   146   0.414449E+04  -0.439043E+02   0.235027E-03  -0.439043E+02   0.104195E+01  -0.786795E-06   0.235027E-03  -0.786795E-06   0.692589E-07
   147   0.417696E+04  -0.440163E+02   0.232774E-03  -0.440163E+02   0.103885E+01  -0.777764E-06   0.232774E-03  -0.777764E-06   0.688273E-07
   148   0.420929E+04  -0.441073E+02   0.230549E-03  -0.441073E+02   0.103525E+01  -0.768958E-06   0.230549E-03  -0.768958E-06   0.683996E-07
   149   0.424156E+04  -0.441758E+02   0.228352E-03  -0.441758E+02   0.103122E+01  -0.760562E-06   0.228352E-03  -0.760562E-06   0.679755E-07
   150   0.427355E+04  -0.442197E+02   0.226181E-03  -0.442197E+02   0.102684E+01  -0.752766E-06   0.226181E-03  -0.752766E-06   0.675552E-07
   151   0.430540E+04  -0.442420E+02   0.224034E-03  -0.442420E+02   0.102204E+01  -0.745713E-06   0.224034E-03  -0.745713E-06   0.671386E-07
   152   0.433697E+04  -0.442412E+02   0.221912E-03  -0.442412E+02   0.101673E+01  -0.739385E-06   0.221912E-03  -0.739385E-06   0.667257E-07
   153   0.436841E+04  -0.442149E+02   0.219814E-03  -0.442149E+02   0.101108E+01  -0.733719E-06   0.219814E-03  -0.733719E-06   0.663164E-07
   154   0.439963E+04  -0.441656E+02   0.217740E-03  -0.441656E+02   0.100507E+01  -0.728655E-06   0.217740E-03  -0.728655E-06   0.659107E-07
   155   0.443064E+04  -0.440923E+02   0.215690E-03  -0.440923E+02   0.998711E+00  -0.724130E-06   0.215690E-03  -0.724130E-06   0.655085E-07
   156   0.446128E+04  -0.439951E+02   0.213663E-03  -0.439951E+02   0.991998E+00  -0.720083E-06   0.213663E-03  -0.720083E-06   0.651099E-07
   157   0.449186E+04  -0.438725E+02   0.211661E-03  -0.438725E+02   0.984930E+00  -0.716452E-06   0.211661E-03  -0.716452E-06   0.647148E-07
   158   0.452215E+04  -0.437252E+02   0.209682E-03  -0.437252E+02   0.977583E+00  -0.713177E-06   0.209682E-03  -0.713177E-06   0.643232E-07
   159   0.455214E+04  -0.435532E+02   0.207726E-03  -0.435532E+02   0.969807E+00  -0.710195E-06   0.207726E-03  -0.710195E-06   0.639351E-07
   160   0.458190E+04  -0.433550E+02   0.205793E-03  -0.433550E+02   0.961749E+00  -0.707445E-06   0.205793E-03  -0.707445E-06   0.635503E-07
   161   0.461145E+04  -0.431322E+02   0.203884E-03  -0.431322E+02   0.953485E+00  -0.704865E-06   0.203884E-03  -0.704865E-06   0.631690E-07
   162   0.464070E+04  -0.428846E+02   0.201997E-03  -0.428846E+02   0.944864E+00  -0.702395E-06   0.201997E-03  -0.702395E-06   0.627910E-07
   163   0.466979E+04  -0.426107E+02   0.200133E-03  -0.426107E+02   0.935961E+00  -0.699971E-06   0.200133E-03  -0.699971E-06   0.624163E-07
   164   0.469844E+04  -0.423121E+02   0.198292E-03  -0.423121E+02   0.926850E+00  -0.697534E-06   0.198292E-03  -0.697534E-06   0.620449E-07
   165   0.472692E+04  -0.419866E+02   0.196474E-03  -0.419866E+02   0.917455E+00  -0.695021E-06   0.196474E-03  -0.695021E-06   0.616768E-07
   166   0.475511E+04  -0.416355E+02   0.194677E-03  -0.416355E+02   0.907925E+00  -0.692371E-06   0.194677E-03  -0.692371E-06   0.613119E-07
   167   0.478306E+04  -0.412597E+02   0.192903E-03  -0.412597E+02   0.898037E+00  -0.689523E-06   0.192903E-03  -0.689523E-06   0.609502E-07
   168   0.481055E+04  -0.408568E+02   0.191151E-03  -0.408568E+02   0.888161E+00  -0.686414E-06   0.191151E-03  -0.686414E-06   0.605917E-07
   169   0.483774E+04  -0.404269E+02   0.189420E-03  -0.404269E+02   0.877999E+00  -0.682983E-06   0.189420E-03  -0.682983E-06   0.602363E-07
   170   0.486461E+04  -0.399715E+02   0.187712E-03  -0.399715E+02   0.867775E+00  -0.679169E-06   0.187712E-03  -0.679169E-06   0.598841E-07
   171   0.489102E+04  -0.394882E+02   0.186025E-03  -0.394882E+02   0.857488E+00  -0.674911E-06   0.186025E-03  -0.674911E-06   0.595349E-07
   172   0.491704E+04  -0.389786E+02   0.184359E-03  -0.389786E+02   0.847063E+00  -0.670146E-06   0.184359E-03  -0.670146E-06   0.591887E-07
   173   0.494260E+04  -0.384427E+02   0.182715E-03  -0.384427E+02   0.836498E+00  -0.664814E-06   0.182715E-03  -0.664814E-06   0.588456E-07
   174   0.496784E+04  -0.378805E+02   0.181092E-03  -0.378805E+02   0.826093E+00  -0.658852E-06   0.181092E-03  -0.658852E-06   0.585055E-07
   175   0.499268E+04  -0.372912E+02   0.179490E-03  -0.372912E+02   0.815547E+00  -0.652199E-06   0.179490E-03  -0.652199E-06   0.581683E-07
   176   0.501699E+04  -0.366747E+02   0.177908E-03  -0.366747E+02   0.805085E+00  -0.644810E-06   0.177908E-03  -0.644810E-06   0.578340E-07
   177   0.504089E+04  -0.360327E+02   0.176347E-03  -0.360327E+02   0.794629E+00  -0.636702E-06   0.176347E-03  -0.636702E-06   0.575027E-07
   178   0.506433E+04  -0.353635E+02   0.174806E-03  -0.353635E+02   0.784403E+00  -0.627908E-06   0.174806E-03  -0.627908E-06   0.571742E-07
