#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    84   0.228911E+04  -0.121005E+02   0.435161E-03  -0.121005E+02   0.442921E+00  -0.880251E-06   0.435161E-03  -0.880251E-06   0.905593E-07
    85   0.231820E+04  -0.126452E+02   0.429102E-03  -0.126452E+02   0.456190E+00  -0.936985E-06   0.429102E-03  -0.936985E-06   0.899094E-07
    86   0.234748E+04  -0.131974E+02   0.423295E-03  -0.131974E+02   0.469558E+00  -0.957674E-06   0.423295E-03  -0.957674E-06   0.892632E-07
    87   0.237718E+04  -0.137564E+02   0.417708E-03  -0.137564E+02   0.482996E+00  -0.948222E-06   0.417708E-03  -0.948222E-06   0.886208E-07
    88   0.240685E+04  -0.143222E+02   0.412301E-03  -0.143222E+02   0.496524E+00  -0.918164E-06   0.412301E-03  -0.918164E-06   0.879822E-07
    89   0.243686E+04  -0.148961E+02   0.407034E-03  -0.148961E+02   0.510129E+00  -0.877034E-06   0.407034E-03  -0.877034E-06   0.873476E-07
    90   0.246704E+04  -0.154754E+02   0.401866E-03  -0.154754E+02   0.523777E+00  -0.834367E-06   0.401866E-03  -0.834367E-06   0.867169E-07
    91   0.249734E+04  -0.160607E+02   0.396764E-03  -0.160607E+02   0.537466E+00  -0.798016E-06   0.396764E-03  -0.798016E-06   0.860904E-07
    92   0.252788E+04  -0.166514E+02   0.391722E-03  -0.166514E+02   0.551181E+00  -0.769103E-06   0.391722E-03  -0.769103E-06   0.854679E-07
    93   0.255869E+04  -0.172475E+02   0.386741E-03  -0.172475E+02   0.564919E+00  -0.747069E-06   0.386741E-03  -0.747069E-06   0.848496E-07
    94   0.258953E+04  -0.178478E+02   0.381822E-03  -0.178478E+02   0.578644E+00  -0.731354E-06   0.381822E-03  -0.731354E-06   0.842354E-07
    95   0.262063E+04  -0.184530E+02   0.376966E-03  -0.184530E+02   0.592361E+00  -0.721400E-06   0.376966E-03  -0.721400E-06   0.836254E-07
    96   0.265169E+04  -0.190625E+02   0.372172E-03  -0.190625E+02   0.606055E+00  -0.716647E-06   0.372172E-03  -0.716647E-06   0.830195E-07
    97   0.268317E+04  -0.196758E+02   0.367443E-03  -0.196758E+02   0.619716E+00  -0.716534E-06   0.367443E-03  -0.716534E-06   0.824179E-07
    98   0.271485E+04  -0.202905E+02   0.362779E-03  -0.202905E+02   0.633339E+00  -0.720504E-06   0.362779E-03  -0.720504E-06   0.818205E-07
    99   0.274657E+04  -0.209099E+02   0.358181E-03  -0.209099E+02   0.646888E+00  -0.727996E-06   0.358181E-03  -0.727996E-06   0.812274E-07
   100   0.277857E+04  -0.215296E+02   0.353649E-03  -0.215296E+02   0.660367E+00  -0.738452E-06   0.353649E-03  -0.738452E-06   0.806386E-07
   101   0.281069E+04  -0.221526E+02   0.349185E-03  -0.221526E+02   0.673837E+00  -0.751311E-06   0.349185E-03  -0.751311E-06   0.800541E-07
   102   0.284331E+04  -0.227768E+02   0.344789E-03  -0.227768E+02   0.687153E+00  -0.766014E-06   0.344789E-03  -0.766014E-06   0.794739E-07
   103   0.287583E+04  -0.234031E+02   0.340462E-03  -0.234031E+02   0.700392E+00  -0.782002E-06   0.340462E-03  -0.782002E-06   0.788980E-07
   104   0.290857E+04  -0.240287E+02   0.336205E-03  -0.240287E+02   0.713556E+00  -0.798716E-06   0.336205E-03  -0.798716E-06   0.783266E-07
   105   0.294144E+04  -0.246550E+02   0.332019E-03  -0.246550E+02   0.726573E+00  -0.815595E-06   0.332019E-03  -0.815595E-06   0.777596E-07
   106   0.297452E+04  -0.252815E+02   0.327904E-03  -0.252815E+02   0.739521E+00  -0.832081E-06   0.327904E-03  -0.832081E-06   0.771970E-07
   107   0.300752E+04  -0.259067E+02   0.323861E-03  -0.259067E+02   0.752253E+00  -0.847614E-06   0.323861E-03  -0.847614E-06   0.766388E-07
   108   0.304088E+04  -0.265316E+02   0.319891E-03  -0.265316E+02   0.764847E+00  -0.861635E-06   0.319891E-03  -0.861635E-06   0.760852E-07
   109   0.307438E+04  -0.271547E+02   0.315996E-03  -0.271547E+02   0.777231E+00  -0.873585E-06   0.315996E-03  -0.873585E-06   0.755360E-07
   110   0.310796E+04  -0.277747E+02   0.312175E-03  -0.277747E+02   0.789408E+00  -0.882903E-06   0.312175E-03  -0.882903E-06   0.749914E-07
   111   0.314169E+04  -0.283931E+02   0.308429E-03  -0.283931E+02   0.801453E+00  -0.889161E-06   0.308429E-03  -0.889161E-06   0.744513E-07
   112   0.317556E+04  -0.290092E+02   0.304757E-03  -0.290092E+02   0.813294E+00  -0.892448E-06   0.304757E-03  -0.892448E-06   0.739158E-07
   113   0.320965E+04  -0.296217E+02   0.301158E-03  -0.296217E+02   0.824930E+00  -0.892984E-06   0.301158E-03  -0.892984E-06   0.733847E-07
   114   0.324382E+04  -0.302297E+02   0.297629E-03  -0.302297E+02   0.836287E+00  -0.890990E-06   0.297629E-03  -0.890990E-06   0.728582E-07
   115   0.327821E+04  -0.308333E+02   0.294169E-03  -0.308333E+02   0.847515E+00  -0.886684E-06   0.294169E-03  -0.886684E-06   0.723361E-07
   116   0.331260E+04  -0.314318E+02   0.290776E-03  -0.314318E+02   0.858389E+00  -0.880288E-06   0.290776E-03  -0.880288E-06   0.718185E-07
   117   0.334728E+04  -0.320244E+02   0.287449E-03  -0.320244E+02   0.868986E+00  -0.872021E-06   0.287449E-03  -0.872021E-06   0.713054E-07
   118   0.338211E+04  -0.326120E+02   0.284186E-03  -0.326120E+02   0.879453E+00  -0.862103E-06   0.284186E-03  -0.862103E-06   0.707966E-07
   119   0.341693E+04  -0.331924E+02   0.280985E-03  -0.331924E+02   0.889642E+00  -0.850754E-06   0.280985E-03  -0.850754E-06   0.702923E-07
   120   0.345190E+04  -0.337655E+02   0.277846E-03  -0.337655E+02   0.899404E+00  -0.838194E-06   0.277846E-03  -0.838194E-06   0.697923E-07
   121   0.348687E+04  -0.343315E+02   0.274765E-03  -0.343315E+02   0.909038E+00  -0.824642E-06   0.274765E-03  -0.824642E-06   0.692967E-07
   122   0.352191E+04  -0.348895E+02   0.271742E-03  -0.348895E+02   0.918245E+00  -0.810319E-06   0.271742E-03  -0.810319E-06   0.688054E-07
   123   0.355702E+04  -0.354397E+02   0.268774E-03  -0.354397E+02   0.927101E+00  -0.795445E-06   0.268774E-03  -0.795445E-06   0.683185E-07
   124   0.359219E+04  -0.359791E+02   0.265861E-03  -0.359791E+02   0.935680E+00  -0.780239E-06   0.265861E-03  -0.780239E-06   0.678358E-07
   125   0.362737E+04  -0.365099E+02   0.263000E-03  -0.365099E+02   0.943907E+00  -0.764922E-06   0.263000E-03  -0.764922E-06   0.673575E-07
   126   0.366261E+04  -0.370315E+02   0.260191E-03  -0.370315E+02   0.951858E+00  -0.749713E-06   0.260191E-03  -0.749713E-06   0.668834E-07
   127   0.369785E+04  -0.375431E+02   0.257430E-03  -0.375431E+02   0.959383E+00  -0.734832E-06   0.257430E-03  -0.734832E-06   0.664135E-07
   128   0.373308E+04  -0.380439E+02   0.254717E-03  -0.380439E+02   0.966631E+00  -0.720500E-06   0.254717E-03  -0.720500E-06   0.659479E-07
   129   0.376838E+04  -0.385334E+02   0.252050E-03  -0.385334E+02   0.973455E+00  -0.706936E-06   0.252050E-03  -0.706936E-06   0.654865E-07
   130   0.380367E+04  -0.390108E+02   0.249428E-03  -0.390108E+02   0.979854E+00  -0.694360E-06   0.249428E-03  -0.694360E-06   0.650292E-07
   131   0.383896E+04  -0.394776E+02   0.246848E-03  -0.394776E+02   0.985976E+00  -0.682947E-06   0.246848E-03  -0.682947E-06   0.645762E-07
   132   0.387431E+04  -0.399308E+02   0.244310E-03  -0.399308E+02   0.991670E+00  -0.672694E-06   0.244310E-03  -0.672694E-06   0.641272E-07
   133   0.390959E+04  -0.403727E+02   0.241813E-03  -0.403727E+02   0.997009E+00  -0.663552E-06   0.241813E-03  -0.663552E-06   0.636824E-07
   134   0.394485E+04  -0.407988E+02   0.239355E-03  -0.407988E+02   0.100199E+01  -0.655473E-06   0.239355E-03  -0.655473E-06   0.632416E-07
   135   0.398012E+04  -0.412122E+02   0.236936E-03  -0.412122E+02   0.100653E+01  -0.648409E-06   0.236936E-03  -0.648409E-06   0.628049E-07
   136   0.401522E+04  -0.416092E+02   0.234554E-03  -0.416092E+02   0.101064E+01  -0.642311E-06   0.234554E-03  -0.642311E-06   0.623722E-07
   137   0.405032E+04  -0.419919E+02   0.232209E-03  -0.419919E+02   0.101438E+01  -0.637131E-06   0.232209E-03  -0.637131E-06   0.619434E-07
   138   0.408534E+04  -0.423589E+02   0.229900E-03  -0.423589E+02   0.101767E+01  -0.632821E-06   0.229900E-03  -0.632821E-06   0.615186E-07
   139   0.412013E+04  -0.427096E+02   0.227626E-03  -0.427096E+02   0.102066E+01  -0.629332E-06   0.227626E-03  -0.629332E-06   0.610977E-07
   140   0.415498E+04  -0.430445E+02   0.225385E-03  -0.430445E+02   0.102314E+01  -0.626617E-06   0.225385E-03  -0.626617E-06   0.606806E-07
   141   0.418961E+04  -0.433617E+02   0.223176E-03  -0.433617E+02   0.102515E+01  -0.624626E-06   0.223176E-03  -0.624626E-06   0.602674E-07
   142   0.422423E+04  -0.436617E+02   0.221000E-03  -0.436617E+02   0.102679E+01  -0.623311E-06   0.221000E-03  -0.623311E-06   0.598579E-07
   143   0.425877E+04  -0.439446E+02   0.218854E-03  -0.439446E+02   0.102805E+01  -0.622624E-06   0.218854E-03  -0.622624E-06   0.594523E-07
   144   0.429307E+04  -0.442097E+02   0.216737E-03  -0.442097E+02   0.102884E+01  -0.622518E-06   0.216737E-03  -0.622518E-06   0.590503E-07
   145   0.432723E+04  -0.444563E+02   0.214649E-03  -0.444563E+02   0.102932E+01  -0.622942E-06   0.214649E-03  -0.622942E-06   0.586521E-07
   146   0.436145E+04  -0.446843E+02   0.212589E-03  -0.446843E+02   0.102925E+01  -0.623849E-06   0.212589E-03  -0.623849E-06   0.582575E-07
   147   0.439529E+04  -0.448924E+02   0.210555E-03  -0.448924E+02   0.102887E+01  -0.625192E-06   0.210555E-03  -0.625192E-06   0.578666E-07
   148   0.442898E+04  -0.450820E+02   0.208547E-03  -0.450820E+02   0.102801E+01  -0.626920E-06   0.208547E-03  -0.626920E-06   0.574792E-07
   149   0.446258E+04  -0.452516E+02   0.206563E-03  -0.452516E+02   0.102676E+01  -0.628987E-06   0.206563E-03  -0.628987E-06   0.570954E-07
   150   0.449588E+04  -0.453990E+02   0.204603E-03  -0.453990E+02   0.102517E+01  -0.631343E-06   0.204603E-03  -0.631343E-06   0.567152E-07
   151   0.452903E+04  -0.455273E+02   0.202665E-03  -0.455273E+02   0.102318E+01  -0.633942E-06   0.202665E-03  -0.633942E-06   0.563384E-07
   152   0.456187E+04  -0.456348E+02   0.200750E-03  -0.456348E+02   0.102070E+01  -0.636742E-06   0.200750E-03  -0.636742E-06   0.559652E-07
   153   0.459457E+04  -0.457194E+02   0.198857E-03  -0.457194E+02   0.101787E+01  -0.639701E-06   0.198857E-03  -0.639701E-06   0.555953E-07
   154   0.462706E+04  -0.457832E+02   0.196986E-03  -0.457832E+02   0.101470E+01  -0.642779E-06   0.196986E-03  -0.642779E-06   0.552289E-07
   155   0.465933E+04  -0.458254E+02   0.195137E-03  -0.458254E+02   0.101117E+01  -0.645936E-06   0.195137E-03  -0.645936E-06   0.548659E-07
   156   0.469125E+04  -0.458461E+02   0.193309E-03  -0.458461E+02   0.100728E+01  -0.649131E-06   0.193309E-03  -0.649131E-06   0.545062E-07
   157   0.472311E+04  -0.458436E+02   0.191502E-03  -0.458436E+02   0.100301E+01  -0.652322E-06   0.191502E-03  -0.652322E-06   0.541498E-07
   158   0.475470E+04  -0.458187E+02   0.189717E-03  -0.458187E+02   0.998453E+00  -0.655469E-06   0.189717E-03  -0.655469E-06   0.537968E-07
   159   0.478602E+04  -0.457713E+02   0.187952E-03  -0.457713E+02   0.993435E+00  -0.658532E-06   0.187952E-03  -0.658532E-06   0.534470E-07
   160   0.481715E+04  -0.457000E+02   0.186209E-03  -0.457000E+02   0.988104E+00  -0.661469E-06   0.186209E-03  -0.661469E-06   0.531005E-07
   161   0.484810E+04  -0.456062E+02   0.184485E-03  -0.456062E+02   0.982529E+00  -0.664240E-06   0.184485E-03  -0.664240E-06   0.527573E-07
   162   0.487879E+04  -0.454898E+02   0.182782E-03  -0.454898E+02   0.976554E+00  -0.666803E-06   0.182782E-03  -0.666803E-06   0.524172E-07
   163   0.490938E+04  -0.453493E+02   0.181099E-03  -0.453493E+02   0.970248E+00  -0.669120E-06   0.181099E-03  -0.669120E-06   0.520803E-07
   164   0.493958E+04  -0.451862E+02   0.179436E-03  -0.451862E+02   0.963679E+00  -0.671147E-06   0.179436E-03  -0.671147E-06   0.517465E-07
   165   0.496968E+04  -0.449982E+02   0.177793E-03  -0.449982E+02   0.956766E+00  -0.672845E-06   0.177793E-03  -0.672845E-06   0.514159E-07
   166   0.499955E+04  -0.447867E+02   0.176169E-03  -0.447867E+02   0.949651E+00  -0.674174E-06   0.176169E-03  -0.674174E-06   0.510883E-07
   167   0.502927E+04  -0.445525E+02   0.174565E-03  -0.445525E+02   0.942107E+00  -0.675091E-06   0.174565E-03  -0.675091E-06   0.507638E-07
   168   0.505860E+04  -0.442933E+02   0.172979E-03  -0.442933E+02   0.934498E+00  -0.675557E-06   0.172979E-03  -0.675557E-06   0.504424E-07
   169   0.508771E+04  -0.440090E+02   0.171413E-03  -0.440090E+02   0.926520E+00  -0.675531E-06   0.171413E-03  -0.675531E-06   0.501239E-07
   170   0.511661E+04  -0.437011E+02   0.169865E-03  -0.437011E+02   0.918391E+00  -0.674972E-06   0.169865E-03  -0.674972E-06   0.498085E-07
   171   0.514514E+04  -0.433674E+02   0.168335E-03  -0.433674E+02   0.910105E+00  -0.673838E-06   0.168335E-03  -0.673838E-06   0.494960E-07
   172   0.517339E+04  -0.430092E+02   0.166824E-03  -0.430092E+02   0.901580E+00  -0.672090E-06   0.166824E-03  -0.672090E-06   0.491864E-07
   173   0.520129E+04  -0.426266E+02   0.165331E-03  -0.426266E+02   0.892811E+00  -0.669687E-06   0.165331E-03  -0.669687E-06   0.488797E-07
   174   0.522898E+04  -0.422196E+02   0.163856E-03  -0.422196E+02   0.884089E+00  -0.666588E-06   0.163856E-03  -0.666588E-06   0.485759E-07
   175   0.525641E+04  -0.417872E+02   0.162399E-03  -0.417872E+02   0.875111E+00  -0.662752E-06   0.162399E-03  -0.662752E-06   0.482749E-07
   176   0.528342E+04  -0.413295E+02   0.160959E-03  -0.413295E+02   0.866092E+00  -0.658150E-06   0.160959E-03  -0.658150E-06   0.479768E-07
   177   0.531017E+04  -0.408479E+02   0.159536E-03  -0.408479E+02   0.856950E+00  -0.652804E-06   0.159536E-03  -0.652804E-06   0.476814E-07
   178   0.533657E+04  -0.403406E+02   0.158130E-03  -0.403406E+02   0.847900E+00  -0.646747E-06   0.158130E-03  -0.646747E-06   0.473888E-07
