#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.952754E+03   0.143112E+01   0.145212E-02   0.143112E+01   0.920434E-02  -0.190743E-06   0.145212E-02  -0.190743E-06   0.119784E-06
    26   0.968217E+03   0.146640E+01   0.140831E-02   0.146640E+01   0.105510E-01   0.221449E-07   0.140831E-02   0.221449E-07   0.120116E-06
    27   0.984244E+03   0.150711E+01   0.136693E-02   0.150711E+01   0.120772E-01   0.882365E-07   0.136693E-02   0.882365E-07   0.120367E-06
    28   0.100061E+04   0.154697E+01   0.132828E-02   0.154697E+01   0.137715E-01  -0.503524E-07   0.132828E-02  -0.503524E-07   0.120543E-06
    29   0.101721E+04   0.158767E+01   0.129172E-02   0.158767E+01   0.156168E-01  -0.344914E-06   0.129172E-02  -0.344914E-06   0.120644E-06
    30   0.103426E+04   0.161868E+01   0.125654E-02   0.161868E+01   0.176007E-01  -0.709036E-06   0.125654E-02  -0.709036E-06   0.120673E-06
    31   0.105118E+04   0.164653E+01   0.122265E-02   0.164653E+01   0.197243E-01  -0.101209E-05   0.122265E-02  -0.101209E-05   0.120638E-06
    32   0.106882E+04   0.166331E+01   0.119011E-02   0.166331E+01   0.220187E-01  -0.114496E-05   0.119011E-02  -0.114496E-05   0.120551E-06
    33   0.108663E+04   0.167068E+01   0.115903E-02   0.167068E+01   0.244530E-01  -0.112877E-05   0.115903E-02  -0.112877E-05   0.120415E-06
    34   0.110455E+04   0.167292E+01   0.112949E-02   0.167292E+01   0.270547E-01  -0.102267E-05   0.112949E-02  -0.102267E-05   0.120231E-06
    35   0.112321E+04   0.165842E+01   0.110126E-02   0.165842E+01   0.298111E-01  -0.907753E-06   0.110126E-02  -0.907753E-06   0.120004E-06
    36   0.114174E+04   0.163483E+01   0.107406E-02   0.163483E+01   0.327357E-01  -0.844674E-06   0.107406E-02  -0.844674E-06   0.119738E-06
    37   0.116059E+04   0.159883E+01   0.104764E-02   0.159883E+01   0.358782E-01  -0.790541E-06   0.104764E-02  -0.790541E-06   0.119434E-06
    38   0.117979E+04   0.155562E+01   0.102184E-02   0.155562E+01   0.392544E-01  -0.693462E-06   0.102184E-02  -0.693462E-06   0.119098E-06
    39   0.119925E+04   0.150571E+01   0.996872E-03   0.150571E+01   0.428545E-01  -0.569099E-06   0.996872E-03  -0.569099E-06   0.118729E-06
    40   0.121892E+04   0.144744E+01   0.973047E-03   0.144744E+01   0.466654E-01  -0.450008E-06   0.973047E-03  -0.450008E-06   0.118331E-06
    41   0.123876E+04   0.137964E+01   0.950581E-03   0.137964E+01   0.506785E-01  -0.361782E-06   0.950581E-03  -0.361782E-06   0.117905E-06
    42   0.125875E+04   0.130301E+01   0.929343E-03   0.130301E+01   0.549040E-01  -0.302187E-06   0.929343E-03  -0.302187E-06   0.117452E-06
    43   0.127891E+04   0.121834E+01   0.909112E-03   0.121834E+01   0.593566E-01  -0.262028E-06   0.909112E-03  -0.262028E-06   0.116976E-06
    44   0.129927E+04   0.112479E+01   0.889667E-03   0.112479E+01   0.640486E-01  -0.232111E-06   0.889667E-03  -0.232111E-06   0.116477E-06
    45   0.131990E+04   0.102124E+01   0.870790E-03   0.102124E+01   0.689898E-01  -0.203243E-06   0.870790E-03  -0.203243E-06   0.115959E-06
    46   0.134074E+04   0.906998E+00   0.852304E-03   0.906998E+00   0.741846E-01  -0.168679E-06   0.852304E-03  -0.168679E-06   0.115423E-06
    47   0.136179E+04   0.781347E+00   0.834205E-03   0.781347E+00   0.796288E-01  -0.131485E-06   0.834205E-03  -0.131485E-06   0.114871E-06
    48   0.138303E+04   0.643523E+00   0.816537E-03   0.643523E+00   0.853091E-01  -0.971753E-07   0.816537E-03  -0.971753E-07   0.114304E-06
    49   0.140444E+04   0.492839E+00   0.799339E-03   0.492839E+00   0.912113E-01  -0.712650E-07   0.799339E-03  -0.712650E-07   0.113723E-06
    50   0.142609E+04   0.328751E+00   0.782653E-03   0.328751E+00   0.973326E-01  -0.592692E-07   0.782653E-03  -0.592692E-07   0.113130E-06
    51   0.144803E+04   0.151141E+00   0.766514E-03   0.151141E+00   0.103674E+00  -0.649868E-07   0.766514E-03  -0.649868E-07   0.112526E-06
    52   0.147021E+04  -0.385917E-01   0.750937E-03  -0.385917E-01   0.110247E+00  -0.853513E-07   0.750937E-03  -0.853513E-07   0.111912E-06
    53   0.149255E+04  -0.238876E+00   0.735930E-03  -0.238876E+00   0.117063E+00  -0.115580E-06   0.735930E-03  -0.115580E-06   0.111289E-06
    54   0.151502E+04  -0.449002E+00   0.721502E-03  -0.449002E+00   0.124134E+00  -0.150889E-06   0.721502E-03  -0.150889E-06   0.110658E-06
    55   0.153760E+04  -0.668628E+00   0.707661E-03  -0.668628E+00   0.131473E+00  -0.186496E-06   0.707661E-03  -0.186496E-06   0.110019E-06
    56   0.156040E+04  -0.898280E+00   0.694396E-03  -0.898280E+00   0.139085E+00  -0.218378E-06   0.694396E-03  -0.218378E-06   0.109373E-06
    57   0.158352E+04  -0.113938E+01   0.681612E-03  -0.113938E+01   0.146963E+00  -0.245549E-06   0.681612E-03  -0.245549E-06   0.108721E-06
    58   0.160691E+04  -0.139292E+01   0.669195E-03  -0.139292E+01   0.155101E+00  -0.267780E-06   0.669195E-03  -0.267780E-06   0.108064E-06
    59   0.163050E+04  -0.165956E+01   0.657030E-03  -0.165956E+01   0.163493E+00  -0.284846E-06   0.657030E-03  -0.284846E-06   0.107401E-06
    60   0.165426E+04  -0.193958E+01   0.645002E-03  -0.193958E+01   0.172127E+00  -0.296520E-06   0.645002E-03  -0.296520E-06   0.106733E-06
    61   0.167820E+04  -0.223306E+01   0.633035E-03  -0.223306E+01   0.180990E+00  -0.303835E-06   0.633035E-03  -0.303835E-06   0.106060E-06
    62   0.170233E+04  -0.253966E+01   0.621206E-03  -0.253966E+01   0.190083E+00  -0.312875E-06   0.621206E-03  -0.312875E-06   0.105384E-06
    63   0.172666E+04  -0.285894E+01   0.609634E-03  -0.285894E+01   0.199409E+00  -0.330980E-06   0.609634E-03  -0.330980E-06   0.104705E-06
    64   0.175121E+04  -0.319045E+01   0.598433E-03  -0.319045E+01   0.208970E+00  -0.365495E-06   0.598433E-03  -0.365495E-06   0.104024E-06
    65   0.177599E+04  -0.353383E+01   0.587720E-03  -0.353383E+01   0.218769E+00  -0.423763E-06   0.587720E-03  -0.423763E-06   0.103342E-06
    66   0.180103E+04  -0.388885E+01   0.577578E-03  -0.388885E+01   0.228804E+00  -0.508807E-06   0.577578E-03  -0.508807E-06   0.102659E-06
    67   0.182632E+04  -0.425506E+01   0.567951E-03  -0.425506E+01   0.239070E+00  -0.606382E-06   0.567951E-03  -0.606382E-06   0.101976E-06
    68   0.185182E+04  -0.463197E+01   0.558747E-03  -0.463197E+01   0.249561E+00  -0.697919E-06   0.558747E-03  -0.697919E-06   0.101294E-06
    69   0.187748E+04  -0.501911E+01   0.549876E-03  -0.501911E+01   0.260269E+00  -0.764854E-06   0.549876E-03  -0.764854E-06   0.100612E-06
    70   0.190326E+04  -0.541621E+01   0.541248E-03  -0.541621E+01   0.271192E+00  -0.788620E-06   0.541248E-03  -0.788620E-06   0.999312E-07
    71   0.192915E+04  -0.582330E+01   0.532784E-03  -0.582330E+01   0.282325E+00  -0.757077E-06   0.532784E-03  -0.757077E-06   0.992514E-07
    72   0.195524E+04  -0.624151E+01   0.524456E-03  -0.624151E+01   0.293666E+00  -0.683787E-06   0.524456E-03  -0.683787E-06   0.985729E-07
    73   0.198168E+04  -0.667201E+01   0.516248E-03  -0.667201E+01   0.305210E+00  -0.588737E-06   0.516248E-03  -0.588737E-06   0.978956E-07
    74   0.200845E+04  -0.711493E+01   0.508142E-03  -0.711493E+01   0.316945E+00  -0.491917E-06   0.508142E-03  -0.491917E-06   0.972196E-07
    75   0.203558E+04  -0.757002E+01   0.500122E-03  -0.757002E+01   0.328862E+00  -0.413312E-06   0.500122E-03  -0.413312E-06   0.965448E-07
    76   0.206301E+04  -0.803691E+01   0.492181E-03  -0.803691E+01   0.340946E+00  -0.369007E-06   0.492181E-03  -0.369007E-06   0.958712E-07
    77   0.209061E+04  -0.851396E+01   0.484344E-03  -0.851396E+01   0.353192E+00  -0.359463E-06   0.484344E-03  -0.359463E-06   0.951992E-07
    78   0.211836E+04  -0.900050E+01   0.476649E-03  -0.900050E+01   0.365592E+00  -0.381238E-06   0.476649E-03  -0.381238E-06   0.945290E-07
    79   0.214628E+04  -0.949612E+01   0.469129E-03  -0.949612E+01   0.378142E+00  -0.430889E-06   0.469129E-03  -0.430889E-06   0.938609E-07
    80   0.217439E+04  -0.100006E+02   0.461820E-03  -0.100006E+02   0.390835E+00  -0.504974E-06   0.461820E-03  -0.504974E-06   0.931953E-07
    81   0.220271E+04  -0.105135E+02   0.454753E-03  -0.105135E+02   0.403663E+00  -0.598594E-06   0.454753E-03  -0.598594E-06   0.925323E-07
    82   0.223125E+04  -0.110345E+02   0.447935E-03  -0.110345E+02   0.416621E+00  -0.701032E-06   0.447935E-03  -0.701032E-06   0.918724E-07
    83   0.226000E+04  -0.115638E+02   0.441368E-03  -0.115638E+02   0.429696E+00  -0.800116E-06   0.441368E-03  -0.800116E-06   0.912155E-07
    84   0.228897E+04  -0.121009E+02   0.435056E-03  -0.121009E+02   0.442880E+00  -0.883671E-06   0.435056E-03  -0.883671E-06   0.905620E-07
    85   0.231816E+04  -0.126459E+02   0.429000E-03  -0.126459E+02   0.456163E+00  -0.939527E-06   0.429000E-03  -0.939527E-06   0.899121E-07
    86   0.234757E+04  -0.131985E+02   0.423195E-03  -0.131985E+02   0.469538E+00  -0.959141E-06   0.423195E-03  -0.959141E-06   0.892658E-07
    87   0.237718E+04  -0.137582E+02   0.417610E-03  -0.137582E+02   0.482993E+00  -0.948503E-06   0.417610E-03  -0.948503E-06   0.886234E-07
    88   0.240696E+04  -0.143246E+02   0.412203E-03  -0.143246E+02   0.496520E+00  -0.917232E-06   0.412203E-03  -0.917232E-06   0.879848E-07
    89   0.243690E+04  -0.148973E+02   0.406936E-03  -0.148973E+02   0.510109E+00  -0.874949E-06   0.406936E-03  -0.874949E-06   0.873502E-07
    90   0.246701E+04  -0.154761E+02   0.401768E-03  -0.154761E+02   0.523748E+00  -0.831274E-06   0.401768E-03  -0.831274E-06   0.867195E-07
    91   0.249728E+04  -0.160604E+02   0.396665E-03  -0.160604E+02   0.537426E+00  -0.794127E-06   0.396665E-03  -0.794127E-06   0.860929E-07
    92   0.252773E+04  -0.166503E+02   0.391623E-03  -0.166503E+02   0.551130E+00  -0.764634E-06   0.391623E-03  -0.764634E-06   0.854705E-07
    93   0.255836E+04  -0.172451E+02   0.386642E-03  -0.172451E+02   0.564851E+00  -0.742217E-06   0.386642E-03  -0.742217E-06   0.848521E-07
    94   0.258918E+04  -0.178449E+02   0.381722E-03  -0.178449E+02   0.578576E+00  -0.726301E-06   0.381722E-03  -0.726301E-06   0.842379E-07
    95   0.262019E+04  -0.184491E+02   0.376865E-03  -0.184491E+02   0.592295E+00  -0.716310E-06   0.376865E-03  -0.716310E-06   0.836278E-07
    96   0.265140E+04  -0.190574E+02   0.372071E-03  -0.190574E+02   0.605995E+00  -0.711668E-06   0.372071E-03  -0.711668E-06   0.830220E-07
    97   0.268280E+04  -0.196694E+02   0.367341E-03  -0.196694E+02   0.619665E+00  -0.711799E-06   0.367341E-03  -0.711799E-06   0.824203E-07
    98   0.271440E+04  -0.202848E+02   0.362676E-03  -0.202848E+02   0.633292E+00  -0.716128E-06   0.362676E-03  -0.716128E-06   0.818229E-07
    99   0.274618E+04  -0.209032E+02   0.358078E-03  -0.209032E+02   0.646865E+00  -0.724079E-06   0.358078E-03  -0.724079E-06   0.812298E-07
   100   0.277817E+04  -0.215241E+02   0.353545E-03  -0.215241E+02   0.660375E+00  -0.735075E-06   0.353545E-03  -0.735075E-06   0.806409E-07
   101   0.281034E+04  -0.221470E+02   0.349080E-03  -0.221470E+02   0.673810E+00  -0.748541E-06   0.349080E-03  -0.748541E-06   0.800564E-07
   102   0.284271E+04  -0.227718E+02   0.344684E-03  -0.227718E+02   0.687151E+00  -0.763901E-06   0.344684E-03  -0.763901E-06   0.794762E-07
   103   0.287526E+04  -0.233978E+02   0.340356E-03  -0.233978E+02   0.700400E+00  -0.780580E-06   0.340356E-03  -0.780580E-06   0.789004E-07
   104   0.290800E+04  -0.240246E+02   0.336098E-03  -0.240246E+02   0.713531E+00  -0.798001E-06   0.336098E-03  -0.798001E-06   0.783289E-07
   105   0.294091E+04  -0.246517E+02   0.331911E-03  -0.246517E+02   0.726539E+00  -0.815589E-06   0.331911E-03  -0.815589E-06   0.777619E-07
   106   0.297399E+04  -0.252786E+02   0.327796E-03  -0.252786E+02   0.739413E+00  -0.832767E-06   0.327796E-03  -0.832767E-06   0.771992E-07
   107   0.300724E+04  -0.259048E+02   0.323753E-03  -0.259048E+02   0.752148E+00  -0.848961E-06   0.323753E-03  -0.848961E-06   0.766411E-07
   108   0.304064E+04  -0.265300E+02   0.319783E-03  -0.265300E+02   0.764724E+00  -0.863593E-06   0.319783E-03  -0.863593E-06   0.760874E-07
   109   0.307421E+04  -0.271535E+02   0.315887E-03  -0.271535E+02   0.777137E+00  -0.876089E-06   0.315887E-03  -0.876089E-06   0.755382E-07
   110   0.310792E+04  -0.277749E+02   0.312066E-03  -0.277749E+02   0.789368E+00  -0.885872E-06   0.312066E-03  -0.885872E-06   0.749936E-07
   111   0.314178E+04  -0.283938E+02   0.308320E-03  -0.283938E+02   0.801411E+00  -0.892501E-06   0.308320E-03  -0.892501E-06   0.744535E-07
   112   0.317577E+04  -0.290095E+02   0.304648E-03  -0.290095E+02   0.813261E+00  -0.896067E-06   0.304648E-03  -0.896067E-06   0.739179E-07
   113   0.320991E+04  -0.296217E+02   0.301048E-03  -0.296217E+02   0.824895E+00  -0.896797E-06   0.301048E-03  -0.896797E-06   0.733869E-07
   114   0.324416E+04  -0.302299E+02   0.297519E-03  -0.302299E+02   0.836298E+00  -0.894918E-06   0.297519E-03  -0.894918E-06   0.728603E-07
   115   0.327854E+04  -0.308334E+02   0.294060E-03  -0.308334E+02   0.847472E+00  -0.890654E-06   0.294060E-03  -0.890654E-06   0.723382E-07
   116   0.331304E+04  -0.314320E+02   0.290667E-03  -0.314320E+02   0.858401E+00  -0.884233E-06   0.290667E-03  -0.884233E-06   0.718206E-07
   117   0.334764E+04  -0.320251E+02   0.287341E-03  -0.320251E+02   0.869064E+00  -0.875881E-06   0.287341E-03  -0.875881E-06   0.713074E-07
   118   0.338234E+04  -0.326120E+02   0.284078E-03  -0.326120E+02   0.879461E+00  -0.865823E-06   0.284078E-03  -0.865823E-06   0.707987E-07
   119   0.341713E+04  -0.331925E+02   0.280878E-03  -0.331925E+02   0.889578E+00  -0.854286E-06   0.280878E-03  -0.854286E-06   0.702943E-07
   120   0.345201E+04  -0.337660E+02   0.277739E-03  -0.337660E+02   0.899407E+00  -0.841496E-06   0.277739E-03  -0.841496E-06   0.697943E-07
   121   0.348697E+04  -0.343319E+02   0.274659E-03  -0.343319E+02   0.908935E+00  -0.827680E-06   0.274659E-03  -0.827680E-06   0.692987E-07
   122   0.352199E+04  -0.348900E+02   0.271636E-03  -0.348900E+02   0.918153E+00  -0.813063E-06   0.271636E-03  -0.813063E-06   0.688074E-07
   123   0.355707E+04  -0.354396E+02   0.268669E-03  -0.354396E+02   0.927055E+00  -0.797871E-06   0.268669E-03  -0.797871E-06   0.683204E-07
   124   0.359221E+04  -0.359802E+02   0.265757E-03  -0.359802E+02   0.935627E+00  -0.782331E-06   0.265757E-03  -0.782331E-06   0.678378E-07
   125   0.362738E+04  -0.365114E+02   0.262897E-03  -0.365114E+02   0.943869E+00  -0.766670E-06   0.262897E-03  -0.766670E-06   0.673594E-07
   126   0.366259E+04  -0.370328E+02   0.260088E-03  -0.370328E+02   0.951766E+00  -0.751112E-06   0.260088E-03  -0.751112E-06   0.668853E-07
   127   0.369783E+04  -0.375438E+02   0.257328E-03  -0.375438E+02   0.959319E+00  -0.735884E-06   0.257328E-03  -0.735884E-06   0.664154E-07
   128   0.373308E+04  -0.380441E+02   0.254616E-03  -0.380441E+02   0.966513E+00  -0.721213E-06   0.254616E-03  -0.721213E-06   0.659498E-07
   129   0.376834E+04  -0.385332E+02   0.251950E-03  -0.385332E+02   0.973349E+00  -0.707325E-06   0.251950E-03  -0.707325E-06   0.654883E-07
   130   0.380360E+04  -0.390106E+02   0.249328E-03  -0.390106E+02   0.979813E+00  -0.694445E-06   0.249328E-03  -0.694445E-06   0.650311E-07
   131   0.383885E+04  -0.394758E+02   0.246749E-03  -0.394758E+02   0.985903E+00  -0.682754E-06   0.246749E-03  -0.682754E-06   0.645780E-07
   132   0.387409E+04  -0.399284E+02   0.244211E-03  -0.399284E+02   0.991618E+00  -0.672249E-06   0.244211E-03  -0.672249E-06   0.641291E-07
   133   0.390929E+04  -0.403679E+02   0.241715E-03  -0.403679E+02   0.996941E+00  -0.662879E-06   0.241715E-03  -0.662879E-06   0.636842E-07
   134   0.394447E+04  -0.407937E+02   0.239258E-03  -0.407937E+02   0.100188E+01  -0.654596E-06   0.239258E-03  -0.654596E-06   0.632434E-07
   135   0.397960E+04  -0.412056E+02   0.236839E-03  -0.412056E+02   0.100642E+01  -0.647350E-06   0.236839E-03  -0.647350E-06   0.628067E-07
   136   0.401469E+04  -0.416028E+02   0.234458E-03  -0.416028E+02   0.101056E+01  -0.641091E-06   0.234458E-03  -0.641091E-06   0.623739E-07
   137   0.404971E+04  -0.419850E+02   0.232114E-03  -0.419850E+02   0.101429E+01  -0.635769E-06   0.232114E-03  -0.635769E-06   0.619452E-07
   138   0.408468E+04  -0.423518E+02   0.229806E-03  -0.423518E+02   0.101761E+01  -0.631336E-06   0.229806E-03  -0.631336E-06   0.615203E-07
   139   0.411956E+04  -0.427028E+02   0.227532E-03  -0.427028E+02   0.102052E+01  -0.627742E-06   0.227532E-03  -0.627742E-06   0.610994E-07
   140   0.415437E+04  -0.430374E+02   0.225292E-03  -0.430374E+02   0.102300E+01  -0.624937E-06   0.225292E-03  -0.624937E-06   0.606823E-07
   141   0.418909E+04  -0.433554E+02   0.223084E-03  -0.433554E+02   0.102509E+01  -0.622871E-06   0.223084E-03  -0.622871E-06   0.602691E-07
   142   0.422370E+04  -0.436562E+02   0.220908E-03  -0.436562E+02   0.102675E+01  -0.621496E-06   0.220908E-03  -0.621496E-06   0.598596E-07
   143   0.425822E+04  -0.439396E+02   0.218762E-03  -0.439396E+02   0.102799E+01  -0.620761E-06   0.218762E-03  -0.620761E-06   0.594539E-07
   144   0.429261E+04  -0.442050E+02   0.216646E-03  -0.442050E+02   0.102882E+01  -0.620617E-06   0.216646E-03  -0.620617E-06   0.590520E-07
   145   0.432688E+04  -0.444521E+02   0.214559E-03  -0.444521E+02   0.102922E+01  -0.621015E-06   0.214559E-03  -0.621015E-06   0.586537E-07
   146   0.436100E+04  -0.446805E+02   0.212499E-03  -0.446805E+02   0.102922E+01  -0.621904E-06   0.212499E-03  -0.621904E-06   0.582592E-07
   147   0.439496E+04  -0.448897E+02   0.210466E-03  -0.448897E+02   0.102881E+01  -0.623237E-06   0.210466E-03  -0.623237E-06   0.578682E-07
   148   0.442875E+04  -0.450794E+02   0.208458E-03  -0.450794E+02   0.102799E+01  -0.624962E-06   0.208458E-03  -0.624962E-06   0.574808E-07
   149   0.446235E+04  -0.452492E+02   0.206475E-03  -0.452492E+02   0.102676E+01  -0.627030E-06   0.206475E-03  -0.627030E-06   0.570971E-07
   150   0.449575E+04  -0.453985E+02   0.204515E-03  -0.453985E+02   0.102514E+01  -0.629393E-06   0.204515E-03  -0.629393E-06   0.567168E-07
   151   0.452893E+04  -0.455272E+02   0.202578E-03  -0.455272E+02   0.102312E+01  -0.632001E-06   0.202578E-03  -0.632001E-06   0.563400E-07
   152   0.456190E+04  -0.456350E+02   0.200663E-03  -0.456350E+02   0.102071E+01  -0.634813E-06   0.200663E-03  -0.634813E-06   0.559667E-07
   153   0.459465E+04  -0.457214E+02   0.198771E-03  -0.457214E+02   0.101791E+01  -0.637788E-06   0.198771E-03  -0.637788E-06   0.555969E-07
   154   0.462718E+04  -0.457863E+02   0.196900E-03  -0.457863E+02   0.101474E+01  -0.640884E-06   0.196900E-03  -0.640884E-06   0.552304E-07
   155   0.465950E+04  -0.458295E+02   0.195051E-03  -0.458295E+02   0.101119E+01  -0.644061E-06   0.195051E-03  -0.644061E-06   0.548674E-07
   156   0.469161E+04  -0.458506E+02   0.193223E-03  -0.458506E+02   0.100726E+01  -0.647279E-06   0.193223E-03  -0.647279E-06   0.545077E-07
   157   0.472351E+04  -0.458493E+02   0.191417E-03  -0.458493E+02   0.100297E+01  -0.650496E-06   0.191417E-03  -0.650496E-06   0.541514E-07
   158   0.475520E+04  -0.458255E+02   0.189632E-03  -0.458255E+02   0.998325E+00  -0.653671E-06   0.189632E-03  -0.653671E-06   0.537983E-07
   159   0.478667E+04  -0.457789E+02   0.187868E-03  -0.457789E+02   0.993325E+00  -0.656763E-06   0.187868E-03  -0.656763E-06   0.534486E-07
   160   0.481792E+04  -0.457094E+02   0.186124E-03  -0.457094E+02   0.987984E+00  -0.659732E-06   0.186124E-03  -0.659732E-06   0.531020E-07
   161   0.484894E+04  -0.456166E+02   0.184401E-03  -0.456166E+02   0.982312E+00  -0.662537E-06   0.184401E-03  -0.662537E-06   0.527588E-07
   162   0.487972E+04  -0.455003E+02   0.182699E-03  -0.455003E+02   0.976316E+00  -0.665137E-06   0.182699E-03  -0.665137E-06   0.524187E-07
   163   0.491026E+04  -0.453604E+02   0.181016E-03  -0.453604E+02   0.970020E+00  -0.667492E-06   0.181016E-03  -0.667492E-06   0.520818E-07
   164   0.494054E+04  -0.451966E+02   0.179353E-03  -0.451966E+02   0.963418E+00  -0.669559E-06   0.179353E-03  -0.669559E-06   0.517480E-07
   165   0.497057E+04  -0.450088E+02   0.177710E-03  -0.450088E+02   0.956526E+00  -0.671299E-06   0.177710E-03  -0.671299E-06   0.514173E-07
   166   0.500035E+04  -0.447968E+02   0.176086E-03  -0.447968E+02   0.949359E+00  -0.672670E-06   0.176086E-03  -0.672670E-06   0.510898E-07
   167   0.502986E+04  -0.445605E+02   0.174482E-03  -0.445605E+02   0.941934E+00  -0.673632E-06   0.174482E-03  -0.673632E-06   0.507653E-07
   168   0.505911E+04  -0.442999E+02   0.172897E-03  -0.442999E+02   0.934265E+00  -0.674144E-06   0.172897E-03  -0.674144E-06   0.504438E-07
   169   0.508809E+04  -0.440148E+02   0.171331E-03  -0.440148E+02   0.926370E+00  -0.674164E-06   0.171331E-03  -0.674164E-06   0.501253E-07
   170   0.511680E+04  -0.437053E+02   0.169783E-03  -0.437053E+02   0.918257E+00  -0.673653E-06   0.169783E-03  -0.673653E-06   0.498099E-07
   171   0.514524E+04  -0.433710E+02   0.168254E-03  -0.433710E+02   0.909949E+00  -0.672569E-06   0.168254E-03  -0.672569E-06   0.494973E-07
   172   0.517341E+04  -0.430122E+02   0.166743E-03  -0.430122E+02   0.901461E+00  -0.670872E-06   0.166743E-03  -0.670872E-06   0.491878E-07
   173   0.520130E+04  -0.426286E+02   0.165250E-03  -0.426286E+02   0.892811E+00  -0.668520E-06   0.165250E-03  -0.668520E-06   0.488811E-07
   174   0.522891E+04  -0.422203E+02   0.163775E-03  -0.422203E+02   0.884013E+00  -0.665472E-06   0.163775E-03  -0.665472E-06   0.485772E-07
   175   0.525624E+04  -0.417873E+02   0.162318E-03  -0.417873E+02   0.875098E+00  -0.661689E-06   0.162318E-03  -0.661689E-06   0.482763E-07
   176   0.528328E+04  -0.413297E+02   0.160878E-03  -0.413297E+02   0.866075E+00  -0.657140E-06   0.160878E-03  -0.657140E-06   0.479781E-07
   177   0.531002E+04  -0.408471E+02   0.159455E-03  -0.408471E+02   0.856972E+00  -0.651848E-06   0.159455E-03  -0.651848E-06   0.476828E-07
   178   0.533646E+04  -0.403397E+02   0.158049E-03  -0.403397E+02   0.847802E+00  -0.645844E-06   0.158049E-03  -0.645844E-06   0.473901E-07
