#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.125892E+04   0.130762E+01   0.929471E-03   0.130762E+01   0.548992E-01  -0.303619E-06   0.929471E-03  -0.303619E-06   0.117449E-06
    43   0.127911E+04   0.122301E+01   0.909230E-03   0.122301E+01   0.593545E-01  -0.262498E-06   0.909230E-03  -0.262498E-06   0.116972E-06
    44   0.129933E+04   0.112768E+01   0.889778E-03   0.112768E+01   0.640474E-01  -0.231580E-06   0.889778E-03  -0.231580E-06   0.116474E-06
    45   0.131993E+04   0.102125E+01   0.870898E-03   0.102125E+01   0.689929E-01  -0.202165E-06   0.870898E-03  -0.202165E-06   0.115956E-06
    46   0.134083E+04   0.901567E+00   0.852416E-03   0.901567E+00   0.742030E-01  -0.167855E-06   0.852416E-03  -0.167855E-06   0.115420E-06
    47   0.136189E+04   0.769324E+00   0.834326E-03   0.769324E+00   0.796647E-01  -0.131472E-06   0.834326E-03  -0.131472E-06   0.114867E-06
    48   0.138304E+04   0.628565E+00   0.816667E-03   0.628565E+00   0.853655E-01  -0.981442E-07   0.816667E-03  -0.981442E-07   0.114300E-06
    49   0.140438E+04   0.482742E+00   0.799478E-03   0.482742E+00   0.912707E-01  -0.729999E-07   0.799478E-03  -0.729999E-07   0.113719E-06
    50   0.142613E+04   0.328526E+00   0.782795E-03   0.328526E+00   0.973382E-01  -0.611669E-07   0.782795E-03  -0.611669E-07   0.113127E-06
    51   0.144808E+04   0.161299E+00   0.766652E-03   0.161299E+00   0.103528E+00  -0.661918E-07   0.766652E-03  -0.661918E-07   0.112523E-06
    52   0.147045E+04  -0.230796E-01   0.751066E-03  -0.230796E-01   0.109936E+00  -0.852976E-07   0.751066E-03  -0.852976E-07   0.111909E-06
    53   0.149284E+04  -0.226780E+00   0.736049E-03  -0.226780E+00   0.116728E+00  -0.114126E-06   0.736049E-03  -0.114126E-06   0.111286E-06
    54   0.151517E+04  -0.444004E+00   0.721611E-03  -0.444004E+00   0.123911E+00  -0.148318E-06   0.721611E-03  -0.148318E-06   0.110654E-06
    55   0.153765E+04  -0.668839E+00   0.707765E-03  -0.668839E+00   0.131480E+00  -0.183517E-06   0.707765E-03  -0.183517E-06   0.110016E-06
    56   0.156048E+04  -0.901937E+00   0.694501E-03  -0.901937E+00   0.139305E+00  -0.215975E-06   0.694501E-03  -0.215975E-06   0.109370E-06
    57   0.158359E+04  -0.114390E+01   0.681723E-03  -0.114390E+01   0.147270E+00  -0.244396E-06   0.681723E-03  -0.244396E-06   0.108718E-06
    58   0.160700E+04  -0.139656E+01   0.669314E-03  -0.139656E+01   0.155375E+00  -0.268096E-06   0.669314E-03  -0.268096E-06   0.108060E-06
    59   0.163057E+04  -0.166176E+01   0.657158E-03  -0.166176E+01   0.163649E+00  -0.286389E-06   0.657158E-03  -0.286389E-06   0.107397E-06
    60   0.165431E+04  -0.193992E+01   0.645137E-03  -0.193992E+01   0.172135E+00  -0.298590E-06   0.645137E-03  -0.298590E-06   0.106729E-06
    61   0.167852E+04  -0.223100E+01   0.633173E-03  -0.223100E+01   0.180919E+00  -0.305422E-06   0.633173E-03  -0.305422E-06   0.106057E-06
    62   0.170261E+04  -0.253559E+01   0.621344E-03  -0.253559E+01   0.189991E+00  -0.313229E-06   0.621344E-03  -0.313229E-06   0.105381E-06
    63   0.172681E+04  -0.285403E+01   0.609769E-03  -0.285403E+01   0.199320E+00  -0.329763E-06   0.609769E-03  -0.329763E-06   0.104702E-06
    64   0.175141E+04  -0.318691E+01   0.598563E-03  -0.318691E+01   0.208922E+00  -0.362776E-06   0.598563E-03  -0.362776E-06   0.104021E-06
    65   0.177605E+04  -0.353420E+01   0.587844E-03  -0.353420E+01   0.218781E+00  -0.420019E-06   0.587844E-03  -0.420019E-06   0.103339E-06
    66   0.180100E+04  -0.389357E+01   0.577696E-03  -0.389357E+01   0.228834E+00  -0.504826E-06   0.577696E-03  -0.504826E-06   0.102656E-06
    67   0.182611E+04  -0.426250E+01   0.568062E-03  -0.426250E+01   0.239086E+00  -0.602852E-06   0.568062E-03  -0.602852E-06   0.101973E-06
    68   0.185164E+04  -0.463967E+01   0.558853E-03  -0.463967E+01   0.249578E+00  -0.695336E-06   0.558853E-03  -0.695336E-06   0.101291E-06
    69   0.187734E+04  -0.502374E+01   0.549979E-03  -0.502374E+01   0.260270E+00  -0.763514E-06   0.549979E-03  -0.763514E-06   0.100609E-06
    70   0.190333E+04  -0.541676E+01   0.541349E-03  -0.541676E+01   0.271205E+00  -0.788624E-06   0.541349E-03  -0.788624E-06   0.999282E-07
    71   0.192944E+04  -0.582145E+01   0.532887E-03  -0.582145E+01   0.282373E+00  -0.758344E-06   0.532887E-03  -0.758344E-06   0.992485E-07
    72   0.195571E+04  -0.623922E+01   0.524563E-03  -0.623922E+01   0.293747E+00  -0.686106E-06   0.524563E-03  -0.686106E-06   0.985700E-07
    73   0.198212E+04  -0.667069E+01   0.516359E-03  -0.667069E+01   0.305293E+00  -0.591786E-06   0.516359E-03  -0.591786E-06   0.978927E-07
    74   0.200873E+04  -0.711498E+01   0.508259E-03  -0.711498E+01   0.317000E+00  -0.495256E-06   0.508259E-03  -0.495256E-06   0.972167E-07
    75   0.203565E+04  -0.757061E+01   0.500243E-03  -0.757061E+01   0.328878E+00  -0.416390E-06   0.500243E-03  -0.416390E-06   0.965419E-07
    76   0.206285E+04  -0.803692E+01   0.492305E-03  -0.803692E+01   0.340929E+00  -0.371217E-06   0.492305E-03  -0.371217E-06   0.958684E-07
    77   0.209036E+04  -0.851352E+01   0.484470E-03  -0.851352E+01   0.353148E+00  -0.360380E-06   0.484470E-03  -0.360380E-06   0.951964E-07
    78   0.211822E+04  -0.900160E+01   0.476775E-03  -0.900160E+01   0.365565E+00  -0.380678E-06   0.476775E-03  -0.380678E-06   0.945262E-07
    79   0.214623E+04  -0.949713E+01   0.469254E-03  -0.949713E+01   0.378131E+00  -0.428909E-06   0.469254E-03  -0.428909E-06   0.938581E-07
    80   0.217447E+04  -0.100013E+02   0.461943E-03  -0.100013E+02   0.390854E+00  -0.501871E-06   0.461943E-03  -0.501871E-06   0.931925E-07
    81   0.220285E+04  -0.105144E+02   0.454872E-03  -0.105144E+02   0.403687E+00  -0.594855E-06   0.454872E-03  -0.594855E-06   0.925296E-07
    82   0.223144E+04  -0.110359E+02   0.448050E-03  -0.110359E+02   0.416654E+00  -0.697125E-06   0.448050E-03  -0.697125E-06   0.918697E-07
    83   0.226017E+04  -0.115656E+02   0.441479E-03  -0.115656E+02   0.429731E+00  -0.796437E-06   0.441479E-03  -0.796437E-06   0.912129E-07
    84   0.228915E+04  -0.121021E+02   0.435163E-03  -0.121021E+02   0.442916E+00  -0.880548E-06   0.435163E-03  -0.880548E-06   0.905594E-07
    85   0.231824E+04  -0.126469E+02   0.429104E-03  -0.126469E+02   0.456185E+00  -0.937213E-06   0.429104E-03  -0.937213E-06   0.899095E-07
    86   0.234753E+04  -0.131991E+02   0.423297E-03  -0.131991E+02   0.469553E+00  -0.957819E-06   0.423297E-03  -0.957819E-06   0.892632E-07
    87   0.237723E+04  -0.137581E+02   0.417710E-03  -0.137581E+02   0.482991E+00  -0.948276E-06   0.417710E-03  -0.948276E-06   0.886208E-07
    88   0.240690E+04  -0.143238E+02   0.412303E-03  -0.143238E+02   0.496518E+00  -0.918127E-06   0.412303E-03  -0.918127E-06   0.879822E-07
    89   0.243691E+04  -0.148978E+02   0.407036E-03  -0.148978E+02   0.510123E+00  -0.876910E-06   0.407036E-03  -0.876910E-06   0.873476E-07
    90   0.246710E+04  -0.154771E+02   0.401868E-03  -0.154771E+02   0.523772E+00  -0.834169E-06   0.401868E-03  -0.834169E-06   0.867170E-07
    91   0.249739E+04  -0.160624E+02   0.396766E-03  -0.160624E+02   0.537460E+00  -0.797759E-06   0.396766E-03  -0.797759E-06   0.860904E-07
    92   0.252794E+04  -0.166530E+02   0.391724E-03  -0.166530E+02   0.551175E+00  -0.768803E-06   0.391724E-03  -0.768803E-06   0.854680E-07
    93   0.255875E+04  -0.172492E+02   0.386743E-03  -0.172492E+02   0.564912E+00  -0.746742E-06   0.386743E-03  -0.746742E-06   0.848496E-07
    94   0.258959E+04  -0.178495E+02   0.381824E-03  -0.178495E+02   0.578638E+00  -0.731014E-06   0.381824E-03  -0.731014E-06   0.842354E-07
    95   0.262069E+04  -0.184547E+02   0.376967E-03  -0.184547E+02   0.592354E+00  -0.721059E-06   0.376967E-03  -0.721059E-06   0.836254E-07
    96   0.265176E+04  -0.190642E+02   0.372174E-03  -0.190642E+02   0.606049E+00  -0.716316E-06   0.372174E-03  -0.716316E-06   0.830196E-07
    97   0.268324E+04  -0.196775E+02   0.367445E-03  -0.196775E+02   0.619710E+00  -0.716225E-06   0.367445E-03  -0.716225E-06   0.824180E-07
    98   0.271492E+04  -0.202922E+02   0.362781E-03  -0.202922E+02   0.633332E+00  -0.720224E-06   0.362781E-03  -0.720224E-06   0.818206E-07
    99   0.274664E+04  -0.209116E+02   0.358183E-03  -0.209116E+02   0.646881E+00  -0.727753E-06   0.358183E-03  -0.727753E-06   0.812275E-07
   100   0.277864E+04  -0.215313E+02   0.353651E-03  -0.215313E+02   0.660359E+00  -0.738251E-06   0.353651E-03  -0.738251E-06   0.806386E-07
   101   0.281076E+04  -0.221543E+02   0.349186E-03  -0.221543E+02   0.673830E+00  -0.751158E-06   0.349186E-03  -0.751158E-06   0.800541E-07
   102   0.284338E+04  -0.227785E+02   0.344790E-03  -0.227785E+02   0.687145E+00  -0.765913E-06   0.344790E-03  -0.765913E-06   0.794739E-07
   103   0.287591E+04  -0.234048E+02   0.340463E-03  -0.234048E+02   0.700384E+00  -0.781956E-06   0.340463E-03  -0.781956E-06   0.788981E-07
   104   0.290864E+04  -0.240303E+02   0.336206E-03  -0.240303E+02   0.713548E+00  -0.798725E-06   0.336206E-03  -0.798725E-06   0.783267E-07
   105   0.294151E+04  -0.246567E+02   0.332020E-03  -0.246567E+02   0.726565E+00  -0.815659E-06   0.332020E-03  -0.815659E-06   0.777596E-07
   106   0.297460E+04  -0.252831E+02   0.327905E-03  -0.252831E+02   0.739513E+00  -0.832200E-06   0.327905E-03  -0.832200E-06   0.771970E-07
   107   0.300759E+04  -0.259084E+02   0.323862E-03  -0.259084E+02   0.752245E+00  -0.847784E-06   0.323862E-03  -0.847784E-06   0.766389E-07
   108   0.304096E+04  -0.265332E+02   0.319892E-03  -0.265332E+02   0.764839E+00  -0.861853E-06   0.319892E-03  -0.861853E-06   0.760852E-07
   109   0.307446E+04  -0.271563E+02   0.315996E-03  -0.271563E+02   0.777222E+00  -0.873845E-06   0.315996E-03  -0.873845E-06   0.755361E-07
   110   0.310804E+04  -0.277763E+02   0.312176E-03  -0.277763E+02   0.789399E+00  -0.883199E-06   0.312176E-03  -0.883199E-06   0.749915E-07
   111   0.314177E+04  -0.283947E+02   0.308430E-03  -0.283947E+02   0.801444E+00  -0.889486E-06   0.308430E-03  -0.889486E-06   0.744514E-07
   112   0.317564E+04  -0.290108E+02   0.304758E-03  -0.290108E+02   0.813284E+00  -0.892795E-06   0.304758E-03  -0.892795E-06   0.739158E-07
   113   0.320973E+04  -0.296233E+02   0.301158E-03  -0.296233E+02   0.824920E+00  -0.893346E-06   0.301158E-03  -0.893346E-06   0.733848E-07
   114   0.324390E+04  -0.302313E+02   0.297629E-03  -0.302313E+02   0.836278E+00  -0.891361E-06   0.297629E-03  -0.891361E-06   0.728583E-07
   115   0.327829E+04  -0.308349E+02   0.294169E-03  -0.308349E+02   0.847505E+00  -0.887059E-06   0.294169E-03  -0.887059E-06   0.723362E-07
   116   0.331268E+04  -0.314333E+02   0.290776E-03  -0.314333E+02   0.858379E+00  -0.880661E-06   0.290776E-03  -0.880661E-06   0.718186E-07
   117   0.334736E+04  -0.320260E+02   0.287449E-03  -0.320260E+02   0.868976E+00  -0.872387E-06   0.287449E-03  -0.872387E-06   0.713054E-07
   118   0.338219E+04  -0.326136E+02   0.284186E-03  -0.326136E+02   0.879443E+00  -0.862458E-06   0.284186E-03  -0.862458E-06   0.707967E-07
   119   0.341702E+04  -0.331939E+02   0.280986E-03  -0.331939E+02   0.889631E+00  -0.851095E-06   0.280986E-03  -0.851095E-06   0.702923E-07
   120   0.345199E+04  -0.337671E+02   0.277846E-03  -0.337671E+02   0.899394E+00  -0.838516E-06   0.277846E-03  -0.838516E-06   0.697924E-07
   121   0.348696E+04  -0.343330E+02   0.274765E-03  -0.343330E+02   0.909027E+00  -0.824944E-06   0.274765E-03  -0.824944E-06   0.692967E-07
   122   0.352199E+04  -0.348910E+02   0.271742E-03  -0.348910E+02   0.918235E+00  -0.810599E-06   0.271742E-03  -0.810599E-06   0.688055E-07
   123   0.355710E+04  -0.354412E+02   0.268775E-03  -0.354412E+02   0.927090E+00  -0.795700E-06   0.268775E-03  -0.795700E-06   0.683185E-07
   124   0.359228E+04  -0.359806E+02   0.265862E-03  -0.359806E+02   0.935669E+00  -0.780468E-06   0.265862E-03  -0.780468E-06   0.678359E-07
   125   0.362745E+04  -0.365114E+02   0.263001E-03  -0.365114E+02   0.943896E+00  -0.765124E-06   0.263001E-03  -0.765124E-06   0.673575E-07
   126   0.366269E+04  -0.370329E+02   0.260191E-03  -0.370329E+02   0.951847E+00  -0.749889E-06   0.260191E-03  -0.749889E-06   0.668834E-07
   127   0.369793E+04  -0.375445E+02   0.257431E-03  -0.375445E+02   0.959372E+00  -0.734981E-06   0.257431E-03  -0.734981E-06   0.664136E-07
   128   0.373316E+04  -0.380453E+02   0.254718E-03  -0.380453E+02   0.966620E+00  -0.720623E-06   0.254718E-03  -0.720623E-06   0.659479E-07
   129   0.376846E+04  -0.385348E+02   0.252051E-03  -0.385348E+02   0.973443E+00  -0.707034E-06   0.252051E-03  -0.707034E-06   0.654865E-07
   130   0.380376E+04  -0.390122E+02   0.249429E-03  -0.390122E+02   0.979842E+00  -0.694434E-06   0.249429E-03  -0.694434E-06   0.650293E-07
   131   0.383904E+04  -0.394789E+02   0.246849E-03  -0.394789E+02   0.985964E+00  -0.683000E-06   0.246849E-03  -0.683000E-06   0.645762E-07
   132   0.387440E+04  -0.399321E+02   0.244311E-03  -0.399321E+02   0.991658E+00  -0.672727E-06   0.244311E-03  -0.672727E-06   0.641273E-07
   133   0.390967E+04  -0.403740E+02   0.241813E-03  -0.403740E+02   0.996997E+00  -0.663568E-06   0.241813E-03  -0.663568E-06   0.636824E-07
   134   0.394494E+04  -0.408001E+02   0.239356E-03  -0.408001E+02   0.100198E+01  -0.655474E-06   0.239356E-03  -0.655474E-06   0.632417E-07
   135   0.398020E+04  -0.412135E+02   0.236937E-03  -0.412135E+02   0.100652E+01  -0.648396E-06   0.236937E-03  -0.648396E-06   0.628050E-07
   136   0.401530E+04  -0.416104E+02   0.234555E-03  -0.416104E+02   0.101063E+01  -0.642286E-06   0.234555E-03  -0.642286E-06   0.623722E-07
   137   0.405040E+04  -0.419931E+02   0.232210E-03  -0.419931E+02   0.101436E+01  -0.637096E-06   0.232210E-03  -0.637096E-06   0.619435E-07
   138   0.408542E+04  -0.423601E+02   0.229901E-03  -0.423601E+02   0.101766E+01  -0.632777E-06   0.229901E-03  -0.632777E-06   0.615186E-07
   139   0.412021E+04  -0.427108E+02   0.227627E-03  -0.427108E+02   0.102065E+01  -0.629280E-06   0.227627E-03  -0.629280E-06   0.610977E-07
   140   0.415506E+04  -0.430457E+02   0.225386E-03  -0.430457E+02   0.102312E+01  -0.626558E-06   0.225386E-03  -0.626558E-06   0.606806E-07
   141   0.418969E+04  -0.433628E+02   0.223177E-03  -0.433628E+02   0.102514E+01  -0.624562E-06   0.223177E-03  -0.624562E-06   0.602674E-07
   142   0.422430E+04  -0.436628E+02   0.221001E-03  -0.436628E+02   0.102678E+01  -0.623243E-06   0.221001E-03  -0.623243E-06   0.598580E-07
   143   0.425884E+04  -0.439457E+02   0.218855E-03  -0.439457E+02   0.102803E+01  -0.622553E-06   0.218855E-03  -0.622553E-06   0.594523E-07
   144   0.429315E+04  -0.442108E+02   0.216738E-03  -0.442108E+02   0.102883E+01  -0.622444E-06   0.216738E-03  -0.622444E-06   0.590504E-07
   145   0.432730E+04  -0.444573E+02   0.214650E-03  -0.444573E+02   0.102930E+01  -0.622866E-06   0.214650E-03  -0.622866E-06   0.586521E-07
   146   0.436152E+04  -0.446854E+02   0.212590E-03  -0.446854E+02   0.102924E+01  -0.623773E-06   0.212590E-03  -0.623773E-06   0.582576E-07
   147   0.439536E+04  -0.448934E+02   0.210556E-03  -0.448934E+02   0.102886E+01  -0.625115E-06   0.210556E-03  -0.625115E-06   0.578666E-07
   148   0.442905E+04  -0.450830E+02   0.208548E-03  -0.450830E+02   0.102800E+01  -0.626843E-06   0.208548E-03  -0.626843E-06   0.574793E-07
   149   0.446265E+04  -0.452526E+02   0.206564E-03  -0.452526E+02   0.102674E+01  -0.628910E-06   0.206564E-03  -0.628910E-06   0.570955E-07
   150   0.449595E+04  -0.454000E+02   0.204604E-03  -0.454000E+02   0.102516E+01  -0.631267E-06   0.204604E-03  -0.631267E-06   0.567152E-07
   151   0.452909E+04  -0.455282E+02   0.202666E-03  -0.455282E+02   0.102316E+01  -0.633867E-06   0.202666E-03  -0.633867E-06   0.563385E-07
   152   0.456194E+04  -0.456357E+02   0.200751E-03  -0.456357E+02   0.102068E+01  -0.636668E-06   0.200751E-03  -0.636668E-06   0.559652E-07
   153   0.459464E+04  -0.457203E+02   0.198858E-03  -0.457203E+02   0.101786E+01  -0.639628E-06   0.198858E-03  -0.639628E-06   0.555954E-07
   154   0.462712E+04  -0.457840E+02   0.196987E-03  -0.457840E+02   0.101469E+01  -0.642708E-06   0.196987E-03  -0.642708E-06   0.552289E-07
   155   0.465939E+04  -0.458263E+02   0.195138E-03  -0.458263E+02   0.101116E+01  -0.645867E-06   0.195138E-03  -0.645867E-06   0.548659E-07
   156   0.469130E+04  -0.458469E+02   0.193310E-03  -0.458469E+02   0.100726E+01  -0.649063E-06   0.193310E-03  -0.649063E-06   0.545062E-07
   157   0.472316E+04  -0.458444E+02   0.191503E-03  -0.458444E+02   0.100300E+01  -0.652256E-06   0.191503E-03  -0.652256E-06   0.541499E-07
   158   0.475475E+04  -0.458195E+02   0.189718E-03  -0.458195E+02   0.998440E+00  -0.655405E-06   0.189718E-03  -0.655405E-06   0.537968E-07
   159   0.478607E+04  -0.457721E+02   0.187953E-03  -0.457721E+02   0.993423E+00  -0.658470E-06   0.187953E-03  -0.658470E-06   0.534471E-07
   160   0.481720E+04  -0.457008E+02   0.186210E-03  -0.457008E+02   0.988092E+00  -0.661410E-06   0.186210E-03  -0.661410E-06   0.531006E-07
   161   0.484815E+04  -0.456069E+02   0.184486E-03  -0.456069E+02   0.982517E+00  -0.664183E-06   0.184486E-03  -0.664183E-06   0.527573E-07
   162   0.487884E+04  -0.454905E+02   0.182783E-03  -0.454905E+02   0.976542E+00  -0.666749E-06   0.182783E-03  -0.666749E-06   0.524172E-07
   163   0.490943E+04  -0.453500E+02   0.181100E-03  -0.453500E+02   0.970236E+00  -0.669068E-06   0.181100E-03  -0.669068E-06   0.520803E-07
   164   0.493963E+04  -0.451868E+02   0.179437E-03  -0.451868E+02   0.963667E+00  -0.671098E-06   0.179437E-03  -0.671098E-06   0.517466E-07
   165   0.496973E+04  -0.449988E+02   0.177794E-03  -0.449988E+02   0.956754E+00  -0.672799E-06   0.177794E-03  -0.672799E-06   0.514159E-07
   166   0.499960E+04  -0.447873E+02   0.176170E-03  -0.447873E+02   0.949640E+00  -0.674130E-06   0.176170E-03  -0.674130E-06   0.510884E-07
   167   0.502931E+04  -0.445531E+02   0.174566E-03  -0.445531E+02   0.942095E+00  -0.675051E-06   0.174566E-03  -0.675051E-06   0.507639E-07
   168   0.505864E+04  -0.442938E+02   0.172980E-03  -0.442938E+02   0.934486E+00  -0.675520E-06   0.172980E-03  -0.675520E-06   0.504424E-07
   169   0.508775E+04  -0.440095E+02   0.171414E-03  -0.440095E+02   0.926509E+00  -0.675496E-06   0.171414E-03  -0.675496E-06   0.501240E-07
   170   0.511665E+04  -0.437017E+02   0.169866E-03  -0.437017E+02   0.918380E+00  -0.674940E-06   0.169866E-03  -0.674940E-06   0.498085E-07
   171   0.514518E+04  -0.433679E+02   0.168336E-03  -0.433679E+02   0.910093E+00  -0.673809E-06   0.168336E-03  -0.673809E-06   0.494960E-07
   172   0.517342E+04  -0.430097E+02   0.166825E-03  -0.430097E+02   0.901569E+00  -0.672065E-06   0.166825E-03  -0.672065E-06   0.491864E-07
   173   0.520132E+04  -0.426271E+02   0.165332E-03  -0.426271E+02   0.892800E+00  -0.669664E-06   0.165332E-03  -0.669664E-06   0.488797E-07
   174   0.522901E+04  -0.422200E+02   0.163857E-03  -0.422200E+02   0.884078E+00  -0.666568E-06   0.163857E-03  -0.666568E-06   0.485759E-07
   175   0.525644E+04  -0.417876E+02   0.162399E-03  -0.417876E+02   0.875100E+00  -0.662735E-06   0.162399E-03  -0.662735E-06   0.482750E-07
   176   0.528345E+04  -0.413299E+02   0.160959E-03  -0.413299E+02   0.866081E+00  -0.658136E-06   0.160959E-03  -0.658136E-06   0.479768E-07
   177   0.531019E+04  -0.408483E+02   0.159537E-03  -0.408483E+02   0.856940E+00  -0.652793E-06   0.159537E-03  -0.652793E-06   0.476815E-07
   178   0.533659E+04  -0.403410E+02   0.158130E-03  -0.403410E+02   0.847889E+00  -0.646739E-06   0.158130E-03  -0.646739E-06   0.473889E-07
