#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.127910E+04   0.122305E+01   0.909154E-03   0.122305E+01   0.593528E-01  -0.261897E-06   0.909154E-03  -0.261897E-06   0.116976E-06
    44   0.129932E+04   0.112768E+01   0.889710E-03   0.112768E+01   0.640456E-01  -0.232351E-06   0.889710E-03  -0.232351E-06   0.116477E-06
    45   0.131992E+04   0.102123E+01   0.870833E-03   0.102123E+01   0.689909E-01  -0.203763E-06   0.870833E-03  -0.203763E-06   0.115959E-06
    46   0.134082E+04   0.901560E+00   0.852346E-03   0.901560E+00   0.742008E-01  -0.169353E-06   0.852346E-03  -0.169353E-06   0.115423E-06
    47   0.136188E+04   0.769350E+00   0.834247E-03   0.769350E+00   0.796621E-01  -0.132197E-06   0.834247E-03  -0.132197E-06   0.114871E-06
    48   0.138303E+04   0.628637E+00   0.816578E-03   0.628637E+00   0.853625E-01  -0.978351E-07   0.816578E-03  -0.978351E-07   0.114304E-06
    49   0.140436E+04   0.482860E+00   0.799379E-03   0.482860E+00   0.912672E-01  -0.718069E-07   0.799379E-03  -0.718069E-07   0.113723E-06
    50   0.142611E+04   0.328678E+00   0.782692E-03   0.328678E+00   0.973343E-01  -0.596530E-07   0.782692E-03  -0.596530E-07   0.113130E-06
    51   0.144807E+04   0.161465E+00   0.766552E-03   0.161465E+00   0.103524E+00  -0.651962E-07   0.766552E-03  -0.651962E-07   0.112526E-06
    52   0.147043E+04  -0.229137E-01   0.750974E-03  -0.229137E-01   0.109932E+00  -0.853897E-07   0.750974E-03  -0.853897E-07   0.111912E-06
    53   0.149283E+04  -0.226622E+00   0.735967E-03  -0.226622E+00   0.116723E+00  -0.115469E-06   0.735967E-03  -0.115469E-06   0.111289E-06
    54   0.151516E+04  -0.443855E+00   0.721539E-03  -0.443855E+00   0.123906E+00  -0.150671E-06   0.721539E-03  -0.150671E-06   0.110658E-06
    55   0.153763E+04  -0.668691E+00   0.707698E-03  -0.668691E+00   0.131475E+00  -0.186230E-06   0.707698E-03  -0.186230E-06   0.110019E-06
    56   0.156046E+04  -0.901777E+00   0.694433E-03  -0.901777E+00   0.139300E+00  -0.218135E-06   0.694433E-03  -0.218135E-06   0.109373E-06
    57   0.158358E+04  -0.114372E+01   0.681649E-03  -0.114372E+01   0.147265E+00  -0.245379E-06   0.681649E-03  -0.245379E-06   0.108721E-06
    58   0.160699E+04  -0.139636E+01   0.669232E-03  -0.139636E+01   0.155370E+00  -0.267709E-06   0.669232E-03  -0.267709E-06   0.108064E-06
    59   0.163055E+04  -0.166154E+01   0.657066E-03  -0.166154E+01   0.163644E+00  -0.284871E-06   0.657066E-03  -0.284871E-06   0.107401E-06
    60   0.165429E+04  -0.193968E+01   0.645038E-03  -0.193968E+01   0.172130E+00  -0.296610E-06   0.645038E-03  -0.296610E-06   0.106733E-06
    61   0.167850E+04  -0.223076E+01   0.633071E-03  -0.223076E+01   0.180913E+00  -0.303943E-06   0.633071E-03  -0.303943E-06   0.106060E-06
    62   0.170259E+04  -0.253535E+01   0.621242E-03  -0.253535E+01   0.189985E+00  -0.312955E-06   0.621242E-03  -0.312955E-06   0.105384E-06
    63   0.172679E+04  -0.285381E+01   0.609668E-03  -0.285381E+01   0.199312E+00  -0.331003E-06   0.609668E-03  -0.331003E-06   0.104705E-06
    64   0.175139E+04  -0.318669E+01   0.598467E-03  -0.318669E+01   0.208915E+00  -0.365443E-06   0.598467E-03  -0.365443E-06   0.104024E-06
    65   0.177602E+04  -0.353397E+01   0.587754E-03  -0.353397E+01   0.218773E+00  -0.423631E-06   0.587754E-03  -0.423631E-06   0.103342E-06
    66   0.180098E+04  -0.389333E+01   0.577611E-03  -0.389333E+01   0.228826E+00  -0.508603E-06   0.577611E-03  -0.508603E-06   0.102659E-06
    67   0.182609E+04  -0.426222E+01   0.567983E-03  -0.426222E+01   0.239077E+00  -0.606118E-06   0.567983E-03  -0.606118E-06   0.101977E-06
    68   0.185162E+04  -0.463936E+01   0.558778E-03  -0.463936E+01   0.249569E+00  -0.697617E-06   0.558778E-03  -0.697617E-06   0.101294E-06
    69   0.187732E+04  -0.502340E+01   0.549907E-03  -0.502340E+01   0.260261E+00  -0.764537E-06   0.549907E-03  -0.764537E-06   0.100612E-06
    70   0.190331E+04  -0.541639E+01   0.541279E-03  -0.541639E+01   0.271197E+00  -0.788318E-06   0.541279E-03  -0.788318E-06   0.999312E-07
    71   0.192942E+04  -0.582106E+01   0.532815E-03  -0.582106E+01   0.282364E+00  -0.756823E-06   0.532815E-03  -0.756823E-06   0.992514E-07
    72   0.195569E+04  -0.623884E+01   0.524487E-03  -0.623884E+01   0.293738E+00  -0.683604E-06   0.524487E-03  -0.683604E-06   0.985729E-07
    73   0.198210E+04  -0.667032E+01   0.516278E-03  -0.667032E+01   0.305284E+00  -0.588633E-06   0.516278E-03  -0.588633E-06   0.978957E-07
    74   0.200870E+04  -0.711462E+01   0.508172E-03  -0.711462E+01   0.316990E+00  -0.491887E-06   0.508172E-03  -0.491887E-06   0.972196E-07
    75   0.203562E+04  -0.757026E+01   0.500152E-03  -0.757026E+01   0.328868E+00  -0.413340E-06   0.500152E-03  -0.413340E-06   0.965448E-07
    76   0.206282E+04  -0.803655E+01   0.492210E-03  -0.803655E+01   0.340918E+00  -0.369063E-06   0.492210E-03  -0.369063E-06   0.958713E-07
    77   0.209034E+04  -0.851315E+01   0.484373E-03  -0.851315E+01   0.353137E+00  -0.359522E-06   0.484373E-03  -0.359522E-06   0.951992E-07
    78   0.211820E+04  -0.900121E+01   0.476678E-03  -0.900121E+01   0.365554E+00  -0.381277E-06   0.476678E-03  -0.381277E-06   0.945290E-07
    79   0.214620E+04  -0.949672E+01   0.469158E-03  -0.949672E+01   0.378120E+00  -0.430890E-06   0.469158E-03  -0.430890E-06   0.938609E-07
    80   0.217445E+04  -0.100008E+02   0.461849E-03  -0.100008E+02   0.390842E+00  -0.504924E-06   0.461849E-03  -0.504924E-06   0.931953E-07
    81   0.220282E+04  -0.105140E+02   0.454781E-03  -0.105140E+02   0.403675E+00  -0.598486E-06   0.454781E-03  -0.598486E-06   0.925324E-07
    82   0.223141E+04  -0.110354E+02   0.447963E-03  -0.110354E+02   0.416641E+00  -0.700865E-06   0.447963E-03  -0.700865E-06   0.918724E-07
    83   0.226014E+04  -0.115651E+02   0.441396E-03  -0.115651E+02   0.429718E+00  -0.799894E-06   0.441396E-03  -0.799894E-06   0.912156E-07
    84   0.228912E+04  -0.121015E+02   0.435084E-03  -0.121015E+02   0.442903E+00  -0.883409E-06   0.435084E-03  -0.883409E-06   0.905621E-07
    85   0.231821E+04  -0.126463E+02   0.429027E-03  -0.126463E+02   0.456172E+00  -0.939242E-06   0.429027E-03  -0.939242E-06   0.899121E-07
    86   0.234750E+04  -0.131985E+02   0.423223E-03  -0.131985E+02   0.469539E+00  -0.958860E-06   0.423223E-03  -0.958860E-06   0.892659E-07
    87   0.237720E+04  -0.137575E+02   0.417637E-03  -0.137575E+02   0.482977E+00  -0.948244E-06   0.417637E-03  -0.948244E-06   0.886234E-07
    88   0.240687E+04  -0.143232E+02   0.412230E-03  -0.143232E+02   0.496505E+00  -0.917009E-06   0.412230E-03  -0.917009E-06   0.879848E-07
    89   0.243688E+04  -0.148972E+02   0.406963E-03  -0.148972E+02   0.510109E+00  -0.874770E-06   0.406963E-03  -0.874770E-06   0.873502E-07
    90   0.246706E+04  -0.154765E+02   0.401794E-03  -0.154765E+02   0.523758E+00  -0.831138E-06   0.401794E-03  -0.831138E-06   0.867196E-07
    91   0.249736E+04  -0.160618E+02   0.396692E-03  -0.160618E+02   0.537445E+00  -0.794031E-06   0.396692E-03  -0.794031E-06   0.860930E-07
    92   0.252791E+04  -0.166524E+02   0.391649E-03  -0.166524E+02   0.551160E+00  -0.764570E-06   0.391649E-03  -0.764570E-06   0.854705E-07
    93   0.255871E+04  -0.172486E+02   0.386668E-03  -0.172486E+02   0.564898E+00  -0.742181E-06   0.386668E-03  -0.742181E-06   0.848521E-07
    94   0.258955E+04  -0.178489E+02   0.381748E-03  -0.178489E+02   0.578623E+00  -0.726288E-06   0.381748E-03  -0.726288E-06   0.842379E-07
    95   0.262065E+04  -0.184541E+02   0.376890E-03  -0.184541E+02   0.592339E+00  -0.716314E-06   0.376890E-03  -0.716314E-06   0.836279E-07
    96   0.265172E+04  -0.190636E+02   0.372096E-03  -0.190636E+02   0.606034E+00  -0.711686E-06   0.372096E-03  -0.711686E-06   0.830220E-07
    97   0.268320E+04  -0.196768E+02   0.367366E-03  -0.196768E+02   0.619694E+00  -0.711827E-06   0.367366E-03  -0.711827E-06   0.824204E-07
    98   0.271488E+04  -0.202916E+02   0.362701E-03  -0.202916E+02   0.633317E+00  -0.716162E-06   0.362701E-03  -0.716162E-06   0.818230E-07
    99   0.274660E+04  -0.209109E+02   0.358102E-03  -0.209109E+02   0.646865E+00  -0.724116E-06   0.358102E-03  -0.724116E-06   0.812298E-07
   100   0.277860E+04  -0.215306E+02   0.353569E-03  -0.215306E+02   0.660344E+00  -0.735112E-06   0.353569E-03  -0.735112E-06   0.806410E-07
   101   0.281072E+04  -0.221536E+02   0.349104E-03  -0.221536E+02   0.673814E+00  -0.748576E-06   0.349104E-03  -0.748576E-06   0.800564E-07
   102   0.284334E+04  -0.227778E+02   0.344706E-03  -0.227778E+02   0.687130E+00  -0.763932E-06   0.344706E-03  -0.763932E-06   0.794762E-07
   103   0.287587E+04  -0.234041E+02   0.340378E-03  -0.234041E+02   0.700368E+00  -0.780605E-06   0.340378E-03  -0.780605E-06   0.789004E-07
   104   0.290860E+04  -0.240296E+02   0.336120E-03  -0.240296E+02   0.713532E+00  -0.798018E-06   0.336120E-03  -0.798018E-06   0.783289E-07
   105   0.294147E+04  -0.246559E+02   0.331933E-03  -0.246559E+02   0.726549E+00  -0.815598E-06   0.331933E-03  -0.815598E-06   0.777619E-07
   106   0.297455E+04  -0.252824E+02   0.327817E-03  -0.252824E+02   0.739497E+00  -0.832767E-06   0.327817E-03  -0.832767E-06   0.771993E-07
   107   0.300755E+04  -0.259076E+02   0.323774E-03  -0.259076E+02   0.752229E+00  -0.848951E-06   0.323774E-03  -0.848951E-06   0.766411E-07
   108   0.304091E+04  -0.265325E+02   0.319803E-03  -0.265325E+02   0.764823E+00  -0.863574E-06   0.319803E-03  -0.863574E-06   0.760874E-07
   109   0.307442E+04  -0.271556E+02   0.315907E-03  -0.271556E+02   0.777207E+00  -0.876061E-06   0.315907E-03  -0.876061E-06   0.755383E-07
   110   0.310800E+04  -0.277755E+02   0.312086E-03  -0.277755E+02   0.789383E+00  -0.885836E-06   0.312086E-03  -0.885836E-06   0.749936E-07
   111   0.314172E+04  -0.283939E+02   0.308339E-03  -0.283939E+02   0.801428E+00  -0.892457E-06   0.308339E-03  -0.892457E-06   0.744535E-07
   112   0.317559E+04  -0.290101E+02   0.304667E-03  -0.290101E+02   0.813269E+00  -0.896018E-06   0.304667E-03  -0.896018E-06   0.739180E-07
   113   0.320969E+04  -0.296225E+02   0.301068E-03  -0.296225E+02   0.824905E+00  -0.896743E-06   0.301068E-03  -0.896743E-06   0.733869E-07
   114   0.324386E+04  -0.302305E+02   0.297538E-03  -0.302305E+02   0.836262E+00  -0.894859E-06   0.297538E-03  -0.894859E-06   0.728604E-07
   115   0.327825E+04  -0.308341E+02   0.294078E-03  -0.308341E+02   0.847490E+00  -0.890593E-06   0.294078E-03  -0.890593E-06   0.723383E-07
   116   0.331263E+04  -0.314325E+02   0.290686E-03  -0.314325E+02   0.858365E+00  -0.884170E-06   0.290686E-03  -0.884170E-06   0.718207E-07
   117   0.334732E+04  -0.320252E+02   0.287359E-03  -0.320252E+02   0.868961E+00  -0.875816E-06   0.287359E-03  -0.875816E-06   0.713075E-07
   118   0.338214E+04  -0.326128E+02   0.284096E-03  -0.326128E+02   0.879428E+00  -0.865758E-06   0.284096E-03  -0.865758E-06   0.707987E-07
   119   0.341697E+04  -0.331931E+02   0.280896E-03  -0.331931E+02   0.889617E+00  -0.854222E-06   0.280896E-03  -0.854222E-06   0.702943E-07
   120   0.345194E+04  -0.337663E+02   0.277757E-03  -0.337663E+02   0.899380E+00  -0.841434E-06   0.277757E-03  -0.841434E-06   0.697943E-07
   121   0.348691E+04  -0.343322E+02   0.274676E-03  -0.343322E+02   0.909014E+00  -0.827619E-06   0.274676E-03  -0.827619E-06   0.692987E-07
   122   0.352194E+04  -0.348903E+02   0.271654E-03  -0.348903E+02   0.918221E+00  -0.813005E-06   0.271654E-03  -0.813005E-06   0.688074E-07
   123   0.355705E+04  -0.354405E+02   0.268687E-03  -0.354405E+02   0.927078E+00  -0.797817E-06   0.268687E-03  -0.797817E-06   0.683205E-07
   124   0.359223E+04  -0.359798E+02   0.265774E-03  -0.359798E+02   0.935656E+00  -0.782281E-06   0.265774E-03  -0.782281E-06   0.678378E-07
   125   0.362740E+04  -0.365106E+02   0.262914E-03  -0.365106E+02   0.943884E+00  -0.766623E-06   0.262914E-03  -0.766623E-06   0.673594E-07
   126   0.366264E+04  -0.370322E+02   0.260105E-03  -0.370322E+02   0.951835E+00  -0.751070E-06   0.260105E-03  -0.751070E-06   0.668853E-07
   127   0.369788E+04  -0.375438E+02   0.257345E-03  -0.375438E+02   0.959360E+00  -0.735848E-06   0.257345E-03  -0.735848E-06   0.664154E-07
   128   0.373311E+04  -0.380446E+02   0.254633E-03  -0.380446E+02   0.966609E+00  -0.721182E-06   0.254633E-03  -0.721182E-06   0.659498E-07
   129   0.376841E+04  -0.385341E+02   0.251966E-03  -0.385341E+02   0.973433E+00  -0.707300E-06   0.251966E-03  -0.707300E-06   0.654884E-07
   130   0.380370E+04  -0.390115E+02   0.249344E-03  -0.390115E+02   0.979832E+00  -0.694426E-06   0.249344E-03  -0.694426E-06   0.650311E-07
   131   0.383898E+04  -0.394782E+02   0.246765E-03  -0.394782E+02   0.985954E+00  -0.682742E-06   0.246765E-03  -0.682742E-06   0.645780E-07
   132   0.387434E+04  -0.399314E+02   0.244228E-03  -0.399314E+02   0.991649E+00  -0.672243E-06   0.244228E-03  -0.672243E-06   0.641291E-07
   133   0.390961E+04  -0.403733E+02   0.241731E-03  -0.403733E+02   0.996988E+00  -0.662880E-06   0.241731E-03  -0.662880E-06   0.636842E-07
   134   0.394487E+04  -0.407995E+02   0.239273E-03  -0.407995E+02   0.100197E+01  -0.654603E-06   0.239273E-03  -0.654603E-06   0.632435E-07
   135   0.398013E+04  -0.412129E+02   0.236855E-03  -0.412129E+02   0.100651E+01  -0.647364E-06   0.236855E-03  -0.647364E-06   0.628067E-07
   136   0.401524E+04  -0.416098E+02   0.234474E-03  -0.416098E+02   0.101062E+01  -0.641112E-06   0.234474E-03  -0.641112E-06   0.623740E-07
   137   0.405033E+04  -0.419925E+02   0.232130E-03  -0.419925E+02   0.101436E+01  -0.635798E-06   0.232130E-03  -0.635798E-06   0.619452E-07
   138   0.408535E+04  -0.423595E+02   0.229821E-03  -0.423595E+02   0.101765E+01  -0.631372E-06   0.229821E-03  -0.631372E-06   0.615204E-07
   139   0.412013E+04  -0.427102E+02   0.227547E-03  -0.427102E+02   0.102065E+01  -0.627785E-06   0.227547E-03  -0.627785E-06   0.610994E-07
   140   0.415499E+04  -0.430451E+02   0.225306E-03  -0.430451E+02   0.102312E+01  -0.624986E-06   0.225306E-03  -0.624986E-06   0.606823E-07
   141   0.418961E+04  -0.433623E+02   0.223098E-03  -0.433623E+02   0.102514E+01  -0.622928E-06   0.223098E-03  -0.622928E-06   0.602691E-07
   142   0.422423E+04  -0.436623E+02   0.220922E-03  -0.436623E+02   0.102678E+01  -0.621560E-06   0.220922E-03  -0.621560E-06   0.598596E-07
   143   0.425876E+04  -0.439452E+02   0.218776E-03  -0.439452E+02   0.102803E+01  -0.620832E-06   0.218776E-03  -0.620832E-06   0.594540E-07
   144   0.429307E+04  -0.442103E+02   0.216660E-03  -0.442103E+02   0.102882E+01  -0.620695E-06   0.216660E-03  -0.620695E-06   0.590520E-07
   145   0.432722E+04  -0.444569E+02   0.214573E-03  -0.444569E+02   0.102930E+01  -0.621100E-06   0.214573E-03  -0.621100E-06   0.586538E-07
   146   0.436144E+04  -0.446849E+02   0.212513E-03  -0.446849E+02   0.102924E+01  -0.621996E-06   0.212513E-03  -0.621996E-06   0.582592E-07
   147   0.439528E+04  -0.448930E+02   0.210479E-03  -0.448930E+02   0.102886E+01  -0.623335E-06   0.210479E-03  -0.623335E-06   0.578682E-07
   148   0.442896E+04  -0.450825E+02   0.208471E-03  -0.450825E+02   0.102800E+01  -0.625066E-06   0.208471E-03  -0.625066E-06   0.574809E-07
   149   0.446256E+04  -0.452522E+02   0.206488E-03  -0.452522E+02   0.102674E+01  -0.627141E-06   0.206488E-03  -0.627141E-06   0.570971E-07
   150   0.449586E+04  -0.453996E+02   0.204528E-03  -0.453996E+02   0.102516E+01  -0.629510E-06   0.204528E-03  -0.629510E-06   0.567168E-07
   151   0.452901E+04  -0.455278E+02   0.202590E-03  -0.455278E+02   0.102317E+01  -0.632124E-06   0.202590E-03  -0.632124E-06   0.563401E-07
   152   0.456185E+04  -0.456354E+02   0.200676E-03  -0.456354E+02   0.102069E+01  -0.634941E-06   0.200676E-03  -0.634941E-06   0.559668E-07
   153   0.459455E+04  -0.457200E+02   0.198783E-03  -0.457200E+02   0.101787E+01  -0.637921E-06   0.198783E-03  -0.637921E-06   0.555969E-07
   154   0.462703E+04  -0.457838E+02   0.196912E-03  -0.457838E+02   0.101469E+01  -0.641022E-06   0.196912E-03  -0.641022E-06   0.552305E-07
   155   0.465930E+04  -0.458260E+02   0.195063E-03  -0.458260E+02   0.101116E+01  -0.644204E-06   0.195063E-03  -0.644204E-06   0.548674E-07
   156   0.469122E+04  -0.458467E+02   0.193235E-03  -0.458467E+02   0.100727E+01  -0.647425E-06   0.193235E-03  -0.647425E-06   0.545077E-07
   157   0.472308E+04  -0.458442E+02   0.191429E-03  -0.458442E+02   0.100301E+01  -0.650646E-06   0.191429E-03  -0.650646E-06   0.541514E-07
   158   0.475466E+04  -0.458193E+02   0.189643E-03  -0.458193E+02   0.998449E+00  -0.653824E-06   0.189643E-03  -0.653824E-06   0.537983E-07
   159   0.478598E+04  -0.457720E+02   0.187879E-03  -0.457720E+02   0.993432E+00  -0.656920E-06   0.187879E-03  -0.656920E-06   0.534486E-07
   160   0.481711E+04  -0.457007E+02   0.186135E-03  -0.457007E+02   0.988102E+00  -0.659892E-06   0.186135E-03  -0.659892E-06   0.531021E-07
   161   0.484806E+04  -0.456069E+02   0.184412E-03  -0.456069E+02   0.982527E+00  -0.662700E-06   0.184412E-03  -0.662700E-06   0.527588E-07
   162   0.487875E+04  -0.454905E+02   0.182709E-03  -0.454905E+02   0.976553E+00  -0.665302E-06   0.182709E-03  -0.665302E-06   0.524187E-07
   163   0.490934E+04  -0.453500E+02   0.181026E-03  -0.453500E+02   0.970247E+00  -0.667658E-06   0.181026E-03  -0.667658E-06   0.520818E-07
   164   0.493954E+04  -0.451869E+02   0.179363E-03  -0.451869E+02   0.963679E+00  -0.669726E-06   0.179363E-03  -0.669726E-06   0.517480E-07
   165   0.496965E+04  -0.449989E+02   0.177720E-03  -0.449989E+02   0.956766E+00  -0.671467E-06   0.177720E-03  -0.671467E-06   0.514174E-07
   166   0.499951E+04  -0.447875E+02   0.176096E-03  -0.447875E+02   0.949653E+00  -0.672838E-06   0.176096E-03  -0.672838E-06   0.510898E-07
   167   0.502923E+04  -0.445533E+02   0.174492E-03  -0.445533E+02   0.942109E+00  -0.673800E-06   0.174492E-03  -0.673800E-06   0.507653E-07
   168   0.505856E+04  -0.442941E+02   0.172907E-03  -0.442941E+02   0.934501E+00  -0.674312E-06   0.172907E-03  -0.674312E-06   0.504438E-07
   169   0.508767E+04  -0.440099E+02   0.171340E-03  -0.440099E+02   0.926524E+00  -0.674331E-06   0.171340E-03  -0.674331E-06   0.501254E-07
   170   0.511657E+04  -0.437021E+02   0.169792E-03  -0.437021E+02   0.918395E+00  -0.673819E-06   0.169792E-03  -0.673819E-06   0.498099E-07
   171   0.514510E+04  -0.433684E+02   0.168263E-03  -0.433684E+02   0.910109E+00  -0.672733E-06   0.168263E-03  -0.672733E-06   0.494974E-07
   172   0.517335E+04  -0.430103E+02   0.166752E-03  -0.430103E+02   0.901585E+00  -0.671033E-06   0.166752E-03  -0.671033E-06   0.491878E-07
   173   0.520125E+04  -0.426277E+02   0.165259E-03  -0.426277E+02   0.892817E+00  -0.668678E-06   0.165259E-03  -0.668678E-06   0.488811E-07
   174   0.522894E+04  -0.422206E+02   0.163784E-03  -0.422206E+02   0.884095E+00  -0.665627E-06   0.163784E-03  -0.665627E-06   0.485773E-07
   175   0.525637E+04  -0.417883E+02   0.162326E-03  -0.417883E+02   0.875117E+00  -0.661840E-06   0.162326E-03  -0.661840E-06   0.482763E-07
   176   0.528338E+04  -0.413307E+02   0.160886E-03  -0.413307E+02   0.866099E+00  -0.657287E-06   0.160886E-03  -0.657287E-06   0.479781E-07
   177   0.531012E+04  -0.408491E+02   0.159464E-03  -0.408491E+02   0.856957E+00  -0.651990E-06   0.159464E-03  -0.651990E-06   0.476828E-07
   178   0.533652E+04  -0.403419E+02   0.158058E-03  -0.403419E+02   0.847907E+00  -0.645981E-06   0.158058E-03  -0.645981E-06   0.473902E-07
