#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    99   0.274660E+04  -0.209109E+02   0.358142E-03  -0.209109E+02   0.646865E+00  -0.727748E-06   0.358142E-03  -0.727748E-06   0.812311E-07
   100   0.277860E+04  -0.215306E+02   0.353610E-03  -0.215306E+02   0.660344E+00  -0.738247E-06   0.353610E-03  -0.738247E-06   0.806422E-07
   101   0.281072E+04  -0.221536E+02   0.349146E-03  -0.221536E+02   0.673814E+00  -0.751155E-06   0.349146E-03  -0.751155E-06   0.800577E-07
   102   0.284334E+04  -0.227778E+02   0.344751E-03  -0.227778E+02   0.687130E+00  -0.765912E-06   0.344751E-03  -0.765912E-06   0.794775E-07
   103   0.287587E+04  -0.234041E+02   0.340424E-03  -0.234041E+02   0.700368E+00  -0.781956E-06   0.340424E-03  -0.781956E-06   0.789016E-07
   104   0.290860E+04  -0.240296E+02   0.336167E-03  -0.240296E+02   0.713532E+00  -0.798727E-06   0.336167E-03  -0.798727E-06   0.783302E-07
   105   0.294147E+04  -0.246559E+02   0.331981E-03  -0.246559E+02   0.726549E+00  -0.815664E-06   0.331981E-03  -0.815664E-06   0.777631E-07
   106   0.297455E+04  -0.252824E+02   0.327867E-03  -0.252824E+02   0.739497E+00  -0.832206E-06   0.327867E-03  -0.832206E-06   0.772005E-07
   107   0.300755E+04  -0.259076E+02   0.323824E-03  -0.259076E+02   0.752229E+00  -0.847793E-06   0.323824E-03  -0.847793E-06   0.766424E-07
   108   0.304091E+04  -0.265325E+02   0.319855E-03  -0.265325E+02   0.764823E+00  -0.861863E-06   0.319855E-03  -0.861863E-06   0.760887E-07
   109   0.307442E+04  -0.271556E+02   0.315960E-03  -0.271556E+02   0.777207E+00  -0.873857E-06   0.315960E-03  -0.873857E-06   0.755395E-07
   110   0.310800E+04  -0.277755E+02   0.312139E-03  -0.277755E+02   0.789383E+00  -0.883213E-06   0.312139E-03  -0.883213E-06   0.749948E-07
   111   0.314172E+04  -0.283939E+02   0.308394E-03  -0.283939E+02   0.801428E+00  -0.889500E-06   0.308394E-03  -0.889500E-06   0.744547E-07
   112   0.317559E+04  -0.290101E+02   0.304723E-03  -0.290101E+02   0.813269E+00  -0.892810E-06   0.304723E-03  -0.892810E-06   0.739192E-07
   113   0.320969E+04  -0.296225E+02   0.301123E-03  -0.296225E+02   0.824905E+00  -0.893362E-06   0.301123E-03  -0.893362E-06   0.733881E-07
   114   0.324386E+04  -0.302305E+02   0.297595E-03  -0.302305E+02   0.836262E+00  -0.891377E-06   0.297595E-03  -0.891377E-06   0.728616E-07
   115   0.327825E+04  -0.308341E+02   0.294135E-03  -0.308341E+02   0.847490E+00  -0.887075E-06   0.294135E-03  -0.887075E-06   0.723395E-07
   116   0.331263E+04  -0.314325E+02   0.290743E-03  -0.314325E+02   0.858365E+00  -0.880677E-06   0.290743E-03  -0.880677E-06   0.718218E-07
   117   0.334731E+04  -0.320252E+02   0.287416E-03  -0.320252E+02   0.868961E+00  -0.872402E-06   0.287416E-03  -0.872402E-06   0.713087E-07
   118   0.338214E+04  -0.326128E+02   0.284154E-03  -0.326128E+02   0.879428E+00  -0.862473E-06   0.284154E-03  -0.862473E-06   0.707999E-07
   119   0.341697E+04  -0.331931E+02   0.280954E-03  -0.331931E+02   0.889617E+00  -0.851108E-06   0.280954E-03  -0.851108E-06   0.702955E-07
   120   0.345194E+04  -0.337663E+02   0.277814E-03  -0.337663E+02   0.899380E+00  -0.838529E-06   0.277814E-03  -0.838529E-06   0.697955E-07
   121   0.348690E+04  -0.343322E+02   0.274734E-03  -0.343322E+02   0.909014E+00  -0.824956E-06   0.274734E-03  -0.824956E-06   0.692999E-07
   122   0.352194E+04  -0.348903E+02   0.271711E-03  -0.348903E+02   0.918222E+00  -0.810609E-06   0.271711E-03  -0.810609E-06   0.688086E-07
   123   0.355705E+04  -0.354404E+02   0.268744E-03  -0.354404E+02   0.927078E+00  -0.795709E-06   0.268744E-03  -0.795709E-06   0.683216E-07
   124   0.359223E+04  -0.359798E+02   0.265831E-03  -0.359798E+02   0.935656E+00  -0.780476E-06   0.265831E-03  -0.780476E-06   0.678390E-07
   125   0.362740E+04  -0.365106E+02   0.262971E-03  -0.365106E+02   0.943884E+00  -0.765130E-06   0.262971E-03  -0.765130E-06   0.673606E-07
   126   0.366264E+04  -0.370322E+02   0.260162E-03  -0.370322E+02   0.951835E+00  -0.749893E-06   0.260162E-03  -0.749893E-06   0.668865E-07
   127   0.369788E+04  -0.375437E+02   0.257402E-03  -0.375437E+02   0.959360E+00  -0.734984E-06   0.257402E-03  -0.734984E-06   0.664166E-07
   128   0.373311E+04  -0.380446E+02   0.254689E-03  -0.380446E+02   0.966609E+00  -0.720624E-06   0.254689E-03  -0.720624E-06   0.659509E-07
   129   0.376841E+04  -0.385341E+02   0.252023E-03  -0.385341E+02   0.973433E+00  -0.707033E-06   0.252023E-03  -0.707033E-06   0.654895E-07
   130   0.380370E+04  -0.390115E+02   0.249400E-03  -0.390115E+02   0.979832E+00  -0.694432E-06   0.249400E-03  -0.694432E-06   0.650323E-07
   131   0.383899E+04  -0.394782E+02   0.246821E-03  -0.394782E+02   0.985954E+00  -0.682997E-06   0.246821E-03  -0.682997E-06   0.645792E-07
   132   0.387434E+04  -0.399314E+02   0.244283E-03  -0.399314E+02   0.991649E+00  -0.672723E-06   0.244283E-03  -0.672723E-06   0.641302E-07
   133   0.390961E+04  -0.403733E+02   0.241786E-03  -0.403733E+02   0.996988E+00  -0.663562E-06   0.241786E-03  -0.663562E-06   0.636854E-07
   134   0.394488E+04  -0.407995E+02   0.239329E-03  -0.407995E+02   0.100197E+01  -0.655467E-06   0.239329E-03  -0.655467E-06   0.632446E-07
   135   0.398014E+04  -0.412129E+02   0.236910E-03  -0.412129E+02   0.100651E+01  -0.648388E-06   0.236910E-03  -0.648388E-06   0.628078E-07
   136   0.401525E+04  -0.416098E+02   0.234529E-03  -0.416098E+02   0.101062E+01  -0.642277E-06   0.234529E-03  -0.642277E-06   0.623751E-07
   137   0.405034E+04  -0.419925E+02   0.232184E-03  -0.419925E+02   0.101436E+01  -0.637085E-06   0.232184E-03  -0.637085E-06   0.619463E-07
   138   0.408536E+04  -0.423596E+02   0.229875E-03  -0.423596E+02   0.101765E+01  -0.632765E-06   0.229875E-03  -0.632765E-06   0.615215E-07
   139   0.412015E+04  -0.427102E+02   0.227601E-03  -0.427102E+02   0.102065E+01  -0.629268E-06   0.227601E-03  -0.629268E-06   0.611005E-07
   140   0.415500E+04  -0.430452E+02   0.225361E-03  -0.430452E+02   0.102312E+01  -0.626545E-06   0.225361E-03  -0.626545E-06   0.606834E-07
   141   0.418963E+04  -0.433623E+02   0.223153E-03  -0.433623E+02   0.102514E+01  -0.624547E-06   0.223153E-03  -0.624547E-06   0.602702E-07
   142   0.422424E+04  -0.436623E+02   0.220976E-03  -0.436623E+02   0.102678E+01  -0.623228E-06   0.220976E-03  -0.623228E-06   0.598607E-07
   143   0.425878E+04  -0.439452E+02   0.218830E-03  -0.439452E+02   0.102803E+01  -0.622537E-06   0.218830E-03  -0.622537E-06   0.594550E-07
   144   0.429309E+04  -0.442103E+02   0.216714E-03  -0.442103E+02   0.102882E+01  -0.622427E-06   0.216714E-03  -0.622427E-06   0.590531E-07
   145   0.432724E+04  -0.444569E+02   0.214626E-03  -0.444569E+02   0.102930E+01  -0.622849E-06   0.214626E-03  -0.622849E-06   0.586548E-07
   146   0.436146E+04  -0.446850E+02   0.212566E-03  -0.446850E+02   0.102924E+01  -0.623755E-06   0.212566E-03  -0.623755E-06   0.582602E-07
   147   0.439530E+04  -0.448930E+02   0.210533E-03  -0.448930E+02   0.102886E+01  -0.625096E-06   0.210533E-03  -0.625096E-06   0.578693E-07
   148   0.442898E+04  -0.450826E+02   0.208525E-03  -0.450826E+02   0.102800E+01  -0.626824E-06   0.208525E-03  -0.626824E-06   0.574819E-07
   149   0.446259E+04  -0.452522E+02   0.206541E-03  -0.452522E+02   0.102674E+01  -0.628891E-06   0.206541E-03  -0.628891E-06   0.570981E-07
   150   0.449589E+04  -0.453997E+02   0.204581E-03  -0.453997E+02   0.102516E+01  -0.631247E-06   0.204581E-03  -0.631247E-06   0.567179E-07
   151   0.452903E+04  -0.455280E+02   0.202644E-03  -0.455280E+02   0.102317E+01  -0.633847E-06   0.202644E-03  -0.633847E-06   0.563411E-07
   152   0.456188E+04  -0.456355E+02   0.200729E-03  -0.456355E+02   0.102069E+01  -0.636647E-06   0.200729E-03  -0.636647E-06   0.559678E-07
   153   0.459457E+04  -0.457201E+02   0.198836E-03  -0.457201E+02   0.101787E+01  -0.639608E-06   0.198836E-03  -0.639608E-06   0.555979E-07
   154   0.462706E+04  -0.457839E+02   0.196966E-03  -0.457839E+02   0.101469E+01  -0.642688E-06   0.196966E-03  -0.642688E-06   0.552315E-07
   155   0.465933E+04  -0.458261E+02   0.195116E-03  -0.458261E+02   0.101116E+01  -0.645846E-06   0.195116E-03  -0.645846E-06   0.548684E-07
   156   0.469124E+04  -0.458468E+02   0.193289E-03  -0.458468E+02   0.100727E+01  -0.649042E-06   0.193289E-03  -0.649042E-06   0.545088E-07
   157   0.472310E+04  -0.458443E+02   0.191482E-03  -0.458443E+02   0.100301E+01  -0.652235E-06   0.191482E-03  -0.652235E-06   0.541524E-07
   158   0.475469E+04  -0.458195E+02   0.189697E-03  -0.458195E+02   0.998448E+00  -0.655384E-06   0.189697E-03  -0.655384E-06   0.537993E-07
   159   0.478601E+04  -0.457721E+02   0.187933E-03  -0.457721E+02   0.993431E+00  -0.658449E-06   0.187933E-03  -0.658449E-06   0.534496E-07
   160   0.481714E+04  -0.457008E+02   0.186189E-03  -0.457008E+02   0.988101E+00  -0.661389E-06   0.186189E-03  -0.661389E-06   0.531031E-07
   161   0.484809E+04  -0.456070E+02   0.184466E-03  -0.456070E+02   0.982526E+00  -0.664162E-06   0.184466E-03  -0.664162E-06   0.527598E-07
   162   0.487878E+04  -0.454906E+02   0.182764E-03  -0.454906E+02   0.976552E+00  -0.666729E-06   0.182764E-03  -0.666729E-06   0.524197E-07
   163   0.490937E+04  -0.453502E+02   0.181081E-03  -0.453502E+02   0.970246E+00  -0.669047E-06   0.181081E-03  -0.669047E-06   0.520828E-07
   164   0.493956E+04  -0.451871E+02   0.179418E-03  -0.451871E+02   0.963678E+00  -0.671078E-06   0.179418E-03  -0.671078E-06   0.517490E-07
   165   0.496967E+04  -0.449991E+02   0.177775E-03  -0.449991E+02   0.956765E+00  -0.672779E-06   0.177775E-03  -0.672779E-06   0.514183E-07
   166   0.499954E+04  -0.447877E+02   0.176151E-03  -0.447877E+02   0.949652E+00  -0.674111E-06   0.176151E-03  -0.674111E-06   0.510908E-07
   167   0.502925E+04  -0.445535E+02   0.174547E-03  -0.445535E+02   0.942108E+00  -0.675032E-06   0.174547E-03  -0.675032E-06   0.507662E-07
   168   0.505858E+04  -0.442943E+02   0.172962E-03  -0.442943E+02   0.934500E+00  -0.675501E-06   0.172962E-03  -0.675501E-06   0.504448E-07
   169   0.508769E+04  -0.440100E+02   0.171395E-03  -0.440100E+02   0.926523E+00  -0.675478E-06   0.171395E-03  -0.675478E-06   0.501263E-07
   170   0.511658E+04  -0.437022E+02   0.169848E-03  -0.437022E+02   0.918394E+00  -0.674923E-06   0.169848E-03  -0.674923E-06   0.498108E-07
   171   0.514512E+04  -0.433685E+02   0.168319E-03  -0.433685E+02   0.910108E+00  -0.673793E-06   0.168319E-03  -0.673793E-06   0.494983E-07
   172   0.517336E+04  -0.430104E+02   0.166808E-03  -0.430104E+02   0.901584E+00  -0.672049E-06   0.166808E-03  -0.672049E-06   0.491887E-07
   173   0.520126E+04  -0.426278E+02   0.165315E-03  -0.426278E+02   0.892816E+00  -0.669650E-06   0.165315E-03  -0.669650E-06   0.488820E-07
   174   0.522895E+04  -0.422208E+02   0.163840E-03  -0.422208E+02   0.884094E+00  -0.666554E-06   0.163840E-03  -0.666554E-06   0.485782E-07
   175   0.525638E+04  -0.417884E+02   0.162382E-03  -0.417884E+02   0.875116E+00  -0.662722E-06   0.162382E-03  -0.662722E-06   0.482772E-07
   176   0.528339E+04  -0.413308E+02   0.160943E-03  -0.413308E+02   0.866098E+00  -0.658124E-06   0.160943E-03  -0.658124E-06   0.479791E-07
   177   0.531013E+04  -0.408492E+02   0.159520E-03  -0.408492E+02   0.856957E+00  -0.652782E-06   0.159520E-03  -0.652782E-06   0.476837E-07
   178   0.533653E+04  -0.403420E+02   0.158114E-03  -0.403420E+02   0.847906E+00  -0.646729E-06   0.158114E-03  -0.646729E-06   0.473911E-07
