#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.119933E+04   0.150537E+01   0.996997E-03   0.150537E+01   0.428582E-01  -0.567954E-06   0.996997E-03  -0.567954E-06   0.118725E-06
    40   0.121899E+04   0.144773E+01   0.973173E-03   0.144773E+01   0.466680E-01  -0.449799E-06   0.973173E-03  -0.449799E-06   0.118327E-06
    41   0.123894E+04   0.138233E+01   0.950705E-03   0.138233E+01   0.506771E-01  -0.362032E-06   0.950705E-03  -0.362032E-06   0.117900E-06
    42   0.125895E+04   0.130799E+01   0.929462E-03   0.130799E+01   0.548996E-01  -0.302478E-06   0.929462E-03  -0.302478E-06   0.117448E-06
    43   0.127915E+04   0.122337E+01   0.909226E-03   0.122337E+01   0.593551E-01  -0.262132E-06   0.909226E-03  -0.262132E-06   0.116972E-06
    44   0.129936E+04   0.112803E+01   0.889778E-03   0.112803E+01   0.640480E-01  -0.231988E-06   0.889778E-03  -0.231988E-06   0.116473E-06
    45   0.131996E+04   0.102160E+01   0.870899E-03   0.102160E+01   0.689935E-01  -0.203040E-06   0.870899E-03  -0.203040E-06   0.115955E-06
    46   0.134086E+04   0.901932E+00   0.852414E-03   0.901932E+00   0.742036E-01  -0.168676E-06   0.852414E-03  -0.168676E-06   0.115419E-06
    47   0.136192E+04   0.769716E+00   0.834318E-03   0.769716E+00   0.796652E-01  -0.131862E-06   0.834318E-03  -0.131862E-06   0.114867E-06
    48   0.138307E+04   0.628989E+00   0.816653E-03   0.628989E+00   0.853659E-01  -0.979555E-07   0.816653E-03  -0.979555E-07   0.114300E-06
    49   0.140440E+04   0.483200E+00   0.799458E-03   0.483200E+00   0.912710E-01  -0.723167E-07   0.799458E-03  -0.723167E-07   0.113719E-06
    50   0.142615E+04   0.329010E+00   0.782772E-03   0.329010E+00   0.973384E-01  -0.603045E-07   0.782772E-03  -0.603045E-07   0.113126E-06
    51   0.144810E+04   0.161798E+00   0.766631E-03   0.161798E+00   0.103528E+00  -0.656205E-07   0.766631E-03  -0.656205E-07   0.112522E-06
    52   0.147047E+04  -0.225735E-01   0.751050E-03  -0.225735E-01   0.109936E+00  -0.853370E-07   0.751050E-03  -0.853370E-07   0.111908E-06
    53   0.149286E+04  -0.226271E+00   0.736038E-03  -0.226271E+00   0.116728E+00  -0.114869E-06   0.736038E-03  -0.114869E-06   0.111285E-06
    54   0.151519E+04  -0.443494E+00   0.721605E-03  -0.443494E+00   0.123911E+00  -0.149631E-06   0.721605E-03  -0.149631E-06   0.110654E-06
    55   0.153766E+04  -0.668324E+00   0.707762E-03  -0.668324E+00   0.131481E+00  -0.185037E-06   0.707762E-03  -0.185037E-06   0.110015E-06
    56   0.156049E+04  -0.901409E+00   0.694497E-03  -0.901409E+00   0.139305E+00  -0.217194E-06   0.694497E-03  -0.217194E-06   0.109369E-06
    57   0.158360E+04  -0.114336E+01   0.681716E-03  -0.114336E+01   0.147271E+00  -0.244965E-06   0.681716E-03  -0.244965E-06   0.108717E-06
    58   0.160701E+04  -0.139600E+01   0.669302E-03  -0.139600E+01   0.155376E+00  -0.267907E-06   0.669302E-03  -0.267907E-06   0.108060E-06
    59   0.163058E+04  -0.166118E+01   0.657140E-03  -0.166118E+01   0.163650E+00  -0.285574E-06   0.657140E-03  -0.285574E-06   0.107397E-06
    60   0.165432E+04  -0.193933E+01   0.645115E-03  -0.193933E+01   0.172136E+00  -0.297522E-06   0.645115E-03  -0.297522E-06   0.106729E-06
    61   0.167853E+04  -0.223041E+01   0.633149E-03  -0.223041E+01   0.180920E+00  -0.304635E-06   0.633149E-03  -0.304635E-06   0.106056E-06
    62   0.170262E+04  -0.253499E+01   0.621320E-03  -0.253499E+01   0.189992E+00  -0.313115E-06   0.621320E-03  -0.313115E-06   0.105380E-06
    63   0.172681E+04  -0.285344E+01   0.609745E-03  -0.285344E+01   0.199320E+00  -0.330494E-06   0.609745E-03  -0.330494E-06   0.104701E-06
    64   0.175141E+04  -0.318631E+01   0.598541E-03  -0.318631E+01   0.208923E+00  -0.364303E-06   0.598541E-03  -0.364303E-06   0.104020E-06
    65   0.177605E+04  -0.353360E+01   0.587826E-03  -0.353360E+01   0.218781E+00  -0.422073E-06   0.587826E-03  -0.422073E-06   0.103338E-06
    66   0.180100E+04  -0.389296E+01   0.577680E-03  -0.389296E+01   0.228835E+00  -0.506974E-06   0.577680E-03  -0.506974E-06   0.102656E-06
    67   0.182611E+04  -0.426186E+01   0.568049E-03  -0.426186E+01   0.239087E+00  -0.604717E-06   0.568049E-03  -0.604717E-06   0.101973E-06
    68   0.185164E+04  -0.463902E+01   0.558843E-03  -0.463902E+01   0.249578E+00  -0.696654E-06   0.558843E-03  -0.696654E-06   0.101290E-06
    69   0.187734E+04  -0.502307E+01   0.549970E-03  -0.502307E+01   0.260271E+00  -0.764133E-06   0.549970E-03  -0.764133E-06   0.100609E-06
    70   0.190332E+04  -0.541607E+01   0.541341E-03  -0.541607E+01   0.271206E+00  -0.788506E-06   0.541341E-03  -0.788506E-06   0.999277E-07
    71   0.192943E+04  -0.582075E+01   0.532878E-03  -0.582075E+01   0.282374E+00  -0.757551E-06   0.532878E-03  -0.757551E-06   0.992479E-07
    72   0.195570E+04  -0.623853E+01   0.524552E-03  -0.623853E+01   0.293748E+00  -0.684770E-06   0.524552E-03  -0.684770E-06   0.985694E-07
    73   0.198212E+04  -0.667000E+01   0.516345E-03  -0.667000E+01   0.305295E+00  -0.590091E-06   0.516345E-03  -0.590091E-06   0.978922E-07
    74   0.200872E+04  -0.711430E+01   0.508241E-03  -0.711430E+01   0.317001E+00  -0.493444E-06   0.508241E-03  -0.493444E-06   0.972162E-07
    75   0.203564E+04  -0.756993E+01   0.500222E-03  -0.756993E+01   0.328879E+00  -0.414759E-06   0.500222E-03  -0.414759E-06   0.965414E-07
    76   0.206283E+04  -0.803624E+01   0.492282E-03  -0.803624E+01   0.340930E+00  -0.370089E-06   0.492282E-03  -0.370089E-06   0.958679E-07
    77   0.209035E+04  -0.851283E+01   0.484446E-03  -0.851283E+01   0.353149E+00  -0.359977E-06   0.484446E-03  -0.359977E-06   0.951958E-07
    78   0.211821E+04  -0.900091E+01   0.476750E-03  -0.900091E+01   0.365567E+00  -0.381090E-06   0.476750E-03  -0.381090E-06   0.945257E-07
    79   0.214621E+04  -0.949643E+01   0.469229E-03  -0.949643E+01   0.378133E+00  -0.430094E-06   0.469229E-03  -0.430094E-06   0.938576E-07
    80   0.217446E+04  -0.100006E+02   0.461919E-03  -0.100006E+02   0.390856E+00  -0.503656E-06   0.461919E-03  -0.503656E-06   0.931920E-07
    81   0.220283E+04  -0.105137E+02   0.454850E-03  -0.105137E+02   0.403689E+00  -0.596964E-06   0.454850E-03  -0.596964E-06   0.925291E-07
    82   0.223142E+04  -0.110351E+02   0.448029E-03  -0.110351E+02   0.416656E+00  -0.699295E-06   0.448029E-03  -0.699295E-06   0.918691E-07
    83   0.226015E+04  -0.115648E+02   0.441460E-03  -0.115648E+02   0.429733E+00  -0.798450E-06   0.441460E-03  -0.798450E-06   0.912123E-07
    84   0.228913E+04  -0.121013E+02   0.435146E-03  -0.121013E+02   0.442918E+00  -0.882229E-06   0.435146E-03  -0.882229E-06   0.905589E-07
    85   0.231822E+04  -0.126461E+02   0.429088E-03  -0.126461E+02   0.456187E+00  -0.938431E-06   0.429088E-03  -0.938431E-06   0.899089E-07
    86   0.234750E+04  -0.131983E+02   0.423282E-03  -0.131983E+02   0.469555E+00  -0.958486E-06   0.423282E-03  -0.958486E-06   0.892627E-07
    87   0.237721E+04  -0.137573E+02   0.417696E-03  -0.137573E+02   0.482993E+00  -0.948347E-06   0.417696E-03  -0.948347E-06   0.886203E-07
    88   0.240688E+04  -0.143231E+02   0.412289E-03  -0.143231E+02   0.496521E+00  -0.917594E-06   0.412289E-03  -0.917594E-06   0.879817E-07
    89   0.243688E+04  -0.148970E+02   0.407021E-03  -0.148970E+02   0.510126E+00  -0.875808E-06   0.407021E-03  -0.875808E-06   0.873471E-07
    90   0.246707E+04  -0.154763E+02   0.401853E-03  -0.154763E+02   0.523774E+00  -0.832572E-06   0.401853E-03  -0.832572E-06   0.867165E-07
    91   0.249737E+04  -0.160616E+02   0.396750E-03  -0.160616E+02   0.537462E+00  -0.795775E-06   0.396750E-03  -0.795775E-06   0.860899E-07
    92   0.252791E+04  -0.166523E+02   0.391708E-03  -0.166523E+02   0.551177E+00  -0.766540E-06   0.391708E-03  -0.766540E-06   0.854675E-07
    93   0.255872E+04  -0.172485E+02   0.386726E-03  -0.172485E+02   0.564915E+00  -0.744298E-06   0.386726E-03  -0.744298E-06   0.848491E-07
    94   0.258956E+04  -0.178487E+02   0.381807E-03  -0.178487E+02   0.578641E+00  -0.728480E-06   0.381807E-03  -0.728480E-06   0.842349E-07
    95   0.262066E+04  -0.184540E+02   0.376949E-03  -0.184540E+02   0.592357E+00  -0.718517E-06   0.376949E-03  -0.718517E-06   0.836249E-07
    96   0.265173E+04  -0.190635E+02   0.372155E-03  -0.190635E+02   0.606052E+00  -0.713841E-06   0.372155E-03  -0.713841E-06   0.830191E-07
    97   0.268321E+04  -0.196767E+02   0.367426E-03  -0.196767E+02   0.619712E+00  -0.713881E-06   0.367426E-03  -0.713881E-06   0.824174E-07
    98   0.271489E+04  -0.202915E+02   0.362761E-03  -0.202915E+02   0.633335E+00  -0.718070E-06   0.362761E-03  -0.718070E-06   0.818201E-07
    99   0.274661E+04  -0.209109E+02   0.358162E-03  -0.209109E+02   0.646884E+00  -0.725838E-06   0.358162E-03  -0.725838E-06   0.812269E-07
   100   0.277860E+04  -0.215305E+02   0.353629E-03  -0.215305E+02   0.660362E+00  -0.736616E-06   0.353629E-03  -0.736616E-06   0.806381E-07
   101   0.281072E+04  -0.221535E+02   0.349164E-03  -0.221535E+02   0.673833E+00  -0.749836E-06   0.349164E-03  -0.749836E-06   0.800536E-07
   102   0.284335E+04  -0.227778E+02   0.344768E-03  -0.227778E+02   0.687149E+00  -0.764928E-06   0.344768E-03  -0.764928E-06   0.794734E-07
   103   0.287587E+04  -0.234041E+02   0.340440E-03  -0.234041E+02   0.700387E+00  -0.781324E-06   0.340440E-03  -0.781324E-06   0.788976E-07
   104   0.290861E+04  -0.240296E+02   0.336182E-03  -0.240296E+02   0.713551E+00  -0.798455E-06   0.336182E-03  -0.798455E-06   0.783262E-07
   105   0.294148E+04  -0.246559E+02   0.331995E-03  -0.246559E+02   0.726568E+00  -0.815751E-06   0.331995E-03  -0.815751E-06   0.777591E-07
   106   0.297456E+04  -0.252824E+02   0.327879E-03  -0.252824E+02   0.739516E+00  -0.832644E-06   0.327879E-03  -0.832644E-06   0.771965E-07
   107   0.300756E+04  -0.259076E+02   0.323836E-03  -0.259076E+02   0.752248E+00  -0.848565E-06   0.323836E-03  -0.848565E-06   0.766384E-07
   108   0.304092E+04  -0.265325E+02   0.319866E-03  -0.265325E+02   0.764842E+00  -0.862944E-06   0.319866E-03  -0.862944E-06   0.760847E-07
   109   0.307443E+04  -0.271556E+02   0.315970E-03  -0.271556E+02   0.777226E+00  -0.875214E-06   0.315970E-03  -0.875214E-06   0.755356E-07
   110   0.310800E+04  -0.277755E+02   0.312149E-03  -0.277755E+02   0.789402E+00  -0.884804E-06   0.312149E-03  -0.884804E-06   0.749910E-07
   111   0.314173E+04  -0.283940E+02   0.308402E-03  -0.283940E+02   0.801447E+00  -0.891278E-06   0.308402E-03  -0.891278E-06   0.744509E-07
   112   0.317560E+04  -0.290101E+02   0.304730E-03  -0.290101E+02   0.813288E+00  -0.894728E-06   0.304730E-03  -0.894728E-06   0.739153E-07
   113   0.320970E+04  -0.296225E+02   0.301130E-03  -0.296225E+02   0.824924E+00  -0.895378E-06   0.301130E-03  -0.895378E-06   0.733843E-07
   114   0.324386E+04  -0.302305E+02   0.297601E-03  -0.302305E+02   0.836281E+00  -0.893450E-06   0.297601E-03  -0.893450E-06   0.728578E-07
   115   0.327825E+04  -0.308341E+02   0.294141E-03  -0.308341E+02   0.847509E+00  -0.889168E-06   0.294141E-03  -0.889168E-06   0.723357E-07
   116   0.331264E+04  -0.314326E+02   0.290748E-03  -0.314326E+02   0.858383E+00  -0.882757E-06   0.290748E-03  -0.882757E-06   0.718181E-07
   117   0.334732E+04  -0.320253E+02   0.287421E-03  -0.320253E+02   0.868980E+00  -0.874439E-06   0.287421E-03  -0.874439E-06   0.713049E-07
   118   0.338215E+04  -0.326129E+02   0.284158E-03  -0.326129E+02   0.879447E+00  -0.864438E-06   0.284158E-03  -0.864438E-06   0.707962E-07
   119   0.341698E+04  -0.331932E+02   0.280958E-03  -0.331932E+02   0.889636E+00  -0.852979E-06   0.280958E-03  -0.852979E-06   0.702918E-07
   120   0.345195E+04  -0.337664E+02   0.277818E-03  -0.337664E+02   0.899398E+00  -0.840283E-06   0.277818E-03  -0.840283E-06   0.697919E-07
   121   0.348692E+04  -0.343323E+02   0.274738E-03  -0.343323E+02   0.909032E+00  -0.826576E-06   0.274738E-03  -0.826576E-06   0.692963E-07
   122   0.352195E+04  -0.348904E+02   0.271715E-03  -0.348904E+02   0.918239E+00  -0.812081E-06   0.271715E-03  -0.812081E-06   0.688050E-07
   123   0.355706E+04  -0.354405E+02   0.268747E-03  -0.354405E+02   0.927095E+00  -0.797020E-06   0.268747E-03  -0.797020E-06   0.683180E-07
   124   0.359224E+04  -0.359799E+02   0.265834E-03  -0.359799E+02   0.935673E+00  -0.781619E-06   0.265834E-03  -0.781619E-06   0.678354E-07
   125   0.362741E+04  -0.365107E+02   0.262974E-03  -0.365107E+02   0.943901E+00  -0.766100E-06   0.262974E-03  -0.766100E-06   0.673570E-07
   126   0.366265E+04  -0.370323E+02   0.260164E-03  -0.370323E+02   0.951851E+00  -0.750687E-06   0.260164E-03  -0.750687E-06   0.668829E-07
   127   0.369789E+04  -0.375438E+02   0.257404E-03  -0.375438E+02   0.959376E+00  -0.735604E-06   0.257404E-03  -0.735604E-06   0.664131E-07
   128   0.373312E+04  -0.380447E+02   0.254692E-03  -0.380447E+02   0.966625E+00  -0.721074E-06   0.254692E-03  -0.721074E-06   0.659475E-07
   129   0.376842E+04  -0.385342E+02   0.252025E-03  -0.385342E+02   0.973448E+00  -0.707321E-06   0.252025E-03  -0.707321E-06   0.654860E-07
   130   0.380371E+04  -0.390115E+02   0.249403E-03  -0.390115E+02   0.979847E+00  -0.694569E-06   0.249403E-03  -0.694569E-06   0.650288E-07
   131   0.383900E+04  -0.394783E+02   0.246823E-03  -0.394783E+02   0.985969E+00  -0.682995E-06   0.246823E-03  -0.682995E-06   0.645757E-07
   132   0.387435E+04  -0.399315E+02   0.244285E-03  -0.399315E+02   0.991663E+00  -0.672597E-06   0.244285E-03  -0.672597E-06   0.641268E-07
   133   0.390963E+04  -0.403734E+02   0.241788E-03  -0.403734E+02   0.997002E+00  -0.663324E-06   0.241788E-03  -0.663324E-06   0.636820E-07
   134   0.394489E+04  -0.407995E+02   0.239330E-03  -0.407995E+02   0.100198E+01  -0.655128E-06   0.239330E-03  -0.655128E-06   0.632412E-07
   135   0.398015E+04  -0.412129E+02   0.236912E-03  -0.412129E+02   0.100653E+01  -0.647961E-06   0.236912E-03  -0.647961E-06   0.628045E-07
   136   0.401526E+04  -0.416098E+02   0.234530E-03  -0.416098E+02   0.101063E+01  -0.641772E-06   0.234530E-03  -0.641772E-06   0.623718E-07
   137   0.405036E+04  -0.419925E+02   0.232186E-03  -0.419925E+02   0.101437E+01  -0.636512E-06   0.232186E-03  -0.636512E-06   0.619430E-07
   138   0.408537E+04  -0.423596E+02   0.229877E-03  -0.423596E+02   0.101766E+01  -0.632134E-06   0.229877E-03  -0.632134E-06   0.615182E-07
   139   0.412016E+04  -0.427102E+02   0.227602E-03  -0.427102E+02   0.102066E+01  -0.628587E-06   0.227602E-03  -0.628587E-06   0.610972E-07
   140   0.415501E+04  -0.430451E+02   0.225362E-03  -0.430451E+02   0.102313E+01  -0.625823E-06   0.225362E-03  -0.625823E-06   0.606802E-07
   141   0.418964E+04  -0.433622E+02   0.223153E-03  -0.433622E+02   0.102515E+01  -0.623792E-06   0.223153E-03  -0.623792E-06   0.602669E-07
   142   0.422426E+04  -0.436622E+02   0.220977E-03  -0.436622E+02   0.102678E+01  -0.622446E-06   0.220977E-03  -0.622446E-06   0.598575E-07
   143   0.425879E+04  -0.439452E+02   0.218831E-03  -0.439452E+02   0.102804E+01  -0.621735E-06   0.218831E-03  -0.621735E-06   0.594519E-07
   144   0.429310E+04  -0.442103E+02   0.216714E-03  -0.442103E+02   0.102883E+01  -0.621610E-06   0.216714E-03  -0.621610E-06   0.590499E-07
   145   0.432725E+04  -0.444568E+02   0.214627E-03  -0.444568E+02   0.102931E+01  -0.622023E-06   0.214627E-03  -0.622023E-06   0.586517E-07
   146   0.436147E+04  -0.446848E+02   0.212566E-03  -0.446848E+02   0.102925E+01  -0.622924E-06   0.212566E-03  -0.622924E-06   0.582571E-07
   147   0.439531E+04  -0.448929E+02   0.210533E-03  -0.448929E+02   0.102886E+01  -0.624264E-06   0.210533E-03  -0.624264E-06   0.578662E-07
   148   0.442900E+04  -0.450824E+02   0.208524E-03  -0.450824E+02   0.102800E+01  -0.625994E-06   0.208524E-03  -0.625994E-06   0.574788E-07
   149   0.446260E+04  -0.452520E+02   0.206541E-03  -0.452520E+02   0.102675E+01  -0.628066E-06   0.206541E-03  -0.628066E-06   0.570950E-07
   150   0.449590E+04  -0.453995E+02   0.204581E-03  -0.453995E+02   0.102516E+01  -0.630429E-06   0.204581E-03  -0.630429E-06   0.567148E-07
   151   0.452905E+04  -0.455277E+02   0.202643E-03  -0.455277E+02   0.102317E+01  -0.633037E-06   0.202643E-03  -0.633037E-06   0.563380E-07
   152   0.456189E+04  -0.456352E+02   0.200728E-03  -0.456352E+02   0.102069E+01  -0.635846E-06   0.200728E-03  -0.635846E-06   0.559648E-07
   153   0.459459E+04  -0.457198E+02   0.198835E-03  -0.457198E+02   0.101787E+01  -0.638817E-06   0.198835E-03  -0.638817E-06   0.555949E-07
   154   0.462707E+04  -0.457836E+02   0.196964E-03  -0.457836E+02   0.101469E+01  -0.641909E-06   0.196964E-03  -0.641909E-06   0.552285E-07
   155   0.465934E+04  -0.458258E+02   0.195115E-03  -0.458258E+02   0.101116E+01  -0.645080E-06   0.195115E-03  -0.645080E-06   0.548655E-07
   156   0.469126E+04  -0.458464E+02   0.193287E-03  -0.458464E+02   0.100727E+01  -0.648290E-06   0.193287E-03  -0.648290E-06   0.545058E-07
   157   0.472312E+04  -0.458439E+02   0.191480E-03  -0.458439E+02   0.100301E+01  -0.651498E-06   0.191480E-03  -0.651498E-06   0.541495E-07
   158   0.475471E+04  -0.458190E+02   0.189695E-03  -0.458190E+02   0.998446E+00  -0.654663E-06   0.189695E-03  -0.654663E-06   0.537964E-07
   159   0.478603E+04  -0.457716E+02   0.187930E-03  -0.457716E+02   0.993428E+00  -0.657744E-06   0.187930E-03  -0.657744E-06   0.534467E-07
   160   0.481716E+04  -0.457003E+02   0.186186E-03  -0.457003E+02   0.988098E+00  -0.660701E-06   0.186186E-03  -0.660701E-06   0.531002E-07
   161   0.484811E+04  -0.456065E+02   0.184463E-03  -0.456065E+02   0.982522E+00  -0.663493E-06   0.184463E-03  -0.663493E-06   0.527569E-07
   162   0.487880E+04  -0.454900E+02   0.182760E-03  -0.454900E+02   0.976547E+00  -0.666078E-06   0.182760E-03  -0.666078E-06   0.524168E-07
   163   0.490939E+04  -0.453496E+02   0.181077E-03  -0.453496E+02   0.970241E+00  -0.668417E-06   0.181077E-03  -0.668417E-06   0.520799E-07
   164   0.493959E+04  -0.451864E+02   0.179414E-03  -0.451864E+02   0.963672E+00  -0.670467E-06   0.179414E-03  -0.670467E-06   0.517462E-07
   165   0.496969E+04  -0.449984E+02   0.177771E-03  -0.449984E+02   0.956759E+00  -0.672189E-06   0.177771E-03  -0.672189E-06   0.514155E-07
   166   0.499956E+04  -0.447869E+02   0.176147E-03  -0.447869E+02   0.949645E+00  -0.673542E-06   0.176147E-03  -0.673542E-06   0.510880E-07
   167   0.502927E+04  -0.445527E+02   0.174542E-03  -0.445527E+02   0.942101E+00  -0.674484E-06   0.174542E-03  -0.674484E-06   0.507635E-07
   168   0.505861E+04  -0.442935E+02   0.172957E-03  -0.442935E+02   0.934491E+00  -0.674976E-06   0.172957E-03  -0.674976E-06   0.504420E-07
   169   0.508772E+04  -0.440092E+02   0.171390E-03  -0.440092E+02   0.926514E+00  -0.674975E-06   0.171390E-03  -0.674975E-06   0.501236E-07
   170   0.511662E+04  -0.437013E+02   0.169842E-03  -0.437013E+02   0.918385E+00  -0.674442E-06   0.169842E-03  -0.674442E-06   0.498081E-07
   171   0.514515E+04  -0.433676E+02   0.168313E-03  -0.433676E+02   0.910098E+00  -0.673335E-06   0.168313E-03  -0.673335E-06   0.494956E-07
   172   0.517340E+04  -0.430094E+02   0.166802E-03  -0.430094E+02   0.901574E+00  -0.671613E-06   0.166802E-03  -0.671613E-06   0.491860E-07
   173   0.520129E+04  -0.426268E+02   0.165309E-03  -0.426268E+02   0.892805E+00  -0.669237E-06   0.165309E-03  -0.669237E-06   0.488793E-07
   174   0.522899E+04  -0.422197E+02   0.163833E-03  -0.422197E+02   0.884083E+00  -0.666164E-06   0.163833E-03  -0.666164E-06   0.485755E-07
   175   0.525642E+04  -0.417873E+02   0.162376E-03  -0.417873E+02   0.875105E+00  -0.662355E-06   0.162376E-03  -0.662355E-06   0.482746E-07
   176   0.528343E+04  -0.413297E+02   0.160936E-03  -0.413297E+02   0.866086E+00  -0.657780E-06   0.160936E-03  -0.657780E-06   0.479764E-07
   177   0.531017E+04  -0.408480E+02   0.159513E-03  -0.408480E+02   0.856944E+00  -0.652461E-06   0.159513E-03  -0.652461E-06   0.476811E-07
   178   0.533657E+04  -0.403408E+02   0.158107E-03  -0.403408E+02   0.847894E+00  -0.646429E-06   0.158107E-03  -0.646429E-06   0.473885E-07
