#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.968240E+03   0.146760E+01   0.140836E-02   0.146760E+01   0.105592E-01   0.221428E-07   0.140836E-02   0.221428E-07   0.120116E-06
    27   0.984242E+03   0.150711E+01   0.136699E-02   0.150711E+01   0.120773E-01   0.885110E-07   0.136699E-02   0.885110E-07   0.120367E-06
    28   0.100055E+04   0.154821E+01   0.132834E-02   0.154821E+01   0.137717E-01  -0.498422E-07   0.132834E-02  -0.498422E-07   0.120543E-06
    29   0.101721E+04   0.158771E+01   0.129178E-02   0.158771E+01   0.156169E-01  -0.344324E-06   0.129178E-02  -0.344324E-06   0.120644E-06
    30   0.103411E+04   0.162110E+01   0.125660E-02   0.162110E+01   0.175957E-01  -0.708595E-06   0.125660E-02  -0.708595E-06   0.120673E-06
    31   0.105118E+04   0.164655E+01   0.122271E-02   0.164655E+01   0.197242E-01  -0.101193E-05   0.122271E-02  -0.101193E-05   0.120638E-06
    32   0.106869E+04   0.166308E+01   0.119017E-02   0.166308E+01   0.220114E-01  -0.114509E-05   0.119017E-02  -0.114509E-05   0.120551E-06
    33   0.108663E+04   0.167066E+01   0.115909E-02   0.167066E+01   0.244530E-01  -0.112905E-05   0.115909E-02  -0.112905E-05   0.120415E-06
    34   0.110479E+04   0.166971E+01   0.112955E-02   0.166971E+01   0.270526E-01  -0.102290E-05   0.112955E-02  -0.102290E-05   0.120231E-06
    35   0.112321E+04   0.165841E+01   0.110132E-02   0.165841E+01   0.298112E-01  -0.907719E-06   0.110132E-02  -0.907719E-06   0.120004E-06
    36   0.114182E+04   0.163437E+01   0.107412E-02   0.163437E+01   0.327419E-01  -0.844250E-06   0.107412E-02  -0.844250E-06   0.119738E-06
    37   0.116059E+04   0.159884E+01   0.104769E-02   0.159884E+01   0.358782E-01  -0.789730E-06   0.104769E-02  -0.789730E-06   0.119435E-06
    38   0.117973E+04   0.155550E+01   0.102189E-02   0.155550E+01   0.392538E-01  -0.692389E-06   0.102189E-02  -0.692389E-06   0.119098E-06
    39   0.119925E+04   0.150510E+01   0.996924E-03   0.150510E+01   0.428557E-01  -0.567923E-06   0.996924E-03  -0.567923E-06   0.118729E-06
    40   0.121892E+04   0.144746E+01   0.973098E-03   0.144746E+01   0.466653E-01  -0.448898E-06   0.973098E-03  -0.448898E-06   0.118331E-06
    41   0.123887E+04   0.138206E+01   0.950633E-03   0.138206E+01   0.506742E-01  -0.360905E-06   0.950633E-03  -0.360905E-06   0.117905E-06
    42   0.125888E+04   0.130770E+01   0.929394E-03   0.130770E+01   0.548966E-01  -0.301657E-06   0.929394E-03  -0.301657E-06   0.117452E-06
    43   0.127907E+04   0.122306E+01   0.909163E-03   0.122306E+01   0.593518E-01  -0.261893E-06   0.909163E-03  -0.261893E-06   0.116976E-06
    44   0.129929E+04   0.112769E+01   0.889719E-03   0.112769E+01   0.640445E-01  -0.232354E-06   0.889719E-03  -0.232354E-06   0.116477E-06
    45   0.131989E+04   0.102124E+01   0.870842E-03   0.102124E+01   0.689898E-01  -0.203781E-06   0.870842E-03  -0.203781E-06   0.115959E-06
    46   0.134079E+04   0.901582E+00   0.852355E-03   0.901582E+00   0.741995E-01  -0.169381E-06   0.852355E-03  -0.169381E-06   0.115423E-06
    47   0.136185E+04   0.769381E+00   0.834256E-03   0.769381E+00   0.796608E-01  -0.132232E-06   0.834256E-03  -0.132232E-06   0.114871E-06
    48   0.138300E+04   0.628677E+00   0.816586E-03   0.628677E+00   0.853610E-01  -0.978763E-07   0.816586E-03  -0.978763E-07   0.114304E-06
    49   0.140433E+04   0.482908E+00   0.799387E-03   0.482908E+00   0.912656E-01  -0.718585E-07   0.799387E-03  -0.718585E-07   0.113723E-06
    50   0.142608E+04   0.328733E+00   0.782700E-03   0.328733E+00   0.973326E-01  -0.597223E-07   0.782700E-03  -0.597223E-07   0.113130E-06
    51   0.144803E+04   0.161523E+00   0.766560E-03   0.161523E+00   0.103522E+00  -0.652920E-07   0.766560E-03  -0.652920E-07   0.112526E-06
    52   0.147040E+04  -0.228545E-01   0.750983E-03  -0.228545E-01   0.109930E+00  -0.855144E-07   0.750983E-03  -0.855144E-07   0.111912E-06
    53   0.149280E+04  -0.226563E+00   0.735975E-03  -0.226563E+00   0.116721E+00  -0.115617E-06   0.735975E-03  -0.115617E-06   0.111289E-06
    54   0.151513E+04  -0.443795E+00   0.721547E-03  -0.443795E+00   0.123904E+00  -0.150827E-06   0.721547E-03  -0.150827E-06   0.110658E-06
    55   0.153760E+04  -0.668629E+00   0.707706E-03  -0.668629E+00   0.131473E+00  -0.186372E-06   0.707706E-03  -0.186372E-06   0.110019E-06
    56   0.156043E+04  -0.901710E+00   0.694440E-03  -0.901710E+00   0.139297E+00  -0.218234E-06   0.694440E-03  -0.218234E-06   0.109373E-06
    57   0.158354E+04  -0.114365E+01   0.681656E-03  -0.114365E+01   0.147262E+00  -0.245419E-06   0.681656E-03  -0.245419E-06   0.108721E-06
    58   0.160695E+04  -0.139627E+01   0.669239E-03  -0.139627E+01   0.155368E+00  -0.267687E-06   0.669239E-03  -0.267687E-06   0.108064E-06
    59   0.163052E+04  -0.166144E+01   0.657073E-03  -0.166144E+01   0.163641E+00  -0.284797E-06   0.657073E-03  -0.284797E-06   0.107401E-06
    60   0.165425E+04  -0.193958E+01   0.645045E-03  -0.193958E+01   0.172126E+00  -0.296511E-06   0.645045E-03  -0.296511E-06   0.106733E-06
    61   0.167846E+04  -0.223065E+01   0.633077E-03  -0.223065E+01   0.180910E+00  -0.303851E-06   0.633077E-03  -0.303851E-06   0.106060E-06
    62   0.170255E+04  -0.253524E+01   0.621248E-03  -0.253524E+01   0.189981E+00  -0.312900E-06   0.621248E-03  -0.312900E-06   0.105384E-06
    63   0.172675E+04  -0.285368E+01   0.609675E-03  -0.285368E+01   0.199309E+00  -0.331003E-06   0.609675E-03  -0.331003E-06   0.104705E-06
    64   0.175135E+04  -0.318655E+01   0.598473E-03  -0.318655E+01   0.208911E+00  -0.365505E-06   0.598473E-03  -0.365505E-06   0.104024E-06
    65   0.177598E+04  -0.353383E+01   0.587760E-03  -0.353383E+01   0.218769E+00  -0.423752E-06   0.587760E-03  -0.423752E-06   0.103342E-06
    66   0.180094E+04  -0.389318E+01   0.577617E-03  -0.389318E+01   0.228822E+00  -0.508770E-06   0.577617E-03  -0.508770E-06   0.102659E-06
    67   0.182605E+04  -0.426206E+01   0.567989E-03  -0.426206E+01   0.239073E+00  -0.606315E-06   0.567989E-03  -0.606315E-06   0.101977E-06
    68   0.185158E+04  -0.463919E+01   0.558785E-03  -0.463919E+01   0.249564E+00  -0.697824E-06   0.558785E-03  -0.697824E-06   0.101294E-06
    69   0.187727E+04  -0.502322E+01   0.549913E-03  -0.502322E+01   0.260257E+00  -0.764735E-06   0.549913E-03  -0.764735E-06   0.100612E-06
    70   0.190326E+04  -0.541621E+01   0.541285E-03  -0.541621E+01   0.271192E+00  -0.788484E-06   0.541285E-03  -0.788484E-06   0.999312E-07
    71   0.192937E+04  -0.582087E+01   0.532821E-03  -0.582087E+01   0.282359E+00  -0.756935E-06   0.532821E-03  -0.756935E-06   0.992514E-07
    72   0.195564E+04  -0.623864E+01   0.524492E-03  -0.623864E+01   0.293732E+00  -0.683647E-06   0.524492E-03  -0.683647E-06   0.985729E-07
    73   0.198205E+04  -0.667011E+01   0.516283E-03  -0.667011E+01   0.305278E+00  -0.588607E-06   0.516283E-03  -0.588607E-06   0.978957E-07
    74   0.200865E+04  -0.711440E+01   0.508177E-03  -0.711440E+01   0.316984E+00  -0.491801E-06   0.508177E-03  -0.491801E-06   0.972196E-07
    75   0.203557E+04  -0.757003E+01   0.500156E-03  -0.757003E+01   0.328862E+00  -0.413215E-06   0.500156E-03  -0.413215E-06   0.965448E-07
    76   0.206277E+04  -0.803631E+01   0.492215E-03  -0.803631E+01   0.340912E+00  -0.368928E-06   0.492215E-03  -0.368928E-06   0.958713E-07
    77   0.209028E+04  -0.851290E+01   0.484378E-03  -0.851290E+01   0.353130E+00  -0.359403E-06   0.484378E-03  -0.359403E-06   0.951992E-07
    78   0.211814E+04  -0.900095E+01   0.476682E-03  -0.900095E+01   0.365547E+00  -0.381193E-06   0.476682E-03  -0.381193E-06   0.945290E-07
    79   0.214615E+04  -0.949644E+01   0.469162E-03  -0.949644E+01   0.378112E+00  -0.430854E-06   0.469162E-03  -0.430854E-06   0.938609E-07
    80   0.217439E+04  -0.100006E+02   0.461853E-03  -0.100006E+02   0.390835E+00  -0.504941E-06   0.461853E-03  -0.504941E-06   0.931953E-07
    81   0.220277E+04  -0.105137E+02   0.454786E-03  -0.105137E+02   0.403667E+00  -0.598556E-06   0.454786E-03  -0.598556E-06   0.925324E-07
    82   0.223135E+04  -0.110351E+02   0.447968E-03  -0.110351E+02   0.416633E+00  -0.700982E-06   0.447968E-03  -0.700982E-06   0.918724E-07
    83   0.226009E+04  -0.115648E+02   0.441401E-03  -0.115648E+02   0.429710E+00  -0.800051E-06   0.441401E-03  -0.800051E-06   0.912156E-07
    84   0.228907E+04  -0.121012E+02   0.435088E-03  -0.121012E+02   0.442895E+00  -0.883591E-06   0.435088E-03  -0.883591E-06   0.905621E-07
    85   0.231815E+04  -0.126459E+02   0.429032E-03  -0.126459E+02   0.456163E+00  -0.939435E-06   0.429032E-03  -0.939435E-06   0.899121E-07
    86   0.234744E+04  -0.131982E+02   0.423227E-03  -0.131982E+02   0.469530E+00  -0.959043E-06   0.423227E-03  -0.959043E-06   0.892659E-07
    87   0.237714E+04  -0.137571E+02   0.417641E-03  -0.137571E+02   0.482968E+00  -0.948402E-06   0.417641E-03  -0.948402E-06   0.886234E-07
    88   0.240681E+04  -0.143229E+02   0.412235E-03  -0.143229E+02   0.496495E+00  -0.917133E-06   0.412235E-03  -0.917133E-06   0.879848E-07
    89   0.243682E+04  -0.148968E+02   0.406967E-03  -0.148968E+02   0.510100E+00  -0.874855E-06   0.406967E-03  -0.874855E-06   0.873502E-07
    90   0.246700E+04  -0.154761E+02   0.401798E-03  -0.154761E+02   0.523748E+00  -0.831186E-06   0.401798E-03  -0.831186E-06   0.867195E-07
    91   0.249730E+04  -0.160614E+02   0.396696E-03  -0.160614E+02   0.537435E+00  -0.794046E-06   0.396696E-03  -0.794046E-06   0.860930E-07
    92   0.252784E+04  -0.166520E+02   0.391653E-03  -0.166520E+02   0.551150E+00  -0.764560E-06   0.391653E-03  -0.764560E-06   0.854705E-07
    93   0.255865E+04  -0.172482E+02   0.386671E-03  -0.172482E+02   0.564887E+00  -0.742150E-06   0.386671E-03  -0.742150E-06   0.848521E-07
    94   0.258949E+04  -0.178484E+02   0.381751E-03  -0.178484E+02   0.578612E+00  -0.726241E-06   0.381751E-03  -0.726241E-06   0.842379E-07
    95   0.262059E+04  -0.184536E+02   0.376894E-03  -0.184536E+02   0.592328E+00  -0.716257E-06   0.376894E-03  -0.716257E-06   0.836279E-07
    96   0.265166E+04  -0.190631E+02   0.372099E-03  -0.190631E+02   0.606022E+00  -0.711623E-06   0.372099E-03  -0.711623E-06   0.830220E-07
    97   0.268314E+04  -0.196763E+02   0.367369E-03  -0.196763E+02   0.619683E+00  -0.711762E-06   0.367369E-03  -0.711762E-06   0.824204E-07
    98   0.271481E+04  -0.202911E+02   0.362704E-03  -0.202911E+02   0.633304E+00  -0.716098E-06   0.362704E-03  -0.716098E-06   0.818230E-07
    99   0.274653E+04  -0.209104E+02   0.358105E-03  -0.209104E+02   0.646853E+00  -0.724055E-06   0.358105E-03  -0.724055E-06   0.812298E-07
   100   0.277853E+04  -0.215301E+02   0.353572E-03  -0.215301E+02   0.660331E+00  -0.735059E-06   0.353572E-03  -0.735059E-06   0.806410E-07
   101   0.281065E+04  -0.221531E+02   0.349106E-03  -0.221531E+02   0.673801E+00  -0.748532E-06   0.349106E-03  -0.748532E-06   0.800564E-07
   102   0.284327E+04  -0.227773E+02   0.344709E-03  -0.227773E+02   0.687117E+00  -0.763898E-06   0.344709E-03  -0.763898E-06   0.794762E-07
   103   0.287580E+04  -0.234035E+02   0.340381E-03  -0.234035E+02   0.700355E+00  -0.780583E-06   0.340381E-03  -0.780583E-06   0.789004E-07
   104   0.290853E+04  -0.240290E+02   0.336123E-03  -0.240290E+02   0.713518E+00  -0.798010E-06   0.336123E-03  -0.798010E-06   0.783289E-07
   105   0.294140E+04  -0.246553E+02   0.331936E-03  -0.246553E+02   0.726535E+00  -0.815602E-06   0.331936E-03  -0.815602E-06   0.777619E-07
   106   0.297448E+04  -0.252818E+02   0.327820E-03  -0.252818E+02   0.739483E+00  -0.832785E-06   0.327820E-03  -0.832785E-06   0.771993E-07
   107   0.300748E+04  -0.259070E+02   0.323776E-03  -0.259070E+02   0.752215E+00  -0.848983E-06   0.323776E-03  -0.848983E-06   0.766411E-07
   108   0.304084E+04  -0.265318E+02   0.319806E-03  -0.265318E+02   0.764808E+00  -0.863618E-06   0.319806E-03  -0.863618E-06   0.760874E-07
   109   0.307434E+04  -0.271549E+02   0.315910E-03  -0.271549E+02   0.777192E+00  -0.876117E-06   0.315910E-03  -0.876117E-06   0.755383E-07
   110   0.310792E+04  -0.277749E+02   0.312088E-03  -0.277749E+02   0.789368E+00  -0.885901E-06   0.312088E-03  -0.885901E-06   0.749936E-07
   111   0.314164E+04  -0.283932E+02   0.308342E-03  -0.283932E+02   0.801413E+00  -0.892531E-06   0.308342E-03  -0.892531E-06   0.744535E-07
   112   0.317551E+04  -0.290094E+02   0.304670E-03  -0.290094E+02   0.813253E+00  -0.896097E-06   0.304670E-03  -0.896097E-06   0.739179E-07
   113   0.320961E+04  -0.296218E+02   0.301070E-03  -0.296218E+02   0.824889E+00  -0.896826E-06   0.301070E-03  -0.896826E-06   0.733869E-07
   114   0.324378E+04  -0.302297E+02   0.297541E-03  -0.302297E+02   0.836246E+00  -0.894945E-06   0.297541E-03  -0.894945E-06   0.728603E-07
   115   0.327816E+04  -0.308333E+02   0.294081E-03  -0.308333E+02   0.847473E+00  -0.890679E-06   0.294081E-03  -0.890679E-06   0.723383E-07
   116   0.331255E+04  -0.314318E+02   0.290688E-03  -0.314318E+02   0.858348E+00  -0.884255E-06   0.290688E-03  -0.884255E-06   0.718206E-07
   117   0.334723E+04  -0.320244E+02   0.287361E-03  -0.320244E+02   0.868944E+00  -0.875900E-06   0.287361E-03  -0.875900E-06   0.713075E-07
   118   0.338206E+04  -0.326120E+02   0.284098E-03  -0.326120E+02   0.879411E+00  -0.865839E-06   0.284098E-03  -0.865839E-06   0.707987E-07
   119   0.341688E+04  -0.331924E+02   0.280898E-03  -0.331924E+02   0.889600E+00  -0.854298E-06   0.280898E-03  -0.854298E-06   0.702943E-07
   120   0.345185E+04  -0.337655E+02   0.277759E-03  -0.337655E+02   0.899363E+00  -0.841504E-06   0.277759E-03  -0.841504E-06   0.697943E-07
   121   0.348682E+04  -0.343314E+02   0.274678E-03  -0.343314E+02   0.908996E+00  -0.827684E-06   0.274678E-03  -0.827684E-06   0.692987E-07
   122   0.352185E+04  -0.348895E+02   0.271655E-03  -0.348895E+02   0.918204E+00  -0.813062E-06   0.271655E-03  -0.813062E-06   0.688074E-07
   123   0.355696E+04  -0.354396E+02   0.268689E-03  -0.354396E+02   0.927059E+00  -0.797866E-06   0.268689E-03  -0.797866E-06   0.683205E-07
   124   0.359214E+04  -0.359790E+02   0.265776E-03  -0.359790E+02   0.935638E+00  -0.782322E-06   0.265776E-03  -0.782322E-06   0.678378E-07
   125   0.362731E+04  -0.365098E+02   0.262916E-03  -0.365098E+02   0.943866E+00  -0.766656E-06   0.262916E-03  -0.766656E-06   0.673594E-07
   126   0.366255E+04  -0.370313E+02   0.260106E-03  -0.370313E+02   0.951816E+00  -0.751094E-06   0.260106E-03  -0.751094E-06   0.668853E-07
   127   0.369779E+04  -0.375429E+02   0.257346E-03  -0.375429E+02   0.959341E+00  -0.735863E-06   0.257346E-03  -0.735863E-06   0.664154E-07
   128   0.373301E+04  -0.380438E+02   0.254634E-03  -0.380438E+02   0.966590E+00  -0.721189E-06   0.254634E-03  -0.721189E-06   0.659498E-07
   129   0.376831E+04  -0.385332E+02   0.251968E-03  -0.385332E+02   0.973414E+00  -0.707297E-06   0.251968E-03  -0.707297E-06   0.654884E-07
   130   0.380360E+04  -0.390106E+02   0.249346E-03  -0.390106E+02   0.979813E+00  -0.694415E-06   0.249346E-03  -0.694415E-06   0.650311E-07
   131   0.383889E+04  -0.394773E+02   0.246767E-03  -0.394773E+02   0.985935E+00  -0.682722E-06   0.246767E-03  -0.682722E-06   0.645780E-07
   132   0.387424E+04  -0.399305E+02   0.244229E-03  -0.399305E+02   0.991630E+00  -0.672215E-06   0.244229E-03  -0.672215E-06   0.641291E-07
   133   0.390951E+04  -0.403724E+02   0.241732E-03  -0.403724E+02   0.996969E+00  -0.662844E-06   0.241732E-03  -0.662844E-06   0.636842E-07
   134   0.394478E+04  -0.407986E+02   0.239275E-03  -0.407986E+02   0.100195E+01  -0.654560E-06   0.239275E-03  -0.654560E-06   0.632435E-07
   135   0.398003E+04  -0.412119E+02   0.236856E-03  -0.412119E+02   0.100649E+01  -0.647313E-06   0.236856E-03  -0.647313E-06   0.628067E-07
   136   0.401514E+04  -0.416089E+02   0.234475E-03  -0.416089E+02   0.101060E+01  -0.641054E-06   0.234475E-03  -0.641054E-06   0.623740E-07
   137   0.405023E+04  -0.419916E+02   0.232131E-03  -0.419916E+02   0.101434E+01  -0.635734E-06   0.232131E-03  -0.635734E-06   0.619452E-07
   138   0.408525E+04  -0.423586E+02   0.229822E-03  -0.423586E+02   0.101763E+01  -0.631301E-06   0.229822E-03  -0.631301E-06   0.615204E-07
   139   0.412003E+04  -0.427092E+02   0.227548E-03  -0.427092E+02   0.102063E+01  -0.627708E-06   0.227548E-03  -0.627708E-06   0.610994E-07
   140   0.415488E+04  -0.430442E+02   0.225307E-03  -0.430442E+02   0.102310E+01  -0.624905E-06   0.225307E-03  -0.624905E-06   0.606823E-07
   141   0.418951E+04  -0.433613E+02   0.223100E-03  -0.433613E+02   0.102512E+01  -0.622841E-06   0.223100E-03  -0.622841E-06   0.602691E-07
   142   0.422412E+04  -0.436613E+02   0.220923E-03  -0.436613E+02   0.102676E+01  -0.621468E-06   0.220923E-03  -0.621468E-06   0.598596E-07
   143   0.425866E+04  -0.439442E+02   0.218777E-03  -0.439442E+02   0.102801E+01  -0.620735E-06   0.218777E-03  -0.620735E-06   0.594540E-07
   144   0.429296E+04  -0.442093E+02   0.216661E-03  -0.442093E+02   0.102880E+01  -0.620594E-06   0.216661E-03  -0.620594E-06   0.590520E-07
   145   0.432711E+04  -0.444558E+02   0.214574E-03  -0.444558E+02   0.102928E+01  -0.620994E-06   0.214574E-03  -0.620994E-06   0.586538E-07
   146   0.436133E+04  -0.446839E+02   0.212514E-03  -0.446839E+02   0.102922E+01  -0.621887E-06   0.212514E-03  -0.621887E-06   0.582592E-07
   147   0.439517E+04  -0.448919E+02   0.210480E-03  -0.448919E+02   0.102884E+01  -0.623222E-06   0.210480E-03  -0.623222E-06   0.578682E-07
   148   0.442885E+04  -0.450815E+02   0.208472E-03  -0.450815E+02   0.102798E+01  -0.624951E-06   0.208472E-03  -0.624951E-06   0.574809E-07
   149   0.446245E+04  -0.452511E+02   0.206489E-03  -0.452511E+02   0.102672E+01  -0.627023E-06   0.206489E-03  -0.627023E-06   0.570971E-07
   150   0.449575E+04  -0.453986E+02   0.204529E-03  -0.453986E+02   0.102514E+01  -0.629389E-06   0.204529E-03  -0.629389E-06   0.567168E-07
   151   0.452890E+04  -0.455268E+02   0.202591E-03  -0.455268E+02   0.102315E+01  -0.632001E-06   0.202591E-03  -0.632001E-06   0.563400E-07
   152   0.456174E+04  -0.456344E+02   0.200676E-03  -0.456344E+02   0.102067E+01  -0.634816E-06   0.200676E-03  -0.634816E-06   0.559668E-07
   153   0.459444E+04  -0.457189E+02   0.198784E-03  -0.457189E+02   0.101785E+01  -0.637795E-06   0.198784E-03  -0.637795E-06   0.555969E-07
   154   0.462692E+04  -0.457827E+02   0.196913E-03  -0.457827E+02   0.101467E+01  -0.640894E-06   0.196913E-03  -0.640894E-06   0.552305E-07
   155   0.465919E+04  -0.458250E+02   0.195063E-03  -0.458250E+02   0.101114E+01  -0.644075E-06   0.195063E-03  -0.644075E-06   0.548674E-07
   156   0.469110E+04  -0.458456E+02   0.193236E-03  -0.458456E+02   0.100725E+01  -0.647296E-06   0.193236E-03  -0.647296E-06   0.545077E-07
   157   0.472296E+04  -0.458432E+02   0.191429E-03  -0.458432E+02   0.100299E+01  -0.650517E-06   0.191429E-03  -0.650517E-06   0.541514E-07
   158   0.475455E+04  -0.458183E+02   0.189644E-03  -0.458183E+02   0.998428E+00  -0.653695E-06   0.189644E-03  -0.653695E-06   0.537983E-07
   159   0.478587E+04  -0.457710E+02   0.187880E-03  -0.457710E+02   0.993411E+00  -0.656791E-06   0.187880E-03  -0.656791E-06   0.534486E-07
   160   0.481700E+04  -0.456997E+02   0.186136E-03  -0.456997E+02   0.988082E+00  -0.659763E-06   0.186136E-03  -0.659763E-06   0.531021E-07
   161   0.484794E+04  -0.456058E+02   0.184413E-03  -0.456058E+02   0.982507E+00  -0.662572E-06   0.184413E-03  -0.662572E-06   0.527588E-07
   162   0.487863E+04  -0.454895E+02   0.182710E-03  -0.454895E+02   0.976533E+00  -0.665175E-06   0.182710E-03  -0.665175E-06   0.524187E-07
   163   0.490922E+04  -0.453490E+02   0.181027E-03  -0.453490E+02   0.970228E+00  -0.667532E-06   0.181027E-03  -0.667532E-06   0.520818E-07
   164   0.493942E+04  -0.451859E+02   0.179364E-03  -0.451859E+02   0.963659E+00  -0.669602E-06   0.179364E-03  -0.669602E-06   0.517480E-07
   165   0.496952E+04  -0.449979E+02   0.177721E-03  -0.449979E+02   0.956747E+00  -0.671344E-06   0.177721E-03  -0.671344E-06   0.514173E-07
   166   0.499939E+04  -0.447865E+02   0.176097E-03  -0.447865E+02   0.949633E+00  -0.672717E-06   0.176097E-03  -0.672717E-06   0.510898E-07
   167   0.502910E+04  -0.445523E+02   0.174493E-03  -0.445523E+02   0.942090E+00  -0.673681E-06   0.174493E-03  -0.673681E-06   0.507653E-07
   168   0.505844E+04  -0.442931E+02   0.172907E-03  -0.442931E+02   0.934481E+00  -0.674195E-06   0.172907E-03  -0.674195E-06   0.504438E-07
   169   0.508755E+04  -0.440089E+02   0.171341E-03  -0.440089E+02   0.926504E+00  -0.674217E-06   0.171341E-03  -0.674217E-06   0.501254E-07
   170   0.511644E+04  -0.437011E+02   0.169793E-03  -0.437011E+02   0.918376E+00  -0.673707E-06   0.169793E-03  -0.673707E-06   0.498099E-07
   171   0.514498E+04  -0.433674E+02   0.168263E-03  -0.433674E+02   0.910090E+00  -0.672624E-06   0.168263E-03  -0.672624E-06   0.494974E-07
   172   0.517322E+04  -0.430093E+02   0.166752E-03  -0.430093E+02   0.901566E+00  -0.670927E-06   0.166752E-03  -0.670927E-06   0.491878E-07
   173   0.520112E+04  -0.426267E+02   0.165259E-03  -0.426267E+02   0.892798E+00  -0.668575E-06   0.165259E-03  -0.668575E-06   0.488811E-07
   174   0.522881E+04  -0.422197E+02   0.163784E-03  -0.422197E+02   0.884077E+00  -0.665527E-06   0.163784E-03  -0.665527E-06   0.485773E-07
   175   0.525624E+04  -0.417874E+02   0.162327E-03  -0.417874E+02   0.875099E+00  -0.661743E-06   0.162327E-03  -0.661743E-06   0.482763E-07
   176   0.528325E+04  -0.413297E+02   0.160887E-03  -0.413297E+02   0.866081E+00  -0.657194E-06   0.160887E-03  -0.657194E-06   0.479781E-07
   177   0.530999E+04  -0.408481E+02   0.159464E-03  -0.408481E+02   0.856939E+00  -0.651900E-06   0.159464E-03  -0.651900E-06   0.476828E-07
   178   0.533639E+04  -0.403410E+02   0.158058E-03  -0.403410E+02   0.847889E+00  -0.645894E-06   0.158058E-03  -0.645894E-06   0.473902E-07
