#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.984244E+03   0.150711E+01   0.136693E-02   0.150711E+01   0.120772E-01   0.882363E-07   0.136693E-02   0.882363E-07   0.120367E-06
    28   0.100061E+04   0.154697E+01   0.132828E-02   0.154697E+01   0.137715E-01  -0.503523E-07   0.132828E-02  -0.503523E-07   0.120543E-06
    29   0.101721E+04   0.158767E+01   0.129172E-02   0.158767E+01   0.156168E-01  -0.344913E-06   0.129172E-02  -0.344913E-06   0.120644E-06
    30   0.103426E+04   0.161868E+01   0.125654E-02   0.161868E+01   0.176007E-01  -0.709035E-06   0.125654E-02  -0.709035E-06   0.120673E-06
    31   0.105118E+04   0.164653E+01   0.122265E-02   0.164653E+01   0.197243E-01  -0.101209E-05   0.122265E-02  -0.101209E-05   0.120638E-06
    32   0.106882E+04   0.166331E+01   0.119010E-02   0.166331E+01   0.220187E-01  -0.114496E-05   0.119010E-02  -0.114496E-05   0.120551E-06
    33   0.108663E+04   0.167067E+01   0.115903E-02   0.167067E+01   0.244530E-01  -0.112876E-05   0.115903E-02  -0.112876E-05   0.120415E-06
    34   0.110455E+04   0.167291E+01   0.112949E-02   0.167291E+01   0.270547E-01  -0.102267E-05   0.112949E-02  -0.102267E-05   0.120231E-06
    35   0.112321E+04   0.165842E+01   0.110126E-02   0.165842E+01   0.298111E-01  -0.907752E-06   0.110126E-02  -0.907752E-06   0.120004E-06
    36   0.114174E+04   0.163482E+01   0.107407E-02   0.163482E+01   0.327357E-01  -0.844673E-06   0.107407E-02  -0.844673E-06   0.119738E-06
    37   0.116059E+04   0.159883E+01   0.104764E-02   0.159883E+01   0.358783E-01  -0.790541E-06   0.104764E-02  -0.790541E-06   0.119435E-06
    38   0.117979E+04   0.155561E+01   0.102184E-02   0.155561E+01   0.392544E-01  -0.693461E-06   0.102184E-02  -0.693461E-06   0.119098E-06
    39   0.119925E+04   0.150570E+01   0.996873E-03   0.150570E+01   0.428545E-01  -0.569099E-06   0.996873E-03  -0.569099E-06   0.118729E-06
    40   0.121892E+04   0.144744E+01   0.973046E-03   0.144744E+01   0.466654E-01  -0.450008E-06   0.973046E-03  -0.450008E-06   0.118331E-06
    41   0.123876E+04   0.137963E+01   0.950579E-03   0.137963E+01   0.506785E-01  -0.361783E-06   0.950579E-03  -0.361783E-06   0.117905E-06
    42   0.125875E+04   0.130301E+01   0.929341E-03   0.130301E+01   0.549041E-01  -0.302188E-06   0.929341E-03  -0.302188E-06   0.117452E-06
    43   0.127891E+04   0.121833E+01   0.909110E-03   0.121833E+01   0.593566E-01  -0.262029E-06   0.909110E-03  -0.262029E-06   0.116976E-06
    44   0.129927E+04   0.112478E+01   0.889666E-03   0.112478E+01   0.640487E-01  -0.232112E-06   0.889666E-03  -0.232112E-06   0.116477E-06
    45   0.131990E+04   0.102123E+01   0.870790E-03   0.102123E+01   0.689898E-01  -0.203243E-06   0.870790E-03  -0.203243E-06   0.115959E-06
    46   0.134074E+04   0.906992E+00   0.852304E-03   0.906992E+00   0.741847E-01  -0.168681E-06   0.852304E-03  -0.168681E-06   0.115423E-06
    47   0.136179E+04   0.781341E+00   0.834207E-03   0.781341E+00   0.796289E-01  -0.131487E-06   0.834207E-03  -0.131487E-06   0.114871E-06
    48   0.138303E+04   0.643516E+00   0.816539E-03   0.643516E+00   0.853092E-01  -0.971783E-07   0.816539E-03  -0.971783E-07   0.114304E-06
    49   0.140444E+04   0.492832E+00   0.799341E-03   0.492832E+00   0.912114E-01  -0.712692E-07   0.799341E-03  -0.712692E-07   0.113723E-06
    50   0.142609E+04   0.328743E+00   0.782654E-03   0.328743E+00   0.973327E-01  -0.592748E-07   0.782654E-03  -0.592748E-07   0.113130E-06
    51   0.144803E+04   0.151132E+00   0.766515E-03   0.151132E+00   0.103674E+00  -0.649939E-07   0.766515E-03  -0.649939E-07   0.112526E-06
    52   0.147022E+04  -0.386012E-01   0.750936E-03  -0.386012E-01   0.110247E+00  -0.853597E-07   0.750936E-03  -0.853597E-07   0.111912E-06
    53   0.149256E+04  -0.238886E+00   0.735928E-03  -0.238886E+00   0.117063E+00  -0.115589E-06   0.735928E-03  -0.115589E-06   0.111289E-06
    54   0.151502E+04  -0.449012E+00   0.721498E-03  -0.449012E+00   0.124134E+00  -0.150899E-06   0.721498E-03  -0.150899E-06   0.110658E-06
    55   0.153760E+04  -0.668639E+00   0.707655E-03  -0.668639E+00   0.131473E+00  -0.186505E-06   0.707655E-03  -0.186505E-06   0.110019E-06
    56   0.156040E+04  -0.898292E+00   0.694389E-03  -0.898292E+00   0.139085E+00  -0.218385E-06   0.694389E-03  -0.218385E-06   0.109373E-06
    57   0.158352E+04  -0.113940E+01   0.681604E-03  -0.113940E+01   0.146963E+00  -0.245552E-06   0.681604E-03  -0.245552E-06   0.108721E-06
    58   0.160691E+04  -0.139293E+01   0.669186E-03  -0.139293E+01   0.155101E+00  -0.267780E-06   0.669186E-03  -0.267780E-06   0.108063E-06
    59   0.163050E+04  -0.165957E+01   0.657020E-03  -0.165957E+01   0.163493E+00  -0.284842E-06   0.657020E-03  -0.284842E-06   0.107400E-06
    60   0.165426E+04  -0.193960E+01   0.644992E-03  -0.193960E+01   0.172127E+00  -0.296511E-06   0.644992E-03  -0.296511E-06   0.106732E-06
    61   0.167820E+04  -0.223308E+01   0.633026E-03  -0.223308E+01   0.180990E+00  -0.303824E-06   0.633026E-03  -0.303824E-06   0.106060E-06
    62   0.170233E+04  -0.253968E+01   0.621198E-03  -0.253968E+01   0.190083E+00  -0.312860E-06   0.621198E-03  -0.312860E-06   0.105384E-06
    63   0.172667E+04  -0.285895E+01   0.609627E-03  -0.285895E+01   0.199409E+00  -0.330964E-06   0.609627E-03  -0.330964E-06   0.104705E-06
    64   0.175121E+04  -0.319047E+01   0.598427E-03  -0.319047E+01   0.208970E+00  -0.365478E-06   0.598427E-03  -0.365478E-06   0.104024E-06
    65   0.177599E+04  -0.353385E+01   0.587717E-03  -0.353385E+01   0.218769E+00  -0.423746E-06   0.587717E-03  -0.423746E-06   0.103342E-06
    66   0.180103E+04  -0.388887E+01   0.577577E-03  -0.388887E+01   0.228804E+00  -0.508792E-06   0.577577E-03  -0.508792E-06   0.102659E-06
    67   0.182633E+04  -0.425508E+01   0.567951E-03  -0.425508E+01   0.239070E+00  -0.606369E-06   0.567951E-03  -0.606369E-06   0.101976E-06
    68   0.185183E+04  -0.463200E+01   0.558749E-03  -0.463200E+01   0.249561E+00  -0.697910E-06   0.558749E-03  -0.697910E-06   0.101294E-06
    69   0.187748E+04  -0.501914E+01   0.549881E-03  -0.501914E+01   0.260269E+00  -0.764850E-06   0.549881E-03  -0.764850E-06   0.100612E-06
    70   0.190327E+04  -0.541623E+01   0.541255E-03  -0.541623E+01   0.271192E+00  -0.788623E-06   0.541255E-03  -0.788623E-06   0.999310E-07
    71   0.192915E+04  -0.582333E+01   0.532793E-03  -0.582333E+01   0.282325E+00  -0.757088E-06   0.532793E-03  -0.757088E-06   0.992512E-07
    72   0.195525E+04  -0.624153E+01   0.524466E-03  -0.624153E+01   0.293666E+00  -0.683806E-06   0.524466E-03  -0.683806E-06   0.985727E-07
    73   0.198168E+04  -0.667204E+01   0.516258E-03  -0.667204E+01   0.305210E+00  -0.588763E-06   0.516258E-03  -0.588763E-06   0.978954E-07
    74   0.200845E+04  -0.711495E+01   0.508150E-03  -0.711495E+01   0.316946E+00  -0.491947E-06   0.508150E-03  -0.491947E-06   0.972193E-07
    75   0.203558E+04  -0.757005E+01   0.500127E-03  -0.757005E+01   0.328862E+00  -0.413342E-06   0.500127E-03  -0.413342E-06   0.965445E-07
    76   0.206301E+04  -0.803694E+01   0.492180E-03  -0.803694E+01   0.340946E+00  -0.369032E-06   0.492180E-03  -0.369032E-06   0.958710E-07
    77   0.209061E+04  -0.851399E+01   0.484338E-03  -0.851399E+01   0.353192E+00  -0.359479E-06   0.484338E-03  -0.359479E-06   0.951989E-07
    78   0.211836E+04  -0.900053E+01   0.476636E-03  -0.900053E+01   0.365593E+00  -0.381243E-06   0.476636E-03  -0.381243E-06   0.945287E-07
    79   0.214628E+04  -0.949615E+01   0.469112E-03  -0.949615E+01   0.378142E+00  -0.430882E-06   0.469112E-03  -0.430882E-06   0.938606E-07
    80   0.217440E+04  -0.100006E+02   0.461802E-03  -0.100006E+02   0.390835E+00  -0.504956E-06   0.461802E-03  -0.504956E-06   0.931950E-07
    81   0.220271E+04  -0.105135E+02   0.454737E-03  -0.105135E+02   0.403664E+00  -0.598568E-06   0.454737E-03  -0.598568E-06   0.925321E-07
    82   0.223125E+04  -0.110346E+02   0.447924E-03  -0.110346E+02   0.416621E+00  -0.701001E-06   0.447924E-03  -0.701001E-06   0.918722E-07
    83   0.226000E+04  -0.115638E+02   0.441365E-03  -0.115638E+02   0.429696E+00  -0.800084E-06   0.441365E-03  -0.800084E-06   0.912154E-07
    84   0.228897E+04  -0.121009E+02   0.435059E-03  -0.121009E+02   0.442881E+00  -0.883643E-06   0.435059E-03  -0.883643E-06   0.905619E-07
    85   0.231816E+04  -0.126460E+02   0.429007E-03  -0.126460E+02   0.456164E+00  -0.939507E-06   0.429007E-03  -0.939507E-06   0.899120E-07
    86   0.234758E+04  -0.131986E+02   0.423205E-03  -0.131986E+02   0.469538E+00  -0.959134E-06   0.423205E-03  -0.959134E-06   0.892657E-07
    87   0.237718E+04  -0.137583E+02   0.417618E-03  -0.137583E+02   0.482993E+00  -0.948511E-06   0.417618E-03  -0.948511E-06   0.886232E-07
    88   0.240696E+04  -0.143247E+02   0.412209E-03  -0.143247E+02   0.496520E+00  -0.917258E-06   0.412209E-03  -0.917258E-06   0.879846E-07
    89   0.243690E+04  -0.148974E+02   0.406938E-03  -0.148974E+02   0.510109E+00  -0.874992E-06   0.406938E-03  -0.874992E-06   0.873499E-07
    90   0.246701E+04  -0.154761E+02   0.401766E-03  -0.154761E+02   0.523748E+00  -0.831333E-06   0.401766E-03  -0.831333E-06   0.867192E-07
    91   0.249729E+04  -0.160605E+02   0.396660E-03  -0.160605E+02   0.537426E+00  -0.794199E-06   0.396660E-03  -0.794199E-06   0.860926E-07
    92   0.252773E+04  -0.166503E+02   0.391614E-03  -0.166503E+02   0.551131E+00  -0.764714E-06   0.391614E-03  -0.764714E-06   0.854701E-07
    93   0.255837E+04  -0.172452E+02   0.386630E-03  -0.172452E+02   0.564851E+00  -0.742302E-06   0.386630E-03  -0.742302E-06   0.848517E-07
    94   0.258918E+04  -0.178449E+02   0.381707E-03  -0.178449E+02   0.578577E+00  -0.726389E-06   0.381707E-03  -0.726389E-06   0.842375E-07
    95   0.262020E+04  -0.184491E+02   0.376848E-03  -0.184491E+02   0.592295E+00  -0.716398E-06   0.376848E-03  -0.716398E-06   0.836275E-07
    96   0.265140E+04  -0.190574E+02   0.372052E-03  -0.190574E+02   0.605995E+00  -0.711754E-06   0.372052E-03  -0.711754E-06   0.830216E-07
    97   0.268280E+04  -0.196695E+02   0.367321E-03  -0.196695E+02   0.619666E+00  -0.711882E-06   0.367321E-03  -0.711882E-06   0.824200E-07
    98   0.271440E+04  -0.202849E+02   0.362655E-03  -0.202849E+02   0.633293E+00  -0.716205E-06   0.362655E-03  -0.716205E-06   0.818226E-07
    99   0.274618E+04  -0.209033E+02   0.358055E-03  -0.209033E+02   0.646866E+00  -0.724148E-06   0.358055E-03  -0.724148E-06   0.812295E-07
   100   0.277817E+04  -0.215241E+02   0.353521E-03  -0.215241E+02   0.660376E+00  -0.735136E-06   0.353521E-03  -0.735136E-06   0.806407E-07
   101   0.281034E+04  -0.221471E+02   0.349056E-03  -0.221471E+02   0.673811E+00  -0.748594E-06   0.349056E-03  -0.748594E-06   0.800562E-07
   102   0.284271E+04  -0.227719E+02   0.344659E-03  -0.227719E+02   0.687151E+00  -0.763944E-06   0.344659E-03  -0.763944E-06   0.794761E-07
   103   0.287526E+04  -0.233978E+02   0.340331E-03  -0.233978E+02   0.700400E+00  -0.780613E-06   0.340331E-03  -0.780613E-06   0.789003E-07
   104   0.290800E+04  -0.240246E+02   0.336073E-03  -0.240246E+02   0.713531E+00  -0.798025E-06   0.336073E-03  -0.798025E-06   0.783289E-07
   105   0.294091E+04  -0.246517E+02   0.331886E-03  -0.246517E+02   0.726540E+00  -0.815603E-06   0.331886E-03  -0.815603E-06   0.777619E-07
   106   0.297399E+04  -0.252786E+02   0.327771E-03  -0.252786E+02   0.739413E+00  -0.832773E-06   0.327771E-03  -0.832773E-06   0.771993E-07
   107   0.300724E+04  -0.259049E+02   0.323728E-03  -0.259049E+02   0.752148E+00  -0.848958E-06   0.323728E-03  -0.848958E-06   0.766412E-07
   108   0.304065E+04  -0.265300E+02   0.319758E-03  -0.265300E+02   0.764724E+00  -0.863584E-06   0.319758E-03  -0.863584E-06   0.760876E-07
   109   0.307421E+04  -0.271535E+02   0.315863E-03  -0.271535E+02   0.777137E+00  -0.876074E-06   0.315863E-03  -0.876074E-06   0.755384E-07
   110   0.310792E+04  -0.277749E+02   0.312042E-03  -0.277749E+02   0.789368E+00  -0.885854E-06   0.312042E-03  -0.885854E-06   0.749938E-07
   111   0.314178E+04  -0.283938E+02   0.308297E-03  -0.283938E+02   0.801412E+00  -0.892481E-06   0.308297E-03  -0.892481E-06   0.744537E-07
   112   0.317578E+04  -0.290095E+02   0.304625E-03  -0.290095E+02   0.813261E+00  -0.896047E-06   0.304625E-03  -0.896047E-06   0.739182E-07
   113   0.320991E+04  -0.296217E+02   0.301026E-03  -0.296217E+02   0.824895E+00  -0.896779E-06   0.301026E-03  -0.896779E-06   0.733871E-07
   114   0.324417E+04  -0.302299E+02   0.297498E-03  -0.302299E+02   0.836299E+00  -0.894902E-06   0.297498E-03  -0.894902E-06   0.728606E-07
   115   0.327855E+04  -0.308335E+02   0.294039E-03  -0.308335E+02   0.847472E+00  -0.890643E-06   0.294039E-03  -0.890643E-06   0.723385E-07
   116   0.331304E+04  -0.314321E+02   0.290647E-03  -0.314321E+02   0.858401E+00  -0.884227E-06   0.290647E-03  -0.884227E-06   0.718209E-07
   117   0.334765E+04  -0.320251E+02   0.287321E-03  -0.320251E+02   0.869065E+00  -0.875880E-06   0.287321E-03  -0.875880E-06   0.713077E-07
   118   0.338235E+04  -0.326120E+02   0.284059E-03  -0.326120E+02   0.879462E+00  -0.865829E-06   0.284059E-03  -0.865829E-06   0.707989E-07
   119   0.341714E+04  -0.331925E+02   0.280859E-03  -0.331925E+02   0.889578E+00  -0.854299E-06   0.280859E-03  -0.854299E-06   0.702945E-07
   120   0.345202E+04  -0.337660E+02   0.277720E-03  -0.337660E+02   0.899408E+00  -0.841516E-06   0.277720E-03  -0.841516E-06   0.697945E-07
   121   0.348698E+04  -0.343320E+02   0.274641E-03  -0.343320E+02   0.908935E+00  -0.827706E-06   0.274641E-03  -0.827706E-06   0.692989E-07
   122   0.352200E+04  -0.348900E+02   0.271619E-03  -0.348900E+02   0.918153E+00  -0.813095E-06   0.271619E-03  -0.813095E-06   0.688076E-07
   123   0.355708E+04  -0.354396E+02   0.268652E-03  -0.354396E+02   0.927056E+00  -0.797909E-06   0.268652E-03  -0.797909E-06   0.683206E-07
   124   0.359221E+04  -0.359802E+02   0.265740E-03  -0.359802E+02   0.935628E+00  -0.782374E-06   0.265740E-03  -0.782374E-06   0.678379E-07
   125   0.362739E+04  -0.365114E+02   0.262881E-03  -0.365114E+02   0.943869E+00  -0.766716E-06   0.262881E-03  -0.766716E-06   0.673595E-07
   126   0.366260E+04  -0.370328E+02   0.260072E-03  -0.370328E+02   0.951766E+00  -0.751161E-06   0.260072E-03  -0.751161E-06   0.668854E-07
   127   0.369784E+04  -0.375439E+02   0.257313E-03  -0.375439E+02   0.959319E+00  -0.735935E-06   0.257313E-03  -0.735935E-06   0.664155E-07
   128   0.373309E+04  -0.380442E+02   0.254601E-03  -0.380442E+02   0.966514E+00  -0.721264E-06   0.254601E-03  -0.721264E-06   0.659499E-07
   129   0.376835E+04  -0.385333E+02   0.251936E-03  -0.385333E+02   0.973350E+00  -0.707373E-06   0.251936E-03  -0.707373E-06   0.654884E-07
   130   0.380361E+04  -0.390106E+02   0.249314E-03  -0.390106E+02   0.979813E+00  -0.694489E-06   0.249314E-03  -0.694489E-06   0.650312E-07
   131   0.383886E+04  -0.394758E+02   0.246736E-03  -0.394758E+02   0.985903E+00  -0.682792E-06   0.246736E-03  -0.682792E-06   0.645781E-07
   132   0.387409E+04  -0.399284E+02   0.244199E-03  -0.399284E+02   0.991618E+00  -0.672278E-06   0.244199E-03  -0.672278E-06   0.641292E-07
   133   0.390930E+04  -0.403679E+02   0.241702E-03  -0.403679E+02   0.996941E+00  -0.662898E-06   0.241702E-03  -0.662898E-06   0.636843E-07
   134   0.394448E+04  -0.407937E+02   0.239245E-03  -0.407937E+02   0.100188E+01  -0.654603E-06   0.239245E-03  -0.654603E-06   0.632436E-07
   135   0.397961E+04  -0.412056E+02   0.236827E-03  -0.412056E+02   0.100642E+01  -0.647344E-06   0.236827E-03  -0.647344E-06   0.628068E-07
   136   0.401469E+04  -0.416029E+02   0.234447E-03  -0.416029E+02   0.101056E+01  -0.641071E-06   0.234447E-03  -0.641071E-06   0.623741E-07
   137   0.404972E+04  -0.419851E+02   0.232103E-03  -0.419851E+02   0.101429E+01  -0.635736E-06   0.232103E-03  -0.635736E-06   0.619453E-07
   138   0.408469E+04  -0.423519E+02   0.229795E-03  -0.423519E+02   0.101761E+01  -0.631288E-06   0.229795E-03  -0.631288E-06   0.615205E-07
   139   0.411957E+04  -0.427028E+02   0.227521E-03  -0.427028E+02   0.102052E+01  -0.627678E-06   0.227521E-03  -0.627678E-06   0.610996E-07
   140   0.415438E+04  -0.430375E+02   0.225281E-03  -0.430375E+02   0.102300E+01  -0.624858E-06   0.225281E-03  -0.624858E-06   0.606825E-07
   141   0.418909E+04  -0.433555E+02   0.223073E-03  -0.433555E+02   0.102509E+01  -0.622779E-06   0.223073E-03  -0.622779E-06   0.602693E-07
   142   0.422371E+04  -0.436563E+02   0.220898E-03  -0.436563E+02   0.102675E+01  -0.621390E-06   0.220898E-03  -0.621390E-06   0.598599E-07
   143   0.425822E+04  -0.439396E+02   0.218752E-03  -0.439396E+02   0.102799E+01  -0.620642E-06   0.218752E-03  -0.620642E-06   0.594542E-07
   144   0.429262E+04  -0.442051E+02   0.216636E-03  -0.442051E+02   0.102882E+01  -0.620487E-06   0.216636E-03  -0.620487E-06   0.590523E-07
   145   0.432689E+04  -0.444521E+02   0.214549E-03  -0.444521E+02   0.102922E+01  -0.620875E-06   0.214549E-03  -0.620875E-06   0.586541E-07
   146   0.436101E+04  -0.446806E+02   0.212490E-03  -0.446806E+02   0.102922E+01  -0.621757E-06   0.212490E-03  -0.621757E-06   0.582595E-07
   147   0.439497E+04  -0.448898E+02   0.210457E-03  -0.448898E+02   0.102881E+01  -0.623084E-06   0.210457E-03  -0.623084E-06   0.578686E-07
   148   0.442876E+04  -0.450795E+02   0.208449E-03  -0.450795E+02   0.102799E+01  -0.624805E-06   0.208449E-03  -0.624805E-06   0.574812E-07
   149   0.446236E+04  -0.452492E+02   0.206466E-03  -0.452492E+02   0.102676E+01  -0.626873E-06   0.206466E-03  -0.626873E-06   0.570974E-07
   150   0.449576E+04  -0.453986E+02   0.204507E-03  -0.453986E+02   0.102514E+01  -0.629238E-06   0.204507E-03  -0.629238E-06   0.567172E-07
   151   0.452894E+04  -0.455273E+02   0.202570E-03  -0.455273E+02   0.102312E+01  -0.631851E-06   0.202570E-03  -0.631851E-06   0.563404E-07
   152   0.456191E+04  -0.456350E+02   0.200656E-03  -0.456350E+02   0.102071E+01  -0.634671E-06   0.200656E-03  -0.634671E-06   0.559671E-07
   153   0.459465E+04  -0.457214E+02   0.198763E-03  -0.457214E+02   0.101791E+01  -0.637657E-06   0.198763E-03  -0.637657E-06   0.555972E-07
   154   0.462719E+04  -0.457864E+02   0.196893E-03  -0.457864E+02   0.101474E+01  -0.640766E-06   0.196893E-03  -0.640766E-06   0.552308E-07
   155   0.465951E+04  -0.458295E+02   0.195044E-03  -0.458295E+02   0.101119E+01  -0.643959E-06   0.195044E-03  -0.643959E-06   0.548677E-07
   156   0.469162E+04  -0.458506E+02   0.193217E-03  -0.458506E+02   0.100726E+01  -0.647194E-06   0.193217E-03  -0.647194E-06   0.545080E-07
   157   0.472352E+04  -0.458494E+02   0.191411E-03  -0.458494E+02   0.100297E+01  -0.650430E-06   0.191411E-03  -0.650430E-06   0.541516E-07
   158   0.475520E+04  -0.458256E+02   0.189627E-03  -0.458256E+02   0.998325E+00  -0.653625E-06   0.189627E-03  -0.653625E-06   0.537986E-07
   159   0.478667E+04  -0.457790E+02   0.187863E-03  -0.457790E+02   0.993324E+00  -0.656739E-06   0.187863E-03  -0.656739E-06   0.534488E-07
   160   0.481793E+04  -0.457094E+02   0.186120E-03  -0.457094E+02   0.987984E+00  -0.659731E-06   0.186120E-03  -0.659731E-06   0.531022E-07
   161   0.484894E+04  -0.456166E+02   0.184397E-03  -0.456166E+02   0.982311E+00  -0.662559E-06   0.184397E-03  -0.662559E-06   0.527589E-07
   162   0.487972E+04  -0.455004E+02   0.182695E-03  -0.455004E+02   0.976316E+00  -0.665182E-06   0.182695E-03  -0.665182E-06   0.524188E-07
   163   0.491026E+04  -0.453604E+02   0.181013E-03  -0.453604E+02   0.970020E+00  -0.667560E-06   0.181013E-03  -0.667560E-06   0.520819E-07
   164   0.494055E+04  -0.451967E+02   0.179350E-03  -0.451967E+02   0.963418E+00  -0.669650E-06   0.179350E-03  -0.669650E-06   0.517481E-07
   165   0.497058E+04  -0.450089E+02   0.177708E-03  -0.450089E+02   0.956526E+00  -0.671413E-06   0.177708E-03  -0.671413E-06   0.514174E-07
   166   0.500035E+04  -0.447969E+02   0.176084E-03  -0.447969E+02   0.949359E+00  -0.672806E-06   0.176084E-03  -0.672806E-06   0.510898E-07
   167   0.502986E+04  -0.445605E+02   0.174481E-03  -0.445605E+02   0.941933E+00  -0.673789E-06   0.174481E-03  -0.673789E-06   0.507653E-07
   168   0.505911E+04  -0.442999E+02   0.172896E-03  -0.442999E+02   0.934265E+00  -0.674321E-06   0.172896E-03  -0.674321E-06   0.504438E-07
   169   0.508809E+04  -0.440149E+02   0.171330E-03  -0.440149E+02   0.926370E+00  -0.674361E-06   0.171330E-03  -0.674361E-06   0.501253E-07
   170   0.511681E+04  -0.437053E+02   0.169782E-03  -0.437053E+02   0.918257E+00  -0.673866E-06   0.169782E-03  -0.673866E-06   0.498098E-07
   171   0.514524E+04  -0.433710E+02   0.168254E-03  -0.433710E+02   0.909948E+00  -0.672797E-06   0.168254E-03  -0.672797E-06   0.494972E-07
   172   0.517341E+04  -0.430122E+02   0.166743E-03  -0.430122E+02   0.901461E+00  -0.671113E-06   0.166743E-03  -0.671113E-06   0.491876E-07
   173   0.520130E+04  -0.426286E+02   0.165251E-03  -0.426286E+02   0.892810E+00  -0.668771E-06   0.165251E-03  -0.668771E-06   0.488809E-07
   174   0.522891E+04  -0.422203E+02   0.163776E-03  -0.422203E+02   0.884012E+00  -0.665731E-06   0.163776E-03  -0.665731E-06   0.485771E-07
   175   0.525624E+04  -0.417873E+02   0.162319E-03  -0.417873E+02   0.875098E+00  -0.661952E-06   0.162319E-03  -0.661952E-06   0.482761E-07
   176   0.528328E+04  -0.413297E+02   0.160879E-03  -0.413297E+02   0.866075E+00  -0.657405E-06   0.160879E-03  -0.657405E-06   0.479779E-07
   177   0.531003E+04  -0.408471E+02   0.159457E-03  -0.408471E+02   0.856972E+00  -0.652111E-06   0.159457E-03  -0.652111E-06   0.476825E-07
   178   0.533646E+04  -0.403397E+02   0.158051E-03  -0.403397E+02   0.847801E+00  -0.646103E-06   0.158051E-03  -0.646103E-06   0.473899E-07
