#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826444E+03   0.104232E+01   0.203357E-02   0.104232E+01   0.522157E-02   0.134239E-05   0.203357E-02   0.134239E-05   0.109741E-06
    16   0.834835E+03   0.109734E+01   0.196013E-02   0.109734E+01   0.479075E-02  -0.538260E-07   0.196013E-02  -0.538260E-07   0.111491E-06
    17   0.845071E+03   0.115581E+01   0.189101E-02   0.115581E+01   0.480242E-02  -0.125898E-05   0.189101E-02  -0.125898E-05   0.113032E-06
    18   0.856168E+03   0.120868E+01   0.182631E-02   0.120868E+01   0.501397E-02  -0.212363E-05   0.182631E-02  -0.212363E-05   0.114388E-06
    19   0.868952E+03   0.125527E+01   0.176492E-02   0.125527E+01   0.528381E-02  -0.252043E-05   0.176492E-02  -0.252043E-05   0.115570E-06
    20   0.881753E+03   0.129393E+01   0.170579E-02   0.129393E+01   0.557540E-02  -0.239162E-05   0.170579E-02  -0.239162E-05   0.116588E-06
    21   0.894929E+03   0.132501E+01   0.164939E-02   0.132501E+01   0.590419E-02  -0.193571E-05   0.164939E-02  -0.193571E-05   0.117460E-06
    22   0.908755E+03   0.134933E+01   0.159627E-02   0.134933E+01   0.638038E-02  -0.138848E-05   0.159627E-02  -0.138848E-05   0.118208E-06
    23   0.923007E+03   0.137240E+01   0.154603E-02   0.137240E+01   0.708190E-02  -0.878530E-06   0.154603E-02  -0.878530E-06   0.118839E-06
    24   0.937717E+03   0.139964E+01   0.149810E-02   0.139964E+01   0.802775E-02  -0.484267E-06   0.149810E-02  -0.484267E-06   0.119359E-06
    25   0.952883E+03   0.143138E+01   0.145225E-02   0.143138E+01   0.920470E-02  -0.190356E-06   0.145225E-02  -0.190356E-06   0.119780E-06
    26   0.968368E+03   0.146791E+01   0.140843E-02   0.146791E+01   0.105599E-01   0.214971E-07   0.140843E-02   0.214971E-07   0.120112E-06
    27   0.984368E+03   0.150747E+01   0.136706E-02   0.150747E+01   0.120781E-01   0.876972E-07   0.136706E-02   0.876972E-07   0.120363E-06
    28   0.100068E+04   0.154858E+01   0.132840E-02   0.154858E+01   0.137725E-01  -0.495472E-07   0.132840E-02  -0.495472E-07   0.120539E-06
    29   0.101733E+04   0.158810E+01   0.129184E-02   0.158810E+01   0.156178E-01  -0.342932E-06   0.129184E-02  -0.342932E-06   0.120640E-06
    30   0.103423E+04   0.162153E+01   0.125667E-02   0.162153E+01   0.175968E-01  -0.707387E-06   0.125667E-02  -0.707387E-06   0.120669E-06
    31   0.105130E+04   0.164699E+01   0.122278E-02   0.164699E+01   0.197254E-01  -0.101188E-05   0.122278E-02  -0.101188E-05   0.120634E-06
    32   0.106881E+04   0.166350E+01   0.119024E-02   0.166350E+01   0.220125E-01  -0.114637E-05   0.119024E-02  -0.114637E-05   0.120547E-06
    33   0.108674E+04   0.167106E+01   0.115916E-02   0.167106E+01   0.244540E-01  -0.113081E-05   0.115916E-02  -0.113081E-05   0.120411E-06
    34   0.110491E+04   0.167011E+01   0.112961E-02   0.167011E+01   0.270540E-01  -0.102353E-05   0.112961E-02  -0.102353E-05   0.120227E-06
    35   0.112332E+04   0.165885E+01   0.110137E-02   0.165885E+01   0.298130E-01  -0.906468E-06   0.110137E-02  -0.906468E-06   0.120000E-06
    36   0.114193E+04   0.163487E+01   0.107418E-02   0.163487E+01   0.327440E-01  -0.841507E-06   0.107418E-02  -0.841507E-06   0.119734E-06
    37   0.116070E+04   0.159939E+01   0.104776E-02   0.159939E+01   0.358805E-01  -0.786733E-06   0.104776E-02  -0.786733E-06   0.119431E-06
    38   0.117984E+04   0.155604E+01   0.102197E-02   0.155604E+01   0.392562E-01  -0.690819E-06   0.102197E-02  -0.690819E-06   0.119094E-06
    39   0.119936E+04   0.150561E+01   0.997005E-03   0.150561E+01   0.428584E-01  -0.568560E-06   0.997005E-03  -0.568560E-06   0.118726E-06
    40   0.121902E+04   0.144795E+01   0.973181E-03   0.144795E+01   0.466681E-01  -0.451285E-06   0.973181E-03  -0.451285E-06   0.118327E-06
    41   0.123897E+04   0.138256E+01   0.950711E-03   0.138256E+01   0.506772E-01  -0.363649E-06   0.950711E-03  -0.363649E-06   0.117901E-06
    42   0.125898E+04   0.130825E+01   0.929464E-03   0.130825E+01   0.548996E-01  -0.303621E-06   0.929464E-03  -0.303621E-06   0.117448E-06
    43   0.127917E+04   0.122367E+01   0.909223E-03   0.122367E+01   0.593550E-01  -0.262500E-06   0.909223E-03  -0.262500E-06   0.116972E-06
    44   0.129939E+04   0.112836E+01   0.889771E-03   0.112836E+01   0.640479E-01  -0.231583E-06   0.889771E-03  -0.231583E-06   0.116474E-06
    45   0.131999E+04   0.102195E+01   0.870891E-03   0.102195E+01   0.689934E-01  -0.202168E-06   0.870891E-03  -0.202168E-06   0.115956E-06
    46   0.134088E+04   0.902287E+00   0.852409E-03   0.902287E+00   0.742036E-01  -0.167857E-06   0.852409E-03  -0.167857E-06   0.115420E-06
    47   0.136194E+04   0.770065E+00   0.834319E-03   0.770065E+00   0.796653E-01  -0.131474E-06   0.834319E-03  -0.131474E-06   0.114867E-06
    48   0.138309E+04   0.629328E+00   0.816661E-03   0.629328E+00   0.853661E-01  -0.981469E-07   0.816661E-03  -0.981469E-07   0.114300E-06
    49   0.140442E+04   0.483526E+00   0.799471E-03   0.483526E+00   0.912714E-01  -0.730028E-07   0.799471E-03  -0.730028E-07   0.113719E-06
    50   0.142617E+04   0.329332E+00   0.782788E-03   0.329332E+00   0.973389E-01  -0.611698E-07   0.782788E-03  -0.611698E-07   0.113127E-06
    51   0.144812E+04   0.162125E+00   0.766646E-03   0.162125E+00   0.103529E+00  -0.661948E-07   0.766646E-03  -0.661948E-07   0.112523E-06
    52   0.147048E+04  -0.222327E-01   0.751061E-03  -0.222327E-01   0.109937E+00  -0.853006E-07   0.751061E-03  -0.853006E-07   0.111909E-06
    53   0.149288E+04  -0.225913E+00   0.736043E-03  -0.225913E+00   0.116728E+00  -0.114129E-06   0.736043E-03  -0.114129E-06   0.111286E-06
    54   0.151520E+04  -0.443117E+00   0.721606E-03  -0.443117E+00   0.123912E+00  -0.148321E-06   0.721606E-03  -0.148321E-06   0.110654E-06
    55   0.153768E+04  -0.667932E+00   0.707760E-03  -0.667932E+00   0.131481E+00  -0.183520E-06   0.707760E-03  -0.183520E-06   0.110016E-06
    56   0.156050E+04  -0.901010E+00   0.694496E-03  -0.901010E+00   0.139306E+00  -0.215978E-06   0.694496E-03  -0.215978E-06   0.109370E-06
    57   0.158361E+04  -0.114295E+01   0.681718E-03  -0.114295E+01   0.147271E+00  -0.244400E-06   0.681718E-03  -0.244400E-06   0.108718E-06
    58   0.160702E+04  -0.139559E+01   0.669309E-03  -0.139559E+01   0.155377E+00  -0.268099E-06   0.669309E-03  -0.268099E-06   0.108060E-06
    59   0.163059E+04  -0.166077E+01   0.657153E-03  -0.166077E+01   0.163651E+00  -0.286392E-06   0.657153E-03  -0.286392E-06   0.107397E-06
    60   0.165432E+04  -0.193891E+01   0.645132E-03  -0.193891E+01   0.172136E+00  -0.298594E-06   0.645132E-03  -0.298594E-06   0.106729E-06
    61   0.167853E+04  -0.222998E+01   0.633168E-03  -0.222998E+01   0.180920E+00  -0.305425E-06   0.633168E-03  -0.305425E-06   0.106057E-06
    62   0.170262E+04  -0.253455E+01   0.621340E-03  -0.253455E+01   0.189993E+00  -0.313232E-06   0.621340E-03  -0.313232E-06   0.105381E-06
    63   0.172682E+04  -0.285297E+01   0.609764E-03  -0.285297E+01   0.199321E+00  -0.329766E-06   0.609764E-03  -0.329766E-06   0.104702E-06
    64   0.175142E+04  -0.318583E+01   0.598558E-03  -0.318583E+01   0.208924E+00  -0.362779E-06   0.598558E-03  -0.362779E-06   0.104021E-06
    65   0.177605E+04  -0.353311E+01   0.587840E-03  -0.353311E+01   0.218783E+00  -0.420023E-06   0.587840E-03  -0.420023E-06   0.103339E-06
    66   0.180100E+04  -0.389247E+01   0.577691E-03  -0.389247E+01   0.228836E+00  -0.504830E-06   0.577691E-03  -0.504830E-06   0.102656E-06
    67   0.182611E+04  -0.426137E+01   0.568058E-03  -0.426137E+01   0.239088E+00  -0.602856E-06   0.568058E-03  -0.602856E-06   0.101973E-06
    68   0.185164E+04  -0.463853E+01   0.558849E-03  -0.463853E+01   0.249580E+00  -0.695340E-06   0.558849E-03  -0.695340E-06   0.101291E-06
    69   0.187734E+04  -0.502259E+01   0.549974E-03  -0.502259E+01   0.260272E+00  -0.763518E-06   0.549974E-03  -0.763518E-06   0.100609E-06
    70   0.190332E+04  -0.541559E+01   0.541345E-03  -0.541559E+01   0.271207E+00  -0.788629E-06   0.541345E-03  -0.788629E-06   0.999282E-07
    71   0.192943E+04  -0.582026E+01   0.532883E-03  -0.582026E+01   0.282375E+00  -0.758348E-06   0.532883E-03  -0.758348E-06   0.992484E-07
    72   0.195570E+04  -0.623802E+01   0.524559E-03  -0.623802E+01   0.293749E+00  -0.686110E-06   0.524559E-03  -0.686110E-06   0.985700E-07
    73   0.198211E+04  -0.666948E+01   0.516356E-03  -0.666948E+01   0.305295E+00  -0.591790E-06   0.516356E-03  -0.591790E-06   0.978927E-07
    74   0.200871E+04  -0.711376E+01   0.508255E-03  -0.711376E+01   0.317002E+00  -0.495260E-06   0.508255E-03  -0.495260E-06   0.972167E-07
    75   0.203563E+04  -0.756938E+01   0.500240E-03  -0.756938E+01   0.328880E+00  -0.416395E-06   0.500240E-03  -0.416395E-06   0.965419E-07
    76   0.206282E+04  -0.803567E+01   0.492301E-03  -0.803567E+01   0.340931E+00  -0.371222E-06   0.492301E-03  -0.371222E-06   0.958684E-07
    77   0.209034E+04  -0.851226E+01   0.484467E-03  -0.851226E+01   0.353150E+00  -0.360385E-06   0.484467E-03  -0.360385E-06   0.951964E-07
    78   0.211820E+04  -0.900033E+01   0.476771E-03  -0.900033E+01   0.365568E+00  -0.380683E-06   0.476771E-03  -0.380683E-06   0.945262E-07
    79   0.214620E+04  -0.949584E+01   0.469250E-03  -0.949584E+01   0.378134E+00  -0.428913E-06   0.469250E-03  -0.428913E-06   0.938581E-07
    80   0.217444E+04  -0.999999E+01   0.461940E-03  -0.999999E+01   0.390857E+00  -0.501875E-06   0.461940E-03  -0.501875E-06   0.931925E-07
    81   0.220282E+04  -0.105131E+02   0.454869E-03  -0.105131E+02   0.403690E+00  -0.594860E-06   0.454869E-03  -0.594860E-06   0.925296E-07
    82   0.223140E+04  -0.110346E+02   0.448047E-03  -0.110346E+02   0.416657E+00  -0.697130E-06   0.448047E-03  -0.697130E-06   0.918697E-07
    83   0.226014E+04  -0.115643E+02   0.441476E-03  -0.115643E+02   0.429734E+00  -0.796442E-06   0.441476E-03  -0.796442E-06   0.912128E-07
    84   0.228912E+04  -0.121008E+02   0.435160E-03  -0.121008E+02   0.442919E+00  -0.880553E-06   0.435160E-03  -0.880553E-06   0.905594E-07
    85   0.231820E+04  -0.126455E+02   0.429100E-03  -0.126455E+02   0.456189E+00  -0.937218E-06   0.429100E-03  -0.937218E-06   0.899094E-07
    86   0.234749E+04  -0.131978E+02   0.423294E-03  -0.131978E+02   0.469556E+00  -0.957824E-06   0.423294E-03  -0.957824E-06   0.892632E-07
    87   0.237719E+04  -0.137567E+02   0.417707E-03  -0.137567E+02   0.482995E+00  -0.948282E-06   0.417707E-03  -0.948282E-06   0.886208E-07
    88   0.240686E+04  -0.143225E+02   0.412300E-03  -0.143225E+02   0.496522E+00  -0.918132E-06   0.412300E-03  -0.918132E-06   0.879822E-07
    89   0.243686E+04  -0.148965E+02   0.407033E-03  -0.148965E+02   0.510127E+00  -0.876916E-06   0.407033E-03  -0.876916E-06   0.873476E-07
    90   0.246705E+04  -0.154757E+02   0.401865E-03  -0.154757E+02   0.523776E+00  -0.834174E-06   0.401865E-03  -0.834174E-06   0.867170E-07
    91   0.249734E+04  -0.160610E+02   0.396763E-03  -0.160610E+02   0.537464E+00  -0.797764E-06   0.396763E-03  -0.797764E-06   0.860904E-07
    92   0.252789E+04  -0.166517E+02   0.391721E-03  -0.166517E+02   0.551179E+00  -0.768809E-06   0.391721E-03  -0.768809E-06   0.854680E-07
    93   0.255870E+04  -0.172478E+02   0.386741E-03  -0.172478E+02   0.564917E+00  -0.746748E-06   0.386741E-03  -0.746748E-06   0.848496E-07
    94   0.258954E+04  -0.178481E+02   0.381821E-03  -0.178481E+02   0.578643E+00  -0.731020E-06   0.381821E-03  -0.731020E-06   0.842354E-07
    95   0.262064E+04  -0.184533E+02   0.376965E-03  -0.184533E+02   0.592359E+00  -0.721065E-06   0.376965E-03  -0.721065E-06   0.836254E-07
    96   0.265170E+04  -0.190629E+02   0.372172E-03  -0.190629E+02   0.606054E+00  -0.716322E-06   0.372172E-03  -0.716322E-06   0.830196E-07
    97   0.268319E+04  -0.196761E+02   0.367443E-03  -0.196761E+02   0.619715E+00  -0.716231E-06   0.367443E-03  -0.716231E-06   0.824179E-07
    98   0.271486E+04  -0.202908E+02   0.362778E-03  -0.202908E+02   0.633337E+00  -0.720230E-06   0.362778E-03  -0.720230E-06   0.818206E-07
    99   0.274658E+04  -0.209102E+02   0.358180E-03  -0.209102E+02   0.646886E+00  -0.727759E-06   0.358180E-03  -0.727759E-06   0.812274E-07
   100   0.277858E+04  -0.215299E+02   0.353648E-03  -0.215299E+02   0.660365E+00  -0.738257E-06   0.353648E-03  -0.738257E-06   0.806386E-07
   101   0.281070E+04  -0.221529E+02   0.349184E-03  -0.221529E+02   0.673835E+00  -0.751164E-06   0.349184E-03  -0.751164E-06   0.800541E-07
   102   0.284332E+04  -0.227771E+02   0.344788E-03  -0.227771E+02   0.687151E+00  -0.765920E-06   0.344788E-03  -0.765920E-06   0.794739E-07
   103   0.287585E+04  -0.234035E+02   0.340461E-03  -0.234035E+02   0.700390E+00  -0.781962E-06   0.340461E-03  -0.781962E-06   0.788981E-07
   104   0.290858E+04  -0.240290E+02   0.336204E-03  -0.240290E+02   0.713553E+00  -0.798731E-06   0.336204E-03  -0.798731E-06   0.783266E-07
   105   0.294145E+04  -0.246553E+02   0.332017E-03  -0.246553E+02   0.726571E+00  -0.815666E-06   0.332017E-03  -0.815666E-06   0.777596E-07
   106   0.297453E+04  -0.252818E+02   0.327902E-03  -0.252818E+02   0.739519E+00  -0.832206E-06   0.327902E-03  -0.832206E-06   0.771970E-07
   107   0.300753E+04  -0.259070E+02   0.323860E-03  -0.259070E+02   0.752251E+00  -0.847791E-06   0.323860E-03  -0.847791E-06   0.766389E-07
   108   0.304089E+04  -0.265319E+02   0.319890E-03  -0.265319E+02   0.764845E+00  -0.861860E-06   0.319890E-03  -0.861860E-06   0.760852E-07
   109   0.307440E+04  -0.271550E+02   0.315995E-03  -0.271550E+02   0.777229E+00  -0.873851E-06   0.315995E-03  -0.873851E-06   0.755361E-07
   110   0.310797E+04  -0.277750E+02   0.312174E-03  -0.277750E+02   0.789405E+00  -0.883206E-06   0.312174E-03  -0.883206E-06   0.749914E-07
   111   0.314170E+04  -0.283934E+02   0.308428E-03  -0.283934E+02   0.801450E+00  -0.889493E-06   0.308428E-03  -0.889493E-06   0.744514E-07
   112   0.317557E+04  -0.290095E+02   0.304756E-03  -0.290095E+02   0.813291E+00  -0.892801E-06   0.304756E-03  -0.892801E-06   0.739158E-07
   113   0.320967E+04  -0.296220E+02   0.301156E-03  -0.296220E+02   0.824927E+00  -0.893353E-06   0.301156E-03  -0.893353E-06   0.733848E-07
   114   0.324383E+04  -0.302299E+02   0.297627E-03  -0.302299E+02   0.836284E+00  -0.891367E-06   0.297627E-03  -0.891367E-06   0.728582E-07
   115   0.327822E+04  -0.308335E+02   0.294167E-03  -0.308335E+02   0.847512E+00  -0.887066E-06   0.294167E-03  -0.887066E-06   0.723362E-07
   116   0.331261E+04  -0.314320E+02   0.290775E-03  -0.314320E+02   0.858387E+00  -0.880668E-06   0.290775E-03  -0.880668E-06   0.718186E-07
   117   0.334729E+04  -0.320247E+02   0.287448E-03  -0.320247E+02   0.868983E+00  -0.872394E-06   0.287448E-03  -0.872394E-06   0.713054E-07
   118   0.338212E+04  -0.326123E+02   0.284185E-03  -0.326123E+02   0.879450E+00  -0.862465E-06   0.284185E-03  -0.862465E-06   0.707967E-07
   119   0.341695E+04  -0.331927E+02   0.280984E-03  -0.331927E+02   0.889639E+00  -0.851102E-06   0.280984E-03  -0.851102E-06   0.702923E-07
   120   0.345192E+04  -0.337658E+02   0.277844E-03  -0.337658E+02   0.899401E+00  -0.838524E-06   0.277844E-03  -0.838524E-06   0.697923E-07
   121   0.348688E+04  -0.343318E+02   0.274764E-03  -0.343318E+02   0.909035E+00  -0.824952E-06   0.274764E-03  -0.824952E-06   0.692967E-07
   122   0.352192E+04  -0.348898E+02   0.271741E-03  -0.348898E+02   0.918242E+00  -0.810606E-06   0.271741E-03  -0.810606E-06   0.688054E-07
   123   0.355703E+04  -0.354400E+02   0.268773E-03  -0.354400E+02   0.927098E+00  -0.795707E-06   0.268773E-03  -0.795707E-06   0.683185E-07
   124   0.359221E+04  -0.359794E+02   0.265860E-03  -0.359794E+02   0.935677E+00  -0.780476E-06   0.265860E-03  -0.780476E-06   0.678359E-07
   125   0.362738E+04  -0.365102E+02   0.263000E-03  -0.365102E+02   0.943904E+00  -0.765132E-06   0.263000E-03  -0.765132E-06   0.673575E-07
   126   0.366262E+04  -0.370317E+02   0.260190E-03  -0.370317E+02   0.951855E+00  -0.749896E-06   0.260190E-03  -0.749896E-06   0.668834E-07
   127   0.369786E+04  -0.375433E+02   0.257429E-03  -0.375433E+02   0.959380E+00  -0.734989E-06   0.257429E-03  -0.734989E-06   0.664135E-07
   128   0.373309E+04  -0.380442E+02   0.254717E-03  -0.380442E+02   0.966628E+00  -0.720630E-06   0.254717E-03  -0.720630E-06   0.659479E-07
   129   0.376839E+04  -0.385337E+02   0.252050E-03  -0.385337E+02   0.973452E+00  -0.707041E-06   0.252050E-03  -0.707041E-06   0.654865E-07
   130   0.380368E+04  -0.390110E+02   0.249427E-03  -0.390110E+02   0.979850E+00  -0.694442E-06   0.249427E-03  -0.694442E-06   0.650293E-07
   131   0.383897E+04  -0.394778E+02   0.246848E-03  -0.394778E+02   0.985972E+00  -0.683008E-06   0.246848E-03  -0.683008E-06   0.645762E-07
   132   0.387433E+04  -0.399310E+02   0.244310E-03  -0.399310E+02   0.991667E+00  -0.672735E-06   0.244310E-03  -0.672735E-06   0.641273E-07
   133   0.390960E+04  -0.403729E+02   0.241812E-03  -0.403729E+02   0.997005E+00  -0.663576E-06   0.241812E-03  -0.663576E-06   0.636824E-07
   134   0.394487E+04  -0.407991E+02   0.239354E-03  -0.407991E+02   0.100199E+01  -0.655482E-06   0.239354E-03  -0.655482E-06   0.632417E-07
   135   0.398013E+04  -0.412124E+02   0.236935E-03  -0.412124E+02   0.100653E+01  -0.648404E-06   0.236935E-03  -0.648404E-06   0.628049E-07
   136   0.401523E+04  -0.416094E+02   0.234554E-03  -0.416094E+02   0.101063E+01  -0.642294E-06   0.234554E-03  -0.642294E-06   0.623722E-07
   137   0.405033E+04  -0.419921E+02   0.232209E-03  -0.419921E+02   0.101437E+01  -0.637104E-06   0.232209E-03  -0.637104E-06   0.619434E-07
   138   0.408535E+04  -0.423591E+02   0.229900E-03  -0.423591E+02   0.101767E+01  -0.632785E-06   0.229900E-03  -0.632785E-06   0.615186E-07
   139   0.412014E+04  -0.427098E+02   0.227626E-03  -0.427098E+02   0.102066E+01  -0.629288E-06   0.227626E-03  -0.629288E-06   0.610977E-07
   140   0.415499E+04  -0.430447E+02   0.225385E-03  -0.430447E+02   0.102313E+01  -0.626566E-06   0.225385E-03  -0.626566E-06   0.606806E-07
   141   0.418962E+04  -0.433618E+02   0.223176E-03  -0.433618E+02   0.102515E+01  -0.624570E-06   0.223176E-03  -0.624570E-06   0.602674E-07
   142   0.422424E+04  -0.436618E+02   0.221000E-03  -0.436618E+02   0.102679E+01  -0.623251E-06   0.221000E-03  -0.623251E-06   0.598579E-07
   143   0.425878E+04  -0.439448E+02   0.218854E-03  -0.439448E+02   0.102804E+01  -0.622561E-06   0.218854E-03  -0.622561E-06   0.594523E-07
   144   0.429308E+04  -0.442099E+02   0.216737E-03  -0.442099E+02   0.102883E+01  -0.622451E-06   0.216737E-03  -0.622451E-06   0.590503E-07
   145   0.432724E+04  -0.444565E+02   0.214649E-03  -0.444565E+02   0.102931E+01  -0.622874E-06   0.214649E-03  -0.622874E-06   0.586521E-07
   146   0.436146E+04  -0.446845E+02   0.212589E-03  -0.446845E+02   0.102925E+01  -0.623781E-06   0.212589E-03  -0.623781E-06   0.582575E-07
   147   0.439530E+04  -0.448926E+02   0.210555E-03  -0.448926E+02   0.102886E+01  -0.625123E-06   0.210555E-03  -0.625123E-06   0.578666E-07
   148   0.442898E+04  -0.450821E+02   0.208547E-03  -0.450821E+02   0.102801E+01  -0.626851E-06   0.208547E-03  -0.626851E-06   0.574792E-07
   149   0.446259E+04  -0.452517E+02   0.206563E-03  -0.452517E+02   0.102675E+01  -0.628918E-06   0.206563E-03  -0.628918E-06   0.570955E-07
   150   0.449589E+04  -0.453992E+02   0.204603E-03  -0.453992E+02   0.102517E+01  -0.631275E-06   0.204603E-03  -0.631275E-06   0.567152E-07
   151   0.452903E+04  -0.455274E+02   0.202666E-03  -0.455274E+02   0.102317E+01  -0.633875E-06   0.202666E-03  -0.633875E-06   0.563385E-07
   152   0.456188E+04  -0.456349E+02   0.200750E-03  -0.456349E+02   0.102069E+01  -0.636676E-06   0.200750E-03  -0.636676E-06   0.559652E-07
   153   0.459458E+04  -0.457195E+02   0.198857E-03  -0.457195E+02   0.101787E+01  -0.639636E-06   0.198857E-03  -0.639636E-06   0.555953E-07
   154   0.462706E+04  -0.457833E+02   0.196986E-03  -0.457833E+02   0.101470E+01  -0.642716E-06   0.196986E-03  -0.642716E-06   0.552289E-07
   155   0.465933E+04  -0.458255E+02   0.195137E-03  -0.458255E+02   0.101117E+01  -0.645875E-06   0.195137E-03  -0.645875E-06   0.548659E-07
   156   0.469125E+04  -0.458462E+02   0.193309E-03  -0.458462E+02   0.100727E+01  -0.649071E-06   0.193309E-03  -0.649071E-06   0.545062E-07
   157   0.472311E+04  -0.458437E+02   0.191503E-03  -0.458437E+02   0.100301E+01  -0.652264E-06   0.191503E-03  -0.652264E-06   0.541499E-07
   158   0.475470E+04  -0.458188E+02   0.189717E-03  -0.458188E+02   0.998449E+00  -0.655413E-06   0.189717E-03  -0.655413E-06   0.537968E-07
   159   0.478602E+04  -0.457714E+02   0.187953E-03  -0.457714E+02   0.993432E+00  -0.658478E-06   0.187953E-03  -0.658478E-06   0.534471E-07
   160   0.481715E+04  -0.457001E+02   0.186209E-03  -0.457001E+02   0.988101E+00  -0.661417E-06   0.186209E-03  -0.661417E-06   0.531006E-07
   161   0.484810E+04  -0.456063E+02   0.184486E-03  -0.456063E+02   0.982526E+00  -0.664191E-06   0.184486E-03  -0.664191E-06   0.527573E-07
   162   0.487879E+04  -0.454899E+02   0.182783E-03  -0.454899E+02   0.976551E+00  -0.666757E-06   0.182783E-03  -0.666757E-06   0.524172E-07
   163   0.490938E+04  -0.453494E+02   0.181100E-03  -0.453494E+02   0.970245E+00  -0.669076E-06   0.181100E-03  -0.669076E-06   0.520803E-07
   164   0.493958E+04  -0.451863E+02   0.179437E-03  -0.451863E+02   0.963675E+00  -0.671106E-06   0.179437E-03  -0.671106E-06   0.517465E-07
   165   0.496969E+04  -0.449982E+02   0.177793E-03  -0.449982E+02   0.956763E+00  -0.672807E-06   0.177793E-03  -0.672807E-06   0.514159E-07
   166   0.499956E+04  -0.447868E+02   0.176170E-03  -0.447868E+02   0.949648E+00  -0.674138E-06   0.176170E-03  -0.674138E-06   0.510883E-07
   167   0.502927E+04  -0.445525E+02   0.174565E-03  -0.445525E+02   0.942104E+00  -0.675058E-06   0.174565E-03  -0.675058E-06   0.507639E-07
   168   0.505860E+04  -0.442933E+02   0.172980E-03  -0.442933E+02   0.934495E+00  -0.675527E-06   0.172980E-03  -0.675527E-06   0.504424E-07
   169   0.508772E+04  -0.440090E+02   0.171413E-03  -0.440090E+02   0.926517E+00  -0.675504E-06   0.171413E-03  -0.675504E-06   0.501240E-07
   170   0.511661E+04  -0.437012E+02   0.169865E-03  -0.437012E+02   0.918388E+00  -0.674947E-06   0.169865E-03  -0.674947E-06   0.498085E-07
   171   0.514514E+04  -0.433674E+02   0.168336E-03  -0.433674E+02   0.910102E+00  -0.673817E-06   0.168336E-03  -0.673817E-06   0.494960E-07
   172   0.517339E+04  -0.430093E+02   0.166825E-03  -0.430093E+02   0.901577E+00  -0.672072E-06   0.166825E-03  -0.672072E-06   0.491864E-07
   173   0.520129E+04  -0.426267E+02   0.165332E-03  -0.426267E+02   0.892808E+00  -0.669672E-06   0.165332E-03  -0.669672E-06   0.488797E-07
   174   0.522898E+04  -0.422196E+02   0.163856E-03  -0.422196E+02   0.884087E+00  -0.666576E-06   0.163856E-03  -0.666576E-06   0.485759E-07
   175   0.525641E+04  -0.417872E+02   0.162399E-03  -0.417872E+02   0.875108E+00  -0.662743E-06   0.162399E-03  -0.662743E-06   0.482749E-07
   176   0.528342E+04  -0.413296E+02   0.160959E-03  -0.413296E+02   0.866089E+00  -0.658144E-06   0.160959E-03  -0.658144E-06   0.479768E-07
   177   0.531016E+04  -0.408479E+02   0.159536E-03  -0.408479E+02   0.856948E+00  -0.652801E-06   0.159536E-03  -0.652801E-06   0.476814E-07
   178   0.533656E+04  -0.403407E+02   0.158130E-03  -0.403407E+02   0.847897E+00  -0.646746E-06   0.158130E-03  -0.646746E-06   0.473888E-07
