#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.895006E+03   0.132513E+01   0.164939E-02   0.132513E+01   0.590421E-02  -0.193622E-05   0.164939E-02  -0.193622E-05   0.117460E-06
    22   0.908831E+03   0.134947E+01   0.159627E-02   0.134947E+01   0.638039E-02  -0.138842E-05   0.159627E-02  -0.138842E-05   0.118208E-06
    23   0.923081E+03   0.137256E+01   0.154603E-02   0.137256E+01   0.708191E-02  -0.877951E-06   0.154603E-02  -0.877951E-06   0.118839E-06
    24   0.937789E+03   0.139981E+01   0.149810E-02   0.139981E+01   0.802778E-02  -0.483802E-06   0.149810E-02  -0.483802E-06   0.119359E-06
    25   0.952953E+03   0.143155E+01   0.145225E-02   0.143155E+01   0.920476E-02  -0.190344E-06   0.145225E-02  -0.190344E-06   0.119780E-06
    26   0.968437E+03   0.146810E+01   0.140843E-02   0.146810E+01   0.105599E-01   0.211796E-07   0.140843E-02   0.211796E-07   0.120112E-06
    27   0.984435E+03   0.150767E+01   0.136706E-02   0.150767E+01   0.120781E-01   0.874398E-07   0.136706E-02   0.874398E-07   0.120363E-06
    28   0.100074E+04   0.154879E+01   0.132840E-02   0.154879E+01   0.137726E-01  -0.492858E-07   0.132840E-02  -0.492858E-07   0.120539E-06
    29   0.101740E+04   0.158833E+01   0.129184E-02   0.158833E+01   0.156178E-01  -0.342202E-06   0.129184E-02  -0.342202E-06   0.120640E-06
    30   0.103429E+04   0.162177E+01   0.125667E-02   0.162177E+01   0.175969E-01  -0.706735E-06   0.125667E-02  -0.706735E-06   0.120669E-06
    31   0.105136E+04   0.164726E+01   0.122279E-02   0.164726E+01   0.197255E-01  -0.101172E-05   0.122279E-02  -0.101172E-05   0.120634E-06
    32   0.106886E+04   0.166377E+01   0.119024E-02   0.166377E+01   0.220125E-01  -0.114682E-05   0.119024E-02  -0.114682E-05   0.120547E-06
    33   0.108680E+04   0.167132E+01   0.115916E-02   0.167132E+01   0.244540E-01  -0.113153E-05   0.115916E-02  -0.113153E-05   0.120411E-06
    34   0.110496E+04   0.167038E+01   0.112961E-02   0.167038E+01   0.270541E-01  -0.102391E-05   0.112961E-02  -0.102391E-05   0.120227E-06
    35   0.112337E+04   0.165915E+01   0.110137E-02   0.165915E+01   0.298132E-01  -0.906178E-06   0.110137E-02  -0.906178E-06   0.120000E-06
    36   0.114198E+04   0.163520E+01   0.107417E-02   0.163520E+01   0.327443E-01  -0.840656E-06   0.107417E-02  -0.840656E-06   0.119733E-06
    37   0.116075E+04   0.159975E+01   0.104776E-02   0.159975E+01   0.358807E-01  -0.785764E-06   0.104776E-02  -0.785764E-06   0.119430E-06
    38   0.117989E+04   0.155641E+01   0.102197E-02   0.155641E+01   0.392564E-01  -0.690352E-06   0.102197E-02  -0.690352E-06   0.119094E-06
    39   0.119940E+04   0.150597E+01   0.997008E-03   0.150597E+01   0.428586E-01  -0.568884E-06   0.997008E-03  -0.568884E-06   0.118725E-06
    40   0.121906E+04   0.144831E+01   0.973183E-03   0.144831E+01   0.466683E-01  -0.452224E-06   0.973183E-03  -0.452224E-06   0.118327E-06
    41   0.123902E+04   0.138293E+01   0.950710E-03   0.138293E+01   0.506773E-01  -0.364678E-06   0.950710E-03  -0.364678E-06   0.117901E-06
    42   0.125902E+04   0.130864E+01   0.929459E-03   0.130864E+01   0.548997E-01  -0.304316E-06   0.929459E-03  -0.304316E-06   0.117448E-06
    43   0.127921E+04   0.122409E+01   0.909215E-03   0.122409E+01   0.593550E-01  -0.262649E-06   0.909215E-03  -0.262649E-06   0.116972E-06
    44   0.129943E+04   0.112881E+01   0.889760E-03   0.112881E+01   0.640479E-01  -0.231187E-06   0.889760E-03  -0.231187E-06   0.116473E-06
    45   0.132002E+04   0.102242E+01   0.870880E-03   0.102242E+01   0.689934E-01  -0.201441E-06   0.870880E-03  -0.201441E-06   0.115955E-06
    46   0.134092E+04   0.902773E+00   0.852400E-03   0.902773E+00   0.742037E-01  -0.167164E-06   0.852400E-03  -0.167164E-06   0.115419E-06
    47   0.136197E+04   0.770555E+00   0.834315E-03   0.770555E+00   0.796655E-01  -0.131080E-06   0.834315E-03  -0.131080E-06   0.114867E-06
    48   0.138312E+04   0.629817E+00   0.816660E-03   0.629817E+00   0.853665E-01  -0.981538E-07   0.816660E-03  -0.981538E-07   0.114300E-06
    49   0.140445E+04   0.484014E+00   0.799474E-03   0.484014E+00   0.912718E-01  -0.733518E-07   0.799474E-03  -0.733518E-07   0.113719E-06
    50   0.142619E+04   0.329823E+00   0.782793E-03   0.329823E+00   0.973395E-01  -0.616396E-07   0.782793E-03  -0.616396E-07   0.113126E-06
    51   0.144814E+04   0.162627E+00   0.766649E-03   0.162627E+00   0.103530E+00  -0.664557E-07   0.766649E-03  -0.664557E-07   0.112522E-06
    52   0.147051E+04  -0.217142E-01   0.751060E-03  -0.217142E-01   0.109938E+00  -0.851285E-07   0.751060E-03  -0.851285E-07   0.111908E-06
    53   0.149290E+04  -0.225375E+00   0.736038E-03  -0.225375E+00   0.116729E+00  -0.113459E-06   0.736038E-03  -0.113459E-06   0.111285E-06
    54   0.151522E+04  -0.442559E+00   0.721596E-03  -0.442559E+00   0.123912E+00  -0.147247E-06   0.721596E-03  -0.147247E-06   0.110654E-06
    55   0.153769E+04  -0.667358E+00   0.707747E-03  -0.667358E+00   0.131482E+00  -0.182295E-06   0.707747E-03  -0.182295E-06   0.110015E-06
    56   0.156052E+04  -0.900423E+00   0.694483E-03  -0.900423E+00   0.139306E+00  -0.214960E-06   0.694483E-03  -0.214960E-06   0.109370E-06
    57   0.158363E+04  -0.114236E+01   0.681708E-03  -0.114236E+01   0.147272E+00  -0.243832E-06   0.681708E-03  -0.243832E-06   0.108718E-06
    58   0.160704E+04  -0.139499E+01   0.669302E-03  -0.139499E+01   0.155377E+00  -0.268059E-06   0.669302E-03  -0.268059E-06   0.108060E-06
    59   0.163060E+04  -0.166016E+01   0.657150E-03  -0.166016E+01   0.163651E+00  -0.286787E-06   0.657150E-03  -0.286787E-06   0.107397E-06
    60   0.165433E+04  -0.193829E+01   0.645132E-03  -0.193829E+01   0.172137E+00  -0.299163E-06   0.645132E-03  -0.299163E-06   0.106729E-06
    61   0.167854E+04  -0.222934E+01   0.633169E-03  -0.222934E+01   0.180921E+00  -0.305794E-06   0.633169E-03  -0.305794E-06   0.106057E-06
    62   0.170263E+04  -0.253389E+01   0.621341E-03  -0.253389E+01   0.189994E+00  -0.313127E-06   0.621341E-03  -0.313127E-06   0.105380E-06
    63   0.172682E+04  -0.285230E+01   0.609764E-03  -0.285230E+01   0.199322E+00  -0.329065E-06   0.609764E-03  -0.329065E-06   0.104702E-06
    64   0.175142E+04  -0.318514E+01   0.598557E-03  -0.318514E+01   0.208925E+00  -0.361516E-06   0.598557E-03  -0.361516E-06   0.104021E-06
    65   0.177605E+04  -0.353240E+01   0.587836E-03  -0.353240E+01   0.218784E+00  -0.418383E-06   0.587836E-03  -0.418383E-06   0.103338E-06
    66   0.180100E+04  -0.389175E+01   0.577686E-03  -0.389175E+01   0.228837E+00  -0.503116E-06   0.577686E-03  -0.503116E-06   0.102656E-06
    67   0.182611E+04  -0.426066E+01   0.568049E-03  -0.426066E+01   0.239089E+00  -0.601332E-06   0.568049E-03  -0.601332E-06   0.101973E-06
    68   0.185164E+04  -0.463782E+01   0.558838E-03  -0.463782E+01   0.249581E+00  -0.694189E-06   0.558838E-03  -0.694189E-06   0.101291E-06
    69   0.187733E+04  -0.502187E+01   0.549963E-03  -0.502187E+01   0.260273E+00  -0.762848E-06   0.549963E-03  -0.762848E-06   0.100609E-06
    70   0.190331E+04  -0.541487E+01   0.541333E-03  -0.541487E+01   0.271208E+00  -0.788470E-06   0.541333E-03  -0.788470E-06   0.999278E-07
    71   0.192942E+04  -0.581953E+01   0.532872E-03  -0.581953E+01   0.282376E+00  -0.758658E-06   0.532872E-03  -0.758658E-06   0.992481E-07
    72   0.195569E+04  -0.623727E+01   0.524549E-03  -0.623727E+01   0.293750E+00  -0.686801E-06   0.524549E-03  -0.686801E-06   0.985696E-07
    73   0.198210E+04  -0.666871E+01   0.516348E-03  -0.666871E+01   0.305296E+00  -0.592732E-06   0.516348E-03  -0.592732E-06   0.978924E-07
    74   0.200870E+04  -0.711297E+01   0.508249E-03  -0.711297E+01   0.317003E+00  -0.496285E-06   0.508249E-03  -0.496285E-06   0.972164E-07
    75   0.203562E+04  -0.756858E+01   0.500235E-03  -0.756858E+01   0.328882E+00  -0.417293E-06   0.500235E-03  -0.417293E-06   0.965416E-07
    76   0.206281E+04  -0.803485E+01   0.492298E-03  -0.803485E+01   0.340933E+00  -0.371766E-06   0.492298E-03  -0.371766E-06   0.958680E-07
    77   0.209032E+04  -0.851144E+01   0.484464E-03  -0.851144E+01   0.353152E+00  -0.360419E-06   0.484464E-03  -0.360419E-06   0.951960E-07
    78   0.211818E+04  -0.899950E+01   0.476769E-03  -0.899950E+01   0.365570E+00  -0.380141E-06   0.476769E-03  -0.380141E-06   0.945258E-07
    79   0.214618E+04  -0.949501E+01   0.469248E-03  -0.949501E+01   0.378136E+00  -0.427825E-06   0.469248E-03  -0.427825E-06   0.938578E-07
    80   0.217442E+04  -0.999916E+01   0.461936E-03  -0.999916E+01   0.390859E+00  -0.500360E-06   0.461936E-03  -0.500360E-06   0.931922E-07
    81   0.220280E+04  -0.105123E+02   0.454864E-03  -0.105123E+02   0.403692E+00  -0.593110E-06   0.454864E-03  -0.593110E-06   0.925293E-07
    82   0.223138E+04  -0.110337E+02   0.448041E-03  -0.110337E+02   0.416660E+00  -0.695329E-06   0.448041E-03  -0.695329E-06   0.918693E-07
    83   0.226012E+04  -0.115634E+02   0.441468E-03  -0.115634E+02   0.429737E+00  -0.794743E-06   0.441468E-03  -0.794743E-06   0.912125E-07
    84   0.228909E+04  -0.120999E+02   0.435150E-03  -0.120999E+02   0.442922E+00  -0.879078E-06   0.435150E-03  -0.879078E-06   0.905590E-07
    85   0.231818E+04  -0.126447E+02   0.429090E-03  -0.126447E+02   0.456191E+00  -0.936061E-06   0.429090E-03  -0.936061E-06   0.899091E-07
    86   0.234746E+04  -0.131969E+02   0.423283E-03  -0.131969E+02   0.469559E+00  -0.957047E-06   0.423283E-03  -0.957047E-06   0.892629E-07
    87   0.237716E+04  -0.137559E+02   0.417695E-03  -0.137559E+02   0.482997E+00  -0.947919E-06   0.417695E-03  -0.947919E-06   0.886205E-07
    88   0.240683E+04  -0.143216E+02   0.412288E-03  -0.143216E+02   0.496525E+00  -0.918190E-06   0.412288E-03  -0.918190E-06   0.879819E-07
    89   0.243683E+04  -0.148956E+02   0.407021E-03  -0.148956E+02   0.510130E+00  -0.877370E-06   0.407021E-03  -0.877370E-06   0.873473E-07
    90   0.246702E+04  -0.154748E+02   0.401853E-03  -0.154748E+02   0.523778E+00  -0.834972E-06   0.401853E-03  -0.834972E-06   0.867167E-07
    91   0.249731E+04  -0.160601E+02   0.396751E-03  -0.160601E+02   0.537466E+00  -0.798831E-06   0.396751E-03  -0.798831E-06   0.860901E-07
    92   0.252786E+04  -0.166508E+02   0.391710E-03  -0.166508E+02   0.551182E+00  -0.770069E-06   0.391710E-03  -0.770069E-06   0.854676E-07
    93   0.255866E+04  -0.172469E+02   0.386729E-03  -0.172469E+02   0.564919E+00  -0.748132E-06   0.386729E-03  -0.748132E-06   0.848493E-07
    94   0.258950E+04  -0.178472E+02   0.381810E-03  -0.178472E+02   0.578645E+00  -0.732465E-06   0.381810E-03  -0.732465E-06   0.842351E-07
    95   0.262060E+04  -0.184524E+02   0.376954E-03  -0.184524E+02   0.592362E+00  -0.722512E-06   0.376954E-03  -0.722512E-06   0.836251E-07
    96   0.265167E+04  -0.190620E+02   0.372161E-03  -0.190620E+02   0.606056E+00  -0.717720E-06   0.372161E-03  -0.717720E-06   0.830192E-07
    97   0.268315E+04  -0.196752E+02   0.367432E-03  -0.196752E+02   0.619717E+00  -0.717533E-06   0.367432E-03  -0.717533E-06   0.824176E-07
    98   0.271482E+04  -0.202899E+02   0.362768E-03  -0.202899E+02   0.633340E+00  -0.721396E-06   0.362768E-03  -0.721396E-06   0.818202E-07
    99   0.274654E+04  -0.209093E+02   0.358170E-03  -0.209093E+02   0.646889E+00  -0.728754E-06   0.358170E-03  -0.728754E-06   0.812271E-07
   100   0.277854E+04  -0.215290E+02   0.353639E-03  -0.215290E+02   0.660368E+00  -0.739053E-06   0.353639E-03  -0.739053E-06   0.806383E-07
   101   0.281066E+04  -0.221520E+02   0.349175E-03  -0.221520E+02   0.673838E+00  -0.751738E-06   0.349175E-03  -0.751738E-06   0.800538E-07
   102   0.284328E+04  -0.227763E+02   0.344779E-03  -0.227763E+02   0.687154E+00  -0.766253E-06   0.344779E-03  -0.766253E-06   0.794736E-07
   103   0.287581E+04  -0.234026E+02   0.340452E-03  -0.234026E+02   0.700393E+00  -0.782045E-06   0.340452E-03  -0.782045E-06   0.788978E-07
   104   0.290854E+04  -0.240281E+02   0.336195E-03  -0.240281E+02   0.713557E+00  -0.798557E-06   0.336195E-03  -0.798557E-06   0.783263E-07
   105   0.294141E+04  -0.246544E+02   0.332009E-03  -0.246544E+02   0.726574E+00  -0.815236E-06   0.332009E-03  -0.815236E-06   0.777593E-07
   106   0.297449E+04  -0.252809E+02   0.327894E-03  -0.252809E+02   0.739522E+00  -0.831526E-06   0.327894E-03  -0.831526E-06   0.771967E-07
   107   0.300749E+04  -0.259061E+02   0.323852E-03  -0.259061E+02   0.752255E+00  -0.846873E-06   0.323852E-03  -0.846873E-06   0.766386E-07
   108   0.304085E+04  -0.265310E+02   0.319882E-03  -0.265310E+02   0.764849E+00  -0.860721E-06   0.319882E-03  -0.860721E-06   0.760849E-07
   109   0.307435E+04  -0.271541E+02   0.315987E-03  -0.271541E+02   0.777233E+00  -0.872516E-06   0.315987E-03  -0.872516E-06   0.755358E-07
   110   0.310793E+04  -0.277741E+02   0.312166E-03  -0.277741E+02   0.789409E+00  -0.881703E-06   0.312166E-03  -0.881703E-06   0.749911E-07
   111   0.314165E+04  -0.283925E+02   0.308420E-03  -0.283925E+02   0.801454E+00  -0.887855E-06   0.308420E-03  -0.887855E-06   0.744511E-07
   112   0.317553E+04  -0.290087E+02   0.304748E-03  -0.290087E+02   0.813295E+00  -0.891063E-06   0.304748E-03  -0.891063E-06   0.739155E-07
   113   0.320962E+04  -0.296211E+02   0.301149E-03  -0.296211E+02   0.824931E+00  -0.891544E-06   0.301149E-03  -0.891544E-06   0.733845E-07
   114   0.324379E+04  -0.302291E+02   0.297620E-03  -0.302291E+02   0.836289E+00  -0.889517E-06   0.297620E-03  -0.889517E-06   0.728579E-07
   115   0.327818E+04  -0.308327E+02   0.294159E-03  -0.308327E+02   0.847516E+00  -0.885199E-06   0.294159E-03  -0.885199E-06   0.723359E-07
   116   0.331256E+04  -0.314312E+02   0.290767E-03  -0.314312E+02   0.858391E+00  -0.878809E-06   0.290767E-03  -0.878809E-06   0.718183E-07
   117   0.334724E+04  -0.320239E+02   0.287440E-03  -0.320239E+02   0.868987E+00  -0.870565E-06   0.287440E-03  -0.870565E-06   0.713051E-07
   118   0.338207E+04  -0.326115E+02   0.284177E-03  -0.326115E+02   0.879454E+00  -0.860686E-06   0.284177E-03  -0.860686E-06   0.707964E-07
   119   0.341690E+04  -0.331918E+02   0.280976E-03  -0.331918E+02   0.889643E+00  -0.849389E-06   0.280976E-03  -0.849389E-06   0.702920E-07
   120   0.345187E+04  -0.337650E+02   0.277836E-03  -0.337650E+02   0.899406E+00  -0.836892E-06   0.277836E-03  -0.836892E-06   0.697920E-07
   121   0.348684E+04  -0.343310E+02   0.274755E-03  -0.343310E+02   0.909040E+00  -0.823414E-06   0.274755E-03  -0.823414E-06   0.692964E-07
   122   0.352187E+04  -0.348890E+02   0.271732E-03  -0.348890E+02   0.918247E+00  -0.809172E-06   0.271732E-03  -0.809172E-06   0.688052E-07
   123   0.355698E+04  -0.354392E+02   0.268764E-03  -0.354392E+02   0.927103E+00  -0.794386E-06   0.268764E-03  -0.794386E-06   0.683182E-07
   124   0.359216E+04  -0.359786E+02   0.265851E-03  -0.359786E+02   0.935682E+00  -0.779273E-06   0.265851E-03  -0.779273E-06   0.678356E-07
   125   0.362733E+04  -0.365094E+02   0.262990E-03  -0.365094E+02   0.943909E+00  -0.764052E-06   0.262990E-03  -0.764052E-06   0.673572E-07
   126   0.366257E+04  -0.370309E+02   0.260180E-03  -0.370309E+02   0.951859E+00  -0.748939E-06   0.260180E-03  -0.748939E-06   0.668831E-07
   127   0.369781E+04  -0.375425E+02   0.257419E-03  -0.375425E+02   0.959385E+00  -0.734155E-06   0.257419E-03  -0.734155E-06   0.664133E-07
   128   0.373304E+04  -0.380434E+02   0.254706E-03  -0.380434E+02   0.966633E+00  -0.719916E-06   0.254706E-03  -0.719916E-06   0.659476E-07
   129   0.376834E+04  -0.385329E+02   0.252039E-03  -0.385329E+02   0.973457E+00  -0.706442E-06   0.252039E-03  -0.706442E-06   0.654862E-07
   130   0.380364E+04  -0.390103E+02   0.249417E-03  -0.390103E+02   0.979855E+00  -0.693950E-06   0.249417E-03  -0.693950E-06   0.650290E-07
   131   0.383893E+04  -0.394771E+02   0.246837E-03  -0.394771E+02   0.985977E+00  -0.682613E-06   0.246837E-03  -0.682613E-06   0.645759E-07
   132   0.387428E+04  -0.399303E+02   0.244298E-03  -0.399303E+02   0.991672E+00  -0.672429E-06   0.244298E-03  -0.672429E-06   0.641270E-07
   133   0.390956E+04  -0.403722E+02   0.241801E-03  -0.403722E+02   0.997010E+00  -0.663350E-06   0.241801E-03  -0.663350E-06   0.636822E-07
   134   0.394482E+04  -0.407984E+02   0.239343E-03  -0.407984E+02   0.100199E+01  -0.655327E-06   0.239343E-03  -0.655327E-06   0.632414E-07
   135   0.398008E+04  -0.412118E+02   0.236924E-03  -0.412118E+02   0.100653E+01  -0.648312E-06   0.236924E-03  -0.648312E-06   0.628047E-07
   136   0.401519E+04  -0.416087E+02   0.234542E-03  -0.416087E+02   0.101064E+01  -0.642258E-06   0.234542E-03  -0.642258E-06   0.623719E-07
   137   0.405029E+04  -0.419914E+02   0.232197E-03  -0.419914E+02   0.101438E+01  -0.637116E-06   0.232197E-03  -0.637116E-06   0.619432E-07
   138   0.408531E+04  -0.423585E+02   0.229888E-03  -0.423585E+02   0.101767E+01  -0.632839E-06   0.229888E-03  -0.632839E-06   0.615183E-07
   139   0.412010E+04  -0.427091E+02   0.227613E-03  -0.427091E+02   0.102067E+01  -0.629378E-06   0.227613E-03  -0.629378E-06   0.610974E-07
   140   0.415495E+04  -0.430441E+02   0.225372E-03  -0.430441E+02   0.102314E+01  -0.626686E-06   0.225372E-03  -0.626686E-06   0.606804E-07
   141   0.418958E+04  -0.433612E+02   0.223164E-03  -0.433612E+02   0.102516E+01  -0.624714E-06   0.223164E-03  -0.624714E-06   0.602671E-07
   142   0.422420E+04  -0.436612E+02   0.220987E-03  -0.436612E+02   0.102679E+01  -0.623415E-06   0.220987E-03  -0.623415E-06   0.598577E-07
   143   0.425874E+04  -0.439442E+02   0.218841E-03  -0.439442E+02   0.102805E+01  -0.622740E-06   0.218841E-03  -0.622740E-06   0.594520E-07
   144   0.429305E+04  -0.442093E+02   0.216724E-03  -0.442093E+02   0.102884E+01  -0.622642E-06   0.216724E-03  -0.622642E-06   0.590501E-07
   145   0.432720E+04  -0.444559E+02   0.214636E-03  -0.444559E+02   0.102932E+01  -0.623073E-06   0.214636E-03  -0.623073E-06   0.586519E-07
   146   0.436142E+04  -0.446839E+02   0.212576E-03  -0.446839E+02   0.102925E+01  -0.623984E-06   0.212576E-03  -0.623984E-06   0.582573E-07
   147   0.439526E+04  -0.448920E+02   0.210542E-03  -0.448920E+02   0.102887E+01  -0.625328E-06   0.210542E-03  -0.625328E-06   0.578663E-07
   148   0.442895E+04  -0.450816E+02   0.208533E-03  -0.450816E+02   0.102801E+01  -0.627057E-06   0.208533E-03  -0.627057E-06   0.574790E-07
   149   0.446256E+04  -0.452512E+02   0.206550E-03  -0.452512E+02   0.102676E+01  -0.629122E-06   0.206550E-03  -0.629122E-06   0.570952E-07
   150   0.449586E+04  -0.453987E+02   0.204589E-03  -0.453987E+02   0.102517E+01  -0.631476E-06   0.204589E-03  -0.631476E-06   0.567150E-07
   151   0.452900E+04  -0.455269E+02   0.202652E-03  -0.455269E+02   0.102318E+01  -0.634072E-06   0.202652E-03  -0.634072E-06   0.563382E-07
   152   0.456185E+04  -0.456345E+02   0.200737E-03  -0.456345E+02   0.102070E+01  -0.636868E-06   0.200737E-03  -0.636868E-06   0.559649E-07
   153   0.459455E+04  -0.457191E+02   0.198844E-03  -0.457191E+02   0.101788E+01  -0.639823E-06   0.198844E-03  -0.639823E-06   0.555951E-07
   154   0.462704E+04  -0.457829E+02   0.196973E-03  -0.457829E+02   0.101470E+01  -0.642897E-06   0.196973E-03  -0.642897E-06   0.552287E-07
   155   0.465931E+04  -0.458251E+02   0.195123E-03  -0.458251E+02   0.101117E+01  -0.646048E-06   0.195123E-03  -0.646048E-06   0.548656E-07
   156   0.469122E+04  -0.458457E+02   0.193295E-03  -0.458457E+02   0.100728E+01  -0.649236E-06   0.193295E-03  -0.649236E-06   0.545060E-07
   157   0.472309E+04  -0.458433E+02   0.191489E-03  -0.458433E+02   0.100302E+01  -0.652421E-06   0.191489E-03  -0.652421E-06   0.541496E-07
   158   0.475468E+04  -0.458184E+02   0.189703E-03  -0.458184E+02   0.998454E+00  -0.655562E-06   0.189703E-03  -0.655562E-06   0.537966E-07
   159   0.478600E+04  -0.457711E+02   0.187939E-03  -0.457711E+02   0.993437E+00  -0.658617E-06   0.187939E-03  -0.658617E-06   0.534468E-07
   160   0.481713E+04  -0.456997E+02   0.186195E-03  -0.456997E+02   0.988106E+00  -0.661547E-06   0.186195E-03  -0.661547E-06   0.531003E-07
   161   0.484808E+04  -0.456059E+02   0.184472E-03  -0.456059E+02   0.982531E+00  -0.664309E-06   0.184472E-03  -0.664309E-06   0.527571E-07
   162   0.487877E+04  -0.454895E+02   0.182769E-03  -0.454895E+02   0.976556E+00  -0.666865E-06   0.182769E-03  -0.666865E-06   0.524170E-07
   163   0.490936E+04  -0.453490E+02   0.181086E-03  -0.453490E+02   0.970250E+00  -0.669173E-06   0.181086E-03  -0.669173E-06   0.520801E-07
   164   0.493956E+04  -0.451859E+02   0.179423E-03  -0.451859E+02   0.963680E+00  -0.671191E-06   0.179423E-03  -0.671191E-06   0.517463E-07
   165   0.496967E+04  -0.449979E+02   0.177780E-03  -0.449979E+02   0.956767E+00  -0.672881E-06   0.177780E-03  -0.672881E-06   0.514157E-07
   166   0.499954E+04  -0.447865E+02   0.176156E-03  -0.447865E+02   0.949653E+00  -0.674200E-06   0.176156E-03  -0.674200E-06   0.510881E-07
   167   0.502925E+04  -0.445523E+02   0.174551E-03  -0.445523E+02   0.942109E+00  -0.675108E-06   0.174551E-03  -0.675108E-06   0.507636E-07
   168   0.505858E+04  -0.442930E+02   0.172966E-03  -0.442930E+02   0.934500E+00  -0.675564E-06   0.172966E-03  -0.675564E-06   0.504422E-07
   169   0.508770E+04  -0.440088E+02   0.171400E-03  -0.440088E+02   0.926522E+00  -0.675528E-06   0.171400E-03  -0.675528E-06   0.501237E-07
   170   0.511659E+04  -0.437009E+02   0.169852E-03  -0.437009E+02   0.918393E+00  -0.674959E-06   0.169852E-03  -0.674959E-06   0.498083E-07
   171   0.514513E+04  -0.433672E+02   0.168322E-03  -0.433672E+02   0.910107E+00  -0.673816E-06   0.168322E-03  -0.673816E-06   0.494957E-07
   172   0.517338E+04  -0.430090E+02   0.166811E-03  -0.430090E+02   0.901582E+00  -0.672059E-06   0.166811E-03  -0.672059E-06   0.491862E-07
   173   0.520127E+04  -0.426264E+02   0.165318E-03  -0.426264E+02   0.892813E+00  -0.669646E-06   0.165318E-03  -0.669646E-06   0.488795E-07
   174   0.522897E+04  -0.422194E+02   0.163843E-03  -0.422194E+02   0.884091E+00  -0.666537E-06   0.163843E-03  -0.666537E-06   0.485757E-07
   175   0.525639E+04  -0.417870E+02   0.162386E-03  -0.417870E+02   0.875113E+00  -0.662691E-06   0.162386E-03  -0.662691E-06   0.482747E-07
   176   0.528341E+04  -0.413293E+02   0.160946E-03  -0.413293E+02   0.866094E+00  -0.658080E-06   0.160946E-03  -0.658080E-06   0.479766E-07
   177   0.531015E+04  -0.408477E+02   0.159523E-03  -0.408477E+02   0.856952E+00  -0.652725E-06   0.159523E-03  -0.652725E-06   0.476812E-07
   178   0.533655E+04  -0.403405E+02   0.158117E-03  -0.403405E+02   0.847901E+00  -0.646658E-06   0.158117E-03  -0.646658E-06   0.473886E-07
