#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.389987E-02   0.186088E+08   0.186068E+08  -0.409552E+05  -0.409552E+05   0.158286E+08   0.185953E+08   0.186084E+08   0.185953E+08  -0.419721E+00   0.909796E+07   0.909794E+07   0.158056E+01
   0.403205E-02   0.185359E+08   0.185339E+08  -0.381645E+05  -0.381646E+05   0.156653E+08   0.185220E+08   0.185356E+08   0.185220E+08  -0.418067E+00   0.906216E+07   0.906214E+07   0.162139E+01
   0.416872E-02   0.184606E+08   0.184584E+08  -0.355588E+05  -0.355588E+05   0.154985E+08   0.184462E+08   0.184602E+08   0.184462E+08  -0.416356E+00   0.902516E+07   0.902514E+07   0.166316E+01
   0.431002E-02   0.183828E+08   0.183804E+08  -0.331259E+05  -0.331259E+05   0.153280E+08   0.183679E+08   0.183824E+08   0.183679E+08  -0.414589E+00   0.898691E+07   0.898689E+07   0.170588E+01
   0.445611E-02   0.183023E+08   0.182999E+08  -0.308545E+05  -0.308546E+05   0.151534E+08   0.182870E+08   0.183019E+08   0.182870E+08  -0.412763E+00   0.894740E+07   0.894738E+07   0.174959E+01
   0.460715E-02   0.182193E+08   0.182166E+08  -0.287343E+05  -0.287343E+05   0.149757E+08   0.182035E+08   0.182188E+08   0.182035E+08  -0.410877E+00   0.890661E+07   0.890658E+07   0.179428E+01
   0.476331E-02   0.181335E+08   0.181307E+08  -0.267552E+05  -0.267553E+05   0.147945E+08   0.181173E+08   0.181331E+08   0.181173E+08  -0.408931E+00   0.886450E+07   0.886447E+07   0.183997E+01
   0.492476E-02   0.180451E+08   0.180421E+08  -0.249082E+05  -0.249083E+05   0.146098E+08   0.180283E+08   0.180446E+08   0.180283E+08  -0.406923E+00   0.882105E+07   0.882102E+07   0.188667E+01
   0.509169E-02   0.179538E+08   0.179506E+08  -0.231846E+05  -0.231846E+05   0.144216E+08   0.179366E+08   0.179533E+08   0.179366E+08  -0.404852E+00   0.877624E+07   0.877621E+07   0.193440E+01
   0.526427E-02   0.178597E+08   0.178563E+08  -0.215763E+05  -0.215763E+05   0.142297E+08   0.178420E+08   0.178592E+08   0.178420E+08  -0.402717E+00   0.873004E+07   0.873001E+07   0.198315E+01
   0.544270E-02   0.177628E+08   0.177591E+08  -0.200757E+05  -0.200757E+05   0.140342E+08   0.177445E+08   0.177622E+08   0.177445E+08  -0.400517E+00   0.868243E+07   0.868240E+07   0.203294E+01
   0.562719E-02   0.176633E+08   0.176595E+08  -0.186765E+05  -0.186765E+05   0.138129E+08   0.176445E+08   0.176627E+08   0.176445E+08  -0.398259E+00   0.863358E+07   0.863354E+07   0.208378E+01
   0.581792E-02   0.175604E+08   0.175563E+08  -0.173707E+05  -0.173707E+05   0.136065E+08   0.175410E+08   0.175597E+08   0.175410E+08  -0.395924E+00   0.858306E+07   0.858302E+07   0.213566E+01
   0.601512E-02   0.174545E+08   0.174501E+08  -0.161529E+05  -0.161529E+05   0.133961E+08   0.174345E+08   0.174537E+08   0.174345E+08  -0.393520E+00   0.853104E+07   0.853101E+07   0.218859E+01
   0.621900E-02   0.173454E+08   0.173408E+08  -0.150173E+05  -0.150173E+05   0.131817E+08   0.173250E+08   0.173447E+08   0.173250E+08  -0.391047E+00   0.847752E+07   0.847748E+07   0.224256E+01
   0.642980E-02   0.172332E+08   0.172283E+08  -0.139584E+05  -0.139584E+05   0.129634E+08   0.172122E+08   0.172324E+08   0.172122E+08  -0.388502E+00   0.842245E+07   0.842240E+07   0.229757E+01
   0.664773E-02   0.171179E+08   0.171126E+08  -0.129712E+05  -0.129712E+05   0.127414E+08   0.170963E+08   0.171170E+08   0.170963E+08  -0.385885E+00   0.836581E+07   0.836576E+07   0.235362E+01
   0.687306E-02   0.169992E+08   0.169936E+08  -0.120510E+05  -0.120510E+05   0.125162E+08   0.169771E+08   0.169983E+08   0.169771E+08  -0.383194E+00   0.830758E+07   0.830753E+07   0.241068E+01
   0.710602E-02   0.168773E+08   0.168713E+08  -0.111933E+05  -0.111934E+05   0.122881E+08   0.168546E+08   0.168763E+08   0.168546E+08  -0.380429E+00   0.824774E+07   0.824769E+07   0.246874E+01
   0.734688E-02   0.167517E+08   0.167454E+08  -0.103939E+05  -0.103940E+05   0.120573E+08   0.167284E+08   0.167507E+08   0.167284E+08  -0.377582E+00   0.818613E+07   0.818607E+07   0.252778E+01
   0.759591E-02   0.166230E+08   0.166163E+08  -0.964927E+04  -0.964928E+04   0.118249E+08   0.165992E+08   0.166219E+08   0.165992E+08  -0.374664E+00   0.812297E+07   0.812291E+07   0.258778E+01
   0.785337E-02   0.164908E+08   0.164837E+08  -0.895555E+04  -0.895556E+04   0.115907E+08   0.164665E+08   0.164896E+08   0.164664E+08  -0.371669E+00   0.805813E+07   0.805807E+07   0.264870E+01
   0.811956E-02   0.163552E+08   0.163476E+08  -0.830940E+04  -0.830942E+04   0.113548E+08   0.163302E+08   0.163539E+08   0.163302E+08  -0.368595E+00   0.799159E+07   0.799152E+07   0.271049E+01
   0.839477E-02   0.162160E+08   0.162079E+08  -0.770768E+04  -0.770769E+04   0.111173E+08   0.161905E+08   0.162146E+08   0.161905E+08  -0.365441E+00   0.792332E+07   0.792325E+07   0.277313E+01
   0.867932E-02   0.160732E+08   0.160646E+08  -0.714742E+04  -0.714743E+04   0.108779E+08   0.160472E+08   0.160718E+08   0.160472E+08  -0.362206E+00   0.785329E+07   0.785322E+07   0.283654E+01
   0.897350E-02   0.159269E+08   0.159178E+08  -0.662590E+04  -0.662591E+04   0.106366E+08   0.159004E+08   0.159254E+08   0.159004E+08  -0.358891E+00   0.778154E+07   0.778147E+07   0.290066E+01
   0.927766E-02   0.157769E+08   0.157672E+08  -0.614046E+04  -0.614047E+04   0.103934E+08   0.157498E+08   0.157752E+08   0.157498E+08  -0.355492E+00   0.770796E+07   0.770788E+07   0.296543E+01
   0.959213E-02   0.156231E+08   0.156128E+08  -0.568872E+04  -0.568873E+04   0.101483E+08   0.155955E+08   0.156214E+08   0.155955E+08  -0.352009E+00   0.763256E+07   0.763247E+07   0.303076E+01
   0.991725E-02   0.154655E+08   0.154547E+08  -0.526843E+04  -0.526844E+04   0.990159E+07   0.154374E+08   0.154637E+08   0.154374E+08  -0.348441E+00   0.755531E+07   0.755522E+07   0.309656E+01
   0.102534E-01   0.153042E+08   0.152927E+08  -0.487747E+04  -0.487748E+04   0.965347E+07   0.152755E+08   0.153022E+08   0.152755E+08  -0.344787E+00   0.747621E+07   0.747611E+07   0.316271E+01
   0.106009E-01   0.151389E+08   0.151267E+08  -0.451387E+04  -0.451388E+04   0.940429E+07   0.151097E+08   0.151369E+08   0.151097E+08  -0.341046E+00   0.739520E+07   0.739510E+07   0.322910E+01
   0.109603E-01   0.149698E+08   0.149569E+08  -0.417579E+04  -0.417580E+04   0.915444E+07   0.149401E+08   0.149676E+08   0.149401E+08  -0.337217E+00   0.731230E+07   0.731219E+07   0.329560E+01
   0.113318E-01   0.147967E+08   0.147830E+08  -0.386152E+04  -0.386153E+04   0.890421E+07   0.147666E+08   0.147944E+08   0.147666E+08  -0.333300E+00   0.722747E+07   0.722736E+07   0.336204E+01
   0.117159E-01   0.146197E+08   0.146052E+08  -0.356944E+04  -0.356945E+04   0.865395E+07   0.145890E+08   0.146173E+08   0.145890E+08  -0.329293E+00   0.714070E+07   0.714058E+07   0.342827E+01
   0.121130E-01   0.144386E+08   0.144233E+08  -0.329806E+04  -0.329806E+04   0.840352E+07   0.144075E+08   0.144361E+08   0.144075E+08  -0.325196E+00   0.705198E+07   0.705185E+07   0.349411E+01
   0.125235E-01   0.142535E+08   0.142373E+08  -0.304596E+04  -0.304597E+04   0.815403E+07   0.142220E+08   0.142508E+08   0.142220E+08  -0.321007E+00   0.696128E+07   0.696115E+07   0.355934E+01
   0.129480E-01   0.140644E+08   0.140473E+08  -0.281185E+04  -0.281186E+04   0.790510E+07   0.140323E+08   0.140615E+08   0.140323E+08  -0.316728E+00   0.686859E+07   0.686845E+07   0.362374E+01
   0.133869E-01   0.138711E+08   0.138530E+08  -0.259450E+04  -0.259451E+04   0.765670E+07   0.138387E+08   0.138681E+08   0.138387E+08  -0.312356E+00   0.677391E+07   0.677376E+07   0.368707E+01
   0.138406E-01   0.136737E+08   0.136547E+08  -0.239277E+04  -0.239277E+04   0.740886E+07   0.136409E+08   0.136705E+08   0.136409E+08  -0.307891E+00   0.667721E+07   0.667706E+07   0.374905E+01
   0.143098E-01   0.134722E+08   0.134521E+08  -0.220559E+04  -0.220559E+04   0.716184E+07   0.134390E+08   0.134688E+08   0.134390E+08  -0.303334E+00   0.657851E+07   0.657835E+07   0.380940E+01
   0.147948E-01   0.132666E+08   0.132454E+08  -0.203196E+04  -0.203197E+04   0.691611E+07   0.132330E+08   0.132630E+08   0.132330E+08  -0.298685E+00   0.647780E+07   0.647762E+07   0.386780E+01
   0.152963E-01   0.130568E+08   0.130346E+08  -0.187097E+04  -0.187097E+04   0.667220E+07   0.130229E+08   0.130531E+08   0.130229E+08  -0.293943E+00   0.637508E+07   0.637490E+07   0.392390E+01
   0.158147E-01   0.128430E+08   0.128196E+08  -0.172173E+04  -0.172174E+04   0.643046E+07   0.128087E+08   0.128391E+08   0.128087E+08  -0.289109E+00   0.627036E+07   0.627017E+07   0.397733E+01
   0.163508E-01   0.126251E+08   0.126005E+08  -0.158346E+04  -0.158346E+04   0.619104E+07   0.125906E+08   0.126210E+08   0.125906E+08  -0.284184E+00   0.616367E+07   0.616347E+07   0.402771E+01
   0.169050E-01   0.124032E+08   0.123774E+08  -0.145538E+04  -0.145538E+04   0.595402E+07   0.123684E+08   0.123989E+08   0.123684E+08  -0.279170E+00   0.605502E+07   0.605481E+07   0.407459E+01
   0.174780E-01   0.121774E+08   0.121503E+08  -0.133680E+04  -0.133680E+04   0.571959E+07   0.121423E+08   0.121728E+08   0.121423E+08  -0.274066E+00   0.594445E+07   0.594424E+07   0.411755E+01
   0.180704E-01   0.119477E+08   0.119193E+08  -0.122706E+04  -0.122707E+04   0.548799E+07   0.119124E+08   0.119429E+08   0.119124E+08  -0.268877E+00   0.583200E+07   0.583178E+07   0.415608E+01
   0.186829E-01   0.117142E+08   0.116846E+08  -0.112556E+04  -0.112556E+04   0.525956E+07   0.116787E+08   0.117092E+08   0.116787E+08  -0.263603E+00   0.571773E+07   0.571750E+07   0.418970E+01
   0.193162E-01   0.114771E+08   0.114462E+08  -0.103171E+04  -0.103171E+04   0.503465E+07   0.114415E+08   0.114719E+08   0.114415E+08  -0.258248E+00   0.560169E+07   0.560145E+07   0.421787E+01
   0.199709E-01   0.112366E+08   0.112043E+08  -0.944995E+03  -0.944997E+03   0.481362E+07   0.112008E+08   0.112312E+08   0.112008E+08  -0.252816E+00   0.548397E+07   0.548372E+07   0.424004E+01
   0.206478E-01   0.109928E+08   0.109591E+08  -0.864912E+03  -0.864914E+03   0.459661E+07   0.109569E+08   0.109871E+08   0.109569E+08  -0.247310E+00   0.536466E+07   0.536440E+07   0.425565E+01
   0.213477E-01   0.107459E+08   0.107109E+08  -0.791002E+03  -0.791003E+03   0.438371E+07   0.107100E+08   0.107400E+08   0.107100E+08  -0.241737E+00   0.524387E+07   0.524360E+07   0.426412E+01
   0.220713E-01   0.104963E+08   0.104599E+08  -0.722832E+03  -0.722833E+03   0.417523E+07   0.104603E+08   0.104902E+08   0.104603E+08  -0.236101E+00   0.512172E+07   0.512144E+07   0.426483E+01
   0.228194E-01   0.102441E+08   0.102065E+08  -0.660002E+03  -0.660003E+03   0.397156E+07   0.102081E+08   0.102378E+08   0.102081E+08  -0.230410E+00   0.499837E+07   0.499808E+07   0.425721E+01
   0.235928E-01   0.998979E+07   0.995086E+07  -0.602137E+03  -0.602138E+03   0.377295E+07   0.995386E+07   0.998325E+07   0.995386E+07  -0.224671E+00   0.487397E+07   0.487367E+07   0.424064E+01
   0.243925E-01   0.973371E+07   0.969353E+07  -0.548889E+03  -0.548890E+03   0.357953E+07   0.969787E+07   0.972696E+07   0.969787E+07  -0.218893E+00   0.474872E+07   0.474841E+07   0.421454E+01
   0.252193E-01   0.947629E+07   0.943492E+07  -0.499933E+03  -0.499934E+03   0.339148E+07   0.944058E+07   0.946934E+07   0.944058E+07  -0.213086E+00   0.462283E+07   0.462251E+07   0.417836E+01
   0.260741E-01   0.921801E+07   0.917551E+07  -0.454964E+03  -0.454965E+03   0.320901E+07   0.918247E+07   0.921088E+07   0.918247E+07  -0.207260E+00   0.449653E+07   0.449621E+07   0.413154E+01
   0.269579E-01   0.895942E+07   0.891587E+07  -0.413700E+03  -0.413701E+03   0.303242E+07   0.892409E+07   0.895211E+07   0.892409E+07  -0.201428E+00   0.437009E+07   0.436976E+07   0.407362E+01
   0.278716E-01   0.870109E+07   0.865660E+07  -0.375876E+03  -0.375877E+03   0.286188E+07   0.866602E+07   0.869362E+07   0.866602E+07  -0.195603E+00   0.424380E+07   0.424347E+07   0.400415E+01
   0.288163E-01   0.844366E+07   0.839834E+07  -0.341246E+03  -0.341247E+03   0.269743E+07   0.840890E+07   0.843605E+07   0.840890E+07  -0.189799E+00   0.411797E+07   0.411763E+07   0.392279E+01
   0.297931E-01   0.818783E+07   0.814181E+07  -0.309578E+03  -0.309579E+03   0.253929E+07   0.815341E+07   0.818010E+07   0.815341E+07  -0.184032E+00   0.399293E+07   0.399259E+07   0.382927E+01
   0.308029E-01   0.793432E+07   0.788776E+07  -0.280658E+03  -0.280658E+03   0.238764E+07   0.790029E+07   0.792650E+07   0.790029E+07  -0.178319E+00   0.386905E+07   0.386871E+07   0.372346E+01
   0.318470E-01   0.768391E+07   0.763698E+07  -0.254282E+03  -0.254282E+03   0.224257E+07   0.765032E+07   0.767603E+07   0.765032E+07  -0.172677E+00   0.374671E+07   0.374636E+07   0.360533E+01
   0.329264E-01   0.743741E+07   0.739028E+07  -0.230261E+03  -0.230262E+03   0.210410E+07   0.740430E+07   0.742950E+07   0.740430E+07  -0.167124E+00   0.362629E+07   0.362594E+07   0.347503E+01
   0.340425E-01   0.719564E+07   0.714852E+07  -0.208418E+03  -0.208419E+03   0.197236E+07   0.716305E+07   0.718773E+07   0.716305E+07  -0.161679E+00   0.350820E+07   0.350786E+07   0.333286E+01
   0.351964E-01   0.695912E+07   0.691224E+07  -0.188577E+03  -0.188577E+03   0.184730E+07   0.692710E+07   0.695125E+07   0.692710E+07  -0.156353E+00   0.339270E+07   0.339237E+07   0.317938E+01
   0.363893E-01   0.672746E+07   0.668104E+07  -0.170551E+03  -0.170552E+03   0.172853E+07   0.669605E+07   0.671967E+07   0.669605E+07  -0.151138E+00   0.327960E+07   0.327928E+07   0.301542E+01
   0.376228E-01   0.650286E+07   0.645714E+07  -0.154234E+03  -0.154234E+03   0.161646E+07   0.647210E+07   0.649518E+07   0.647210E+07  -0.146083E+00   0.316997E+07   0.316965E+07   0.284180E+01
   0.388980E-01   0.628625E+07   0.624149E+07  -0.139489E+03  -0.139490E+03   0.151107E+07   0.625618E+07   0.627874E+07   0.625618E+07  -0.141210E+00   0.306427E+07   0.306396E+07   0.265968E+01
   0.402164E-01   0.607845E+07   0.603489E+07  -0.126188E+03  -0.126188E+03   0.141222E+07   0.604909E+07   0.607114E+07   0.604909E+07  -0.136535E+00   0.296289E+07   0.296260E+07   0.247050E+01
   0.415796E-01   0.588006E+07   0.583795E+07  -0.114205E+03  -0.114205E+03   0.131979E+07   0.585144E+07   0.587299E+07   0.585144E+07  -0.132074E+00   0.286613E+07   0.286585E+07   0.227596E+01
   0.429889E-01   0.569143E+07   0.565101E+07  -0.103421E+03  -0.103421E+03   0.123353E+07   0.566358E+07   0.568464E+07   0.566358E+07  -0.127834E+00   0.277416E+07   0.277389E+07   0.207802E+01
   0.444460E-01   0.551264E+07   0.547413E+07  -0.937197E+02  -0.937198E+02   0.115315E+07   0.548557E+07   0.550617E+07   0.548557E+07  -0.123816E+00   0.268701E+07   0.268676E+07   0.187887E+01
   0.459526E-01   0.534349E+07   0.530710E+07  -0.849934E+02  -0.849935E+02   0.107834E+07   0.531723E+07   0.533738E+07   0.531723E+07  -0.120016E+00   0.260459E+07   0.260436E+07   0.168091E+01
   0.475101E-01   0.518354E+07   0.514944E+07  -0.771397E+02  -0.771399E+02   0.100867E+07   0.515808E+07   0.517781E+07   0.515808E+07  -0.116424E+00   0.252668E+07   0.252646E+07   0.148673E+01
   0.491205E-01   0.503213E+07   0.500044E+07  -0.700645E+02  -0.700646E+02   0.943791E+06   0.500749E+07   0.502681E+07   0.500749E+07  -0.113025E+00   0.245294E+07   0.245275E+07   0.129899E+01
   0.507854E-01   0.488846E+07   0.485927E+07  -0.636818E+02  -0.636819E+02   0.883264E+06   0.486463E+07   0.488356E+07   0.486463E+07  -0.109801E+00   0.238300E+07   0.238283E+07   0.112038E+01
   0.525068E-01   0.475169E+07   0.472502E+07  -0.579149E+02  -0.579150E+02   0.826730E+06   0.472866E+07   0.474721E+07   0.472866E+07  -0.106732E+00   0.231642E+07   0.231627E+07   0.953580E+00
   0.542865E-01   0.462087E+07   0.459671E+07  -0.526946E+02  -0.526947E+02   0.773818E+06   0.459863E+07   0.461682E+07   0.459863E+07  -0.103797E+00   0.225276E+07   0.225263E+07   0.801077E+00
   0.561266E-01   0.449504E+07   0.447328E+07  -0.479596E+02  -0.479597E+02   0.724189E+06   0.447356E+07   0.449139E+07   0.447356E+07  -0.100974E+00   0.219152E+07   0.219141E+07   0.665108E+00
   0.587721E-01   0.433274E+07   0.431404E+07  -0.421669E+02  -0.421669E+02   0.661218E+06   0.431224E+07   0.432960E+07   0.431224E+07  -0.973326E-01   0.211253E+07   0.211244E+07   0.507471E+00
   0.614176E-01   0.417710E+07   0.416088E+07  -0.372308E+02  -0.372309E+02   0.604792E+06   0.415748E+07   0.417438E+07   0.415748E+07  -0.938395E-01   0.203675E+07   0.203668E+07   0.393041E+00
   0.640631E-01   0.402699E+07   0.401263E+07  -0.329937E+02  -0.329938E+02   0.553994E+06   0.400816E+07   0.402458E+07   0.400816E+07  -0.904690E-01   0.196363E+07   0.196356E+07   0.317412E+00
   0.667086E-01   0.387878E+07   0.386565E+07  -0.293116E+02  -0.293117E+02   0.507709E+06   0.386063E+07   0.387657E+07   0.386063E+07  -0.871391E-01   0.189138E+07   0.189132E+07   0.275149E+00
   0.693541E-01   0.373027E+07   0.371779E+07  -0.260817E+02  -0.260817E+02   0.465185E+06   0.371273E+07   0.372817E+07   0.371273E+07  -0.838009E-01   0.181895E+07   0.181889E+07   0.259955E+00
   0.719996E-01   0.358082E+07   0.356846E+07  -0.232317E+02  -0.232318E+02   0.425967E+06   0.356382E+07   0.357874E+07   0.356382E+07  -0.804398E-01   0.174602E+07   0.174596E+07   0.265145E+00
   0.746451E-01   0.343109E+07   0.341844E+07  -0.207109E+02  -0.207109E+02   0.389803E+06   0.341458E+07   0.342896E+07   0.341458E+07  -0.770713E-01   0.167293E+07   0.167286E+07   0.284059E+00
   0.772906E-01   0.328258E+07   0.326933E+07  -0.184813E+02  -0.184813E+02   0.356559E+06   0.326652E+07   0.328035E+07   0.326652E+07  -0.737293E-01   0.160040E+07   0.160033E+07   0.310482E+00
   0.799361E-01   0.313711E+07   0.312310E+07  -0.165123E+02  -0.165123E+02   0.326149E+06   0.312147E+07   0.313476E+07   0.312147E+07  -0.704554E-01   0.152936E+07   0.152928E+07   0.338932E+00
   0.825816E-01   0.299650E+07   0.298168E+07  -0.147775E+02  -0.147775E+02   0.298477E+06   0.298125E+07   0.299401E+07   0.298125E+07  -0.672906E-01   0.146068E+07   0.146059E+07   0.364894E+00
   0.852271E-01   0.286235E+07   0.284677E+07  -0.132528E+02  -0.132528E+02   0.273439E+06   0.284749E+07   0.285973E+07   0.284749E+07  -0.642714E-01   0.139516E+07   0.139506E+07   0.384939E+00
   0.878726E-01   0.273605E+07   0.271988E+07  -0.119164E+02  -0.119164E+02   0.250904E+06   0.272159E+07   0.273334E+07   0.272159E+07  -0.614296E-01   0.133348E+07   0.133338E+07   0.396766E+00
   0.905181E-01   0.261883E+07   0.260228E+07  -0.107486E+02  -0.107487E+02   0.230742E+06   0.260477E+07   0.261605E+07   0.260477E+07  -0.587927E-01   0.127626E+07   0.127615E+07   0.399170E+00
   0.931636E-01   0.251165E+07   0.249500E+07  -0.973149E+01  -0.973151E+01   0.212812E+06   0.249799E+07   0.250886E+07   0.249799E+07  -0.563827E-01   0.122395E+07   0.122384E+07   0.391931E+00
   0.958091E-01   0.241515E+07   0.239869E+07  -0.884801E+01  -0.884803E+01   0.196952E+06   0.240190E+07   0.241239E+07   0.240190E+07  -0.542139E-01   0.117688E+07   0.117677E+07   0.375678E+00
   0.984546E-01   0.232949E+07   0.231349E+07  -0.808190E+01  -0.808192E+01   0.182981E+06   0.231666E+07   0.232680E+07   0.231666E+07  -0.522898E-01   0.113512E+07   0.113501E+07   0.351708E+00
   0.101100E+00   0.225428E+07   0.223900E+07  -0.741735E+01  -0.741736E+01   0.170693E+06   0.224187E+07   0.225172E+07   0.224187E+07  -0.506017E-01   0.109848E+07   0.109838E+07   0.321789E+00
   0.103746E+00   0.218863E+07   0.217427E+07  -0.683917E+01  -0.683919E+01   0.159871E+06   0.217663E+07   0.218622E+07   0.217663E+07  -0.491292E-01   0.106652E+07   0.106643E+07   0.287962E+00
   0.106391E+00   0.213124E+07   0.211794E+07  -0.633323E+01  -0.633324E+01   0.150287E+06   0.211964E+07   0.212901E+07   0.211964E+07  -0.478430E-01   0.103860E+07   0.103852E+07   0.252344E+00
   0.109037E+00   0.208056E+07   0.206840E+07  -0.588675E+01  -0.588676E+01   0.141728E+06   0.206935E+07   0.207852E+07   0.206935E+07  -0.467078E-01   0.101397E+07   0.101390E+07   0.216964E+00
   0.111682E+00   0.203493E+07   0.202392E+07  -0.548860E+01  -0.548861E+01   0.133995E+06   0.202409E+07   0.203308E+07   0.202409E+07  -0.456863E-01   0.991794E+06   0.991733E+06   0.183624E+00
   0.114328E+00   0.199269E+07   0.198277E+07  -0.512927E+01  -0.512928E+01   0.126915E+06   0.198221E+07   0.199103E+07   0.198221E+07  -0.447408E-01   0.971273E+06   0.971221E+06   0.153792E+00
   0.116973E+00   0.195227E+07   0.194334E+07  -0.480089E+01  -0.480090E+01   0.120338E+06   0.194211E+07   0.195077E+07   0.194211E+07  -0.438358E-01   0.951631E+06   0.951586E+06   0.128543E+00
   0.119619E+00   0.191227E+07   0.190417E+07  -0.449714E+01  -0.449715E+01   0.114140E+06   0.190241E+07   0.191091E+07   0.190241E+07  -0.429396E-01   0.932179E+06   0.932140E+06   0.108529E+00
   0.122264E+00   0.187155E+07   0.186411E+07  -0.421322E+01  -0.421323E+01   0.108231E+06   0.186196E+07   0.187030E+07   0.186196E+07  -0.420267E-01   0.912363E+06   0.912329E+06   0.939790E-01
   0.124910E+00   0.182933E+07   0.182235E+07  -0.394576E+01  -0.394577E+01   0.102548E+06   0.181999E+07   0.182816E+07   0.181999E+07  -0.410794E-01   0.891802E+06   0.891770E+06   0.847363E-01
   0.127555E+00   0.178524E+07   0.177854E+07  -0.369271E+01  -0.369272E+01   0.970586E+05   0.177614E+07   0.178412E+07   0.177614E+07  -0.400895E-01   0.870317E+06   0.870286E+06   0.803131E-01
   0.130201E+00   0.173932E+07   0.173271E+07  -0.345304E+01  -0.345305E+01   0.917532E+05   0.173042E+07   0.173821E+07   0.173042E+07  -0.390576E-01   0.847919E+06   0.847887E+06   0.799646E-01
   0.132846E+00   0.169189E+07   0.168522E+07  -0.322642E+01  -0.322643E+01   0.866404E+05   0.168318E+07   0.169077E+07   0.168318E+07  -0.379914E-01   0.824774E+06   0.824741E+06   0.827737E-01
   0.135492E+00   0.164349E+07   0.163664E+07  -0.301289E+01  -0.301289E+01   0.817370E+05   0.163495E+07   0.164234E+07   0.163495E+07  -0.369029E-01   0.801148E+06   0.801112E+06   0.877378E-01
   0.138137E+00   0.159476E+07   0.158766E+07  -0.281258E+01  -0.281258E+01   0.770616E+05   0.158639E+07   0.159357E+07   0.158639E+07  -0.358068E-01   0.777356E+06   0.777317E+06   0.938499E-01
   0.140783E+00   0.154638E+07   0.153898E+07  -0.262562E+01  -0.262563E+01   0.726329E+05   0.153817E+07   0.154514E+07   0.153817E+07  -0.347184E-01   0.753728E+06   0.753686E+06   0.100169E+00
   0.143428E+00   0.149902E+07   0.149133E+07  -0.245210E+01  -0.245210E+01   0.684673E+05   0.149097E+07   0.149773E+07   0.149097E+07  -0.336529E-01   0.730601E+06   0.730556E+06   0.105878E+00
   0.146074E+00   0.145336E+07   0.144541E+07  -0.229199E+01  -0.229200E+01   0.645779E+05   0.144546E+07   0.145203E+07   0.144546E+07  -0.326258E-01   0.708306E+06   0.708258E+06   0.110321E+00
   0.148719E+00   0.141005E+07   0.140190E+07  -0.214521E+01  -0.214521E+01   0.609749E+05   0.140230E+07   0.140868E+07   0.140230E+07  -0.316517E-01   0.687160E+06   0.687110E+06   0.113030E+00
