#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.592098E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653783E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721894E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458338E+02
   0.797101E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880142E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556842E+02
   0.971835E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613403E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675362E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743115E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817043E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242151E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897496E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984768E+02
   0.176129E-03   0.202865E+08   0.202863E+08   0.229329E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194478E-03   0.202846E+08   0.202844E+08   0.221094E+08   0.219704E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118044E+03
   0.214739E-03   0.202824E+08   0.202821E+08   0.211423E+08   0.209787E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237110E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261813E-03   0.202763E+08   0.202759E+08   0.187184E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289088E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169891E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319205E-03   0.202674E+08   0.202668E+08   0.155895E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352460E-03   0.202616E+08   0.202608E+08   0.137760E+08   0.134605E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389179E-03   0.202545E+08   0.202536E+08   0.118352E+08   0.114940E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429724E-03   0.202461E+08   0.202450E+08   0.982312E+07   0.946435E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215365E+03
   0.474492E-03   0.202360E+08   0.202347E+08   0.781954E+07   0.745578E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226276E+03
   0.523925E-03   0.202239E+08   0.202224E+08   0.592580E+07   0.557364E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235580E+03
   0.578507E-03   0.202096E+08   0.202078E+08   0.425406E+07   0.393295E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638776E-03   0.201926E+08   0.201905E+08   0.290702E+07   0.263649E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247279E+03
   0.705323E-03   0.201725E+08   0.201702E+08   0.194856E+07   0.174375E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248768E+03
   0.778803E-03   0.201490E+08   0.201463E+08   0.137288E+07   0.123919E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.246973E+03
   0.859939E-03   0.201214E+08   0.201184E+08   0.108876E+07   0.101764E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241858E+03
   0.949527E-03   0.200893E+08   0.200860E+08   0.940636E+06   0.909745E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982606E+07   0.233593E+03
   0.104845E-02   0.200519E+08   0.200484E+08   0.777641E+06   0.757901E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222512E+03
   0.115768E-02   0.200086E+08   0.200048E+08   0.543661E+06   0.511990E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209037E+03
   0.127828E-02   0.199586E+08   0.199546E+08   0.312034E+06   0.262224E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976198E+07   0.976124E+07   0.193643E+03
   0.141145E-02   0.199010E+08   0.198969E+08   0.193600E+06   0.135409E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973276E+07   0.176912E+03
   0.155850E-02   0.198348E+08   0.198307E+08   0.179547E+06  -0.273416E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159599E+03
   0.172086E-02   0.197590E+08   0.197549E+08   0.140570E+06  -0.223388E+06   0.187638E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966273E+07   0.142601E+03
   0.190014E-02   0.196725E+08   0.196684E+08   0.473984E+05  -0.182414E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962081E+07   0.962009E+07   0.126743E+03
   0.209810E-02   0.195741E+08   0.195700E+08   0.197889E+05  -0.148863E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957230E+07   0.957160E+07   0.112615E+03
   0.231668E-02   0.194625E+08   0.194583E+08   0.358351E+05  -0.121400E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951663E+07   0.100550E+03
   0.255803E-02   0.193365E+08   0.193322E+08   0.902813E+03  -0.989271E+05   0.175904E+08   0.193275E+08   0.193357E+08   0.193275E+08  -0.436251E+00   0.945525E+07   0.945456E+07   0.905227E+02
   0.282452E-02   0.191946E+08   0.191901E+08   0.167753E+04  -0.805453E+05   0.172248E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433023E+00   0.938543E+07   0.938474E+07   0.820671E+02
   0.311878E-02   0.190356E+08   0.190309E+08  -0.619900E+04  -0.655173E+05   0.168299E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745448E+02
   0.344369E-02   0.188582E+08   0.188532E+08  -0.106103E+05  -0.532378E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425374E+00   0.921995E+07   0.921926E+07   0.674299E+02
   0.380246E-02   0.186609E+08   0.186556E+08  -0.170302E+05  -0.432107E+05   0.159488E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912299E+07   0.912230E+07   0.605963E+02
   0.419859E-02   0.184425E+08   0.184369E+08  -0.713004E+04  -0.350285E+05   0.154609E+08   0.184274E+08   0.184415E+08   0.184274E+08  -0.415932E+00   0.901567E+07   0.901499E+07   0.542932E+02
   0.463600E-02   0.182016E+08   0.181956E+08  -0.849332E+04  -0.283569E+05   0.149406E+08   0.181851E+08   0.182006E+08   0.181851E+08  -0.410463E+00   0.889734E+07   0.889666E+07   0.487841E+02
   0.511898E-02   0.179368E+08   0.179303E+08  -0.103947E+05  -0.229218E+05   0.143894E+08   0.179190E+08   0.179357E+08   0.179190E+08  -0.404455E+00   0.876734E+07   0.876667E+07   0.439902E+02
   0.565227E-02   0.176475E+08   0.176403E+08  -0.730202E+04  -0.184988E+05   0.137838E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862524E+07   0.862457E+07   0.396162E+02
   0.624113E-02   0.173310E+08   0.173232E+08  -0.694771E+04  -0.149022E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390708E+00   0.846991E+07   0.846924E+07   0.355702E+02
   0.689132E-02   0.169867E+08   0.169779E+08  -0.555483E+04  -0.119812E+05   0.124960E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830091E+07   0.830025E+07   0.319859E+02
   0.760926E-02   0.166131E+08   0.166033E+08  -0.562255E+04  -0.961199E+04   0.118105E+08   0.165887E+08   0.166115E+08   0.165887E+08  -0.374429E+00   0.811761E+07   0.811695E+07   0.288151E+02
   0.840199E-02   0.162089E+08   0.161979E+08  -0.463425E+04  -0.769292E+04   0.111089E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365270E+00   0.791936E+07   0.791871E+07   0.259375E+02
   0.927731E-02   0.157730E+08   0.157605E+08  -0.345854E+04  -0.614088E+04   0.103912E+08   0.157454E+08   0.157709E+08   0.157454E+08  -0.355395E+00   0.770559E+07   0.770494E+07   0.233816E+02
   0.102438E-01   0.153041E+08   0.152898E+08  -0.321970E+04  -0.488773E+04   0.965756E+07   0.152750E+08   0.153017E+08   0.152750E+08  -0.344776E+00   0.747571E+07   0.747506E+07   0.211041E+02
   0.113110E-01   0.148010E+08   0.147847E+08  -0.264381E+04  -0.387772E+04   0.891484E+07   0.147704E+08   0.147983E+08   0.147704E+08  -0.333387E+00   0.722912E+07   0.722847E+07   0.190739E+02
   0.124894E-01   0.142626E+08   0.142438E+08  -0.197495E+04  -0.306529E+04   0.817094E+07   0.142306E+08   0.142594E+08   0.142306E+08  -0.321202E+00   0.696527E+07   0.696462E+07   0.172697E+02
   0.137905E-01   0.136879E+08   0.136665E+08  -0.179455E+04  -0.241325E+04   0.743188E+07   0.136547E+08   0.136843E+08   0.136547E+08  -0.308204E+00   0.668376E+07   0.668312E+07   0.156638E+02
   0.152272E-01   0.130766E+08   0.130521E+08  -0.141747E+04  -0.189127E+04   0.670064E+07   0.130423E+08   0.130725E+08   0.130423E+08  -0.294382E+00   0.638437E+07   0.638372E+07   0.142302E+02
   0.168136E-01   0.124432E+08   0.124153E+08  -0.107670E+04  -0.147632E+04   0.599423E+07   0.124080E+08   0.124385E+08   0.124080E+08  -0.280064E+00   0.607420E+07   0.607355E+07   0.129551E+02
   0.185652E-01   0.117631E+08   0.117315E+08  -0.942221E+03  -0.114489E+04   0.530465E+07   0.117272E+08   0.117578E+08   0.117272E+08  -0.264699E+00   0.574129E+07   0.574063E+07   0.117926E+02
   0.204994E-01   0.110510E+08   0.110156E+08  -0.586356E+03  -0.882329E+03   0.464551E+07   0.110147E+08   0.110450E+08   0.110147E+08  -0.248616E+00   0.539279E+07   0.539213E+07   0.107261E+02
   0.226350E-01   0.103011E+08   0.102619E+08  -0.518760E+03  -0.674685E+03   0.401899E+07   0.102648E+08   0.102945E+08   0.102648E+08  -0.231690E+00   0.502595E+07   0.502529E+07   0.972447E+01
   0.249931E-01   0.954029E+07   0.949748E+07  -0.398111E+03  -0.512576E+03   0.343979E+07   0.950426E+07   0.953310E+07   0.950426E+07  -0.214523E+00   0.465383E+07   0.465318E+07   0.877172E+01
   0.275968E-01   0.877736E+07   0.873153E+07  -0.282704E+03  -0.386846E+03   0.291185E+07   0.874194E+07   0.876966E+07   0.874194E+07  -0.197316E+00   0.428082E+07   0.428017E+07   0.784337E+01
   0.304719E-01   0.801574E+07   0.796787E+07  -0.242634E+03  -0.289796E+03   0.243603E+07   0.798133E+07   0.800770E+07   0.798133E+07  -0.180148E+00   0.390859E+07   0.390796E+07   0.691576E+01
   0.336464E-01   0.727606E+07   0.722758E+07  -0.164049E+03  -0.215786E+03   0.201682E+07   0.724307E+07   0.726792E+07   0.724307E+07  -0.163485E+00   0.354725E+07   0.354665E+07   0.597876E+01
   0.371517E-01   0.658497E+07   0.653776E+07  -0.123950E+03  -0.160201E+03   0.165762E+07   0.655377E+07   0.657705E+07   0.655377E+07  -0.147927E+00   0.320985E+07   0.320929E+07   0.503480E+01
   0.410222E-01   0.595961E+07   0.591580E+07  -0.107865E+03  -0.118942E+03   0.135658E+07   0.593051E+07   0.595226E+07   0.593051E+07  -0.133859E+00   0.290475E+07   0.290424E+07   0.409789E+01
   0.451244E-01   0.543184E+07   0.539327E+07  -0.884788E+02  -0.896153E+02   0.111796E+07   0.540498E+07   0.542536E+07   0.540498E+07  -0.121997E+00   0.264747E+07   0.264703E+07   0.323298E+01
   0.492266E-01   0.502104E+07   0.498858E+07  -0.687430E+02  -0.696259E+02   0.939484E+06   0.499630E+07   0.501559E+07   0.499630E+07  -0.112773E+00   0.244738E+07   0.244701E+07   0.251122E+01
   0.533288E-01   0.469069E+07   0.466434E+07  -0.547359E+02  -0.554387E+02   0.801779E+06   0.466788E+07   0.468626E+07   0.466788E+07  -0.105360E+00   0.228659E+07   0.228628E+07   0.193633E+01
   0.574310E-01   0.441321E+07   0.439222E+07  -0.444159E+02  -0.449861E+02   0.692133E+06   0.439209E+07   0.440968E+07   0.439209E+07  -0.991349E-01   0.215156E+07   0.215130E+07   0.150446E+01
   0.615332E-01   0.416757E+07   0.415068E+07  -0.365462E+02  -0.370153E+02   0.602068E+06   0.414787E+07   0.416473E+07   0.414787E+07  -0.936226E-01   0.203198E+07   0.203176E+07   0.120248E+01
   0.656355E-01   0.393515E+07   0.392088E+07  -0.303348E+02  -0.307242E+02   0.525524E+06   0.391663E+07   0.393276E+07   0.391663E+07  -0.884032E-01   0.191874E+07   0.191854E+07   0.100887E+01
   0.697377E-01   0.370428E+07   0.369117E+07  -0.252974E+02  -0.256221E+02   0.458777E+06   0.368673E+07   0.370208E+07   0.368673E+07  -0.832141E-01   0.180616E+07   0.180597E+07   0.897649E+00
   0.738399E-01   0.347696E+07   0.346380E+07  -0.211812E+02  -0.214530E+02   0.400555E+06   0.346020E+07   0.347475E+07   0.346020E+07  -0.781011E-01   0.169522E+07   0.169503E+07   0.842862E+00
   0.779421E-01   0.324650E+07   0.323248E+07  -0.177503E+02  -0.179780E+02   0.348838E+06   0.323045E+07   0.324415E+07   0.323045E+07  -0.729151E-01   0.158268E+07   0.158249E+07   0.817737E+00
   0.820443E-01   0.302416E+07   0.300895E+07  -0.149221E+02  -0.151135E+02   0.303853E+06   0.300875E+07   0.302161E+07   0.300875E+07  -0.679111E-01   0.147410E+07   0.147390E+07   0.802600E+00
   0.861465E-01   0.281631E+07   0.279999E+07  -0.126039E+02  -0.127656E+02   0.265228E+06   0.280151E+07   0.281357E+07   0.280151E+07  -0.632335E-01   0.137259E+07   0.137238E+07   0.782545E+00
   0.912679E-01   0.258533E+07   0.256825E+07  -0.103077E+02  -0.104399E+02   0.225270E+06   0.257131E+07   0.258247E+07   0.257131E+07  -0.580376E-01   0.125983E+07   0.125962E+07   0.738115E+00
   0.963892E-01   0.239326E+07   0.237643E+07  -0.855493E+01  -0.866465E+01   0.193565E+06   0.238004E+07   0.239043E+07   0.238004E+07  -0.537203E-01   0.116613E+07   0.116594E+07   0.669056E+00
   0.101511E+00   0.224240E+07   0.222683E+07  -0.722780E+01  -0.732049E+01   0.168849E+06   0.222999E+07   0.223979E+07   0.222999E+07  -0.503335E-01   0.109262E+07   0.109245E+07   0.581887E+00
   0.106632E+00   0.212701E+07   0.211341E+07  -0.621397E+01  -0.629365E+01   0.149520E+06   0.211538E+07   0.212472E+07   0.211538E+07  -0.477466E-01   0.103648E+07   0.103632E+07   0.488497E+00
   0.111753E+00   0.203541E+07   0.202405E+07  -0.541478E+01  -0.548421E+01   0.133912E+06   0.202451E+07   0.203350E+07   0.202451E+07  -0.456957E-01   0.991967E+06   0.991833E+06   0.401397E+00
   0.116875E+00   0.195505E+07   0.194572E+07  -0.475597E+01  -0.481695E+01   0.120660E+06   0.194481E+07   0.195348E+07   0.194481E+07  -0.438967E-01   0.952921E+06   0.952806E+06   0.330245E+00
   0.121996E+00   0.187604E+07   0.186821E+07  -0.418920E+01  -0.424291E+01   0.108842E+06   0.186637E+07   0.187473E+07   0.186637E+07  -0.421263E-01   0.914495E+06   0.914393E+06   0.279909E+00
   0.127117E+00   0.179258E+07   0.178552E+07  -0.368707E+01  -0.373434E+01   0.979541E+05   0.178338E+07   0.179139E+07   0.178338E+07  -0.402531E-01   0.873838E+06   0.873743E+06   0.250135E+00
   0.132239E+00   0.170307E+07   0.169612E+07  -0.323694E+01  -0.327844E+01   0.878108E+05   0.169427E+07   0.170191E+07   0.169427E+07  -0.382417E-01   0.830180E+06   0.830086E+06   0.236586E+00
   0.137360E+00   0.160943E+07   0.160211E+07  -0.283501E+01  -0.287135E+01   0.784314E+05   0.160096E+07   0.160820E+07   0.160096E+07  -0.361356E-01   0.784466E+06   0.784371E+06   0.232696E+00
   0.142481E+00   0.151582E+07   0.150795E+07  -0.248146E+01  -0.251327E+01   0.699312E+05   0.150766E+07   0.151450E+07   0.150766E+07  -0.340298E-01   0.738759E+06   0.738660E+06   0.231692E+00
   0.147603E+00   0.142759E+07   0.141925E+07  -0.217751E+01  -0.220542E+01   0.624449E+05   0.141974E+07   0.142619E+07   0.141974E+07  -0.320452E-01   0.695679E+06   0.695578E+06   0.228246E+00
   0.152724E+00   0.134972E+07   0.134119E+07  -0.192289E+01  -0.194753E+01   0.560601E+05   0.134217E+07   0.134829E+07   0.134217E+07  -0.302945E-01   0.657677E+06   0.657576E+06   0.219385E+00
   0.157845E+00   0.128491E+07   0.127658E+07  -0.171369E+01  -0.173566E+01   0.507478E+05   0.127768E+07   0.128351E+07   0.127768E+07  -0.288387E-01   0.626077E+06   0.625980E+06   0.204598E+00
   0.162967E+00   0.123266E+07   0.122486E+07  -0.154237E+01  -0.156214E+01   0.463563E+05   0.122574E+07   0.123135E+07   0.122574E+07  -0.276665E-01   0.600631E+06   0.600540E+06   0.185332E+00
   0.168088E+00   0.119023E+07   0.118319E+07  -0.140002E+01  -0.141797E+01   0.426746E+05   0.118362E+07   0.118905E+07   0.118362E+07  -0.267158E-01   0.579993E+06   0.579910E+06   0.164190E+00
   0.173209E+00   0.115414E+07   0.114793E+07  -0.127860E+01  -0.129499E+01   0.394989E+05   0.114782E+07   0.115309E+07   0.114782E+07  -0.259078E-01   0.562453E+06   0.562378E+06   0.144013E+00
   0.178331E+00   0.112078E+07   0.111531E+07  -0.117146E+01  -0.118648E+01   0.366535E+05   0.111473E+07   0.111986E+07   0.111473E+07  -0.251609E-01   0.546240E+06   0.546172E+06   0.127076E+00
   0.183452E+00   0.108683E+07   0.108189E+07  -0.107351E+01  -0.108727E+01   0.339992E+05   0.108102E+07   0.108600E+07   0.108102E+07  -0.243999E-01   0.529720E+06   0.529657E+06   0.114589E+00
   0.188573E+00   0.105018E+07   0.104554E+07  -0.981771E+00  -0.994354E+00   0.314563E+05   0.104458E+07   0.104940E+07   0.104458E+07  -0.235776E-01   0.511869E+06   0.511808E+06   0.106611E+00
   0.193695E+00   0.101067E+07   0.100608E+07  -0.895526E+00  -0.907004E+00   0.290123E+05   0.100526E+07   0.100990E+07   0.100526E+07  -0.226898E-01   0.492598E+06   0.492539E+06   0.102272E+00
   0.198816E+00   0.969597E+06   0.964902E+06  -0.815419E+00  -0.825870E+00   0.266982E+05   0.964350E+06   0.968809E+06   0.964350E+06  -0.217666E-01   0.472556E+06   0.472496E+06   0.100155E+00
   0.203937E+00   0.928802E+06   0.923943E+06  -0.742339E+00  -0.751853E+00   0.245529E+05   0.923711E+06   0.927986E+06   0.923711E+06  -0.208493E-01   0.452643E+06   0.452583E+06   0.987224E-01
   0.209059E+00   0.890105E+06   0.885116E+06  -0.676953E+00  -0.685629E+00   0.226086E+05   0.885166E+06   0.889267E+06   0.885166E+06  -0.199793E-01   0.433756E+06   0.433696E+06   0.967076E-01
   0.214180E+00   0.855066E+06   0.850050E+06  -0.619561E+00  -0.627501E+00   0.208854E+05   0.850280E+06   0.854224E+06   0.850280E+06  -0.191919E-01   0.416663E+06   0.416603E+06   0.933656E-01
   0.219301E+00   0.824608E+06   0.819697E+06  -0.569910E+00  -0.577213E+00   0.193841E+05   0.819977E+06   0.823784E+06   0.819977E+06  -0.185079E-01   0.401814E+06   0.401756E+06   0.885395E-01
   0.224423E+00   0.798711E+06   0.794025E+06  -0.527117E+00  -0.533872E+00   0.180833E+05   0.794233E+06   0.797924E+06   0.794233E+06  -0.179268E-01   0.389200E+06   0.389144E+06   0.825617E-01
   0.229544E+00   0.776529E+06   0.772150E+06  -0.489886E+00  -0.496164E+00   0.169454E+05   0.772202E+06   0.775794E+06   0.772202E+06  -0.174296E-01   0.378405E+06   0.378352E+06   0.760644E-01
   0.234665E+00   0.756772E+06   0.752725E+06  -0.456836E+00  -0.462690E+00   0.159283E+05   0.752590E+06   0.756093E+06   0.752590E+06  -0.169869E-01   0.368794E+06   0.368745E+06   0.697584E-01
   0.239787E+00   0.738056E+06   0.734310E+06  -0.426730E+00  -0.432199E+00   0.149928E+05   0.734008E+06   0.737427E+06   0.734008E+06  -0.165675E-01   0.359689E+06   0.359643E+06   0.642374E-01
   0.244908E+00   0.719212E+06   0.715698E+06  -0.398640E+00  -0.403749E+00   0.141095E+05   0.715288E+06   0.718622E+06   0.715288E+06  -0.161449E-01   0.350516E+06   0.350472E+06   0.598494E-01
   0.250029E+00   0.699573E+06   0.696203E+06  -0.372040E+00  -0.376808E+00   0.132618E+05   0.695762E+06   0.699007E+06   0.695762E+06  -0.157042E-01   0.340948E+06   0.340906E+06   0.566562E-01
   0.255151E+00   0.679073E+06   0.675765E+06  -0.346786E+00  -0.351230E+00   0.124465E+05   0.675366E+06   0.678518E+06   0.675366E+06  -0.152438E-01   0.330954E+06   0.330912E+06   0.544707E-01
