#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267972E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171308E+02
   0.295891E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189114E+02
   0.326718E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208761E+02
   0.360756E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230435E+02
   0.398341E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254341E+02
   0.439841E-04   0.202946E+08   0.202945E+08   0.267840E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280702E+02
   0.485665E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267138E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309763E+02
   0.536264E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341788E+02
   0.592133E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265468E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377065E+02
   0.653824E-04   0.202939E+08   0.202939E+08   0.264535E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415902E+02
   0.721941E-04   0.202936E+08   0.202936E+08   0.263222E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458632E+02
   0.797156E-04   0.202933E+08   0.202933E+08   0.261629E+08   0.261363E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505608E+02
   0.880206E-04   0.202929E+08   0.202929E+08   0.259699E+08   0.259377E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557201E+02
   0.971909E-04   0.202925E+08   0.202924E+08   0.257364E+08   0.256974E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613800E+02
   0.107317E-03   0.202919E+08   0.202918E+08   0.254543E+08   0.254071E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675799E+02
   0.118497E-03   0.202912E+08   0.202911E+08   0.251141E+08   0.250572E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743595E+02
   0.130843E-03   0.202903E+08   0.202902E+08   0.247051E+08   0.246365E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817569E+02
   0.144474E-03   0.202893E+08   0.202892E+08   0.242146E+08   0.241323E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898072E+02
   0.159526E-03   0.202880E+08   0.202879E+08   0.236288E+08   0.235304E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985396E+02
   0.176146E-03   0.202865E+08   0.202863E+08   0.229322E+08   0.228149E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107974E+03
   0.194497E-03   0.202846E+08   0.202844E+08   0.221085E+08   0.219695E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118117E+03
   0.214761E-03   0.202824E+08   0.202821E+08   0.211412E+08   0.209776E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.128957E+03
   0.237135E-03   0.202796E+08   0.202793E+08   0.200149E+08   0.198236E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140453E+03
   0.261841E-03   0.202763E+08   0.202759E+08   0.187169E+08   0.184956E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992017E+07   0.152533E+03
   0.289120E-03   0.202723E+08   0.202718E+08   0.172404E+08   0.169873E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165079E+03
   0.319242E-03   0.202674E+08   0.202668E+08   0.155875E+08   0.153023E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177919E+03
   0.352502E-03   0.202616E+08   0.202608E+08   0.137737E+08   0.134582E+08   0.202122E+08   0.202612E+08   0.202614E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190816E+03
   0.389226E-03   0.202545E+08   0.202536E+08   0.118328E+08   0.114915E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990913E+07   0.203459E+03
   0.429777E-03   0.202461E+08   0.202450E+08   0.982057E+07   0.946178E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215462E+03
   0.474553E-03   0.202360E+08   0.202347E+08   0.781700E+07   0.745324E+07   0.201453E+08   0.202353E+08   0.202357E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226368E+03
   0.523994E-03   0.202239E+08   0.202224E+08   0.592341E+07   0.557127E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989361E+07   0.235666E+03
   0.578585E-03   0.202095E+08   0.202078E+08   0.425198E+07   0.393093E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988636E+07   0.242824E+03
   0.638864E-03   0.201925E+08   0.201905E+08   0.290541E+07   0.263496E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987827E+07   0.987779E+07   0.247343E+03
   0.705423E-03   0.201725E+08   0.201702E+08   0.194748E+07   0.174277E+07   0.199734E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455373E+00   0.986823E+07   0.986771E+07   0.248820E+03
   0.778916E-03   0.201489E+08   0.201463E+08   0.137229E+07   0.123870E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985646E+07   0.985588E+07   0.247013E+03
   0.860066E-03   0.201214E+08   0.201184E+08   0.108848E+07   0.101744E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984270E+07   0.984208E+07   0.241887E+03
   0.949671E-03   0.200892E+08   0.200859E+08   0.940429E+06   0.909577E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200872E+08  -0.453430E+00   0.982670E+07   0.982604E+07   0.233613E+03
   0.104861E-02   0.200518E+08   0.200483E+08   0.777328E+06   0.757584E+06   0.196289E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452571E+00   0.980815E+07   0.980745E+07   0.222525E+03
   0.115786E-02   0.200085E+08   0.200048E+08   0.543257E+06   0.511557E+06   0.195014E+08   0.200055E+08   0.200079E+08   0.200056E+08  -0.451578E+00   0.978669E+07   0.978597E+07   0.209043E+03
   0.127849E-02   0.199585E+08   0.199545E+08   0.311729E+06   0.261894E+06   0.193530E+08   0.199550E+08   0.199578E+08   0.199551E+08  -0.450432E+00   0.976194E+07   0.976120E+07   0.193643E+03
   0.141169E-02   0.199009E+08   0.198968E+08   0.193517E+06   0.135324E+06   0.191819E+08   0.198968E+08   0.199002E+08   0.198968E+08  -0.449114E+00   0.973346E+07   0.973271E+07   0.176906E+03
   0.155876E-02   0.198347E+08   0.198305E+08   0.179540E+06  -0.273323E+06   0.189860E+08   0.198300E+08   0.198340E+08   0.198300E+08  -0.447601E+00   0.970080E+07   0.970005E+07   0.159590E+03
   0.172116E-02   0.197589E+08   0.197547E+08   0.140432E+06  -0.223310E+06   0.187634E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445872E+00   0.966340E+07   0.966266E+07   0.142590E+03
   0.190047E-02   0.196724E+08   0.196682E+08   0.472602E+05  -0.182349E+06   0.185131E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443900E+00   0.962073E+07   0.962001E+07   0.126733E+03
   0.209847E-02   0.195739E+08   0.195698E+08   0.198228E+05  -0.148809E+06   0.182343E+08   0.195669E+08   0.195732E+08   0.195669E+08  -0.441657E+00   0.957221E+07   0.957150E+07   0.112606E+03
   0.231709E-02   0.194623E+08   0.194581E+08   0.358136E+05  -0.121355E+06   0.179265E+08   0.194543E+08   0.194616E+08   0.194543E+08  -0.439115E+00   0.951722E+07   0.951652E+07   0.100543E+03
   0.255850E-02   0.193362E+08   0.193319E+08   0.844736E+03  -0.988894E+05   0.175897E+08   0.193272E+08   0.193355E+08   0.193272E+08  -0.436245E+00   0.945513E+07   0.945444E+07   0.905174E+02
   0.282505E-02   0.191943E+08   0.191898E+08   0.170883E+04  -0.805139E+05   0.172241E+08   0.191842E+08   0.191936E+08   0.191842E+08  -0.433017E+00   0.938529E+07   0.938460E+07   0.820626E+02
   0.311937E-02   0.190353E+08   0.190306E+08  -0.624729E+04  -0.654912E+05   0.168291E+08   0.190241E+08   0.190345E+08   0.190241E+08  -0.429400E+00   0.930706E+07   0.930636E+07   0.745403E+02
   0.344436E-02   0.188578E+08   0.188528E+08  -0.105908E+05  -0.532162E+05   0.164041E+08   0.188453E+08   0.188570E+08   0.188453E+08  -0.425366E+00   0.921977E+07   0.921908E+07   0.674245E+02
   0.380321E-02   0.186605E+08   0.186552E+08  -0.170462E+05  -0.431927E+05   0.159479E+08   0.186468E+08   0.186596E+08   0.186468E+08  -0.420883E+00   0.912279E+07   0.912210E+07   0.605905E+02
   0.419944E-02   0.184420E+08   0.184364E+08  -0.712454E+04  -0.350135E+05   0.154599E+08   0.184270E+08   0.184411E+08   0.184270E+08  -0.415922E+00   0.901544E+07   0.901476E+07   0.542879E+02
   0.463695E-02   0.182010E+08   0.181951E+08  -0.846621E+04  -0.283445E+05   0.149395E+08   0.181846E+08   0.182000E+08   0.181846E+08  -0.410451E+00   0.889708E+07   0.889641E+07   0.487796E+02
   0.512004E-02   0.179363E+08   0.179297E+08  -0.104024E+05  -0.229116E+05   0.143882E+08   0.179184E+08   0.179352E+08   0.179184E+08  -0.404442E+00   0.876706E+07   0.876638E+07   0.439861E+02
   0.565346E-02   0.176468E+08   0.176397E+08  -0.731578E+04  -0.184904E+05   0.137825E+08   0.176273E+08   0.176456E+08   0.176273E+08  -0.397872E+00   0.862492E+07   0.862425E+07   0.396120E+02
   0.624246E-02   0.173303E+08   0.173225E+08  -0.696830E+04  -0.148952E+05   0.131554E+08   0.173092E+08   0.173290E+08   0.173092E+08  -0.390692E+00   0.846956E+07   0.846889E+07   0.355662E+02
   0.689282E-02   0.169859E+08   0.169772E+08  -0.556699E+04  -0.119755E+05   0.124946E+08   0.169632E+08   0.169844E+08   0.169632E+08  -0.382881E+00   0.830052E+07   0.829986E+07   0.319824E+02
   0.761094E-02   0.166122E+08   0.166024E+08  -0.562222E+04  -0.960726E+04   0.118089E+08   0.165879E+08   0.166106E+08   0.165879E+08  -0.374410E+00   0.811718E+07   0.811653E+07   0.288118E+02
   0.840387E-02   0.162080E+08   0.161969E+08  -0.461825E+04  -0.768904E+04   0.111073E+08   0.161820E+08   0.162061E+08   0.161820E+08  -0.365249E+00   0.791890E+07   0.791824E+07   0.259343E+02
   0.927941E-02   0.157720E+08   0.157594E+08  -0.345545E+04  -0.613769E+04   0.103896E+08   0.157444E+08   0.157699E+08   0.157444E+08  -0.355371E+00   0.770508E+07   0.770443E+07   0.233788E+02
   0.102462E-01   0.153030E+08   0.152887E+08  -0.320968E+04  -0.488512E+04   0.965584E+07   0.152739E+08   0.153006E+08   0.152739E+08  -0.344751E+00   0.747516E+07   0.747451E+07   0.211014E+02
   0.113137E-01   0.147998E+08   0.147834E+08  -0.265152E+04  -0.387559E+04   0.891308E+07   0.147692E+08   0.147970E+08   0.147692E+08  -0.333359E+00   0.722852E+07   0.722787E+07   0.190715E+02
   0.124923E-01   0.142612E+08   0.142425E+08  -0.197940E+04  -0.306355E+04   0.816917E+07   0.142293E+08   0.142581E+08   0.142293E+08  -0.321173E+00   0.696462E+07   0.696397E+07   0.172675E+02
   0.137938E-01   0.136865E+08   0.136650E+08  -0.179657E+04  -0.241184E+04   0.743010E+07   0.136533E+08   0.136829E+08   0.136533E+08  -0.308172E+00   0.668306E+07   0.668242E+07   0.156618E+02
   0.152309E-01   0.130751E+08   0.130506E+08  -0.141673E+04  -0.189012E+04   0.669887E+07   0.130408E+08   0.130709E+08   0.130408E+08  -0.294347E+00   0.638361E+07   0.638296E+07   0.142283E+02
   0.168177E-01   0.124415E+08   0.124136E+08  -0.107632E+04  -0.147540E+04   0.599248E+07   0.124063E+08   0.124368E+08   0.124063E+08  -0.280027E+00   0.607339E+07   0.607274E+07   0.129533E+02
   0.185699E-01   0.117613E+08   0.117298E+08  -0.939613E+03  -0.114414E+04   0.530294E+07   0.117255E+08   0.117560E+08   0.117255E+08  -0.264659E+00   0.574043E+07   0.573977E+07   0.117909E+02
   0.205045E-01   0.110491E+08   0.110137E+08  -0.585121E+03  -0.881734E+03   0.464387E+07   0.110129E+08   0.110432E+08   0.110129E+08  -0.248574E+00   0.539188E+07   0.539122E+07   0.107244E+02
   0.226408E-01   0.102992E+08   0.102600E+08  -0.521440E+03  -0.674211E+03   0.401743E+07   0.102629E+08   0.102926E+08   0.102629E+08  -0.231646E+00   0.502500E+07   0.502434E+07   0.972282E+01
   0.249996E-01   0.953828E+07   0.949546E+07  -0.398211E+03  -0.512202E+03   0.343833E+07   0.950225E+07   0.953109E+07   0.950225E+07  -0.214478E+00   0.465285E+07   0.465219E+07   0.877001E+01
   0.276041E-01   0.877532E+07   0.872948E+07  -0.283728E+03  -0.386553E+03   0.291052E+07   0.873990E+07   0.876762E+07   0.873990E+07  -0.197270E+00   0.427982E+07   0.427917E+07   0.784157E+01
   0.304800E-01   0.801372E+07   0.796584E+07  -0.242021E+03  -0.289569E+03   0.243482E+07   0.797931E+07   0.800568E+07   0.797931E+07  -0.180103E+00   0.390760E+07   0.390697E+07   0.691384E+01
   0.336555E-01   0.727410E+07   0.722563E+07  -0.163675E+03  -0.215611E+03   0.201576E+07   0.724112E+07   0.726596E+07   0.724112E+07  -0.163441E+00   0.354630E+07   0.354570E+07   0.597671E+01
   0.371618E-01   0.658315E+07   0.653594E+07  -0.124460E+03  -0.160070E+03   0.165672E+07   0.655195E+07   0.657523E+07   0.655195E+07  -0.147886E+00   0.320896E+07   0.320840E+07   0.503265E+01
   0.410335E-01   0.595798E+07   0.591417E+07  -0.109392E+03  -0.118844E+03   0.135582E+07   0.592888E+07   0.595062E+07   0.592888E+07  -0.133822E+00   0.290395E+07   0.290345E+07   0.409572E+01
   0.451368E-01   0.543030E+07   0.539175E+07   0.694858E+02  -0.895405E+02   0.111731E+07   0.540344E+07   0.542382E+07   0.540344E+07  -0.121962E+00   0.264672E+07   0.264628E+07   0.323091E+01
   0.492402E-01   0.501974E+07   0.498731E+07   0.539628E+02  -0.695695E+02   0.938954E+06   0.499501E+07   0.501430E+07   0.499501E+07  -0.112743E+00   0.244675E+07   0.244638E+07   0.250940E+01
   0.533435E-01   0.468967E+07   0.466334E+07   0.429523E+02  -0.553961E+02   0.801351E+06   0.466686E+07   0.468524E+07   0.466686E+07  -0.105337E+00   0.228609E+07   0.228578E+07   0.193486E+01
   0.574469E-01   0.441228E+07   0.439131E+07   0.348425E+02  -0.449519E+02   0.691763E+06   0.439117E+07   0.440876E+07   0.439117E+07  -0.991142E-01   0.215111E+07   0.215085E+07   0.150337E+01
   0.615502E-01   0.416657E+07   0.414970E+07   0.286592E+02  -0.369860E+02   0.601723E+06   0.414688E+07   0.416374E+07   0.414688E+07  -0.936001E-01   0.203149E+07   0.203127E+07   0.120176E+01
   0.656536E-01   0.393406E+07   0.391980E+07   0.237804E+02  -0.306987E+02   0.525199E+06   0.391555E+07   0.393167E+07   0.391555E+07  -0.883787E-01   0.191821E+07   0.191801E+07   0.100850E+01
   0.697569E-01   0.370317E+07   0.369006E+07   0.198253E+02  -0.256003E+02   0.458480E+06   0.368562E+07   0.370097E+07   0.368562E+07  -0.831891E-01   0.180561E+07   0.180543E+07   0.897552E+00
   0.738603E-01   0.347585E+07   0.346269E+07   0.165944E+02  -0.214343E+02   0.400286E+06   0.345910E+07   0.347364E+07   0.345910E+07  -0.780761E-01   0.169467E+07   0.169449E+07   0.842953E+00
   0.779636E-01   0.324538E+07   0.323136E+07   0.139023E+02  -0.179619E+02   0.348592E+06   0.322933E+07   0.324303E+07   0.322933E+07  -0.728899E-01   0.158214E+07   0.158195E+07   0.817913E+00
   0.820670E-01   0.302297E+07   0.300775E+07   0.116835E+02  -0.150992E+02   0.303623E+06   0.300756E+07   0.302042E+07   0.300756E+07  -0.678843E-01   0.147351E+07   0.147332E+07   0.802760E+00
   0.861703E-01   0.281513E+07   0.279880E+07   0.986576E+01  -0.127532E+02   0.265019E+06   0.280033E+07   0.281239E+07   0.280033E+07  -0.632069E-01   0.137201E+07   0.137181E+07   0.782625E+00
   0.912914E-01   0.258437E+07   0.256729E+07   0.806690E+01  -0.104307E+02   0.225108E+06   0.257035E+07   0.258151E+07   0.257035E+07  -0.580160E-01   0.125936E+07   0.125915E+07   0.738075E+00
   0.964125E-01   0.239252E+07   0.237569E+07   0.669435E+01  -0.865779E+01   0.193441E+06   0.237930E+07   0.238969E+07   0.237930E+07  -0.537037E-01   0.116577E+07   0.116557E+07   0.668909E+00
   0.101534E+00   0.224185E+07   0.222629E+07   0.565552E+01  -0.731540E+01   0.168755E+06   0.222944E+07   0.223924E+07   0.222944E+07  -0.503212E-01   0.109236E+07   0.109218E+07   0.581685E+00
   0.106655E+00   0.212652E+07   0.211294E+07   0.486193E+01  -0.628953E+01   0.149441E+06   0.211489E+07   0.212424E+07   0.211489E+07  -0.477357E-01   0.103624E+07   0.103609E+07   0.488289E+00
   0.111776E+00   0.203498E+07   0.202363E+07   0.423649E+01  -0.548085E+01   0.133846E+06   0.202409E+07   0.203307E+07   0.202409E+07  -0.456861E-01   0.991758E+06   0.991624E+06   0.401240E+00
   0.116897E+00   0.195468E+07   0.194536E+07   0.372096E+01  -0.481421E+01   0.120604E+06   0.194444E+07   0.195311E+07   0.194444E+07  -0.438884E-01   0.952741E+06   0.952625E+06   0.330176E+00
   0.122018E+00   0.187571E+07   0.186788E+07   0.327740E+01  -0.424063E+01   0.108795E+06   0.186604E+07   0.187439E+07   0.186604E+07  -0.421188E-01   0.914332E+06   0.914230E+06   0.279939E+00
   0.127139E+00   0.179223E+07   0.178517E+07   0.288430E+01  -0.373234E+01   0.979108E+05   0.178303E+07   0.179105E+07   0.178303E+07  -0.402453E-01   0.873669E+06   0.873573E+06   0.250246E+00
   0.132260E+00   0.170266E+07   0.169571E+07   0.253181E+01  -0.327659E+01   0.877686E+05   0.169386E+07   0.170149E+07   0.169386E+07  -0.382324E-01   0.829979E+06   0.829885E+06   0.236746E+00
   0.137381E+00   0.160897E+07   0.160165E+07   0.221708E+01  -0.286965E+01   0.783910E+05   0.160050E+07   0.160774E+07   0.160050E+07  -0.361253E-01   0.784242E+06   0.784146E+06   0.232873E+00
   0.142502E+00   0.151540E+07   0.150753E+07   0.194037E+01  -0.251183E+01   0.698961E+05   0.150724E+07   0.151408E+07   0.150724E+07  -0.340203E-01   0.738552E+06   0.738453E+06   0.231864E+00
   0.147623E+00   0.142724E+07   0.141890E+07   0.170257E+01  -0.220427E+01   0.624165E+05   0.141939E+07   0.142584E+07   0.141939E+07  -0.320374E-01   0.695509E+06   0.695408E+06   0.228396E+00
   0.152744E+00   0.134942E+07   0.134089E+07   0.150338E+01  -0.194658E+01   0.560361E+05   0.134187E+07   0.134798E+07   0.134187E+07  -0.302877E-01   0.657529E+06   0.657428E+06   0.219506E+00
   0.157865E+00   0.128463E+07   0.127630E+07   0.133975E+01  -0.173484E+01   0.507269E+05   0.127740E+07   0.128323E+07   0.127740E+07  -0.288325E-01   0.625942E+06   0.625845E+06   0.204692E+00
   0.162987E+00   0.123244E+07   0.122464E+07   0.120582E+01  -0.156148E+01   0.463394E+05   0.122552E+07   0.123113E+07   0.122552E+07  -0.276616E-01   0.600524E+06   0.600434E+06   0.185412E+00
   0.168108E+00   0.119007E+07   0.118304E+07   0.109458E+01  -0.141745E+01   0.426613E+05   0.118347E+07   0.118889E+07   0.118347E+07  -0.267123E-01   0.579917E+06   0.579834E+06   0.164269E+00
   0.173229E+00   0.115399E+07   0.114778E+07   0.999649E+00  -0.129454E+01   0.394869E+05   0.114768E+07   0.115295E+07   0.114768E+07  -0.259045E-01   0.562381E+06   0.562306E+06   0.144100E+00
   0.178350E+00   0.112060E+07   0.111514E+07   0.915858E+00  -0.118604E+01   0.366416E+05   0.111456E+07   0.111969E+07   0.111456E+07  -0.251570E-01   0.546154E+06   0.546086E+06   0.127177E+00
   0.183471E+00   0.108665E+07   0.108172E+07   0.839264E+00  -0.108688E+01   0.339883E+05   0.108085E+07   0.108583E+07   0.108085E+07  -0.243961E-01   0.529636E+06   0.529573E+06   0.114709E+00
   0.188592E+00   0.105003E+07   0.104538E+07   0.767531E+00  -0.994017E+00   0.314469E+05   0.104444E+07   0.104925E+07   0.104444E+07  -0.235742E-01   0.511795E+06   0.511735E+06   0.106747E+00
   0.193713E+00   0.101051E+07   0.100592E+07   0.700068E+00  -0.906693E+00   0.290035E+05   0.100510E+07   0.100974E+07   0.100510E+07  -0.226863E-01   0.492522E+06   0.492462E+06   0.102417E+00
   0.198834E+00   0.969415E+06   0.964719E+06   0.637387E+00  -0.825565E+00   0.266893E+05   0.964169E+06   0.968626E+06   0.964169E+06  -0.217625E-01   0.472467E+06   0.472407E+06   0.100301E+00
   0.203955E+00   0.928614E+06   0.923755E+06   0.580221E+00  -0.751571E+00   0.245445E+05   0.923524E+06   0.927798E+06   0.923524E+06  -0.208451E-01   0.452551E+06   0.452491E+06   0.988654E-01
   0.209076E+00   0.889940E+06   0.884951E+06   0.529094E+00  -0.685388E+00   0.226014E+05   0.885002E+06   0.889102E+06   0.885002E+06  -0.199756E-01   0.433676E+06   0.433615E+06   0.968442E-01
   0.214197E+00   0.854929E+06   0.849913E+06   0.484228E+00  -0.627299E+00   0.208793E+05   0.850143E+06   0.854086E+06   0.850143E+06  -0.191888E-01   0.416596E+06   0.416536E+06   0.934950E-01
   0.219318E+00   0.824493E+06   0.819581E+06   0.445419E+00  -0.577043E+00   0.193790E+05   0.819862E+06   0.823668E+06   0.819862E+06  -0.185053E-01   0.401758E+06   0.401700E+06   0.886624E-01
   0.224439E+00   0.798613E+06   0.793928E+06   0.411976E+00  -0.533727E+00   0.180789E+05   0.794136E+06   0.797826E+06   0.794136E+06  -0.179246E-01   0.389152E+06   0.389097E+06   0.826807E-01
   0.229561E+00   0.776437E+06   0.772058E+06   0.382878E+00  -0.496035E+00   0.169414E+05   0.772111E+06   0.775702E+06   0.772111E+06  -0.174275E-01   0.378360E+06   0.378307E+06   0.761818E-01
   0.234682E+00   0.756673E+06   0.752627E+06   0.357044E+00  -0.462566E+00   0.159244E+05   0.752492E+06   0.755994E+06   0.752492E+06  -0.169847E-01   0.368746E+06   0.368697E+06   0.698766E-01
   0.239803E+00   0.737956E+06   0.734211E+06   0.333514E+00  -0.432083E+00   0.149892E+05   0.733909E+06   0.737327E+06   0.733909E+06  -0.165652E-01   0.359640E+06   0.359594E+06   0.643584E-01
   0.244924E+00   0.719126E+06   0.715612E+06   0.311563E+00  -0.403649E+00   0.141063E+05   0.715202E+06   0.718536E+06   0.715202E+06  -0.161430E-01   0.350474E+06   0.350430E+06   0.599743E-01
   0.250045E+00   0.699497E+06   0.696127E+06   0.290772E+00  -0.376720E+00   0.132590E+05   0.695686E+06   0.698931E+06   0.695686E+06  -0.157025E-01   0.340911E+06   0.340868E+06   0.567843E-01
   0.255166E+00   0.678989E+06   0.675680E+06   0.271025E+00  -0.351145E+00   0.124437E+05   0.675281E+06   0.678433E+06   0.675281E+06  -0.152419E-01   0.330912E+06   0.330871E+06   0.545999E-01
