#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.778747E-03   0.201490E+08   0.201463E+08   0.137318E+07   0.123944E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246976E+03
   0.859875E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.101774E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241863E+03
   0.949455E-03   0.200893E+08   0.200860E+08   0.940740E+06   0.909829E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233601E+03
   0.104837E-02   0.200519E+08   0.200484E+08   0.777798E+06   0.758061E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222522E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543865E+06   0.512209E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209048E+03
   0.127818E-02   0.199586E+08   0.199547E+08   0.312188E+06   0.262390E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976126E+07   0.193657E+03
   0.141134E-02   0.199010E+08   0.198969E+08   0.193641E+06   0.135452E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176926E+03
   0.155837E-02   0.198349E+08   0.198307E+08   0.179551E+06  -0.273463E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159614E+03
   0.172071E-02   0.197591E+08   0.197549E+08   0.140640E+06  -0.223428E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142615E+03
   0.189997E-02   0.196726E+08   0.196685E+08   0.474682E+05  -0.182447E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962013E+07   0.126756E+03
   0.209791E-02   0.195742E+08   0.195701E+08   0.197719E+05  -0.148891E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957235E+07   0.957164E+07   0.112627E+03
   0.231646E-02   0.194626E+08   0.194584E+08   0.358459E+05  -0.121423E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100560E+03
   0.255779E-02   0.193366E+08   0.193323E+08   0.932230E+03  -0.989461E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436253E+00   0.945532E+07   0.945462E+07   0.905312E+02
   0.282425E-02   0.191947E+08   0.191903E+08   0.166171E+04  -0.805612E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433026E+00   0.938550E+07   0.938481E+07   0.820746E+02
   0.311848E-02   0.190358E+08   0.190311E+08  -0.617461E+04  -0.655304E+05   0.168303E+08   0.190246E+08   0.190350E+08   0.190245E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745519E+02
   0.344336E-02   0.188583E+08   0.188534E+08  -0.106202E+05  -0.532488E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922004E+07   0.921935E+07   0.674368E+02
   0.380208E-02   0.186611E+08   0.186558E+08  -0.170220E+05  -0.432198E+05   0.159493E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912309E+07   0.912240E+07   0.606029E+02
   0.419817E-02   0.184427E+08   0.184371E+08  -0.713291E+04  -0.350360E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901579E+07   0.901510E+07   0.542992E+02
   0.463553E-02   0.182018E+08   0.181958E+08  -0.850698E+04  -0.283631E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889747E+07   0.889679E+07   0.487894E+02
   0.511844E-02   0.179371E+08   0.179306E+08  -0.103908E+05  -0.229270E+05   0.143900E+08   0.179193E+08   0.179360E+08   0.179192E+08  -0.404461E+00   0.876748E+07   0.876681E+07   0.439950E+02
   0.565167E-02   0.176478E+08   0.176407E+08  -0.729506E+04  -0.185031E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397894E+00   0.862540E+07   0.862473E+07   0.396207E+02
   0.624045E-02   0.173314E+08   0.173235E+08  -0.693732E+04  -0.149057E+05   0.131575E+08   0.173103E+08   0.173301E+08   0.173103E+08  -0.390717E+00   0.847008E+07   0.846942E+07   0.355744E+02
   0.689057E-02   0.169871E+08   0.169783E+08  -0.554871E+04  -0.119841E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830110E+07   0.830044E+07   0.319896E+02
   0.760842E-02   0.166135E+08   0.166037E+08  -0.562266E+04  -0.961438E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374439E+00   0.811782E+07   0.811716E+07   0.288185E+02
   0.840104E-02   0.162094E+08   0.161984E+08  -0.464230E+04  -0.769488E+04   0.111097E+08   0.161834E+08   0.162076E+08   0.161834E+08  -0.365281E+00   0.791960E+07   0.791894E+07   0.259406E+02
   0.927625E-02   0.157735E+08   0.157610E+08  -0.346019E+04  -0.614249E+04   0.103921E+08   0.157460E+08   0.157714E+08   0.157460E+08  -0.355406E+00   0.770585E+07   0.770520E+07   0.233844E+02
   0.102426E-01   0.153047E+08   0.152904E+08  -0.322469E+04  -0.488905E+04   0.965843E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344789E+00   0.747599E+07   0.747534E+07   0.211066E+02
   0.113097E-01   0.148016E+08   0.147853E+08  -0.263992E+04  -0.387880E+04   0.891572E+07   0.147710E+08   0.147989E+08   0.147710E+08  -0.333401E+00   0.722942E+07   0.722877E+07   0.190762E+02
   0.124879E-01   0.142632E+08   0.142445E+08  -0.197276E+04  -0.306616E+04   0.817183E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321218E+00   0.696560E+07   0.696495E+07   0.172717E+02
   0.137889E-01   0.136886E+08   0.136672E+08  -0.179355E+04  -0.241396E+04   0.743278E+07   0.136555E+08   0.136850E+08   0.136555E+08  -0.308221E+00   0.668412E+07   0.668347E+07   0.156657E+02
   0.152254E-01   0.130774E+08   0.130529E+08  -0.141776E+04  -0.189184E+04   0.670154E+07   0.130431E+08   0.130733E+08   0.130431E+08  -0.294399E+00   0.638475E+07   0.638410E+07   0.142318E+02
   0.168115E-01   0.124440E+08   0.124161E+08  -0.107695E+04  -0.147679E+04   0.599511E+07   0.124088E+08   0.124393E+08   0.124088E+08  -0.280083E+00   0.607461E+07   0.607395E+07   0.129566E+02
   0.185629E-01   0.117640E+08   0.117324E+08  -0.943532E+03  -0.114526E+04   0.530551E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574172E+07   0.574107E+07   0.117940E+02
   0.204967E-01   0.110519E+08   0.110165E+08  -0.586984E+03  -0.882629E+03   0.464633E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248637E+00   0.539325E+07   0.539259E+07   0.107274E+02
   0.226320E-01   0.103021E+08   0.102629E+08  -0.517440E+03  -0.674923E+03   0.401978E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231713E+00   0.502644E+07   0.502578E+07   0.972574E+01
   0.249898E-01   0.954130E+07   0.949850E+07  -0.398103E+03  -0.512765E+03   0.344052E+07   0.950528E+07   0.953412E+07   0.950528E+07  -0.214546E+00   0.465433E+07   0.465367E+07   0.877296E+01
   0.275932E-01   0.877838E+07   0.873256E+07  -0.282241E+03  -0.386994E+03   0.291252E+07   0.874297E+07   0.877069E+07   0.874297E+07  -0.197340E+00   0.428132E+07   0.428067E+07   0.784461E+01
   0.304678E-01   0.801676E+07   0.796889E+07  -0.242906E+03  -0.289911E+03   0.243663E+07   0.798235E+07   0.800872E+07   0.798235E+07  -0.180171E+00   0.390909E+07   0.390845E+07   0.691702E+01
   0.336419E-01   0.727704E+07   0.722856E+07  -0.164205E+03  -0.215873E+03   0.201735E+07   0.724405E+07   0.726890E+07   0.724405E+07  -0.163507E+00   0.354773E+07   0.354713E+07   0.598005E+01
   0.371466E-01   0.658589E+07   0.653867E+07  -0.123720E+03  -0.160268E+03   0.165808E+07   0.655468E+07   0.657797E+07   0.655468E+07  -0.147947E+00   0.321030E+07   0.320974E+07   0.503611E+01
   0.410164E-01   0.596044E+07   0.591662E+07  -0.107069E+03  -0.118991E+03   0.135697E+07   0.593133E+07   0.595308E+07   0.593133E+07  -0.133877E+00   0.290515E+07   0.290465E+07   0.409919E+01
   0.451181E-01   0.543255E+07   0.539398E+07  -0.885150E+02  -0.896521E+02   0.111828E+07   0.540569E+07   0.542607E+07   0.540569E+07  -0.122013E+00   0.264781E+07   0.264738E+07   0.323420E+01
   0.492197E-01   0.502165E+07   0.498919E+07  -0.687706E+02  -0.696538E+02   0.939745E+06   0.499691E+07   0.501620E+07   0.499691E+07  -0.112786E+00   0.244768E+07   0.244731E+07   0.251231E+01
   0.533214E-01   0.469123E+07   0.466487E+07  -0.547574E+02  -0.554605E+02   0.802000E+06   0.466842E+07   0.468680E+07   0.466842E+07  -0.105372E+00   0.228685E+07   0.228654E+07   0.193724E+01
   0.574230E-01   0.441371E+07   0.439271E+07  -0.444334E+02  -0.450038E+02   0.692326E+06   0.439259E+07   0.441019E+07   0.439259E+07  -0.991462E-01   0.215180E+07   0.215154E+07   0.150517E+01
   0.615247E-01   0.416807E+07   0.415117E+07  -0.365607E+02  -0.370300E+02   0.602241E+06   0.414837E+07   0.416523E+07   0.414837E+07  -0.936338E-01   0.203222E+07   0.203200E+07   0.120299E+01
   0.656263E-01   0.393567E+07   0.392139E+07  -0.303472E+02  -0.307367E+02   0.525682E+06   0.391714E+07   0.393327E+07   0.391714E+07  -0.884148E-01   0.191899E+07   0.191879E+07   0.100920E+01
   0.697279E-01   0.370483E+07   0.369171E+07  -0.253082E+02  -0.256330E+02   0.458924E+06   0.368727E+07   0.370262E+07   0.368727E+07  -0.832263E-01   0.180642E+07   0.180623E+07   0.897835E+00
   0.738296E-01   0.347754E+07   0.346438E+07  -0.211906E+02  -0.214625E+02   0.400693E+06   0.346078E+07   0.347533E+07   0.346078E+07  -0.781140E-01   0.169550E+07   0.169531E+07   0.842953E+00
   0.779312E-01   0.324710E+07   0.323309E+07  -0.177585E+02  -0.179864E+02   0.348965E+06   0.323105E+07   0.324475E+07   0.323105E+07  -0.729287E-01   0.158298E+07   0.158279E+07   0.817782E+00
   0.820329E-01   0.302477E+07   0.300956E+07  -0.149292E+02  -0.151208E+02   0.303970E+06   0.300935E+07   0.302222E+07   0.300935E+07  -0.679247E-01   0.147439E+07   0.147419E+07   0.802644E+00
   0.861345E-01   0.281689E+07   0.280057E+07  -0.126101E+02  -0.127718E+02   0.265333E+06   0.280209E+07   0.281415E+07   0.280209E+07  -0.632467E-01   0.137287E+07   0.137267E+07   0.782620E+00
   0.912560E-01   0.258582E+07   0.256874E+07  -0.103124E+02  -0.104446E+02   0.225353E+06   0.257180E+07   0.258296E+07   0.257180E+07  -0.580487E-01   0.126006E+07   0.125986E+07   0.738247E+00
   0.963775E-01   0.239365E+07   0.237682E+07  -0.855841E+01  -0.866817E+01   0.193629E+06   0.238042E+07   0.239082E+07   0.238042E+07  -0.537291E-01   0.116632E+07   0.116613E+07   0.669238E+00
   0.101499E+00   0.224270E+07   0.222713E+07  -0.723042E+01  -0.732314E+01   0.168898E+06   0.223028E+07   0.224008E+07   0.223028E+07  -0.503402E-01   0.109277E+07   0.109259E+07   0.582096E+00
   0.106620E+00   0.212724E+07   0.211364E+07  -0.621598E+01  -0.629569E+01   0.149559E+06   0.211560E+07   0.212495E+07   0.211560E+07  -0.477518E-01   0.103659E+07   0.103643E+07   0.488704E+00
   0.111742E+00   0.203560E+07   0.202423E+07  -0.541637E+01  -0.548583E+01   0.133944E+06   0.202470E+07   0.203369E+07   0.202470E+07  -0.456999E-01   0.992058E+06   0.991924E+06   0.401575E+00
   0.116863E+00   0.195522E+07   0.194589E+07  -0.475729E+01  -0.481829E+01   0.120687E+06   0.194498E+07   0.195365E+07   0.194498E+07  -0.439005E-01   0.953003E+06   0.952888E+06   0.330378E+00
   0.121985E+00   0.187622E+07   0.186838E+07  -0.419034E+01  -0.424407E+01   0.108867E+06   0.186654E+07   0.187490E+07   0.186654E+07  -0.421301E-01   0.914579E+06   0.914476E+06   0.279994E+00
   0.127106E+00   0.179277E+07   0.178570E+07  -0.368808E+01  -0.373537E+01   0.979766E+05   0.178356E+07   0.179158E+07   0.178356E+07  -0.402572E-01   0.873928E+06   0.873833E+06   0.250179E+00
   0.132228E+00   0.170327E+07   0.169632E+07  -0.323784E+01  -0.327936E+01   0.878315E+05   0.169446E+07   0.170210E+07   0.169446E+07  -0.382461E-01   0.830276E+06   0.830182E+06   0.236602E+00
   0.137349E+00   0.160962E+07   0.160231E+07  -0.283580E+01  -0.287215E+01   0.784501E+05   0.160116E+07   0.160840E+07   0.160116E+07  -0.361401E-01   0.784563E+06   0.784468E+06   0.232699E+00
   0.142471E+00   0.151601E+07   0.150814E+07  -0.248214E+01  -0.251396E+01   0.699476E+05   0.150785E+07   0.151469E+07   0.150785E+07  -0.340341E-01   0.738851E+06   0.738752E+06   0.231695E+00
   0.147592E+00   0.142776E+07   0.141942E+07  -0.217807E+01  -0.220599E+01   0.624590E+05   0.141990E+07   0.142636E+07   0.141990E+07  -0.320490E-01   0.695761E+06   0.695660E+06   0.228258E+00
   0.152714E+00   0.134986E+07   0.134134E+07  -0.192335E+01  -0.194800E+01   0.560718E+05   0.134231E+07   0.134843E+07   0.134231E+07  -0.302977E-01   0.657747E+06   0.657646E+06   0.219409E+00
   0.157835E+00   0.128503E+07   0.127669E+07  -0.171407E+01  -0.173604E+01   0.507574E+05   0.127779E+07   0.128363E+07   0.127779E+07  -0.288414E-01   0.626134E+06   0.626037E+06   0.204632E+00
   0.162957E+00   0.123275E+07   0.122495E+07  -0.154267E+01  -0.156245E+01   0.463641E+05   0.122583E+07   0.123144E+07   0.122583E+07  -0.276685E-01   0.600675E+06   0.600585E+06   0.185373E+00
   0.168078E+00   0.119030E+07   0.118326E+07  -0.140027E+01  -0.141822E+01   0.426811E+05   0.118369E+07   0.118912E+07   0.118369E+07  -0.267174E-01   0.580029E+06   0.579946E+06   0.164230E+00
   0.173200E+00   0.115420E+07   0.114799E+07  -0.127882E+01  -0.129521E+01   0.395045E+05   0.114789E+07   0.115316E+07   0.114789E+07  -0.259092E-01   0.562484E+06   0.562410E+06   0.144049E+00
   0.178321E+00   0.112084E+07   0.111537E+07  -0.117166E+01  -0.118667E+01   0.366586E+05   0.111480E+07   0.111992E+07   0.111480E+07  -0.251623E-01   0.546270E+06   0.546203E+06   0.127103E+00
   0.183443E+00   0.108689E+07   0.108196E+07  -0.107369E+01  -0.108745E+01   0.340040E+05   0.108108E+07   0.108606E+07   0.108108E+07  -0.244014E-01   0.529752E+06   0.529689E+06   0.114607E+00
   0.188564E+00   0.105025E+07   0.104560E+07  -0.981932E+00  -0.994518E+00   0.314608E+05   0.104465E+07   0.104947E+07   0.104465E+07  -0.235791E-01   0.511902E+06   0.511842E+06   0.106621E+00
   0.193686E+00   0.101074E+07   0.100615E+07  -0.895675E+00  -0.907155E+00   0.290166E+05   0.100533E+07   0.100997E+07   0.100533E+07  -0.226915E-01   0.492633E+06   0.492574E+06   0.102277E+00
   0.198807E+00   0.969671E+06   0.964976E+06  -0.815555E+00  -0.826008E+00   0.267021E+05   0.964424E+06   0.968883E+06   0.964424E+06  -0.217682E-01   0.472592E+06   0.472532E+06   0.100157E+00
   0.203928E+00   0.928873E+06   0.924014E+06  -0.742461E+00  -0.751976E+00   0.245565E+05   0.923781E+06   0.928057E+06   0.923781E+06  -0.208509E-01   0.452677E+06   0.452617E+06   0.987252E-01
   0.209050E+00   0.890168E+06   0.885180E+06  -0.677059E+00  -0.685736E+00   0.226118E+05   0.885229E+06   0.889331E+06   0.885229E+06  -0.199807E-01   0.433787E+06   0.433727E+06   0.967120E-01
   0.214171E+00   0.855121E+06   0.850105E+06  -0.619651E+00  -0.627592E+00   0.208881E+05   0.850335E+06   0.854279E+06   0.850335E+06  -0.191931E-01   0.416690E+06   0.416630E+06   0.933725E-01
   0.219293E+00   0.824655E+06   0.819743E+06  -0.569986E+00  -0.577291E+00   0.193864E+05   0.820023E+06   0.823830E+06   0.820023E+06  -0.185089E-01   0.401837E+06   0.401779E+06   0.885486E-01
   0.224414E+00   0.798750E+06   0.794064E+06  -0.527182E+00  -0.533938E+00   0.180853E+05   0.794273E+06   0.797963E+06   0.794273E+06  -0.179277E-01   0.389219E+06   0.389164E+06   0.825721E-01
   0.229536E+00   0.776563E+06   0.772183E+06  -0.489943E+00  -0.496222E+00   0.169472E+05   0.772236E+06   0.775827E+06   0.772236E+06  -0.174303E-01   0.378421E+06   0.378369E+06   0.760749E-01
   0.234657E+00   0.756803E+06   0.752755E+06  -0.456886E+00  -0.462740E+00   0.159298E+05   0.752620E+06   0.756123E+06   0.752620E+06  -0.169876E-01   0.368809E+06   0.368760E+06   0.697679E-01
   0.239779E+00   0.738085E+06   0.734339E+06  -0.426775E+00  -0.432245E+00   0.149943E+05   0.734037E+06   0.737456E+06   0.734037E+06  -0.165681E-01   0.359703E+06   0.359657E+06   0.642452E-01
   0.244900E+00   0.719241E+06   0.715727E+06  -0.398682E+00  -0.403791E+00   0.141108E+05   0.715317E+06   0.718651E+06   0.715317E+06  -0.161456E-01   0.350530E+06   0.350486E+06   0.598552E-01
   0.250022E+00   0.699604E+06   0.696233E+06  -0.372079E+00  -0.376847E+00   0.132631E+05   0.695792E+06   0.699038E+06   0.695792E+06  -0.157049E-01   0.340963E+06   0.340920E+06   0.566601E-01
   0.255143E+00   0.679104E+06   0.675796E+06  -0.346823E+00  -0.351267E+00   0.124476E+05   0.675397E+06   0.678549E+06   0.675397E+06  -0.152445E-01   0.330969E+06   0.330927E+06   0.544734E-01
