#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.127795E-02   0.199591E+08   0.199551E+08   0.312567E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193712E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193765E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176982E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179580E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159671E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140804E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142671E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476372E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126808E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197620E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112672E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358936E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100598E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100878E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905630E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163302E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.821027E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611460E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930732E+07   0.745784E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106313E+05  -0.532629E+05   0.164065E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674621E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169968E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606264E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713367E+04  -0.350460E+05   0.154626E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543207E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.852965E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488083E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103802E+05  -0.229340E+05   0.143914E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440118E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.728073E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396366E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691238E+04  -0.149106E+05   0.131590E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355887E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553044E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.320023E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562332E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288300E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465564E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259510E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346405E+04  -0.614487E+04   0.103939E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233936E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323332E+04  -0.489102E+04   0.966029E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211149E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263191E+04  -0.388043E+04   0.891761E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190836E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196720E+04  -0.306751E+04   0.817373E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172784E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179090E+04  -0.241507E+04   0.743468E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156716E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141784E+04  -0.189275E+04   0.670342E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142371E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107749E+04  -0.147753E+04   0.599696E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129614E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946217E+03  -0.114587E+04   0.530730E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117982E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588163E+03  -0.883122E+03   0.464805E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107313E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514553E+03  -0.675321E+03   0.402141E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972936E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398043E+03  -0.513083E+03   0.344204E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877639E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281383E+03  -0.387246E+03   0.291392E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784792E+01
   0.304588E-01   0.801914E+07   0.797127E+07  -0.243343E+03  -0.290108E+03   0.243789E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.692027E+01
   0.336318E-01   0.727933E+07   0.723085E+07  -0.164416E+03  -0.216026E+03   0.201845E+07   0.724633E+07   0.727119E+07   0.724633E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598328E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123256E+03  -0.160384E+03   0.165903E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503931E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105311E+03  -0.119078E+03   0.135776E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410231E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111892E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323709E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940278E+06   0.499834E+07   0.501763E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251487E+01
   0.533051E-01   0.469250E+07   0.466611E+07  -0.547942E+02  -0.554980E+02   0.802449E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193940E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692714E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991724E-01   0.215246E+07   0.215220E+07   0.150686E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602591E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120423E+01
   0.656062E-01   0.393687E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526006E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.101004E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459228E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898346E+00
   0.738070E-01   0.347887E+07   0.346572E+07  -0.212073E+02  -0.214794E+02   0.400976E+06   0.346211E+07   0.347666E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843241E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349228E+06   0.323242E+07   0.324612E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817958E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304209E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802807E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265547E+06   0.280341E+07   0.281548E+07   0.280341E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782846E+00
   0.912299E-01   0.258695E+07   0.256987E+07  -0.103206E+02  -0.104530E+02   0.225522E+06   0.257292E+07   0.258408E+07   0.257292E+07  -0.580739E-01   0.126067E+07   0.126046E+07   0.738588E+00
   0.963516E-01   0.239455E+07   0.237772E+07  -0.856443E+01  -0.867429E+01   0.193759E+06   0.238132E+07   0.239172E+07   0.238132E+07  -0.537493E-01   0.116681E+07   0.116661E+07   0.669685E+00
   0.101473E+00   0.224340E+07   0.222782E+07  -0.723480E+01  -0.732760E+01   0.168997E+06   0.223098E+07   0.224078E+07   0.223098E+07  -0.503559E-01   0.109316E+07   0.109298E+07   0.582598E+00
   0.106595E+00   0.212778E+07   0.211417E+07  -0.621921E+01  -0.629898E+01   0.149635E+06   0.211614E+07   0.212549E+07   0.211614E+07  -0.477639E-01   0.103690E+07   0.103674E+07   0.489197E+00
   0.111717E+00   0.203604E+07   0.202467E+07  -0.541886E+01  -0.548836E+01   0.134006E+06   0.202514E+07   0.203413E+07   0.202514E+07  -0.457099E-01   0.992317E+06   0.992182E+06   0.402002E+00
   0.116839E+00   0.195563E+07   0.194629E+07  -0.475931E+01  -0.482035E+01   0.120740E+06   0.194538E+07   0.195406E+07   0.194538E+07  -0.439097E-01   0.953243E+06   0.953127E+06   0.330705E+00
   0.121960E+00   0.187663E+07   0.186878E+07  -0.419208E+01  -0.424584E+01   0.108914E+06   0.186695E+07   0.187531E+07   0.186695E+07  -0.421394E-01   0.914819E+06   0.914717E+06   0.280213E+00
   0.127082E+00   0.179320E+07   0.178614E+07  -0.368963E+01  -0.373694E+01   0.980204E+05   0.178400E+07   0.179202E+07   0.178400E+07  -0.402671E-01   0.874179E+06   0.874083E+06   0.250303E+00
   0.132204E+00   0.170373E+07   0.169678E+07  -0.323923E+01  -0.328077E+01   0.878722E+05   0.169493E+07   0.170257E+07   0.169493E+07  -0.382565E-01   0.830537E+06   0.830443E+06   0.236661E+00
   0.137325E+00   0.161010E+07   0.160279E+07  -0.283702E+01  -0.287340E+01   0.784872E+05   0.160163E+07   0.160887E+07   0.160163E+07  -0.361507E-01   0.784827E+06   0.784731E+06   0.232727E+00
   0.142447E+00   0.151646E+07   0.150860E+07  -0.248318E+01  -0.251502E+01   0.699802E+05   0.150830E+07   0.151514E+07   0.150830E+07  -0.340442E-01   0.739101E+06   0.739002E+06   0.231722E+00
   0.147569E+00   0.142816E+07   0.141982E+07  -0.217892E+01  -0.220686E+01   0.624865E+05   0.142030E+07   0.142676E+07   0.142030E+07  -0.320580E-01   0.695986E+06   0.695886E+06   0.228302E+00
   0.152691E+00   0.135021E+07   0.134168E+07  -0.192402E+01  -0.194869E+01   0.560945E+05   0.134266E+07   0.134878E+07   0.134266E+07  -0.303054E-01   0.657942E+06   0.657842E+06   0.219479E+00
   0.157812E+00   0.128531E+07   0.127697E+07  -0.171459E+01  -0.173657E+01   0.507757E+05   0.127808E+07   0.128391E+07   0.127808E+07  -0.288478E-01   0.626299E+06   0.626202E+06   0.204725E+00
   0.162934E+00   0.123298E+07   0.122518E+07  -0.154307E+01  -0.156285E+01   0.463788E+05   0.122606E+07   0.123167E+07   0.122606E+07  -0.276737E-01   0.600812E+06   0.600722E+06   0.185478E+00
   0.168056E+00   0.119049E+07   0.118345E+07  -0.140057E+01  -0.141853E+01   0.426930E+05   0.118388E+07   0.118931E+07   0.118388E+07  -0.267216E-01   0.580144E+06   0.580061E+06   0.164335E+00
   0.173178E+00   0.115437E+07   0.114815E+07  -0.127906E+01  -0.129546E+01   0.395147E+05   0.114805E+07   0.115332E+07   0.114805E+07  -0.259129E-01   0.562588E+06   0.562514E+06   0.144142E+00
   0.178299E+00   0.112100E+07   0.111553E+07  -0.117187E+01  -0.118689E+01   0.366679E+05   0.111496E+07   0.112008E+07   0.111496E+07  -0.251660E-01   0.546372E+06   0.546304E+06   0.127178E+00
   0.183421E+00   0.108706E+07   0.108212E+07  -0.107388E+01  -0.108765E+01   0.340126E+05   0.108125E+07   0.108623E+07   0.108125E+07  -0.244052E-01   0.529856E+06   0.529793E+06   0.114661E+00
   0.188543E+00   0.105043E+07   0.104578E+07  -0.982114E+00  -0.994704E+00   0.314690E+05   0.104483E+07   0.104965E+07   0.104483E+07  -0.235830E-01   0.512009E+06   0.511949E+06   0.106656E+00
   0.193664E+00   0.101092E+07   0.100633E+07  -0.895846E+00  -0.907330E+00   0.290244E+05   0.100551E+07   0.101015E+07   0.100551E+07  -0.226956E-01   0.492743E+06   0.492684E+06   0.102299E+00
   0.198786E+00   0.969857E+06   0.965162E+06  -0.815713E+00  -0.826169E+00   0.267094E+05   0.964609E+06   0.969068E+06   0.964609E+06  -0.217724E-01   0.472702E+06   0.472642E+06   0.100173E+00
   0.203908E+00   0.929051E+06   0.924193E+06  -0.742599E+00  -0.752118E+00   0.245630E+05   0.923959E+06   0.928235E+06   0.923959E+06  -0.208549E-01   0.452783E+06   0.452723E+06   0.987397E-01
   0.209030E+00   0.890331E+06   0.885343E+06  -0.677173E+00  -0.685853E+00   0.226175E+05   0.885391E+06   0.889493E+06   0.885391E+06  -0.199843E-01   0.433885E+06   0.433824E+06   0.967301E-01
   0.214151E+00   0.855264E+06   0.850248E+06  -0.619741E+00  -0.627685E+00   0.208930E+05   0.850477E+06   0.854422E+06   0.850477E+06  -0.191963E-01   0.416777E+06   0.416717E+06   0.933959E-01
   0.219273E+00   0.824778E+06   0.819865E+06  -0.570055E+00  -0.577362E+00   0.193905E+05   0.820146E+06   0.823953E+06   0.820146E+06  -0.185117E-01   0.401914E+06   0.401856E+06   0.885767E-01
   0.224395E+00   0.798854E+06   0.794167E+06  -0.527233E+00  -0.533991E+00   0.180887E+05   0.794376E+06   0.798067E+06   0.794376E+06  -0.179300E-01   0.389286E+06   0.389231E+06   0.826029E-01
   0.229516E+00   0.776654E+06   0.772273E+06  -0.489981E+00  -0.496261E+00   0.169500E+05   0.772326E+06   0.775918E+06   0.772326E+06  -0.174323E-01   0.378481E+06   0.378429E+06   0.761056E-01
   0.234638E+00   0.756887E+06   0.752838E+06  -0.456916E+00  -0.462772E+00   0.159323E+05   0.752704E+06   0.756208E+06   0.752704E+06  -0.169895E-01   0.368866E+06   0.368817E+06   0.697961E-01
   0.239760E+00   0.738168E+06   0.734420E+06  -0.426801E+00  -0.432272E+00   0.149965E+05   0.734119E+06   0.737538E+06   0.734119E+06  -0.165700E-01   0.359758E+06   0.359712E+06   0.642692E-01
   0.244882E+00   0.719323E+06   0.715808E+06  -0.398705E+00  -0.403815E+00   0.141129E+05   0.715398E+06   0.718732E+06   0.715398E+06  -0.161474E-01   0.350584E+06   0.350541E+06   0.598742E-01
   0.250003E+00   0.699686E+06   0.696316E+06  -0.372100E+00  -0.376869E+00   0.132651E+05   0.695874E+06   0.699120E+06   0.695874E+06  -0.157067E-01   0.341017E+06   0.340975E+06   0.566746E-01
   0.255125E+00   0.679189E+06   0.675881E+06  -0.346843E+00  -0.351288E+00   0.124496E+05   0.675481E+06   0.678634E+06   0.675481E+06  -0.152464E-01   0.331024E+06   0.330982E+06   0.544845E-01
