#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267960E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295875E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188994E+02
   0.326699E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208627E+02
   0.360734E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230286E+02
   0.398315E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254176E+02
   0.439810E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280519E+02
   0.485629E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309560E+02
   0.536221E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341563E+02
   0.592083E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376815E+02
   0.653766E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415625E+02
   0.721874E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458325E+02
   0.797077E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505268E+02
   0.880115E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556825E+02
   0.971804E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613384E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254074E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675340E+02
   0.118483E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743090E+02
   0.130827E-03   0.202903E+08   0.202902E+08   0.247056E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817014E+02
   0.144456E-03   0.202893E+08   0.202892E+08   0.242153E+08   0.241330E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897464E+02
   0.159505E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984732E+02
   0.176122E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107902E+03
   0.194470E-03   0.202846E+08   0.202844E+08   0.221098E+08   0.219708E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118039E+03
   0.214730E-03   0.202824E+08   0.202821E+08   0.211428E+08   0.209791E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128872E+03
   0.237100E-03   0.202796E+08   0.202793E+08   0.200167E+08   0.198255E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140363E+03
   0.261800E-03   0.202763E+08   0.202759E+08   0.187191E+08   0.184978E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152438E+03
   0.289074E-03   0.202723E+08   0.202718E+08   0.172429E+08   0.169899E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164979E+03
   0.319190E-03   0.202674E+08   0.202668E+08   0.155903E+08   0.153052E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177815E+03
   0.352442E-03   0.202616E+08   0.202608E+08   0.137769E+08   0.134614E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190710E+03
   0.389159E-03   0.202545E+08   0.202536E+08   0.118363E+08   0.114950E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203353E+03
   0.429701E-03   0.202461E+08   0.202450E+08   0.982421E+07   0.946544E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215359E+03
   0.474466E-03   0.202360E+08   0.202347E+08   0.782063E+07   0.745687E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226270E+03
   0.523895E-03   0.202239E+08   0.202224E+08   0.592682E+07   0.557465E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989362E+07   0.235576E+03
   0.578474E-03   0.202096E+08   0.202078E+08   0.425494E+07   0.393381E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242745E+03
   0.638738E-03   0.201926E+08   0.201905E+08   0.290771E+07   0.263715E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987781E+07   0.247277E+03
   0.705280E-03   0.201725E+08   0.201702E+08   0.194902E+07   0.174417E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455375E+00   0.986825E+07   0.986773E+07   0.248768E+03
   0.778755E-03   0.201490E+08   0.201463E+08   0.137314E+07   0.123940E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985591E+07   0.246975E+03
   0.859885E-03   0.201214E+08   0.201185E+08   0.108888E+07   0.101772E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984211E+07   0.241862E+03
   0.949466E-03   0.200893E+08   0.200860E+08   0.940724E+06   0.909816E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233600E+03
   0.104838E-02   0.200519E+08   0.200484E+08   0.777774E+06   0.758036E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980819E+07   0.980749E+07   0.222521E+03
   0.115760E-02   0.200086E+08   0.200049E+08   0.543833E+06   0.512175E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451580E+00   0.978674E+07   0.978602E+07   0.209047E+03
   0.127819E-02   0.199586E+08   0.199547E+08   0.312165E+06   0.262364E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976200E+07   0.976126E+07   0.193655E+03
   0.141135E-02   0.199010E+08   0.198969E+08   0.193635E+06   0.135445E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973353E+07   0.973278E+07   0.176924E+03
   0.155839E-02   0.198348E+08   0.198307E+08   0.179551E+06  -0.273456E+06   0.189865E+08   0.198301E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970088E+07   0.970014E+07   0.159612E+03
   0.172074E-02   0.197591E+08   0.197549E+08   0.140629E+06  -0.223422E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966276E+07   0.142613E+03
   0.190000E-02   0.196726E+08   0.196684E+08   0.474575E+05  -0.182442E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962012E+07   0.126754E+03
   0.209794E-02   0.195742E+08   0.195700E+08   0.197745E+05  -0.148887E+06   0.182350E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957234E+07   0.957164E+07   0.112625E+03
   0.231650E-02   0.194626E+08   0.194584E+08   0.358442E+05  -0.121420E+06   0.179273E+08   0.194547E+08   0.194619E+08   0.194546E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100558E+03
   0.255783E-02   0.193366E+08   0.193323E+08   0.927689E+03  -0.989432E+05   0.175907E+08   0.193276E+08   0.193358E+08   0.193276E+08  -0.436253E+00   0.945531E+07   0.945461E+07   0.905299E+02
   0.282430E-02   0.191947E+08   0.191902E+08   0.166416E+04  -0.805587E+05   0.172251E+08   0.191847E+08   0.191940E+08   0.191846E+08  -0.433026E+00   0.938549E+07   0.938480E+07   0.820735E+02
   0.311853E-02   0.190358E+08   0.190310E+08  -0.617837E+04  -0.655284E+05   0.168303E+08   0.190245E+08   0.190350E+08   0.190245E+08  -0.429411E+00   0.930728E+07   0.930658E+07   0.745508E+02
   0.344341E-02   0.188583E+08   0.188533E+08  -0.106186E+05  -0.532471E+05   0.164053E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922003E+07   0.921933E+07   0.674357E+02
   0.380214E-02   0.186611E+08   0.186558E+08  -0.170232E+05  -0.432184E+05   0.159492E+08   0.186474E+08   0.186602E+08   0.186473E+08  -0.420897E+00   0.912308E+07   0.912238E+07   0.606019E+02
   0.419823E-02   0.184427E+08   0.184371E+08  -0.713246E+04  -0.350348E+05   0.154613E+08   0.184276E+08   0.184417E+08   0.184276E+08  -0.415937E+00   0.901577E+07   0.901509E+07   0.542983E+02
   0.463560E-02   0.182018E+08   0.181958E+08  -0.850487E+04  -0.283622E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410468E+00   0.889745E+07   0.889677E+07   0.487886E+02
   0.511853E-02   0.179371E+08   0.179306E+08  -0.103914E+05  -0.229262E+05   0.143899E+08   0.179192E+08   0.179360E+08   0.179192E+08  -0.404460E+00   0.876746E+07   0.876679E+07   0.439943E+02
   0.565177E-02   0.176477E+08   0.176406E+08  -0.729613E+04  -0.185024E+05   0.137844E+08   0.176283E+08   0.176465E+08   0.176283E+08  -0.397893E+00   0.862537E+07   0.862470E+07   0.396201E+02
   0.624056E-02   0.173313E+08   0.173235E+08  -0.693892E+04  -0.149051E+05   0.131573E+08   0.173103E+08   0.173300E+08   0.173103E+08  -0.390715E+00   0.847006E+07   0.846939E+07   0.355737E+02
   0.689069E-02   0.169870E+08   0.169783E+08  -0.554965E+04  -0.119837E+05   0.124966E+08   0.169643E+08   0.169855E+08   0.169643E+08  -0.382906E+00   0.830107E+07   0.830041E+07   0.319891E+02
   0.760855E-02   0.166135E+08   0.166037E+08  -0.562264E+04  -0.961401E+04   0.118111E+08   0.165891E+08   0.166118E+08   0.165891E+08  -0.374438E+00   0.811779E+07   0.811713E+07   0.288180E+02
   0.840119E-02   0.162094E+08   0.161983E+08  -0.464106E+04  -0.769458E+04   0.111096E+08   0.161834E+08   0.162075E+08   0.161834E+08  -0.365279E+00   0.791956E+07   0.791891E+07   0.259401E+02
   0.927641E-02   0.157734E+08   0.157609E+08  -0.345993E+04  -0.614224E+04   0.103920E+08   0.157459E+08   0.157713E+08   0.157459E+08  -0.355405E+00   0.770581E+07   0.770516E+07   0.233840E+02
   0.102428E-01   0.153046E+08   0.152903E+08  -0.322392E+04  -0.488885E+04   0.965829E+07   0.152755E+08   0.153022E+08   0.152755E+08  -0.344787E+00   0.747595E+07   0.747530E+07   0.211062E+02
   0.113099E-01   0.148015E+08   0.147852E+08  -0.264052E+04  -0.387863E+04   0.891559E+07   0.147709E+08   0.147988E+08   0.147709E+08  -0.333399E+00   0.722937E+07   0.722873E+07   0.190759E+02
   0.124881E-01   0.142631E+08   0.142444E+08  -0.197309E+04  -0.306603E+04   0.817169E+07   0.142312E+08   0.142600E+08   0.142312E+08  -0.321215E+00   0.696555E+07   0.696490E+07   0.172714E+02
   0.137891E-01   0.136885E+08   0.136671E+08  -0.179370E+04  -0.241385E+04   0.743264E+07   0.136553E+08   0.136849E+08   0.136553E+08  -0.308218E+00   0.668406E+07   0.668342E+07   0.156654E+02
   0.152256E-01   0.130773E+08   0.130528E+08  -0.141771E+04  -0.189175E+04   0.670140E+07   0.130430E+08   0.130732E+08   0.130430E+08  -0.294397E+00   0.638469E+07   0.638404E+07   0.142316E+02
   0.168118E-01   0.124439E+08   0.124160E+08  -0.107691E+04  -0.147672E+04   0.599498E+07   0.124087E+08   0.124392E+08   0.124087E+08  -0.280080E+00   0.607454E+07   0.607389E+07   0.129564E+02
   0.185633E-01   0.117638E+08   0.117323E+08  -0.943326E+03  -0.114520E+04   0.530537E+07   0.117280E+08   0.117585E+08   0.117280E+08  -0.264716E+00   0.574166E+07   0.574100E+07   0.117938E+02
   0.204971E-01   0.110518E+08   0.110164E+08  -0.586883E+03  -0.882583E+03   0.464621E+07   0.110155E+08   0.110458E+08   0.110155E+08  -0.248634E+00   0.539318E+07   0.539252E+07   0.107272E+02
   0.226325E-01   0.103020E+08   0.102628E+08  -0.517639E+03  -0.674887E+03   0.401966E+07   0.102657E+08   0.102954E+08   0.102657E+08  -0.231709E+00   0.502636E+07   0.502570E+07   0.972555E+01
   0.249903E-01   0.954114E+07   0.949835E+07  -0.398100E+03  -0.512736E+03   0.344041E+07   0.950512E+07   0.953396E+07   0.950512E+07  -0.214542E+00   0.465425E+07   0.465360E+07   0.877277E+01
   0.275937E-01   0.877823E+07   0.873240E+07  -0.282308E+03  -0.386971E+03   0.291242E+07   0.874281E+07   0.877053E+07   0.874281E+07  -0.197336E+00   0.428124E+07   0.428059E+07   0.784442E+01
   0.304684E-01   0.801660E+07   0.796873E+07  -0.242864E+03  -0.289893E+03   0.243654E+07   0.798219E+07   0.800856E+07   0.798219E+07  -0.180168E+00   0.390901E+07   0.390838E+07   0.691683E+01
   0.336426E-01   0.727689E+07   0.722841E+07  -0.164181E+03  -0.215860E+03   0.201727E+07   0.724390E+07   0.726875E+07   0.724390E+07  -0.163504E+00   0.354766E+07   0.354706E+07   0.597985E+01
   0.371474E-01   0.658575E+07   0.653853E+07  -0.123754E+03  -0.160258E+03   0.165801E+07   0.655454E+07   0.657782E+07   0.655454E+07  -0.147944E+00   0.321023E+07   0.320967E+07   0.503591E+01
   0.410173E-01   0.596031E+07   0.591649E+07  -0.107192E+03  -0.118984E+03   0.135691E+07   0.593120E+07   0.595295E+07   0.593120E+07  -0.133875E+00   0.290509E+07   0.290458E+07   0.409899E+01
   0.451191E-01   0.543246E+07   0.539389E+07  -0.885098E+02  -0.896468E+02   0.111823E+07   0.540560E+07   0.542599E+07   0.540560E+07  -0.122011E+00   0.264777E+07   0.264733E+07   0.323402E+01
   0.492208E-01   0.502157E+07   0.498911E+07  -0.687665E+02  -0.696497E+02   0.939708E+06   0.499683E+07   0.501612E+07   0.499683E+07  -0.112785E+00   0.244764E+07   0.244727E+07   0.251214E+01
   0.533225E-01   0.469114E+07   0.466478E+07  -0.547540E+02  -0.554571E+02   0.801965E+06   0.466833E+07   0.468672E+07   0.466833E+07  -0.105370E+00   0.228681E+07   0.228650E+07   0.193710E+01
   0.574243E-01   0.441362E+07   0.439262E+07  -0.444305E+02  -0.450010E+02   0.692294E+06   0.439250E+07   0.441010E+07   0.439250E+07  -0.991441E-01   0.215176E+07   0.215150E+07   0.150506E+01
   0.615260E-01   0.416800E+07   0.415110E+07  -0.365585E+02  -0.370278E+02   0.602215E+06   0.414830E+07   0.416516E+07   0.414830E+07  -0.936321E-01   0.203218E+07   0.203196E+07   0.120291E+01
   0.656277E-01   0.393560E+07   0.392133E+07  -0.303454E+02  -0.307349E+02   0.525660E+06   0.391708E+07   0.393321E+07   0.391708E+07  -0.884133E-01   0.191896E+07   0.191876E+07   0.100915E+01
   0.697295E-01   0.370475E+07   0.369163E+07  -0.253066E+02  -0.256313E+02   0.458902E+06   0.368719E+07   0.370255E+07   0.368719E+07  -0.832245E-01   0.180638E+07   0.180620E+07   0.897807E+00
   0.738312E-01   0.347744E+07   0.346428E+07  -0.211891E+02  -0.214610E+02   0.400670E+06   0.346068E+07   0.347523E+07   0.346068E+07  -0.781119E-01   0.169545E+07   0.169526E+07   0.842939E+00
   0.779329E-01   0.324700E+07   0.323299E+07  -0.177572E+02  -0.179851E+02   0.348945E+06   0.323095E+07   0.324465E+07   0.323095E+07  -0.729264E-01   0.158293E+07   0.158274E+07   0.817774E+00
   0.820346E-01   0.302468E+07   0.300947E+07  -0.149281E+02  -0.151197E+02   0.303952E+06   0.300926E+07   0.302212E+07   0.300926E+07  -0.679227E-01   0.147435E+07   0.147415E+07   0.802637E+00
   0.861364E-01   0.281681E+07   0.280049E+07  -0.126091E+02  -0.127709E+02   0.265317E+06   0.280200E+07   0.281407E+07   0.280200E+07  -0.632447E-01   0.137283E+07   0.137263E+07   0.782609E+00
   0.912578E-01   0.258574E+07   0.256866E+07  -0.103116E+02  -0.104439E+02   0.225339E+06   0.257172E+07   0.258287E+07   0.257172E+07  -0.580468E-01   0.126002E+07   0.125982E+07   0.738226E+00
   0.963793E-01   0.239358E+07   0.237675E+07  -0.855785E+01  -0.866760E+01   0.193618E+06   0.238036E+07   0.239075E+07   0.238036E+07  -0.537276E-01   0.116629E+07   0.116609E+07   0.669210E+00
   0.101501E+00   0.224266E+07   0.222709E+07  -0.723003E+01  -0.732275E+01   0.168891E+06   0.223024E+07   0.224004E+07   0.223024E+07  -0.503393E-01   0.109275E+07   0.109257E+07   0.582064E+00
   0.106622E+00   0.212721E+07   0.211361E+07  -0.621569E+01  -0.629540E+01   0.149553E+06   0.211558E+07   0.212492E+07   0.211558E+07  -0.477511E-01   0.103658E+07   0.103642E+07   0.488673E+00
   0.111744E+00   0.203557E+07   0.202421E+07  -0.541613E+01  -0.548558E+01   0.133939E+06   0.202467E+07   0.203366E+07   0.202467E+07  -0.456993E-01   0.992044E+06   0.991910E+06   0.401548E+00
   0.116865E+00   0.195519E+07   0.194586E+07  -0.475707E+01  -0.481807E+01   0.120683E+06   0.194494E+07   0.195362E+07   0.194494E+07  -0.438998E-01   0.952988E+06   0.952872E+06   0.330357E+00
   0.121987E+00   0.187618E+07   0.186834E+07  -0.419015E+01  -0.424388E+01   0.108863E+06   0.186651E+07   0.187487E+07   0.186651E+07  -0.421294E-01   0.914562E+06   0.914460E+06   0.279981E+00
   0.127108E+00   0.179273E+07   0.178567E+07  -0.368792E+01  -0.373520E+01   0.979729E+05   0.178353E+07   0.179155E+07   0.178353E+07  -0.402565E-01   0.873912E+06   0.873817E+06   0.250172E+00
   0.132229E+00   0.170324E+07   0.169629E+07  -0.323771E+01  -0.327922E+01   0.878285E+05   0.169444E+07   0.170208E+07   0.169444E+07  -0.382455E-01   0.830263E+06   0.830169E+06   0.236600E+00
   0.137351E+00   0.160960E+07   0.160229E+07  -0.283569E+01  -0.287204E+01   0.784476E+05   0.160113E+07   0.160837E+07   0.160113E+07  -0.361395E-01   0.784552E+06   0.784456E+06   0.232699E+00
   0.142472E+00   0.151598E+07   0.150811E+07  -0.248203E+01  -0.251385E+01   0.699451E+05   0.150782E+07   0.151466E+07   0.150782E+07  -0.340334E-01   0.738837E+06   0.738738E+06   0.231695E+00
   0.147594E+00   0.142773E+07   0.141939E+07  -0.217798E+01  -0.220589E+01   0.624565E+05   0.141987E+07   0.142633E+07   0.141987E+07  -0.320482E-01   0.695745E+06   0.695644E+06   0.228256E+00
   0.152715E+00   0.134984E+07   0.134131E+07  -0.192328E+01  -0.194793E+01   0.560699E+05   0.134229E+07   0.134841E+07   0.134229E+07  -0.302971E-01   0.657735E+06   0.657635E+06   0.219405E+00
   0.157837E+00   0.128502E+07   0.127668E+07  -0.171402E+01  -0.173599E+01   0.507561E+05   0.127778E+07   0.128362E+07   0.127778E+07  -0.288411E-01   0.626128E+06   0.626031E+06   0.204627E+00
   0.162958E+00   0.123274E+07   0.122494E+07  -0.154263E+01  -0.156240E+01   0.463630E+05   0.122582E+07   0.123143E+07   0.122582E+07  -0.276683E-01   0.600670E+06   0.600579E+06   0.185366E+00
   0.168080E+00   0.119029E+07   0.118325E+07  -0.140023E+01  -0.141818E+01   0.426799E+05   0.118368E+07   0.118911E+07   0.118368E+07  -0.267171E-01   0.580022E+06   0.579939E+06   0.164224E+00
   0.173201E+00   0.115419E+07   0.114798E+07  -0.127878E+01  -0.129517E+01   0.395036E+05   0.114788E+07   0.115315E+07   0.114788E+07  -0.259090E-01   0.562479E+06   0.562404E+06   0.144043E+00
   0.178323E+00   0.112083E+07   0.111536E+07  -0.117163E+01  -0.118665E+01   0.366579E+05   0.111479E+07   0.111992E+07   0.111479E+07  -0.251622E-01   0.546267E+06   0.546199E+06   0.127099E+00
   0.183444E+00   0.108688E+07   0.108195E+07  -0.107366E+01  -0.108742E+01   0.340033E+05   0.108108E+07   0.108605E+07   0.108108E+07  -0.244012E-01   0.529748E+06   0.529685E+06   0.114605E+00
   0.188565E+00   0.105024E+07   0.104559E+07  -0.981905E+00  -0.994490E+00   0.314600E+05   0.104464E+07   0.104946E+07   0.104464E+07  -0.235788E-01   0.511895E+06   0.511835E+06   0.106620E+00
   0.193687E+00   0.101073E+07   0.100614E+07  -0.895651E+00  -0.907130E+00   0.290158E+05   0.100531E+07   0.100996E+07   0.100531E+07  -0.226912E-01   0.492627E+06   0.492567E+06   0.102276E+00
   0.198808E+00   0.969662E+06   0.964967E+06  -0.815536E+00  -0.825988E+00   0.267016E+05   0.964414E+06   0.968873E+06   0.964414E+06  -0.217680E-01   0.472587E+06   0.472527E+06   0.100157E+00
   0.203930E+00   0.928864E+06   0.924006E+06  -0.742444E+00  -0.751959E+00   0.245560E+05   0.923772E+06   0.928048E+06   0.923772E+06  -0.208507E-01   0.452673E+06   0.452613E+06   0.987248E-01
   0.209051E+00   0.890158E+06   0.885170E+06  -0.677042E+00  -0.685719E+00   0.226113E+05   0.885219E+06   0.889320E+06   0.885219E+06  -0.199805E-01   0.433782E+06   0.433722E+06   0.967113E-01
   0.214173E+00   0.855112E+06   0.850096E+06  -0.619636E+00  -0.627577E+00   0.208877E+05   0.850326E+06   0.854270E+06   0.850326E+06  -0.191929E-01   0.416685E+06   0.416625E+06   0.933715E-01
   0.219294E+00   0.824647E+06   0.819735E+06  -0.569974E+00  -0.577278E+00   0.193861E+05   0.820016E+06   0.823823E+06   0.820016E+06  -0.185088E-01   0.401833E+06   0.401775E+06   0.885472E-01
   0.224416E+00   0.798743E+06   0.794057E+06  -0.527172E+00  -0.533928E+00   0.180850E+05   0.794266E+06   0.797956E+06   0.794266E+06  -0.179275E-01   0.389216E+06   0.389160E+06   0.825705E-01
   0.229537E+00   0.776557E+06   0.772177E+06  -0.489934E+00  -0.496212E+00   0.169469E+05   0.772230E+06   0.775822E+06   0.772230E+06  -0.174302E-01   0.378418E+06   0.378366E+06   0.760732E-01
   0.234659E+00   0.756799E+06   0.752751E+06  -0.456879E+00  -0.462733E+00   0.159296E+05   0.752617E+06   0.756120E+06   0.752617E+06  -0.169875E-01   0.368807E+06   0.368758E+06   0.697665E-01
   0.239780E+00   0.738082E+06   0.734336E+06  -0.426769E+00  -0.432239E+00   0.149941E+05   0.734034E+06   0.737453E+06   0.734034E+06  -0.165681E-01   0.359702E+06   0.359656E+06   0.642441E-01
   0.244901E+00   0.719236E+06   0.715722E+06  -0.398675E+00  -0.403784E+00   0.141106E+05   0.715312E+06   0.718646E+06   0.715312E+06  -0.161455E-01   0.350528E+06   0.350484E+06   0.598543E-01
   0.250023E+00   0.699597E+06   0.696227E+06  -0.372072E+00  -0.376840E+00   0.132628E+05   0.695786E+06   0.699031E+06   0.695786E+06  -0.157047E-01   0.340960E+06   0.340917E+06   0.566595E-01
   0.255144E+00   0.679099E+06   0.675791E+06  -0.346817E+00  -0.351261E+00   0.124475E+05   0.675391E+06   0.678544E+06   0.675391E+06  -0.152444E-01   0.330966E+06   0.330925E+06   0.544729E-01
