#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.880109E-04   0.202933E+08   0.202932E+08   0.259706E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556827E+02
   0.971797E-04   0.202928E+08   0.202928E+08   0.257371E+08   0.256981E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613386E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254551E+08   0.254079E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675343E+02
   0.118482E-03   0.202915E+08   0.202914E+08   0.251150E+08   0.250581E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743093E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247061E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817018E+02
   0.144455E-03   0.202897E+08   0.202895E+08   0.242158E+08   0.241335E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897468E+02
   0.159504E-03   0.202884E+08   0.202882E+08   0.236301E+08   0.235316E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984736E+02
   0.176121E-03   0.202869E+08   0.202867E+08   0.229337E+08   0.228164E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107902E+03
   0.194469E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219712E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118040E+03
   0.214728E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209795E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128873E+03
   0.237098E-03   0.202800E+08   0.202796E+08   0.200171E+08   0.198259E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140364E+03
   0.261799E-03   0.202767E+08   0.202762E+08   0.187194E+08   0.184982E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152438E+03
   0.289072E-03   0.202727E+08   0.202721E+08   0.172432E+08   0.169902E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.164980E+03
   0.319187E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153055E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177816E+03
   0.352440E-03   0.202619E+08   0.202612E+08   0.137772E+08   0.134617E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190711E+03
   0.389156E-03   0.202549E+08   0.202540E+08   0.118365E+08   0.114952E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203354E+03
   0.429698E-03   0.202465E+08   0.202454E+08   0.982441E+07   0.946564E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215360E+03
   0.474463E-03   0.202363E+08   0.202350E+08   0.782080E+07   0.745704E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990031E+07   0.226271E+03
   0.523892E-03   0.202243E+08   0.202228E+08   0.592696E+07   0.557479E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235577E+03
   0.578470E-03   0.202099E+08   0.202082E+08   0.425506E+07   0.393393E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988739E+07   0.988696E+07   0.242746E+03
   0.638734E-03   0.201929E+08   0.201909E+08   0.290781E+07   0.263725E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247278E+03
   0.705276E-03   0.201729E+08   0.201706E+08   0.194911E+07   0.174426E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248770E+03
   0.778750E-03   0.201493E+08   0.201467E+08   0.137321E+07   0.123948E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.246977E+03
   0.859879E-03   0.201218E+08   0.201188E+08   0.108895E+07   0.101780E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241863E+03
   0.949460E-03   0.200896E+08   0.200864E+08   0.940787E+06   0.909881E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982732E+07   0.982666E+07   0.233601E+03
   0.104837E-02   0.200523E+08   0.200487E+08   0.777830E+06   0.758094E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980877E+07   0.980807E+07   0.222522E+03
   0.115759E-02   0.200090E+08   0.200052E+08   0.543881E+06   0.512224E+06   0.195021E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451588E+00   0.978732E+07   0.978660E+07   0.209048E+03
   0.127819E-02   0.199590E+08   0.199550E+08   0.312206E+06   0.262406E+06   0.193537E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976258E+07   0.976184E+07   0.193656E+03
   0.141135E-02   0.199014E+08   0.198973E+08   0.193671E+06   0.135482E+06   0.191826E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973411E+07   0.973336E+07   0.176925E+03
   0.155838E-02   0.198352E+08   0.198311E+08   0.179582E+06  -0.273407E+06   0.189868E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447613E+00   0.970146E+07   0.970071E+07   0.159613E+03
   0.172073E-02   0.197594E+08   0.197553E+08   0.140655E+06  -0.223382E+06   0.187643E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445884E+00   0.966407E+07   0.966334E+07   0.142615E+03
   0.189999E-02   0.196730E+08   0.196688E+08   0.474789E+05  -0.182409E+06   0.185141E+08   0.196668E+08   0.196723E+08   0.196668E+08  -0.443913E+00   0.962142E+07   0.962070E+07   0.126756E+03
   0.209792E-02   0.195745E+08   0.195704E+08   0.197939E+05  -0.148860E+06   0.182353E+08   0.195675E+08   0.195738E+08   0.195675E+08  -0.441671E+00   0.957291E+07   0.957220E+07   0.112626E+03
   0.231648E-02   0.194630E+08   0.194588E+08   0.358606E+05  -0.121398E+06   0.179276E+08   0.194550E+08   0.194623E+08   0.194550E+08  -0.439130E+00   0.951794E+07   0.951724E+07   0.100559E+03
   0.255781E-02   0.193369E+08   0.193326E+08   0.940651E+03  -0.989256E+05   0.175909E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436261E+00   0.945587E+07   0.945518E+07   0.905309E+02
   0.282428E-02   0.191951E+08   0.191906E+08   0.167554E+04  -0.805444E+05   0.172254E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433034E+00   0.938605E+07   0.938536E+07   0.820743E+02
   0.311851E-02   0.190361E+08   0.190314E+08  -0.616923E+04  -0.655168E+05   0.168305E+08   0.190249E+08   0.190353E+08   0.190249E+08  -0.429419E+00   0.930784E+07   0.930714E+07   0.745516E+02
   0.344339E-02   0.188587E+08   0.188537E+08  -0.106108E+05  -0.532376E+05   0.164056E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922058E+07   0.921988E+07   0.674364E+02
   0.380211E-02   0.186614E+08   0.186561E+08  -0.170170E+05  -0.432107E+05   0.159495E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912362E+07   0.912293E+07   0.606025E+02
   0.419821E-02   0.184430E+08   0.184374E+08  -0.712694E+04  -0.350286E+05   0.154615E+08   0.184280E+08   0.184421E+08   0.184280E+08  -0.415944E+00   0.901631E+07   0.901563E+07   0.542989E+02
   0.463557E-02   0.182021E+08   0.181961E+08  -0.850037E+04  -0.283571E+05   0.149412E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410475E+00   0.889798E+07   0.889730E+07   0.487891E+02
   0.511850E-02   0.179374E+08   0.179309E+08  -0.103880E+05  -0.229221E+05   0.143901E+08   0.179195E+08   0.179363E+08   0.179195E+08  -0.404468E+00   0.876799E+07   0.876731E+07   0.439947E+02
   0.565173E-02   0.176481E+08   0.176409E+08  -0.729329E+04  -0.184991E+05   0.137845E+08   0.176286E+08   0.176469E+08   0.176286E+08  -0.397900E+00   0.862589E+07   0.862522E+07   0.396205E+02
   0.624052E-02   0.173317E+08   0.173238E+08  -0.693679E+04  -0.149025E+05   0.131575E+08   0.173106E+08   0.173303E+08   0.173106E+08  -0.390723E+00   0.847057E+07   0.846990E+07   0.355741E+02
   0.689065E-02   0.169873E+08   0.169786E+08  -0.554783E+04  -0.119815E+05   0.124968E+08   0.169646E+08   0.169859E+08   0.169646E+08  -0.382913E+00   0.830157E+07   0.830091E+07   0.319894E+02
   0.760850E-02   0.166138E+08   0.166040E+08  -0.562112E+04  -0.961231E+04   0.118112E+08   0.165894E+08   0.166121E+08   0.165894E+08  -0.374445E+00   0.811828E+07   0.811762E+07   0.288183E+02
   0.840114E-02   0.162097E+08   0.161986E+08  -0.463972E+04  -0.769322E+04   0.111097E+08   0.161837E+08   0.162078E+08   0.161837E+08  -0.365286E+00   0.792004E+07   0.791939E+07   0.259404E+02
   0.927636E-02   0.157738E+08   0.157612E+08  -0.345891E+04  -0.614115E+04   0.103920E+08   0.157462E+08   0.157716E+08   0.157462E+08  -0.355411E+00   0.770628E+07   0.770563E+07   0.233842E+02
   0.102427E-01   0.153049E+08   0.152906E+08  -0.322304E+04  -0.488798E+04   0.965836E+07   0.152758E+08   0.153025E+08   0.152758E+08  -0.344794E+00   0.747640E+07   0.747576E+07   0.211065E+02
   0.113098E-01   0.148018E+08   0.147855E+08  -0.263995E+04  -0.387795E+04   0.891564E+07   0.147712E+08   0.147991E+08   0.147712E+08  -0.333405E+00   0.722982E+07   0.722917E+07   0.190760E+02
   0.124881E-01   0.142634E+08   0.142447E+08  -0.197261E+04  -0.306549E+04   0.817173E+07   0.142314E+08   0.142603E+08   0.142314E+08  -0.321222E+00   0.696598E+07   0.696533E+07   0.172716E+02
   0.137890E-01   0.136888E+08   0.136674E+08  -0.179332E+04  -0.241343E+04   0.743267E+07   0.136556E+08   0.136852E+08   0.136556E+08  -0.308224E+00   0.668448E+07   0.668383E+07   0.156655E+02
   0.152256E-01   0.130775E+08   0.130530E+08  -0.141739E+04  -0.189142E+04   0.670142E+07   0.130433E+08   0.130734E+08   0.130433E+08  -0.294403E+00   0.638509E+07   0.638444E+07   0.142317E+02
   0.168117E-01   0.124441E+08   0.124163E+08  -0.107666E+04  -0.147646E+04   0.599499E+07   0.124090E+08   0.124395E+08   0.124090E+08  -0.280086E+00   0.607492E+07   0.607427E+07   0.129565E+02
   0.185631E-01   0.117641E+08   0.117326E+08  -0.943124E+03  -0.114500E+04   0.530538E+07   0.117282E+08   0.117588E+08   0.117282E+08  -0.264721E+00   0.574202E+07   0.574136E+07   0.117939E+02
   0.204970E-01   0.110520E+08   0.110166E+08  -0.586728E+03  -0.882429E+03   0.464621E+07   0.110158E+08   0.110460E+08   0.110158E+08  -0.248639E+00   0.539352E+07   0.539286E+07   0.107273E+02
   0.226324E-01   0.103022E+08   0.102630E+08  -0.517545E+03  -0.674769E+03   0.401965E+07   0.102659E+08   0.102956E+08   0.102659E+08  -0.231714E+00   0.502668E+07   0.502602E+07   0.972563E+01
   0.249902E-01   0.954136E+07   0.949856E+07  -0.398015E+03  -0.512647E+03   0.344041E+07   0.950533E+07   0.953417E+07   0.950533E+07  -0.214547E+00   0.465455E+07   0.465389E+07   0.877285E+01
   0.275936E-01   0.877843E+07   0.873260E+07  -0.282250E+03  -0.386904E+03   0.291241E+07   0.874301E+07   0.877073E+07   0.874301E+07  -0.197340E+00   0.428152E+07   0.428087E+07   0.784450E+01
   0.304682E-01   0.801678E+07   0.796892E+07  -0.242814E+03  -0.289843E+03   0.243653E+07   0.798238E+07   0.800875E+07   0.798238E+07  -0.180172E+00   0.390926E+07   0.390863E+07   0.691690E+01
   0.336424E-01   0.727706E+07   0.722858E+07  -0.164143E+03  -0.215823E+03   0.201726E+07   0.724407E+07   0.726892E+07   0.724407E+07  -0.163507E+00   0.354789E+07   0.354729E+07   0.597992E+01
   0.371472E-01   0.658591E+07   0.653869E+07  -0.123731E+03  -0.160230E+03   0.165800E+07   0.655470E+07   0.657798E+07   0.655470E+07  -0.147948E+00   0.321044E+07   0.320988E+07   0.503597E+01
   0.410171E-01   0.596045E+07   0.591663E+07  -0.107182E+03  -0.118963E+03   0.135690E+07   0.593134E+07   0.595309E+07   0.593134E+07  -0.133878E+00   0.290528E+07   0.290477E+07   0.409905E+01
   0.451188E-01   0.543259E+07   0.539402E+07  -0.884943E+02  -0.896313E+02   0.111822E+07   0.540572E+07   0.542611E+07   0.540572E+07  -0.122014E+00   0.264794E+07   0.264751E+07   0.323407E+01
   0.492205E-01   0.502168E+07   0.498922E+07  -0.687545E+02  -0.696376E+02   0.939697E+06   0.499694E+07   0.501623E+07   0.499694E+07  -0.112787E+00   0.244780E+07   0.244743E+07   0.251219E+01
   0.533222E-01   0.469125E+07   0.466489E+07  -0.547444E+02  -0.554475E+02   0.801955E+06   0.466844E+07   0.468682E+07   0.466844E+07  -0.105372E+00   0.228696E+07   0.228665E+07   0.193714E+01
   0.574239E-01   0.441372E+07   0.439272E+07  -0.444227E+02  -0.449932E+02   0.692284E+06   0.439260E+07   0.441019E+07   0.439260E+07  -0.991464E-01   0.215190E+07   0.215164E+07   0.150509E+01
   0.615256E-01   0.416809E+07   0.415120E+07  -0.365521E+02  -0.370214E+02   0.602206E+06   0.414839E+07   0.416525E+07   0.414839E+07  -0.936343E-01   0.203231E+07   0.203209E+07   0.120293E+01
   0.656274E-01   0.393569E+07   0.392142E+07  -0.303401E+02  -0.307296E+02   0.525652E+06   0.391717E+07   0.393330E+07   0.391717E+07  -0.884153E-01   0.191909E+07   0.191889E+07   0.100917E+01
   0.697291E-01   0.370484E+07   0.369172E+07  -0.253022E+02  -0.256269E+02   0.458895E+06   0.368728E+07   0.370263E+07   0.368728E+07  -0.832265E-01   0.180650E+07   0.180631E+07   0.897818E+00
   0.738308E-01   0.347753E+07   0.346437E+07  -0.211854E+02  -0.214573E+02   0.400664E+06   0.346077E+07   0.347532E+07   0.346077E+07  -0.781138E-01   0.169556E+07   0.169538E+07   0.842945E+00
   0.779325E-01   0.324709E+07   0.323307E+07  -0.177542E+02  -0.179820E+02   0.348940E+06   0.323103E+07   0.324473E+07   0.323103E+07  -0.729283E-01   0.158304E+07   0.158284E+07   0.817779E+00
   0.820342E-01   0.302476E+07   0.300954E+07  -0.149256E+02  -0.151171E+02   0.303947E+06   0.300934E+07   0.302220E+07   0.300934E+07  -0.679244E-01   0.147445E+07   0.147425E+07   0.802641E+00
   0.861359E-01   0.281688E+07   0.280056E+07  -0.126070E+02  -0.127687E+02   0.265313E+06   0.280208E+07   0.281414E+07   0.280208E+07  -0.632463E-01   0.137292E+07   0.137272E+07   0.782614E+00
   0.912573E-01   0.258581E+07   0.256873E+07  -0.103098E+02  -0.104421E+02   0.225336E+06   0.257178E+07   0.258294E+07   0.257178E+07  -0.580483E-01   0.126011E+07   0.125991E+07   0.738233E+00
   0.963787E-01   0.239364E+07   0.237681E+07  -0.855637E+01  -0.866613E+01   0.193615E+06   0.238042E+07   0.239082E+07   0.238042E+07  -0.537289E-01   0.116636E+07   0.116617E+07   0.669220E+00
   0.101500E+00   0.224271E+07   0.222714E+07  -0.722878E+01  -0.732150E+01   0.168887E+06   0.223030E+07   0.224010E+07   0.223030E+07  -0.503405E-01   0.109282E+07   0.109264E+07   0.582076E+00
   0.106622E+00   0.212726E+07   0.211366E+07  -0.621461E+01  -0.629432E+01   0.149550E+06   0.211563E+07   0.212498E+07   0.211563E+07  -0.477523E-01   0.103665E+07   0.103649E+07   0.488686E+00
   0.111743E+00   0.203562E+07   0.202425E+07  -0.541519E+01  -0.548464E+01   0.133936E+06   0.202472E+07   0.203371E+07   0.202472E+07  -0.457004E-01   0.992109E+06   0.991974E+06   0.401560E+00
   0.116864E+00   0.195523E+07   0.194590E+07  -0.475625E+01  -0.481725E+01   0.120680E+06   0.194499E+07   0.195366E+07   0.194499E+07  -0.439008E-01   0.953050E+06   0.952934E+06   0.330367E+00
   0.121986E+00   0.187623E+07   0.186839E+07  -0.418943E+01  -0.424315E+01   0.108860E+06   0.186655E+07   0.187491E+07   0.186655E+07  -0.421304E-01   0.914623E+06   0.914520E+06   0.279988E+00
   0.127107E+00   0.179278E+07   0.178572E+07  -0.368728E+01  -0.373457E+01   0.979709E+05   0.178358E+07   0.179159E+07   0.178358E+07  -0.402575E-01   0.873971E+06   0.873876E+06   0.250176E+00
   0.132229E+00   0.170329E+07   0.169634E+07  -0.323716E+01  -0.327868E+01   0.878268E+05   0.169448E+07   0.170212E+07   0.169448E+07  -0.382465E-01   0.830320E+06   0.830226E+06   0.236602E+00
   0.137350E+00   0.160965E+07   0.160233E+07  -0.283521E+01  -0.287156E+01   0.784461E+05   0.160118E+07   0.160842E+07   0.160118E+07  -0.361405E-01   0.784606E+06   0.784511E+06   0.232700E+00
   0.142471E+00   0.151602E+07   0.150816E+07  -0.248162E+01  -0.251344E+01   0.699438E+05   0.150787E+07   0.151470E+07   0.150787E+07  -0.340344E-01   0.738889E+06   0.738790E+06   0.231696E+00
   0.147593E+00   0.142777E+07   0.141943E+07  -0.217761E+01  -0.220553E+01   0.624553E+05   0.141991E+07   0.142637E+07   0.141991E+07  -0.320491E-01   0.695794E+06   0.695693E+06   0.228257E+00
   0.152714E+00   0.134988E+07   0.134135E+07  -0.192295E+01  -0.194761E+01   0.560688E+05   0.134233E+07   0.134844E+07   0.134233E+07  -0.302980E-01   0.657781E+06   0.657680E+06   0.219408E+00
   0.157836E+00   0.128505E+07   0.127671E+07  -0.171373E+01  -0.173570E+01   0.507550E+05   0.127782E+07   0.128365E+07   0.127782E+07  -0.288419E-01   0.626171E+06   0.626074E+06   0.204631E+00
   0.162957E+00   0.123277E+07   0.122497E+07  -0.154237E+01  -0.156214E+01   0.463619E+05   0.122585E+07   0.123146E+07   0.122585E+07  -0.276690E-01   0.600710E+06   0.600620E+06   0.185371E+00
   0.168079E+00   0.119032E+07   0.118328E+07  -0.139999E+01  -0.141794E+01   0.426789E+05   0.118371E+07   0.118913E+07   0.118371E+07  -0.267178E-01   0.580060E+06   0.579977E+06   0.164229E+00
   0.173200E+00   0.115422E+07   0.114801E+07  -0.127856E+01  -0.129496E+01   0.395026E+05   0.114790E+07   0.115317E+07   0.114790E+07  -0.259096E-01   0.562516E+06   0.562441E+06   0.144048E+00
   0.178321E+00   0.112086E+07   0.111539E+07  -0.117143E+01  -0.118645E+01   0.366570E+05   0.111482E+07   0.111994E+07   0.111482E+07  -0.251628E-01   0.546303E+06   0.546235E+06   0.127103E+00
   0.183443E+00   0.108691E+07   0.108198E+07  -0.107348E+01  -0.108724E+01   0.340024E+05   0.108110E+07   0.108608E+07   0.108110E+07  -0.244018E-01   0.529784E+06   0.529721E+06   0.114607E+00
   0.188564E+00   0.105027E+07   0.104562E+07  -0.981739E+00  -0.994324E+00   0.314593E+05   0.104467E+07   0.104949E+07   0.104467E+07  -0.235794E-01   0.511930E+06   0.511870E+06   0.106621E+00
   0.193686E+00   0.101076E+07   0.100616E+07  -0.895501E+00  -0.906980E+00   0.290152E+05   0.100534E+07   0.100998E+07   0.100534E+07  -0.226918E-01   0.492661E+06   0.492602E+06   0.102277E+00
   0.198807E+00   0.969690E+06   0.964995E+06  -0.815400E+00  -0.825853E+00   0.267010E+05   0.964443E+06   0.968901E+06   0.964443E+06  -0.217686E-01   0.472620E+06   0.472561E+06   0.100158E+00
   0.203928E+00   0.928891E+06   0.924033E+06  -0.742321E+00  -0.751836E+00   0.245554E+05   0.923800E+06   0.928076E+06   0.923800E+06  -0.208513E-01   0.452705E+06   0.452645E+06   0.987255E-01
   0.209050E+00   0.890184E+06   0.885196E+06  -0.676930E+00  -0.685607E+00   0.226108E+05   0.885245E+06   0.889347E+06   0.885245E+06  -0.199811E-01   0.433813E+06   0.433753E+06   0.967123E-01
   0.214171E+00   0.855136E+06   0.850120E+06  -0.619533E+00  -0.627474E+00   0.208872E+05   0.850350E+06   0.854294E+06   0.850350E+06  -0.191934E-01   0.416714E+06   0.416654E+06   0.933728E-01
   0.219293E+00   0.824670E+06   0.819758E+06  -0.569878E+00  -0.577183E+00   0.193856E+05   0.820038E+06   0.823846E+06   0.820038E+06  -0.185093E-01   0.401861E+06   0.401803E+06   0.885490E-01
   0.224414E+00   0.798765E+06   0.794078E+06  -0.527083E+00  -0.533839E+00   0.180845E+05   0.794287E+06   0.797978E+06   0.794287E+06  -0.179280E-01   0.389242E+06   0.389187E+06   0.825726E-01
   0.229536E+00   0.776577E+06   0.772197E+06  -0.489851E+00  -0.496130E+00   0.169464E+05   0.772250E+06   0.775842E+06   0.772250E+06  -0.174306E-01   0.378444E+06   0.378392E+06   0.760754E-01
   0.234657E+00   0.756819E+06   0.752770E+06  -0.456801E+00  -0.462656E+00   0.159292E+05   0.752636E+06   0.756139E+06   0.752636E+06  -0.169879E-01   0.368832E+06   0.368783E+06   0.697685E-01
   0.239778E+00   0.738102E+06   0.734355E+06  -0.426697E+00  -0.432166E+00   0.149937E+05   0.734053E+06   0.737472E+06   0.734053E+06  -0.165685E-01   0.359726E+06   0.359680E+06   0.642458E-01
   0.244900E+00   0.719255E+06   0.715741E+06  -0.398608E+00  -0.403717E+00   0.141102E+05   0.715331E+06   0.718665E+06   0.715331E+06  -0.161459E-01   0.350552E+06   0.350508E+06   0.598557E-01
   0.250021E+00   0.699616E+06   0.696246E+06  -0.372010E+00  -0.376778E+00   0.132625E+05   0.695805E+06   0.699050E+06   0.695805E+06  -0.157052E-01   0.340983E+06   0.340941E+06   0.566605E-01
   0.255143E+00   0.679118E+06   0.675810E+06  -0.346759E+00  -0.351203E+00   0.124471E+05   0.675411E+06   0.678563E+06   0.675411E+06  -0.152448E-01   0.330990E+06   0.330948E+06   0.544737E-01
