#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.237109E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140441E+03
   0.261811E-03   0.202763E+08   0.202759E+08   0.187185E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152520E+03
   0.289087E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169892E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165065E+03
   0.319204E-03   0.202674E+08   0.202668E+08   0.155896E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177904E+03
   0.352458E-03   0.202616E+08   0.202608E+08   0.137761E+08   0.134606E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190800E+03
   0.389177E-03   0.202545E+08   0.202536E+08   0.118353E+08   0.114941E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203444E+03
   0.429721E-03   0.202461E+08   0.202450E+08   0.982322E+07   0.946446E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215448E+03
   0.474490E-03   0.202360E+08   0.202347E+08   0.781965E+07   0.745589E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226355E+03
   0.523922E-03   0.202239E+08   0.202224E+08   0.592590E+07   0.557374E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235655E+03
   0.578504E-03   0.202096E+08   0.202078E+08   0.425414E+07   0.393303E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242816E+03
   0.638772E-03   0.201926E+08   0.201905E+08   0.290709E+07   0.263656E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247339E+03
   0.705319E-03   0.201725E+08   0.201702E+08   0.194861E+07   0.174380E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248820E+03
   0.778799E-03   0.201490E+08   0.201463E+08   0.137291E+07   0.123921E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.247018E+03
   0.859934E-03   0.201214E+08   0.201184E+08   0.108877E+07   0.101765E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241897E+03
   0.949521E-03   0.200893E+08   0.200860E+08   0.940644E+06   0.909752E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982607E+07   0.233628E+03
   0.104844E-02   0.200519E+08   0.200484E+08   0.777654E+06   0.757914E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222545E+03
   0.115767E-02   0.200086E+08   0.200048E+08   0.543678E+06   0.512008E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209067E+03
   0.127827E-02   0.199586E+08   0.199546E+08   0.312047E+06   0.262237E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976199E+07   0.976124E+07   0.193670E+03
   0.141144E-02   0.199010E+08   0.198969E+08   0.193603E+06   0.135413E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973277E+07   0.176935E+03
   0.155849E-02   0.198348E+08   0.198307E+08   0.179548E+06  -0.273420E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159620E+03
   0.172085E-02   0.197590E+08   0.197549E+08   0.140576E+06  -0.223392E+06   0.187639E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966274E+07   0.142620E+03
   0.190013E-02   0.196725E+08   0.196684E+08   0.474041E+05  -0.182417E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196664E+08  -0.443904E+00   0.962082E+07   0.962009E+07   0.126760E+03
   0.209808E-02   0.195741E+08   0.195700E+08   0.197875E+05  -0.148866E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957231E+07   0.957160E+07   0.112630E+03
   0.231666E-02   0.194625E+08   0.194583E+08   0.358360E+05  -0.121402E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951664E+07   0.100563E+03
   0.255801E-02   0.193365E+08   0.193322E+08   0.905245E+03  -0.989286E+05   0.175904E+08   0.193275E+08   0.193358E+08   0.193275E+08  -0.436251E+00   0.945526E+07   0.945456E+07   0.905350E+02
   0.282450E-02   0.191946E+08   0.191901E+08   0.167624E+04  -0.805466E+05   0.172249E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433024E+00   0.938544E+07   0.938474E+07   0.820780E+02
   0.311875E-02   0.190356E+08   0.190309E+08  -0.619699E+04  -0.655183E+05   0.168300E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745547E+02
   0.344366E-02   0.188582E+08   0.188532E+08  -0.106111E+05  -0.532388E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425375E+00   0.921996E+07   0.921926E+07   0.674387E+02
   0.380242E-02   0.186609E+08   0.186556E+08  -0.170295E+05  -0.432114E+05   0.159489E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912300E+07   0.912231E+07   0.606042E+02
   0.419856E-02   0.184425E+08   0.184369E+08  -0.713027E+04  -0.350291E+05   0.154609E+08   0.184275E+08   0.184416E+08   0.184274E+08  -0.415933E+00   0.901568E+07   0.901500E+07   0.543003E+02
   0.463596E-02   0.182016E+08   0.181956E+08  -0.849444E+04  -0.283574E+05   0.149406E+08   0.181852E+08   0.182006E+08   0.181852E+08  -0.410463E+00   0.889735E+07   0.889667E+07   0.487905E+02
   0.511894E-02   0.179369E+08   0.179303E+08  -0.103944E+05  -0.229222E+05   0.143895E+08   0.179190E+08   0.179358E+08   0.179190E+08  -0.404455E+00   0.876735E+07   0.876668E+07   0.439959E+02
   0.565222E-02   0.176475E+08   0.176404E+08  -0.730145E+04  -0.184992E+05   0.137839E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862525E+07   0.862458E+07   0.396213E+02
   0.624107E-02   0.173311E+08   0.173232E+08  -0.694685E+04  -0.149024E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390709E+00   0.846992E+07   0.846926E+07   0.355748E+02
   0.689126E-02   0.169867E+08   0.169780E+08  -0.555432E+04  -0.119814E+05   0.124961E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830092E+07   0.830026E+07   0.319900E+02
   0.760919E-02   0.166131E+08   0.166033E+08  -0.562256E+04  -0.961218E+04   0.118105E+08   0.165888E+08   0.166115E+08   0.165888E+08  -0.374430E+00   0.811763E+07   0.811697E+07   0.288187E+02
   0.840191E-02   0.162090E+08   0.161979E+08  -0.463491E+04  -0.769308E+04   0.111090E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365271E+00   0.791938E+07   0.791873E+07   0.259407E+02
   0.927722E-02   0.157731E+08   0.157605E+08  -0.345867E+04  -0.614101E+04   0.103913E+08   0.157455E+08   0.157709E+08   0.157455E+08  -0.355396E+00   0.770561E+07   0.770496E+07   0.233845E+02
   0.102437E-01   0.153042E+08   0.152899E+08  -0.322011E+04  -0.488784E+04   0.965763E+07   0.152750E+08   0.153018E+08   0.152750E+08  -0.344777E+00   0.747573E+07   0.747509E+07   0.211066E+02
   0.113109E-01   0.148011E+08   0.147847E+08  -0.264349E+04  -0.387781E+04   0.891491E+07   0.147705E+08   0.147983E+08   0.147705E+08  -0.333388E+00   0.722914E+07   0.722850E+07   0.190762E+02
   0.124893E-01   0.142626E+08   0.142439E+08  -0.197477E+04  -0.306536E+04   0.817101E+07   0.142307E+08   0.142595E+08   0.142307E+08  -0.321204E+00   0.696530E+07   0.696465E+07   0.172717E+02
   0.137904E-01   0.136880E+08   0.136665E+08  -0.179446E+04  -0.241331E+04   0.743196E+07   0.136548E+08   0.136844E+08   0.136548E+08  -0.308206E+00   0.668379E+07   0.668315E+07   0.156656E+02
   0.152271E-01   0.130767E+08   0.130522E+08  -0.141749E+04  -0.189131E+04   0.670072E+07   0.130424E+08   0.130726E+08   0.130424E+08  -0.294383E+00   0.638440E+07   0.638375E+07   0.142317E+02
   0.168134E-01   0.124432E+08   0.124154E+08  -0.107672E+04  -0.147636E+04   0.599430E+07   0.124081E+08   0.124386E+08   0.124081E+08  -0.280065E+00   0.607423E+07   0.607358E+07   0.129565E+02
   0.185650E-01   0.117632E+08   0.117316E+08  -0.942328E+03  -0.114492E+04   0.530472E+07   0.117273E+08   0.117579E+08   0.117273E+08  -0.264700E+00   0.574132E+07   0.574067E+07   0.117938E+02
   0.204991E-01   0.110510E+08   0.110157E+08  -0.586408E+03  -0.882354E+03   0.464558E+07   0.110148E+08   0.110451E+08   0.110148E+08  -0.248618E+00   0.539283E+07   0.539217E+07   0.107272E+02
   0.226347E-01   0.103012E+08   0.102620E+08  -0.518651E+03  -0.674704E+03   0.401906E+07   0.102649E+08   0.102946E+08   0.102649E+08  -0.231692E+00   0.502599E+07   0.502533E+07   0.972543E+01
   0.249928E-01   0.954037E+07   0.949757E+07  -0.398109E+03  -0.512591E+03   0.343985E+07   0.950435E+07   0.953318E+07   0.950435E+07  -0.214525E+00   0.465387E+07   0.465322E+07   0.877245E+01
   0.275965E-01   0.877744E+07   0.873161E+07  -0.282664E+03  -0.386858E+03   0.291191E+07   0.874202E+07   0.876975E+07   0.874202E+07  -0.197318E+00   0.428086E+07   0.428021E+07   0.784413E+01
   0.304715E-01   0.801582E+07   0.796795E+07  -0.242657E+03  -0.289806E+03   0.243608E+07   0.798142E+07   0.800778E+07   0.798141E+07  -0.180150E+00   0.390863E+07   0.390800E+07   0.691644E+01
   0.336461E-01   0.727614E+07   0.722766E+07  -0.164062E+03  -0.215793E+03   0.201686E+07   0.724315E+07   0.726800E+07   0.724315E+07  -0.163487E+00   0.354729E+07   0.354669E+07   0.597937E+01
   0.371513E-01   0.658505E+07   0.653783E+07  -0.123931E+03  -0.160207E+03   0.165766E+07   0.655384E+07   0.657712E+07   0.655384E+07  -0.147928E+00   0.320989E+07   0.320932E+07   0.503536E+01
   0.410217E-01   0.595968E+07   0.591586E+07  -0.107800E+03  -0.118946E+03   0.135661E+07   0.593058E+07   0.595232E+07   0.593058E+07  -0.133860E+00   0.290478E+07   0.290428E+07   0.409840E+01
   0.451239E-01   0.543188E+07   0.539332E+07   0.722627E+02  -0.896182E+02   0.111799E+07   0.540502E+07   0.542541E+07   0.540502E+07  -0.121998E+00   0.264749E+07   0.264705E+07   0.323345E+01
   0.492260E-01   0.502108E+07   0.498863E+07   0.561185E+02  -0.696281E+02   0.939505E+06   0.499634E+07   0.501563E+07   0.499634E+07  -0.112774E+00   0.244741E+07   0.244704E+07   0.251165E+01
   0.533282E-01   0.469073E+07   0.466438E+07   0.446667E+02  -0.554405E+02   0.801798E+06   0.466792E+07   0.468631E+07   0.466792E+07  -0.105361E+00   0.228661E+07   0.228630E+07   0.193673E+01
   0.574304E-01   0.441326E+07   0.439227E+07   0.362332E+02  -0.449877E+02   0.692150E+06   0.439214E+07   0.440973E+07   0.439214E+07  -0.991360E-01   0.215158E+07   0.215132E+07   0.150482E+01
   0.615325E-01   0.416761E+07   0.415072E+07   0.298042E+02  -0.370165E+02   0.602082E+06   0.414792E+07   0.416478E+07   0.414792E+07  -0.936236E-01   0.203200E+07   0.203178E+07   0.120281E+01
   0.656347E-01   0.393519E+07   0.392092E+07   0.247316E+02  -0.307251E+02   0.525536E+06   0.391667E+07   0.393279E+07   0.391667E+07  -0.884040E-01   0.191876E+07   0.191856E+07   0.100919E+01
   0.697369E-01   0.370432E+07   0.369121E+07   0.206189E+02  -0.256229E+02   0.458788E+06   0.368677E+07   0.370212E+07   0.368677E+07  -0.832149E-01   0.180617E+07   0.180599E+07   0.897940E+00
   0.738390E-01   0.347701E+07   0.346385E+07   0.172592E+02  -0.214538E+02   0.400566E+06   0.346025E+07   0.347480E+07   0.346025E+07  -0.781021E-01   0.169524E+07   0.169505E+07   0.843137E+00
   0.779412E-01   0.324655E+07   0.323254E+07   0.144597E+02  -0.179787E+02   0.348848E+06   0.323050E+07   0.324420E+07   0.323050E+07  -0.729163E-01   0.158271E+07   0.158252E+07   0.817997E+00
   0.820434E-01   0.302422E+07   0.300900E+07   0.121526E+02  -0.151141E+02   0.303863E+06   0.300880E+07   0.302166E+07   0.300880E+07  -0.679123E-01   0.147412E+07   0.147392E+07   0.802849E+00
   0.861456E-01   0.281636E+07   0.280004E+07   0.102622E+02  -0.127661E+02   0.265237E+06   0.280156E+07   0.281362E+07   0.280156E+07  -0.632346E-01   0.137261E+07   0.137241E+07   0.782785E+00
   0.912669E-01   0.258538E+07   0.256830E+07   0.839037E+01  -0.104403E+02   0.225277E+06   0.257135E+07   0.258251E+07   0.257135E+07  -0.580386E-01   0.125985E+07   0.125964E+07   0.738348E+00
   0.963883E-01   0.239329E+07   0.237646E+07   0.696213E+01  -0.866494E+01   0.193570E+06   0.238007E+07   0.239047E+07   0.238007E+07  -0.537211E-01   0.116614E+07   0.116595E+07   0.669284E+00
   0.101510E+00   0.224242E+07   0.222686E+07   0.588117E+01  -0.732071E+01   0.168853E+06   0.223001E+07   0.223981E+07   0.223001E+07  -0.503340E-01   0.109263E+07   0.109246E+07   0.582110E+00
   0.106631E+00   0.212702E+07   0.211343E+07   0.505570E+01  -0.629382E+01   0.149523E+06   0.211539E+07   0.212474E+07   0.211539E+07  -0.477470E-01   0.103649E+07   0.103633E+07   0.488717E+00
   0.111752E+00   0.203543E+07   0.202407E+07   0.440515E+01  -0.548434E+01   0.133915E+06   0.202453E+07   0.203352E+07   0.202453E+07  -0.456961E-01   0.991975E+06   0.991840E+06   0.401613E+00
   0.116874E+00   0.195506E+07   0.194574E+07   0.386893E+01  -0.481706E+01   0.120662E+06   0.194482E+07   0.195350E+07   0.194482E+07  -0.438970E-01   0.952928E+06   0.952813E+06   0.330456E+00
   0.121995E+00   0.187606E+07   0.186822E+07   0.340762E+01  -0.424301E+01   0.108845E+06   0.186639E+07   0.187474E+07   0.186639E+07  -0.421266E-01   0.914502E+06   0.914400E+06   0.280115E+00
   0.127116E+00   0.179260E+07   0.178554E+07   0.299890E+01  -0.373443E+01   0.979561E+05   0.178340E+07   0.179141E+07   0.178340E+07  -0.402535E-01   0.873846E+06   0.873751E+06   0.250335E+00
   0.132238E+00   0.170309E+07   0.169614E+07   0.263249E+01  -0.327852E+01   0.878124E+05   0.169428E+07   0.170192E+07   0.169428E+07  -0.382420E-01   0.830188E+06   0.830094E+06   0.236779E+00
   0.137359E+00   0.160944E+07   0.160213E+07   0.230532E+01  -0.287141E+01   0.784328E+05   0.160097E+07   0.160821E+07   0.160097E+07  -0.361359E-01   0.784473E+06   0.784377E+06   0.232883E+00
   0.142480E+00   0.151584E+07   0.150797E+07   0.201756E+01  -0.251333E+01   0.699325E+05   0.150768E+07   0.151452E+07   0.150768E+07  -0.340302E-01   0.738766E+06   0.738667E+06   0.231874E+00
   0.147602E+00   0.142760E+07   0.141927E+07   0.177022E+01  -0.220547E+01   0.624461E+05   0.141975E+07   0.142620E+07   0.141975E+07  -0.320455E-01   0.695686E+06   0.695585E+06   0.228423E+00
   0.152723E+00   0.134973E+07   0.134121E+07   0.156306E+01  -0.194758E+01   0.560611E+05   0.134218E+07   0.134830E+07   0.134218E+07  -0.302948E-01   0.657683E+06   0.657582E+06   0.219558E+00
   0.157844E+00   0.128492E+07   0.127658E+07   0.139291E+01  -0.173569E+01   0.507485E+05   0.127769E+07   0.128352E+07   0.127769E+07  -0.288389E-01   0.626081E+06   0.625984E+06   0.204768E+00
   0.162966E+00   0.123267E+07   0.122486E+07   0.125360E+01  -0.156216E+01   0.463569E+05   0.122575E+07   0.123136E+07   0.122575E+07  -0.276666E-01   0.600634E+06   0.600543E+06   0.185500E+00
   0.168087E+00   0.119024E+07   0.118320E+07   0.113788E+01  -0.141799E+01   0.426751E+05   0.118363E+07   0.118905E+07   0.118363E+07  -0.267159E-01   0.579996E+06   0.579914E+06   0.164357E+00
   0.173209E+00   0.115414E+07   0.114793E+07   0.103919E+01  -0.129501E+01   0.394993E+05   0.114783E+07   0.115310E+07   0.114783E+07  -0.259079E-01   0.562456E+06   0.562381E+06   0.144179E+00
   0.178330E+00   0.112078E+07   0.111531E+07   0.952097E+00  -0.118650E+01   0.366539E+05   0.111474E+07   0.111986E+07   0.111474E+07  -0.251610E-01   0.546242E+06   0.546174E+06   0.127241E+00
   0.183451E+00   0.108683E+07   0.108190E+07   0.872467E+00  -0.108728E+01   0.339996E+05   0.108102E+07   0.108600E+07   0.108102E+07  -0.244000E-01   0.529723E+06   0.529660E+06   0.114752E+00
   0.188573E+00   0.105019E+07   0.104554E+07   0.797879E+00  -0.994368E+00   0.314566E+05   0.104459E+07   0.104941E+07   0.104459E+07  -0.235777E-01   0.511872E+06   0.511811E+06   0.106772E+00
   0.193694E+00   0.101067E+07   0.100608E+07   0.727751E+00  -0.907017E+00   0.290127E+05   0.100526E+07   0.100990E+07   0.100526E+07  -0.226900E-01   0.492601E+06   0.492541E+06   0.102430E+00
   0.198815E+00   0.969603E+06   0.964908E+06   0.662610E+00  -0.825881E+00   0.266985E+05   0.964356E+06   0.968814E+06   0.964356E+06  -0.217667E-01   0.472558E+06   0.472498E+06   0.100310E+00
   0.203937E+00   0.928808E+06   0.923949E+06   0.603186E+00  -0.751863E+00   0.245531E+05   0.923716E+06   0.927992E+06   0.923716E+06  -0.208494E-01   0.452646E+06   0.452585E+06   0.988747E-01
   0.209058E+00   0.890110E+06   0.885122E+06   0.550023E+00  -0.685638E+00   0.226089E+05   0.885171E+06   0.889272E+06   0.885171E+06  -0.199794E-01   0.433759E+06   0.433698E+06   0.968569E-01
   0.214179E+00   0.855071E+06   0.850055E+06   0.503367E+00  -0.627508E+00   0.208856E+05   0.850285E+06   0.854228E+06   0.850285E+06  -0.191920E-01   0.416665E+06   0.416605E+06   0.935124E-01
   0.219301E+00   0.824612E+06   0.819700E+06   0.463011E+00  -0.577219E+00   0.193843E+05   0.819981E+06   0.823788E+06   0.819981E+06  -0.185080E-01   0.401816E+06   0.401758E+06   0.886843E-01
   0.224422E+00   0.798715E+06   0.794028E+06   0.428237E+00  -0.533878E+00   0.180835E+05   0.794237E+06   0.797928E+06   0.794237E+06  -0.179269E-01   0.389202E+06   0.389146E+06   0.827052E-01
   0.229543E+00   0.776532E+06   0.772153E+06   0.397987E+00  -0.496169E+00   0.169456E+05   0.772206E+06   0.775797E+06   0.772206E+06  -0.174296E-01   0.378406E+06   0.378354E+06   0.762069E-01
   0.234665E+00   0.756774E+06   0.752726E+06   0.371135E+00  -0.462694E+00   0.159284E+05   0.752592E+06   0.756095E+06   0.752592E+06  -0.169869E-01   0.368795E+06   0.368746E+06   0.699001E-01
   0.239786E+00   0.738058E+06   0.734312E+06   0.346676E+00  -0.432202E+00   0.149929E+05   0.734010E+06   0.737429E+06   0.734010E+06  -0.165675E-01   0.359690E+06   0.359644E+06   0.643784E-01
   0.244907E+00   0.719214E+06   0.715700E+06   0.323853E+00  -0.403752E+00   0.141096E+05   0.715290E+06   0.718624E+06   0.715290E+06  -0.161450E-01   0.350517E+06   0.350473E+06   0.599894E-01
   0.250029E+00   0.699577E+06   0.696206E+06   0.302238E+00  -0.376811E+00   0.132619E+05   0.695765E+06   0.699011E+06   0.695765E+06  -0.157043E-01   0.340950E+06   0.340907E+06   0.567950E-01
   0.255150E+00   0.679076E+06   0.675768E+06   0.281714E+00  -0.351233E+00   0.124466E+05   0.675368E+06   0.678521E+06   0.675368E+06  -0.152439E-01   0.330955E+06   0.330913E+06   0.546079E-01
