#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.536182E-04   0.202946E+08   0.202946E+08   0.266513E+08   0.266390E+08   0.202959E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341558E+02
   0.592039E-04   0.202945E+08   0.202944E+08   0.265623E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.376808E+02
   0.653714E-04   0.202943E+08   0.202942E+08   0.264542E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415616E+02
   0.721813E-04   0.202940E+08   0.202940E+08   0.263229E+08   0.263010E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458314E+02
   0.797008E-04   0.202937E+08   0.202936E+08   0.261637E+08   0.261371E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505254E+02
   0.880035E-04   0.202933E+08   0.202932E+08   0.259708E+08   0.259386E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556808E+02
   0.971712E-04   0.202928E+08   0.202928E+08   0.257374E+08   0.256983E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613363E+02
   0.107294E-03   0.202922E+08   0.202922E+08   0.254554E+08   0.254082E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675315E+02
   0.118471E-03   0.202915E+08   0.202914E+08   0.251154E+08   0.250584E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743060E+02
   0.130813E-03   0.202907E+08   0.202906E+08   0.247065E+08   0.246380E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.816980E+02
   0.144440E-03   0.202897E+08   0.202895E+08   0.242163E+08   0.241341E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897424E+02
   0.159487E-03   0.202884E+08   0.202882E+08   0.236308E+08   0.235324E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984686E+02
   0.176101E-03   0.202869E+08   0.202867E+08   0.229345E+08   0.228173E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107897E+03
   0.194446E-03   0.202850E+08   0.202847E+08   0.221112E+08   0.219723E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992506E+07   0.992499E+07   0.118033E+03
   0.214703E-03   0.202827E+08   0.202824E+08   0.211444E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128866E+03
   0.237069E-03   0.202800E+08   0.202796E+08   0.200186E+08   0.198274E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140356E+03
   0.261766E-03   0.202767E+08   0.202762E+08   0.187212E+08   0.185000E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992089E+07   0.992077E+07   0.152430E+03
   0.289035E-03   0.202727E+08   0.202721E+08   0.172453E+08   0.169923E+08   0.202402E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991873E+07   0.164972E+03
   0.319145E-03   0.202678E+08   0.202672E+08   0.155930E+08   0.153079E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177808E+03
   0.352391E-03   0.202620E+08   0.202612E+08   0.137799E+08   0.134644E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991350E+07   0.991330E+07   0.190703E+03
   0.389101E-03   0.202549E+08   0.202540E+08   0.118394E+08   0.114981E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203347E+03
   0.429635E-03   0.202465E+08   0.202454E+08   0.982741E+07   0.946863E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990544E+07   0.215355E+03
   0.474392E-03   0.202364E+08   0.202351E+08   0.782379E+07   0.746000E+07   0.201458E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226269E+03
   0.523812E-03   0.202243E+08   0.202228E+08   0.592977E+07   0.557754E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456636E+00   0.989459E+07   0.989422E+07   0.235579E+03
   0.578379E-03   0.202100E+08   0.202082E+08   0.425749E+07   0.393628E+07   0.200753E+08   0.202090E+08   0.202097E+08   0.202101E+08  -0.456279E+00   0.988740E+07   0.988698E+07   0.242753E+03
   0.638631E-03   0.201930E+08   0.201909E+08   0.290970E+07   0.263903E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987889E+07   0.987841E+07   0.247291E+03
   0.705160E-03   0.201729E+08   0.201706E+08   0.195037E+07   0.174540E+07   0.199740E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986886E+07   0.986833E+07   0.248788E+03
   0.778619E-03   0.201494E+08   0.201467E+08   0.137390E+07   0.124005E+07   0.199084E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985709E+07   0.985651E+07   0.247003E+03
   0.859731E-03   0.201218E+08   0.201189E+08   0.108926E+07   0.101803E+07   0.198305E+08   0.201200E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984335E+07   0.984272E+07   0.241896E+03
   0.949293E-03   0.200897E+08   0.200864E+08   0.941016E+06   0.910076E+06   0.197383E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982735E+07   0.982669E+07   0.233640E+03
   0.104818E-02   0.200523E+08   0.200488E+08   0.778188E+06   0.758462E+06   0.196297E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452582E+00   0.980881E+07   0.980811E+07   0.222567E+03
   0.115738E-02   0.200091E+08   0.200053E+08   0.544353E+06   0.512728E+06   0.195023E+08   0.200060E+08   0.200084E+08   0.200062E+08  -0.451590E+00   0.978737E+07   0.978664E+07   0.209098E+03
   0.127795E-02   0.199591E+08   0.199551E+08   0.312569E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193710E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193774E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176981E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179592E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159668E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140812E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142667E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476381E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126804E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197558E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112669E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358868E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100596E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100824E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905620E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163778E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.821017E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611249E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930733E+07   0.745770E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106344E+05  -0.532629E+05   0.164066E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674609E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169982E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606257E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713226E+04  -0.350460E+05   0.154627E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543198E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.853140E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488074E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103793E+05  -0.229340E+05   0.143915E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440112E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.727664E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396358E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691336E+04  -0.149106E+05   0.131591E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355881E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553356E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.320018E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562115E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288295E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465814E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259506E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346289E+04  -0.614487E+04   0.103940E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233933E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323417E+04  -0.489102E+04   0.966036E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211146E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263106E+04  -0.388043E+04   0.891768E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190833E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196758E+04  -0.306751E+04   0.817379E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172781E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179110E+04  -0.241507E+04   0.743475E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156714E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141776E+04  -0.189275E+04   0.670349E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142369E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107737E+04  -0.147753E+04   0.599702E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129612E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946138E+03  -0.114587E+04   0.530736E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117981E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588144E+03  -0.883122E+03   0.464812E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107312E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514563E+03  -0.675321E+03   0.402147E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972926E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398075E+03  -0.513083E+03   0.344210E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877631E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281302E+03  -0.387246E+03   0.291397E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784786E+01
   0.304588E-01   0.801914E+07   0.797127E+07  -0.243345E+03  -0.290108E+03   0.243793E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.692022E+01
   0.336318E-01   0.727933E+07   0.723085E+07  -0.164418E+03  -0.216026E+03   0.201849E+07   0.724634E+07   0.727119E+07   0.724634E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598324E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123265E+03  -0.160384E+03   0.165906E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503928E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105294E+03  -0.119078E+03   0.135778E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410228E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111894E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323707E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940297E+06   0.499834E+07   0.501764E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251486E+01
   0.533051E-01   0.469250E+07   0.466611E+07  -0.547942E+02  -0.554980E+02   0.802465E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193938E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692729E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991725E-01   0.215246E+07   0.215220E+07   0.150685E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602604E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120422E+01
   0.656063E-01   0.393688E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526018E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.101003E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459238E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898335E+00
   0.738070E-01   0.347888E+07   0.346572E+07  -0.212073E+02  -0.214795E+02   0.400984E+06   0.346211E+07   0.347667E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843232E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349235E+06   0.323242E+07   0.324613E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817949E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304216E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802799E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265553E+06   0.280342E+07   0.281548E+07   0.280342E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782839E+00
   0.912299E-01   0.258695E+07   0.256987E+07  -0.103206E+02  -0.104530E+02   0.225527E+06   0.257292E+07   0.258408E+07   0.257292E+07  -0.580739E-01   0.126067E+07   0.126046E+07   0.738583E+00
   0.963516E-01   0.239455E+07   0.237772E+07  -0.856444E+01  -0.867430E+01   0.193763E+06   0.238132E+07   0.239172E+07   0.238132E+07  -0.537494E-01   0.116681E+07   0.116661E+07   0.669681E+00
   0.101473E+00   0.224340E+07   0.222782E+07  -0.723481E+01  -0.732760E+01   0.169001E+06   0.223098E+07   0.224078E+07   0.223098E+07  -0.503559E-01   0.109316E+07   0.109298E+07   0.582594E+00
   0.106595E+00   0.212778E+07   0.211417E+07  -0.621922E+01  -0.629899E+01   0.149639E+06   0.211614E+07   0.212549E+07   0.211614E+07  -0.477640E-01   0.103690E+07   0.103674E+07   0.489193E+00
   0.111717E+00   0.203605E+07   0.202467E+07  -0.541886E+01  -0.548836E+01   0.134009E+06   0.202514E+07   0.203414E+07   0.202514E+07  -0.457100E-01   0.992317E+06   0.992183E+06   0.401999E+00
   0.116839E+00   0.195563E+07   0.194629E+07  -0.475931E+01  -0.482035E+01   0.120743E+06   0.194539E+07   0.195406E+07   0.194539E+07  -0.439097E-01   0.953243E+06   0.953128E+06   0.330702E+00
   0.121960E+00   0.187663E+07   0.186879E+07  -0.419208E+01  -0.424585E+01   0.108917E+06   0.186696E+07   0.187532E+07   0.186696E+07  -0.421395E-01   0.914820E+06   0.914717E+06   0.280210E+00
   0.127082E+00   0.179321E+07   0.178614E+07  -0.368963E+01  -0.373694E+01   0.980227E+05   0.178400E+07   0.179202E+07   0.178400E+07  -0.402671E-01   0.874179E+06   0.874084E+06   0.250301E+00
   0.132204E+00   0.170373E+07   0.169678E+07  -0.323923E+01  -0.328077E+01   0.878743E+05   0.169493E+07   0.170257E+07   0.169493E+07  -0.382566E-01   0.830538E+06   0.830444E+06   0.236659E+00
   0.137325E+00   0.161010E+07   0.160279E+07  -0.283702E+01  -0.287340E+01   0.784891E+05   0.160163E+07   0.160887E+07   0.160163E+07  -0.361507E-01   0.784827E+06   0.784731E+06   0.232725E+00
   0.142447E+00   0.151646E+07   0.150860E+07  -0.248318E+01  -0.251502E+01   0.699819E+05   0.150830E+07   0.151514E+07   0.150830E+07  -0.340442E-01   0.739102E+06   0.739003E+06   0.231720E+00
   0.147569E+00   0.142816E+07   0.141983E+07  -0.217892E+01  -0.220686E+01   0.624880E+05   0.142031E+07   0.142676E+07   0.142031E+07  -0.320580E-01   0.695987E+06   0.695886E+06   0.228300E+00
   0.152691E+00   0.135021E+07   0.134168E+07  -0.192402E+01  -0.194869E+01   0.560958E+05   0.134266E+07   0.134878E+07   0.134266E+07  -0.303054E-01   0.657943E+06   0.657842E+06   0.219477E+00
   0.157812E+00   0.128531E+07   0.127698E+07  -0.171459E+01  -0.173657E+01   0.507770E+05   0.127808E+07   0.128391E+07   0.127808E+07  -0.288478E-01   0.626300E+06   0.626203E+06   0.204723E+00
   0.162934E+00   0.123298E+07   0.122518E+07  -0.154307E+01  -0.156285E+01   0.463799E+05   0.122606E+07   0.123167E+07   0.122606E+07  -0.276737E-01   0.600813E+06   0.600722E+06   0.185476E+00
   0.168056E+00   0.119049E+07   0.118345E+07  -0.140058E+01  -0.141853E+01   0.426941E+05   0.118388E+07   0.118931E+07   0.118388E+07  -0.267216E-01   0.580144E+06   0.580062E+06   0.164334E+00
   0.173178E+00   0.115437E+07   0.114815E+07  -0.127906E+01  -0.129546E+01   0.395157E+05   0.114805E+07   0.115332E+07   0.114805E+07  -0.259130E-01   0.562589E+06   0.562514E+06   0.144141E+00
   0.178299E+00   0.112100E+07   0.111553E+07  -0.117187E+01  -0.118689E+01   0.366688E+05   0.111496E+07   0.112009E+07   0.111496E+07  -0.251660E-01   0.546373E+06   0.546305E+06   0.127177E+00
   0.183421E+00   0.108706E+07   0.108212E+07  -0.107388E+01  -0.108765E+01   0.340135E+05   0.108125E+07   0.108623E+07   0.108125E+07  -0.244052E-01   0.529856E+06   0.529793E+06   0.114660E+00
   0.188543E+00   0.105043E+07   0.104578E+07  -0.982114E+00  -0.994705E+00   0.314698E+05   0.104483E+07   0.104965E+07   0.104483E+07  -0.235831E-01   0.512009E+06   0.511949E+06   0.106655E+00
   0.193664E+00   0.101092E+07   0.100633E+07  -0.895847E+00  -0.907331E+00   0.290251E+05   0.100551E+07   0.101015E+07   0.100551E+07  -0.226956E-01   0.492744E+06   0.492684E+06   0.102298E+00
   0.198786E+00   0.969858E+06   0.965163E+06  -0.815713E+00  -0.826170E+00   0.267101E+05   0.964610E+06   0.969069E+06   0.964610E+06  -0.217724E-01   0.472702E+06   0.472643E+06   0.100172E+00
   0.203908E+00   0.929052E+06   0.924194E+06  -0.742599E+00  -0.752118E+00   0.245637E+05   0.923960E+06   0.928236E+06   0.923960E+06  -0.208549E-01   0.452784E+06   0.452723E+06   0.987388E-01
   0.209030E+00   0.890331E+06   0.885344E+06  -0.677173E+00  -0.685854E+00   0.226180E+05   0.885392E+06   0.889494E+06   0.885392E+06  -0.199844E-01   0.433885E+06   0.433825E+06   0.967293E-01
   0.214151E+00   0.855265E+06   0.850249E+06  -0.619742E+00  -0.627686E+00   0.208935E+05   0.850478E+06   0.854423E+06   0.850478E+06  -0.191963E-01   0.416777E+06   0.416717E+06   0.933951E-01
   0.219273E+00   0.824778E+06   0.819866E+06  -0.570056E+00  -0.577363E+00   0.193910E+05   0.820146E+06   0.823954E+06   0.820146E+06  -0.185117E-01   0.401914E+06   0.401856E+06   0.885760E-01
   0.224395E+00   0.798855E+06   0.794168E+06  -0.527234E+00  -0.533992E+00   0.180891E+05   0.794377E+06   0.798068E+06   0.794377E+06  -0.179301E-01   0.389287E+06   0.389231E+06   0.826022E-01
   0.229516E+00   0.776654E+06   0.772273E+06  -0.489981E+00  -0.496262E+00   0.169504E+05   0.772327E+06   0.775919E+06   0.772327E+06  -0.174324E-01   0.378482E+06   0.378429E+06   0.761050E-01
   0.234638E+00   0.756888E+06   0.752839E+06  -0.456916E+00  -0.462773E+00   0.159327E+05   0.752705E+06   0.756208E+06   0.752705E+06  -0.169895E-01   0.368866E+06   0.368817E+06   0.697956E-01
   0.239760E+00   0.738168E+06   0.734421E+06  -0.426801E+00  -0.432272E+00   0.149969E+05   0.734120E+06   0.737539E+06   0.734120E+06  -0.165700E-01   0.359759E+06   0.359712E+06   0.642686E-01
   0.244882E+00   0.719323E+06   0.715808E+06  -0.398705E+00  -0.403815E+00   0.141133E+05   0.715399E+06   0.718733E+06   0.715399E+06  -0.161474E-01   0.350585E+06   0.350541E+06   0.598737E-01
   0.250003E+00   0.699687E+06   0.696316E+06  -0.372100E+00  -0.376870E+00   0.132654E+05   0.695875E+06   0.699121E+06   0.695875E+06  -0.157067E-01   0.341018E+06   0.340975E+06   0.566741E-01
   0.255125E+00   0.679190E+06   0.675881E+06  -0.346843E+00  -0.351289E+00   0.124499E+05   0.675482E+06   0.678634E+06   0.675482E+06  -0.152464E-01   0.331024E+06   0.330983E+06   0.544840E-01
