#    L    TT             EE             BB             TE          
    42   0.128226E+04   0.678662E-01   0.461767E-03   0.151927E+01
    43   0.130174E+04   0.733553E-01   0.484124E-03   0.142150E+01
    44   0.132123E+04   0.791197E-01   0.507015E-03   0.131104E+01
    45   0.134109E+04   0.851648E-01   0.530441E-03   0.118820E+01
    46   0.136124E+04   0.914967E-01   0.554400E-03   0.105139E+01
    47   0.138156E+04   0.981112E-01   0.578892E-03   0.901453E+00
    48   0.140196E+04   0.105009E+00   0.603915E-03   0.742482E+00
    49   0.142252E+04   0.112167E+00   0.629470E-03   0.577982E+00
    50   0.144349E+04   0.119557E+00   0.655554E-03   0.404671E+00
    51   0.146463E+04   0.127146E+00   0.682168E-03   0.217852E+00
    52   0.148617E+04   0.135023E+00   0.709309E-03   0.127855E-01
    53   0.150773E+04   0.143340E+00   0.736978E-03  -0.213430E+00
    54   0.152922E+04   0.152091E+00   0.765173E-03  -0.455727E+00
    55   0.155086E+04   0.161259E+00   0.793893E-03  -0.708922E+00
    56   0.157286E+04   0.170702E+00   0.823138E-03  -0.974105E+00
    57   0.159516E+04   0.180309E+00   0.852907E-03  -0.125115E+01
    58   0.161777E+04   0.190084E+00   0.883198E-03  -0.154086E+01
    59   0.164054E+04   0.200062E+00   0.914012E-03  -0.184406E+01
    60   0.166350E+04   0.210290E+00   0.945348E-03  -0.216014E+01
    61   0.168693E+04   0.220860E+00   0.977205E-03  -0.248834E+01
    62   0.171025E+04   0.231758E+00   0.100958E-02  -0.282964E+01
    63   0.173369E+04   0.242949E+00   0.104248E-02  -0.318507E+01
    64   0.175755E+04   0.254447E+00   0.107590E-02  -0.355592E+01
    65   0.178144E+04   0.266229E+00   0.110985E-02  -0.394285E+01
    66   0.180567E+04   0.278229E+00   0.114431E-02  -0.434406E+01
    67   0.183007E+04   0.290450E+00   0.117929E-02  -0.475687E+01
    68   0.185490E+04   0.302929E+00   0.121480E-02  -0.517973E+01
    69   0.187992E+04   0.315625E+00   0.125083E-02  -0.561095E+01
    70   0.190524E+04   0.328576E+00   0.128738E-02  -0.605232E+01
    71   0.193071E+04   0.341771E+00   0.132445E-02  -0.650626E+01
    72   0.195636E+04   0.355181E+00   0.136206E-02  -0.697400E+01
    73   0.198217E+04   0.368772E+00   0.140018E-02  -0.745596E+01
    74   0.200818E+04   0.382532E+00   0.143884E-02  -0.795106E+01
    75   0.203453E+04   0.396472E+00   0.147803E-02  -0.845765E+01
    76   0.206117E+04   0.410591E+00   0.151774E-02  -0.897492E+01
    77   0.208815E+04   0.424880E+00   0.155799E-02  -0.950268E+01
    78   0.211551E+04   0.439365E+00   0.159878E-02  -0.100424E+02
    79   0.214305E+04   0.453991E+00   0.164010E-02  -0.105902E+02
    80   0.217089E+04   0.468761E+00   0.168196E-02  -0.111476E+02
    81   0.219891E+04   0.483624E+00   0.172436E-02  -0.117150E+02
    82   0.222720E+04   0.498602E+00   0.176731E-02  -0.122917E+02
    83   0.225568E+04   0.513669E+00   0.181080E-02  -0.128773E+02
    84   0.228442E+04   0.528821E+00   0.185484E-02  -0.134699E+02
    85   0.231330E+04   0.544034E+00   0.189943E-02  -0.140709E+02
    86   0.234237E+04   0.559320E+00   0.194458E-02  -0.146792E+02
    87   0.237188E+04   0.574647E+00   0.199029E-02  -0.152939E+02
    88   0.240138E+04   0.590031E+00   0.203655E-02  -0.159149E+02
    89   0.243124E+04   0.605454E+00   0.208338E-02  -0.165437E+02
    90   0.246131E+04   0.620880E+00   0.213078E-02  -0.171772E+02
    91   0.249152E+04   0.636301E+00   0.217874E-02  -0.178161E+02
    92   0.252203E+04   0.651702E+00   0.222728E-02  -0.184597E+02
    93   0.255283E+04   0.667075E+00   0.227639E-02  -0.191080E+02
    94   0.258370E+04   0.682383E+00   0.232609E-02  -0.197594E+02
    95   0.261486E+04   0.697626E+00   0.237636E-02  -0.204149E+02
    96   0.264602E+04   0.712790E+00   0.242722E-02  -0.210736E+02
    97   0.267762E+04   0.727860E+00   0.247868E-02  -0.217349E+02
    98   0.270944E+04   0.742827E+00   0.253072E-02  -0.223966E+02
    99   0.274134E+04   0.757656E+00   0.258336E-02  -0.230615E+02
   100   0.277353E+04   0.772345E+00   0.263660E-02  -0.237255E+02
   101   0.280587E+04   0.786956E+00   0.269044E-02  -0.243913E+02
   102   0.283873E+04   0.801338E+00   0.274489E-02  -0.250568E+02
   103   0.287152E+04   0.815567E+00   0.279995E-02  -0.257228E+02
   104   0.290453E+04   0.829642E+00   0.285562E-02  -0.263863E+02
   105   0.293769E+04   0.843489E+00   0.291191E-02  -0.270489E+02
   106   0.297108E+04   0.857183E+00   0.296882E-02  -0.277098E+02
   107   0.300439E+04   0.870574E+00   0.302635E-02  -0.283675E+02
   108   0.303808E+04   0.883739E+00   0.308452E-02  -0.290229E+02
   109   0.307193E+04   0.896601E+00   0.314331E-02  -0.296745E+02
   110   0.310585E+04   0.909161E+00   0.320275E-02  -0.303208E+02
   111   0.313993E+04   0.921494E+00   0.326282E-02  -0.309632E+02
   112   0.317415E+04   0.933525E+00   0.332354E-02  -0.316011E+02
   113   0.320861E+04   0.945254E+00   0.338491E-02  -0.322329E+02
   114   0.324314E+04   0.956607E+00   0.344693E-02  -0.328578E+02
   115   0.327789E+04   0.967732E+00   0.350960E-02  -0.334757E+02
   116   0.331264E+04   0.978406E+00   0.357294E-02  -0.340859E+02
   117   0.334768E+04   0.988703E+00   0.363695E-02  -0.346874E+02
   118   0.338287E+04   0.998773E+00   0.370163E-02  -0.352811E+02
   119   0.341805E+04   0.100847E+01   0.376698E-02  -0.358646E+02
   120   0.345338E+04   0.101763E+01   0.383301E-02  -0.364379E+02
   121   0.348869E+04   0.102657E+01   0.389973E-02  -0.370009E+02
   122   0.352407E+04   0.103499E+01   0.396715E-02  -0.375529E+02
   123   0.355952E+04   0.104295E+01   0.403526E-02  -0.380937E+02
   124   0.359502E+04   0.105053E+01   0.410407E-02  -0.386204E+02
   125   0.363051E+04   0.105767E+01   0.417358E-02  -0.391350E+02
   126   0.366606E+04   0.106443E+01   0.424382E-02  -0.396369E+02
   127   0.370159E+04   0.107066E+01   0.431477E-02  -0.401252E+02
   128   0.373710E+04   0.107651E+01   0.438644E-02  -0.405992E+02
   129   0.377267E+04   0.108184E+01   0.445885E-02  -0.410579E+02
   130   0.380821E+04   0.108664E+01   0.453200E-02  -0.415007E+02
   131   0.384374E+04   0.109107E+01   0.460589E-02  -0.419290E+02
   132   0.387931E+04   0.109497E+01   0.468053E-02  -0.423397E+02
   133   0.391479E+04   0.109842E+01   0.475592E-02  -0.427353E+02
   134   0.395025E+04   0.110142E+01   0.483208E-02  -0.431112E+02
   135   0.398569E+04   0.110389E+01   0.490901E-02  -0.434704E+02
   136   0.402096E+04   0.110584E+01   0.498672E-02  -0.438093E+02
   137   0.405622E+04   0.110735E+01   0.506521E-02  -0.441300E+02
   138   0.409138E+04   0.110833E+01   0.514449E-02  -0.444313E+02
   139   0.412630E+04   0.110893E+01   0.522456E-02  -0.447122E+02
   140   0.416128E+04   0.110895E+01   0.530544E-02  -0.449737E+02
   141   0.419602E+04   0.110844E+01   0.538713E-02  -0.452135E+02
   142   0.423075E+04   0.110748E+01   0.546963E-02  -0.454323E+02
   143   0.426539E+04   0.110608E+01   0.555296E-02  -0.456303E+02
   144   0.429979E+04   0.110416E+01   0.563712E-02  -0.458066E+02
   145   0.433404E+04   0.110187E+01   0.572211E-02  -0.459606E+02
   146   0.436834E+04   0.109898E+01   0.580794E-02  -0.460923E+02
   147   0.440226E+04   0.109573E+01   0.589462E-02  -0.462003E+02
   148   0.443603E+04   0.109196E+01   0.598215E-02  -0.462860E+02
   149   0.446971E+04   0.108775E+01   0.607055E-02  -0.463480E+02
   150   0.450308E+04   0.108317E+01   0.615980E-02  -0.463841E+02
   151   0.453630E+04   0.107814E+01   0.624993E-02  -0.463973E+02
   152   0.456921E+04   0.107261E+01   0.634093E-02  -0.463861E+02
   153   0.460196E+04   0.106670E+01   0.643281E-02  -0.463483E+02
   154   0.463447E+04   0.106043E+01   0.652557E-02  -0.462860E+02
   155   0.466676E+04   0.105380E+01   0.661921E-02  -0.461986E+02
   156   0.469865E+04   0.104680E+01   0.671375E-02  -0.460859E+02
   157   0.473046E+04   0.103944E+01   0.680919E-02  -0.459466E+02
   158   0.476195E+04   0.103179E+01   0.690551E-02  -0.457813E+02
   159   0.479313E+04   0.102370E+01   0.700274E-02  -0.455900E+02
   160   0.482407E+04   0.101533E+01   0.710087E-02  -0.453712E+02
   161   0.485477E+04   0.100674E+01   0.719991E-02  -0.451264E+02
   162   0.488514E+04   0.997792E+00   0.729984E-02  -0.448556E+02
   163   0.491535E+04   0.988559E+00   0.740069E-02  -0.445573E+02
   164   0.494509E+04   0.979116E+00   0.750244E-02  -0.442329E+02
   165   0.497466E+04   0.969389E+00   0.760509E-02  -0.438802E+02
   166   0.500391E+04   0.959527E+00   0.770866E-02  -0.435007E+02
   167   0.503290E+04   0.949308E+00   0.781313E-02  -0.430952E+02
   168   0.506143E+04   0.939103E+00   0.791850E-02  -0.426613E+02
   169   0.508962E+04   0.928616E+00   0.802477E-02  -0.421990E+02
   170   0.511750E+04   0.918072E+00   0.813195E-02  -0.417099E+02
   171   0.514489E+04   0.907469E+00   0.824003E-02  -0.411917E+02
   172   0.517188E+04   0.896735E+00   0.834900E-02  -0.406458E+02
   173   0.519840E+04   0.885870E+00   0.845886E-02  -0.400723E+02
   174   0.522458E+04   0.875172E+00   0.856962E-02  -0.394711E+02
   175   0.525036E+04   0.864345E+00   0.868125E-02  -0.388415E+02
   176   0.527558E+04   0.853611E+00   0.879377E-02  -0.381835E+02
   177   0.530040E+04   0.842897E+00   0.890717E-02  -0.374985E+02
   178   0.532473E+04   0.832428E+00   0.902144E-02  -0.367852E+02
   179   0.534858E+04   0.821907E+00   0.913657E-02  -0.360434E+02
   180   0.537211E+04   0.811557E+00   0.925257E-02  -0.352748E+02
   181   0.539508E+04   0.801381E+00   0.936942E-02  -0.344793E+02
   182   0.541757E+04   0.791452E+00   0.948711E-02  -0.336555E+02
   183   0.543951E+04   0.781698E+00   0.960565E-02  -0.328048E+02
   184   0.546105E+04   0.772195E+00   0.972503E-02  -0.319266E+02
   185   0.548211E+04   0.763090E+00   0.984523E-02  -0.310231E+02
   186   0.550232E+04   0.754245E+00   0.996625E-02  -0.300914E+02
   187   0.552235E+04   0.745801E+00   0.100881E-01  -0.291329E+02
   188   0.554183E+04   0.737745E+00   0.102107E-01  -0.281491E+02
   189   0.556069E+04   0.730113E+00   0.103342E-01  -0.271386E+02
   190   0.557938E+04   0.722960E+00   0.104584E-01  -0.261036E+02
   191   0.559714E+04   0.716309E+00   0.105834E-01  -0.250412E+02
   192   0.561451E+04   0.710182E+00   0.107092E-01  -0.239536E+02
   193   0.563125E+04   0.704625E+00   0.108357E-01  -0.228424E+02
   194   0.564759E+04   0.699668E+00   0.109630E-01  -0.217052E+02
   195   0.566332E+04   0.695350E+00   0.110910E-01  -0.205444E+02
   196   0.567842E+04   0.691709E+00   0.112198E-01  -0.193592E+02
   197   0.569306E+04   0.688789E+00   0.113493E-01  -0.181512E+02
   198   0.570715E+04   0.686615E+00   0.114795E-01  -0.169195E+02
   199   0.572070E+04   0.685223E+00   0.116105E-01  -0.156651E+02
   200   0.573370E+04   0.684645E+00   0.117421E-01  -0.143885E+02
   201   0.574609E+04   0.684941E+00   0.118744E-01  -0.130891E+02
   202   0.575793E+04   0.686118E+00   0.120074E-01  -0.117685E+02
   203   0.576916E+04   0.688236E+00   0.121410E-01  -0.104258E+02
   204   0.577969E+04   0.691319E+00   0.122753E-01  -0.906416E+01
   205   0.578968E+04   0.695412E+00   0.124103E-01  -0.768127E+01
   206   0.579898E+04   0.700551E+00   0.125458E-01  -0.627845E+01
   207   0.580774E+04   0.706760E+00   0.126821E-01  -0.485617E+01
   208   0.581573E+04   0.714091E+00   0.128189E-01  -0.341499E+01
   209   0.582311E+04   0.722567E+00   0.129563E-01  -0.195529E+01
   210   0.582986E+04   0.732240E+00   0.130943E-01  -0.477985E+00
   211   0.583600E+04   0.743140E+00   0.132329E-01   0.101683E+01
   212   0.584138E+04   0.755298E+00   0.133720E-01   0.252820E+01
   213   0.584621E+04   0.768758E+00   0.135117E-01   0.405614E+01
   214   0.585034E+04   0.783513E+00   0.136519E-01   0.559944E+01
   215   0.585386E+04   0.799758E+00   0.137927E-01   0.715731E+01
   216   0.585669E+04   0.817305E+00   0.139340E-01   0.873025E+01
   217   0.585898E+04   0.836313E+00   0.140757E-01   0.103162E+02
   218   0.586057E+04   0.856781E+00   0.142180E-01   0.119155E+02
   219   0.586154E+04   0.878710E+00   0.143607E-01   0.135289E+02
   220   0.586190E+04   0.902247E+00   0.145039E-01   0.151520E+02
   221   0.586164E+04   0.927321E+00   0.146475E-01   0.167871E+02
   222   0.586076E+04   0.954078E+00   0.147915E-01   0.184325E+02
   223   0.585912E+04   0.982446E+00   0.149360E-01   0.200891E+02
   224   0.585700E+04   0.101243E+01   0.150808E-01   0.217530E+02
   225   0.585420E+04   0.104416E+01   0.152261E-01   0.234273E+02
   226   0.585077E+04   0.107766E+01   0.153717E-01   0.251082E+02
   227   0.584665E+04   0.111292E+01   0.155176E-01   0.267971E+02
   228   0.584199E+04   0.114994E+01   0.156639E-01   0.284926E+02
   229   0.583671E+04   0.118879E+01   0.158104E-01   0.301932E+02
   230   0.583074E+04   0.122948E+01   0.159573E-01   0.318995E+02
   231   0.582408E+04   0.127208E+01   0.161045E-01   0.336108E+02
   232   0.581687E+04   0.131651E+01   0.162519E-01   0.353256E+02
   233   0.580904E+04   0.136300E+01   0.163995E-01   0.370423E+02
   234   0.580045E+04   0.141140E+01   0.165474E-01   0.387618E+02
   235   0.579131E+04   0.146179E+01   0.166954E-01   0.404825E+02
   236   0.578148E+04   0.151416E+01   0.168437E-01   0.422044E+02
   237   0.577103E+04   0.156859E+01   0.169921E-01   0.439259E+02
   238   0.575996E+04   0.162516E+01   0.171407E-01   0.456471E+02
   239   0.574835E+04   0.168371E+01   0.172893E-01   0.473672E+02
   240   0.573597E+04   0.174432E+01   0.174381E-01   0.490839E+02
   241   0.572312E+04   0.180714E+01   0.175870E-01   0.507980E+02
   242   0.570966E+04   0.187202E+01   0.177359E-01   0.525087E+02
   243   0.569557E+04   0.193911E+01   0.178849E-01   0.542145E+02
   244   0.568087E+04   0.200833E+01   0.180339E-01   0.559161E+02
   245   0.566554E+04   0.207977E+01   0.181829E-01   0.576106E+02
   246   0.564967E+04   0.215341E+01   0.183319E-01   0.592993E+02
   247   0.563326E+04   0.222919E+01   0.184808E-01   0.609801E+02
   248   0.561623E+04   0.230747E+01   0.186297E-01   0.626529E+02
   249   0.559873E+04   0.238775E+01   0.187785E-01   0.643169E+02
   250   0.558061E+04   0.247045E+01   0.189272E-01   0.659708E+02
   251   0.556202E+04   0.255529E+01   0.190758E-01   0.676151E+02
   252   0.554274E+04   0.264249E+01   0.192243E-01   0.692484E+02
   253   0.552313E+04   0.273183E+01   0.193725E-01   0.708692E+02
   254   0.550291E+04   0.282359E+01   0.195207E-01   0.724774E+02
   255   0.548215E+04   0.291749E+01   0.196686E-01   0.740732E+02
   256   0.546092E+04   0.301389E+01   0.198163E-01   0.756564E+02
   257   0.543922E+04   0.311234E+01   0.199638E-01   0.772188E+02
   258   0.541698E+04   0.321322E+01   0.201110E-01   0.787731E+02
   259   0.539428E+04   0.331638E+01   0.202580E-01   0.803045E+02
   260   0.537118E+04   0.342181E+01   0.204046E-01   0.818277E+02
   261   0.534755E+04   0.352944E+01   0.205510E-01   0.833205E+02
   262   0.532338E+04   0.363950E+01   0.206970E-01   0.848051E+02
   263   0.529904E+04   0.375175E+01   0.208427E-01   0.862741E+02
   264   0.527409E+04   0.386627E+01   0.209881E-01   0.877200E+02
   265   0.524861E+04   0.398299E+01   0.211331E-01   0.891355E+02
   266   0.522281E+04   0.410213E+01   0.212777E-01   0.905427E+02
   267   0.519648E+04   0.422331E+01   0.214219E-01   0.919195E+02
   268   0.516976E+04   0.434691E+01   0.215657E-01   0.932806E+02
   269   0.514250E+04   0.447263E+01   0.217091E-01   0.946186E+02
   270   0.511501E+04   0.460054E+01   0.218520E-01   0.959334E+02
   271   0.508706E+04   0.473056E+01   0.219945E-01   0.972252E+02
   272   0.505888E+04   0.486300E+01   0.221365E-01   0.984864E+02
   273   0.503023E+04   0.499725E+01   0.222780E-01   0.997319E+02
   274   0.500128E+04   0.513392E+01   0.224191E-01   0.100939E+03
   275   0.497195E+04   0.527247E+01   0.225596E-01   0.102131E+03
   276   0.494238E+04   0.541313E+01   0.226996E-01   0.103285E+03
   277   0.491236E+04   0.555591E+01   0.228391E-01   0.104423E+03
   278   0.488210E+04   0.570072E+01   0.229781E-01   0.105523E+03
   279   0.485154E+04   0.584749E+01   0.231166E-01   0.106592E+03
   280   0.482067E+04   0.599621E+01   0.232545E-01   0.107645E+03
   281   0.478965E+04   0.614698E+01   0.233918E-01   0.108661E+03
   282   0.475817E+04   0.629947E+01   0.235286E-01   0.109646E+03
   283   0.472654E+04   0.645392E+01   0.236648E-01   0.110600E+03
   284   0.469468E+04   0.661026E+01   0.238004E-01   0.111523E+03
   285   0.466259E+04   0.676847E+01   0.239354E-01   0.112416E+03
   286   0.463020E+04   0.692842E+01   0.240698E-01   0.113270E+03
   287   0.459758E+04   0.709010E+01   0.242036E-01   0.114102E+03
   288   0.456481E+04   0.725350E+01   0.243368E-01   0.114895E+03
   289   0.453181E+04   0.741856E+01   0.244694E-01   0.115657E+03
   290   0.449865E+04   0.758513E+01   0.246013E-01   0.116389E+03
   291   0.446535E+04   0.775395E+01   0.247327E-01   0.117075E+03
   292   0.443160E+04   0.792390E+01   0.248633E-01   0.117738E+03
   293   0.439799E+04   0.809460E+01   0.249934E-01   0.118355E+03
   294   0.436409E+04   0.826756E+01   0.251228E-01   0.118949E+03
   295   0.433026E+04   0.844127E+01   0.252515E-01   0.119497E+03
   296   0.429613E+04   0.861723E+01   0.253796E-01   0.120014E+03
   297   0.426193E+04   0.879321E+01   0.255071E-01   0.120501E+03
   298   0.422751E+04   0.897142E+01   0.256338E-01   0.120942E+03
   299   0.419308E+04   0.915114E+01   0.257599E-01   0.121345E+03
   300   0.415851E+04   0.933087E+01   0.258853E-01   0.121709E+03
   301   0.412387E+04   0.951210E+01   0.260101E-01   0.122043E+03
   302   0.408923E+04   0.969409E+01   0.261342E-01   0.122345E+03
   303   0.405452E+04   0.987757E+01   0.262575E-01   0.122602E+03
   304   0.401973E+04   0.100625E+02   0.263803E-01   0.122814E+03
   305   0.398495E+04   0.102475E+02   0.265023E-01   0.122995E+03
   306   0.395010E+04   0.104332E+02   0.266236E-01   0.123137E+03
   307   0.391525E+04   0.106197E+02   0.267442E-01   0.123234E+03
   308   0.388040E+04   0.108084E+02   0.268642E-01   0.123307E+03
   309   0.384564E+04   0.109964E+02   0.269834E-01   0.123328E+03
   310   0.381080E+04   0.111843E+02   0.271020E-01   0.123317E+03
   311   0.377604E+04   0.113745E+02   0.272199E-01   0.123261E+03
   312   0.374136E+04   0.115639E+02   0.273371E-01   0.123175E+03
   313   0.370668E+04   0.117540E+02   0.274535E-01   0.123042E+03
   314   0.367208E+04   0.119449E+02   0.275693E-01   0.122879E+03
   315   0.363756E+04   0.121350E+02   0.276845E-01   0.122671E+03
   316   0.360313E+04   0.123259E+02   0.277989E-01   0.122424E+03
   317   0.356877E+04   0.125159E+02   0.279126E-01   0.122139E+03
   318   0.353449E+04   0.127075E+02   0.280257E-01   0.121816E+03
   319   0.350036E+04   0.128983E+02   0.281380E-01   0.121455E+03
   320   0.346639E+04   0.130890E+02   0.282497E-01   0.121063E+03
   321   0.343250E+04   0.132805E+02   0.283608E-01   0.120626E+03
   322   0.339877E+04   0.134705E+02   0.284712E-01   0.120150E+03
   323   0.336519E+04   0.136604E+02   0.285809E-01   0.119637E+03
   324   0.333176E+04   0.138511E+02   0.286899E-01   0.119078E+03
   325   0.329857E+04   0.140387E+02   0.287984E-01   0.118496E+03
   326   0.326545E+04   0.142278E+02   0.289061E-01   0.117860E+03
   327   0.323257E+04   0.144162E+02   0.290133E-01   0.117194E+03
   328   0.319991E+04   0.146030E+02   0.291198E-01   0.116498E+03
   329   0.316742E+04   0.147897E+02   0.292257E-01   0.115756E+03
   330   0.313515E+04   0.149750E+02   0.293311E-01   0.114976E+03
   331   0.310319E+04   0.151594E+02   0.294358E-01   0.114165E+03
   332   0.307138E+04   0.153439E+02   0.295400E-01   0.113324E+03
   333   0.303981E+04   0.155268E+02   0.296436E-01   0.112445E+03
   334   0.300854E+04   0.157089E+02   0.297466E-01   0.111527E+03
   335   0.297743E+04   0.158887E+02   0.298491E-01   0.110572E+03
   336   0.294662E+04   0.160677E+02   0.299511E-01   0.109586E+03
   337   0.291612E+04   0.162460E+02   0.300525E-01   0.108555E+03
   338   0.288585E+04   0.164220E+02   0.301535E-01   0.107500E+03
   339   0.285596E+04   0.165979E+02   0.302539E-01   0.106408E+03
   340   0.282631E+04   0.167715E+02   0.303540E-01   0.105292E+03
   341   0.279688E+04   0.169429E+02   0.304535E-01   0.104131E+03
   342   0.276784E+04   0.171142E+02   0.305526E-01   0.102939E+03
   343   0.273910E+04   0.172825E+02   0.306513E-01   0.101716E+03
   344   0.271075E+04   0.174492E+02   0.307496E-01   0.100463E+03
   345   0.268262E+04   0.176137E+02   0.308476E-01   0.991799E+02
   346   0.265488E+04   0.177773E+02   0.309451E-01   0.978733E+02
   347   0.262745E+04   0.179380E+02   0.310423E-01   0.965286E+02
   348   0.260040E+04   0.180963E+02   0.311392E-01   0.951534E+02
   349   0.257365E+04   0.182531E+02   0.312358E-01   0.937476E+02
   350   0.254729E+04   0.184069E+02   0.313321E-01   0.923186E+02
   351   0.252146E+04   0.185591E+02   0.314281E-01   0.908591E+02
   352   0.249578E+04   0.187090E+02   0.315239E-01   0.893690E+02
   353   0.247057E+04   0.188559E+02   0.316194E-01   0.878633E+02
   354   0.244566E+04   0.190005E+02   0.317147E-01   0.863196E+02
   355   0.242121E+04   0.191428E+02   0.318099E-01   0.847529E+02
   356   0.239714E+04   0.192828E+02   0.319049E-01   0.831707E+02
   357   0.237345E+04   0.194197E+02   0.319997E-01   0.815580E+02
   358   0.235022E+04   0.195529E+02   0.320944E-01   0.799298E+02
   359   0.232729E+04   0.196838E+02   0.321889E-01   0.782712E+02
   360   0.230483E+04   0.198124E+02   0.322834E-01   0.765935E+02
   361   0.228274E+04   0.199380E+02   0.323778E-01   0.748921E+02
   362   0.226111E+04   0.200605E+02   0.324722E-01   0.731701E+02
   363   0.223987E+04   0.201808E+02   0.325665E-01   0.714297E+02
   364   0.221908E+04   0.202965E+02   0.326609E-01   0.696673E+02
   365   0.219867E+04   0.204099E+02   0.327552E-01   0.678888E+02
   366   0.217873E+04   0.205203E+02   0.328496E-01   0.660912E+02
   367   0.215923E+04   0.206262E+02   0.329440E-01   0.642768E+02
   368   0.214005E+04   0.207298E+02   0.330384E-01   0.624472E+02
   369   0.212147E+04   0.208303E+02   0.331330E-01   0.606001E+02
   370   0.210328E+04   0.209271E+02   0.332276E-01   0.587407E+02
   371   0.208547E+04   0.210201E+02   0.333224E-01   0.568653E+02
   372   0.206811E+04   0.211100E+02   0.334173E-01   0.549785E+02
   373   0.205121E+04   0.211962E+02   0.335124E-01   0.530773E+02
   374   0.203477E+04   0.212794E+02   0.336077E-01   0.511653E+02
   375   0.201872E+04   0.213587E+02   0.337031E-01   0.492427E+02
   376   0.200319E+04   0.214350E+02   0.337988E-01   0.473094E+02
   377   0.198813E+04   0.215069E+02   0.338947E-01   0.453685E+02
   378   0.197344E+04   0.215749E+02   0.339908E-01   0.434170E+02
   379   0.195922E+04   0.216399E+02   0.340872E-01   0.414593E+02
   380   0.194552E+04   0.217018E+02   0.341839E-01   0.394933E+02
   381   0.193222E+04   0.217570E+02   0.342808E-01   0.375220E+02
   382   0.191929E+04   0.218107E+02   0.343781E-01   0.355461E+02
   383   0.190690E+04   0.218598E+02   0.344757E-01   0.335641E+02
   384   0.189504E+04   0.219045E+02   0.345737E-01   0.315797E+02
   385   0.188349E+04   0.219468E+02   0.346720E-01   0.295916E+02
   386   0.187247E+04   0.219846E+02   0.347707E-01   0.276020E+02
   387   0.186184E+04   0.220179E+02   0.348698E-01   0.256108E+02
   388   0.185166E+04   0.220474E+02   0.349693E-01   0.236196E+02
   389   0.184195E+04   0.220709E+02   0.350693E-01   0.216284E+02
   390   0.183269E+04   0.220936E+02   0.351696E-01   0.196394E+02
   391   0.182390E+04   0.221110E+02   0.352705E-01   0.176512E+02
   392   0.181548E+04   0.221261E+02   0.353718E-01   0.156668E+02
   393   0.180761E+04   0.221360E+02   0.354736E-01   0.136853E+02
   394   0.180011E+04   0.221421E+02   0.355759E-01   0.117092E+02
   395   0.179300E+04   0.221437E+02   0.356787E-01   0.973685E+01
