#    L    TT             EE             BB             TE          
    47   0.138150E+04   0.980776E-01   0.578826E-03   0.913441E+00
    48   0.140198E+04   0.104955E+00   0.603848E-03   0.757336E+00
    49   0.142262E+04   0.112110E+00   0.629402E-03   0.587908E+00
    50   0.144349E+04   0.119554E+00   0.655485E-03   0.404678E+00
    51   0.146462E+04   0.127296E+00   0.682099E-03   0.207461E+00
    52   0.148598E+04   0.135338E+00   0.709241E-03  -0.295061E-02
    53   0.150748E+04   0.143679E+00   0.736911E-03  -0.225728E+00
    54   0.152911E+04   0.152319E+00   0.765108E-03  -0.460902E+00
    55   0.155086E+04   0.161256E+00   0.793831E-03  -0.708873E+00
    56   0.157283E+04   0.170487E+00   0.823079E-03  -0.970614E+00
    57   0.159513E+04   0.180007E+00   0.852851E-03  -0.124682E+01
    58   0.161772E+04   0.189815E+00   0.883148E-03  -0.153742E+01
    59   0.164052E+04   0.199911E+00   0.913967E-03  -0.184209E+01
    60   0.166349E+04   0.210287E+00   0.945309E-03  -0.216006E+01
    61   0.168666E+04   0.220936E+00   0.977174E-03  -0.249066E+01
    62   0.171002E+04   0.231856E+00   0.100956E-02  -0.283396E+01
    63   0.173360E+04   0.243045E+00   0.104247E-02  -0.319023E+01
    64   0.175740E+04   0.254501E+00   0.107590E-02  -0.355972E+01
    65   0.178144E+04   0.266224E+00   0.110985E-02  -0.394274E+01
    66   0.180576E+04   0.278207E+00   0.114432E-02  -0.433962E+01
    67   0.183034E+04   0.290443E+00   0.117931E-02  -0.474976E+01
    68   0.185514E+04   0.302921E+00   0.121483E-02  -0.517238E+01
    69   0.188012E+04   0.315633E+00   0.125087E-02  -0.560671E+01
    70   0.190524E+04   0.328571E+00   0.128743E-02  -0.605217E+01
    71   0.193048E+04   0.341731E+00   0.132452E-02  -0.650853E+01
    72   0.195596E+04   0.355109E+00   0.136214E-02  -0.697671E+01
    73   0.198179E+04   0.368698E+00   0.140028E-02  -0.745770E+01
    74   0.200797E+04   0.382488E+00   0.143894E-02  -0.795142E+01
    75   0.203453E+04   0.396466E+00   0.147814E-02  -0.845746E+01
    76   0.206140E+04   0.410619E+00   0.151787E-02  -0.897532E+01
    77   0.208847E+04   0.424936E+00   0.155813E-02  -0.950356E+01
    78   0.211571E+04   0.439404E+00   0.159893E-02  -0.100417E+02
    79   0.214318E+04   0.454014E+00   0.164026E-02  -0.105897E+02
    80   0.217088E+04   0.468754E+00   0.168213E-02  -0.111474E+02
    81   0.219885E+04   0.483614E+00   0.172454E-02  -0.117146E+02
    82   0.222709E+04   0.498582E+00   0.176750E-02  -0.122910E+02
    83   0.225558E+04   0.513648E+00   0.181100E-02  -0.128761E+02
    84   0.228431E+04   0.528800E+00   0.185505E-02  -0.134694E+02
    85   0.231329E+04   0.544027E+00   0.189965E-02  -0.140707E+02
    86   0.234250E+04   0.559320E+00   0.194480E-02  -0.146793E+02
    87   0.237192E+04   0.574664E+00   0.199051E-02  -0.152947E+02
    88   0.240152E+04   0.590047E+00   0.203678E-02  -0.159164E+02
    89   0.243131E+04   0.605456E+00   0.208362E-02  -0.165440E+02
    90   0.246130E+04   0.620873E+00   0.213101E-02  -0.171770E+02
    91   0.249150E+04   0.636284E+00   0.217898E-02  -0.178150E+02
    92   0.252191E+04   0.651675E+00   0.222752E-02  -0.184577E+02
    93   0.255254E+04   0.667031E+00   0.227663E-02  -0.191046E+02
    94   0.258338E+04   0.682339E+00   0.232632E-02  -0.197556E+02
    95   0.261445E+04   0.697585E+00   0.237660E-02  -0.204101E+02
    96   0.264575E+04   0.712755E+00   0.242745E-02  -0.210676E+02
    97   0.267727E+04   0.727834E+00   0.247890E-02  -0.217277E+02
    98   0.270902E+04   0.742807E+00   0.253094E-02  -0.223900E+02
    99   0.274098E+04   0.757660E+00   0.258357E-02  -0.230540E+02
   100   0.277316E+04   0.772381E+00   0.263680E-02  -0.237192E+02
   101   0.280555E+04   0.786957E+00   0.269064E-02  -0.243849E+02
   102   0.283816E+04   0.801364E+00   0.274508E-02  -0.250510E+02
   103   0.287097E+04   0.815604E+00   0.280013E-02  -0.257167E+02
   104   0.290398E+04   0.829647E+00   0.285579E-02  -0.263815E+02
   105   0.293719E+04   0.843486E+00   0.291207E-02  -0.270449E+02
   106   0.297058E+04   0.857106E+00   0.296897E-02  -0.277063E+02
   107   0.300415E+04   0.870500E+00   0.302650E-02  -0.283651E+02
   108   0.303788E+04   0.883647E+00   0.308465E-02  -0.290208E+02
   109   0.307178E+04   0.896539E+00   0.314343E-02  -0.296727E+02
   110   0.310584E+04   0.909154E+00   0.320286E-02  -0.303204E+02
   111   0.314005E+04   0.921486E+00   0.326292E-02  -0.309634E+02
   112   0.317440E+04   0.933526E+00   0.332363E-02  -0.316010E+02
   113   0.320889E+04   0.945253E+00   0.338499E-02  -0.322326E+02
   114   0.324351E+04   0.956653E+00   0.344700E-02  -0.328576E+02
   115   0.327826E+04   0.967724E+00   0.350967E-02  -0.334756E+02
   116   0.331311E+04   0.978454E+00   0.357300E-02  -0.340858E+02
   117   0.334808E+04   0.988818E+00   0.363700E-02  -0.346878E+02
   118   0.338314E+04   0.998818E+00   0.370167E-02  -0.352808E+02
   119   0.341830E+04   0.100844E+01   0.376702E-02  -0.358645E+02
   120   0.345353E+04   0.101767E+01   0.383305E-02  -0.364382E+02
   121   0.348884E+04   0.102651E+01   0.389977E-02  -0.370012E+02
   122   0.352420E+04   0.103493E+01   0.396718E-02  -0.375532E+02
   123   0.355962E+04   0.104294E+01   0.403529E-02  -0.380934E+02
   124   0.359508E+04   0.105052E+01   0.410410E-02  -0.386213E+02
   125   0.363057E+04   0.105767E+01   0.417362E-02  -0.391364E+02
   126   0.366609E+04   0.106437E+01   0.424386E-02  -0.396382E+02
   127   0.370162E+04   0.107063E+01   0.431481E-02  -0.401260E+02
   128   0.373716E+04   0.107643E+01   0.438650E-02  -0.405994E+02
   129   0.377269E+04   0.108178E+01   0.445891E-02  -0.410578E+02
   130   0.380820E+04   0.108664E+01   0.453207E-02  -0.415006E+02
   131   0.384369E+04   0.109104E+01   0.460597E-02  -0.419273E+02
   132   0.387915E+04   0.109496E+01   0.468062E-02  -0.423375E+02
   133   0.391456E+04   0.109839E+01   0.475603E-02  -0.427306E+02
   134   0.394993E+04   0.110135E+01   0.483220E-02  -0.431062E+02
   135   0.398524E+04   0.110382E+01   0.490914E-02  -0.434639E+02
   136   0.402050E+04   0.110581E+01   0.498687E-02  -0.438032E+02
   137   0.405568E+04   0.110730E+01   0.506537E-02  -0.441235E+02
   138   0.409079E+04   0.110831E+01   0.514467E-02  -0.444245E+02
   139   0.412581E+04   0.110883E+01   0.522476E-02  -0.447058E+02
   140   0.416075E+04   0.110886E+01   0.530566E-02  -0.449669E+02
   141   0.419558E+04   0.110841E+01   0.538736E-02  -0.452076E+02
   142   0.423031E+04   0.110748E+01   0.546989E-02  -0.454273E+02
   143   0.426493E+04   0.110607E+01   0.555323E-02  -0.456257E+02
   144   0.429942E+04   0.110418E+01   0.563741E-02  -0.458024E+02
   145   0.433378E+04   0.110182E+01   0.572242E-02  -0.459569E+02
   146   0.436799E+04   0.109899E+01   0.580827E-02  -0.460890E+02
   147   0.440203E+04   0.109571E+01   0.589497E-02  -0.461981E+02
   148   0.443590E+04   0.109198E+01   0.598252E-02  -0.462840E+02
   149   0.446958E+04   0.108780E+01   0.607093E-02  -0.463462E+02
   150   0.450306E+04   0.108318E+01   0.616021E-02  -0.463842E+02
   151   0.453631E+04   0.107813E+01   0.625035E-02  -0.463979E+02
   152   0.456934E+04   0.107266E+01   0.634136E-02  -0.463869E+02
   153   0.460214E+04   0.106678E+01   0.643326E-02  -0.463509E+02
   154   0.463471E+04   0.106051E+01   0.652603E-02  -0.462899E+02
   155   0.466704E+04   0.105385E+01   0.661969E-02  -0.462033E+02
   156   0.469914E+04   0.104683E+01   0.671424E-02  -0.460911E+02
   157   0.473098E+04   0.103943E+01   0.680968E-02  -0.459531E+02
   158   0.476258E+04   0.103170E+01   0.690602E-02  -0.457889E+02
   159   0.479391E+04   0.102363E+01   0.700325E-02  -0.455983E+02
   160   0.482497E+04   0.101524E+01   0.710139E-02  -0.453813E+02
   161   0.485574E+04   0.100656E+01   0.720043E-02  -0.451376E+02
   162   0.488620E+04   0.997590E+00   0.730037E-02  -0.448670E+02
   163   0.491636E+04   0.988367E+00   0.740121E-02  -0.445692E+02
   164   0.494619E+04   0.978891E+00   0.750296E-02  -0.442442E+02
   165   0.497569E+04   0.969184E+00   0.760561E-02  -0.438917E+02
   166   0.500484E+04   0.959268E+00   0.770917E-02  -0.435117E+02
   167   0.503364E+04   0.949167E+00   0.781364E-02  -0.431041E+02
   168   0.506207E+04   0.938903E+00   0.791900E-02  -0.426688E+02
   169   0.509014E+04   0.928498E+00   0.802527E-02  -0.422058E+02
   170   0.511784E+04   0.917969E+00   0.813244E-02  -0.417149E+02
   171   0.514514E+04   0.907344E+00   0.824050E-02  -0.411962E+02
   172   0.517205E+04   0.896646E+00   0.834947E-02  -0.406496E+02
   173   0.519856E+04   0.885899E+00   0.845932E-02  -0.400751E+02
   174   0.522466E+04   0.875125E+00   0.857006E-02  -0.394727E+02
   175   0.525034E+04   0.864360E+00   0.868169E-02  -0.388425E+02
   176   0.527560E+04   0.853622E+00   0.879420E-02  -0.381845E+02
   177   0.530041E+04   0.842946E+00   0.890758E-02  -0.374986E+02
   178   0.532478E+04   0.832356E+00   0.902183E-02  -0.367850E+02
   179   0.534869E+04   0.821876E+00   0.913696E-02  -0.360437E+02
   180   0.537215E+04   0.811541E+00   0.925294E-02  -0.352748E+02
   181   0.539514E+04   0.801384E+00   0.936977E-02  -0.344785E+02
   182   0.541765E+04   0.791434E+00   0.948746E-02  -0.336549E+02
   183   0.543968E+04   0.781714E+00   0.960599E-02  -0.328041E+02
   184   0.546122E+04   0.772262E+00   0.972535E-02  -0.319264E+02
   185   0.548227E+04   0.763115E+00   0.984554E-02  -0.310217E+02
   186   0.550280E+04   0.754296E+00   0.996656E-02  -0.300904E+02
   187   0.552283E+04   0.745836E+00   0.100884E-01  -0.291325E+02
   188   0.554234E+04   0.737776E+00   0.102110E-01  -0.281485E+02
   189   0.556133E+04   0.730148E+00   0.103345E-01  -0.271383E+02
   190   0.557978E+04   0.722986E+00   0.104587E-01  -0.261025E+02
   191   0.559770E+04   0.716322E+00   0.105837E-01  -0.250411E+02
   192   0.561506E+04   0.710192E+00   0.107095E-01  -0.239544E+02
   193   0.563186E+04   0.704631E+00   0.108360E-01  -0.228427E+02
   194   0.564812E+04   0.699673E+00   0.109633E-01  -0.217064E+02
   195   0.566381E+04   0.695356E+00   0.110913E-01  -0.205457E+02
   196   0.567893E+04   0.691714E+00   0.112201E-01  -0.193611E+02
   197   0.569349E+04   0.688787E+00   0.113496E-01  -0.181529E+02
   198   0.570748E+04   0.686609E+00   0.114799E-01  -0.169215E+02
   199   0.572088E+04   0.685217E+00   0.116108E-01  -0.156672E+02
   200   0.573371E+04   0.684648E+00   0.117424E-01  -0.143905E+02
   201   0.574596E+04   0.684938E+00   0.118748E-01  -0.130916E+02
   202   0.575761E+04   0.686125E+00   0.120078E-01  -0.117712E+02
   203   0.576865E+04   0.688244E+00   0.121414E-01  -0.104295E+02
   204   0.577907E+04   0.691333E+00   0.122757E-01  -0.906705E+01
   205   0.578886E+04   0.695427E+00   0.124107E-01  -0.768429E+01
   206   0.579801E+04   0.700564E+00   0.125463E-01  -0.628160E+01
   207   0.580652E+04   0.706779E+00   0.126825E-01  -0.485938E+01
   208   0.581438E+04   0.714111E+00   0.128194E-01  -0.341825E+01
   209   0.582161E+04   0.722593E+00   0.129568E-01  -0.195876E+01
   210   0.582820E+04   0.732264E+00   0.130949E-01  -0.481473E+00
   211   0.583415E+04   0.743161E+00   0.132335E-01   0.101304E+01
   212   0.583950E+04   0.755318E+00   0.133726E-01   0.252422E+01
   213   0.584422E+04   0.768773E+00   0.135123E-01   0.405148E+01
   214   0.584833E+04   0.783563E+00   0.136526E-01   0.559426E+01
   215   0.585184E+04   0.799718E+00   0.137934E-01   0.715196E+01
   216   0.585471E+04   0.817282E+00   0.139347E-01   0.872397E+01
   217   0.585697E+04   0.836285E+00   0.140765E-01   0.103097E+02
   218   0.585860E+04   0.856757E+00   0.142187E-01   0.119085E+02
   219   0.585959E+04   0.878741E+00   0.143615E-01   0.135198E+02
   220   0.585995E+04   0.902267E+00   0.145047E-01   0.151431E+02
   221   0.585967E+04   0.927365E+00   0.146483E-01   0.167775E+02
   222   0.585874E+04   0.954079E+00   0.147924E-01   0.184227E+02
   223   0.585718E+04   0.982430E+00   0.149369E-01   0.200777E+02
   224   0.585498E+04   0.101246E+01   0.150817E-01   0.217421E+02
   225   0.585214E+04   0.104418E+01   0.152270E-01   0.234151E+02
   226   0.584867E+04   0.107764E+01   0.153726E-01   0.250960E+02
   227   0.584456E+04   0.111288E+01   0.155185E-01   0.267842E+02
   228   0.583982E+04   0.114990E+01   0.156648E-01   0.284789E+02
   229   0.583446E+04   0.118876E+01   0.158114E-01   0.301796E+02
   230   0.582846E+04   0.122947E+01   0.159583E-01   0.318854E+02
   231   0.582183E+04   0.127206E+01   0.161054E-01   0.335957E+02
   232   0.581459E+04   0.131655E+01   0.162528E-01   0.353098E+02
   233   0.580672E+04   0.136299E+01   0.164005E-01   0.370268E+02
   234   0.579822E+04   0.141138E+01   0.165484E-01   0.387462E+02
   235   0.578911E+04   0.146177E+01   0.166964E-01   0.404672E+02
   236   0.577938E+04   0.151417E+01   0.168447E-01   0.421891E+02
   237   0.576904E+04   0.156860E+01   0.169931E-01   0.439110E+02
   238   0.575809E+04   0.162509E+01   0.171416E-01   0.456324E+02
   239   0.574653E+04   0.168364E+01   0.172903E-01   0.473523E+02
   240   0.573437E+04   0.174431E+01   0.174391E-01   0.490701E+02
   241   0.572161E+04   0.180709E+01   0.175879E-01   0.507851E+02
   242   0.570825E+04   0.187201E+01   0.177368E-01   0.524964E+02
   243   0.569431E+04   0.193909E+01   0.178858E-01   0.542032E+02
   244   0.567977E+04   0.200834E+01   0.180348E-01   0.559051E+02
   245   0.566467E+04   0.207978E+01   0.181838E-01   0.576011E+02
   246   0.564899E+04   0.215342E+01   0.183327E-01   0.592905E+02
   247   0.563274E+04   0.222928E+01   0.184817E-01   0.609727E+02
   248   0.561593E+04   0.230737E+01   0.186306E-01   0.626467E+02
   249   0.559857E+04   0.238771E+01   0.187793E-01   0.643121E+02
   250   0.558066E+04   0.247031E+01   0.189280E-01   0.659679E+02
   251   0.556219E+04   0.255516E+01   0.190766E-01   0.676132E+02
   252   0.554318E+04   0.264228E+01   0.192251E-01   0.692475E+02
   253   0.552363E+04   0.273167E+01   0.193734E-01   0.708699E+02
   254   0.550354E+04   0.282335E+01   0.195215E-01   0.724794E+02
   255   0.548292E+04   0.291730E+01   0.196694E-01   0.740755E+02
   256   0.546176E+04   0.301354E+01   0.198171E-01   0.756573E+02
   257   0.544008E+04   0.311207E+01   0.199646E-01   0.772243E+02
   258   0.541790E+04   0.321288E+01   0.201118E-01   0.787753E+02
   259   0.539522E+04   0.331599E+01   0.202587E-01   0.803108E+02
   260   0.537206E+04   0.342138E+01   0.204054E-01   0.818287E+02
   261   0.534843E+04   0.352905E+01   0.205518E-01   0.833296E+02
   262   0.532435E+04   0.363901E+01   0.206978E-01   0.848121E+02
   263   0.529982E+04   0.375125E+01   0.208436E-01   0.862762E+02
   264   0.527486E+04   0.386577E+01   0.209889E-01   0.877204E+02
   265   0.524946E+04   0.398254E+01   0.211339E-01   0.891454E+02
   266   0.522364E+04   0.410157E+01   0.212785E-01   0.905491E+02
   267   0.519740E+04   0.422282E+01   0.214228E-01   0.919306E+02
   268   0.517075E+04   0.434630E+01   0.215666E-01   0.932908E+02
   269   0.514369E+04   0.447200E+01   0.217100E-01   0.946274E+02
   270   0.511622E+04   0.459990E+01   0.218529E-01   0.959411E+02
   271   0.508837E+04   0.472997E+01   0.219954E-01   0.972298E+02
   272   0.506013E+04   0.486222E+01   0.221375E-01   0.984941E+02
   273   0.503154E+04   0.499660E+01   0.222790E-01   0.997326E+02
   274   0.500258E+04   0.513311E+01   0.224201E-01   0.100946E+03
   275   0.497327E+04   0.527172E+01   0.225607E-01   0.102132E+03
   276   0.494363E+04   0.541241E+01   0.227008E-01   0.103292E+03
   277   0.491366E+04   0.555516E+01   0.228403E-01   0.104424E+03
   278   0.488338E+04   0.569996E+01   0.229793E-01   0.105527E+03
   279   0.485279E+04   0.584675E+01   0.231178E-01   0.106602E+03
   280   0.482191E+04   0.599550E+01   0.232557E-01   0.107647E+03
   281   0.479075E+04   0.614622E+01   0.233931E-01   0.108663E+03
   282   0.475931E+04   0.629884E+01   0.235299E-01   0.109649E+03
   283   0.472761E+04   0.645334E+01   0.236661E-01   0.110604E+03
   284   0.469565E+04   0.660970E+01   0.238018E-01   0.111527E+03
   285   0.466345E+04   0.676787E+01   0.239368E-01   0.112418E+03
   286   0.463102E+04   0.692783E+01   0.240713E-01   0.113278E+03
   287   0.459837E+04   0.708953E+01   0.242051E-01   0.114105E+03
   288   0.456552E+04   0.725293E+01   0.243383E-01   0.114899E+03
   289   0.453245E+04   0.741800E+01   0.244709E-01   0.115660E+03
   290   0.449921E+04   0.758469E+01   0.246029E-01   0.116387E+03
   291   0.446579E+04   0.775299E+01   0.247343E-01   0.117079E+03
   292   0.443220E+04   0.792275E+01   0.248650E-01   0.117737E+03
   293   0.439845E+04   0.809406E+01   0.249950E-01   0.118361E+03
   294   0.436456E+04   0.826684E+01   0.251245E-01   0.118948E+03
   295   0.433052E+04   0.844094E+01   0.252532E-01   0.119500E+03
   296   0.429636E+04   0.861642E+01   0.253813E-01   0.120016E+03
   297   0.426207E+04   0.879316E+01   0.255088E-01   0.120495E+03
   298   0.422767E+04   0.897113E+01   0.256356E-01   0.120936E+03
   299   0.419318E+04   0.915027E+01   0.257617E-01   0.121341E+03
   300   0.415860E+04   0.933050E+01   0.258871E-01   0.121708E+03
   301   0.412395E+04   0.951190E+01   0.260119E-01   0.122038E+03
   302   0.408923E+04   0.969425E+01   0.261359E-01   0.122331E+03
   303   0.405446E+04   0.987761E+01   0.262593E-01   0.122585E+03
   304   0.401966E+04   0.100619E+02   0.263820E-01   0.122803E+03
   305   0.398483E+04   0.102471E+02   0.265040E-01   0.122982E+03
   306   0.394999E+04   0.104331E+02   0.266254E-01   0.123123E+03
   307   0.391514E+04   0.106199E+02   0.267460E-01   0.123226E+03
   308   0.388030E+04   0.108073E+02   0.268659E-01   0.123290E+03
   309   0.384547E+04   0.109954E+02   0.269852E-01   0.123317E+03
   310   0.381066E+04   0.111840E+02   0.271037E-01   0.123305E+03
   311   0.377589E+04   0.113732E+02   0.272216E-01   0.123253E+03
   312   0.374116E+04   0.115628E+02   0.273388E-01   0.123164E+03
   313   0.370649E+04   0.117528E+02   0.274552E-01   0.123035E+03
   314   0.367188E+04   0.119430E+02   0.275710E-01   0.122868E+03
   315   0.363734E+04   0.121335E+02   0.276861E-01   0.122662E+03
   316   0.360289E+04   0.123242E+02   0.278005E-01   0.122416E+03
   317   0.356854E+04   0.125149E+02   0.279142E-01   0.122133E+03
   318   0.353429E+04   0.127057E+02   0.280273E-01   0.121811E+03
   319   0.350016E+04   0.128965E+02   0.281397E-01   0.121450E+03
   320   0.346614E+04   0.130872E+02   0.282513E-01   0.121051E+03
   321   0.343227E+04   0.132778E+02   0.283624E-01   0.120614E+03
   322   0.339853E+04   0.134680E+02   0.284727E-01   0.120138E+03
   323   0.336496E+04   0.136580E+02   0.285824E-01   0.119624E+03
   324   0.333154E+04   0.138475E+02   0.286915E-01   0.119073E+03
   325   0.329830E+04   0.140367E+02   0.287999E-01   0.118484E+03
   326   0.326523E+04   0.142253E+02   0.289077E-01   0.117857E+03
   327   0.323236E+04   0.144134E+02   0.290148E-01   0.117193E+03
   328   0.319968E+04   0.146007E+02   0.291214E-01   0.116491E+03
   329   0.316721E+04   0.147873E+02   0.292273E-01   0.115753E+03
   330   0.313496E+04   0.149731E+02   0.293326E-01   0.114978E+03
   331   0.310293E+04   0.151580E+02   0.294374E-01   0.114166E+03
   332   0.307114E+04   0.153420E+02   0.295415E-01   0.113318E+03
   333   0.303958E+04   0.155249E+02   0.296451E-01   0.112435E+03
   334   0.300828E+04   0.157067E+02   0.297482E-01   0.111517E+03
   335   0.297723E+04   0.158873E+02   0.298507E-01   0.110563E+03
   336   0.294646E+04   0.160667E+02   0.299527E-01   0.109574E+03
   337   0.291595E+04   0.162447E+02   0.300542E-01   0.108552E+03
   338   0.288573E+04   0.164214E+02   0.301551E-01   0.107495E+03
   339   0.285579E+04   0.165967E+02   0.302556E-01   0.106406E+03
   340   0.282616E+04   0.167705E+02   0.303557E-01   0.105283E+03
   341   0.279684E+04   0.169426E+02   0.304552E-01   0.104128E+03
   342   0.276781E+04   0.171131E+02   0.305544E-01   0.102941E+03
   343   0.273911E+04   0.172818E+02   0.306531E-01   0.101722E+03
   344   0.271072E+04   0.174486E+02   0.307515E-01   0.100471E+03
   345   0.268266E+04   0.176135E+02   0.308494E-01   0.991887E+02
   346   0.265492E+04   0.177764E+02   0.309470E-01   0.978753E+02
   347   0.262751E+04   0.179373E+02   0.310442E-01   0.965313E+02
   348   0.260045E+04   0.180959E+02   0.311411E-01   0.951568E+02
   349   0.257373E+04   0.182523E+02   0.312378E-01   0.937541E+02
   350   0.254737E+04   0.184065E+02   0.313341E-01   0.923223E+02
   351   0.252137E+04   0.185585E+02   0.314301E-01   0.908629E+02
   352   0.249575E+04   0.187081E+02   0.315259E-01   0.893768E+02
   353   0.247050E+04   0.188553E+02   0.316215E-01   0.878640E+02
   354   0.244563E+04   0.190000E+02   0.317168E-01   0.863266E+02
   355   0.242116E+04   0.191423E+02   0.318120E-01   0.847639E+02
   356   0.239707E+04   0.192819E+02   0.319070E-01   0.831767E+02
   357   0.237339E+04   0.194190E+02   0.320018E-01   0.815658E+02
   358   0.235010E+04   0.195533E+02   0.320965E-01   0.799319E+02
   359   0.232722E+04   0.196848E+02   0.321911E-01   0.782751E+02
   360   0.230475E+04   0.198134E+02   0.322856E-01   0.765967E+02
   361   0.228268E+04   0.199391E+02   0.323800E-01   0.748958E+02
   362   0.226103E+04   0.200618E+02   0.324744E-01   0.731743E+02
   363   0.223980E+04   0.201814E+02   0.325688E-01   0.714327E+02
   364   0.221898E+04   0.202980E+02   0.326631E-01   0.696718E+02
   365   0.219859E+04   0.204114E+02   0.327574E-01   0.678924E+02
   366   0.217863E+04   0.205215E+02   0.328518E-01   0.660952E+02
   367   0.215911E+04   0.206285E+02   0.329462E-01   0.642810E+02
   368   0.214001E+04   0.207321E+02   0.330406E-01   0.624507E+02
   369   0.212135E+04   0.208325E+02   0.331352E-01   0.606049E+02
   370   0.210314E+04   0.209293E+02   0.332298E-01   0.587445E+02
   371   0.208535E+04   0.210229E+02   0.333246E-01   0.568703E+02
   372   0.206802E+04   0.211129E+02   0.334195E-01   0.549829E+02
   373   0.205113E+04   0.211994E+02   0.335145E-01   0.530833E+02
   374   0.203468E+04   0.212824E+02   0.336098E-01   0.511721E+02
   375   0.201868E+04   0.213619E+02   0.337052E-01   0.492501E+02
   376   0.200312E+04   0.214377E+02   0.338008E-01   0.473181E+02
   377   0.198801E+04   0.215098E+02   0.338967E-01   0.453768E+02
   378   0.197335E+04   0.215782E+02   0.339928E-01   0.434269E+02
   379   0.195914E+04   0.216428E+02   0.340892E-01   0.414693E+02
   380   0.194539E+04   0.217035E+02   0.341858E-01   0.395047E+02
   381   0.193209E+04   0.217605E+02   0.342827E-01   0.375338E+02
   382   0.191924E+04   0.218134E+02   0.343800E-01   0.355574E+02
   383   0.190684E+04   0.218626E+02   0.344776E-01   0.335763E+02
   384   0.189489E+04   0.219078E+02   0.345755E-01   0.315914E+02
   385   0.188339E+04   0.219490E+02   0.346738E-01   0.296035E+02
   386   0.187235E+04   0.219864E+02   0.347725E-01   0.276135E+02
   387   0.186176E+04   0.220198E+02   0.348716E-01   0.256222E+02
   388   0.185161E+04   0.220493E+02   0.349711E-01   0.236305E+02
   389   0.184191E+04   0.220749E+02   0.350710E-01   0.216392E+02
   390   0.183266E+04   0.220965E+02   0.351713E-01   0.196491E+02
   391   0.182385E+04   0.221142E+02   0.352722E-01   0.176610E+02
   392   0.181548E+04   0.221279E+02   0.353735E-01   0.156758E+02
   393   0.180755E+04   0.221376E+02   0.354752E-01   0.136941E+02
   394   0.180006E+04   0.221433E+02   0.355776E-01   0.117168E+02
   395   0.179300E+04   0.221449E+02   0.356804E-01   0.974477E+01
