#    L    TT             EE             BB             TE          
   210   0.582988E+04   0.732226E+00   0.130946E-01  -0.480286E+00
   211   0.583602E+04   0.743124E+00   0.132332E-01   0.101450E+01
   212   0.584139E+04   0.755280E+00   0.133724E-01   0.252583E+01
   213   0.584622E+04   0.768738E+00   0.135121E-01   0.405375E+01
   214   0.585036E+04   0.783491E+00   0.136523E-01   0.559701E+01
   215   0.585388E+04   0.799733E+00   0.137931E-01   0.715485E+01
   216   0.585671E+04   0.817279E+00   0.139343E-01   0.872776E+01
   217   0.585900E+04   0.836284E+00   0.140761E-01   0.103137E+02
   218   0.586059E+04   0.856749E+00   0.142184E-01   0.119129E+02
   219   0.586157E+04   0.878675E+00   0.143611E-01   0.135263E+02
   220   0.586192E+04   0.902210E+00   0.145043E-01   0.151494E+02
   221   0.586166E+04   0.927281E+00   0.146479E-01   0.167844E+02
   222   0.586079E+04   0.954036E+00   0.147919E-01   0.184299E+02
   223   0.585914E+04   0.982401E+00   0.149364E-01   0.200864E+02
   224   0.585703E+04   0.101238E+01   0.150813E-01   0.217503E+02
   225   0.585422E+04   0.104411E+01   0.152265E-01   0.234246E+02
   226   0.585080E+04   0.107761E+01   0.153721E-01   0.251055E+02
   227   0.584668E+04   0.111286E+01   0.155180E-01   0.267944E+02
   228   0.584202E+04   0.114988E+01   0.156643E-01   0.284898E+02
   229   0.583674E+04   0.118873E+01   0.158109E-01   0.301904E+02
   230   0.583077E+04   0.122941E+01   0.159578E-01   0.318966E+02
   231   0.582411E+04   0.127201E+01   0.161049E-01   0.336079E+02
   232   0.581690E+04   0.131644E+01   0.162523E-01   0.353227E+02
   233   0.580907E+04   0.136292E+01   0.164000E-01   0.370395E+02
   234   0.580048E+04   0.141132E+01   0.165478E-01   0.387590E+02
   235   0.579134E+04   0.146171E+01   0.166959E-01   0.404796E+02
   236   0.578151E+04   0.151407E+01   0.168442E-01   0.422015E+02
   237   0.577106E+04   0.156850E+01   0.169926E-01   0.439230E+02
   238   0.576000E+04   0.162506E+01   0.171411E-01   0.456442E+02
   239   0.574839E+04   0.168361E+01   0.172898E-01   0.473643E+02
   240   0.573601E+04   0.174422E+01   0.174386E-01   0.490810E+02
   241   0.572316E+04   0.180703E+01   0.175875E-01   0.507951E+02
   242   0.570969E+04   0.187191E+01   0.177364E-01   0.525058E+02
   243   0.569561E+04   0.193899E+01   0.178854E-01   0.542116E+02
   244   0.568091E+04   0.200821E+01   0.180344E-01   0.559132E+02
   245   0.566558E+04   0.207964E+01   0.181834E-01   0.576076E+02
   246   0.564972E+04   0.215328E+01   0.183324E-01   0.592964E+02
   247   0.563330E+04   0.222905E+01   0.184813E-01   0.609771E+02
   248   0.561627E+04   0.230734E+01   0.186302E-01   0.626499E+02
   249   0.559877E+04   0.238760E+01   0.187790E-01   0.643140E+02
   250   0.558065E+04   0.247031E+01   0.189278E-01   0.659679E+02
   251   0.556207E+04   0.255514E+01   0.190764E-01   0.676122E+02
   252   0.554278E+04   0.264234E+01   0.192248E-01   0.692455E+02
   253   0.552318E+04   0.273167E+01   0.193731E-01   0.708663E+02
   254   0.550296E+04   0.282343E+01   0.195212E-01   0.724746E+02
   255   0.548220E+04   0.291732E+01   0.196692E-01   0.740704E+02
   256   0.546097E+04   0.301371E+01   0.198169E-01   0.756536E+02
   257   0.543927E+04   0.311216E+01   0.199644E-01   0.772160E+02
   258   0.541703E+04   0.321304E+01   0.201116E-01   0.787704E+02
   259   0.539433E+04   0.331619E+01   0.202585E-01   0.803018E+02
   260   0.537124E+04   0.342162E+01   0.204052E-01   0.818250E+02
   261   0.534761E+04   0.352925E+01   0.205516E-01   0.833178E+02
   262   0.532344E+04   0.363929E+01   0.206976E-01   0.848024E+02
   263   0.529910E+04   0.375154E+01   0.208434E-01   0.862715E+02
   264   0.527415E+04   0.386606E+01   0.209887E-01   0.877174E+02
   265   0.524867E+04   0.398278E+01   0.211337E-01   0.891329E+02
   266   0.522287E+04   0.410191E+01   0.212783E-01   0.905402E+02
   267   0.519654E+04   0.422309E+01   0.214225E-01   0.919170E+02
   268   0.516982E+04   0.434668E+01   0.215663E-01   0.932781E+02
   269   0.514257E+04   0.447239E+01   0.217097E-01   0.946162E+02
   270   0.511508E+04   0.460030E+01   0.218526E-01   0.959311E+02
   271   0.508713E+04   0.473032E+01   0.219951E-01   0.972229E+02
   272   0.505895E+04   0.486275E+01   0.221371E-01   0.984841E+02
   273   0.503030E+04   0.499699E+01   0.222787E-01   0.997296E+02
   274   0.500135E+04   0.513365E+01   0.224197E-01   0.100937E+03
   275   0.497202E+04   0.527220E+01   0.225603E-01   0.102129E+03
   276   0.494245E+04   0.541286E+01   0.227003E-01   0.103283E+03
   277   0.491243E+04   0.555563E+01   0.228398E-01   0.104421E+03
   278   0.488218E+04   0.570043E+01   0.229788E-01   0.105521E+03
   279   0.485162E+04   0.584720E+01   0.231173E-01   0.106590E+03
   280   0.482075E+04   0.599592E+01   0.232552E-01   0.107643E+03
   281   0.478973E+04   0.614668E+01   0.233925E-01   0.108659E+03
   282   0.475825E+04   0.629917E+01   0.235293E-01   0.109644E+03
   283   0.472662E+04   0.645362E+01   0.236655E-01   0.110598E+03
   284   0.469476E+04   0.660995E+01   0.238011E-01   0.111521E+03
   285   0.466267E+04   0.676816E+01   0.239361E-01   0.112414E+03
   286   0.463028E+04   0.692810E+01   0.240705E-01   0.113269E+03
   287   0.459766E+04   0.708977E+01   0.242044E-01   0.114100E+03
   288   0.456489E+04   0.725318E+01   0.243376E-01   0.114893E+03
   289   0.453189E+04   0.741823E+01   0.244701E-01   0.115656E+03
   290   0.449874E+04   0.758480E+01   0.246021E-01   0.116388E+03
   291   0.446544E+04   0.775361E+01   0.247334E-01   0.117074E+03
   292   0.443168E+04   0.792355E+01   0.248641E-01   0.117737E+03
   293   0.439808E+04   0.809426E+01   0.249942E-01   0.118354E+03
   294   0.436418E+04   0.826721E+01   0.251236E-01   0.118948E+03
   295   0.433035E+04   0.844092E+01   0.252523E-01   0.119496E+03
   296   0.429622E+04   0.861688E+01   0.253804E-01   0.120013E+03
   297   0.426202E+04   0.879285E+01   0.255079E-01   0.120500E+03
   298   0.422760E+04   0.897106E+01   0.256346E-01   0.120941E+03
   299   0.419317E+04   0.915078E+01   0.257607E-01   0.121344E+03
   300   0.415860E+04   0.933050E+01   0.258862E-01   0.121708E+03
   301   0.412396E+04   0.951173E+01   0.260109E-01   0.122042E+03
   302   0.408932E+04   0.969371E+01   0.261350E-01   0.122345E+03
   303   0.405461E+04   0.987719E+01   0.262584E-01   0.122602E+03
   304   0.401982E+04   0.100622E+02   0.263811E-01   0.122814E+03
   305   0.398504E+04   0.102471E+02   0.265031E-01   0.122994E+03
   306   0.395019E+04   0.104329E+02   0.266245E-01   0.123137E+03
   307   0.391534E+04   0.106193E+02   0.267451E-01   0.123234E+03
   308   0.388050E+04   0.108080E+02   0.268651E-01   0.123307E+03
   309   0.384573E+04   0.109960E+02   0.269843E-01   0.123328E+03
   310   0.381089E+04   0.111839E+02   0.271029E-01   0.123318E+03
   311   0.377613E+04   0.113741E+02   0.272208E-01   0.123262E+03
   312   0.374145E+04   0.115635E+02   0.273380E-01   0.123175E+03
   313   0.370677E+04   0.117536E+02   0.274545E-01   0.123043E+03
   314   0.367218E+04   0.119445E+02   0.275703E-01   0.122880E+03
   315   0.363766E+04   0.121346E+02   0.276854E-01   0.122671E+03
   316   0.360322E+04   0.123255E+02   0.277998E-01   0.122425E+03
   317   0.356886E+04   0.125155E+02   0.279135E-01   0.122140E+03
   318   0.353458E+04   0.127071E+02   0.280266E-01   0.121817E+03
   319   0.350046E+04   0.128979E+02   0.281390E-01   0.121456E+03
   320   0.346649E+04   0.130886E+02   0.282507E-01   0.121064E+03
   321   0.343260E+04   0.132801E+02   0.283617E-01   0.120627E+03
   322   0.339886E+04   0.134701E+02   0.284721E-01   0.120152E+03
   323   0.336528E+04   0.136600E+02   0.285818E-01   0.119638E+03
   324   0.333185E+04   0.138507E+02   0.286909E-01   0.119079E+03
   325   0.329866E+04   0.140383E+02   0.287993E-01   0.118497E+03
   326   0.326554E+04   0.142274E+02   0.289071E-01   0.117862E+03
   327   0.323266E+04   0.144158E+02   0.290143E-01   0.117196E+03
   328   0.320001E+04   0.146026E+02   0.291208E-01   0.116500E+03
   329   0.316751E+04   0.147893E+02   0.292268E-01   0.115758E+03
   330   0.313524E+04   0.149746E+02   0.293321E-01   0.114978E+03
   331   0.310328E+04   0.151591E+02   0.294368E-01   0.114168E+03
   332   0.307147E+04   0.153435E+02   0.295410E-01   0.113326E+03
   333   0.303990E+04   0.155264E+02   0.296446E-01   0.112447E+03
   334   0.300863E+04   0.157085E+02   0.297476E-01   0.111530E+03
   335   0.297751E+04   0.158883E+02   0.298501E-01   0.110575E+03
   336   0.294671E+04   0.160674E+02   0.299521E-01   0.109589E+03
   337   0.291621E+04   0.162456E+02   0.300536E-01   0.108557E+03
   338   0.288594E+04   0.164216E+02   0.301545E-01   0.107503E+03
   339   0.285605E+04   0.165975E+02   0.302550E-01   0.106410E+03
   340   0.282639E+04   0.167712E+02   0.303550E-01   0.105295E+03
   341   0.279697E+04   0.169425E+02   0.304546E-01   0.104134E+03
   342   0.276792E+04   0.171138E+02   0.305537E-01   0.102942E+03
   343   0.273919E+04   0.172821E+02   0.306524E-01   0.101720E+03
   344   0.271083E+04   0.174489E+02   0.307507E-01   0.100467E+03
   345   0.268271E+04   0.176133E+02   0.308486E-01   0.991833E+02
   346   0.265496E+04   0.177770E+02   0.309462E-01   0.978767E+02
   347   0.262753E+04   0.179376E+02   0.310434E-01   0.965321E+02
   348   0.260048E+04   0.180960E+02   0.311403E-01   0.951569E+02
   349   0.257373E+04   0.182528E+02   0.312369E-01   0.937512E+02
   350   0.254737E+04   0.184065E+02   0.313332E-01   0.923223E+02
   351   0.252153E+04   0.185587E+02   0.314292E-01   0.908628E+02
   352   0.249586E+04   0.187087E+02   0.315250E-01   0.893728E+02
   353   0.247064E+04   0.188555E+02   0.316205E-01   0.878671E+02
   354   0.244573E+04   0.190001E+02   0.317159E-01   0.863236E+02
   355   0.242128E+04   0.191424E+02   0.318110E-01   0.847569E+02
   356   0.239721E+04   0.192825E+02   0.319060E-01   0.831747E+02
   357   0.237352E+04   0.194194E+02   0.320008E-01   0.815621E+02
   358   0.235029E+04   0.195526E+02   0.320955E-01   0.799339E+02
   359   0.232736E+04   0.196835E+02   0.321901E-01   0.782754E+02
   360   0.230489E+04   0.198122E+02   0.322846E-01   0.765977E+02
   361   0.228281E+04   0.199377E+02   0.323790E-01   0.748964E+02
   362   0.226118E+04   0.200603E+02   0.324734E-01   0.731745E+02
   363   0.223993E+04   0.201805E+02   0.325677E-01   0.714342E+02
   364   0.221914E+04   0.202963E+02   0.326620E-01   0.696718E+02
   365   0.219874E+04   0.204097E+02   0.327564E-01   0.678933E+02
   366   0.217879E+04   0.205201E+02   0.328507E-01   0.660958E+02
   367   0.215929E+04   0.206260E+02   0.329451E-01   0.642815E+02
   368   0.214011E+04   0.207296E+02   0.330396E-01   0.624519E+02
   369   0.212153E+04   0.208301E+02   0.331342E-01   0.606048E+02
   370   0.210333E+04   0.209269E+02   0.332288E-01   0.587454E+02
   371   0.208552E+04   0.210199E+02   0.333236E-01   0.568701E+02
   372   0.206816E+04   0.211099E+02   0.334185E-01   0.549833E+02
   373   0.205127E+04   0.211960E+02   0.335136E-01   0.530821E+02
   374   0.203483E+04   0.212792E+02   0.336089E-01   0.511702E+02
   375   0.201877E+04   0.213586E+02   0.337043E-01   0.492476E+02
   376   0.200324E+04   0.214349E+02   0.338000E-01   0.473144E+02
   377   0.198817E+04   0.215067E+02   0.338959E-01   0.453735E+02
   378   0.197349E+04   0.215748E+02   0.339920E-01   0.434220E+02
   379   0.195926E+04   0.216398E+02   0.340884E-01   0.414644E+02
   380   0.194557E+04   0.217017E+02   0.341851E-01   0.394984E+02
   381   0.193226E+04   0.217569E+02   0.342820E-01   0.375271E+02
   382   0.191933E+04   0.218106E+02   0.343793E-01   0.355512E+02
   383   0.190694E+04   0.218598E+02   0.344769E-01   0.335692E+02
   384   0.189508E+04   0.219044E+02   0.345749E-01   0.315849E+02
   385   0.188352E+04   0.219467E+02   0.346732E-01   0.295968E+02
   386   0.187251E+04   0.219845E+02   0.347719E-01   0.276072E+02
   387   0.186187E+04   0.220178E+02   0.348710E-01   0.256160E+02
   388   0.185170E+04   0.220474E+02   0.349705E-01   0.236248E+02
   389   0.184198E+04   0.220709E+02   0.350705E-01   0.216336E+02
   390   0.183272E+04   0.220936E+02   0.351709E-01   0.196447E+02
   391   0.182392E+04   0.221110E+02   0.352717E-01   0.176565E+02
   392   0.181551E+04   0.221261E+02   0.353730E-01   0.156720E+02
   393   0.180763E+04   0.221360E+02   0.354748E-01   0.136906E+02
   394   0.180014E+04   0.221421E+02   0.355771E-01   0.117145E+02
   395   0.179303E+04   0.221437E+02   0.356800E-01   0.974212E+01
