#    L    TT             EE             BB             TE          
   135    0.39852E+04    0.11040E+01    0.49092E-02   -0.43463E+02
   136    0.40205E+04    0.11059E+01    0.49869E-02   -0.43802E+02
   137    0.40557E+04    0.11074E+01    0.50654E-02   -0.44123E+02
   138    0.40909E+04    0.11084E+01    0.51446E-02   -0.44424E+02
   139    0.41258E+04    0.11090E+01    0.52247E-02   -0.44705E+02
   140    0.41608E+04    0.11090E+01    0.53056E-02   -0.44967E+02
   141    0.41956E+04    0.11085E+01    0.53873E-02   -0.45207E+02
   142    0.42303E+04    0.11075E+01    0.54698E-02   -0.45426E+02
   143    0.42649E+04    0.11061E+01    0.55531E-02   -0.45624E+02
   144    0.42994E+04    0.11042E+01    0.56373E-02   -0.45800E+02
   145    0.43336E+04    0.11019E+01    0.57223E-02   -0.45954E+02
   146    0.43679E+04    0.10991E+01    0.58081E-02   -0.46086E+02
   147    0.44018E+04    0.10958E+01    0.58948E-02   -0.46194E+02
   148    0.44356E+04    0.10920E+01    0.59823E-02   -0.46280E+02
   149    0.44693E+04    0.10878E+01    0.60707E-02   -0.46342E+02
   150    0.45027E+04    0.10832E+01    0.61600E-02   -0.46379E+02
   151    0.45359E+04    0.10782E+01    0.62501E-02   -0.46392E+02
   152    0.45688E+04    0.10727E+01    0.63411E-02   -0.46381E+02
   153    0.46016E+04    0.10668E+01    0.64330E-02   -0.46343E+02
   154    0.46341E+04    0.10605E+01    0.65258E-02   -0.46281E+02
   155    0.46664E+04    0.10539E+01    0.66194E-02   -0.46194E+02
   156    0.46983E+04    0.10469E+01    0.67140E-02   -0.46081E+02
   157    0.47301E+04    0.10395E+01    0.68094E-02   -0.45942E+02
   158    0.47616E+04    0.10319E+01    0.69057E-02   -0.45777E+02
   159    0.47928E+04    0.10238E+01    0.70030E-02   -0.45586E+02
   160    0.48237E+04    0.10154E+01    0.71011E-02   -0.45367E+02
   161    0.48545E+04    0.10068E+01    0.72001E-02   -0.45122E+02
   162    0.48848E+04    0.99786E+00    0.73001E-02   -0.44852E+02
   163    0.49151E+04    0.98862E+00    0.74009E-02   -0.44553E+02
   164    0.49448E+04    0.97918E+00    0.75027E-02   -0.44229E+02
   165    0.49744E+04    0.96945E+00    0.76053E-02   -0.43877E+02
   166    0.50036E+04    0.95959E+00    0.77089E-02   -0.43497E+02
   167    0.50327E+04    0.94937E+00    0.78134E-02   -0.43092E+02
   168    0.50612E+04    0.93916E+00    0.79187E-02   -0.42658E+02
   169    0.50894E+04    0.92867E+00    0.80250E-02   -0.42196E+02
   170    0.51173E+04    0.91813E+00    0.81322E-02   -0.41707E+02
   171    0.51447E+04    0.90753E+00    0.82403E-02   -0.41189E+02
   172    0.51717E+04    0.89679E+00    0.83493E-02   -0.40643E+02
   173    0.51982E+04    0.88593E+00    0.84591E-02   -0.40069E+02
   174    0.52244E+04    0.87523E+00    0.85699E-02   -0.39468E+02
   175    0.52502E+04    0.86440E+00    0.86815E-02   -0.38839E+02
   176    0.52754E+04    0.85366E+00    0.87941E-02   -0.38181E+02
   177    0.53003E+04    0.84295E+00    0.89075E-02   -0.37496E+02
   178    0.53246E+04    0.83248E+00    0.90217E-02   -0.36783E+02
   179    0.53485E+04    0.82196E+00    0.91369E-02   -0.36041E+02
   180    0.53720E+04    0.81161E+00    0.92529E-02   -0.35272E+02
   181    0.53950E+04    0.80143E+00    0.93697E-02   -0.34477E+02
   182    0.54175E+04    0.79150E+00    0.94874E-02   -0.33653E+02
   183    0.54395E+04    0.78175E+00    0.96060E-02   -0.32803E+02
   184    0.54610E+04    0.77224E+00    0.97253E-02   -0.31925E+02
   185    0.54821E+04    0.76314E+00    0.98455E-02   -0.31021E+02
   186    0.55023E+04    0.75429E+00    0.99666E-02   -0.30089E+02
   187    0.55224E+04    0.74585E+00    0.10088E-01   -0.29131E+02
   188    0.55419E+04    0.73779E+00    0.10211E-01   -0.28147E+02
   189    0.55607E+04    0.73016E+00    0.10334E-01   -0.27137E+02
   190    0.55794E+04    0.72300E+00    0.10459E-01   -0.26102E+02
   191    0.55972E+04    0.71635E+00    0.10584E-01   -0.25040E+02
   192    0.56146E+04    0.71022E+00    0.10710E-01   -0.23952E+02
   193    0.56313E+04    0.70467E+00    0.10836E-01   -0.22841E+02
   194    0.56477E+04    0.69971E+00    0.10963E-01   -0.21704E+02
   195    0.56634E+04    0.69539E+00    0.11091E-01   -0.20543E+02
   196    0.56786E+04    0.69175E+00    0.11220E-01   -0.19358E+02
   197    0.56932E+04    0.68883E+00    0.11350E-01   -0.18150E+02
   198    0.57073E+04    0.68666E+00    0.11480E-01   -0.16918E+02
   199    0.57209E+04    0.68526E+00    0.11611E-01   -0.15664E+02
   200    0.57339E+04    0.68468E+00    0.11742E-01   -0.14387E+02
   201    0.57463E+04    0.68498E+00    0.11875E-01   -0.13088E+02
   202    0.57581E+04    0.68616E+00    0.12008E-01   -0.11767E+02
   203    0.57694E+04    0.68828E+00    0.12141E-01   -0.10424E+02
   204    0.57799E+04    0.69136E+00    0.12276E-01   -0.90626E+01
   205    0.57899E+04    0.69545E+00    0.12411E-01   -0.76797E+01
   206    0.57992E+04    0.70059E+00    0.12546E-01   -0.62768E+01
   207    0.58080E+04    0.70680E+00    0.12682E-01   -0.48545E+01
   208    0.58160E+04    0.71413E+00    0.12819E-01   -0.34133E+01
   209    0.58234E+04    0.72261E+00    0.12957E-01   -0.19535E+01
   210    0.58302E+04    0.73228E+00    0.13095E-01   -0.47614E+00
   211    0.58363E+04    0.74318E+00    0.13233E-01    0.10187E+01
   212    0.58417E+04    0.75534E+00    0.13372E-01    0.25302E+01
   213    0.58465E+04    0.76880E+00    0.13512E-01    0.40582E+01
   214    0.58507E+04    0.78355E+00    0.13652E-01    0.56016E+01
   215    0.58542E+04    0.79980E+00    0.13793E-01    0.71595E+01
   216    0.58571E+04    0.81735E+00    0.13934E-01    0.87326E+01
   217    0.58594E+04    0.83636E+00    0.14076E-01    0.10319E+02
   218    0.58610E+04    0.85682E+00    0.14218E-01    0.11918E+02
   219    0.58620E+04    0.87875E+00    0.14361E-01    0.13532E+02
   220    0.58623E+04    0.90229E+00    0.14504E-01    0.15155E+02
   221    0.58621E+04    0.92737E+00    0.14648E-01    0.16790E+02
   222    0.58612E+04    0.95412E+00    0.14792E-01    0.18435E+02
   223    0.58596E+04    0.98249E+00    0.14936E-01    0.20092E+02
   224    0.58575E+04    0.10125E+01    0.15081E-01    0.21756E+02
   225    0.58547E+04    0.10442E+01    0.15227E-01    0.23431E+02
   226    0.58513E+04    0.10777E+01    0.15372E-01    0.25112E+02
   227    0.58471E+04    0.11130E+01    0.15518E-01    0.26801E+02
   228    0.58425E+04    0.11500E+01    0.15664E-01    0.28496E+02
   229    0.58372E+04    0.11888E+01    0.15811E-01    0.30197E+02
   230    0.58313E+04    0.12295E+01    0.15958E-01    0.31904E+02
   231    0.58246E+04    0.12721E+01    0.16105E-01    0.33615E+02
   232    0.58174E+04    0.13166E+01    0.16252E-01    0.35330E+02
   233    0.58096E+04    0.13631E+01    0.16400E-01    0.37047E+02
   234    0.58010E+04    0.14115E+01    0.16548E-01    0.38767E+02
   235    0.57919E+04    0.14619E+01    0.16696E-01    0.40487E+02
   236    0.57821E+04    0.15142E+01    0.16844E-01    0.42209E+02
   237    0.57716E+04    0.15687E+01    0.16993E-01    0.43931E+02
   238    0.57606E+04    0.16252E+01    0.17141E-01    0.45653E+02
   239    0.57490E+04    0.16838E+01    0.17290E-01    0.47373E+02
   240    0.57366E+04    0.17444E+01    0.17439E-01    0.49090E+02
   241    0.57237E+04    0.18072E+01    0.17588E-01    0.50804E+02
   242    0.57103E+04    0.18721E+01    0.17737E-01    0.52515E+02
   243    0.56962E+04    0.19392E+01    0.17886E-01    0.54221E+02
   244    0.56815E+04    0.20084E+01    0.18035E-01    0.55923E+02
   245    0.56662E+04    0.20799E+01    0.18184E-01    0.57617E+02
   246    0.56503E+04    0.21535E+01    0.18333E-01    0.59306E+02
   247    0.56339E+04    0.22293E+01    0.18481E-01    0.60987E+02
   248    0.56169E+04    0.23076E+01    0.18630E-01    0.62660E+02
   249    0.55994E+04    0.23879E+01    0.18779E-01    0.64325E+02
   250    0.55813E+04    0.24706E+01    0.18928E-01    0.65979E+02
   251    0.55627E+04    0.25554E+01    0.19076E-01    0.67623E+02
   252    0.55434E+04    0.26426E+01    0.19225E-01    0.69257E+02
   253    0.55238E+04    0.27320E+01    0.19373E-01    0.70878E+02
   254    0.55036E+04    0.28237E+01    0.19521E-01    0.72486E+02
   255    0.54829E+04    0.29176E+01    0.19669E-01    0.74082E+02
   256    0.54616E+04    0.30140E+01    0.19817E-01    0.75666E+02
   257    0.54399E+04    0.31125E+01    0.19964E-01    0.77229E+02
   258    0.54177E+04    0.32134E+01    0.20112E-01    0.78783E+02
   259    0.53950E+04    0.33165E+01    0.20259E-01    0.80315E+02
   260    0.53719E+04    0.34220E+01    0.20405E-01    0.81838E+02
   261    0.53483E+04    0.35296E+01    0.20552E-01    0.83331E+02
   262    0.53241E+04    0.36397E+01    0.20698E-01    0.84816E+02
   263    0.52998E+04    0.37519E+01    0.20843E-01    0.86285E+02
   264    0.52749E+04    0.38665E+01    0.20989E-01    0.87732E+02
   265    0.52494E+04    0.39832E+01    0.21134E-01    0.89147E+02
   266    0.52236E+04    0.41023E+01    0.21278E-01    0.90555E+02
   267    0.51972E+04    0.42235E+01    0.21423E-01    0.91932E+02
   268    0.51705E+04    0.43471E+01    0.21566E-01    0.93293E+02
   269    0.51433E+04    0.44728E+01    0.21710E-01    0.94632E+02
   270    0.51158E+04    0.46008E+01    0.21853E-01    0.95947E+02
   271    0.50878E+04    0.47308E+01    0.21995E-01    0.97239E+02
   272    0.50597E+04    0.48632E+01    0.22137E-01    0.98500E+02
   273    0.50310E+04    0.49975E+01    0.22279E-01    0.99746E+02
   274    0.50021E+04    0.51342E+01    0.22420E-01    0.10095E+03
   275    0.49727E+04    0.52727E+01    0.22560E-01    0.10215E+03
   276    0.49432E+04    0.54134E+01    0.22700E-01    0.10330E+03
   277    0.49132E+04    0.55562E+01    0.22840E-01    0.10444E+03
   278    0.48829E+04    0.57010E+01    0.22979E-01    0.10554E+03
   279    0.48524E+04    0.58478E+01    0.23117E-01    0.10661E+03
   280    0.48215E+04    0.59965E+01    0.23255E-01    0.10766E+03
   281    0.47905E+04    0.61473E+01    0.23393E-01    0.10868E+03
   282    0.47590E+04    0.62998E+01    0.23529E-01    0.10966E+03
   283    0.47274E+04    0.64542E+01    0.23666E-01    0.11062E+03
   284    0.46955E+04    0.66106E+01    0.23801E-01    0.11154E+03
   285    0.46634E+04    0.67688E+01    0.23936E-01    0.11243E+03
   286    0.46310E+04    0.69288E+01    0.24071E-01    0.11329E+03
   287    0.45984E+04    0.70905E+01    0.24204E-01    0.11412E+03
   288    0.45656E+04    0.72539E+01    0.24338E-01    0.11491E+03
   289    0.45326E+04    0.74189E+01    0.24470E-01    0.11568E+03
   290    0.44995E+04    0.75855E+01    0.24602E-01    0.11641E+03
   291    0.44662E+04    0.77543E+01    0.24734E-01    0.11709E+03
   292    0.44324E+04    0.79243E+01    0.24864E-01    0.11776E+03
   293    0.43988E+04    0.80950E+01    0.24994E-01    0.11837E+03
   294    0.43649E+04    0.82680E+01    0.25124E-01    0.11897E+03
   295    0.43311E+04    0.84417E+01    0.25252E-01    0.11952E+03
   296    0.42970E+04    0.86177E+01    0.25381E-01    0.12003E+03
   297    0.42627E+04    0.87937E+01    0.25508E-01    0.12052E+03
   298    0.42283E+04    0.89719E+01    0.25635E-01    0.12096E+03
   299    0.41939E+04    0.91516E+01    0.25761E-01    0.12137E+03
   300    0.41593E+04    0.93314E+01    0.25886E-01    0.12173E+03
   301    0.41247E+04    0.95126E+01    0.26011E-01    0.12206E+03
   302    0.40900E+04    0.96946E+01    0.26135E-01    0.12237E+03
   303    0.40553E+04    0.98781E+01    0.26259E-01    0.12262E+03
   304    0.40205E+04    0.10063E+02    0.26381E-01    0.12284E+03
   305    0.39858E+04    0.10248E+02    0.26503E-01    0.12302E+03
   306    0.39509E+04    0.10434E+02    0.26625E-01    0.12316E+03
   307    0.39160E+04    0.10620E+02    0.26745E-01    0.12326E+03
   308    0.38812E+04    0.10809E+02    0.26865E-01    0.12333E+03
   309    0.38464E+04    0.10997E+02    0.26984E-01    0.12335E+03
   310    0.38116E+04    0.11185E+02    0.27103E-01    0.12334E+03
   311    0.37768E+04    0.11375E+02    0.27221E-01    0.12329E+03
   312    0.37421E+04    0.11564E+02    0.27338E-01    0.12320E+03
   313    0.37075E+04    0.11755E+02    0.27455E-01    0.12307E+03
   314    0.36729E+04    0.11946E+02    0.27570E-01    0.12290E+03
   315    0.36383E+04    0.12136E+02    0.27685E-01    0.12270E+03
   316    0.36039E+04    0.12327E+02    0.27800E-01    0.12245E+03
   317    0.35695E+04    0.12517E+02    0.27914E-01    0.12216E+03
   318    0.35352E+04    0.12708E+02    0.28027E-01    0.12184E+03
   319    0.35011E+04    0.12899E+02    0.28139E-01    0.12148E+03
   320    0.34671E+04    0.13090E+02    0.28251E-01    0.12109E+03
   321    0.34332E+04    0.13281E+02    0.28362E-01    0.12065E+03
   322    0.33995E+04    0.13471E+02    0.28472E-01    0.12018E+03
   323    0.33659E+04    0.13661E+02    0.28582E-01    0.11966E+03
   324    0.33325E+04    0.13852E+02    0.28691E-01    0.11910E+03
   325    0.32993E+04    0.14040E+02    0.28799E-01    0.11852E+03
   326    0.32662E+04    0.14229E+02    0.28907E-01    0.11789E+03
   327    0.32333E+04    0.14417E+02    0.29014E-01    0.11722E+03
   328    0.32006E+04    0.14604E+02    0.29121E-01    0.11653E+03
   329    0.31681E+04    0.14791E+02    0.29227E-01    0.11578E+03
   330    0.31358E+04    0.14976E+02    0.29332E-01    0.11500E+03
   331    0.31039E+04    0.15160E+02    0.29437E-01    0.11419E+03
   332    0.30721E+04    0.15345E+02    0.29541E-01    0.11335E+03
   333    0.30405E+04    0.15528E+02    0.29645E-01    0.11247E+03
   334    0.30092E+04    0.15710E+02    0.29748E-01    0.11156E+03
   335    0.29781E+04    0.15890E+02    0.29850E-01    0.11060E+03
   336    0.29473E+04    0.16069E+02    0.29952E-01    0.10961E+03
   337    0.29168E+04    0.16247E+02    0.30054E-01    0.10858E+03
   338    0.28865E+04    0.16423E+02    0.30155E-01    0.10753E+03
   339    0.28566E+04    0.16599E+02    0.30255E-01    0.10644E+03
   340    0.28269E+04    0.16773E+02    0.30355E-01    0.10532E+03
   341    0.27975E+04    0.16944E+02    0.30455E-01    0.10416E+03
   342    0.27685E+04    0.17115E+02    0.30554E-01    0.10297E+03
   343    0.27397E+04    0.17284E+02    0.30652E-01    0.10175E+03
   344    0.27113E+04    0.17450E+02    0.30751E-01    0.10049E+03
   345    0.26832E+04    0.17615E+02    0.30849E-01    0.99209E+02
   346    0.26555E+04    0.17778E+02    0.30946E-01    0.97902E+02
   347    0.26280E+04    0.17939E+02    0.31044E-01    0.96558E+02
   348    0.26010E+04    0.18097E+02    0.31140E-01    0.95182E+02
   349    0.25742E+04    0.18254E+02    0.31237E-01    0.93776E+02
   350    0.25478E+04    0.18408E+02    0.31333E-01    0.92348E+02
   351    0.25220E+04    0.18560E+02    0.31429E-01    0.90888E+02
   352    0.24963E+04    0.18710E+02    0.31525E-01    0.89398E+02
   353    0.24711E+04    0.18857E+02    0.31621E-01    0.87892E+02
   354    0.24462E+04    0.19002E+02    0.31716E-01    0.86349E+02
   355    0.24217E+04    0.19144E+02    0.31811E-01    0.84782E+02
   356    0.23977E+04    0.19284E+02    0.31906E-01    0.83199E+02
   357    0.23740E+04    0.19421E+02    0.32001E-01    0.81587E+02
   358    0.23507E+04    0.19554E+02    0.32096E-01    0.79959E+02
   359    0.23278E+04    0.19685E+02    0.32190E-01    0.78300E+02
   360    0.23053E+04    0.19814E+02    0.32285E-01    0.76622E+02
   361    0.22832E+04    0.19939E+02    0.32379E-01    0.74921E+02
   362    0.22616E+04    0.20062E+02    0.32473E-01    0.73199E+02
   363    0.22403E+04    0.20182E+02    0.32568E-01    0.71458E+02
   364    0.22195E+04    0.20298E+02    0.32662E-01    0.69696E+02
   365    0.21991E+04    0.20411E+02    0.32756E-01    0.67917E+02
   366    0.21792E+04    0.20522E+02    0.32851E-01    0.66119E+02
   367    0.21597E+04    0.20627E+02    0.32945E-01    0.64305E+02
   368    0.21405E+04    0.20731E+02    0.33040E-01    0.62475E+02
   369    0.21219E+04    0.20832E+02    0.33134E-01    0.60628E+02
   370    0.21037E+04    0.20928E+02    0.33229E-01    0.58768E+02
   371    0.20859E+04    0.21021E+02    0.33324E-01    0.56893E+02
   372    0.20685E+04    0.21111E+02    0.33419E-01    0.55006E+02
   373    0.20516E+04    0.21198E+02    0.33514E-01    0.53105E+02
   374    0.20352E+04    0.21281E+02    0.33609E-01    0.51193E+02
   375    0.20191E+04    0.21360E+02    0.33704E-01    0.49270E+02
   376    0.20036E+04    0.21436E+02    0.33800E-01    0.47336E+02
   377    0.19885E+04    0.21508E+02    0.33896E-01    0.45395E+02
   378    0.19738E+04    0.21576E+02    0.33992E-01    0.43444E+02
   379    0.19596E+04    0.21641E+02    0.34088E-01    0.41486E+02
   380    0.19459E+04    0.21703E+02    0.34185E-01    0.39520E+02
   381    0.19326E+04    0.21758E+02    0.34282E-01    0.37548E+02
   382    0.19196E+04    0.21812E+02    0.34379E-01    0.35572E+02
   383    0.19072E+04    0.21861E+02    0.34477E-01    0.33590E+02
   384    0.18954E+04    0.21906E+02    0.34575E-01    0.31605E+02
   385    0.18838E+04    0.21948E+02    0.34673E-01    0.29617E+02
   386    0.18728E+04    0.21986E+02    0.34772E-01    0.27627E+02
   387    0.18622E+04    0.22019E+02    0.34871E-01    0.25636E+02
   388    0.18520E+04    0.22049E+02    0.34971E-01    0.23645E+02
   389    0.18423E+04    0.22072E+02    0.35071E-01    0.21653E+02
   390    0.18330E+04    0.22095E+02    0.35171E-01    0.19664E+02
   391    0.18242E+04    0.22112E+02    0.35272E-01    0.17676E+02
   392    0.18158E+04    0.22128E+02    0.35373E-01    0.15691E+02
   393    0.18079E+04    0.22137E+02    0.35475E-01    0.13709E+02
   394    0.18004E+04    0.22144E+02    0.35577E-01    0.11733E+02
   395    0.17933E+04    0.22145E+02    0.35680E-01    0.97604E+01
