#    L    TT             EE             BB             TE          
    91   0.249149E+04   0.636305E+00   0.217878E-02  -0.178152E+02
    92   0.252200E+04   0.651705E+00   0.222732E-02  -0.184588E+02
    93   0.255280E+04   0.667078E+00   0.227644E-02  -0.191070E+02
    94   0.258366E+04   0.682387E+00   0.232613E-02  -0.197585E+02
    95   0.261483E+04   0.697630E+00   0.237641E-02  -0.204140E+02
    96   0.264598E+04   0.712794E+00   0.242727E-02  -0.210727E+02
    97   0.267758E+04   0.727864E+00   0.247872E-02  -0.217340E+02
    98   0.270941E+04   0.742831E+00   0.253076E-02  -0.223956E+02
    99   0.274130E+04   0.757660E+00   0.258340E-02  -0.230606E+02
   100   0.277349E+04   0.772350E+00   0.263664E-02  -0.237245E+02
   101   0.280583E+04   0.786960E+00   0.269049E-02  -0.243904E+02
   102   0.283869E+04   0.801342E+00   0.274494E-02  -0.250559E+02
   103   0.287148E+04   0.815571E+00   0.280000E-02  -0.257219E+02
   104   0.290449E+04   0.829646E+00   0.285567E-02  -0.263854E+02
   105   0.293765E+04   0.843494E+00   0.291196E-02  -0.270480E+02
   106   0.297104E+04   0.857187E+00   0.296887E-02  -0.277089E+02
   107   0.300435E+04   0.870579E+00   0.302641E-02  -0.283666E+02
   108   0.303804E+04   0.883743E+00   0.308457E-02  -0.290220E+02
   109   0.307189E+04   0.896606E+00   0.314337E-02  -0.296736E+02
   110   0.310581E+04   0.909166E+00   0.320280E-02  -0.303199E+02
   111   0.313988E+04   0.921499E+00   0.326288E-02  -0.309624E+02
   112   0.317411E+04   0.933530E+00   0.332360E-02  -0.316003E+02
   113   0.320857E+04   0.945259E+00   0.338497E-02  -0.322321E+02
   114   0.324310E+04   0.956612E+00   0.344699E-02  -0.328570E+02
   115   0.327785E+04   0.967737E+00   0.350967E-02  -0.334749E+02
   116   0.331260E+04   0.978411E+00   0.357301E-02  -0.340850E+02
   117   0.334764E+04   0.988709E+00   0.363701E-02  -0.346866E+02
   118   0.338283E+04   0.998778E+00   0.370169E-02  -0.352803E+02
   119   0.341801E+04   0.100847E+01   0.376705E-02  -0.358638E+02
   120   0.345334E+04   0.101764E+01   0.383308E-02  -0.364371E+02
   121   0.348865E+04   0.102658E+01   0.389980E-02  -0.370002E+02
   122   0.352403E+04   0.103499E+01   0.396722E-02  -0.375521E+02
   123   0.355947E+04   0.104296E+01   0.403533E-02  -0.380929E+02
   124   0.359498E+04   0.105054E+01   0.410414E-02  -0.386196E+02
   125   0.363047E+04   0.105768E+01   0.417366E-02  -0.391343E+02
   126   0.366601E+04   0.106443E+01   0.424389E-02  -0.396362E+02
   127   0.370154E+04   0.107066E+01   0.431484E-02  -0.401245E+02
   128   0.373706E+04   0.107652E+01   0.438652E-02  -0.405985E+02
   129   0.377262E+04   0.108185E+01   0.445893E-02  -0.410572E+02
   130   0.380817E+04   0.108665E+01   0.453208E-02  -0.415000E+02
   131   0.384369E+04   0.109108E+01   0.460597E-02  -0.419283E+02
   132   0.387927E+04   0.109498E+01   0.468061E-02  -0.423391E+02
   133   0.391475E+04   0.109842E+01   0.475601E-02  -0.427346E+02
   134   0.395021E+04   0.110142E+01   0.483217E-02  -0.431105E+02
   135   0.398565E+04   0.110390E+01   0.490910E-02  -0.434697E+02
   136   0.402092E+04   0.110585E+01   0.498681E-02  -0.438086E+02
   137   0.405617E+04   0.110735E+01   0.506530E-02  -0.441294E+02
   138   0.409134E+04   0.110833E+01   0.514458E-02  -0.444307E+02
   139   0.412626E+04   0.110894E+01   0.522466E-02  -0.447116E+02
   140   0.416124E+04   0.110895E+01   0.530554E-02  -0.449731E+02
   141   0.419598E+04   0.110844E+01   0.538723E-02  -0.452129E+02
   142   0.423071E+04   0.110749E+01   0.546973E-02  -0.454317E+02
   143   0.426535E+04   0.110609E+01   0.555306E-02  -0.456297E+02
   144   0.429975E+04   0.110417E+01   0.563722E-02  -0.458060E+02
   145   0.433400E+04   0.110187E+01   0.572221E-02  -0.459601E+02
   146   0.436830E+04   0.109899E+01   0.580804E-02  -0.460918E+02
   147   0.440222E+04   0.109574E+01   0.589473E-02  -0.461998E+02
   148   0.443599E+04   0.109197E+01   0.598226E-02  -0.462855E+02
   149   0.446967E+04   0.108775E+01   0.607065E-02  -0.463475E+02
   150   0.450304E+04   0.108317E+01   0.615991E-02  -0.463836E+02
   151   0.453626E+04   0.107815E+01   0.625004E-02  -0.463968E+02
   152   0.456917E+04   0.107261E+01   0.634104E-02  -0.463856E+02
   153   0.460192E+04   0.106671E+01   0.643292E-02  -0.463478E+02
   154   0.463444E+04   0.106044E+01   0.652568E-02  -0.462856E+02
   155   0.466672E+04   0.105380E+01   0.661933E-02  -0.461981E+02
   156   0.469862E+04   0.104681E+01   0.671387E-02  -0.460855E+02
   157   0.473043E+04   0.103944E+01   0.680931E-02  -0.459462E+02
   158   0.476192E+04   0.103179E+01   0.690564E-02  -0.457809E+02
   159   0.479310E+04   0.102371E+01   0.700287E-02  -0.455896E+02
   160   0.482404E+04   0.101533E+01   0.710100E-02  -0.453708E+02
   161   0.485474E+04   0.100675E+01   0.720003E-02  -0.451260E+02
   162   0.488512E+04   0.997798E+00   0.729997E-02  -0.448552E+02
   163   0.491533E+04   0.988566E+00   0.740082E-02  -0.445569E+02
   164   0.494507E+04   0.979123E+00   0.750257E-02  -0.442326E+02
   165   0.497464E+04   0.969395E+00   0.760523E-02  -0.438799E+02
   166   0.500389E+04   0.959533E+00   0.770879E-02  -0.435004E+02
   167   0.503288E+04   0.949313E+00   0.781326E-02  -0.430949E+02
   168   0.506141E+04   0.939109E+00   0.791864E-02  -0.426610E+02
   169   0.508961E+04   0.928622E+00   0.802492E-02  -0.421988E+02
   170   0.511748E+04   0.918077E+00   0.813209E-02  -0.417097E+02
   171   0.514488E+04   0.907475E+00   0.824017E-02  -0.411915E+02
   172   0.517187E+04   0.896741E+00   0.834915E-02  -0.406456E+02
   173   0.519839E+04   0.885876E+00   0.845901E-02  -0.400721E+02
   174   0.522457E+04   0.875178E+00   0.856977E-02  -0.394709E+02
   175   0.525035E+04   0.864350E+00   0.868141E-02  -0.388413E+02
   176   0.527557E+04   0.853616E+00   0.879393E-02  -0.381833E+02
   177   0.530039E+04   0.842902E+00   0.890733E-02  -0.374983E+02
   178   0.532473E+04   0.832433E+00   0.902160E-02  -0.367850E+02
   179   0.534858E+04   0.821911E+00   0.913673E-02  -0.360432E+02
   180   0.537211E+04   0.811562E+00   0.925273E-02  -0.352746E+02
   181   0.539508E+04   0.801385E+00   0.936958E-02  -0.344791E+02
   182   0.541757E+04   0.791457E+00   0.948728E-02  -0.336553E+02
   183   0.543951E+04   0.781703E+00   0.960582E-02  -0.328047E+02
   184   0.546105E+04   0.772199E+00   0.972520E-02  -0.319265E+02
   185   0.548211E+04   0.763095E+00   0.984540E-02  -0.310230E+02
   186   0.550232E+04   0.754249E+00   0.996642E-02  -0.300912E+02
   187   0.552236E+04   0.745805E+00   0.100883E-01  -0.291327E+02
   188   0.554184E+04   0.737749E+00   0.102109E-01  -0.281490E+02
   189   0.556070E+04   0.730118E+00   0.103343E-01  -0.271385E+02
   190   0.557939E+04   0.722965E+00   0.104586E-01  -0.261035E+02
   191   0.559715E+04   0.716313E+00   0.105836E-01  -0.250411E+02
   192   0.561452E+04   0.710186E+00   0.107094E-01  -0.239535E+02
   193   0.563126E+04   0.704629E+00   0.108359E-01  -0.228423E+02
   194   0.564761E+04   0.699672E+00   0.109632E-01  -0.217051E+02
   195   0.566334E+04   0.695354E+00   0.110912E-01  -0.205443E+02
   196   0.567844E+04   0.691713E+00   0.112200E-01  -0.193591E+02
   197   0.569308E+04   0.688793E+00   0.113495E-01  -0.181511E+02
   198   0.570717E+04   0.686619E+00   0.114797E-01  -0.169194E+02
   199   0.572072E+04   0.685227E+00   0.116107E-01  -0.156649E+02
   200   0.573372E+04   0.684649E+00   0.117423E-01  -0.143884E+02
   201   0.574611E+04   0.684944E+00   0.118746E-01  -0.130890E+02
   202   0.575795E+04   0.686122E+00   0.120076E-01  -0.117684E+02
   203   0.576918E+04   0.688240E+00   0.121412E-01  -0.104257E+02
   204   0.577972E+04   0.691323E+00   0.122755E-01  -0.906402E+01
   205   0.578971E+04   0.695416E+00   0.124105E-01  -0.768113E+01
   206   0.579901E+04   0.700555E+00   0.125461E-01  -0.627830E+01
   207   0.580777E+04   0.706764E+00   0.126823E-01  -0.485603E+01
   208   0.581576E+04   0.714095E+00   0.128191E-01  -0.341483E+01
   209   0.582314E+04   0.722571E+00   0.129565E-01  -0.195513E+01
   210   0.582990E+04   0.732244E+00   0.130945E-01  -0.477821E+00
   211   0.583604E+04   0.743144E+00   0.132331E-01   0.101700E+01
   212   0.584141E+04   0.755302E+00   0.133722E-01   0.252838E+01
   213   0.584624E+04   0.768762E+00   0.135119E-01   0.405633E+01
   214   0.585038E+04   0.783517E+00   0.136522E-01   0.559963E+01
   215   0.585390E+04   0.799762E+00   0.137929E-01   0.715750E+01
   216   0.585673E+04   0.817310E+00   0.139342E-01   0.873046E+01
   217   0.585902E+04   0.836317E+00   0.140760E-01   0.103165E+02
   218   0.586061E+04   0.856785E+00   0.142182E-01   0.119157E+02
   219   0.586159E+04   0.878714E+00   0.143609E-01   0.135291E+02
   220   0.586194E+04   0.902252E+00   0.145041E-01   0.151523E+02
   221   0.586168E+04   0.927325E+00   0.146477E-01   0.167873E+02
   222   0.586081E+04   0.954083E+00   0.147918E-01   0.184328E+02
   223   0.585916E+04   0.982451E+00   0.149362E-01   0.200894E+02
   224   0.585705E+04   0.101243E+01   0.150811E-01   0.217533E+02
   225   0.585424E+04   0.104417E+01   0.152263E-01   0.234276E+02
   226   0.585082E+04   0.107767E+01   0.153719E-01   0.251085E+02
   227   0.584670E+04   0.111292E+01   0.155179E-01   0.267975E+02
   228   0.584204E+04   0.114994E+01   0.156641E-01   0.284930E+02
   229   0.583676E+04   0.118880E+01   0.158107E-01   0.301935E+02
   230   0.583079E+04   0.122948E+01   0.159576E-01   0.318998E+02
   231   0.582413E+04   0.127208E+01   0.161047E-01   0.336111E+02
   232   0.581692E+04   0.131652E+01   0.162522E-01   0.353260E+02
   233   0.580909E+04   0.136301E+01   0.163998E-01   0.370427E+02
   234   0.580050E+04   0.141141E+01   0.165477E-01   0.387623E+02
   235   0.579136E+04   0.146180E+01   0.166957E-01   0.404830E+02
   236   0.578153E+04   0.151417E+01   0.168440E-01   0.422048E+02
   237   0.577108E+04   0.156860E+01   0.169924E-01   0.439264E+02
   238   0.576002E+04   0.162517E+01   0.171410E-01   0.456476E+02
   239   0.574841E+04   0.168372E+01   0.172896E-01   0.473677E+02
   240   0.573603E+04   0.174433E+01   0.174384E-01   0.490845E+02
   241   0.572318E+04   0.180715E+01   0.175873E-01   0.507986E+02
   242   0.570971E+04   0.187203E+01   0.177362E-01   0.525093E+02
   243   0.569563E+04   0.193912E+01   0.178852E-01   0.542151E+02
   244   0.568092E+04   0.200834E+01   0.180342E-01   0.559167E+02
   245   0.566560E+04   0.207977E+01   0.181832E-01   0.576112E+02
   246   0.564973E+04   0.215342E+01   0.183322E-01   0.592999E+02
   247   0.563332E+04   0.222920E+01   0.184811E-01   0.609807E+02
   248   0.561629E+04   0.230748E+01   0.186300E-01   0.626535E+02
   249   0.559879E+04   0.238776E+01   0.187788E-01   0.643176E+02
   250   0.558067E+04   0.247046E+01   0.189275E-01   0.659715E+02
   251   0.556208E+04   0.255531E+01   0.190761E-01   0.676158E+02
   252   0.554280E+04   0.264251E+01   0.192246E-01   0.692491E+02
   253   0.552320E+04   0.273184E+01   0.193729E-01   0.708699E+02
   254   0.550297E+04   0.282361E+01   0.195210E-01   0.724782E+02
   255   0.548221E+04   0.291750E+01   0.196689E-01   0.740740E+02
   256   0.546098E+04   0.301390E+01   0.198166E-01   0.756572E+02
   257   0.543928E+04   0.311236E+01   0.199641E-01   0.772197E+02
   258   0.541705E+04   0.321324E+01   0.201113E-01   0.787740E+02
   259   0.539434E+04   0.331639E+01   0.202583E-01   0.803054E+02
   260   0.537125E+04   0.342183E+01   0.204050E-01   0.818286E+02
   261   0.534762E+04   0.352946E+01   0.205513E-01   0.833214E+02
   262   0.532345E+04   0.363951E+01   0.206974E-01   0.848060E+02
   263   0.529911E+04   0.375177E+01   0.208431E-01   0.862751E+02
   264   0.527416E+04   0.386629E+01   0.209885E-01   0.877210E+02
   265   0.524868E+04   0.398301E+01   0.211334E-01   0.891365E+02
   266   0.522288E+04   0.410215E+01   0.212781E-01   0.905438E+02
   267   0.519655E+04   0.422333E+01   0.214223E-01   0.919206E+02
   268   0.516983E+04   0.434693E+01   0.215661E-01   0.932817E+02
   269   0.514257E+04   0.447265E+01   0.217094E-01   0.946197E+02
   270   0.511508E+04   0.460056E+01   0.218524E-01   0.959346E+02
   271   0.508713E+04   0.473058E+01   0.219948E-01   0.972264E+02
   272   0.505895E+04   0.486302E+01   0.221369E-01   0.984876E+02
   273   0.503031E+04   0.499728E+01   0.222784E-01   0.997331E+02
   274   0.500136E+04   0.513394E+01   0.224194E-01   0.100941E+03
   275   0.497202E+04   0.527249E+01   0.225600E-01   0.102132E+03
   276   0.494245E+04   0.541316E+01   0.227000E-01   0.103286E+03
   277   0.491243E+04   0.555593E+01   0.228395E-01   0.104424E+03
   278   0.488218E+04   0.570074E+01   0.229785E-01   0.105524E+03
   279   0.485162E+04   0.584751E+01   0.231170E-01   0.106593E+03
   280   0.482075E+04   0.599624E+01   0.232549E-01   0.107647E+03
   281   0.478973E+04   0.614700E+01   0.233922E-01   0.108662E+03
   282   0.475825E+04   0.629950E+01   0.235290E-01   0.109647E+03
   283   0.472662E+04   0.645395E+01   0.236652E-01   0.110601E+03
   284   0.469476E+04   0.661029E+01   0.238008E-01   0.111524E+03
   285   0.466267E+04   0.676851E+01   0.239358E-01   0.112417E+03
   286   0.463027E+04   0.692845E+01   0.240702E-01   0.113272E+03
   287   0.459765E+04   0.709013E+01   0.242040E-01   0.114103E+03
   288   0.456488E+04   0.725354E+01   0.243372E-01   0.114896E+03
   289   0.453188E+04   0.741860E+01   0.244698E-01   0.115659E+03
   290   0.449873E+04   0.758517E+01   0.246018E-01   0.116391E+03
   291   0.446543E+04   0.775399E+01   0.247331E-01   0.117077E+03
   292   0.443167E+04   0.792393E+01   0.248638E-01   0.117739E+03
   293   0.439807E+04   0.809464E+01   0.249938E-01   0.118357E+03
   294   0.436417E+04   0.826760E+01   0.251232E-01   0.118950E+03
   295   0.433034E+04   0.844131E+01   0.252520E-01   0.119499E+03
   296   0.429621E+04   0.861727E+01   0.253801E-01   0.120016E+03
   297   0.426201E+04   0.879325E+01   0.255075E-01   0.120503E+03
   298   0.422758E+04   0.897147E+01   0.256343E-01   0.120944E+03
   299   0.419316E+04   0.915119E+01   0.257604E-01   0.121346E+03
   300   0.415859E+04   0.933092E+01   0.258858E-01   0.121711E+03
   301   0.412395E+04   0.951215E+01   0.260105E-01   0.122044E+03
   302   0.408930E+04   0.969414E+01   0.261346E-01   0.122347E+03
   303   0.405459E+04   0.987762E+01   0.262580E-01   0.122604E+03
   304   0.401981E+04   0.100626E+02   0.263807E-01   0.122816E+03
   305   0.398503E+04   0.102476E+02   0.265027E-01   0.122997E+03
   306   0.395017E+04   0.104333E+02   0.266241E-01   0.123139E+03
   307   0.391532E+04   0.106198E+02   0.267447E-01   0.123236E+03
   308   0.388048E+04   0.108085E+02   0.268647E-01   0.123309E+03
   309   0.384571E+04   0.109964E+02   0.269839E-01   0.123330E+03
   310   0.381087E+04   0.111844E+02   0.271025E-01   0.123319E+03
   311   0.377611E+04   0.113745E+02   0.272204E-01   0.123263E+03
   312   0.374143E+04   0.115639E+02   0.273375E-01   0.123177E+03
   313   0.370675E+04   0.117541E+02   0.274540E-01   0.123044E+03
   314   0.367216E+04   0.119450E+02   0.275698E-01   0.122881E+03
   315   0.363764E+04   0.121351E+02   0.276849E-01   0.122673E+03
   316   0.360320E+04   0.123259E+02   0.277994E-01   0.122426E+03
   317   0.356884E+04   0.125160E+02   0.279131E-01   0.122141E+03
   318   0.353456E+04   0.127076E+02   0.280262E-01   0.121818E+03
   319   0.350043E+04   0.128983E+02   0.281385E-01   0.121457E+03
   320   0.346646E+04   0.130891E+02   0.282502E-01   0.121065E+03
   321   0.343257E+04   0.132806E+02   0.283613E-01   0.120628E+03
   322   0.339884E+04   0.134706E+02   0.284717E-01   0.120153E+03
   323   0.336525E+04   0.136605E+02   0.285814E-01   0.119639E+03
   324   0.333183E+04   0.138512E+02   0.286904E-01   0.119080E+03
   325   0.329863E+04   0.140388E+02   0.287989E-01   0.118498E+03
   326   0.326552E+04   0.142279E+02   0.289066E-01   0.117863E+03
   327   0.323263E+04   0.144162E+02   0.290138E-01   0.117197E+03
   328   0.319998E+04   0.146031E+02   0.291203E-01   0.116500E+03
   329   0.316748E+04   0.147898E+02   0.292263E-01   0.115758E+03
   330   0.313521E+04   0.149751E+02   0.293316E-01   0.114978E+03
   331   0.310325E+04   0.151595E+02   0.294363E-01   0.114168E+03
   332   0.307145E+04   0.153440E+02   0.295405E-01   0.113326E+03
   333   0.303987E+04   0.155269E+02   0.296441E-01   0.112447E+03
   334   0.300860E+04   0.157090E+02   0.297471E-01   0.111530E+03
   335   0.297749E+04   0.158888E+02   0.298496E-01   0.110574E+03
   336   0.294668E+04   0.160678E+02   0.299516E-01   0.109588E+03
   337   0.291618E+04   0.162461E+02   0.300530E-01   0.108557E+03
   338   0.288591E+04   0.164221E+02   0.301540E-01   0.107502E+03
   339   0.285602E+04   0.165980E+02   0.302545E-01   0.106410E+03
   340   0.282637E+04   0.167716E+02   0.303545E-01   0.105294E+03
   341   0.279694E+04   0.169430E+02   0.304540E-01   0.104133E+03
   342   0.276790E+04   0.171143E+02   0.305532E-01   0.102941E+03
   343   0.273916E+04   0.172826E+02   0.306519E-01   0.101719E+03
   344   0.271080E+04   0.174493E+02   0.307502E-01   0.100466E+03
   345   0.268268E+04   0.176138E+02   0.308481E-01   0.991823E+02
   346   0.265494E+04   0.177775E+02   0.309457E-01   0.978757E+02
   347   0.262750E+04   0.179381E+02   0.310429E-01   0.965310E+02
   348   0.260045E+04   0.180964E+02   0.311398E-01   0.951557E+02
   349   0.257371E+04   0.182532E+02   0.312363E-01   0.937499E+02
   350   0.254734E+04   0.184070E+02   0.313326E-01   0.923210E+02
   351   0.252151E+04   0.185592E+02   0.314287E-01   0.908614E+02
   352   0.249584E+04   0.187091E+02   0.315244E-01   0.893713E+02
   353   0.247062E+04   0.188560E+02   0.316200E-01   0.878656E+02
   354   0.244571E+04   0.190006E+02   0.317153E-01   0.863219E+02
   355   0.242126E+04   0.191429E+02   0.318104E-01   0.847552E+02
   356   0.239718E+04   0.192829E+02   0.319054E-01   0.831730E+02
   357   0.237350E+04   0.194198E+02   0.320002E-01   0.815603E+02
   358   0.235026E+04   0.195530E+02   0.320949E-01   0.799321E+02
   359   0.232734E+04   0.196839E+02   0.321895E-01   0.782735E+02
   360   0.230487E+04   0.198125E+02   0.322840E-01   0.765957E+02
   361   0.228279E+04   0.199381E+02   0.323784E-01   0.748943E+02
   362   0.226116E+04   0.200607E+02   0.324728E-01   0.731723E+02
   363   0.223991E+04   0.201809E+02   0.325671E-01   0.714319E+02
   364   0.221912E+04   0.202966E+02   0.326614E-01   0.696695E+02
   365   0.219872E+04   0.204101E+02   0.327558E-01   0.678909E+02
   366   0.217877E+04   0.205205E+02   0.328501E-01   0.660934E+02
   367   0.215927E+04   0.206263E+02   0.329445E-01   0.642790E+02
   368   0.214009E+04   0.207299E+02   0.330390E-01   0.624493E+02
   369   0.212151E+04   0.208305E+02   0.331336E-01   0.606022E+02
   370   0.210332E+04   0.209272E+02   0.332282E-01   0.587428E+02
   371   0.208550E+04   0.210202E+02   0.333230E-01   0.568674E+02
   372   0.206815E+04   0.211102E+02   0.334179E-01   0.549806E+02
   373   0.205125E+04   0.211963E+02   0.335130E-01   0.530793E+02
   374   0.203481E+04   0.212795E+02   0.336083E-01   0.511674E+02
   375   0.201875E+04   0.213588E+02   0.337037E-01   0.492447E+02
   376   0.200323E+04   0.214352E+02   0.337994E-01   0.473115E+02
   377   0.198816E+04   0.215070E+02   0.338953E-01   0.453705E+02
   378   0.197348E+04   0.215750E+02   0.339914E-01   0.434190E+02
   379   0.195925E+04   0.216400E+02   0.340878E-01   0.414613E+02
   380   0.194556E+04   0.217020E+02   0.341845E-01   0.394953E+02
   381   0.193225E+04   0.217572E+02   0.342814E-01   0.375239E+02
   382   0.191932E+04   0.218108E+02   0.343787E-01   0.355480E+02
   383   0.190693E+04   0.218600E+02   0.344763E-01   0.335660E+02
   384   0.189507E+04   0.219046E+02   0.345743E-01   0.315816E+02
   385   0.188352E+04   0.219469E+02   0.346726E-01   0.295935E+02
   386   0.187250E+04   0.219847E+02   0.347713E-01   0.276038E+02
   387   0.186186E+04   0.220180E+02   0.348704E-01   0.256126E+02
   388   0.185169E+04   0.220475E+02   0.349699E-01   0.236214E+02
   389   0.184197E+04   0.220710E+02   0.350699E-01   0.216302E+02
   390   0.183272E+04   0.220937E+02   0.351703E-01   0.196412E+02
   391   0.182392E+04   0.221111E+02   0.352711E-01   0.176530E+02
   392   0.181551E+04   0.221263E+02   0.353724E-01   0.156685E+02
   393   0.180763E+04   0.221361E+02   0.354742E-01   0.136871E+02
   394   0.180014E+04   0.221422E+02   0.355765E-01   0.117109E+02
   395   0.179303E+04   0.221438E+02   0.356794E-01   0.973858E+01
