#    L    TT             EE             BB             TE          
    42   0.128233E+04   0.678667E-01   0.461772E-03   0.152007E+01
    43   0.130181E+04   0.733558E-01   0.484129E-03   0.142232E+01
    44   0.132129E+04   0.791203E-01   0.507020E-03   0.131189E+01
    45   0.134115E+04   0.851654E-01   0.530446E-03   0.118908E+01
    46   0.136130E+04   0.914973E-01   0.554405E-03   0.105229E+01
    47   0.138161E+04   0.981119E-01   0.578897E-03   0.902381E+00
    48   0.140201E+04   0.105009E+00   0.603921E-03   0.743436E+00
    49   0.142257E+04   0.112168E+00   0.629476E-03   0.578961E+00
    50   0.144353E+04   0.119557E+00   0.655561E-03   0.405676E+00
    51   0.146468E+04   0.127147E+00   0.682174E-03   0.218883E+00
    52   0.148621E+04   0.135024E+00   0.709316E-03   0.138415E-01
    53   0.150777E+04   0.143341E+00   0.736985E-03  -0.212349E+00
    54   0.152925E+04   0.152092E+00   0.765180E-03  -0.454622E+00
    55   0.155089E+04   0.161260E+00   0.793901E-03  -0.707793E+00
    56   0.157289E+04   0.170703E+00   0.823146E-03  -0.972952E+00
    57   0.159519E+04   0.180311E+00   0.852915E-03  -0.124997E+01
    58   0.161779E+04   0.190086E+00   0.883207E-03  -0.153966E+01
    59   0.164056E+04   0.200063E+00   0.914021E-03  -0.184284E+01
    60   0.166351E+04   0.210292E+00   0.945357E-03  -0.215890E+01
    61   0.168694E+04   0.220861E+00   0.977215E-03  -0.248708E+01
    62   0.171026E+04   0.231760E+00   0.100959E-02  -0.282835E+01
    63   0.173370E+04   0.242951E+00   0.104249E-02  -0.318376E+01
    64   0.175755E+04   0.254449E+00   0.107591E-02  -0.355459E+01
    65   0.178144E+04   0.266231E+00   0.110986E-02  -0.394150E+01
    66   0.180567E+04   0.278232E+00   0.114432E-02  -0.434269E+01
    67   0.183006E+04   0.290452E+00   0.117930E-02  -0.475549E+01
    68   0.185489E+04   0.302932E+00   0.121481E-02  -0.517832E+01
    69   0.187991E+04   0.315627E+00   0.125084E-02  -0.560953E+01
    70   0.190523E+04   0.328579E+00   0.128739E-02  -0.605088E+01
    71   0.193070E+04   0.341773E+00   0.132447E-02  -0.650480E+01
    72   0.195634E+04   0.355183E+00   0.136207E-02  -0.697253E+01
    73   0.198215E+04   0.368775E+00   0.140020E-02  -0.745447E+01
    74   0.200816E+04   0.382536E+00   0.143885E-02  -0.794956E+01
    75   0.203451E+04   0.396475E+00   0.147804E-02  -0.845613E+01
    76   0.206114E+04   0.410594E+00   0.151776E-02  -0.897339E+01
    77   0.208812E+04   0.424883E+00   0.155801E-02  -0.950114E+01
    78   0.211548E+04   0.439369E+00   0.159879E-02  -0.100408E+02
    79   0.214302E+04   0.453995E+00   0.164011E-02  -0.105886E+02
    80   0.217085E+04   0.468765E+00   0.168198E-02  -0.111460E+02
    81   0.219888E+04   0.483628E+00   0.172438E-02  -0.117135E+02
    82   0.222716E+04   0.498606E+00   0.176732E-02  -0.122901E+02
    83   0.225563E+04   0.513673E+00   0.181082E-02  -0.128757E+02
    84   0.228438E+04   0.528826E+00   0.185486E-02  -0.134683E+02
    85   0.231325E+04   0.544039E+00   0.189945E-02  -0.140693E+02
    86   0.234233E+04   0.559325E+00   0.194460E-02  -0.146775E+02
    87   0.237183E+04   0.574652E+00   0.199031E-02  -0.152922E+02
    88   0.240133E+04   0.590035E+00   0.203657E-02  -0.159133E+02
    89   0.243118E+04   0.605459E+00   0.208340E-02  -0.165421E+02
    90   0.246125E+04   0.620885E+00   0.213080E-02  -0.171756E+02
    91   0.249147E+04   0.636307E+00   0.217876E-02  -0.178145E+02
    92   0.252197E+04   0.651707E+00   0.222730E-02  -0.184581E+02
    93   0.255277E+04   0.667080E+00   0.227642E-02  -0.191063E+02
    94   0.258364E+04   0.682389E+00   0.232611E-02  -0.197578E+02
    95   0.261480E+04   0.697632E+00   0.237639E-02  -0.204133E+02
    96   0.264595E+04   0.712796E+00   0.242725E-02  -0.210720E+02
    97   0.267755E+04   0.727866E+00   0.247870E-02  -0.217333E+02
    98   0.270938E+04   0.742833E+00   0.253074E-02  -0.223949E+02
    99   0.274127E+04   0.757662E+00   0.258338E-02  -0.230599E+02
   100   0.277346E+04   0.772352E+00   0.263662E-02  -0.237238E+02
   101   0.280580E+04   0.786962E+00   0.269047E-02  -0.243896E+02
   102   0.283866E+04   0.801345E+00   0.274491E-02  -0.250552E+02
   103   0.287145E+04   0.815574E+00   0.279997E-02  -0.257212E+02
   104   0.290446E+04   0.829649E+00   0.285565E-02  -0.263847E+02
   105   0.293762E+04   0.843496E+00   0.291194E-02  -0.270473E+02
   106   0.297100E+04   0.857190E+00   0.296885E-02  -0.277082E+02
   107   0.300432E+04   0.870582E+00   0.302638E-02  -0.283659E+02
   108   0.303801E+04   0.883746E+00   0.308455E-02  -0.290213E+02
   109   0.307185E+04   0.896608E+00   0.314335E-02  -0.296729E+02
   110   0.310577E+04   0.909169E+00   0.320278E-02  -0.303192E+02
   111   0.313985E+04   0.921502E+00   0.326285E-02  -0.309617E+02
   112   0.317408E+04   0.933533E+00   0.332357E-02  -0.315996E+02
   113   0.320853E+04   0.945262E+00   0.338494E-02  -0.322314E+02
   114   0.324306E+04   0.956615E+00   0.344696E-02  -0.328563E+02
   115   0.327781E+04   0.967740E+00   0.350964E-02  -0.334742E+02
   116   0.331256E+04   0.978414E+00   0.357298E-02  -0.340844E+02
   117   0.334760E+04   0.988712E+00   0.363699E-02  -0.346859E+02
   118   0.338279E+04   0.998782E+00   0.370166E-02  -0.352796E+02
   119   0.341797E+04   0.100847E+01   0.376702E-02  -0.358632E+02
   120   0.345330E+04   0.101764E+01   0.383305E-02  -0.364365E+02
   121   0.348861E+04   0.102658E+01   0.389977E-02  -0.369995E+02
   122   0.352399E+04   0.103500E+01   0.396719E-02  -0.375515E+02
   123   0.355943E+04   0.104296E+01   0.403530E-02  -0.380923E+02
   124   0.359494E+04   0.105054E+01   0.410411E-02  -0.386190E+02
   125   0.363043E+04   0.105768E+01   0.417363E-02  -0.391337E+02
   126   0.366598E+04   0.106444E+01   0.424386E-02  -0.396356E+02
   127   0.370151E+04   0.107067E+01   0.431481E-02  -0.401239E+02
   128   0.373702E+04   0.107652E+01   0.438649E-02  -0.405978E+02
   129   0.377259E+04   0.108185E+01   0.445890E-02  -0.410566E+02
   130   0.380813E+04   0.108665E+01   0.453204E-02  -0.414994E+02
   131   0.384366E+04   0.109108E+01   0.460593E-02  -0.419277E+02
   132   0.387923E+04   0.109498E+01   0.468057E-02  -0.423385E+02
   133   0.391471E+04   0.109843E+01   0.475597E-02  -0.427341E+02
   134   0.395017E+04   0.110143E+01   0.483213E-02  -0.431100E+02
   135   0.398561E+04   0.110390E+01   0.490906E-02  -0.434692E+02
   136   0.402089E+04   0.110585E+01   0.498677E-02  -0.438081E+02
   137   0.405614E+04   0.110736E+01   0.506526E-02  -0.441289E+02
   138   0.409130E+04   0.110834E+01   0.514454E-02  -0.444301E+02
   139   0.412623E+04   0.110894E+01   0.522461E-02  -0.447111E+02
   140   0.416121E+04   0.110896E+01   0.530549E-02  -0.449726E+02
   141   0.419595E+04   0.110845E+01   0.538718E-02  -0.452124E+02
   142   0.423068E+04   0.110749E+01   0.546969E-02  -0.454313E+02
   143   0.426532E+04   0.110609E+01   0.555302E-02  -0.456293E+02
   144   0.429972E+04   0.110417E+01   0.563717E-02  -0.458056E+02
   145   0.433397E+04   0.110188E+01   0.572216E-02  -0.459596E+02
   146   0.436827E+04   0.109899E+01   0.580800E-02  -0.460914E+02
   147   0.440220E+04   0.109574E+01   0.589468E-02  -0.461993E+02
   148   0.443596E+04   0.109197E+01   0.598221E-02  -0.462851E+02
   149   0.446964E+04   0.108776E+01   0.607061E-02  -0.463471E+02
   150   0.450302E+04   0.108318E+01   0.615986E-02  -0.463832E+02
   151   0.453623E+04   0.107815E+01   0.624999E-02  -0.463965E+02
   152   0.456915E+04   0.107262E+01   0.634099E-02  -0.463853E+02
   153   0.460190E+04   0.106671E+01   0.643287E-02  -0.463475E+02
   154   0.463442E+04   0.106044E+01   0.652563E-02  -0.462852E+02
   155   0.466670E+04   0.105381E+01   0.661928E-02  -0.461978E+02
   156   0.469860E+04   0.104681E+01   0.671382E-02  -0.460852E+02
   157   0.473041E+04   0.103945E+01   0.680925E-02  -0.459458E+02
   158   0.476190E+04   0.103180E+01   0.690558E-02  -0.457806E+02
   159   0.479308E+04   0.102371E+01   0.700281E-02  -0.455893E+02
   160   0.482402E+04   0.101534E+01   0.710094E-02  -0.453705E+02
   161   0.485472E+04   0.100675E+01   0.719998E-02  -0.451258E+02
   162   0.488510E+04   0.997801E+00   0.729992E-02  -0.448550E+02
   163   0.491531E+04   0.988569E+00   0.740076E-02  -0.445567E+02
   164   0.494505E+04   0.979126E+00   0.750251E-02  -0.442323E+02
   165   0.497462E+04   0.969399E+00   0.760517E-02  -0.438797E+02
   166   0.500387E+04   0.959536E+00   0.770873E-02  -0.435002E+02
   167   0.503287E+04   0.949317E+00   0.781320E-02  -0.430946E+02
   168   0.506139E+04   0.939112E+00   0.791858E-02  -0.426608E+02
   169   0.508959E+04   0.928625E+00   0.802485E-02  -0.421985E+02
   170   0.511746E+04   0.918081E+00   0.813203E-02  -0.417094E+02
   171   0.514486E+04   0.907478E+00   0.824011E-02  -0.411912E+02
   172   0.517186E+04   0.896744E+00   0.834908E-02  -0.406454E+02
   173   0.519837E+04   0.885879E+00   0.845895E-02  -0.400719E+02
   174   0.522456E+04   0.875181E+00   0.856970E-02  -0.394707E+02
   175   0.525034E+04   0.864353E+00   0.868134E-02  -0.388411E+02
   176   0.527556E+04   0.853619E+00   0.879386E-02  -0.381831E+02
   177   0.530038E+04   0.842905E+00   0.890726E-02  -0.374982E+02
   178   0.532471E+04   0.832436E+00   0.902153E-02  -0.367848E+02
   179   0.534857E+04   0.821915E+00   0.913666E-02  -0.360431E+02
   180   0.537210E+04   0.811565E+00   0.925266E-02  -0.352744E+02
   181   0.539507E+04   0.801389E+00   0.936951E-02  -0.344790E+02
   182   0.541756E+04   0.791460E+00   0.948721E-02  -0.336552E+02
   183   0.543950E+04   0.781706E+00   0.960575E-02  -0.328045E+02
   184   0.546104E+04   0.772202E+00   0.972512E-02  -0.319263E+02
   185   0.548210E+04   0.763098E+00   0.984532E-02  -0.310228E+02
   186   0.550232E+04   0.754252E+00   0.996635E-02  -0.300911E+02
   187   0.552235E+04   0.745808E+00   0.100882E-01  -0.291326E+02
   188   0.554184E+04   0.737752E+00   0.102108E-01  -0.281488E+02
   189   0.556070E+04   0.730120E+00   0.103343E-01  -0.271383E+02
   190   0.557938E+04   0.722967E+00   0.104585E-01  -0.261034E+02
   191   0.559715E+04   0.716316E+00   0.105835E-01  -0.250410E+02
   192   0.561452E+04   0.710188E+00   0.107093E-01  -0.239534E+02
   193   0.563126E+04   0.704631E+00   0.108358E-01  -0.228421E+02
   194   0.564761E+04   0.699675E+00   0.109631E-01  -0.217050E+02
   195   0.566334E+04   0.695357E+00   0.110911E-01  -0.205442E+02
   196   0.567844E+04   0.691715E+00   0.112199E-01  -0.193590E+02
   197   0.569308E+04   0.688796E+00   0.113494E-01  -0.181510E+02
   198   0.570717E+04   0.686621E+00   0.114796E-01  -0.169193E+02
   199   0.572072E+04   0.685229E+00   0.116106E-01  -0.156648E+02
   200   0.573373E+04   0.684651E+00   0.117422E-01  -0.143883E+02
   201   0.574611E+04   0.684947E+00   0.118745E-01  -0.130889E+02
   202   0.575796E+04   0.686124E+00   0.120075E-01  -0.117683E+02
   203   0.576919E+04   0.688243E+00   0.121411E-01  -0.104256E+02
   204   0.577972E+04   0.691326E+00   0.122754E-01  -0.906391E+01
   205   0.578972E+04   0.695418E+00   0.124104E-01  -0.768101E+01
   206   0.579902E+04   0.700557E+00   0.125460E-01  -0.627819E+01
   207   0.580778E+04   0.706766E+00   0.126822E-01  -0.485590E+01
   208   0.581577E+04   0.714097E+00   0.128190E-01  -0.341471E+01
   209   0.582315E+04   0.722573E+00   0.129564E-01  -0.195500E+01
   210   0.582991E+04   0.732246E+00   0.130944E-01  -0.477691E+00
   211   0.583605E+04   0.743146E+00   0.132330E-01   0.101713E+01
   212   0.584142E+04   0.755304E+00   0.133721E-01   0.252852E+01
   213   0.584626E+04   0.768764E+00   0.135118E-01   0.405647E+01
   214   0.585040E+04   0.783520E+00   0.136521E-01   0.559977E+01
   215   0.585392E+04   0.799764E+00   0.137928E-01   0.715766E+01
   216   0.585675E+04   0.817312E+00   0.139341E-01   0.873062E+01
   217   0.585903E+04   0.836320E+00   0.140759E-01   0.103166E+02
   218   0.586063E+04   0.856788E+00   0.142181E-01   0.119159E+02
   219   0.586161E+04   0.878716E+00   0.143608E-01   0.135293E+02
   220   0.586196E+04   0.902254E+00   0.145040E-01   0.151525E+02
   221   0.586171E+04   0.927328E+00   0.146476E-01   0.167875E+02
   222   0.586083E+04   0.954086E+00   0.147917E-01   0.184330E+02
   223   0.585919E+04   0.982454E+00   0.149361E-01   0.200896E+02
   224   0.585707E+04   0.101243E+01   0.150810E-01   0.217535E+02
   225   0.585427E+04   0.104417E+01   0.152262E-01   0.234278E+02
   226   0.585084E+04   0.107767E+01   0.153718E-01   0.251087E+02
   227   0.584673E+04   0.111293E+01   0.155178E-01   0.267977E+02
   228   0.584207E+04   0.114995E+01   0.156640E-01   0.284932E+02
   229   0.583679E+04   0.118880E+01   0.158106E-01   0.301938E+02
   230   0.583082E+04   0.122949E+01   0.159575E-01   0.319001E+02
   231   0.582416E+04   0.127209E+01   0.161046E-01   0.336114E+02
   232   0.581695E+04   0.131652E+01   0.162520E-01   0.353262E+02
   233   0.580913E+04   0.136301E+01   0.163997E-01   0.370431E+02
   234   0.580053E+04   0.141141E+01   0.165475E-01   0.387626E+02
   235   0.579140E+04   0.146180E+01   0.166956E-01   0.404833E+02
   236   0.578157E+04   0.151417E+01   0.168439E-01   0.422052E+02
   237   0.577112E+04   0.156860E+01   0.169923E-01   0.439267E+02
   238   0.576005E+04   0.162517E+01   0.171408E-01   0.456480E+02
   239   0.574844E+04   0.168372E+01   0.172895E-01   0.473681E+02
   240   0.573607E+04   0.174433E+01   0.174383E-01   0.490848E+02
   241   0.572322E+04   0.180715E+01   0.175872E-01   0.507990E+02
   242   0.570975E+04   0.187203E+01   0.177361E-01   0.525097E+02
   243   0.569567E+04   0.193912E+01   0.178851E-01   0.542155E+02
   244   0.568097E+04   0.200835E+01   0.180341E-01   0.559171E+02
   245   0.566564E+04   0.207978E+01   0.181831E-01   0.576116E+02
   246   0.564978E+04   0.215342E+01   0.183321E-01   0.593004E+02
   247   0.563337E+04   0.222920E+01   0.184810E-01   0.609812E+02
   248   0.561634E+04   0.230749E+01   0.186299E-01   0.626540E+02
   249   0.559884E+04   0.238776E+01   0.187787E-01   0.643181E+02
   250   0.558072E+04   0.247047E+01   0.189274E-01   0.659720E+02
   251   0.556213E+04   0.255531E+01   0.190760E-01   0.676163E+02
   252   0.554285E+04   0.264251E+01   0.192244E-01   0.692497E+02
   253   0.552324E+04   0.273185E+01   0.193727E-01   0.708705E+02
   254   0.550302E+04   0.282361E+01   0.195209E-01   0.724788E+02
   255   0.548226E+04   0.291751E+01   0.196688E-01   0.740746E+02
   256   0.546103E+04   0.301391E+01   0.198165E-01   0.756578E+02
   257   0.543933E+04   0.311236E+01   0.199640E-01   0.772203E+02
   258   0.541710E+04   0.321324E+01   0.201112E-01   0.787747E+02
   259   0.539439E+04   0.331640E+01   0.202582E-01   0.803061E+02
   260   0.537130E+04   0.342184E+01   0.204048E-01   0.818293E+02
   261   0.534767E+04   0.352947E+01   0.205512E-01   0.833221E+02
   262   0.532350E+04   0.363952E+01   0.206972E-01   0.848068E+02
   263   0.529916E+04   0.375178E+01   0.208429E-01   0.862758E+02
   264   0.527421E+04   0.386630E+01   0.209883E-01   0.877218E+02
   265   0.524873E+04   0.398302E+01   0.211333E-01   0.891373E+02
   266   0.522293E+04   0.410216E+01   0.212779E-01   0.905446E+02
   267   0.519660E+04   0.422335E+01   0.214221E-01   0.919214E+02
   268   0.516988E+04   0.434695E+01   0.215659E-01   0.932825E+02
   269   0.514263E+04   0.447266E+01   0.217093E-01   0.946205E+02
   270   0.511514E+04   0.460057E+01   0.218522E-01   0.959355E+02
   271   0.508719E+04   0.473060E+01   0.219947E-01   0.972273E+02
   272   0.505900E+04   0.486304E+01   0.221367E-01   0.984885E+02
   273   0.503036E+04   0.499729E+01   0.222782E-01   0.997340E+02
   274   0.500141E+04   0.513395E+01   0.224193E-01   0.100942E+03
   275   0.497207E+04   0.527251E+01   0.225598E-01   0.102133E+03
   276   0.494251E+04   0.541317E+01   0.226999E-01   0.103287E+03
   277   0.491249E+04   0.555595E+01   0.228394E-01   0.104425E+03
   278   0.488223E+04   0.570076E+01   0.229784E-01   0.105525E+03
   279   0.485167E+04   0.584753E+01   0.231168E-01   0.106594E+03
   280   0.482080E+04   0.599626E+01   0.232547E-01   0.107648E+03
   281   0.478978E+04   0.614702E+01   0.233920E-01   0.108663E+03
   282   0.475830E+04   0.629952E+01   0.235288E-01   0.109648E+03
   283   0.472667E+04   0.645397E+01   0.236650E-01   0.110602E+03
   284   0.469481E+04   0.661031E+01   0.238006E-01   0.111526E+03
   285   0.466272E+04   0.676852E+01   0.239356E-01   0.112418E+03
   286   0.463033E+04   0.692847E+01   0.240700E-01   0.113273E+03
   287   0.459771E+04   0.709015E+01   0.242038E-01   0.114104E+03
   288   0.456493E+04   0.725356E+01   0.243370E-01   0.114898E+03
   289   0.453193E+04   0.741862E+01   0.244696E-01   0.115660E+03
   290   0.449878E+04   0.758519E+01   0.246016E-01   0.116392E+03
   291   0.446548E+04   0.775401E+01   0.247329E-01   0.117078E+03
   292   0.443173E+04   0.792396E+01   0.248636E-01   0.117741E+03
   293   0.439812E+04   0.809467E+01   0.249936E-01   0.118358E+03
   294   0.436422E+04   0.826762E+01   0.251230E-01   0.118952E+03
   295   0.433039E+04   0.844134E+01   0.252518E-01   0.119500E+03
   296   0.429626E+04   0.861730E+01   0.253799E-01   0.120017E+03
   297   0.426206E+04   0.879327E+01   0.255073E-01   0.120504E+03
   298   0.422763E+04   0.897149E+01   0.256341E-01   0.120945E+03
   299   0.419321E+04   0.915121E+01   0.257602E-01   0.121348E+03
   300   0.415864E+04   0.933095E+01   0.258856E-01   0.121712E+03
   301   0.412400E+04   0.951218E+01   0.260104E-01   0.122046E+03
   302   0.408935E+04   0.969417E+01   0.261344E-01   0.122349E+03
   303   0.405464E+04   0.987765E+01   0.262578E-01   0.122606E+03
   304   0.401986E+04   0.100626E+02   0.263805E-01   0.122817E+03
   305   0.398508E+04   0.102476E+02   0.265025E-01   0.122998E+03
   306   0.395022E+04   0.104333E+02   0.266239E-01   0.123140E+03
   307   0.391537E+04   0.106198E+02   0.267445E-01   0.123237E+03
   308   0.388053E+04   0.108085E+02   0.268645E-01   0.123311E+03
   309   0.384576E+04   0.109964E+02   0.269837E-01   0.123331E+03
   310   0.381092E+04   0.111844E+02   0.271023E-01   0.123321E+03
   311   0.377616E+04   0.113746E+02   0.272202E-01   0.123265E+03
   312   0.374148E+04   0.115640E+02   0.273373E-01   0.123178E+03
   313   0.370680E+04   0.117541E+02   0.274538E-01   0.123046E+03
   314   0.367220E+04   0.119450E+02   0.275696E-01   0.122883E+03
   315   0.363768E+04   0.121351E+02   0.276847E-01   0.122674E+03
   316   0.360324E+04   0.123260E+02   0.277992E-01   0.122428E+03
   317   0.356889E+04   0.125160E+02   0.279129E-01   0.122143E+03
   318   0.353461E+04   0.127076E+02   0.280260E-01   0.121820E+03
   319   0.350048E+04   0.128984E+02   0.281383E-01   0.121459E+03
   320   0.346651E+04   0.130891E+02   0.282500E-01   0.121067E+03
   321   0.343262E+04   0.132806E+02   0.283611E-01   0.120630E+03
   322   0.339888E+04   0.134706E+02   0.284715E-01   0.120154E+03
   323   0.336530E+04   0.136605E+02   0.285812E-01   0.119641E+03
   324   0.333187E+04   0.138512E+02   0.286902E-01   0.119082E+03
   325   0.329868E+04   0.140389E+02   0.287987E-01   0.118500E+03
   326   0.326556E+04   0.142280E+02   0.289064E-01   0.117864E+03
   327   0.323268E+04   0.144163E+02   0.290136E-01   0.117199E+03
   328   0.320002E+04   0.146031E+02   0.291201E-01   0.116502E+03
   329   0.316753E+04   0.147899E+02   0.292261E-01   0.115760E+03
   330   0.313526E+04   0.149751E+02   0.293314E-01   0.114980E+03
   331   0.310329E+04   0.151596E+02   0.294361E-01   0.114169E+03
   332   0.307149E+04   0.153440E+02   0.295403E-01   0.113328E+03
   333   0.303991E+04   0.155269E+02   0.296439E-01   0.112449E+03
   334   0.300864E+04   0.157090E+02   0.297469E-01   0.111532E+03
   335   0.297753E+04   0.158888E+02   0.298494E-01   0.110576E+03
   336   0.294672E+04   0.160679E+02   0.299514E-01   0.109590E+03
   337   0.291622E+04   0.162461E+02   0.300528E-01   0.108559E+03
   338   0.288595E+04   0.164221E+02   0.301538E-01   0.107504E+03
   339   0.285606E+04   0.165980E+02   0.302543E-01   0.106412E+03
   340   0.282641E+04   0.167717E+02   0.303543E-01   0.105296E+03
   341   0.279698E+04   0.169430E+02   0.304538E-01   0.104135E+03
   342   0.276794E+04   0.171144E+02   0.305530E-01   0.102943E+03
   343   0.273920E+04   0.172826E+02   0.306517E-01   0.101721E+03
   344   0.271084E+04   0.174494E+02   0.307500E-01   0.100468E+03
   345   0.268272E+04   0.176138E+02   0.308479E-01   0.991842E+02
   346   0.265498E+04   0.177775E+02   0.309455E-01   0.978775E+02
   347   0.262754E+04   0.179381E+02   0.310427E-01   0.965329E+02
   348   0.260049E+04   0.180965E+02   0.311396E-01   0.951576E+02
   349   0.257374E+04   0.182533E+02   0.312361E-01   0.937518E+02
   350   0.254738E+04   0.184070E+02   0.313324E-01   0.923228E+02
   351   0.252154E+04   0.185592E+02   0.314284E-01   0.908633E+02
   352   0.249587E+04   0.187091E+02   0.315242E-01   0.893732E+02
   353   0.247065E+04   0.188560E+02   0.316198E-01   0.878675E+02
   354   0.244574E+04   0.190006E+02   0.317151E-01   0.863238E+02
   355   0.242129E+04   0.191429E+02   0.318102E-01   0.847571E+02
   356   0.239722E+04   0.192829E+02   0.319052E-01   0.831749E+02
   357   0.237353E+04   0.194199E+02   0.320000E-01   0.815622E+02
   358   0.235030E+04   0.195531E+02   0.320947E-01   0.799339E+02
   359   0.232737E+04   0.196840E+02   0.321893E-01   0.782754E+02
   360   0.230490E+04   0.198126E+02   0.322838E-01   0.765976E+02
   361   0.228282E+04   0.199382E+02   0.323782E-01   0.748962E+02
   362   0.226119E+04   0.200607E+02   0.324726E-01   0.731742E+02
   363   0.223994E+04   0.201810E+02   0.325669E-01   0.714338E+02
   364   0.221915E+04   0.202967E+02   0.326612E-01   0.696714E+02
   365   0.219875E+04   0.204101E+02   0.327555E-01   0.678928E+02
   366   0.217880E+04   0.205205E+02   0.328499E-01   0.660952E+02
   367   0.215930E+04   0.206264E+02   0.329443E-01   0.642809E+02
   368   0.214012E+04   0.207300E+02   0.330388E-01   0.624512E+02
   369   0.212154E+04   0.208305E+02   0.331333E-01   0.606040E+02
   370   0.210334E+04   0.209273E+02   0.332280E-01   0.587446E+02
   371   0.208553E+04   0.210203E+02   0.333228E-01   0.568693E+02
   372   0.206817E+04   0.211102E+02   0.334177E-01   0.549824E+02
   373   0.205128E+04   0.211964E+02   0.335128E-01   0.530812E+02
   374   0.203483E+04   0.212796E+02   0.336080E-01   0.511692E+02
   375   0.201878E+04   0.213589E+02   0.337035E-01   0.492466E+02
   376   0.200325E+04   0.214353E+02   0.337991E-01   0.473133E+02
   377   0.198818E+04   0.215071E+02   0.338950E-01   0.453723E+02
   378   0.197350E+04   0.215751E+02   0.339912E-01   0.434208E+02
   379   0.195927E+04   0.216401E+02   0.340875E-01   0.414631E+02
   380   0.194558E+04   0.217020E+02   0.341842E-01   0.394971E+02
   381   0.193227E+04   0.217573E+02   0.342812E-01   0.375257E+02
   382   0.191934E+04   0.218109E+02   0.343785E-01   0.355497E+02
   383   0.190695E+04   0.218601E+02   0.344761E-01   0.335677E+02
   384   0.189509E+04   0.219047E+02   0.345741E-01   0.315834E+02
   385   0.188354E+04   0.219470E+02   0.346724E-01   0.295952E+02
   386   0.187252E+04   0.219848E+02   0.347711E-01   0.276056E+02
   387   0.186188E+04   0.220181E+02   0.348702E-01   0.256143E+02
   388   0.185171E+04   0.220476E+02   0.349697E-01   0.236231E+02
   389   0.184199E+04   0.220711E+02   0.350696E-01   0.216319E+02
   390   0.183274E+04   0.220938E+02   0.351700E-01   0.196429E+02
   391   0.182394E+04   0.221112E+02   0.352709E-01   0.176547E+02
   392   0.181552E+04   0.221264E+02   0.353722E-01   0.156702E+02
   393   0.180765E+04   0.221362E+02   0.354740E-01   0.136887E+02
   394   0.180015E+04   0.221423E+02   0.355763E-01   0.117126E+02
   395   0.179304E+04   0.221439E+02   0.356791E-01   0.974020E+01
