#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.311283E-02   0.190394E+08   0.190347E+08  -0.578506E+04  -0.657808E+05   0.168383E+08   0.190282E+08   0.190386E+08   0.190282E+08  -0.429493E+00   0.930906E+07   0.930836E+07   0.751700E+02
   0.343701E-02   0.188625E+08   0.188575E+08  -0.107316E+05  -0.534572E+05   0.164142E+08   0.188500E+08   0.188616E+08   0.188500E+08  -0.425472E+00   0.922207E+07   0.922137E+07   0.679722E+02
   0.379495E-02   0.186658E+08   0.186606E+08  -0.168774E+05  -0.433931E+05   0.159589E+08   0.186521E+08   0.186649E+08   0.186521E+08  -0.421004E+00   0.912540E+07   0.912471E+07   0.610671E+02
   0.419017E-02   0.184481E+08   0.184425E+08  -0.739012E+04  -0.351800E+05   0.154719E+08   0.184331E+08   0.184471E+08   0.184331E+08  -0.416059E+00   0.901842E+07   0.901773E+07   0.547199E+02
   0.462655E-02   0.182079E+08   0.182019E+08  -0.874775E+04  -0.284828E+05   0.149526E+08   0.181915E+08   0.182069E+08   0.181915E+08  -0.410607E+00   0.890046E+07   0.889977E+07   0.491832E+02
   0.510838E-02   0.179440E+08   0.179375E+08  -0.101778E+05  -0.230262E+05   0.144024E+08   0.179262E+08   0.179429E+08   0.179262E+08  -0.404618E+00   0.877087E+07   0.877019E+07   0.443538E+02
   0.564038E-02   0.176555E+08   0.176484E+08  -0.721971E+04  -0.185854E+05   0.137980E+08   0.176361E+08   0.176543E+08   0.176361E+08  -0.398070E+00   0.862920E+07   0.862852E+07   0.399350E+02
   0.622779E-02   0.173401E+08   0.173323E+08  -0.666051E+04  -0.149739E+05   0.131721E+08   0.173191E+08   0.173388E+08   0.173191E+08  -0.390914E+00   0.847436E+07   0.847369E+07   0.358552E+02
   0.687637E-02   0.169969E+08   0.169882E+08  -0.546901E+04  -0.120406E+05   0.125125E+08   0.169742E+08   0.169954E+08   0.169742E+08  -0.383129E+00   0.830590E+07   0.830524E+07   0.322473E+02
   0.759250E-02   0.166242E+08   0.166144E+08  -0.563517E+04  -0.966088E+04   0.118277E+08   0.165998E+08   0.166225E+08   0.165998E+08  -0.374680E+00   0.812303E+07   0.812237E+07   0.290476E+02
   0.838321E-02   0.162213E+08   0.162102E+08  -0.479837E+04  -0.773329E+04   0.111268E+08   0.161953E+08   0.162194E+08   0.161953E+08  -0.365549E+00   0.792540E+07   0.792475E+07   0.261447E+02
   0.925627E-02   0.157869E+08   0.157743E+08  -0.350540E+04  -0.617423E+04   0.104101E+08   0.157593E+08   0.157848E+08   0.157593E+08  -0.355708E+00   0.771238E+07   0.771172E+07   0.235691E+02
   0.102202E-01   0.153196E+08   0.153053E+08  -0.334079E+04  -0.491524E+04   0.967742E+07   0.152905E+08   0.153172E+08   0.152905E+08  -0.345125E+00   0.748327E+07   0.748262E+07   0.212708E+02
   0.112846E-01   0.148182E+08   0.148018E+08  -0.255549E+04  -0.390038E+04   0.893534E+07   0.147876E+08   0.148154E+08   0.147876E+08  -0.333775E+00   0.723751E+07   0.723686E+07   0.192238E+02
   0.124598E-01   0.142817E+08   0.142630E+08  -0.194695E+04  -0.308397E+04   0.819201E+07   0.142497E+08   0.142785E+08   0.142497E+08  -0.321635E+00   0.697463E+07   0.697398E+07   0.174035E+02
   0.137574E-01   0.137093E+08   0.136879E+08  -0.177050E+04  -0.242864E+04   0.745349E+07   0.136761E+08   0.137057E+08   0.136761E+08  -0.308686E+00   0.669421E+07   0.669356E+07   0.157839E+02
   0.151902E-01   0.131004E+08   0.130760E+08  -0.142692E+04  -0.190396E+04   0.672277E+07   0.130662E+08   0.130963E+08   0.130662E+08  -0.294920E+00   0.639602E+07   0.639537E+07   0.143381E+02
   0.167721E-01   0.124554E+08   0.124276E+08  -0.108860E+04  -0.148508E+04   0.600965E+07   0.124202E+08   0.124507E+08   0.124202E+08  -0.280340E+00   0.608018E+07   0.607953E+07   0.130418E+02
   0.185189E-01   0.117753E+08   0.117439E+08  -0.962567E+03  -0.115182E+04   0.531930E+07   0.117395E+08   0.117700E+08   0.117395E+08  -0.264975E+00   0.574728E+07   0.574662E+07   0.118691E+02
   0.204475E-01   0.110630E+08   0.110276E+08  -0.599997E+03  -0.887770E+03   0.465914E+07   0.110267E+08   0.110570E+08   0.110267E+08  -0.248887E+00   0.539866E+07   0.539800E+07   0.107937E+02
   0.225769E-01   0.103231E+08   0.102839E+08  -0.496677E+03  -0.679600E+03   0.403555E+07   0.102868E+08   0.103165E+08   0.102868E+08  -0.232186E+00   0.503669E+07   0.503603E+07   0.979015E+01
   0.249282E-01   0.956339E+07   0.952064E+07  -0.402591E+03  -0.516494E+03   0.345547E+07   0.952734E+07   0.955621E+07   0.952734E+07  -0.215044E+00   0.466513E+07   0.466447E+07   0.883135E+01
   0.275243E-01   0.879494E+07   0.874914E+07  -0.278939E+03  -0.389666E+03   0.292431E+07   0.875951E+07   0.878725E+07   0.875951E+07  -0.197713E+00   0.428941E+07   0.428876E+07   0.789540E+01
   0.303908E-01   0.803269E+07   0.798481E+07  -0.242482E+03  -0.291960E+03   0.244705E+07   0.799825E+07   0.802465E+07   0.799825E+07  -0.180530E+00   0.391687E+07   0.391623E+07   0.696353E+01
   0.335558E-01   0.729510E+07   0.724658E+07  -0.162608E+03  -0.217520E+03   0.202728E+07   0.726206E+07   0.728696E+07   0.726206E+07  -0.163914E+00   0.355655E+07   0.355594E+07   0.602405E+01
   0.370504E-01   0.660287E+07   0.655556E+07  -0.123086E+03  -0.161516E+03   0.166663E+07   0.657161E+07   0.659493E+07   0.657161E+07  -0.148329E+00   0.321858E+07   0.321802E+07   0.507674E+01
   0.409089E-01   0.597593E+07   0.593197E+07  -0.915660E+02  -0.119928E+03   0.136419E+07   0.594676E+07   0.596855E+07   0.594676E+07  -0.134226E+00   0.291270E+07   0.291220E+07   0.413626E+01
   0.449998E-01   0.544616E+07   0.540741E+07   0.656645E+02  -0.903491E+02   0.112424E+07   0.541923E+07   0.543965E+07   0.541923E+07  -0.122319E+00   0.265445E+07   0.265400E+07   0.326699E+01
   0.490907E-01   0.503397E+07   0.500131E+07   0.509897E+02  -0.701916E+02   0.944804E+06   0.500916E+07   0.502848E+07   0.500916E+07  -0.113063E+00   0.245368E+07   0.245331E+07   0.254059E+01
   0.531816E-01   0.470291E+07   0.467636E+07   0.405847E+02  -0.558908E+02   0.806422E+06   0.468003E+07   0.469845E+07   0.468003E+07  -0.105634E+00   0.229254E+07   0.229223E+07   0.196083E+01
   0.572725E-01   0.442514E+07   0.440397E+07   0.329245E+02  -0.453574E+02   0.696273E+06   0.440395E+07   0.442158E+07   0.440395E+07  -0.994027E-01   0.215737E+07   0.215710E+07   0.152409E+01
   0.613634E-01   0.418013E+07   0.416311E+07   0.270905E+02  -0.373324E+02   0.605897E+06   0.416037E+07   0.417727E+07   0.416037E+07  -0.939046E-01   0.203810E+07   0.203787E+07   0.121769E+01
   0.654543E-01   0.394891E+07   0.393457E+07   0.224902E+02  -0.310023E+02   0.529156E+06   0.393033E+07   0.394650E+07   0.393033E+07  -0.887124E-01   0.192545E+07   0.192525E+07   0.102037E+01
   0.695452E-01   0.371956E+07   0.370642E+07   0.187617E+02  -0.258703E+02   0.462271E+06   0.370195E+07   0.371735E+07   0.370195E+07  -0.835575E-01   0.181361E+07   0.181342E+07   0.906335E+00
   0.736361E-01   0.348828E+07   0.347513E+07   0.156907E+02  -0.216421E+02   0.403277E+06   0.347148E+07   0.348607E+07   0.347148E+07  -0.783556E-01   0.170074E+07   0.170055E+07   0.848724E+00
   0.777269E-01   0.325810E+07   0.324413E+07   0.131496E+02  -0.181423E+02   0.351342E+06   0.324201E+07   0.325576E+07   0.324201E+07  -0.731762E-01   0.158835E+07   0.158816E+07   0.822622E+00
   0.818178E-01   0.303554E+07   0.302037E+07   0.110534E+02  -0.152545E+02   0.306107E+06   0.302009E+07   0.303299E+07   0.302009E+07  -0.681671E-01   0.147965E+07   0.147945E+07   0.807308E+00
   0.859087E-01   0.282712E+07   0.281082E+07   0.933459E+01  -0.128857E+02   0.267231E+06   0.281228E+07   0.282438E+07   0.281228E+07  -0.634766E-01   0.137786E+07   0.137766E+07   0.787658E+00
   0.909764E-01   0.259666E+07   0.257957E+07   0.764261E+01  -0.105530E+02   0.227240E+06   0.258259E+07   0.259379E+07   0.258259E+07  -0.582923E-01   0.126535E+07   0.126515E+07   0.744550E+00
   0.960441E-01   0.240407E+07   0.238717E+07   0.634735E+01  -0.876642E+01   0.195399E+06   0.239079E+07   0.240123E+07   0.239079E+07  -0.539631E-01   0.117140E+07   0.117120E+07   0.677087E+00
   0.101112E+00   0.225205E+07   0.223633E+07   0.536437E+01  -0.741002E+01   0.170504E+06   0.223957E+07   0.224941E+07   0.223957E+07  -0.505498E-01   0.109732E+07   0.109714E+07   0.591191E+00
   0.106179E+00   0.213560E+07   0.212181E+07   0.461310E+01  -0.637295E+01   0.151022E+06   0.212390E+07   0.213328E+07   0.212390E+07  -0.479390E-01   0.104066E+07   0.104050E+07   0.498274E+00
   0.111247E+00   0.204361E+07   0.203204E+07   0.402175E+01  -0.555643E+01   0.135321E+06   0.203265E+07   0.204167E+07   0.203265E+07  -0.458793E-01   0.995952E+06   0.995815E+06   0.410631E+00
   0.116315E+00   0.196367E+07   0.195416E+07   0.353538E+01  -0.488479E+01   0.122029E+06   0.195336E+07   0.196207E+07   0.195336E+07  -0.440898E-01   0.957112E+06   0.956994E+06   0.338020E+00
   0.121382E+00   0.188578E+07   0.187782E+07   0.311778E+01  -0.430810E+01   0.110209E+06   0.187605E+07   0.188444E+07   0.187605E+07  -0.423447E-01   0.919236E+06   0.919132E+06   0.285690E+00
   0.126450E+00   0.180386E+07   0.179675E+07   0.274804E+01  -0.379756E+01   0.993319E+05   0.179460E+07   0.180266E+07   0.179460E+07  -0.405063E-01   0.879335E+06   0.879238E+06   0.253901E+00
   0.131518E+00   0.171588E+07   0.170895E+07   0.241623E+01  -0.333941E+01   0.891883E+05   0.170702E+07   0.171472E+07   0.170702E+07  -0.385296E-01   0.836430E+06   0.836336E+06   0.238797E+00
   0.136586E+00   0.162337E+07   0.161612E+07   0.211914E+01  -0.292919E+01   0.797803E+05   0.161485E+07   0.162215E+07   0.161485E+07  -0.364493E-01   0.791275E+06   0.791179E+06   0.234124E+00
   0.141653E+00   0.153021E+07   0.152242E+07   0.185678E+01  -0.256690E+01   0.712156E+05   0.152200E+07   0.152890E+07   0.152200E+07  -0.343535E-01   0.745784E+06   0.745685E+06   0.233177E+00
   0.146721E+00   0.144151E+07   0.143322E+07   0.163008E+01  -0.225380E+01   0.636279E+05   0.143361E+07   0.144012E+07   0.143361E+07  -0.323582E-01   0.702474E+06   0.702373E+06   0.230457E+00
   0.151789E+00   0.136230E+07   0.135376E+07   0.143913E+01  -0.199000E+01   0.571140E+05   0.135470E+07   0.136087E+07   0.135470E+07  -0.305772E-01   0.663814E+06   0.663713E+06   0.222664E+00
   0.156856E+00   0.129573E+07   0.128731E+07   0.128167E+01  -0.177241E+01   0.516694E+05   0.128844E+07   0.129432E+07   0.128844E+07  -0.290816E-01   0.631348E+06   0.631250E+06   0.208920E+00
   0.161924E+00   0.124187E+07   0.123393E+07   0.115269E+01  -0.159413E+01   0.471657E+05   0.123489E+07   0.124054E+07   0.123489E+07  -0.278730E-01   0.605113E+06   0.605021E+06   0.190359E+00
   0.166992E+00   0.119835E+07   0.119113E+07   0.104586E+01  -0.144642E+01   0.434024E+05   0.119167E+07   0.119713E+07   0.119167E+07  -0.268975E-01   0.583939E+06   0.583854E+06   0.169393E+00
   0.172059E+00   0.116176E+07   0.115537E+07   0.955163E+00  -0.132100E+01   0.401734E+05   0.115538E+07   0.116068E+07   0.115538E+07  -0.260784E-01   0.566156E+06   0.566079E+06   0.148836E+00
   0.177127E+00   0.112857E+07   0.112295E+07   0.875616E+00  -0.121100E+01   0.373009E+05   0.112246E+07   0.112762E+07   0.112246E+07  -0.253354E-01   0.550027E+06   0.549957E+06   0.131090E+00
   0.182195E+00   0.109542E+07   0.109040E+07   0.803326E+00  -0.111104E+01   0.346408E+05   0.108956E+07   0.109458E+07   0.108956E+07  -0.245928E-01   0.533907E+06   0.533843E+06   0.117596E+00
   0.187262E+00   0.105991E+07   0.105522E+07   0.735787E+00  -0.101766E+01   0.320998E+05   0.105426E+07   0.105912E+07   0.105426E+07  -0.237960E-01   0.516610E+06   0.516549E+06   0.108659E+00
   0.192330E+00   0.102137E+07   0.101679E+07   0.672130E+00  -0.929667E+00   0.296511E+05   0.101591E+07   0.102060E+07   0.101591E+07  -0.229303E-01   0.497819E+06   0.497759E+06   0.103608E+00
   0.197398E+00   0.980818E+06   0.976161E+06   0.612676E+00  -0.847486E+00   0.273180E+05   0.975528E+06   0.980036E+06   0.975528E+06  -0.220189E-01   0.478032E+06   0.477972E+06   0.101141E+00
   0.202465E+00   0.940031E+06   0.935212E+06   0.558108E+00  -0.772058E+00   0.251404E+05   0.934896E+06   0.939222E+06   0.934896E+06  -0.211017E-01   0.458123E+06   0.458063E+06   0.997361E-01
   0.207533E+00   0.900847E+06   0.895877E+06   0.508986E+00  -0.704151E+00   0.231532E+05   0.895863E+06   0.900013E+06   0.895863E+06  -0.202207E-01   0.438998E+06   0.438937E+06   0.980401E-01
   0.212601E+00   0.864897E+06   0.859863E+06   0.465613E+00  -0.644184E+00   0.213799E+05   0.860064E+06   0.864052E+06   0.860064E+06  -0.194127E-01   0.421457E+06   0.421396E+06   0.951612E-01
   0.217668E+00   0.833311E+06   0.828340E+06   0.427942E+00  -0.592088E+00   0.198278E+05   0.828631E+06   0.832477E+06   0.828631E+06  -0.187032E-01   0.406055E+06   0.405996E+06   0.907822E-01
   0.222736E+00   0.806362E+06   0.801582E+06   0.395470E+00  -0.547174E+00   0.184821E+05   0.801834E+06   0.805559E+06   0.801834E+06  -0.180984E-01   0.392925E+06   0.392868E+06   0.851061E-01
   0.227804E+00   0.783424E+06   0.778931E+06   0.367326E+00  -0.508239E+00   0.173098E+05   0.779047E+06   0.782669E+06   0.779047E+06  -0.175840E-01   0.381759E+06   0.381705E+06   0.786906E-01
   0.232871E+00   0.763310E+06   0.759149E+06   0.342505E+00  -0.473897E+00   0.162692E+05   0.759080E+06   0.762612E+06   0.759080E+06  -0.171334E-01   0.371974E+06   0.371924E+06   0.722385E-01
   0.237939E+00   0.744663E+06   0.740820E+06   0.320072E+00  -0.442860E+00   0.153208E+05   0.740569E+06   0.744018E+06   0.740569E+06  -0.167156E-01   0.362904E+06   0.362857E+06   0.663953E-01
   0.243007E+00   0.726234E+06   0.722651E+06   0.299278E+00  -0.414091E+00   0.144318E+05   0.722266E+06   0.725632E+06   0.722266E+06  -0.163024E-01   0.353935E+06   0.353891E+06   0.615980E-01
   0.248074E+00   0.707156E+06   0.703748E+06   0.279634E+00  -0.386918E+00   0.135812E+05   0.703304E+06   0.706583E+06   0.703304E+06  -0.158744E-01   0.344644E+06   0.344600E+06   0.580056E-01
   0.253142E+00   0.687134E+06   0.683815E+06   0.260942E+00  -0.361063E+00   0.127610E+05   0.683388E+06   0.686577E+06   0.683388E+06  -0.154249E-01   0.334885E+06   0.334843E+06   0.555117E-01
