#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236836E-03   0.202797E+08   0.202793E+08   0.200318E+08   0.198414E+08   0.202586E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458094E+00   0.992198E+07   0.992188E+07   0.142199E+03
   0.261500E-03   0.202764E+08   0.202759E+08   0.187370E+08   0.185170E+08   0.202501E+08   0.202762E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992032E+07   0.992020E+07   0.154424E+03
   0.288733E-03   0.202724E+08   0.202718E+08   0.172637E+08   0.170129E+08   0.202399E+08   0.202721E+08   0.202723E+08   0.202767E+08  -0.457893E+00   0.991831E+07   0.991816E+07   0.167119E+03
   0.318801E-03   0.202675E+08   0.202669E+08   0.156142E+08   0.153326E+08   0.202275E+08   0.202672E+08   0.202674E+08   0.202714E+08  -0.457761E+00   0.991588E+07   0.991571E+07   0.180110E+03
   0.352001E-03   0.202617E+08   0.202609E+08   0.138036E+08   0.134935E+08   0.202124E+08   0.202613E+08   0.202615E+08   0.202650E+08  -0.457604E+00   0.991295E+07   0.991274E+07   0.193157E+03
   0.388658E-03   0.202546E+08   0.202537E+08   0.118653E+08   0.115321E+08   0.201942E+08   0.202542E+08   0.202545E+08   0.202574E+08  -0.457418E+00   0.990942E+07   0.990918E+07   0.205946E+03
   0.429133E-03   0.202462E+08   0.202451E+08   0.985469E+07   0.950761E+07   0.201722E+08   0.202457E+08   0.202460E+08   0.202483E+08  -0.457197E+00   0.990519E+07   0.990491E+07   0.218085E+03
   0.473823E-03   0.202361E+08   0.202348E+08   0.785133E+07   0.750392E+07   0.201457E+08   0.202355E+08   0.202359E+08   0.202376E+08  -0.456937E+00   0.990013E+07   0.989980E+07   0.229111E+03
   0.523167E-03   0.202241E+08   0.202226E+08   0.595606E+07   0.562607E+07   0.201138E+08   0.202233E+08   0.202239E+08   0.202249E+08  -0.456632E+00   0.989409E+07   0.989372E+07   0.238504E+03
   0.577649E-03   0.202098E+08   0.202080E+08   0.428084E+07   0.398881E+07   0.200754E+08   0.202089E+08   0.202095E+08   0.202100E+08  -0.456276E+00   0.988692E+07   0.988649E+07   0.245724E+03
   0.637805E-03   0.201929E+08   0.201908E+08   0.292855E+07   0.269472E+07   0.200295E+08   0.201918E+08   0.201925E+08   0.201925E+08  -0.455862E+00   0.987843E+07   0.987795E+07   0.250265E+03
   0.704226E-03   0.201729E+08   0.201705E+08   0.196378E+07   0.180325E+07   0.199745E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986843E+07   0.986790E+07   0.251714E+03
   0.777564E-03   0.201494E+08   0.201468E+08   0.138202E+07   0.129895E+07   0.199091E+08   0.201478E+08   0.201490E+08   0.201482E+08  -0.454828E+00   0.985670E+07   0.985611E+07   0.249825E+03
   0.858540E-03   0.201219E+08   0.201190E+08   0.109349E+07   0.107669E+07   0.198314E+08   0.201201E+08   0.201214E+08   0.201203E+08  -0.454187E+00   0.984299E+07   0.984236E+07   0.244560E+03
   0.947948E-03   0.200899E+08   0.200866E+08   0.943555E+06   0.966835E+06   0.197394E+08   0.200877E+08   0.200893E+08   0.200879E+08  -0.453446E+00   0.982704E+07   0.982637E+07   0.236095E+03
   0.104667E-02   0.200526E+08   0.200491E+08   0.780869E+06   0.811089E+06   0.196311E+08   0.200500E+08   0.200520E+08   0.200503E+08  -0.452589E+00   0.980855E+07   0.980784E+07   0.224772E+03
   0.115567E-02   0.200095E+08   0.200057E+08   0.547416E+06   0.558941E+06   0.195041E+08   0.200065E+08   0.200088E+08   0.200066E+08  -0.451599E+00   0.978717E+07   0.978644E+07   0.211027E+03
   0.127602E-02   0.199596E+08   0.199557E+08   0.314757E+06   0.301900E+06   0.193562E+08   0.199561E+08   0.199590E+08   0.199562E+08  -0.450458E+00   0.976250E+07   0.976176E+07   0.195354E+03
   0.140890E-02   0.199022E+08   0.198981E+08   0.194340E+06   0.170419E+06   0.191856E+08   0.198981E+08   0.199015E+08   0.198982E+08  -0.449144E+00   0.973412E+07   0.973337E+07   0.178350E+03
   0.155562E-02   0.198362E+08   0.198321E+08   0.180010E+06  -0.274448E+06   0.189903E+08   0.198315E+08   0.198355E+08   0.198316E+08  -0.447636E+00   0.970157E+07   0.970082E+07   0.160796E+03
   0.171763E-02   0.197607E+08   0.197566E+08   0.142671E+06  -0.224251E+06   0.187685E+08   0.197553E+08   0.197600E+08   0.197553E+08  -0.445914E+00   0.966430E+07   0.966356E+07   0.143606E+03
   0.189650E-02   0.196745E+08   0.196704E+08   0.492075E+05  -0.183134E+06   0.185189E+08   0.196683E+08   0.196738E+08   0.196683E+08  -0.443949E+00   0.962179E+07   0.962106E+07   0.127618E+03
   0.209400E-02   0.195764E+08   0.195723E+08   0.192505E+05  -0.149464E+06   0.182408E+08   0.195694E+08   0.195757E+08   0.195694E+08  -0.441713E+00   0.957344E+07   0.957273E+07   0.113418E+03
   0.231207E-02   0.194652E+08   0.194610E+08   0.358865E+05  -0.121901E+06   0.179338E+08   0.194572E+08   0.194645E+08   0.194572E+08  -0.439181E+00   0.951864E+07   0.951794E+07   0.101320E+03
   0.255285E-02   0.193395E+08   0.193353E+08   0.171886E+04  -0.993448E+05   0.175979E+08   0.193306E+08   0.193388E+08   0.193306E+08  -0.436321E+00   0.945677E+07   0.945607E+07   0.912697E+02
   0.281870E-02   0.191982E+08   0.191937E+08   0.146538E+04  -0.808933E+05   0.172331E+08   0.191881E+08   0.191974E+08   0.191881E+08  -0.433104E+00   0.938718E+07   0.938648E+07   0.827735E+02
   0.311224E-02   0.190397E+08   0.190350E+08  -0.573639E+04  -0.658070E+05   0.168391E+08   0.190285E+08   0.190389E+08   0.190285E+08  -0.429501E+00   0.930922E+07   0.930852E+07   0.751825E+02
   0.343635E-02   0.188628E+08   0.188579E+08  -0.107521E+05  -0.534789E+05   0.164150E+08   0.188504E+08   0.188620E+08   0.188504E+08  -0.425480E+00   0.922225E+07   0.922155E+07   0.679845E+02
   0.379421E-02   0.186662E+08   0.186610E+08  -0.168586E+05  -0.434111E+05   0.159599E+08   0.186525E+08   0.186653E+08   0.186525E+08  -0.421013E+00   0.912561E+07   0.912491E+07   0.610790E+02
   0.418934E-02   0.184485E+08   0.184430E+08  -0.739843E+04  -0.351950E+05   0.154729E+08   0.184335E+08   0.184476E+08   0.184335E+08  -0.416070E+00   0.901865E+07   0.901796E+07   0.547308E+02
   0.462561E-02   0.182084E+08   0.182025E+08  -0.877459E+04  -0.284951E+05   0.149537E+08   0.181920E+08   0.182074E+08   0.181920E+08  -0.410619E+00   0.890071E+07   0.890003E+07   0.491927E+02
   0.510732E-02   0.179446E+08   0.179381E+08  -0.101674E+05  -0.230365E+05   0.144036E+08   0.179268E+08   0.179435E+08   0.179267E+08  -0.404631E+00   0.877115E+07   0.877047E+07   0.443624E+02
   0.563920E-02   0.176562E+08   0.176491E+08  -0.720512E+04  -0.185938E+05   0.137993E+08   0.176367E+08   0.176550E+08   0.176367E+08  -0.398084E+00   0.862951E+07   0.862884E+07   0.399432E+02
   0.622646E-02   0.173408E+08   0.173330E+08  -0.664041E+04  -0.149808E+05   0.131735E+08   0.173198E+08   0.173395E+08   0.173198E+08  -0.390930E+00   0.847471E+07   0.847404E+07   0.358627E+02
   0.687488E-02   0.169976E+08   0.169889E+08  -0.545786E+04  -0.120463E+05   0.125140E+08   0.169750E+08   0.169962E+08   0.169750E+08  -0.383147E+00   0.830628E+07   0.830562E+07   0.322540E+02
   0.759083E-02   0.166250E+08   0.166153E+08  -0.563349E+04  -0.966562E+04   0.118292E+08   0.166007E+08   0.166234E+08   0.166007E+08  -0.374699E+00   0.812346E+07   0.812280E+07   0.290537E+02
   0.838134E-02   0.162222E+08   0.162112E+08  -0.481337E+04  -0.773718E+04   0.111284E+08   0.161963E+08   0.162204E+08   0.161963E+08  -0.365570E+00   0.792587E+07   0.792521E+07   0.261503E+02
   0.925417E-02   0.157879E+08   0.157754E+08  -0.351085E+04  -0.617742E+04   0.104118E+08   0.157604E+08   0.157858E+08   0.157604E+08  -0.355731E+00   0.771288E+07   0.771223E+07   0.235741E+02
   0.102179E-01   0.153207E+08   0.153064E+08  -0.334847E+04  -0.491786E+04   0.967913E+07   0.152916E+08   0.153183E+08   0.152916E+08  -0.345151E+00   0.748382E+07   0.748317E+07   0.212754E+02
   0.112820E-01   0.148194E+08   0.148031E+08  -0.254803E+04  -0.390252E+04   0.893709E+07   0.147888E+08   0.148166E+08   0.147888E+08  -0.333802E+00   0.723811E+07   0.723746E+07   0.192279E+02
   0.124569E-01   0.142830E+08   0.142643E+08  -0.194393E+04  -0.308571E+04   0.819378E+07   0.142511E+08   0.142799E+08   0.142511E+08  -0.321665E+00   0.697528E+07   0.697463E+07   0.174072E+02
   0.137541E-01   0.137107E+08   0.136893E+08  -0.176914E+04  -0.243006E+04   0.745527E+07   0.136775E+08   0.137071E+08   0.136775E+08  -0.308719E+00   0.669491E+07   0.669426E+07   0.157872E+02
   0.151865E-01   0.131020E+08   0.130775E+08  -0.142534E+04  -0.190510E+04   0.672454E+07   0.130677E+08   0.130979E+08   0.130677E+08  -0.294954E+00   0.639678E+07   0.639612E+07   0.143411E+02
   0.167680E-01   0.124570E+08   0.124292E+08  -0.109054E+04  -0.148600E+04   0.601139E+07   0.124219E+08   0.124524E+08   0.124219E+08  -0.280377E+00   0.608099E+07   0.608033E+07   0.130445E+02
   0.185142E-01   0.117771E+08   0.117456E+08  -0.964583E+03  -0.115257E+04   0.532101E+07   0.117413E+08   0.117718E+08   0.117413E+08  -0.265015E+00   0.574814E+07   0.574748E+07   0.118715E+02
   0.204423E-01   0.110648E+08   0.110295E+08  -0.601037E+03  -0.888367E+03   0.466077E+07   0.110286E+08   0.110589E+08   0.110286E+08  -0.248929E+00   0.539957E+07   0.539891E+07   0.107960E+02
   0.225712E-01   0.103250E+08   0.102859E+08  -0.495174E+03  -0.680076E+03   0.403711E+07   0.102887E+08   0.103185E+08   0.102887E+08  -0.232230E+00   0.503764E+07   0.503698E+07   0.979238E+01
   0.249217E-01   0.956540E+07   0.952265E+07  -0.403472E+03  -0.516870E+03   0.345692E+07   0.952934E+07   0.955822E+07   0.952934E+07  -0.215089E+00   0.466611E+07   0.466545E+07   0.883374E+01
   0.275171E-01   0.879698E+07   0.875118E+07  -0.279371E+03  -0.389960E+03   0.292565E+07   0.876154E+07   0.878929E+07   0.876154E+07  -0.197759E+00   0.429041E+07   0.428976E+07   0.789759E+01
   0.303827E-01   0.803471E+07   0.798683E+07  -0.241845E+03  -0.292189E+03   0.244826E+07   0.800027E+07   0.802667E+07   0.800027E+07  -0.180576E+00   0.391786E+07   0.391722E+07   0.696578E+01
   0.335467E-01   0.729705E+07   0.724853E+07  -0.161971E+03  -0.217695E+03   0.202834E+07   0.726401E+07   0.728890E+07   0.726401E+07  -0.163958E+00   0.355750E+07   0.355690E+07   0.602637E+01
   0.370403E-01   0.660470E+07   0.655737E+07  -0.123558E+03  -0.161648E+03   0.166754E+07   0.657342E+07   0.659675E+07   0.657342E+07  -0.148370E+00   0.321947E+07   0.321891E+07   0.507911E+01
   0.408976E-01   0.597757E+07   0.593359E+07  -0.902422E+02  -0.120027E+03   0.136496E+07   0.594839E+07   0.597019E+07   0.594839E+07  -0.134263E+00   0.291350E+07   0.291300E+07   0.413862E+01
   0.449874E-01   0.544767E+07   0.540890E+07   0.427796E+02  -0.904239E+02   0.112489E+07   0.542073E+07   0.544116E+07   0.542073E+07  -0.122353E+00   0.265518E+07   0.265474E+07   0.326921E+01
   0.490772E-01   0.503525E+07   0.500257E+07   0.332134E+02  -0.702481E+02   0.945334E+06   0.501043E+07   0.502976E+07   0.501043E+07  -0.113092E+00   0.245431E+07   0.245393E+07   0.254254E+01
   0.531669E-01   0.470395E+07   0.467737E+07   0.264316E+02  -0.559339E+02   0.806855E+06   0.468106E+07   0.469948E+07   0.468106E+07  -0.105657E+00   0.229305E+07   0.229273E+07   0.196243E+01
   0.572567E-01   0.442608E+07   0.440490E+07   0.214402E+02  -0.453921E+02   0.696647E+06   0.440489E+07   0.442252E+07   0.440489E+07  -0.994238E-01   0.215783E+07   0.215756E+07   0.152529E+01
   0.613465E-01   0.418112E+07   0.416409E+07   0.176399E+02  -0.373618E+02   0.606242E+06   0.416135E+07   0.417826E+07   0.416135E+07  -0.939269E-01   0.203858E+07   0.203835E+07   0.121850E+01
   0.654362E-01   0.394997E+07   0.393562E+07   0.146435E+02  -0.310277E+02   0.529478E+06   0.393139E+07   0.394756E+07   0.393139E+07  -0.887363E-01   0.192597E+07   0.192577E+07   0.102083E+01
   0.695260E-01   0.372065E+07   0.370751E+07   0.122150E+02  -0.258921E+02   0.462566E+06   0.370303E+07   0.371844E+07   0.370303E+07  -0.835820E-01   0.181414E+07   0.181395E+07   0.906503E+00
   0.736158E-01   0.348939E+07   0.347625E+07   0.102150E+02  -0.216609E+02   0.403547E+06   0.347259E+07   0.348718E+07   0.347259E+07  -0.783806E-01   0.170128E+07   0.170109E+07   0.848696E+00
   0.777055E-01   0.325927E+07   0.324530E+07   0.856021E+01  -0.181588E+02   0.351593E+06   0.324317E+07   0.325692E+07   0.324317E+07  -0.732024E-01   0.158892E+07   0.158873E+07   0.822503E+00
   0.817953E-01   0.303674E+07   0.302158E+07   0.719530E+01  -0.152690E+02   0.306340E+06   0.302129E+07   0.303420E+07   0.302129E+07  -0.681942E-01   0.148024E+07   0.148004E+07   0.807192E+00
   0.858851E-01   0.282829E+07   0.281199E+07   0.607602E+01  -0.128981E+02   0.267440E+06   0.281345E+07   0.282555E+07   0.281345E+07  -0.635029E-01   0.137843E+07   0.137823E+07   0.787609E+00
   0.909530E-01   0.259761E+07   0.258052E+07   0.497383E+01  -0.105623E+02   0.227402E+06   0.258354E+07   0.259474E+07   0.258354E+07  -0.583136E-01   0.126582E+07   0.126561E+07   0.744613E+00
   0.960209E-01   0.240482E+07   0.238791E+07   0.413022E+01  -0.877338E+01   0.195524E+06   0.239154E+07   0.240198E+07   0.239154E+07  -0.539799E-01   0.117176E+07   0.117157E+07   0.677256E+00
   0.101089E+00   0.225266E+07   0.223694E+07   0.349018E+01  -0.741539E+01   0.170604E+06   0.224018E+07   0.225002E+07   0.224018E+07  -0.505635E-01   0.109762E+07   0.109744E+07   0.591423E+00
   0.106157E+00   0.213609E+07   0.212229E+07   0.300108E+01  -0.637714E+01   0.151102E+06   0.212439E+07   0.213377E+07   0.212439E+07  -0.479501E-01   0.104089E+07   0.104074E+07   0.498508E+00
   0.111225E+00   0.204399E+07   0.203241E+07   0.261613E+01  -0.555970E+01   0.135384E+06   0.203302E+07   0.204205E+07   0.203302E+07  -0.458878E-01   0.996137E+06   0.996000E+06   0.410810E+00
   0.116293E+00   0.196398E+07   0.195447E+07   0.229959E+01  -0.488743E+01   0.122082E+06   0.195367E+07   0.196238E+07   0.195367E+07  -0.440968E-01   0.957265E+06   0.957147E+06   0.338111E+00
   0.121361E+00   0.188609E+07   0.187812E+07   0.202788E+01  -0.431036E+01   0.110256E+06   0.187636E+07   0.188475E+07   0.187636E+07  -0.423517E-01   0.919387E+06   0.919283E+06   0.285686E+00
   0.126429E+00   0.180420E+07   0.179709E+07   0.178736E+01  -0.379959E+01   0.993757E+05   0.179494E+07   0.180301E+07   0.179494E+07  -0.405141E-01   0.879503E+06   0.879407E+06   0.253815E+00
   0.131496E+00   0.171628E+07   0.170935E+07   0.157153E+01  -0.334126E+01   0.892302E+05   0.170742E+07   0.171511E+07   0.170742E+07  -0.385385E-01   0.836624E+06   0.836530E+06   0.238656E+00
   0.136564E+00   0.162379E+07   0.161655E+07   0.137826E+01  -0.293085E+01   0.798193E+05   0.161527E+07   0.162257E+07   0.161527E+07  -0.364587E-01   0.791480E+06   0.791384E+06   0.233958E+00
   0.141632E+00   0.153059E+07   0.152280E+07   0.120755E+01  -0.256830E+01   0.712492E+05   0.152239E+07   0.152929E+07   0.152239E+07  -0.343621E-01   0.745971E+06   0.745872E+06   0.233011E+00
   0.146700E+00   0.144183E+07   0.143354E+07   0.106002E+01  -0.225493E+01   0.636554E+05   0.143392E+07   0.144044E+07   0.143392E+07  -0.323654E-01   0.702630E+06   0.702528E+06   0.230308E+00
   0.151768E+00   0.136258E+07   0.135404E+07   0.935789E+00  -0.199094E+01   0.571373E+05   0.135497E+07   0.136115E+07   0.135497E+07  -0.305834E-01   0.663949E+06   0.663848E+06   0.222544E+00
   0.156836E+00   0.129599E+07   0.128757E+07   0.833364E+00  -0.177321E+01   0.516897E+05   0.128869E+07   0.129457E+07   0.128869E+07  -0.290873E-01   0.631474E+06   0.631376E+06   0.208826E+00
   0.161904E+00   0.124208E+07   0.123414E+07   0.749459E+00  -0.159479E+01   0.471826E+05   0.123510E+07   0.124075E+07   0.123510E+07  -0.278777E-01   0.605215E+06   0.605123E+06   0.190281E+00
   0.166972E+00   0.119849E+07   0.119127E+07   0.679952E+00  -0.144693E+01   0.434153E+05   0.119181E+07   0.119728E+07   0.119181E+07  -0.269007E-01   0.584007E+06   0.583923E+06   0.169318E+00
   0.172040E+00   0.116187E+07   0.115548E+07   0.620965E+00  -0.132142E+01   0.401843E+05   0.115549E+07   0.116080E+07   0.115549E+07  -0.260809E-01   0.566211E+06   0.566134E+06   0.148752E+00
   0.177108E+00   0.112870E+07   0.112308E+07   0.569253E+00  -0.121139E+01   0.373114E+05   0.112259E+07   0.112775E+07   0.112259E+07  -0.253383E-01   0.550090E+06   0.550020E+06   0.130992E+00
   0.182176E+00   0.109556E+07   0.109053E+07   0.522255E+00  -0.111141E+01   0.346508E+05   0.108970E+07   0.109472E+07   0.108970E+07  -0.245959E-01   0.533975E+06   0.533911E+06   0.117481E+00
   0.187244E+00   0.106004E+07   0.105535E+07   0.478336E+00  -0.101799E+01   0.321087E+05   0.105439E+07   0.105925E+07   0.105439E+07  -0.237989E-01   0.516674E+06   0.516613E+06   0.108527E+00
   0.192312E+00   0.102150E+07   0.101692E+07   0.436944E+00  -0.929962E+00   0.296593E+05   0.101604E+07   0.102073E+07   0.101604E+07  -0.229333E-01   0.497882E+06   0.497823E+06   0.103466E+00
   0.197380E+00   0.980966E+06   0.976310E+06   0.398292E+00  -0.847768E+00   0.273261E+05   0.975675E+06   0.980184E+06   0.975675E+06  -0.220222E-01   0.478104E+06   0.478045E+06   0.100996E+00
   0.202448E+00   0.940190E+06   0.935372E+06   0.362815E+00  -0.772323E+00   0.251482E+05   0.935054E+06   0.939381E+06   0.935054E+06  -0.211053E-01   0.458201E+06   0.458140E+06   0.995927E-01
   0.207516E+00   0.900991E+06   0.896022E+06   0.330869E+00  -0.704382E+00   0.231601E+05   0.896006E+06   0.900156E+06   0.896006E+06  -0.202240E-01   0.439068E+06   0.439007E+06   0.979022E-01
   0.212583E+00   0.865013E+06   0.859979E+06   0.302659E+00  -0.644374E+00   0.213856E+05   0.860179E+06   0.864168E+06   0.860179E+06  -0.194153E-01   0.421513E+06   0.421453E+06   0.950300E-01
   0.217651E+00   0.833403E+06   0.828432E+06   0.278160E+00  -0.592245E+00   0.198325E+05   0.828722E+06   0.832569E+06   0.828722E+06  -0.187053E-01   0.406100E+06   0.406040E+06   0.906573E-01
   0.222719E+00   0.806437E+06   0.801656E+06   0.257046E+00  -0.547306E+00   0.184861E+05   0.801909E+06   0.805634E+06   0.801909E+06  -0.181001E-01   0.392961E+06   0.392904E+06   0.849858E-01
   0.227787E+00   0.783490E+06   0.778997E+06   0.238749E+00  -0.508355E+00   0.173133E+05   0.779114E+06   0.782736E+06   0.779114E+06  -0.175855E-01   0.381791E+06   0.381738E+06   0.785724E-01
   0.232855E+00   0.763381E+06   0.759219E+06   0.222616E+00  -0.474007E+00   0.162726E+05   0.759150E+06   0.762682E+06   0.759150E+06  -0.171349E-01   0.372009E+06   0.371958E+06   0.721201E-01
   0.237923E+00   0.744736E+06   0.740893E+06   0.208036E+00  -0.442962E+00   0.153240E+05   0.740642E+06   0.744091E+06   0.740642E+06  -0.167172E-01   0.362940E+06   0.362892E+06   0.662745E-01
   0.242991E+00   0.726298E+06   0.722715E+06   0.194517E+00  -0.414181E+00   0.144347E+05   0.722330E+06   0.725696E+06   0.722330E+06  -0.163039E-01   0.353967E+06   0.353922E+06   0.614734E-01
   0.248059E+00   0.707209E+06   0.703801E+06   0.181745E+00  -0.386995E+00   0.135836E+05   0.703357E+06   0.706637E+06   0.703357E+06  -0.158756E-01   0.344670E+06   0.344627E+06   0.578775E-01
   0.253127E+00   0.687190E+06   0.683871E+06   0.169596E+00  -0.361136E+00   0.127633E+05   0.683444E+06   0.686633E+06   0.683444E+06  -0.154262E-01   0.334912E+06   0.334870E+06   0.553818E-01
