#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.591736E-04   0.202945E+08   0.202944E+08   0.265629E+08   0.265480E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992982E+07   0.992981E+07   0.381796E+02
   0.653361E-04   0.202943E+08   0.202942E+08   0.264550E+08   0.264368E+08   0.202948E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.421105E+02
   0.721404E-04   0.202940E+08   0.202940E+08   0.263239E+08   0.263019E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992957E+07   0.464352E+02
   0.796533E-04   0.202937E+08   0.202936E+08   0.261650E+08   0.261382E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.511894E+02
   0.879486E-04   0.202933E+08   0.202932E+08   0.259724E+08   0.259400E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.564109E+02
   0.971078E-04   0.202928E+08   0.202928E+08   0.257394E+08   0.257001E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992899E+07   0.992897E+07   0.621385E+02
   0.107221E-03   0.202922E+08   0.202922E+08   0.254578E+08   0.254104E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992868E+07   0.684126E+02
   0.118387E-03   0.202916E+08   0.202915E+08   0.251185E+08   0.250613E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992835E+07   0.992832E+07   0.752730E+02
   0.130716E-03   0.202907E+08   0.202906E+08   0.247104E+08   0.246416E+08   0.202859E+08   0.202907E+08   0.202907E+08   0.202973E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.827583E+02
   0.144329E-03   0.202897E+08   0.202895E+08   0.242211E+08   0.241386E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.909040E+02
   0.159360E-03   0.202884E+08   0.202882E+08   0.236366E+08   0.235380E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.997396E+02
   0.175956E-03   0.202869E+08   0.202867E+08   0.229417E+08   0.228244E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992595E+07   0.109285E+03
   0.194281E-03   0.202850E+08   0.202848E+08   0.221200E+08   0.219811E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992507E+07   0.992500E+07   0.119548E+03
   0.214514E-03   0.202828E+08   0.202825E+08   0.211550E+08   0.209916E+08   0.202659E+08   0.202826E+08   0.202827E+08   0.202883E+08  -0.458178E+00   0.992394E+07   0.992386E+07   0.130514E+03
   0.236854E-03   0.202800E+08   0.202797E+08   0.200312E+08   0.198407E+08   0.202589E+08   0.202799E+08   0.202800E+08   0.202852E+08  -0.458102E+00   0.992257E+07   0.992247E+07   0.142145E+03
   0.261521E-03   0.202767E+08   0.202763E+08   0.187361E+08   0.185161E+08   0.202505E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458010E+00   0.992090E+07   0.992078E+07   0.154366E+03
   0.288756E-03   0.202727E+08   0.202722E+08   0.172626E+08   0.170118E+08   0.202402E+08   0.202725E+08   0.202726E+08   0.202770E+08  -0.457900E+00   0.991889E+07   0.991875E+07   0.167058E+03
   0.318828E-03   0.202679E+08   0.202672E+08   0.156128E+08   0.153313E+08   0.202278E+08   0.202676E+08   0.202678E+08   0.202717E+08  -0.457769E+00   0.991646E+07   0.991629E+07   0.180047E+03
   0.352031E-03   0.202620E+08   0.202612E+08   0.138020E+08   0.134920E+08   0.202128E+08   0.202617E+08   0.202619E+08   0.202653E+08  -0.457612E+00   0.991353E+07   0.991333E+07   0.193092E+03
   0.388693E-03   0.202550E+08   0.202541E+08   0.118636E+08   0.115304E+08   0.201946E+08   0.202546E+08   0.202548E+08   0.202577E+08  -0.457425E+00   0.991001E+07   0.990977E+07   0.205880E+03
   0.429172E-03   0.202466E+08   0.202455E+08   0.985287E+07   0.950580E+07   0.201726E+08   0.202460E+08   0.202464E+08   0.202486E+08  -0.457205E+00   0.990577E+07   0.990549E+07   0.218019E+03
   0.473868E-03   0.202365E+08   0.202352E+08   0.784948E+07   0.750210E+07   0.201460E+08   0.202358E+08   0.202363E+08   0.202379E+08  -0.456945E+00   0.990071E+07   0.990039E+07   0.229045E+03
   0.523217E-03   0.202244E+08   0.202229E+08   0.595430E+07   0.562436E+07   0.201141E+08   0.202237E+08   0.202242E+08   0.202252E+08  -0.456640E+00   0.989467E+07   0.989430E+07   0.238440E+03
   0.577707E-03   0.202101E+08   0.202084E+08   0.427931E+07   0.398735E+07   0.200757E+08   0.202092E+08   0.202098E+08   0.202103E+08  -0.456284E+00   0.988750E+07   0.988707E+07   0.245662E+03
   0.637870E-03   0.201932E+08   0.201912E+08   0.292737E+07   0.269362E+07   0.200297E+08   0.201921E+08   0.201929E+08   0.201928E+08  -0.455870E+00   0.987901E+07   0.987853E+07   0.250205E+03
   0.704300E-03   0.201732E+08   0.201709E+08   0.196301E+07   0.180257E+07   0.199748E+08   0.201719E+08   0.201728E+08   0.201724E+08  -0.455390E+00   0.986900E+07   0.986847E+07   0.251656E+03
   0.777648E-03   0.201497E+08   0.201471E+08   0.138162E+07   0.129864E+07   0.199093E+08   0.201481E+08   0.201493E+08   0.201485E+08  -0.454835E+00   0.985726E+07   0.985668E+07   0.249767E+03
   0.858634E-03   0.201222E+08   0.201193E+08   0.109334E+07   0.107661E+07   0.198316E+08   0.201204E+08   0.201217E+08   0.201207E+08  -0.454194E+00   0.984356E+07   0.984292E+07   0.244502E+03
   0.948054E-03   0.200902E+08   0.200869E+08   0.943466E+06   0.966765E+06   0.197397E+08   0.200880E+08   0.200896E+08   0.200882E+08  -0.453453E+00   0.982760E+07   0.982693E+07   0.236036E+03
   0.104679E-02   0.200529E+08   0.200494E+08   0.780686E+06   0.810891E+06   0.196313E+08   0.200503E+08   0.200523E+08   0.200506E+08  -0.452596E+00   0.980911E+07   0.980840E+07   0.224712E+03
   0.115580E-02   0.200098E+08   0.200060E+08   0.547146E+06   0.558640E+06   0.195043E+08   0.200068E+08   0.200091E+08   0.200069E+08  -0.451606E+00   0.978772E+07   0.978699E+07   0.210966E+03
   0.127617E-02   0.199599E+08   0.199560E+08   0.314550E+06   0.301672E+06   0.193563E+08   0.199564E+08   0.199592E+08   0.199565E+08  -0.450464E+00   0.976305E+07   0.976230E+07   0.195293E+03
   0.140907E-02   0.199025E+08   0.198984E+08   0.194304E+06   0.170385E+06   0.191857E+08   0.198984E+08   0.199018E+08   0.198984E+08  -0.449150E+00   0.973466E+07   0.973391E+07   0.178291E+03
   0.155582E-02   0.198365E+08   0.198324E+08   0.180036E+06  -0.274326E+06   0.189903E+08   0.198318E+08   0.198358E+08   0.198318E+08  -0.447642E+00   0.970210E+07   0.970135E+07   0.160739E+03
   0.171785E-02   0.197610E+08   0.197568E+08   0.142593E+06  -0.224149E+06   0.187684E+08   0.197556E+08   0.197603E+08   0.197556E+08  -0.445919E+00   0.966482E+07   0.966408E+07   0.143552E+03
   0.189675E-02   0.196747E+08   0.196706E+08   0.491198E+05  -0.183050E+06   0.185188E+08   0.196686E+08   0.196740E+08   0.196686E+08  -0.443953E+00   0.962230E+07   0.962157E+07   0.127569E+03
   0.209428E-02   0.195766E+08   0.195725E+08   0.192935E+05  -0.149395E+06   0.182407E+08   0.195696E+08   0.195759E+08   0.195696E+08  -0.441718E+00   0.957394E+07   0.957322E+07   0.113375E+03
   0.231238E-02   0.194654E+08   0.194612E+08   0.358872E+05  -0.121844E+06   0.179336E+08   0.194574E+08   0.194647E+08   0.194574E+08  -0.439185E+00   0.951913E+07   0.951842E+07   0.101283E+03
   0.255320E-02   0.193397E+08   0.193354E+08   0.168509E+04  -0.992974E+05   0.175977E+08   0.193307E+08   0.193390E+08   0.193307E+08  -0.436324E+00   0.945724E+07   0.945654E+07   0.912374E+02
   0.281910E-02   0.191983E+08   0.191938E+08   0.150283E+04  -0.808542E+05   0.172328E+08   0.191882E+08   0.191975E+08   0.191882E+08  -0.433107E+00   0.938763E+07   0.938693E+07   0.827449E+02
   0.311269E-02   0.190398E+08   0.190351E+08  -0.576586E+04  -0.657747E+05   0.168387E+08   0.190286E+08   0.190390E+08   0.190286E+08  -0.429502E+00   0.930965E+07   0.930895E+07   0.751562E+02
   0.343685E-02   0.188629E+08   0.188579E+08  -0.107276E+05  -0.534523E+05   0.164146E+08   0.188505E+08   0.188620E+08   0.188505E+08  -0.425481E+00   0.922266E+07   0.922196E+07   0.679598E+02
   0.379477E-02   0.186662E+08   0.186610E+08  -0.168668E+05  -0.433892E+05   0.159593E+08   0.186525E+08   0.186654E+08   0.186525E+08  -0.421014E+00   0.912599E+07   0.912530E+07   0.610560E+02
   0.418997E-02   0.184485E+08   0.184429E+08  -0.738770E+04  -0.351770E+05   0.154723E+08   0.184335E+08   0.184476E+08   0.184335E+08  -0.416069E+00   0.901901E+07   0.901832E+07   0.547102E+02
   0.462632E-02   0.182084E+08   0.182024E+08  -0.874946E+04  -0.284803E+05   0.149530E+08   0.181920E+08   0.182074E+08   0.181920E+08  -0.410617E+00   0.890104E+07   0.890036E+07   0.491745E+02
   0.510812E-02   0.179445E+08   0.179380E+08  -0.101716E+05  -0.230243E+05   0.144028E+08   0.179266E+08   0.179434E+08   0.179266E+08  -0.404628E+00   0.877145E+07   0.877078E+07   0.443461E+02
   0.564010E-02   0.176560E+08   0.176489E+08  -0.721415E+04  -0.185839E+05   0.137985E+08   0.176366E+08   0.176548E+08   0.176366E+08  -0.398080E+00   0.862979E+07   0.862911E+07   0.399282E+02
   0.622747E-02   0.173406E+08   0.173328E+08  -0.665363E+04  -0.149727E+05   0.131726E+08   0.173195E+08   0.173393E+08   0.173195E+08  -0.390925E+00   0.847495E+07   0.847428E+07   0.358492E+02
   0.687601E-02   0.169974E+08   0.169886E+08  -0.546499E+04  -0.120397E+05   0.125130E+08   0.169747E+08   0.169959E+08   0.169747E+08  -0.383140E+00   0.830649E+07   0.830582E+07   0.322420E+02
   0.759210E-02   0.166247E+08   0.166149E+08  -0.563331E+04  -0.966018E+04   0.118281E+08   0.166003E+08   0.166230E+08   0.166003E+08  -0.374691E+00   0.812362E+07   0.812296E+07   0.290429E+02
   0.838276E-02   0.162218E+08   0.162108E+08  -0.480034E+04  -0.773275E+04   0.111273E+08   0.161958E+08   0.162199E+08   0.161958E+08  -0.365561E+00   0.792598E+07   0.792533E+07   0.261406E+02
   0.925577E-02   0.157874E+08   0.157749E+08  -0.350551E+04  -0.617382E+04   0.104105E+08   0.157598E+08   0.157853E+08   0.157598E+08  -0.355720E+00   0.771295E+07   0.771230E+07   0.235655E+02
   0.102197E-01   0.153201E+08   0.153058E+08  -0.334176E+04  -0.491493E+04   0.967785E+07   0.152910E+08   0.153177E+08   0.152910E+08  -0.345137E+00   0.748385E+07   0.748319E+07   0.212677E+02
   0.112840E-01   0.148187E+08   0.148024E+08  -0.255323E+04  -0.390015E+04   0.893576E+07   0.147881E+08   0.148160E+08   0.147881E+08  -0.333787E+00   0.723808E+07   0.723743E+07   0.192210E+02
   0.124591E-01   0.142823E+08   0.142636E+08  -0.194583E+04  -0.308380E+04   0.819243E+07   0.142503E+08   0.142791E+08   0.142503E+08  -0.321647E+00   0.697520E+07   0.697455E+07   0.174011E+02
   0.137567E-01   0.137098E+08   0.136885E+08  -0.176976E+04  -0.242852E+04   0.745390E+07   0.136767E+08   0.137062E+08   0.136767E+08  -0.308699E+00   0.669477E+07   0.669412E+07   0.157818E+02
   0.151893E-01   0.131010E+08   0.130766E+08  -0.142638E+04  -0.190387E+04   0.672317E+07   0.130668E+08   0.130969E+08   0.130668E+08  -0.294933E+00   0.639658E+07   0.639593E+07   0.143363E+02
   0.167712E-01   0.124560E+08   0.124282E+08  -0.108874E+04  -0.148502E+04   0.601003E+07   0.124208E+08   0.124513E+08   0.124208E+08  -0.280354E+00   0.608073E+07   0.608008E+07   0.130403E+02
   0.185178E-01   0.117759E+08   0.117445E+08  -0.962781E+03  -0.115178E+04   0.531967E+07   0.117401E+08   0.117707E+08   0.117401E+08  -0.264989E+00   0.574783E+07   0.574717E+07   0.118677E+02
   0.204463E-01   0.110636E+08   0.110283E+08  -0.600092E+03  -0.887743E+03   0.465949E+07   0.110274E+08   0.110577E+08   0.110274E+08  -0.248902E+00   0.539920E+07   0.539854E+07   0.107926E+02
   0.225756E-01   0.103237E+08   0.102846E+08  -0.496243E+03  -0.679584E+03   0.403588E+07   0.102874E+08   0.103172E+08   0.102874E+08  -0.232200E+00   0.503722E+07   0.503655E+07   0.978927E+01
   0.249267E-01   0.956403E+07   0.952128E+07  -0.402684E+03  -0.516485E+03   0.345577E+07   0.952798E+07   0.955685E+07   0.952798E+07  -0.215058E+00   0.466564E+07   0.466498E+07   0.883071E+01
   0.275226E-01   0.879558E+07   0.874978E+07  -0.278949E+03  -0.389661E+03   0.292459E+07   0.876014E+07   0.878789E+07   0.876014E+07  -0.197727E+00   0.428990E+07   0.428925E+07   0.789488E+01
   0.303889E-01   0.803330E+07   0.798543E+07  -0.242314E+03  -0.291958E+03   0.244730E+07   0.799887E+07   0.802527E+07   0.799887E+07  -0.180544E+00   0.391733E+07   0.391670E+07   0.696318E+01
   0.335536E-01   0.729569E+07   0.724717E+07  -0.162447E+03  -0.217520E+03   0.202750E+07   0.726265E+07   0.728754E+07   0.726265E+07  -0.163927E+00   0.355699E+07   0.355638E+07   0.602385E+01
   0.370480E-01   0.660342E+07   0.655610E+07  -0.123147E+03  -0.161516E+03   0.166681E+07   0.657215E+07   0.659547E+07   0.657215E+07  -0.148341E+00   0.321898E+07   0.321842E+07   0.507665E+01
   0.409063E-01   0.597642E+07   0.593246E+07  -0.912627E+02  -0.119928E+03   0.136435E+07   0.594725E+07   0.596904E+07   0.594725E+07  -0.134237E+00   0.291306E+07   0.291256E+07   0.413626E+01
   0.449969E-01   0.544670E+07   0.540794E+07  -0.891854E+02  -0.903509E+02   0.112439E+07   0.541976E+07   0.544019E+07   0.541976E+07  -0.122331E+00   0.265482E+07   0.265438E+07   0.326704E+01
   0.490875E-01   0.503441E+07   0.500175E+07  -0.692870E+02  -0.701923E+02   0.944918E+06   0.500960E+07   0.502893E+07   0.500960E+07  -0.113073E+00   0.245400E+07   0.245363E+07   0.254062E+01
   0.531782E-01   0.470320E+07   0.467665E+07  -0.551692E+02  -0.558899E+02   0.806500E+06   0.468033E+07   0.469874E+07   0.468033E+07  -0.105641E+00   0.229278E+07   0.229247E+07   0.196081E+01
   0.572688E-01   0.442541E+07   0.440424E+07  -0.447719E+02  -0.453566E+02   0.696338E+06   0.440422E+07   0.442185E+07   0.440422E+07  -0.994086E-01   0.215759E+07   0.215733E+07   0.152400E+01
   0.613594E-01   0.418046E+07   0.416344E+07  -0.368512E+02  -0.373324E+02   0.605965E+06   0.416070E+07   0.417760E+07   0.416070E+07  -0.939120E-01   0.203834E+07   0.203812E+07   0.121754E+01
   0.654500E-01   0.394928E+07   0.393493E+07  -0.306032E+02  -0.310028E+02   0.529223E+06   0.393069E+07   0.394687E+07   0.393069E+07  -0.887205E-01   0.192571E+07   0.192551E+07   0.102016E+01
   0.695407E-01   0.371988E+07   0.370675E+07  -0.255371E+02  -0.258705E+02   0.462328E+06   0.370227E+07   0.371768E+07   0.370227E+07  -0.835648E-01   0.181384E+07   0.181365E+07   0.906071E+00
   0.736313E-01   0.348856E+07   0.347542E+07  -0.213633E+02  -0.216422E+02   0.403324E+06   0.347177E+07   0.348636E+07   0.347177E+07  -0.783620E-01   0.170095E+07   0.170076E+07   0.848428E+00
   0.777219E-01   0.325841E+07   0.324444E+07  -0.179089E+02  -0.181426E+02   0.351388E+06   0.324232E+07   0.325607E+07   0.324232E+07  -0.731831E-01   0.158857E+07   0.158837E+07   0.822324E+00
   0.818126E-01   0.303589E+07   0.302072E+07  -0.150585E+02  -0.152551E+02   0.306154E+06   0.302043E+07   0.303334E+07   0.302043E+07  -0.681749E-01   0.147988E+07   0.147968E+07   0.807032E+00
   0.859032E-01   0.282746E+07   0.281116E+07  -0.127202E+02  -0.128862E+02   0.267273E+06   0.281262E+07   0.282472E+07   0.281262E+07  -0.634842E-01   0.137808E+07   0.137788E+07   0.787413E+00
   0.909709E-01   0.259690E+07   0.257981E+07  -0.104171E+02  -0.105531E+02   0.227268E+06   0.258283E+07   0.259403E+07   0.258283E+07  -0.582977E-01   0.126552E+07   0.126532E+07   0.744343E+00
   0.960386E-01   0.240426E+07   0.238735E+07  -0.865339E+01  -0.876630E+01   0.195419E+06   0.239098E+07   0.240142E+07   0.239098E+07  -0.539673E-01   0.117154E+07   0.117134E+07   0.676919E+00
   0.101106E+00   0.225224E+07   0.223653E+07  -0.731451E+01  -0.740994E+01   0.170523E+06   0.223977E+07   0.224960E+07   0.223977E+07  -0.505542E-01   0.109746E+07   0.109728E+07   0.591052E+00
   0.106174E+00   0.213578E+07   0.212200E+07  -0.629079E+01  -0.637286E+01   0.151039E+06   0.212409E+07   0.213347E+07   0.212409E+07  -0.479433E-01   0.104079E+07   0.104063E+07   0.498144E+00
   0.111242E+00   0.204375E+07   0.203218E+07  -0.548465E+01  -0.555620E+01   0.135332E+06   0.203278E+07   0.204181E+07   0.203278E+07  -0.458824E-01   0.996060E+06   0.995923E+06   0.410491E+00
   0.116309E+00   0.196376E+07   0.195425E+07  -0.482157E+01  -0.488447E+01   0.122036E+06   0.195345E+07   0.196216E+07   0.195345E+07  -0.440918E-01   0.957196E+06   0.957079E+06   0.337860E+00
   0.121377E+00   0.188587E+07   0.187790E+07  -0.425232E+01  -0.430779E+01   0.110215E+06   0.187613E+07   0.188453E+07   0.187613E+07  -0.423466E-01   0.919315E+06   0.919211E+06   0.285510E+00
   0.126445E+00   0.180396E+07   0.179685E+07  -0.374843E+01  -0.379733E+01   0.993385E+05   0.179471E+07   0.180277E+07   0.179471E+07  -0.405087E-01   0.879423E+06   0.879327E+06   0.253706E+00
   0.131512E+00   0.171602E+07   0.170910E+07  -0.329628E+01  -0.333927E+01   0.891962E+05   0.170717E+07   0.171486E+07   0.170717E+07  -0.385329E-01   0.836535E+06   0.836441E+06   0.238595E+00
   0.136580E+00   0.162353E+07   0.161629E+07  -0.289139E+01  -0.292910E+01   0.797884E+05   0.161502E+07   0.162231E+07   0.161502E+07  -0.364529E-01   0.791386E+06   0.791290E+06   0.233922E+00
   0.141648E+00   0.153034E+07   0.152255E+07  -0.253374E+01  -0.256679E+01   0.712216E+05   0.152213E+07   0.152903E+07   0.152213E+07  -0.343564E-01   0.745878E+06   0.745780E+06   0.232979E+00
   0.146716E+00   0.144160E+07   0.143331E+07  -0.222462E+01  -0.225363E+01   0.636316E+05   0.143369E+07   0.144021E+07   0.143369E+07  -0.323602E-01   0.702546E+06   0.702445E+06   0.230268E+00
   0.151783E+00   0.136239E+07   0.135385E+07  -0.196424E+01  -0.198985E+01   0.571174E+05   0.135478E+07   0.136095E+07   0.135478E+07  -0.305791E-01   0.663884E+06   0.663782E+06   0.222489E+00
   0.156851E+00   0.129584E+07   0.128742E+07  -0.174950E+01  -0.177231E+01   0.516734E+05   0.128854E+07   0.129442E+07   0.128854E+07  -0.290840E-01   0.631427E+06   0.631329E+06   0.208757E+00
   0.161919E+00   0.124197E+07   0.123402E+07  -0.157351E+01  -0.159402E+01   0.471689E+05   0.123498E+07   0.124063E+07   0.123498E+07  -0.278751E-01   0.605184E+06   0.605092E+06   0.190204E+00
   0.166986E+00   0.119840E+07   0.119118E+07  -0.142766E+01  -0.144627E+01   0.434038E+05   0.119172E+07   0.119718E+07   0.119172E+07  -0.268987E-01   0.583988E+06   0.583903E+06   0.169239E+00
   0.172054E+00   0.116179E+07   0.115541E+07  -0.130385E+01  -0.132085E+01   0.401742E+05   0.115542E+07   0.116072E+07   0.115542E+07  -0.260792E-01   0.566198E+06   0.566121E+06   0.148681E+00
   0.177122E+00   0.112863E+07   0.112301E+07  -0.119530E+01  -0.121088E+01   0.373024E+05   0.112252E+07   0.112768E+07   0.112252E+07  -0.253368E-01   0.550080E+06   0.550010E+06   0.130933E+00
   0.182189E+00   0.109549E+07   0.109047E+07  -0.109664E+01  -0.111094E+01   0.346424E+05   0.108963E+07   0.109465E+07   0.108963E+07  -0.245944E-01   0.533963E+06   0.533899E+06   0.117436E+00
   0.187257E+00   0.105996E+07   0.105528E+07  -0.100446E+01  -0.101756E+01   0.321008E+05   0.105431E+07   0.105917E+07   0.105431E+07  -0.237972E-01   0.516657E+06   0.516596E+06   0.108495E+00
   0.192325E+00   0.102141E+07   0.101683E+07  -0.917601E+00  -0.929566E+00   0.296519E+05   0.101596E+07   0.102065E+07   0.101596E+07  -0.229314E-01   0.497862E+06   0.497802E+06   0.103443E+00
   0.197392E+00   0.980881E+06   0.976224E+06  -0.836502E+00  -0.847409E+00   0.273192E+05   0.975590E+06   0.980099E+06   0.975590E+06  -0.220203E-01   0.478083E+06   0.478023E+06   0.100979E+00
   0.202460E+00   0.940108E+06   0.935290E+06  -0.762065E+00  -0.772001E+00   0.251420E+05   0.934973E+06   0.939299E+06   0.934973E+06  -0.211035E-01   0.458180E+06   0.458120E+06   0.995774E-01
   0.207528E+00   0.900915E+06   0.895946E+06  -0.695032E+00  -0.704094E+00   0.231545E+05   0.895931E+06   0.900081E+06   0.895931E+06  -0.202223E-01   0.439050E+06   0.438989E+06   0.978857E-01
   0.212596E+00   0.864947E+06   0.859913E+06  -0.635829E+00  -0.644119E+00   0.213807E+05   0.860114E+06   0.864102E+06   0.860114E+06  -0.194138E-01   0.421499E+06   0.421438E+06   0.950108E-01
   0.217663E+00   0.833350E+06   0.828378E+06  -0.584402E+00  -0.592021E+00   0.198282E+05   0.828669E+06   0.832515E+06   0.828669E+06  -0.187041E-01   0.406090E+06   0.406031E+06   0.906355E-01
   0.222731E+00   0.806395E+06   0.801615E+06  -0.540067E+00  -0.547108E+00   0.184824E+05   0.801867E+06   0.805592E+06   0.801867E+06  -0.180991E-01   0.392957E+06   0.392900E+06   0.849624E-01
   0.227799E+00   0.783457E+06   0.778965E+06  -0.501639E+00  -0.508179E+00   0.173101E+05   0.779081E+06   0.782703E+06   0.779081E+06  -0.175848E-01   0.381791E+06   0.381737E+06   0.785489E-01
   0.232866E+00   0.763353E+06   0.759192E+06  -0.467748E+00  -0.473846E+00   0.162697E+05   0.759122E+06   0.762654E+06   0.759122E+06  -0.171343E-01   0.372010E+06   0.371960E+06   0.720980E-01
   0.237934E+00   0.744710E+06   0.740867E+06  -0.437116E+00  -0.442815E+00   0.153214E+05   0.740616E+06   0.744065E+06   0.740616E+06  -0.167166E-01   0.362942E+06   0.362895E+06   0.662549E-01
   0.243002E+00   0.726272E+06   0.722689E+06  -0.408716E+00  -0.414045E+00   0.144322E+05   0.722304E+06   0.725670E+06   0.722304E+06  -0.163033E-01   0.353969E+06   0.353924E+06   0.614569E-01
   0.248069E+00   0.707182E+06   0.703774E+06  -0.381889E+00  -0.386868E+00   0.135812E+05   0.703330E+06   0.706610E+06   0.703330E+06  -0.158750E-01   0.344671E+06   0.344628E+06   0.578640E-01
   0.253137E+00   0.687162E+06   0.683843E+06  -0.356371E+00  -0.361017E+00   0.127611E+05   0.683416E+06   0.686604E+06   0.683416E+06  -0.154255E-01   0.334912E+06   0.334870E+06   0.553707E-01
