#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326570E-04   0.202952E+08   0.202951E+08   0.269081E+08   0.269035E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.211535E+02
   0.360580E-04   0.202951E+08   0.202951E+08   0.268748E+08   0.268692E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.233488E+02
   0.398132E-04   0.202950E+08   0.202950E+08   0.268343E+08   0.268274E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.257701E+02
   0.439595E-04   0.202949E+08   0.202949E+08   0.267849E+08   0.267766E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993003E+07   0.993003E+07   0.284400E+02
   0.485375E-04   0.202948E+08   0.202948E+08   0.267248E+08   0.267147E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992998E+07   0.992997E+07   0.313832E+02
   0.535923E-04   0.202946E+08   0.202946E+08   0.266517E+08   0.266395E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.346265E+02
   0.591736E-04   0.202945E+08   0.202945E+08   0.265629E+08   0.265480E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992982E+07   0.992981E+07   0.381989E+02
   0.653361E-04   0.202943E+08   0.202942E+08   0.264550E+08   0.264368E+08   0.202948E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.421318E+02
   0.721403E-04   0.202940E+08   0.202940E+08   0.263239E+08   0.263019E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992957E+07   0.464587E+02
   0.796532E-04   0.202937E+08   0.202936E+08   0.261650E+08   0.261382E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.512153E+02
   0.879485E-04   0.202933E+08   0.202932E+08   0.259724E+08   0.259400E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.564392E+02
   0.971077E-04   0.202928E+08   0.202928E+08   0.257394E+08   0.257001E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992899E+07   0.992897E+07   0.621697E+02
   0.107221E-03   0.202922E+08   0.202922E+08   0.254579E+08   0.254105E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992868E+07   0.684467E+02
   0.118387E-03   0.202915E+08   0.202915E+08   0.251185E+08   0.250613E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992835E+07   0.992832E+07   0.753103E+02
   0.130716E-03   0.202907E+08   0.202906E+08   0.247104E+08   0.246416E+08   0.202859E+08   0.202907E+08   0.202907E+08   0.202973E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.827992E+02
   0.144329E-03   0.202897E+08   0.202895E+08   0.242211E+08   0.241386E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.909485E+02
   0.159360E-03   0.202884E+08   0.202882E+08   0.236367E+08   0.235380E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.997880E+02
   0.175956E-03   0.202869E+08   0.202867E+08   0.229417E+08   0.228244E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992595E+07   0.109338E+03
   0.194281E-03   0.202850E+08   0.202848E+08   0.221200E+08   0.219811E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992507E+07   0.992500E+07   0.119604E+03
   0.214514E-03   0.202828E+08   0.202825E+08   0.211550E+08   0.209916E+08   0.202659E+08   0.202826E+08   0.202827E+08   0.202883E+08  -0.458178E+00   0.992394E+07   0.992386E+07   0.130575E+03
   0.236854E-03   0.202800E+08   0.202797E+08   0.200312E+08   0.198407E+08   0.202589E+08   0.202799E+08   0.202800E+08   0.202852E+08  -0.458102E+00   0.992257E+07   0.992247E+07   0.142210E+03
   0.261520E-03   0.202767E+08   0.202763E+08   0.187361E+08   0.185162E+08   0.202505E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458010E+00   0.992090E+07   0.992078E+07   0.154435E+03
   0.288755E-03   0.202727E+08   0.202722E+08   0.172627E+08   0.170119E+08   0.202402E+08   0.202725E+08   0.202726E+08   0.202770E+08  -0.457900E+00   0.991889E+07   0.991875E+07   0.167131E+03
   0.318827E-03   0.202679E+08   0.202672E+08   0.156129E+08   0.153313E+08   0.202278E+08   0.202676E+08   0.202678E+08   0.202717E+08  -0.457769E+00   0.991646E+07   0.991629E+07   0.180122E+03
   0.352031E-03   0.202620E+08   0.202612E+08   0.138021E+08   0.134920E+08   0.202128E+08   0.202617E+08   0.202619E+08   0.202653E+08  -0.457612E+00   0.991353E+07   0.991333E+07   0.193170E+03
   0.388692E-03   0.202550E+08   0.202541E+08   0.118636E+08   0.115304E+08   0.201946E+08   0.202546E+08   0.202548E+08   0.202577E+08  -0.457425E+00   0.991001E+07   0.990977E+07   0.205959E+03
   0.429171E-03   0.202466E+08   0.202455E+08   0.985294E+07   0.950585E+07   0.201726E+08   0.202460E+08   0.202464E+08   0.202486E+08  -0.457205E+00   0.990578E+07   0.990549E+07   0.218098E+03
   0.473867E-03   0.202365E+08   0.202352E+08   0.784954E+07   0.750214E+07   0.201460E+08   0.202358E+08   0.202363E+08   0.202379E+08  -0.456945E+00   0.990071E+07   0.990039E+07   0.229122E+03
   0.523216E-03   0.202244E+08   0.202229E+08   0.595436E+07   0.562440E+07   0.201141E+08   0.202237E+08   0.202242E+08   0.202252E+08  -0.456640E+00   0.989467E+07   0.989430E+07   0.238513E+03
   0.577705E-03   0.202101E+08   0.202084E+08   0.427936E+07   0.398738E+07   0.200757E+08   0.202092E+08   0.202098E+08   0.202103E+08  -0.456284E+00   0.988750E+07   0.988707E+07   0.245732E+03
   0.637869E-03   0.201932E+08   0.201912E+08   0.292740E+07   0.269365E+07   0.200297E+08   0.201921E+08   0.201929E+08   0.201928E+08  -0.455870E+00   0.987901E+07   0.987853E+07   0.250269E+03
   0.704298E-03   0.201732E+08   0.201709E+08   0.196303E+07   0.180258E+07   0.199748E+08   0.201719E+08   0.201728E+08   0.201724E+08  -0.455390E+00   0.986900E+07   0.986847E+07   0.251715E+03
   0.777646E-03   0.201497E+08   0.201471E+08   0.138163E+07   0.129865E+07   0.199093E+08   0.201481E+08   0.201493E+08   0.201485E+08  -0.454835E+00   0.985726E+07   0.985668E+07   0.249822E+03
   0.858632E-03   0.201222E+08   0.201193E+08   0.109334E+07   0.107661E+07   0.198316E+08   0.201204E+08   0.201217E+08   0.201207E+08  -0.454194E+00   0.984356E+07   0.984292E+07   0.244553E+03
   0.948052E-03   0.200902E+08   0.200869E+08   0.943458E+06   0.966768E+06   0.197397E+08   0.200880E+08   0.200896E+08   0.200882E+08  -0.453453E+00   0.982760E+07   0.982693E+07   0.236085E+03
   0.104678E-02   0.200529E+08   0.200494E+08   0.780685E+06   0.810896E+06   0.196313E+08   0.200503E+08   0.200523E+08   0.200506E+08  -0.452596E+00   0.980911E+07   0.980840E+07   0.224759E+03
   0.115580E-02   0.200098E+08   0.200060E+08   0.547154E+06   0.558648E+06   0.195043E+08   0.200068E+08   0.200091E+08   0.200069E+08  -0.451606E+00   0.978772E+07   0.978699E+07   0.211011E+03
   0.127617E-02   0.199599E+08   0.199560E+08   0.314561E+06   0.301678E+06   0.193563E+08   0.199564E+08   0.199592E+08   0.199565E+08  -0.450464E+00   0.976305E+07   0.976230E+07   0.195335E+03
   0.140907E-02   0.199025E+08   0.198984E+08   0.194311E+06   0.170386E+06   0.191857E+08   0.198984E+08   0.199018E+08   0.198984E+08  -0.449150E+00   0.973466E+07   0.973391E+07   0.178330E+03
   0.155581E-02   0.198365E+08   0.198324E+08   0.180036E+06  -0.274327E+06   0.189903E+08   0.198318E+08   0.198358E+08   0.198318E+08  -0.447642E+00   0.970210E+07   0.970135E+07   0.160775E+03
   0.171784E-02   0.197610E+08   0.197568E+08   0.142593E+06  -0.224151E+06   0.187684E+08   0.197556E+08   0.197603E+08   0.197556E+08  -0.445919E+00   0.966482E+07   0.966409E+07   0.143585E+03
   0.189674E-02   0.196747E+08   0.196706E+08   0.491199E+05  -0.183051E+06   0.185188E+08   0.196686E+08   0.196740E+08   0.196686E+08  -0.443953E+00   0.962230E+07   0.962157E+07   0.127599E+03
   0.209427E-02   0.195766E+08   0.195725E+08   0.192938E+05  -0.149396E+06   0.182407E+08   0.195696E+08   0.195759E+08   0.195696E+08  -0.441718E+00   0.957394E+07   0.957323E+07   0.113401E+03
   0.231238E-02   0.194654E+08   0.194612E+08   0.358890E+05  -0.121845E+06   0.179336E+08   0.194574E+08   0.194647E+08   0.194574E+08  -0.439185E+00   0.951913E+07   0.951843E+07   0.101306E+03
   0.255319E-02   0.193397E+08   0.193354E+08   0.168575E+04  -0.992980E+05   0.175977E+08   0.193307E+08   0.193390E+08   0.193307E+08  -0.436324E+00   0.945724E+07   0.945654E+07   0.912576E+02
   0.281909E-02   0.191983E+08   0.191938E+08   0.150112E+04  -0.808547E+05   0.172328E+08   0.191882E+08   0.191975E+08   0.191882E+08  -0.433107E+00   0.938763E+07   0.938693E+07   0.827628E+02
   0.311268E-02   0.190398E+08   0.190351E+08  -0.576470E+04  -0.657752E+05   0.168387E+08   0.190286E+08   0.190390E+08   0.190286E+08  -0.429503E+00   0.930965E+07   0.930895E+07   0.751724E+02
   0.343684E-02   0.188629E+08   0.188579E+08  -0.107285E+05  -0.534527E+05   0.164146E+08   0.188505E+08   0.188621E+08   0.188505E+08  -0.425482E+00   0.922266E+07   0.922196E+07   0.679746E+02
   0.379476E-02   0.186662E+08   0.186610E+08  -0.168668E+05  -0.433895E+05   0.159593E+08   0.186526E+08   0.186654E+08   0.186525E+08  -0.421014E+00   0.912600E+07   0.912530E+07   0.610695E+02
   0.418996E-02   0.184485E+08   0.184430E+08  -0.738645E+04  -0.351772E+05   0.154723E+08   0.184335E+08   0.184476E+08   0.184335E+08  -0.416069E+00   0.901901E+07   0.901833E+07   0.547221E+02
   0.462631E-02   0.182084E+08   0.182024E+08  -0.874942E+04  -0.284806E+05   0.149530E+08   0.181920E+08   0.182074E+08   0.181920E+08  -0.410617E+00   0.890105E+07   0.890037E+07   0.491851E+02
   0.510810E-02   0.179445E+08   0.179380E+08  -0.101721E+05  -0.230245E+05   0.144028E+08   0.179266E+08   0.179434E+08   0.179266E+08  -0.404628E+00   0.877146E+07   0.877078E+07   0.443555E+02
   0.564008E-02   0.176560E+08   0.176489E+08  -0.721351E+04  -0.185840E+05   0.137985E+08   0.176366E+08   0.176548E+08   0.176366E+08  -0.398080E+00   0.862979E+07   0.862912E+07   0.399367E+02
   0.622745E-02   0.173406E+08   0.173328E+08  -0.665374E+04  -0.149728E+05   0.131726E+08   0.173196E+08   0.173393E+08   0.173196E+08  -0.390925E+00   0.847495E+07   0.847428E+07   0.358567E+02
   0.687599E-02   0.169974E+08   0.169886E+08  -0.546460E+04  -0.120397E+05   0.125130E+08   0.169747E+08   0.169959E+08   0.169747E+08  -0.383141E+00   0.830649E+07   0.830583E+07   0.322487E+02
   0.759207E-02   0.166247E+08   0.166149E+08  -0.563329E+04  -0.966026E+04   0.118282E+08   0.166004E+08   0.166230E+08   0.166004E+08  -0.374691E+00   0.812362E+07   0.812296E+07   0.290488E+02
   0.838273E-02   0.162218E+08   0.162108E+08  -0.480050E+04  -0.773282E+04   0.111273E+08   0.161958E+08   0.162199E+08   0.161958E+08  -0.365561E+00   0.792599E+07   0.792533E+07   0.261458E+02
   0.925573E-02   0.157874E+08   0.157749E+08  -0.350561E+04  -0.617387E+04   0.104106E+08   0.157599E+08   0.157853E+08   0.157599E+08  -0.355720E+00   0.771296E+07   0.771231E+07   0.235700E+02
   0.102196E-01   0.153201E+08   0.153058E+08  -0.334172E+04  -0.491497E+04   0.967788E+07   0.152910E+08   0.153177E+08   0.152910E+08  -0.345138E+00   0.748386E+07   0.748320E+07   0.212717E+02
   0.112839E-01   0.148187E+08   0.148024E+08  -0.255320E+04  -0.390019E+04   0.893579E+07   0.147882E+08   0.148160E+08   0.147882E+08  -0.333787E+00   0.723809E+07   0.723744E+07   0.192246E+02
   0.124591E-01   0.142823E+08   0.142636E+08  -0.194575E+04  -0.308383E+04   0.819246E+07   0.142503E+08   0.142791E+08   0.142503E+08  -0.321648E+00   0.697521E+07   0.697456E+07   0.174042E+02
   0.137566E-01   0.137099E+08   0.136885E+08  -0.176980E+04  -0.242854E+04   0.745393E+07   0.136767E+08   0.137063E+08   0.136767E+08  -0.308700E+00   0.669478E+07   0.669413E+07   0.157845E+02
   0.151893E-01   0.131011E+08   0.130766E+08  -0.142626E+04  -0.190389E+04   0.672320E+07   0.130668E+08   0.130970E+08   0.130668E+08  -0.294934E+00   0.639659E+07   0.639594E+07   0.143386E+02
   0.167711E-01   0.124560E+08   0.124282E+08  -0.108878E+04  -0.148503E+04   0.601006E+07   0.124209E+08   0.124514E+08   0.124209E+08  -0.280354E+00   0.608075E+07   0.608009E+07   0.130423E+02
   0.185177E-01   0.117760E+08   0.117445E+08  -0.962839E+03  -0.115179E+04   0.531970E+07   0.117402E+08   0.117707E+08   0.117402E+08  -0.264990E+00   0.574784E+07   0.574718E+07   0.118695E+02
   0.204462E-01   0.110636E+08   0.110283E+08  -0.600085E+03  -0.887753E+03   0.465951E+07   0.110274E+08   0.110577E+08   0.110274E+08  -0.248902E+00   0.539921E+07   0.539855E+07   0.107941E+02
   0.225755E-01   0.103238E+08   0.102846E+08  -0.496217E+03  -0.679592E+03   0.403591E+07   0.102875E+08   0.103172E+08   0.102875E+08  -0.232201E+00   0.503723E+07   0.503657E+07   0.979052E+01
   0.249266E-01   0.956407E+07   0.952131E+07  -0.402697E+03  -0.516491E+03   0.345579E+07   0.952802E+07   0.955689E+07   0.952802E+07  -0.215059E+00   0.466565E+07   0.466499E+07   0.883174E+01
   0.275225E-01   0.879561E+07   0.874981E+07  -0.278962E+03  -0.389666E+03   0.292461E+07   0.876018E+07   0.878792E+07   0.876018E+07  -0.197728E+00   0.428992E+07   0.428927E+07   0.789577E+01
   0.303887E-01   0.803334E+07   0.798546E+07  -0.242301E+03  -0.291962E+03   0.244732E+07   0.799890E+07   0.802530E+07   0.799890E+07  -0.180545E+00   0.391735E+07   0.391672E+07   0.696392E+01
   0.335535E-01   0.729572E+07   0.724720E+07  -0.162436E+03  -0.217523E+03   0.202752E+07   0.726268E+07   0.728758E+07   0.726268E+07  -0.163928E+00   0.355700E+07   0.355640E+07   0.602446E+01
   0.370478E-01   0.660345E+07   0.655613E+07  -0.123157E+03  -0.161519E+03   0.166683E+07   0.657218E+07   0.659550E+07   0.657218E+07  -0.148342E+00   0.321900E+07   0.321843E+07   0.507717E+01
   0.409061E-01   0.597645E+07   0.593248E+07  -0.912407E+02  -0.119930E+03   0.136436E+07   0.594728E+07   0.596907E+07   0.594728E+07  -0.134237E+00   0.291308E+07   0.291257E+07   0.413669E+01
   0.449967E-01   0.544672E+07   0.540797E+07   0.430571E+02  -0.903522E+02   0.112440E+07   0.541979E+07   0.544022E+07   0.541979E+07  -0.122331E+00   0.265483E+07   0.265439E+07   0.326740E+01
   0.490873E-01   0.503444E+07   0.500177E+07   0.334294E+02  -0.701933E+02   0.944927E+06   0.500962E+07   0.502895E+07   0.500962E+07  -0.113073E+00   0.245401E+07   0.245364E+07   0.254093E+01
   0.531779E-01   0.470322E+07   0.467666E+07   0.266038E+02  -0.558906E+02   0.806506E+06   0.468034E+07   0.469876E+07   0.468034E+07  -0.105641E+00   0.229279E+07   0.229247E+07   0.196107E+01
   0.572685E-01   0.442541E+07   0.440424E+07   0.215799E+02  -0.453571E+02   0.696343E+06   0.440422E+07   0.442186E+07   0.440422E+07  -0.994088E-01   0.215759E+07   0.215733E+07   0.152422E+01
   0.613591E-01   0.418047E+07   0.416345E+07   0.177548E+02  -0.373329E+02   0.605970E+06   0.416071E+07   0.417761E+07   0.416071E+07  -0.939122E-01   0.203835E+07   0.203812E+07   0.121774E+01
   0.654498E-01   0.394929E+07   0.393495E+07   0.147387E+02  -0.310032E+02   0.529229E+06   0.393071E+07   0.394689E+07   0.393071E+07  -0.887210E-01   0.192572E+07   0.192552E+07   0.102033E+01
   0.695404E-01   0.371990E+07   0.370677E+07   0.122941E+02  -0.258709E+02   0.462333E+06   0.370229E+07   0.371770E+07   0.370229E+07  -0.835653E-01   0.181385E+07   0.181366E+07   0.906219E+00
   0.736310E-01   0.348858E+07   0.347544E+07   0.102808E+02  -0.216425E+02   0.403329E+06   0.347179E+07   0.348638E+07   0.347179E+07  -0.783625E-01   0.170096E+07   0.170077E+07   0.848556E+00
   0.777216E-01   0.325843E+07   0.324446E+07   0.861516E+01  -0.181429E+02   0.351392E+06   0.324234E+07   0.325608E+07   0.324234E+07  -0.731835E-01   0.158858E+07   0.158838E+07   0.822436E+00
   0.818122E-01   0.303591E+07   0.302073E+07   0.724137E+01  -0.152553E+02   0.306157E+06   0.302045E+07   0.303336E+07   0.302045E+07  -0.681753E-01   0.147989E+07   0.147969E+07   0.807131E+00
   0.859028E-01   0.282747E+07   0.281118E+07   0.611486E+01  -0.128864E+02   0.267276E+06   0.281264E+07   0.282474E+07   0.281264E+07  -0.634846E-01   0.137809E+07   0.137789E+07   0.787502E+00
   0.909705E-01   0.259692E+07   0.257983E+07   0.500588E+01  -0.105532E+02   0.227271E+06   0.258285E+07   0.259405E+07   0.258285E+07  -0.582981E-01   0.126553E+07   0.126533E+07   0.744423E+00
   0.960382E-01   0.240427E+07   0.238737E+07   0.415711E+01  -0.876642E+01   0.195421E+06   0.239099E+07   0.240143E+07   0.239099E+07  -0.539676E-01   0.117154E+07   0.117135E+07   0.676991E+00
   0.101106E+00   0.225225E+07   0.223654E+07   0.351315E+01  -0.741003E+01   0.170525E+06   0.223978E+07   0.224961E+07   0.223978E+07  -0.505545E-01   0.109746E+07   0.109729E+07   0.591117E+00
   0.106174E+00   0.213579E+07   0.212200E+07   0.302102E+01  -0.637292E+01   0.151040E+06   0.212410E+07   0.213348E+07   0.212410E+07  -0.479434E-01   0.104079E+07   0.104064E+07   0.498204E+00
   0.111241E+00   0.204375E+07   0.203218E+07   0.263363E+01  -0.555625E+01   0.135333E+06   0.203279E+07   0.204181E+07   0.203279E+07  -0.458825E-01   0.996063E+06   0.995926E+06   0.410545E+00
   0.116309E+00   0.196376E+07   0.195426E+07   0.231503E+01  -0.488451E+01   0.122037E+06   0.195346E+07   0.196217E+07   0.195346E+07  -0.440920E-01   0.957199E+06   0.957081E+06   0.337909E+00
   0.121377E+00   0.188587E+07   0.187791E+07   0.204151E+01  -0.430783E+01   0.110216E+06   0.187614E+07   0.188453E+07   0.187614E+07  -0.423467E-01   0.919318E+06   0.919214E+06   0.285554E+00
   0.126444E+00   0.180397E+07   0.179686E+07   0.179938E+01  -0.379736E+01   0.993392E+05   0.179471E+07   0.180277E+07   0.179471E+07  -0.405088E-01   0.879425E+06   0.879329E+06   0.253745E+00
   0.131512E+00   0.171603E+07   0.170910E+07   0.158209E+01  -0.333930E+01   0.891968E+05   0.170717E+07   0.171487E+07   0.170717E+07  -0.385330E-01   0.836538E+06   0.836444E+06   0.238630E+00
   0.136580E+00   0.162354E+07   0.161629E+07   0.138752E+01  -0.292913E+01   0.797891E+05   0.161502E+07   0.162232E+07   0.161502E+07  -0.364530E-01   0.791390E+06   0.791294E+06   0.233953E+00
   0.141647E+00   0.153035E+07   0.152256E+07   0.121567E+01  -0.256681E+01   0.712222E+05   0.152214E+07   0.152904E+07   0.152214E+07  -0.343566E-01   0.745882E+06   0.745783E+06   0.233008E+00
   0.146715E+00   0.144160E+07   0.143331E+07   0.106718E+01  -0.225365E+01   0.636320E+05   0.143370E+07   0.144021E+07   0.143370E+07  -0.323603E-01   0.702549E+06   0.702447E+06   0.230294E+00
   0.151783E+00   0.136239E+07   0.135385E+07   0.942129E+00  -0.198987E+01   0.571177E+05   0.135479E+07   0.136096E+07   0.135479E+07  -0.305792E-01   0.663885E+06   0.663784E+06   0.222513E+00
   0.156851E+00   0.129584E+07   0.128742E+07   0.839041E+00  -0.177232E+01   0.516737E+05   0.128855E+07   0.129443E+07   0.128855E+07  -0.290841E-01   0.631429E+06   0.631331E+06   0.208780E+00
   0.161918E+00   0.124197E+07   0.123403E+07   0.754589E+00  -0.159404E+01   0.471692E+05   0.123499E+07   0.124064E+07   0.123499E+07  -0.278752E-01   0.605187E+06   0.605094E+06   0.190225E+00
   0.166986E+00   0.119840E+07   0.119118E+07   0.684623E+00  -0.144628E+01   0.434040E+05   0.119173E+07   0.119719E+07   0.119173E+07  -0.268987E-01   0.583989E+06   0.583904E+06   0.169260E+00
   0.172054E+00   0.116180E+07   0.115541E+07   0.625242E+00  -0.132086E+01   0.401744E+05   0.115542E+07   0.116072E+07   0.115542E+07  -0.260792E-01   0.566199E+06   0.566122E+06   0.148700E+00
   0.177121E+00   0.112863E+07   0.112301E+07   0.573181E+00  -0.121089E+01   0.373026E+05   0.112253E+07   0.112769E+07   0.112253E+07  -0.253368E-01   0.550081E+06   0.550011E+06   0.130951E+00
   0.182189E+00   0.109550E+07   0.109047E+07   0.525860E+00  -0.111095E+01   0.346426E+05   0.108964E+07   0.109465E+07   0.108964E+07  -0.245944E-01   0.533965E+06   0.533900E+06   0.117452E+00
   0.187257E+00   0.105996E+07   0.105528E+07   0.481635E+00  -0.101756E+01   0.321009E+05   0.105432E+07   0.105918E+07   0.105432E+07  -0.237972E-01   0.516658E+06   0.516597E+06   0.108510E+00
   0.192324E+00   0.102142E+07   0.101684E+07   0.439957E+00  -0.929571E+00   0.296520E+05   0.101596E+07   0.102065E+07   0.101596E+07  -0.229314E-01   0.497863E+06   0.497803E+06   0.103457E+00
   0.197392E+00   0.980883E+06   0.976226E+06   0.401040E+00  -0.847414E+00   0.273193E+05   0.975592E+06   0.980101E+06   0.975592E+06  -0.220203E-01   0.478084E+06   0.478024E+06   0.100992E+00
   0.202460E+00   0.940110E+06   0.935292E+06   0.365320E+00  -0.772005E+00   0.251421E+05   0.934975E+06   0.939301E+06   0.934975E+06  -0.211035E-01   0.458181E+06   0.458121E+06   0.995897E-01
   0.207528E+00   0.900917E+06   0.895948E+06   0.333157E+00  -0.704098E+00   0.231546E+05   0.895933E+06   0.900083E+06   0.895933E+06  -0.202223E-01   0.439051E+06   0.438990E+06   0.978973E-01
   0.212595E+00   0.864949E+06   0.859915E+06   0.304756E+00  -0.644122E+00   0.213808E+05   0.860116E+06   0.864104E+06   0.860116E+06  -0.194139E-01   0.421500E+06   0.421439E+06   0.950218E-01
   0.217663E+00   0.833351E+06   0.828380E+06   0.280092E+00  -0.592023E+00   0.198283E+05   0.828671E+06   0.832517E+06   0.828671E+06  -0.187041E-01   0.406091E+06   0.406032E+06   0.906459E-01
   0.222731E+00   0.806396E+06   0.801616E+06   0.258835E+00  -0.547110E+00   0.184825E+05   0.801868E+06   0.805593E+06   0.801868E+06  -0.180991E-01   0.392957E+06   0.392901E+06   0.849723E-01
   0.227798E+00   0.783458E+06   0.778965E+06   0.240414E+00  -0.508180E+00   0.173101E+05   0.779081E+06   0.782703E+06   0.779081E+06  -0.175848E-01   0.381791E+06   0.381738E+06   0.785583E-01
   0.232866E+00   0.763354E+06   0.759193E+06   0.224171E+00  -0.473848E+00   0.162698E+05   0.759123E+06   0.762655E+06   0.759123E+06  -0.171343E-01   0.372011E+06   0.371961E+06   0.721070E-01
   0.237934E+00   0.744712E+06   0.740869E+06   0.209490E+00  -0.442817E+00   0.153214E+05   0.740618E+06   0.744067E+06   0.740618E+06  -0.167166E-01   0.362943E+06   0.362896E+06   0.662634E-01
   0.243001E+00   0.726273E+06   0.722690E+06   0.195877E+00  -0.414046E+00   0.144322E+05   0.722306E+06   0.725671E+06   0.722306E+06  -0.163033E-01   0.353969E+06   0.353925E+06   0.614650E-01
   0.248069E+00   0.707182E+06   0.703774E+06   0.183016E+00  -0.386869E+00   0.135813E+05   0.703330E+06   0.706610E+06   0.703330E+06  -0.158750E-01   0.344671E+06   0.344628E+06   0.578716E-01
   0.253137E+00   0.687162E+06   0.683843E+06   0.170782E+00  -0.361018E+00   0.127611E+05   0.683416E+06   0.686605E+06   0.683416E+06  -0.154255E-01   0.334912E+06   0.334870E+06   0.553779E-01
