#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326563E-04   0.202948E+08   0.202948E+08   0.269077E+08   0.269031E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.211528E+02
   0.360572E-04   0.202947E+08   0.202947E+08   0.268744E+08   0.268687E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.233481E+02
   0.398121E-04   0.202947E+08   0.202946E+08   0.268338E+08   0.268270E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.257692E+02
   0.439582E-04   0.202946E+08   0.202945E+08   0.267844E+08   0.267761E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.284390E+02
   0.485360E-04   0.202944E+08   0.202944E+08   0.267244E+08   0.267143E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.313820E+02
   0.535905E-04   0.202943E+08   0.202943E+08   0.266513E+08   0.266390E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.346251E+02
   0.591714E-04   0.202941E+08   0.202941E+08   0.265625E+08   0.265475E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.381972E+02
   0.653335E-04   0.202939E+08   0.202939E+08   0.264546E+08   0.264364E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.421298E+02
   0.721374E-04   0.202936E+08   0.202936E+08   0.263235E+08   0.263015E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.464564E+02
   0.796497E-04   0.202933E+08   0.202933E+08   0.261646E+08   0.261379E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.512126E+02
   0.879445E-04   0.202929E+08   0.202929E+08   0.259720E+08   0.259396E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.564362E+02
   0.971030E-04   0.202925E+08   0.202924E+08   0.257390E+08   0.256998E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.621662E+02
   0.107215E-03   0.202919E+08   0.202918E+08   0.254576E+08   0.254102E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.684428E+02
   0.118381E-03   0.202912E+08   0.202911E+08   0.251183E+08   0.250611E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992776E+07   0.992773E+07   0.753059E+02
   0.130709E-03   0.202903E+08   0.202902E+08   0.247102E+08   0.246415E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.827941E+02
   0.144321E-03   0.202893E+08   0.202892E+08   0.242210E+08   0.241385E+08   0.202829E+08   0.202893E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.909428E+02
   0.159350E-03   0.202880E+08   0.202879E+08   0.236367E+08   0.235381E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992614E+07   0.997816E+02
   0.175945E-03   0.202865E+08   0.202863E+08   0.229419E+08   0.228245E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202926E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.109331E+03
   0.194268E-03   0.202847E+08   0.202844E+08   0.221203E+08   0.219813E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458233E+00   0.992448E+07   0.992442E+07   0.119596E+03
   0.214499E-03   0.202824E+08   0.202821E+08   0.211554E+08   0.209921E+08   0.202655E+08   0.202823E+08   0.202824E+08   0.202879E+08  -0.458170E+00   0.992335E+07   0.992327E+07   0.130566E+03
   0.236837E-03   0.202797E+08   0.202793E+08   0.200318E+08   0.198413E+08   0.202586E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458094E+00   0.992198E+07   0.992188E+07   0.142200E+03
   0.261501E-03   0.202764E+08   0.202759E+08   0.187369E+08   0.185170E+08   0.202501E+08   0.202762E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992032E+07   0.992020E+07   0.154425E+03
   0.288734E-03   0.202724E+08   0.202718E+08   0.172636E+08   0.170129E+08   0.202399E+08   0.202721E+08   0.202723E+08   0.202767E+08  -0.457893E+00   0.991831E+07   0.991816E+07   0.167120E+03
   0.318803E-03   0.202675E+08   0.202669E+08   0.156141E+08   0.153325E+08   0.202275E+08   0.202672E+08   0.202674E+08   0.202714E+08  -0.457761E+00   0.991588E+07   0.991571E+07   0.180111E+03
   0.352003E-03   0.202617E+08   0.202609E+08   0.138035E+08   0.134934E+08   0.202124E+08   0.202613E+08   0.202615E+08   0.202650E+08  -0.457604E+00   0.991295E+07   0.991274E+07   0.193158E+03
   0.388660E-03   0.202546E+08   0.202537E+08   0.118652E+08   0.115320E+08   0.201942E+08   0.202542E+08   0.202545E+08   0.202574E+08  -0.457418E+00   0.990942E+07   0.990918E+07   0.205947E+03
   0.429135E-03   0.202462E+08   0.202451E+08   0.985459E+07   0.950751E+07   0.201722E+08   0.202457E+08   0.202460E+08   0.202483E+08  -0.457197E+00   0.990519E+07   0.990491E+07   0.218086E+03
   0.473825E-03   0.202361E+08   0.202348E+08   0.785123E+07   0.750382E+07   0.201457E+08   0.202355E+08   0.202359E+08   0.202376E+08  -0.456937E+00   0.990013E+07   0.989980E+07   0.229112E+03
   0.523169E-03   0.202241E+08   0.202226E+08   0.595596E+07   0.562598E+07   0.201138E+08   0.202233E+08   0.202239E+08   0.202249E+08  -0.456632E+00   0.989409E+07   0.989372E+07   0.238504E+03
   0.577652E-03   0.202098E+08   0.202080E+08   0.428076E+07   0.398873E+07   0.200754E+08   0.202089E+08   0.202095E+08   0.202100E+08  -0.456276E+00   0.988692E+07   0.988649E+07   0.245725E+03
   0.637809E-03   0.201929E+08   0.201908E+08   0.292849E+07   0.269466E+07   0.200295E+08   0.201918E+08   0.201925E+08   0.201925E+08  -0.455862E+00   0.987843E+07   0.987795E+07   0.250265E+03
   0.704230E-03   0.201729E+08   0.201705E+08   0.196374E+07   0.180321E+07   0.199745E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986843E+07   0.986790E+07   0.251714E+03
   0.777569E-03   0.201494E+08   0.201468E+08   0.138199E+07   0.129893E+07   0.199091E+08   0.201478E+08   0.201490E+08   0.201482E+08  -0.454828E+00   0.985670E+07   0.985611E+07   0.249825E+03
   0.858545E-03   0.201219E+08   0.201190E+08   0.109348E+07   0.107669E+07   0.198314E+08   0.201200E+08   0.201214E+08   0.201203E+08  -0.454187E+00   0.984299E+07   0.984236E+07   0.244559E+03
   0.947953E-03   0.200899E+08   0.200866E+08   0.943546E+06   0.966828E+06   0.197394E+08   0.200877E+08   0.200893E+08   0.200879E+08  -0.453446E+00   0.982704E+07   0.982637E+07   0.236094E+03
   0.104667E-02   0.200526E+08   0.200491E+08   0.780856E+06   0.811076E+06   0.196311E+08   0.200500E+08   0.200520E+08   0.200503E+08  -0.452589E+00   0.980855E+07   0.980784E+07   0.224772E+03
   0.115567E-02   0.200095E+08   0.200057E+08   0.547400E+06   0.558924E+06   0.195041E+08   0.200065E+08   0.200088E+08   0.200066E+08  -0.451599E+00   0.978716E+07   0.978643E+07   0.211026E+03
   0.127603E-02   0.199596E+08   0.199557E+08   0.314745E+06   0.301886E+06   0.193562E+08   0.199561E+08   0.199590E+08   0.199562E+08  -0.450457E+00   0.976250E+07   0.976175E+07   0.195353E+03
   0.140891E-02   0.199022E+08   0.198981E+08   0.194337E+06   0.170415E+06   0.191856E+08   0.198981E+08   0.199015E+08   0.198982E+08  -0.449144E+00   0.973412E+07   0.973337E+07   0.178349E+03
   0.155563E-02   0.198362E+08   0.198321E+08   0.180009E+06  -0.274444E+06   0.189903E+08   0.198315E+08   0.198355E+08   0.198316E+08  -0.447636E+00   0.970157E+07   0.970082E+07   0.160795E+03
   0.171764E-02   0.197607E+08   0.197566E+08   0.142665E+06  -0.224248E+06   0.187684E+08   0.197553E+08   0.197600E+08   0.197553E+08  -0.445914E+00   0.966430E+07   0.966356E+07   0.143605E+03
   0.189651E-02   0.196745E+08   0.196704E+08   0.492018E+05  -0.183131E+06   0.185189E+08   0.196683E+08   0.196738E+08   0.196683E+08  -0.443948E+00   0.962178E+07   0.962106E+07   0.127617E+03
   0.209402E-02   0.195764E+08   0.195723E+08   0.192517E+05  -0.149462E+06   0.182408E+08   0.195694E+08   0.195757E+08   0.195694E+08  -0.441713E+00   0.957344E+07   0.957272E+07   0.113417E+03
   0.231209E-02   0.194652E+08   0.194610E+08   0.358857E+05  -0.121899E+06   0.179338E+08   0.194572E+08   0.194645E+08   0.194572E+08  -0.439180E+00   0.951864E+07   0.951794E+07   0.101319E+03
   0.255287E-02   0.193395E+08   0.193353E+08   0.171646E+04  -0.993433E+05   0.175979E+08   0.193306E+08   0.193388E+08   0.193306E+08  -0.436321E+00   0.945677E+07   0.945607E+07   0.912691E+02
   0.281872E-02   0.191981E+08   0.191937E+08   0.146664E+04  -0.808920E+05   0.172331E+08   0.191881E+08   0.191974E+08   0.191881E+08  -0.433104E+00   0.938718E+07   0.938648E+07   0.827729E+02
   0.311226E-02   0.190397E+08   0.190350E+08  -0.573833E+04  -0.658059E+05   0.168391E+08   0.190285E+08   0.190389E+08   0.190285E+08  -0.429500E+00   0.930921E+07   0.930851E+07   0.751820E+02
   0.343637E-02   0.188628E+08   0.188578E+08  -0.107513E+05  -0.534780E+05   0.164150E+08   0.188504E+08   0.188620E+08   0.188504E+08  -0.425480E+00   0.922224E+07   0.922154E+07   0.679840E+02
   0.379424E-02   0.186662E+08   0.186610E+08  -0.168593E+05  -0.434104E+05   0.159598E+08   0.186525E+08   0.186653E+08   0.186525E+08  -0.421013E+00   0.912560E+07   0.912490E+07   0.610785E+02
   0.418937E-02   0.184485E+08   0.184430E+08  -0.739809E+04  -0.351944E+05   0.154729E+08   0.184335E+08   0.184476E+08   0.184335E+08  -0.416069E+00   0.901864E+07   0.901795E+07   0.547304E+02
   0.462565E-02   0.182084E+08   0.182024E+08  -0.877353E+04  -0.284947E+05   0.149536E+08   0.181920E+08   0.182074E+08   0.181920E+08  -0.410618E+00   0.890070E+07   0.890002E+07   0.491923E+02
   0.510736E-02   0.179446E+08   0.179381E+08  -0.101678E+05  -0.230361E+05   0.144035E+08   0.179267E+08   0.179435E+08   0.179267E+08  -0.404630E+00   0.877114E+07   0.877046E+07   0.443621E+02
   0.563924E-02   0.176561E+08   0.176490E+08  -0.720571E+04  -0.185935E+05   0.137993E+08   0.176367E+08   0.176550E+08   0.176367E+08  -0.398084E+00   0.862950E+07   0.862883E+07   0.399429E+02
   0.622652E-02   0.173408E+08   0.173330E+08  -0.664121E+04  -0.149806E+05   0.131735E+08   0.173198E+08   0.173395E+08   0.173198E+08  -0.390929E+00   0.847470E+07   0.847402E+07   0.358624E+02
   0.687494E-02   0.169976E+08   0.169889E+08  -0.545831E+04  -0.120461E+05   0.125140E+08   0.169749E+08   0.169962E+08   0.169749E+08  -0.383146E+00   0.830627E+07   0.830560E+07   0.322537E+02
   0.759090E-02   0.166250E+08   0.166152E+08  -0.563357E+04  -0.966543E+04   0.118292E+08   0.166007E+08   0.166234E+08   0.166007E+08  -0.374699E+00   0.812344E+07   0.812278E+07   0.290535E+02
   0.838142E-02   0.162222E+08   0.162112E+08  -0.481278E+04  -0.773703E+04   0.111284E+08   0.161962E+08   0.162203E+08   0.161962E+08  -0.365570E+00   0.792585E+07   0.792519E+07   0.261500E+02
   0.925426E-02   0.157878E+08   0.157753E+08  -0.351063E+04  -0.617730E+04   0.104117E+08   0.157603E+08   0.157857E+08   0.157603E+08  -0.355730E+00   0.771286E+07   0.771221E+07   0.235739E+02
   0.102180E-01   0.153206E+08   0.153064E+08  -0.334817E+04  -0.491775E+04   0.967906E+07   0.152915E+08   0.153182E+08   0.152915E+08  -0.345150E+00   0.748380E+07   0.748315E+07   0.212752E+02
   0.112821E-01   0.148193E+08   0.148030E+08  -0.254833E+04  -0.390244E+04   0.893702E+07   0.147888E+08   0.148166E+08   0.147888E+08  -0.333801E+00   0.723809E+07   0.723744E+07   0.192277E+02
   0.124570E-01   0.142830E+08   0.142643E+08  -0.194405E+04  -0.308564E+04   0.819371E+07   0.142510E+08   0.142798E+08   0.142510E+08  -0.321663E+00   0.697525E+07   0.697460E+07   0.174070E+02
   0.137543E-01   0.137106E+08   0.136893E+08  -0.176920E+04  -0.243000E+04   0.745520E+07   0.136775E+08   0.137070E+08   0.136775E+08  -0.308717E+00   0.669488E+07   0.669423E+07   0.157871E+02
   0.151867E-01   0.131019E+08   0.130775E+08  -0.142541E+04  -0.190506E+04   0.672447E+07   0.130676E+08   0.130978E+08   0.130676E+08  -0.294953E+00   0.639675E+07   0.639609E+07   0.143409E+02
   0.167682E-01   0.124570E+08   0.124292E+08  -0.109047E+04  -0.148597E+04   0.601132E+07   0.124218E+08   0.124523E+08   0.124218E+08  -0.280376E+00   0.608096E+07   0.608030E+07   0.130444E+02
   0.185144E-01   0.117770E+08   0.117455E+08  -0.964508E+03  -0.115254E+04   0.532094E+07   0.117412E+08   0.117717E+08   0.117412E+08  -0.265013E+00   0.574811E+07   0.574745E+07   0.118714E+02
   0.204425E-01   0.110647E+08   0.110294E+08  -0.601000E+03  -0.888343E+03   0.466071E+07   0.110285E+08   0.110588E+08   0.110285E+08  -0.248928E+00   0.539953E+07   0.539887E+07   0.107959E+02
   0.225714E-01   0.103250E+08   0.102858E+08  -0.495235E+03  -0.680057E+03   0.403705E+07   0.102887E+08   0.103184E+08   0.102887E+08  -0.232228E+00   0.503760E+07   0.503694E+07   0.979228E+01
   0.249220E-01   0.956532E+07   0.952257E+07  -0.403438E+03  -0.516855E+03   0.345686E+07   0.952926E+07   0.955814E+07   0.952926E+07  -0.215087E+00   0.466607E+07   0.466541E+07   0.883364E+01
   0.275174E-01   0.879690E+07   0.875110E+07  -0.279354E+03  -0.389949E+03   0.292560E+07   0.876146E+07   0.878921E+07   0.876146E+07  -0.197757E+00   0.429037E+07   0.428972E+07   0.789750E+01
   0.303830E-01   0.803463E+07   0.798675E+07  -0.241874E+03  -0.292180E+03   0.244821E+07   0.800019E+07   0.802659E+07   0.800019E+07  -0.180574E+00   0.391782E+07   0.391718E+07   0.696568E+01
   0.335471E-01   0.729697E+07   0.724845E+07  -0.161999E+03  -0.217688E+03   0.202830E+07   0.726393E+07   0.728882E+07   0.726393E+07  -0.163956E+00   0.355746E+07   0.355686E+07   0.602627E+01
   0.370407E-01   0.660462E+07   0.655730E+07  -0.123538E+03  -0.161643E+03   0.166750E+07   0.657335E+07   0.659668E+07   0.657335E+07  -0.148369E+00   0.321944E+07   0.321887E+07   0.507901E+01
   0.408981E-01   0.597751E+07   0.593353E+07  -0.902936E+02  -0.120023E+03   0.136493E+07   0.594833E+07   0.597012E+07   0.594833E+07  -0.134261E+00   0.291347E+07   0.291296E+07   0.413851E+01
   0.449879E-01   0.544760E+07   0.540884E+07   0.443577E+02  -0.904208E+02   0.112486E+07   0.542067E+07   0.544110E+07   0.542067E+07  -0.122351E+00   0.265515E+07   0.265471E+07   0.326911E+01
   0.490777E-01   0.503519E+07   0.500252E+07   0.344392E+02  -0.702458E+02   0.945312E+06   0.501038E+07   0.502971E+07   0.501038E+07  -0.113090E+00   0.245428E+07   0.245390E+07   0.254246E+01
   0.531675E-01   0.470391E+07   0.467734E+07   0.274076E+02  -0.559322E+02   0.806838E+06   0.468102E+07   0.469945E+07   0.468102E+07  -0.105656E+00   0.229303E+07   0.229271E+07   0.196236E+01
   0.572573E-01   0.442605E+07   0.440486E+07   0.222321E+02  -0.453907E+02   0.696633E+06   0.440486E+07   0.442249E+07   0.440486E+07  -0.994230E-01   0.215781E+07   0.215755E+07   0.152523E+01
   0.613471E-01   0.418108E+07   0.416405E+07   0.182916E+02  -0.373606E+02   0.606228E+06   0.416131E+07   0.417822E+07   0.416131E+07  -0.939260E-01   0.203856E+07   0.203833E+07   0.121846E+01
   0.654370E-01   0.394993E+07   0.393558E+07   0.151846E+02  -0.310267E+02   0.529465E+06   0.393134E+07   0.394752E+07   0.393134E+07  -0.887353E-01   0.192595E+07   0.192575E+07   0.102080E+01
   0.695268E-01   0.372060E+07   0.370747E+07   0.126665E+02  -0.258913E+02   0.462555E+06   0.370299E+07   0.371840E+07   0.370299E+07  -0.835810E-01   0.181412E+07   0.181393E+07   0.906488E+00
   0.736166E-01   0.348935E+07   0.347620E+07   0.105926E+02  -0.216602E+02   0.403536E+06   0.347255E+07   0.348714E+07   0.347255E+07  -0.783796E-01   0.170126E+07   0.170107E+07   0.848689E+00
   0.777064E-01   0.325922E+07   0.324525E+07   0.887675E+01  -0.181582E+02   0.351583E+06   0.324313E+07   0.325688E+07   0.324313E+07  -0.732014E-01   0.158890E+07   0.158870E+07   0.822500E+00
   0.817962E-01   0.303670E+07   0.302153E+07   0.746143E+01  -0.152684E+02   0.306331E+06   0.302124E+07   0.303415E+07   0.302124E+07  -0.681931E-01   0.148021E+07   0.148002E+07   0.807189E+00
   0.858860E-01   0.282824E+07   0.281195E+07   0.630079E+01  -0.128976E+02   0.267432E+06   0.281340E+07   0.282550E+07   0.281340E+07  -0.635018E-01   0.137841E+07   0.137821E+07   0.787603E+00
   0.909539E-01   0.259758E+07   0.258048E+07   0.515790E+01  -0.105619E+02   0.227396E+06   0.258350E+07   0.259471E+07   0.258350E+07  -0.583128E-01   0.126580E+07   0.126560E+07   0.744603E+00
   0.960219E-01   0.240479E+07   0.238788E+07   0.428311E+01  -0.877311E+01   0.195519E+06   0.239151E+07   0.240195E+07   0.239151E+07  -0.539793E-01   0.117175E+07   0.117155E+07   0.677242E+00
   0.101090E+00   0.225263E+07   0.223691E+07   0.361940E+01  -0.741517E+01   0.170600E+06   0.224015E+07   0.224999E+07   0.224015E+07  -0.505630E-01   0.109760E+07   0.109742E+07   0.591407E+00
   0.106158E+00   0.213607E+07   0.212227E+07   0.311221E+01  -0.637697E+01   0.151099E+06   0.212437E+07   0.213375E+07   0.212437E+07  -0.479496E-01   0.104088E+07   0.104073E+07   0.498492E+00
   0.111226E+00   0.204398E+07   0.203240E+07   0.271302E+01  -0.555957E+01   0.135382E+06   0.203301E+07   0.204203E+07   0.203301E+07  -0.458875E-01   0.996129E+06   0.995992E+06   0.410796E+00
   0.116294E+00   0.196397E+07   0.195446E+07   0.238478E+01  -0.488733E+01   0.122080E+06   0.195366E+07   0.196237E+07   0.195366E+07  -0.440966E-01   0.957259E+06   0.957141E+06   0.338101E+00
   0.121361E+00   0.188608E+07   0.187811E+07   0.210300E+01  -0.431028E+01   0.110254E+06   0.187635E+07   0.188474E+07   0.187635E+07  -0.423514E-01   0.919382E+06   0.919278E+06   0.285679E+00
   0.126429E+00   0.180419E+07   0.179708E+07   0.185358E+01  -0.379951E+01   0.993740E+05   0.179493E+07   0.180299E+07   0.179493E+07  -0.405138E-01   0.879497E+06   0.879400E+06   0.253811E+00
   0.131497E+00   0.171626E+07   0.170933E+07   0.162975E+01  -0.334119E+01   0.892285E+05   0.170740E+07   0.171510E+07   0.170740E+07  -0.385382E-01   0.836616E+06   0.836522E+06   0.238655E+00
   0.136565E+00   0.162377E+07   0.161653E+07   0.142932E+01  -0.293078E+01   0.798176E+05   0.161526E+07   0.162256E+07   0.161526E+07  -0.364583E-01   0.791471E+06   0.791375E+06   0.233957E+00
   0.141633E+00   0.153058E+07   0.152279E+07   0.125230E+01  -0.256825E+01   0.712478E+05   0.152237E+07   0.152927E+07   0.152237E+07  -0.343618E-01   0.745964E+06   0.745865E+06   0.233010E+00
   0.146701E+00   0.144182E+07   0.143353E+07   0.109932E+01  -0.225488E+01   0.636544E+05   0.143391E+07   0.144043E+07   0.143391E+07  -0.323651E-01   0.702624E+06   0.702523E+06   0.230308E+00
   0.151769E+00   0.136257E+07   0.135403E+07   0.970479E+00  -0.199090E+01   0.571364E+05   0.135496E+07   0.136114E+07   0.135496E+07  -0.305832E-01   0.663944E+06   0.663843E+06   0.222542E+00
   0.156837E+00   0.129598E+07   0.128756E+07   0.864259E+00  -0.177318E+01   0.516889E+05   0.128868E+07   0.129456E+07   0.128868E+07  -0.290871E-01   0.631468E+06   0.631370E+06   0.208824E+00
   0.161905E+00   0.124207E+07   0.123413E+07   0.777247E+00  -0.159476E+01   0.471819E+05   0.123509E+07   0.124074E+07   0.123509E+07  -0.278775E-01   0.605211E+06   0.605119E+06   0.190278E+00
   0.166973E+00   0.119848E+07   0.119126E+07   0.705166E+00  -0.144691E+01   0.434148E+05   0.119181E+07   0.119727E+07   0.119181E+07  -0.269006E-01   0.584005E+06   0.583920E+06   0.169315E+00
   0.172041E+00   0.116186E+07   0.115548E+07   0.643992E+00  -0.132141E+01   0.401839E+05   0.115549E+07   0.116079E+07   0.115549E+07  -0.260808E-01   0.566209E+06   0.566132E+06   0.148749E+00
   0.177109E+00   0.112869E+07   0.112307E+07   0.590362E+00  -0.121138E+01   0.373110E+05   0.112259E+07   0.112775E+07   0.112259E+07  -0.253381E-01   0.550087E+06   0.550017E+06   0.130990E+00
   0.182177E+00   0.109556E+07   0.109053E+07   0.541622E+00  -0.111139E+01   0.346504E+05   0.108970E+07   0.109471E+07   0.108970E+07  -0.245958E-01   0.533972E+06   0.533908E+06   0.117479E+00
   0.187245E+00   0.106004E+07   0.105535E+07   0.496075E+00  -0.101798E+01   0.321084E+05   0.105439E+07   0.105925E+07   0.105439E+07  -0.237988E-01   0.516672E+06   0.516611E+06   0.108527E+00
   0.192312E+00   0.102150E+07   0.101691E+07   0.453149E+00  -0.929950E+00   0.296590E+05   0.101604E+07   0.102073E+07   0.101604E+07  -0.229332E-01   0.497880E+06   0.497821E+06   0.103465E+00
   0.197380E+00   0.980960E+06   0.976304E+06   0.413064E+00  -0.847756E+00   0.273257E+05   0.975669E+06   0.980178E+06   0.975669E+06  -0.220220E-01   0.478101E+06   0.478042E+06   0.100995E+00
   0.202448E+00   0.940183E+06   0.935365E+06   0.376271E+00  -0.772313E+00   0.251479E+05   0.935047E+06   0.939374E+06   0.935047E+06  -0.211052E-01   0.458198E+06   0.458137E+06   0.995925E-01
   0.207516E+00   0.900986E+06   0.896016E+06   0.343142E+00  -0.704373E+00   0.231598E+05   0.896001E+06   0.900151E+06   0.896001E+06  -0.202238E-01   0.439066E+06   0.439005E+06   0.979019E-01
   0.212584E+00   0.865009E+06   0.859975E+06   0.313887E+00  -0.644367E+00   0.213854E+05   0.860175E+06   0.864164E+06   0.860175E+06  -0.194152E-01   0.421511E+06   0.421451E+06   0.950295E-01
   0.217652E+00   0.833400E+06   0.828428E+06   0.288479E+00  -0.592239E+00   0.198323E+05   0.828719E+06   0.832565E+06   0.828719E+06  -0.187052E-01   0.406098E+06   0.406039E+06   0.906567E-01
   0.222720E+00   0.806434E+06   0.801653E+06   0.266582E+00  -0.547301E+00   0.184859E+05   0.801906E+06   0.805631E+06   0.801906E+06  -0.181000E-01   0.392960E+06   0.392903E+06   0.849850E-01
   0.227788E+00   0.783488E+06   0.778995E+06   0.247607E+00  -0.508351E+00   0.173132E+05   0.779111E+06   0.782734E+06   0.779111E+06  -0.175855E-01   0.381790E+06   0.381736E+06   0.785716E-01
   0.232856E+00   0.763378E+06   0.759216E+06   0.230875E+00  -0.474002E+00   0.162725E+05   0.759147E+06   0.762680E+06   0.759147E+06  -0.171349E-01   0.372007E+06   0.371957E+06   0.721193E-01
   0.237924E+00   0.744733E+06   0.740890E+06   0.215754E+00  -0.442958E+00   0.153239E+05   0.740639E+06   0.744088E+06   0.740639E+06  -0.167171E-01   0.362938E+06   0.362891E+06   0.662738E-01
   0.242992E+00   0.726296E+06   0.722712E+06   0.201734E+00  -0.414178E+00   0.144345E+05   0.722328E+06   0.725694E+06   0.722328E+06  -0.163038E-01   0.353966E+06   0.353921E+06   0.614729E-01
   0.248060E+00   0.707207E+06   0.703799E+06   0.188489E+00  -0.386992E+00   0.135835E+05   0.703355E+06   0.706635E+06   0.703355E+06  -0.158756E-01   0.344669E+06   0.344626E+06   0.578772E-01
   0.253128E+00   0.687188E+06   0.683869E+06   0.175888E+00  -0.361133E+00   0.127632E+05   0.683442E+06   0.686631E+06   0.683442E+06  -0.154261E-01   0.334911E+06   0.334869E+06   0.553816E-01
