#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.295769E-04   0.202949E+08   0.202948E+08   0.269350E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.191648E+02
   0.326571E-04   0.202948E+08   0.202948E+08   0.269076E+08   0.269030E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992957E+07   0.211550E+02
   0.360581E-04   0.202947E+08   0.202947E+08   0.268743E+08   0.268687E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.233505E+02
   0.398132E-04   0.202947E+08   0.202946E+08   0.268338E+08   0.268270E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.257719E+02
   0.439594E-04   0.202946E+08   0.202945E+08   0.267844E+08   0.267761E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.284420E+02
   0.485375E-04   0.202944E+08   0.202944E+08   0.267243E+08   0.267142E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.313854E+02
   0.535923E-04   0.202943E+08   0.202943E+08   0.266513E+08   0.266390E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.346289E+02
   0.591735E-04   0.202941E+08   0.202941E+08   0.265624E+08   0.265475E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.382015E+02
   0.653359E-04   0.202939E+08   0.202939E+08   0.264545E+08   0.264364E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.421347E+02
   0.721401E-04   0.202936E+08   0.202936E+08   0.263235E+08   0.263014E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.464618E+02
   0.796530E-04   0.202933E+08   0.202933E+08   0.261645E+08   0.261378E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.512187E+02
   0.879482E-04   0.202929E+08   0.202929E+08   0.259720E+08   0.259395E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.564429E+02
   0.971073E-04   0.202925E+08   0.202924E+08   0.257389E+08   0.256997E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.621737E+02
   0.107220E-03   0.202919E+08   0.202918E+08   0.254574E+08   0.254100E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.684511E+02
   0.118386E-03   0.202912E+08   0.202911E+08   0.251181E+08   0.250609E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992776E+07   0.992773E+07   0.753151E+02
   0.130715E-03   0.202903E+08   0.202902E+08   0.247100E+08   0.246412E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.828043E+02
   0.144328E-03   0.202893E+08   0.202892E+08   0.242207E+08   0.241382E+08   0.202829E+08   0.202893E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.909541E+02
   0.159359E-03   0.202880E+08   0.202879E+08   0.236363E+08   0.235377E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992614E+07   0.997940E+02
   0.175955E-03   0.202865E+08   0.202863E+08   0.229414E+08   0.228241E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202926E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.109344E+03
   0.194279E-03   0.202847E+08   0.202844E+08   0.221197E+08   0.219808E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458233E+00   0.992448E+07   0.992442E+07   0.119611E+03
   0.214512E-03   0.202824E+08   0.202821E+08   0.211548E+08   0.209914E+08   0.202655E+08   0.202823E+08   0.202824E+08   0.202879E+08  -0.458170E+00   0.992335E+07   0.992327E+07   0.130582E+03
   0.236852E-03   0.202797E+08   0.202793E+08   0.200310E+08   0.198405E+08   0.202586E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458094E+00   0.992198E+07   0.992188E+07   0.142218E+03
   0.261518E-03   0.202764E+08   0.202759E+08   0.187360E+08   0.185160E+08   0.202501E+08   0.202762E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992032E+07   0.992020E+07   0.154443E+03
   0.288753E-03   0.202723E+08   0.202718E+08   0.172626E+08   0.170118E+08   0.202399E+08   0.202721E+08   0.202723E+08   0.202767E+08  -0.457892E+00   0.991831E+07   0.991816E+07   0.167139E+03
   0.318824E-03   0.202675E+08   0.202669E+08   0.156129E+08   0.153313E+08   0.202275E+08   0.202672E+08   0.202674E+08   0.202714E+08  -0.457761E+00   0.991588E+07   0.991570E+07   0.180131E+03
   0.352027E-03   0.202617E+08   0.202609E+08   0.138022E+08   0.134921E+08   0.202124E+08   0.202613E+08   0.202615E+08   0.202650E+08  -0.457604E+00   0.991295E+07   0.991274E+07   0.193179E+03
   0.388688E-03   0.202546E+08   0.202537E+08   0.118638E+08   0.115306E+08   0.201942E+08   0.202542E+08   0.202545E+08   0.202573E+08  -0.457418E+00   0.990942E+07   0.990918E+07   0.205968E+03
   0.429167E-03   0.202462E+08   0.202451E+08   0.985310E+07   0.950601E+07   0.201722E+08   0.202457E+08   0.202460E+08   0.202483E+08  -0.457197E+00   0.990519E+07   0.990491E+07   0.218106E+03
   0.473861E-03   0.202361E+08   0.202348E+08   0.784974E+07   0.750233E+07   0.201457E+08   0.202355E+08   0.202359E+08   0.202376E+08  -0.456937E+00   0.990013E+07   0.989980E+07   0.229130E+03
   0.523210E-03   0.202241E+08   0.202226E+08   0.595456E+07   0.562460E+07   0.201138E+08   0.202233E+08   0.202238E+08   0.202249E+08  -0.456632E+00   0.989409E+07   0.989371E+07   0.238521E+03
   0.577698E-03   0.202098E+08   0.202080E+08   0.427954E+07   0.398756E+07   0.200754E+08   0.202089E+08   0.202095E+08   0.202100E+08  -0.456276E+00   0.988691E+07   0.988649E+07   0.245739E+03
   0.637860E-03   0.201929E+08   0.201908E+08   0.292754E+07   0.269377E+07   0.200294E+08   0.201917E+08   0.201925E+08   0.201925E+08  -0.455862E+00   0.987842E+07   0.987794E+07   0.250276E+03
   0.704289E-03   0.201729E+08   0.201705E+08   0.196310E+07   0.180264E+07   0.199745E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986842E+07   0.986789E+07   0.251721E+03
   0.777635E-03   0.201494E+08   0.201467E+08   0.138164E+07   0.129864E+07   0.199090E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985668E+07   0.985610E+07   0.249828E+03
   0.858619E-03   0.201219E+08   0.201189E+08   0.109331E+07   0.107657E+07   0.198313E+08   0.201200E+08   0.201214E+08   0.201203E+08  -0.454186E+00   0.984298E+07   0.984234E+07   0.244559E+03
   0.948037E-03   0.200898E+08   0.200866E+08   0.943425E+06   0.966728E+06   0.197394E+08   0.200876E+08   0.200893E+08   0.200879E+08  -0.453445E+00   0.982702E+07   0.982635E+07   0.236090E+03
   0.104677E-02   0.200526E+08   0.200491E+08   0.780674E+06   0.810886E+06   0.196310E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452588E+00   0.980853E+07   0.980782E+07   0.224765E+03
   0.115578E-02   0.200094E+08   0.200057E+08   0.547164E+06   0.558664E+06   0.195040E+08   0.200064E+08   0.200088E+08   0.200066E+08  -0.451598E+00   0.978714E+07   0.978641E+07   0.211017E+03
   0.127615E-02   0.199596E+08   0.199556E+08   0.314564E+06   0.301687E+06   0.193560E+08   0.199561E+08   0.199589E+08   0.199561E+08  -0.450456E+00   0.976248E+07   0.976173E+07   0.195341E+03
   0.140905E-02   0.199021E+08   0.198981E+08   0.194287E+06   0.170363E+06   0.191854E+08   0.198981E+08   0.199014E+08   0.198981E+08  -0.449143E+00   0.973409E+07   0.973334E+07   0.178336E+03
   0.155579E-02   0.198362E+08   0.198320E+08   0.180006E+06  -0.274390E+06   0.189901E+08   0.198315E+08   0.198355E+08   0.198315E+08  -0.447635E+00   0.970154E+07   0.970079E+07   0.160780E+03
   0.171781E-02   0.197606E+08   0.197565E+08   0.142586E+06  -0.224202E+06   0.187682E+08   0.197552E+08   0.197599E+08   0.197552E+08  -0.445912E+00   0.966426E+07   0.966352E+07   0.143590E+03
   0.189671E-02   0.196744E+08   0.196703E+08   0.491188E+05  -0.183093E+06   0.185186E+08   0.196682E+08   0.196737E+08   0.196682E+08  -0.443946E+00   0.962174E+07   0.962101E+07   0.127603E+03
   0.209423E-02   0.195763E+08   0.195722E+08   0.192700E+05  -0.149430E+06   0.182405E+08   0.195693E+08   0.195756E+08   0.195693E+08  -0.441711E+00   0.957338E+07   0.957267E+07   0.113406E+03
   0.231233E-02   0.194651E+08   0.194609E+08   0.358752E+05  -0.121873E+06   0.179335E+08   0.194571E+08   0.194644E+08   0.194571E+08  -0.439178E+00   0.951858E+07   0.951788E+07   0.101309E+03
   0.255314E-02   0.193394E+08   0.193351E+08   0.168135E+04  -0.993211E+05   0.175975E+08   0.193304E+08   0.193387E+08   0.193304E+08  -0.436317E+00   0.945670E+07   0.945600E+07   0.912608E+02
   0.281903E-02   0.191980E+08   0.191935E+08   0.148518E+04  -0.808736E+05   0.172327E+08   0.191879E+08   0.191972E+08   0.191879E+08  -0.433100E+00   0.938709E+07   0.938639E+07   0.827656E+02
   0.311261E-02   0.190395E+08   0.190348E+08  -0.576687E+04  -0.657906E+05   0.168386E+08   0.190283E+08   0.190387E+08   0.190283E+08  -0.429496E+00   0.930912E+07   0.930842E+07   0.751751E+02
   0.343676E-02   0.188626E+08   0.188576E+08  -0.107393E+05  -0.534653E+05   0.164145E+08   0.188502E+08   0.188618E+08   0.188502E+08  -0.425475E+00   0.922214E+07   0.922143E+07   0.679771E+02
   0.379468E-02   0.186660E+08   0.186607E+08  -0.168704E+05  -0.433998E+05   0.159593E+08   0.186523E+08   0.186651E+08   0.186523E+08  -0.421008E+00   0.912548E+07   0.912479E+07   0.610719E+02
   0.418986E-02   0.184482E+08   0.184427E+08  -0.739320E+04  -0.351856E+05   0.154723E+08   0.184332E+08   0.184473E+08   0.184332E+08  -0.416063E+00   0.901850E+07   0.901782E+07   0.547243E+02
   0.462620E-02   0.182081E+08   0.182021E+08  -0.875780E+04  -0.284874E+05   0.149530E+08   0.181917E+08   0.182071E+08   0.181917E+08  -0.410611E+00   0.890055E+07   0.889987E+07   0.491870E+02
   0.510798E-02   0.179442E+08   0.179377E+08  -0.101739E+05  -0.230301E+05   0.144028E+08   0.179264E+08   0.179431E+08   0.179264E+08  -0.404622E+00   0.877097E+07   0.877029E+07   0.443573E+02
   0.563994E-02   0.176558E+08   0.176487E+08  -0.721426E+04  -0.185885E+05   0.137985E+08   0.176363E+08   0.176546E+08   0.176363E+08  -0.398075E+00   0.862932E+07   0.862864E+07   0.399383E+02
   0.622729E-02   0.173404E+08   0.173325E+08  -0.665300E+04  -0.149765E+05   0.131726E+08   0.173193E+08   0.173391E+08   0.173193E+08  -0.390920E+00   0.847449E+07   0.847382E+07   0.358582E+02
   0.687582E-02   0.169972E+08   0.169884E+08  -0.546483E+04  -0.120427E+05   0.125131E+08   0.169745E+08   0.169957E+08   0.169745E+08  -0.383136E+00   0.830604E+07   0.830538E+07   0.322500E+02
   0.759188E-02   0.166245E+08   0.166147E+08  -0.563456E+04  -0.966265E+04   0.118283E+08   0.166002E+08   0.166229E+08   0.166002E+08  -0.374687E+00   0.812319E+07   0.812253E+07   0.290501E+02
   0.838251E-02   0.162216E+08   0.162106E+08  -0.480400E+04  -0.773474E+04   0.111274E+08   0.161957E+08   0.162198E+08   0.161957E+08  -0.365557E+00   0.792558E+07   0.792492E+07   0.261469E+02
   0.925548E-02   0.157872E+08   0.157747E+08  -0.350742E+04  -0.617542E+04   0.104107E+08   0.157597E+08   0.157851E+08   0.157597E+08  -0.355717E+00   0.771256E+07   0.771191E+07   0.235711E+02
   0.102194E-01   0.153200E+08   0.153057E+08  -0.334369E+04  -0.491622E+04   0.967806E+07   0.152909E+08   0.153176E+08   0.152909E+08  -0.345135E+00   0.748348E+07   0.748282E+07   0.212727E+02
   0.112836E-01   0.148186E+08   0.148023E+08  -0.255270E+04  -0.390118E+04   0.893600E+07   0.147880E+08   0.148159E+08   0.147880E+08  -0.333785E+00   0.723774E+07   0.723709E+07   0.192254E+02
   0.124587E-01   0.142822E+08   0.142635E+08  -0.194580E+04  -0.308462E+04   0.819267E+07   0.142502E+08   0.142790E+08   0.142502E+08  -0.321646E+00   0.697487E+07   0.697422E+07   0.174050E+02
   0.137562E-01   0.137098E+08   0.136884E+08  -0.176998E+04  -0.242917E+04   0.745415E+07   0.136766E+08   0.137062E+08   0.136766E+08  -0.308698E+00   0.669447E+07   0.669382E+07   0.157853E+02
   0.151888E-01   0.131010E+08   0.130766E+08  -0.142635E+04  -0.190438E+04   0.672343E+07   0.130667E+08   0.130969E+08   0.130667E+08  -0.294933E+00   0.639630E+07   0.639565E+07   0.143393E+02
   0.167706E-01   0.124560E+08   0.124282E+08  -0.108931E+04  -0.148542E+04   0.601030E+07   0.124208E+08   0.124513E+08   0.124208E+08  -0.280354E+00   0.608048E+07   0.607983E+07   0.130429E+02
   0.185171E-01   0.117760E+08   0.117445E+08  -0.963330E+03  -0.115210E+04   0.531994E+07   0.117402E+08   0.117707E+08   0.117402E+08  -0.264990E+00   0.574760E+07   0.574694E+07   0.118701E+02
   0.204455E-01   0.110636E+08   0.110283E+08  -0.600391E+03  -0.887993E+03   0.465975E+07   0.110274E+08   0.110577E+08   0.110274E+08  -0.248903E+00   0.539900E+07   0.539834E+07   0.107947E+02
   0.225748E-01   0.103238E+08   0.102847E+08  -0.496100E+03  -0.679778E+03   0.403614E+07   0.102875E+08   0.103172E+08   0.102875E+08  -0.232202E+00   0.503705E+07   0.503639E+07   0.979108E+01
   0.249258E-01   0.956414E+07   0.952139E+07  -0.402912E+03  -0.516634E+03   0.345601E+07   0.952809E+07   0.955696E+07   0.952809E+07  -0.215061E+00   0.466549E+07   0.466483E+07   0.883235E+01
   0.275216E-01   0.879570E+07   0.874991E+07  -0.279087E+03  -0.389776E+03   0.292481E+07   0.876027E+07   0.878802E+07   0.876027E+07  -0.197730E+00   0.428978E+07   0.428913E+07   0.789631E+01
   0.303877E-01   0.803344E+07   0.798557E+07  -0.242257E+03  -0.292045E+03   0.244750E+07   0.799901E+07   0.802540E+07   0.799901E+07  -0.180547E+00   0.391724E+07   0.391660E+07   0.696445E+01
   0.335524E-01   0.729583E+07   0.724730E+07  -0.162379E+03  -0.217586E+03   0.202768E+07   0.726279E+07   0.728768E+07   0.726279E+07  -0.163930E+00   0.355690E+07   0.355630E+07   0.602500E+01
   0.370466E-01   0.660356E+07   0.655624E+07  -0.123251E+03  -0.161566E+03   0.166697E+07   0.657229E+07   0.659561E+07   0.657229E+07  -0.148345E+00   0.321891E+07   0.321835E+07   0.507770E+01
   0.409047E-01   0.597655E+07   0.593258E+07  -0.910587E+02  -0.119965E+03   0.136448E+07   0.594737E+07   0.596916E+07   0.594737E+07  -0.134239E+00   0.291300E+07   0.291250E+07   0.413722E+01
   0.449952E-01   0.544677E+07   0.540801E+07   0.656828E+02  -0.903778E+02   0.112449E+07   0.541984E+07   0.544026E+07   0.541984E+07  -0.122332E+00   0.265474E+07   0.265430E+07   0.326791E+01
   0.490856E-01   0.503448E+07   0.500181E+07   0.510033E+02  -0.702131E+02   0.945008E+06   0.500966E+07   0.502899E+07   0.500966E+07  -0.113074E+00   0.245393E+07   0.245355E+07   0.254140E+01
   0.531761E-01   0.470328E+07   0.467672E+07   0.405947E+02  -0.559067E+02   0.806582E+06   0.468040E+07   0.469882E+07   0.468040E+07  -0.105642E+00   0.229272E+07   0.229241E+07   0.196150E+01
   0.572666E-01   0.442547E+07   0.440430E+07   0.329324E+02  -0.453702E+02   0.696410E+06   0.440428E+07   0.442192E+07   0.440428E+07  -0.994101E-01   0.215753E+07   0.215727E+07   0.152461E+01
   0.613571E-01   0.418051E+07   0.416349E+07   0.270975E+02  -0.373435E+02   0.606027E+06   0.416075E+07   0.417765E+07   0.416075E+07  -0.939131E-01   0.203828E+07   0.203806E+07   0.121807E+01
   0.654475E-01   0.394933E+07   0.393499E+07   0.224964E+02  -0.310120E+02   0.529280E+06   0.393075E+07   0.394692E+07   0.393075E+07  -0.887218E-01   0.192566E+07   0.192546E+07   0.102062E+01
   0.695380E-01   0.371997E+07   0.370683E+07   0.187669E+02  -0.258785E+02   0.462382E+06   0.370236E+07   0.371776E+07   0.370236E+07  -0.835667E-01   0.181381E+07   0.181362E+07   0.906476E+00
   0.736285E-01   0.348868E+07   0.347553E+07   0.156951E+02  -0.216490E+02   0.403376E+06   0.347188E+07   0.348647E+07   0.347188E+07  -0.783645E-01   0.170093E+07   0.170075E+07   0.848789E+00
   0.777189E-01   0.325853E+07   0.324455E+07   0.131535E+02  -0.181484E+02   0.351434E+06   0.324243E+07   0.325618E+07   0.324243E+07  -0.731857E-01   0.158856E+07   0.158836E+07   0.822652E+00
   0.818094E-01   0.303599E+07   0.302082E+07   0.110569E+02  -0.152599E+02   0.306195E+06   0.302054E+07   0.303345E+07   0.302054E+07  -0.681773E-01   0.147987E+07   0.147967E+07   0.807340E+00
   0.858999E-01   0.282756E+07   0.281127E+07   0.933761E+01  -0.128904E+02   0.267310E+06   0.281272E+07   0.282483E+07   0.281272E+07  -0.634866E-01   0.137808E+07   0.137788E+07   0.787713E+00
   0.909677E-01   0.259700E+07   0.257991E+07   0.764478E+01  -0.105564E+02   0.227299E+06   0.258293E+07   0.259413E+07   0.258293E+07  -0.583000E-01   0.126552E+07   0.126532E+07   0.744642E+00
   0.960354E-01   0.240433E+07   0.238743E+07   0.634893E+01  -0.876896E+01   0.195444E+06   0.239105E+07   0.240149E+07   0.239105E+07  -0.539690E-01   0.117153E+07   0.117133E+07   0.677217E+00
   0.101103E+00   0.225228E+07   0.223657E+07   0.536562E+01  -0.741204E+01   0.170542E+06   0.223980E+07   0.224964E+07   0.223980E+07  -0.505551E-01   0.109743E+07   0.109725E+07   0.591345E+00
   0.106171E+00   0.213580E+07   0.212201E+07   0.461408E+01  -0.637456E+01   0.151053E+06   0.212410E+07   0.213348E+07   0.212410E+07  -0.479435E-01   0.104075E+07   0.104059E+07   0.498430E+00
   0.111239E+00   0.204376E+07   0.203219E+07   0.402248E+01  -0.555766E+01   0.135345E+06   0.203279E+07   0.204181E+07   0.203279E+07  -0.458826E-01   0.996023E+06   0.995886E+06   0.410765E+00
   0.116307E+00   0.196377E+07   0.195426E+07   0.353594E+01  -0.488575E+01   0.122048E+06   0.195347E+07   0.196218E+07   0.195347E+07  -0.440922E-01   0.957164E+06   0.957046E+06   0.338121E+00
   0.121374E+00   0.188588E+07   0.187792E+07   0.311824E+01  -0.430892E+01   0.110226E+06   0.187615E+07   0.188455E+07   0.187615E+07  -0.423470E-01   0.919286E+06   0.919182E+06   0.285755E+00
   0.126442E+00   0.180398E+07   0.179687E+07   0.274847E+01  -0.379831E+01   0.993479E+05   0.179472E+07   0.180278E+07   0.179472E+07  -0.405091E-01   0.879394E+06   0.879298E+06   0.253936E+00
   0.131510E+00   0.171604E+07   0.170911E+07   0.241664E+01  -0.334012E+01   0.892043E+05   0.170718E+07   0.171487E+07   0.170718E+07  -0.385331E-01   0.836506E+06   0.836412E+06   0.238811E+00
   0.136578E+00   0.162354E+07   0.161630E+07   0.211952E+01  -0.292983E+01   0.797955E+05   0.161502E+07   0.162232E+07   0.161502E+07  -0.364531E-01   0.791358E+06   0.791262E+06   0.234128E+00
   0.141645E+00   0.153036E+07   0.152256E+07   0.185709E+01  -0.256743E+01   0.712283E+05   0.152215E+07   0.152905E+07   0.152215E+07  -0.343568E-01   0.745855E+06   0.745756E+06   0.233179E+00
   0.146713E+00   0.144162E+07   0.143333E+07   0.163031E+01  -0.225420E+01   0.636377E+05   0.143371E+07   0.144023E+07   0.143371E+07  -0.323607E-01   0.702527E+06   0.702426E+06   0.230463E+00
   0.151781E+00   0.136240E+07   0.135386E+07   0.143932E+01  -0.199034E+01   0.571225E+05   0.135479E+07   0.136097E+07   0.135479E+07  -0.305794E-01   0.663861E+06   0.663760E+06   0.222679E+00
   0.156849E+00   0.129584E+07   0.128742E+07   0.128184E+01  -0.177272E+01   0.516773E+05   0.128854E+07   0.129442E+07   0.128854E+07  -0.290839E-01   0.631400E+06   0.631301E+06   0.208945E+00
   0.161916E+00   0.124196E+07   0.123402E+07   0.115283E+01  -0.159439E+01   0.471724E+05   0.123498E+07   0.124063E+07   0.123498E+07  -0.278750E-01   0.605156E+06   0.605064E+06   0.190389E+00
   0.166984E+00   0.119839E+07   0.119118E+07   0.104595E+01  -0.144660E+01   0.434071E+05   0.119172E+07   0.119718E+07   0.119172E+07  -0.268986E-01   0.583962E+06   0.583878E+06   0.169423E+00
   0.172052E+00   0.116179E+07   0.115540E+07   0.955233E+00  -0.132115E+01   0.401772E+05   0.115542E+07   0.116072E+07   0.115542E+07  -0.260791E-01   0.566173E+06   0.566096E+06   0.148862E+00
   0.177120E+00   0.112862E+07   0.112300E+07   0.875691E+00  -0.121115E+01   0.373049E+05   0.112251E+07   0.112767E+07   0.112251E+07  -0.253365E-01   0.550052E+06   0.549982E+06   0.131112E+00
   0.182188E+00   0.109548E+07   0.109045E+07   0.803399E+00  -0.111118E+01   0.346447E+05   0.108962E+07   0.109464E+07   0.108962E+07  -0.245941E-01   0.533936E+06   0.533872E+06   0.117612E+00
   0.187255E+00   0.105996E+07   0.105527E+07   0.735844E+00  -0.101778E+01   0.321031E+05   0.105431E+07   0.105917E+07   0.105431E+07  -0.237971E-01   0.516634E+06   0.516573E+06   0.108668E+00
   0.192323E+00   0.102141E+07   0.101683E+07   0.672179E+00  -0.929772E+00   0.296540E+05   0.101595E+07   0.102064E+07   0.101595E+07  -0.229313E-01   0.497840E+06   0.497780E+06   0.103612E+00
   0.197391E+00   0.980874E+06   0.976217E+06   0.612728E+00  -0.847592E+00   0.273210E+05   0.975583E+06   0.980092E+06   0.975583E+06  -0.220201E-01   0.478060E+06   0.478000E+06   0.101144E+00
   0.202459E+00   0.940099E+06   0.935281E+06   0.558163E+00  -0.772165E+00   0.251436E+05   0.934964E+06   0.939290E+06   0.934964E+06  -0.211033E-01   0.458157E+06   0.458096E+06   0.997386E-01
   0.207526E+00   0.900909E+06   0.895940E+06   0.509032E+00  -0.704244E+00   0.231560E+05   0.895925E+06   0.900075E+06   0.895925E+06  -0.202221E-01   0.439028E+06   0.438967E+06   0.980436E-01
   0.212594E+00   0.864942E+06   0.859908E+06   0.465647E+00  -0.644256E+00   0.213821E+05   0.860109E+06   0.864097E+06   0.860109E+06  -0.194137E-01   0.421479E+06   0.421418E+06   0.951659E-01
   0.217662E+00   0.833343E+06   0.828371E+06   0.427965E+00  -0.592145E+00   0.198295E+05   0.828662E+06   0.832508E+06   0.828662E+06  -0.187039E-01   0.406070E+06   0.406011E+06   0.907883E-01
   0.222730E+00   0.806386E+06   0.801606E+06   0.395488E+00  -0.547221E+00   0.184835E+05   0.801859E+06   0.805584E+06   0.801859E+06  -0.180989E-01   0.392936E+06   0.392880E+06   0.851133E-01
   0.227798E+00   0.783448E+06   0.778955E+06   0.367342E+00  -0.508282E+00   0.173111E+05   0.779072E+06   0.782694E+06   0.779072E+06  -0.175846E-01   0.381771E+06   0.381717E+06   0.786985E-01
   0.232865E+00   0.763342E+06   0.759181E+06   0.342523E+00  -0.473942E+00   0.162706E+05   0.759111E+06   0.762644E+06   0.759111E+06  -0.171341E-01   0.371990E+06   0.371939E+06   0.722464E-01
   0.237933E+00   0.744698E+06   0.740856E+06   0.320090E+00  -0.442903E+00   0.153222E+05   0.740604E+06   0.744053E+06   0.740604E+06  -0.167163E-01   0.362921E+06   0.362874E+06   0.664023E-01
   0.243001E+00   0.726262E+06   0.722678E+06   0.299292E+00  -0.414127E+00   0.144330E+05   0.722294E+06   0.725660E+06   0.722294E+06  -0.163031E-01   0.353949E+06   0.353904E+06   0.616032E-01
   0.248069E+00   0.707173E+06   0.703766E+06   0.279643E+00  -0.386945E+00   0.135820E+05   0.703321E+06   0.706601E+06   0.703321E+06  -0.158748E-01   0.344652E+06   0.344609E+06   0.580089E-01
   0.253136E+00   0.687153E+06   0.683834E+06   0.260950E+00  -0.361089E+00   0.127618E+05   0.683407E+06   0.686596E+06   0.683407E+06  -0.154253E-01   0.334894E+06   0.334852E+06   0.555139E-01
