#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194282E-03   0.202847E+08   0.202844E+08   0.221196E+08   0.219807E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458233E+00   0.992448E+07   0.992442E+07   0.119604E+03
   0.214515E-03   0.202824E+08   0.202821E+08   0.211546E+08   0.209913E+08   0.202655E+08   0.202823E+08   0.202824E+08   0.202879E+08  -0.458170E+00   0.992335E+07   0.992327E+07   0.130574E+03
   0.236855E-03   0.202797E+08   0.202793E+08   0.200309E+08   0.198403E+08   0.202586E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458094E+00   0.992198E+07   0.992188E+07   0.142209E+03
   0.261522E-03   0.202764E+08   0.202759E+08   0.187358E+08   0.185158E+08   0.202501E+08   0.202762E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992032E+07   0.992020E+07   0.154434E+03
   0.288757E-03   0.202723E+08   0.202718E+08   0.172624E+08   0.170115E+08   0.202399E+08   0.202721E+08   0.202723E+08   0.202767E+08  -0.457892E+00   0.991831E+07   0.991816E+07   0.167130E+03
   0.318829E-03   0.202675E+08   0.202669E+08   0.156126E+08   0.153310E+08   0.202275E+08   0.202672E+08   0.202674E+08   0.202714E+08  -0.457761E+00   0.991588E+07   0.991570E+07   0.180122E+03
   0.352033E-03   0.202617E+08   0.202609E+08   0.138018E+08   0.134918E+08   0.202124E+08   0.202613E+08   0.202615E+08   0.202650E+08  -0.457604E+00   0.991294E+07   0.991274E+07   0.193169E+03
   0.388695E-03   0.202546E+08   0.202537E+08   0.118634E+08   0.115302E+08   0.201942E+08   0.202542E+08   0.202545E+08   0.202573E+08  -0.457418E+00   0.990942E+07   0.990918E+07   0.205958E+03
   0.429174E-03   0.202462E+08   0.202451E+08   0.985274E+07   0.950565E+07   0.201722E+08   0.202457E+08   0.202460E+08   0.202483E+08  -0.457197E+00   0.990519E+07   0.990491E+07   0.218097E+03
   0.473870E-03   0.202361E+08   0.202348E+08   0.784937E+07   0.750197E+07   0.201457E+08   0.202355E+08   0.202359E+08   0.202376E+08  -0.456937E+00   0.990012E+07   0.989980E+07   0.229121E+03
   0.523220E-03   0.202241E+08   0.202226E+08   0.595422E+07   0.562426E+07   0.201138E+08   0.202233E+08   0.202238E+08   0.202249E+08  -0.456632E+00   0.989409E+07   0.989371E+07   0.238512E+03
   0.577709E-03   0.202098E+08   0.202080E+08   0.427924E+07   0.398727E+07   0.200754E+08   0.202089E+08   0.202095E+08   0.202100E+08  -0.456276E+00   0.988691E+07   0.988649E+07   0.245731E+03
   0.637873E-03   0.201928E+08   0.201908E+08   0.292730E+07   0.269355E+07   0.200294E+08   0.201917E+08   0.201925E+08   0.201925E+08  -0.455862E+00   0.987842E+07   0.987794E+07   0.250268E+03
   0.704303E-03   0.201729E+08   0.201705E+08   0.196294E+07   0.180250E+07   0.199745E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986842E+07   0.986789E+07   0.251714E+03
   0.777651E-03   0.201494E+08   0.201467E+08   0.138155E+07   0.129857E+07   0.199090E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985668E+07   0.985610E+07   0.249821E+03
   0.858637E-03   0.201219E+08   0.201189E+08   0.109327E+07   0.107654E+07   0.198313E+08   0.201200E+08   0.201214E+08   0.201203E+08  -0.454186E+00   0.984297E+07   0.984234E+07   0.244552E+03
   0.948058E-03   0.200898E+08   0.200866E+08   0.943395E+06   0.966704E+06   0.197393E+08   0.200876E+08   0.200893E+08   0.200879E+08  -0.453445E+00   0.982702E+07   0.982635E+07   0.236083E+03
   0.104679E-02   0.200526E+08   0.200490E+08   0.780629E+06   0.810840E+06   0.196310E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452588E+00   0.980853E+07   0.980782E+07   0.224757E+03
   0.115581E-02   0.200094E+08   0.200057E+08   0.547106E+06   0.558600E+06   0.195040E+08   0.200064E+08   0.200088E+08   0.200065E+08  -0.451598E+00   0.978714E+07   0.978641E+07   0.211009E+03
   0.127618E-02   0.199596E+08   0.199556E+08   0.314520E+06   0.301638E+06   0.193560E+08   0.199560E+08   0.199589E+08   0.199561E+08  -0.450456E+00   0.976247E+07   0.976172E+07   0.195333E+03
   0.140908E-02   0.199021E+08   0.198980E+08   0.194275E+06   0.170351E+06   0.191854E+08   0.198980E+08   0.199014E+08   0.198981E+08  -0.449142E+00   0.973408E+07   0.973333E+07   0.178328E+03
   0.155582E-02   0.198361E+08   0.198320E+08   0.180005E+06  -0.274376E+06   0.189900E+08   0.198315E+08   0.198355E+08   0.198315E+08  -0.447634E+00   0.970153E+07   0.970078E+07   0.160773E+03
   0.171785E-02   0.197606E+08   0.197565E+08   0.142567E+06  -0.224191E+06   0.187682E+08   0.197552E+08   0.197599E+08   0.197552E+08  -0.445911E+00   0.966425E+07   0.966351E+07   0.143583E+03
   0.189675E-02   0.196744E+08   0.196702E+08   0.490985E+05  -0.183084E+06   0.185186E+08   0.196682E+08   0.196737E+08   0.196682E+08  -0.443946E+00   0.962173E+07   0.962100E+07   0.127597E+03
   0.209429E-02   0.195763E+08   0.195721E+08   0.192745E+05  -0.149422E+06   0.182404E+08   0.195693E+08   0.195756E+08   0.195692E+08  -0.441710E+00   0.957337E+07   0.957266E+07   0.113400E+03
   0.231239E-02   0.194650E+08   0.194609E+08   0.358726E+05  -0.121866E+06   0.179334E+08   0.194571E+08   0.194643E+08   0.194571E+08  -0.439177E+00   0.951856E+07   0.951786E+07   0.101305E+03
   0.255321E-02   0.193394E+08   0.193351E+08   0.167276E+04  -0.993157E+05   0.175974E+08   0.193304E+08   0.193386E+08   0.193304E+08  -0.436316E+00   0.945668E+07   0.945598E+07   0.912567E+02
   0.281911E-02   0.191979E+08   0.191935E+08   0.148969E+04  -0.808691E+05   0.172326E+08   0.191879E+08   0.191972E+08   0.191879E+08  -0.433099E+00   0.938707E+07   0.938637E+07   0.827620E+02
   0.311270E-02   0.190394E+08   0.190347E+08  -0.577385E+04  -0.657869E+05   0.168385E+08   0.190282E+08   0.190387E+08   0.190282E+08  -0.429495E+00   0.930910E+07   0.930840E+07   0.751717E+02
   0.343686E-02   0.188625E+08   0.188576E+08  -0.107364E+05  -0.534622E+05   0.164144E+08   0.188501E+08   0.188617E+08   0.188501E+08  -0.425474E+00   0.922211E+07   0.922141E+07   0.679739E+02
   0.379478E-02   0.186659E+08   0.186607E+08  -0.168731E+05  -0.433972E+05   0.159591E+08   0.186522E+08   0.186650E+08   0.186522E+08  -0.421006E+00   0.912545E+07   0.912476E+07   0.610688E+02
   0.418998E-02   0.184482E+08   0.184426E+08  -0.739201E+04  -0.351835E+05   0.154721E+08   0.184332E+08   0.184472E+08   0.184332E+08  -0.416062E+00   0.901847E+07   0.901778E+07   0.547216E+02
   0.462634E-02   0.182080E+08   0.182021E+08  -0.875396E+04  -0.284856E+05   0.149528E+08   0.181916E+08   0.182070E+08   0.181916E+08  -0.410610E+00   0.890052E+07   0.889983E+07   0.491845E+02
   0.510813E-02   0.179442E+08   0.179377E+08  -0.101754E+05  -0.230286E+05   0.144027E+08   0.179263E+08   0.179431E+08   0.179263E+08  -0.404621E+00   0.877093E+07   0.877025E+07   0.443551E+02
   0.564011E-02   0.176557E+08   0.176486E+08  -0.721635E+04  -0.185873E+05   0.137983E+08   0.176362E+08   0.176545E+08   0.176362E+08  -0.398073E+00   0.862927E+07   0.862860E+07   0.399362E+02
   0.622748E-02   0.173403E+08   0.173324E+08  -0.665588E+04  -0.149755E+05   0.131725E+08   0.173192E+08   0.173390E+08   0.173192E+08  -0.390918E+00   0.847444E+07   0.847377E+07   0.358563E+02
   0.687603E-02   0.169970E+08   0.169883E+08  -0.546644E+04  -0.120419E+05   0.125129E+08   0.169744E+08   0.169956E+08   0.169744E+08  -0.383133E+00   0.830599E+07   0.830532E+07   0.322483E+02
   0.759212E-02   0.166244E+08   0.166146E+08  -0.563480E+04  -0.966197E+04   0.118281E+08   0.166000E+08   0.166227E+08   0.166000E+08  -0.374684E+00   0.812313E+07   0.812247E+07   0.290485E+02
   0.838278E-02   0.162215E+08   0.162105E+08  -0.480184E+04  -0.773418E+04   0.111272E+08   0.161955E+08   0.162196E+08   0.161955E+08  -0.365554E+00   0.792551E+07   0.792485E+07   0.261455E+02
   0.925578E-02   0.157871E+08   0.157746E+08  -0.350664E+04  -0.617496E+04   0.104105E+08   0.157596E+08   0.157850E+08   0.157596E+08  -0.355713E+00   0.771249E+07   0.771184E+07   0.235698E+02
   0.102197E-01   0.153198E+08   0.153055E+08  -0.334258E+04  -0.491584E+04   0.967781E+07   0.152907E+08   0.153174E+08   0.152907E+08  -0.345131E+00   0.748340E+07   0.748275E+07   0.212715E+02
   0.112840E-01   0.148184E+08   0.148021E+08  -0.255377E+04  -0.390088E+04   0.893574E+07   0.147879E+08   0.148157E+08   0.147879E+08  -0.333781E+00   0.723765E+07   0.723700E+07   0.192244E+02
   0.124592E-01   0.142820E+08   0.142633E+08  -0.194624E+04  -0.308437E+04   0.819242E+07   0.142501E+08   0.142789E+08   0.142500E+08  -0.321642E+00   0.697478E+07   0.697413E+07   0.174040E+02
   0.137567E-01   0.137096E+08   0.136882E+08  -0.177018E+04  -0.242897E+04   0.745390E+07   0.136764E+08   0.137060E+08   0.136764E+08  -0.308694E+00   0.669437E+07   0.669372E+07   0.157844E+02
   0.151893E-01   0.131008E+08   0.130764E+08  -0.142658E+04  -0.190422E+04   0.672318E+07   0.130665E+08   0.130967E+08   0.130665E+08  -0.294928E+00   0.639620E+07   0.639554E+07   0.143385E+02
   0.167712E-01   0.124558E+08   0.124280E+08  -0.108903E+04  -0.148529E+04   0.601005E+07   0.124206E+08   0.124511E+08   0.124206E+08  -0.280349E+00   0.608037E+07   0.607971E+07   0.130422E+02
   0.185178E-01   0.117757E+08   0.117443E+08  -0.963039E+03  -0.115199E+04   0.531970E+07   0.117399E+08   0.117704E+08   0.117399E+08  -0.264984E+00   0.574748E+07   0.574682E+07   0.118694E+02
   0.204463E-01   0.110634E+08   0.110281E+08  -0.600241E+03  -0.887908E+03   0.465951E+07   0.110272E+08   0.110574E+08   0.110272E+08  -0.248897E+00   0.539887E+07   0.539821E+07   0.107940E+02
   0.225756E-01   0.103235E+08   0.102844E+08  -0.496319E+03  -0.679710E+03   0.403591E+07   0.102872E+08   0.103170E+08   0.102872E+08  -0.232196E+00   0.503691E+07   0.503625E+07   0.979044E+01
   0.249267E-01   0.956385E+07   0.952110E+07  -0.402788E+03  -0.516581E+03   0.345580E+07   0.952780E+07   0.955668E+07   0.952780E+07  -0.215054E+00   0.466535E+07   0.466469E+07   0.883169E+01
   0.275226E-01   0.879541E+07   0.874961E+07  -0.279028E+03  -0.389734E+03   0.292462E+07   0.875998E+07   0.878772E+07   0.875998E+07  -0.197723E+00   0.428964E+07   0.428899E+07   0.789570E+01
   0.303889E-01   0.803315E+07   0.798528E+07  -0.242345E+03  -0.292013E+03   0.244733E+07   0.799872E+07   0.802511E+07   0.799872E+07  -0.180541E+00   0.391710E+07   0.391646E+07   0.696385E+01
   0.335537E-01   0.729555E+07   0.724703E+07  -0.162468E+03  -0.217561E+03   0.202753E+07   0.726251E+07   0.728740E+07   0.726251E+07  -0.163924E+00   0.355677E+07   0.355616E+07   0.602440E+01
   0.370480E-01   0.660329E+07   0.655598E+07  -0.123186E+03  -0.161547E+03   0.166684E+07   0.657203E+07   0.659535E+07   0.657203E+07  -0.148339E+00   0.321879E+07   0.321822E+07   0.507710E+01
   0.409063E-01   0.597631E+07   0.593234E+07  -0.912514E+02  -0.119951E+03   0.136437E+07   0.594714E+07   0.596893E+07   0.594714E+07  -0.134234E+00   0.291289E+07   0.291238E+07   0.413663E+01
   0.449970E-01   0.544658E+07   0.540782E+07   0.430308E+02  -0.903675E+02   0.112441E+07   0.541965E+07   0.544007E+07   0.541965E+07  -0.122328E+00   0.265465E+07   0.265421E+07   0.326735E+01
   0.490876E-01   0.503431E+07   0.500165E+07   0.334090E+02  -0.702053E+02   0.944935E+06   0.500950E+07   0.502883E+07   0.500950E+07  -0.113071E+00   0.245385E+07   0.245347E+07   0.254088E+01
   0.531782E-01   0.470312E+07   0.467657E+07   0.265877E+02  -0.559004E+02   0.806518E+06   0.468024E+07   0.469866E+07   0.468024E+07  -0.105639E+00   0.229264E+07   0.229233E+07   0.196103E+01
   0.572688E-01   0.442532E+07   0.440415E+07   0.215669E+02  -0.453651E+02   0.696354E+06   0.440414E+07   0.442177E+07   0.440414E+07  -0.994067E-01   0.215746E+07   0.215719E+07   0.152419E+01
   0.613595E-01   0.418037E+07   0.416335E+07   0.177440E+02  -0.373393E+02   0.605978E+06   0.416061E+07   0.417751E+07   0.416061E+07  -0.939100E-01   0.203821E+07   0.203799E+07   0.121771E+01
   0.654501E-01   0.394919E+07   0.393485E+07   0.147297E+02  -0.310085E+02   0.529236E+06   0.393061E+07   0.394678E+07   0.393061E+07  -0.887187E-01   0.192559E+07   0.192539E+07   0.102031E+01
   0.695407E-01   0.371982E+07   0.370668E+07   0.122866E+02  -0.258754E+02   0.462340E+06   0.370220E+07   0.371761E+07   0.370220E+07  -0.835633E-01   0.181373E+07   0.181355E+07   0.906208E+00
   0.736314E-01   0.348851E+07   0.347536E+07   0.102745E+02  -0.216462E+02   0.403336E+06   0.347171E+07   0.348630E+07   0.347171E+07  -0.783607E-01   0.170085E+07   0.170066E+07   0.848551E+00
   0.777220E-01   0.325835E+07   0.324438E+07   0.860992E+01  -0.181460E+02   0.351397E+06   0.324226E+07   0.325601E+07   0.324226E+07  -0.731818E-01   0.158847E+07   0.158828E+07   0.822432E+00
   0.818126E-01   0.303583E+07   0.302065E+07   0.723694E+01  -0.152579E+02   0.306162E+06   0.302037E+07   0.303328E+07   0.302037E+07  -0.681735E-01   0.147979E+07   0.147959E+07   0.807127E+00
   0.859033E-01   0.282740E+07   0.281110E+07   0.611111E+01  -0.128886E+02   0.267280E+06   0.281256E+07   0.282466E+07   0.281256E+07  -0.634829E-01   0.137800E+07   0.137780E+07   0.787497E+00
   0.909710E-01   0.259686E+07   0.257977E+07   0.500283E+01  -0.105550E+02   0.227275E+06   0.258279E+07   0.259399E+07   0.258279E+07  -0.582967E-01   0.126545E+07   0.126525E+07   0.744416E+00
   0.960387E-01   0.240422E+07   0.238731E+07   0.415458E+01  -0.876793E+01   0.195425E+06   0.239094E+07   0.240138E+07   0.239094E+07  -0.539664E-01   0.117147E+07   0.117127E+07   0.676982E+00
   0.101106E+00   0.225219E+07   0.223648E+07   0.351100E+01  -0.741129E+01   0.170528E+06   0.223972E+07   0.224956E+07   0.223972E+07  -0.505532E-01   0.109739E+07   0.109721E+07   0.591105E+00
   0.106174E+00   0.213574E+07   0.212195E+07   0.301917E+01  -0.637399E+01   0.151043E+06   0.212404E+07   0.213342E+07   0.212404E+07  -0.479421E-01   0.104072E+07   0.104056E+07   0.498191E+00
   0.111242E+00   0.204370E+07   0.203214E+07   0.263202E+01  -0.555720E+01   0.135336E+06   0.203274E+07   0.204176E+07   0.203274E+07  -0.458814E-01   0.995998E+06   0.995861E+06   0.410533E+00
   0.116310E+00   0.196372E+07   0.195421E+07   0.231362E+01  -0.488536E+01   0.122040E+06   0.195342E+07   0.196213E+07   0.195342E+07  -0.440910E-01   0.957139E+06   0.957021E+06   0.337900E+00
   0.121377E+00   0.188583E+07   0.187787E+07   0.204027E+01  -0.430858E+01   0.110219E+06   0.187610E+07   0.188449E+07   0.187610E+07  -0.423458E-01   0.919260E+06   0.919156E+06   0.285547E+00
   0.126445E+00   0.180392E+07   0.179681E+07   0.179828E+01  -0.379801E+01   0.993414E+05   0.179467E+07   0.180273E+07   0.179467E+07  -0.405079E-01   0.879368E+06   0.879272E+06   0.253741E+00
   0.131513E+00   0.171598E+07   0.170905E+07   0.158112E+01  -0.333986E+01   0.891985E+05   0.170713E+07   0.171482E+07   0.170713E+07  -0.385319E-01   0.836480E+06   0.836386E+06   0.238628E+00
   0.136581E+00   0.162349E+07   0.161624E+07   0.138667E+01  -0.292961E+01   0.797903E+05   0.161497E+07   0.162227E+07   0.161497E+07  -0.364519E-01   0.791332E+06   0.791236E+06   0.233952E+00
   0.141648E+00   0.153030E+07   0.152251E+07   0.121492E+01  -0.256723E+01   0.712235E+05   0.152210E+07   0.152900E+07   0.152210E+07  -0.343556E-01   0.745829E+06   0.745730E+06   0.233007E+00
   0.146716E+00   0.144157E+07   0.143327E+07   0.106652E+01  -0.225403E+01   0.636334E+05   0.143366E+07   0.144018E+07   0.143366E+07  -0.323595E-01   0.702502E+06   0.702400E+06   0.230293E+00
   0.151784E+00   0.136236E+07   0.135382E+07   0.941551E+00  -0.199020E+01   0.571190E+05   0.135475E+07   0.136092E+07   0.135475E+07  -0.305784E-01   0.663840E+06   0.663739E+06   0.222511E+00
   0.156852E+00   0.129580E+07   0.128738E+07   0.838523E+00  -0.177261E+01   0.516746E+05   0.128851E+07   0.129439E+07   0.128851E+07  -0.290832E-01   0.631384E+06   0.631286E+06   0.208776E+00
   0.161919E+00   0.124194E+07   0.123399E+07   0.754124E+00  -0.159430E+01   0.471702E+05   0.123495E+07   0.124060E+07   0.123495E+07  -0.278744E-01   0.605144E+06   0.605052E+06   0.190221E+00
   0.166987E+00   0.119837E+07   0.119116E+07   0.684204E+00  -0.144653E+01   0.434051E+05   0.119170E+07   0.119716E+07   0.119170E+07  -0.268981E-01   0.583951E+06   0.583866E+06   0.169255E+00
   0.172055E+00   0.116177E+07   0.115538E+07   0.624860E+00  -0.132108E+01   0.401755E+05   0.115539E+07   0.116070E+07   0.115539E+07  -0.260787E-01   0.566162E+06   0.566086E+06   0.148695E+00
   0.177123E+00   0.112860E+07   0.112298E+07   0.572829E+00  -0.121109E+01   0.373035E+05   0.112250E+07   0.112766E+07   0.112250E+07  -0.253361E-01   0.550044E+06   0.549974E+06   0.130947E+00
   0.182190E+00   0.109547E+07   0.109044E+07   0.525537E+00  -0.111113E+01   0.346434E+05   0.108961E+07   0.109462E+07   0.108961E+07  -0.245938E-01   0.533928E+06   0.533864E+06   0.117449E+00
   0.187258E+00   0.105994E+07   0.105525E+07   0.481340E+00  -0.101774E+01   0.321018E+05   0.105429E+07   0.105915E+07   0.105429E+07  -0.237966E-01   0.516624E+06   0.516563E+06   0.108508E+00
   0.192326E+00   0.102139E+07   0.101681E+07   0.439687E+00  -0.929727E+00   0.296527E+05   0.101593E+07   0.102062E+07   0.101593E+07  -0.229308E-01   0.497829E+06   0.497770E+06   0.103456E+00
   0.197393E+00   0.980854E+06   0.976197E+06   0.400792E+00  -0.847552E+00   0.273199E+05   0.975563E+06   0.980072E+06   0.975563E+06  -0.220197E-01   0.478050E+06   0.477990E+06   0.100991E+00
   0.202461E+00   0.940081E+06   0.935262E+06   0.365093E+00  -0.772130E+00   0.251426E+05   0.934945E+06   0.939272E+06   0.934945E+06  -0.211029E-01   0.458148E+06   0.458087E+06   0.995890E-01
   0.207529E+00   0.900891E+06   0.895921E+06   0.332951E+00  -0.704212E+00   0.231551E+05   0.895906E+06   0.900056E+06   0.895906E+06  -0.202217E-01   0.439019E+06   0.438958E+06   0.978964E-01
   0.212597E+00   0.864925E+06   0.859891E+06   0.304568E+00  -0.644228E+00   0.213813E+05   0.860092E+06   0.864080E+06   0.860092E+06  -0.194133E-01   0.421470E+06   0.421410E+06   0.950206E-01
   0.217664E+00   0.833329E+06   0.828357E+06   0.279919E+00  -0.592121E+00   0.198288E+05   0.828648E+06   0.832494E+06   0.828648E+06  -0.187036E-01   0.406063E+06   0.406004E+06   0.906443E-01
   0.222732E+00   0.806374E+06   0.801594E+06   0.258675E+00  -0.547201E+00   0.184829E+05   0.801847E+06   0.805572E+06   0.801847E+06  -0.180987E-01   0.392931E+06   0.392874E+06   0.849703E-01
   0.227800E+00   0.783438E+06   0.778946E+06   0.240266E+00  -0.508265E+00   0.173106E+05   0.779061E+06   0.782684E+06   0.779061E+06  -0.175844E-01   0.381766E+06   0.381712E+06   0.785562E-01
   0.232868E+00   0.763334E+06   0.759173E+06   0.224033E+00  -0.473927E+00   0.162702E+05   0.759103E+06   0.762635E+06   0.759103E+06  -0.171339E-01   0.371986E+06   0.371936E+06   0.721048E-01
   0.237935E+00   0.744691E+06   0.740849E+06   0.209361E+00  -0.442890E+00   0.153218E+05   0.740597E+06   0.744046E+06   0.740597E+06  -0.167162E-01   0.362918E+06   0.362871E+06   0.662615E-01
   0.243003E+00   0.726254E+06   0.722671E+06   0.195757E+00  -0.414115E+00   0.144326E+05   0.722286E+06   0.725652E+06   0.722286E+06  -0.163029E-01   0.353945E+06   0.353900E+06   0.614635E-01
   0.248071E+00   0.707164E+06   0.703756E+06   0.182904E+00  -0.386933E+00   0.135816E+05   0.703312E+06   0.706592E+06   0.703312E+06  -0.158746E-01   0.344648E+06   0.344605E+06   0.578705E-01
   0.253139E+00   0.687144E+06   0.683825E+06   0.170677E+00  -0.361078E+00   0.127615E+05   0.683398E+06   0.686586E+06   0.683398E+06  -0.154251E-01   0.334890E+06   0.334847E+06   0.553771E-01
