#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.106875E+04   0.183973E+01   0.124871E-02   0.183973E+01   0.286356E-01  -0.132205E-05   0.124871E-02  -0.132205E-05   0.132524E-06
    34   0.108547E+04   0.183333E+01   0.121720E-02   0.183333E+01   0.316599E-01  -0.136550E-05   0.121720E-02  -0.136550E-05   0.132482E-06
    35   0.110235E+04   0.181764E+01   0.118652E-02   0.181764E+01   0.348988E-01  -0.124990E-05   0.118652E-02  -0.124990E-05   0.132390E-06
    36   0.111932E+04   0.179550E+01   0.115684E-02   0.179550E+01   0.383723E-01  -0.995062E-06   0.115684E-02  -0.995062E-06   0.132251E-06
    37   0.113640E+04   0.176299E+01   0.112864E-02   0.176299E+01   0.420737E-01  -0.722200E-06   0.112864E-02  -0.722200E-06   0.132068E-06
    38   0.115390E+04   0.171785E+01   0.110232E-02   0.171785E+01   0.460000E-01  -0.545132E-06   0.110232E-02  -0.545132E-06   0.131845E-06
    39   0.117179E+04   0.166219E+01   0.107753E-02   0.166219E+01   0.501626E-01  -0.446660E-06   0.107753E-02  -0.446660E-06   0.131585E-06
    40   0.118980E+04   0.159902E+01   0.105371E-02   0.159902E+01   0.545819E-01  -0.376835E-06   0.105371E-02  -0.376835E-06   0.131288E-06
    41   0.120804E+04   0.153022E+01   0.103043E-02   0.153022E+01   0.592786E-01  -0.296810E-06   0.103043E-02  -0.296810E-06   0.130957E-06
    42   0.122627E+04   0.145386E+01   0.100767E-02   0.145386E+01   0.642539E-01  -0.212144E-06   0.100767E-02  -0.212144E-06   0.130594E-06
    43   0.124465E+04   0.136710E+01   0.985530E-03   0.136710E+01   0.695041E-01  -0.139499E-06   0.985530E-03  -0.139499E-06   0.130202E-06
    44   0.126302E+04   0.126797E+01   0.964087E-03   0.126797E+01   0.750104E-01  -0.955364E-07   0.964087E-03  -0.955364E-07   0.129783E-06
    45   0.128175E+04   0.115460E+01   0.943435E-03   0.115460E+01   0.807648E-01  -0.969176E-07   0.943435E-03  -0.969176E-07   0.129339E-06
    46   0.130077E+04   0.102386E+01   0.923622E-03   0.102386E+01   0.867637E-01  -0.154199E-06   0.923622E-03  -0.154199E-06   0.128872E-06
    47   0.131994E+04   0.877541E+00   0.904544E-03   0.877541E+00   0.930096E-01  -0.253519E-06   0.904544E-03  -0.253519E-06   0.128384E-06
    48   0.133919E+04   0.721322E+00   0.886058E-03   0.721322E+00   0.995136E-01  -0.374910E-06   0.886058E-03  -0.374910E-06   0.127877E-06
    49   0.135860E+04   0.560282E+00   0.868020E-03   0.560282E+00   0.106265E+00  -0.498405E-06   0.868020E-03  -0.498405E-06   0.127353E-06
    50   0.137840E+04   0.392721E+00   0.850287E-03   0.392721E+00   0.113244E+00  -0.604036E-06   0.850287E-03  -0.604036E-06   0.126812E-06
    51   0.139839E+04   0.215106E+00   0.832766E-03   0.215106E+00   0.120427E+00  -0.676191E-06   0.832766E-03  -0.676191E-06   0.126256E-06
    52   0.141876E+04   0.222098E-01   0.815569E-03   0.222098E-01   0.127897E+00  -0.716678E-06   0.815569E-03  -0.716678E-06   0.125686E-06
    53   0.143915E+04  -0.189771E+00   0.798857E-03  -0.189771E+00   0.135798E+00  -0.731659E-06   0.798857E-03  -0.731659E-06   0.125104E-06
    54   0.145946E+04  -0.416670E+00   0.782791E-03  -0.416670E+00   0.144115E+00  -0.727297E-06   0.782791E-03  -0.727297E-06   0.124510E-06
    55   0.147991E+04  -0.654207E+00   0.767534E-03  -0.654207E+00   0.152824E+00  -0.709753E-06   0.767534E-03  -0.709753E-06   0.123905E-06
    56   0.150071E+04  -0.904182E+00   0.753194E-03  -0.904182E+00   0.161775E+00  -0.684406E-06   0.753194E-03  -0.684406E-06   0.123290E-06
    57   0.152181E+04  -0.116642E+01   0.739663E-03  -0.116642E+01   0.170865E+00  -0.653500E-06   0.739663E-03  -0.653500E-06   0.122666E-06
    58   0.154319E+04  -0.144149E+01   0.726779E-03  -0.144149E+01   0.180103E+00  -0.618494E-06   0.726779E-03  -0.618494E-06   0.122033E-06
    59   0.156473E+04  -0.172997E+01   0.714382E-03  -0.172997E+01   0.189533E+00  -0.580848E-06   0.714382E-03  -0.580848E-06   0.121392E-06
    60   0.158644E+04  -0.203102E+01   0.702310E-03  -0.203102E+01   0.199209E+00  -0.542020E-06   0.702310E-03  -0.542020E-06   0.120743E-06
    61   0.160861E+04  -0.234368E+01   0.690424E-03  -0.234368E+01   0.209229E+00  -0.503582E-06   0.690424E-03  -0.503582E-06   0.120087E-06
    62   0.163066E+04  -0.266891E+01   0.678681E-03  -0.266891E+01   0.219577E+00  -0.467549E-06   0.678681E-03  -0.467549E-06   0.119424E-06
    63   0.165282E+04  -0.300783E+01   0.667060E-03  -0.300783E+01   0.230210E+00  -0.436049E-06   0.667060E-03  -0.436049E-06   0.118756E-06
    64   0.167537E+04  -0.336172E+01   0.655539E-03  -0.336172E+01   0.241139E+00  -0.411209E-06   0.655539E-03  -0.411209E-06   0.118084E-06
    65   0.169797E+04  -0.373130E+01   0.644098E-03  -0.373130E+01   0.252336E+00  -0.395155E-06   0.644098E-03  -0.395155E-06   0.117409E-06
    66   0.172089E+04  -0.411478E+01   0.632736E-03  -0.411478E+01   0.263731E+00  -0.389850E-06   0.632736E-03  -0.389850E-06   0.116730E-06
    67   0.174396E+04  -0.450931E+01   0.621534E-03  -0.450931E+01   0.275327E+00  -0.396586E-06   0.621534E-03  -0.396586E-06   0.116050E-06
    68   0.176747E+04  -0.491309E+01   0.610596E-03  -0.491309E+01   0.287164E+00  -0.416493E-06   0.610596E-03  -0.416493E-06   0.115368E-06
    69   0.179116E+04  -0.532425E+01   0.600024E-03  -0.532425E+01   0.299203E+00  -0.450700E-06   0.600024E-03  -0.450700E-06   0.114685E-06
    70   0.181515E+04  -0.574434E+01   0.589920E-03  -0.574434E+01   0.311486E+00  -0.500333E-06   0.589920E-03  -0.500333E-06   0.114001E-06
    71   0.183929E+04  -0.617567E+01   0.580356E-03  -0.617567E+01   0.324001E+00  -0.564464E-06   0.580356E-03  -0.564464E-06   0.113317E-06
    72   0.186360E+04  -0.661967E+01   0.571285E-03  -0.661967E+01   0.336723E+00  -0.633926E-06   0.571285E-03  -0.633926E-06   0.112632E-06
    73   0.188805E+04  -0.707702E+01   0.562626E-03  -0.707702E+01   0.349617E+00  -0.697495E-06   0.562626E-03  -0.697495E-06   0.111947E-06
    74   0.191270E+04  -0.754695E+01   0.554303E-03  -0.754695E+01   0.362672E+00  -0.743948E-06   0.554303E-03  -0.743948E-06   0.111262E-06
    75   0.193767E+04  -0.802808E+01   0.546236E-03  -0.802808E+01   0.375898E+00  -0.762061E-06   0.546236E-03  -0.762061E-06   0.110576E-06
    76   0.196292E+04  -0.851984E+01   0.538353E-03  -0.851984E+01   0.389296E+00  -0.744590E-06   0.538353E-03  -0.744590E-06   0.109890E-06
    77   0.198849E+04  -0.902206E+01   0.530615E-03  -0.902206E+01   0.402858E+00  -0.700214E-06   0.530615E-03  -0.700214E-06   0.109205E-06
    78   0.201441E+04  -0.953612E+01   0.522986E-03  -0.953612E+01   0.416609E+00  -0.641592E-06   0.522986E-03  -0.641592E-06   0.108519E-06
    79   0.204052E+04  -0.100582E+02   0.515433E-03  -0.100582E+02   0.430495E+00  -0.581386E-06   0.515433E-03  -0.581386E-06   0.107835E-06
    80   0.206690E+04  -0.105897E+02   0.507922E-03  -0.105897E+02   0.444519E+00  -0.532253E-06   0.507922E-03  -0.532253E-06   0.107152E-06
    81   0.209346E+04  -0.111311E+02   0.500432E-03  -0.111311E+02   0.458631E+00  -0.504373E-06   0.500432E-03  -0.504373E-06   0.106470E-06
    82   0.212027E+04  -0.116813E+02   0.492994E-03  -0.116813E+02   0.472853E+00  -0.498000E-06   0.492994E-03  -0.498000E-06   0.105790E-06
    83   0.214727E+04  -0.122400E+02   0.485651E-03  -0.122400E+02   0.487159E+00  -0.510908E-06   0.485651E-03  -0.510908E-06   0.105112E-06
    84   0.217452E+04  -0.128051E+02   0.478446E-03  -0.128051E+02   0.501547E+00  -0.540869E-06   0.478446E-03  -0.540869E-06   0.104437E-06
    85   0.220190E+04  -0.133777E+02   0.471425E-03  -0.133777E+02   0.515991E+00  -0.585658E-06   0.471425E-03  -0.585658E-06   0.103764E-06
    86   0.222947E+04  -0.139568E+02   0.464619E-03  -0.139568E+02   0.530505E+00  -0.642562E-06   0.464619E-03  -0.642562E-06   0.103094E-06
    87   0.225747E+04  -0.145415E+02   0.458024E-03  -0.145415E+02   0.545056E+00  -0.706919E-06   0.458024E-03  -0.706919E-06   0.102427E-06
    88   0.228544E+04  -0.151320E+02   0.451623E-03  -0.151320E+02   0.559662E+00  -0.773585E-06   0.451623E-03  -0.773585E-06   0.101763E-06
    89   0.231377E+04  -0.157298E+02   0.445401E-03  -0.157298E+02   0.574306E+00  -0.837412E-06   0.445401E-03  -0.837412E-06   0.101102E-06
    90   0.234231E+04  -0.163322E+02   0.439342E-03  -0.163322E+02   0.588953E+00  -0.893254E-06   0.439342E-03  -0.893254E-06   0.100445E-06
    91   0.237098E+04  -0.169400E+02   0.433432E-03  -0.169400E+02   0.603593E+00  -0.936983E-06   0.433432E-03  -0.936983E-06   0.997906E-07
    92   0.239993E+04  -0.175524E+02   0.427665E-03  -0.175524E+02   0.618214E+00  -0.968548E-06   0.427665E-03  -0.968548E-06   0.991399E-07
    93   0.242916E+04  -0.181695E+02   0.422036E-03  -0.181695E+02   0.632809E+00  -0.988914E-06   0.422036E-03  -0.988914E-06   0.984928E-07
    94   0.245845E+04  -0.187898E+02   0.416540E-03  -0.187898E+02   0.647341E+00  -0.999049E-06   0.416540E-03  -0.999049E-06   0.978492E-07
    95   0.248803E+04  -0.194142E+02   0.411173E-03  -0.194142E+02   0.661811E+00  -0.999918E-06   0.411173E-03  -0.999918E-06   0.972092E-07
    96   0.251759E+04  -0.200418E+02   0.405931E-03  -0.200418E+02   0.676204E+00  -0.992489E-06   0.405931E-03  -0.992489E-06   0.965729E-07
    97   0.254759E+04  -0.206721E+02   0.400807E-03  -0.206721E+02   0.690508E+00  -0.977728E-06   0.400807E-03  -0.977728E-06   0.959403E-07
    98   0.257781E+04  -0.213028E+02   0.395799E-03  -0.213028E+02   0.704714E+00  -0.956602E-06   0.395799E-03  -0.956602E-06   0.953114E-07
    99   0.260808E+04  -0.219369E+02   0.390901E-03  -0.219369E+02   0.718787E+00  -0.930077E-06   0.390901E-03  -0.930077E-06   0.946863E-07
   100   0.263865E+04  -0.225700E+02   0.386108E-03  -0.225700E+02   0.732728E+00  -0.899120E-06   0.386108E-03  -0.899120E-06   0.940650E-07
   101   0.266936E+04  -0.232050E+02   0.381417E-03  -0.232050E+02   0.746596E+00  -0.864698E-06   0.381417E-03  -0.864698E-06   0.934476E-07
   102   0.270057E+04  -0.238399E+02   0.376821E-03  -0.238399E+02   0.760244E+00  -0.827777E-06   0.376821E-03  -0.827777E-06   0.928342E-07
   103   0.273171E+04  -0.244754E+02   0.372318E-03  -0.244754E+02   0.773746E+00  -0.789324E-06   0.372318E-03  -0.789324E-06   0.922247E-07
   104   0.276307E+04  -0.251085E+02   0.367901E-03  -0.251085E+02   0.787104E+00  -0.750305E-06   0.367901E-03  -0.750305E-06   0.916193E-07
   105   0.279457E+04  -0.257407E+02   0.363567E-03  -0.257407E+02   0.800244E+00  -0.711687E-06   0.363567E-03  -0.711687E-06   0.910179E-07
   106   0.282628E+04  -0.263714E+02   0.359310E-03  -0.263714E+02   0.813241E+00  -0.674437E-06   0.359310E-03  -0.674437E-06   0.904206E-07
   107   0.285792E+04  -0.269991E+02   0.355127E-03  -0.269991E+02   0.825947E+00  -0.639521E-06   0.355127E-03  -0.639521E-06   0.898275E-07
   108   0.288993E+04  -0.276246E+02   0.351012E-03  -0.276246E+02   0.838437E+00  -0.607906E-06   0.351012E-03  -0.607906E-06   0.892386E-07
   109   0.292209E+04  -0.282463E+02   0.346961E-03  -0.282463E+02   0.850638E+00  -0.580558E-06   0.346961E-03  -0.580558E-06   0.886540E-07
   110   0.295432E+04  -0.288630E+02   0.342970E-03  -0.288630E+02   0.862550E+00  -0.558445E-06   0.342970E-03  -0.558445E-06   0.880736E-07
   111   0.298669E+04  -0.294760E+02   0.339033E-03  -0.294760E+02   0.874249E+00  -0.542295E-06   0.339033E-03  -0.542295E-06   0.874976E-07
   112   0.301922E+04  -0.300847E+02   0.335151E-03  -0.300847E+02   0.885659E+00  -0.531892E-06   0.335151E-03  -0.531892E-06   0.869260E-07
   113   0.305196E+04  -0.306875E+02   0.331324E-03  -0.306875E+02   0.896783E+00  -0.526779E-06   0.331324E-03  -0.526779E-06   0.863587E-07
   114   0.308478E+04  -0.312836E+02   0.327551E-03  -0.312836E+02   0.907546E+00  -0.526504E-06   0.327551E-03  -0.526504E-06   0.857957E-07
   115   0.311782E+04  -0.318731E+02   0.323833E-03  -0.318731E+02   0.918096E+00  -0.530610E-06   0.323833E-03  -0.530610E-06   0.852370E-07
   116   0.315085E+04  -0.324552E+02   0.320168E-03  -0.324552E+02   0.928211E+00  -0.538645E-06   0.320168E-03  -0.538645E-06   0.846826E-07
   117   0.318417E+04  -0.330291E+02   0.316559E-03  -0.330291E+02   0.937966E+00  -0.550152E-06   0.316559E-03  -0.550152E-06   0.841326E-07
   118   0.321763E+04  -0.335956E+02   0.313003E-03  -0.335956E+02   0.947510E+00  -0.564677E-06   0.313003E-03  -0.564677E-06   0.835868E-07
   119   0.325109E+04  -0.341523E+02   0.309502E-03  -0.341523E+02   0.956694E+00  -0.581765E-06   0.309502E-03  -0.581765E-06   0.830454E-07
   120   0.328468E+04  -0.346994E+02   0.306055E-03  -0.346994E+02   0.965370E+00  -0.600963E-06   0.306055E-03  -0.600963E-06   0.825082E-07
   121   0.331826E+04  -0.352367E+02   0.302662E-03  -0.352367E+02   0.973836E+00  -0.621815E-06   0.302662E-03  -0.621815E-06   0.819753E-07
   122   0.335191E+04  -0.357636E+02   0.299323E-03  -0.357636E+02   0.981794E+00  -0.643866E-06   0.299323E-03  -0.643866E-06   0.814466E-07
   123   0.338562E+04  -0.362799E+02   0.296038E-03  -0.362799E+02   0.989321E+00  -0.666663E-06   0.296038E-03  -0.666663E-06   0.809223E-07
   124   0.341939E+04  -0.367827E+02   0.292807E-03  -0.367827E+02   0.996489E+00  -0.689750E-06   0.292807E-03  -0.689750E-06   0.804021E-07
   125   0.345314E+04  -0.372743E+02   0.289630E-03  -0.372743E+02   0.100322E+01  -0.712673E-06   0.289630E-03  -0.712673E-06   0.798862E-07
   126   0.348696E+04  -0.377538E+02   0.286507E-03  -0.377538E+02   0.100960E+01  -0.734976E-06   0.286507E-03  -0.734976E-06   0.793746E-07
   127   0.352076E+04  -0.382205E+02   0.283438E-03  -0.382205E+02   0.101548E+01  -0.756206E-06   0.283438E-03  -0.756206E-06   0.788672E-07
   128   0.355454E+04  -0.386737E+02   0.280423E-03  -0.386737E+02   0.102099E+01  -0.775908E-06   0.280423E-03  -0.775908E-06   0.783640E-07
   129   0.358838E+04  -0.391125E+02   0.277462E-03  -0.391125E+02   0.102601E+01  -0.793627E-06   0.277462E-03  -0.793627E-06   0.778650E-07
   130   0.362219E+04  -0.395362E+02   0.274554E-03  -0.395362E+02   0.103051E+01  -0.808909E-06   0.274554E-03  -0.808909E-06   0.773703E-07
   131   0.365599E+04  -0.399463E+02   0.271700E-03  -0.399463E+02   0.103466E+01  -0.821405E-06   0.271700E-03  -0.821405E-06   0.768797E-07
   132   0.368985E+04  -0.403399E+02   0.268898E-03  -0.403399E+02   0.103831E+01  -0.831192E-06   0.268898E-03  -0.831192E-06   0.763933E-07
   133   0.372361E+04  -0.407192E+02   0.266146E-03  -0.407192E+02   0.104153E+01  -0.838453E-06   0.266146E-03  -0.838453E-06   0.759110E-07
   134   0.375735E+04  -0.410798E+02   0.263443E-03  -0.410798E+02   0.104432E+01  -0.843373E-06   0.263443E-03  -0.843373E-06   0.754329E-07
   135   0.379108E+04  -0.414247E+02   0.260787E-03  -0.414247E+02   0.104661E+01  -0.846135E-06   0.260787E-03  -0.846135E-06   0.749588E-07
   136   0.382465E+04  -0.417502E+02   0.258177E-03  -0.417502E+02   0.104839E+01  -0.846921E-06   0.258177E-03  -0.846921E-06   0.744888E-07
   137   0.385820E+04  -0.420586E+02   0.255610E-03  -0.420586E+02   0.104975E+01  -0.845915E-06   0.255610E-03  -0.845915E-06   0.740228E-07
   138   0.389167E+04  -0.423485E+02   0.253086E-03  -0.423485E+02   0.105060E+01  -0.843302E-06   0.253086E-03  -0.843302E-06   0.735607E-07
   139   0.392491E+04  -0.426191E+02   0.250602E-03  -0.426191E+02   0.105110E+01  -0.839263E-06   0.250602E-03  -0.839263E-06   0.731027E-07
   140   0.395821E+04  -0.428712E+02   0.248158E-03  -0.428712E+02   0.105102E+01  -0.833983E-06   0.248158E-03  -0.833983E-06   0.726485E-07
   141   0.399128E+04  -0.431027E+02   0.245750E-03  -0.431027E+02   0.105045E+01  -0.827645E-06   0.245750E-03  -0.827645E-06   0.721983E-07
   142   0.402434E+04  -0.433143E+02   0.243378E-03  -0.433143E+02   0.104945E+01  -0.820432E-06   0.243378E-03  -0.820432E-06   0.717519E-07
   143   0.405732E+04  -0.435060E+02   0.241040E-03  -0.435060E+02   0.104802E+01  -0.812528E-06   0.241040E-03  -0.812528E-06   0.713094E-07
   144   0.409008E+04  -0.436772E+02   0.238735E-03  -0.436772E+02   0.104609E+01  -0.804117E-06   0.238735E-03  -0.804117E-06   0.708706E-07
   145   0.412269E+04  -0.438271E+02   0.236460E-03  -0.438271E+02   0.104381E+01  -0.795380E-06   0.236460E-03  -0.795380E-06   0.704356E-07
   146   0.415536E+04  -0.439558E+02   0.234214E-03  -0.439558E+02   0.104095E+01  -0.786503E-06   0.234214E-03  -0.786503E-06   0.700044E-07
   147   0.418767E+04  -0.440618E+02   0.231996E-03  -0.440618E+02   0.103775E+01  -0.777669E-06   0.231996E-03  -0.777669E-06   0.695769E-07
   148   0.421983E+04  -0.441467E+02   0.229803E-03  -0.441467E+02   0.103405E+01  -0.769060E-06   0.229803E-03  -0.769060E-06   0.691530E-07
   149   0.425192E+04  -0.442090E+02   0.227634E-03  -0.442090E+02   0.102992E+01  -0.760860E-06   0.227634E-03  -0.760860E-06   0.687329E-07
   150   0.428371E+04  -0.442465E+02   0.225488E-03  -0.442465E+02   0.102544E+01  -0.753253E-06   0.225488E-03  -0.753253E-06   0.683163E-07
   151   0.431536E+04  -0.442622E+02   0.223363E-03  -0.442622E+02   0.102054E+01  -0.746381E-06   0.223363E-03  -0.746381E-06   0.679033E-07
   152   0.434672E+04  -0.442547E+02   0.221259E-03  -0.442547E+02   0.101515E+01  -0.740224E-06   0.221259E-03  -0.740224E-06   0.674939E-07
   153   0.437793E+04  -0.442216E+02   0.219176E-03  -0.442216E+02   0.100940E+01  -0.734719E-06   0.219176E-03  -0.734719E-06   0.670880E-07
   154   0.440892E+04  -0.441653E+02   0.217114E-03  -0.441653E+02   0.100330E+01  -0.729806E-06   0.217114E-03  -0.729806E-06   0.666857E-07
   155   0.443969E+04  -0.440850E+02   0.215074E-03  -0.440850E+02   0.996850E+00  -0.725423E-06   0.215074E-03  -0.725423E-06   0.662868E-07
   156   0.447009E+04  -0.439806E+02   0.213054E-03  -0.439806E+02   0.990050E+00  -0.721508E-06   0.213054E-03  -0.721508E-06   0.658914E-07
   157   0.450042E+04  -0.438507E+02   0.211056E-03  -0.438507E+02   0.982899E+00  -0.718000E-06   0.211056E-03  -0.718000E-06   0.654994E-07
   158   0.453045E+04  -0.436960E+02   0.209079E-03  -0.436960E+02   0.975471E+00  -0.714837E-06   0.209079E-03  -0.714837E-06   0.651109E-07
   159   0.456018E+04  -0.435165E+02   0.207123E-03  -0.435165E+02   0.967617E+00  -0.711958E-06   0.207123E-03  -0.711958E-06   0.647257E-07
   160   0.458968E+04  -0.433108E+02   0.205189E-03  -0.433108E+02   0.959485E+00  -0.709301E-06   0.205189E-03  -0.709301E-06   0.643439E-07
   161   0.461896E+04  -0.430802E+02   0.203276E-03  -0.430802E+02   0.951149E+00  -0.706804E-06   0.203276E-03  -0.706804E-06   0.639654E-07
   162   0.464794E+04  -0.428249E+02   0.201386E-03  -0.428249E+02   0.942460E+00  -0.704407E-06   0.201386E-03  -0.704407E-06   0.635903E-07
   163   0.467677E+04  -0.425432E+02   0.199517E-03  -0.425432E+02   0.933493E+00  -0.702047E-06   0.199517E-03  -0.702047E-06   0.632184E-07
   164   0.470515E+04  -0.422367E+02   0.197669E-03  -0.422367E+02   0.924321E+00  -0.699663E-06   0.197669E-03  -0.699663E-06   0.628498E-07
   165   0.473337E+04  -0.419032E+02   0.195844E-03  -0.419032E+02   0.914869E+00  -0.697193E-06   0.195844E-03  -0.697193E-06   0.624844E-07
   166   0.476129E+04  -0.415441E+02   0.194041E-03  -0.415441E+02   0.905287E+00  -0.694577E-06   0.194041E-03  -0.694577E-06   0.621222E-07
   167   0.478898E+04  -0.411601E+02   0.192259E-03  -0.411601E+02   0.895350E+00  -0.691751E-06   0.192259E-03  -0.691751E-06   0.617632E-07
   168   0.481621E+04  -0.407491E+02   0.190500E-03  -0.407491E+02   0.885429E+00  -0.688656E-06   0.190500E-03  -0.688656E-06   0.614074E-07
   169   0.484314E+04  -0.403110E+02   0.188763E-03  -0.403110E+02   0.875228E+00  -0.685228E-06   0.188763E-03  -0.685228E-06   0.610547E-07
   170   0.486977E+04  -0.398473E+02   0.187048E-03  -0.398473E+02   0.864969E+00  -0.681408E-06   0.187048E-03  -0.681408E-06   0.607051E-07
   171   0.489593E+04  -0.393558E+02   0.185356E-03  -0.393558E+02   0.854651E+00  -0.677132E-06   0.185356E-03  -0.677132E-06   0.603586E-07
   172   0.492172E+04  -0.388380E+02   0.183686E-03  -0.388380E+02   0.844201E+00  -0.672340E-06   0.183686E-03  -0.672340E-06   0.600151E-07
   173   0.494705E+04  -0.382937E+02   0.182038E-03  -0.382937E+02   0.833617E+00  -0.666970E-06   0.182038E-03  -0.666970E-06   0.596747E-07
   174   0.497207E+04  -0.377232E+02   0.180413E-03  -0.377232E+02   0.823196E+00  -0.660961E-06   0.180413E-03  -0.660961E-06   0.593373E-07
   175   0.499670E+04  -0.371255E+02   0.178811E-03  -0.371255E+02   0.812641E+00  -0.654250E-06   0.178811E-03  -0.654250E-06   0.590028E-07
   176   0.502081E+04  -0.365007E+02   0.177231E-03  -0.365007E+02   0.802175E+00  -0.646793E-06   0.177231E-03  -0.646793E-06   0.586713E-07
   177   0.504452E+04  -0.358503E+02   0.175674E-03  -0.358503E+02   0.791722E+00  -0.638607E-06   0.175674E-03  -0.638607E-06   0.583428E-07
   178   0.506778E+04  -0.351727E+02   0.174138E-03  -0.351727E+02   0.781505E+00  -0.629726E-06   0.174138E-03  -0.629726E-06   0.580171E-07
