#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105253E+04   0.183404E+01   0.128115E-02   0.183404E+01   0.258063E-01  -0.113920E-05   0.128115E-02  -0.113920E-05   0.132517E-06
    33   0.106904E+04   0.184128E+01   0.124886E-02   0.184128E+01   0.286372E-01  -0.131995E-05   0.124886E-02  -0.131995E-05   0.132531E-06
    34   0.108575E+04   0.183493E+01   0.121735E-02   0.183493E+01   0.316614E-01  -0.136487E-05   0.121735E-02  -0.136487E-05   0.132489E-06
    35   0.110262E+04   0.181928E+01   0.118667E-02   0.181928E+01   0.349001E-01  -0.125110E-05   0.118667E-02  -0.125110E-05   0.132397E-06
    36   0.111959E+04   0.179718E+01   0.115698E-02   0.179718E+01   0.383740E-01  -0.997133E-06   0.115698E-02  -0.997133E-06   0.132258E-06
    37   0.113666E+04   0.176475E+01   0.112877E-02   0.176475E+01   0.420758E-01  -0.724006E-06   0.112877E-02  -0.724006E-06   0.132075E-06
    38   0.115414E+04   0.171971E+01   0.110245E-02   0.171971E+01   0.460024E-01  -0.545745E-06   0.110245E-02  -0.545745E-06   0.131853E-06
    39   0.117202E+04   0.166416E+01   0.107764E-02   0.166416E+01   0.501650E-01  -0.445862E-06   0.107764E-02  -0.445862E-06   0.131592E-06
    40   0.119002E+04   0.160110E+01   0.105382E-02   0.160110E+01   0.545845E-01  -0.375239E-06   0.105382E-02  -0.375239E-06   0.131296E-06
    41   0.120825E+04   0.153237E+01   0.103054E-02   0.153237E+01   0.592814E-01  -0.295622E-06   0.103054E-02  -0.295622E-06   0.130965E-06
    42   0.122648E+04   0.145606E+01   0.100779E-02   0.145606E+01   0.642571E-01  -0.212210E-06   0.100779E-02  -0.212210E-06   0.130602E-06
    43   0.124485E+04   0.136933E+01   0.985649E-03   0.136933E+01   0.695077E-01  -0.141064E-06   0.985649E-03  -0.141064E-06   0.130210E-06
    44   0.126321E+04   0.127023E+01   0.964210E-03   0.127023E+01   0.750144E-01  -0.982481E-07   0.964210E-03  -0.982481E-07   0.129791E-06
    45   0.128193E+04   0.115691E+01   0.943560E-03   0.115691E+01   0.807690E-01  -0.998237E-07   0.943560E-03  -0.998237E-07   0.129347E-06
    46   0.130094E+04   0.102623E+01   0.923748E-03   0.102623E+01   0.867680E-01  -0.155955E-06   0.923748E-03  -0.155955E-06   0.128880E-06
    47   0.132010E+04   0.879994E+00   0.904670E-03   0.879994E+00   0.930140E-01  -0.253211E-06   0.904670E-03  -0.253211E-06   0.128393E-06
    48   0.133934E+04   0.723863E+00   0.886183E-03   0.723863E+00   0.995181E-01  -0.372266E-06   0.886183E-03  -0.372266E-06   0.127886E-06
    49   0.135874E+04   0.562908E+00   0.868145E-03   0.562908E+00   0.106269E+00  -0.493790E-06   0.868145E-03  -0.493790E-06   0.127361E-06
    50   0.137854E+04   0.395421E+00   0.850411E-03   0.395421E+00   0.113249E+00  -0.598456E-06   0.850411E-03  -0.598456E-06   0.126820E-06
    51   0.139851E+04   0.217862E+00   0.832891E-03   0.217862E+00   0.120433E+00  -0.671090E-06   0.832891E-03  -0.671090E-06   0.126265E-06
    52   0.141888E+04   0.250072E-01   0.815695E-03   0.250072E-01   0.127903E+00  -0.713135E-06   0.815695E-03  -0.713135E-06   0.125695E-06
    53   0.143926E+04  -0.186938E+00   0.798982E-03  -0.186938E+00   0.135804E+00  -0.730191E-06   0.798982E-03  -0.730191E-06   0.125113E-06
    54   0.145956E+04  -0.413800E+00   0.782915E-03  -0.413800E+00   0.144122E+00  -0.727856E-06   0.782915E-03  -0.727856E-06   0.124519E-06
    55   0.148000E+04  -0.651291E+00   0.767653E-03  -0.651291E+00   0.152831E+00  -0.711727E-06   0.767653E-03  -0.711727E-06   0.123914E-06
    56   0.150080E+04  -0.901207E+00   0.753304E-03  -0.901207E+00   0.161783E+00  -0.686777E-06   0.753304E-03  -0.686777E-06   0.123300E-06
    57   0.152189E+04  -0.116338E+01   0.739763E-03  -0.116338E+01   0.170873E+00  -0.655463E-06   0.739763E-03  -0.655463E-06   0.122676E-06
    58   0.154326E+04  -0.143837E+01   0.726869E-03  -0.143837E+01   0.180112E+00  -0.619618E-06   0.726869E-03  -0.619618E-06   0.122043E-06
    59   0.156480E+04  -0.172678E+01   0.714464E-03  -0.172678E+01   0.189542E+00  -0.581074E-06   0.714464E-03  -0.581074E-06   0.121401E-06
    60   0.158649E+04  -0.202776E+01   0.702389E-03  -0.202776E+01   0.199219E+00  -0.541662E-06   0.702389E-03  -0.541662E-06   0.120752E-06
    61   0.160866E+04  -0.234036E+01   0.690507E-03  -0.234036E+01   0.209239E+00  -0.503221E-06   0.690507E-03  -0.503221E-06   0.120096E-06
    62   0.163070E+04  -0.266555E+01   0.678772E-03  -0.266555E+01   0.219587E+00  -0.467609E-06   0.678772E-03  -0.467609E-06   0.119434E-06
    63   0.165285E+04  -0.300442E+01   0.667160E-03  -0.300442E+01   0.230221E+00  -0.436692E-06   0.667160E-03  -0.436692E-06   0.118766E-06
    64   0.167540E+04  -0.335827E+01   0.655649E-03  -0.335827E+01   0.241150E+00  -0.412335E-06   0.655649E-03  -0.412335E-06   0.118094E-06
    65   0.169799E+04  -0.372782E+01   0.644214E-03  -0.372782E+01   0.252347E+00  -0.396405E-06   0.644214E-03  -0.396405E-06   0.117418E-06
    66   0.172090E+04  -0.411126E+01   0.632855E-03  -0.411126E+01   0.263743E+00  -0.390681E-06   0.632855E-03  -0.390681E-06   0.116740E-06
    67   0.174397E+04  -0.450575E+01   0.621652E-03  -0.450575E+01   0.275339E+00  -0.396604E-06   0.621652E-03  -0.396604E-06   0.116060E-06
    68   0.176747E+04  -0.490949E+01   0.610709E-03  -0.490949E+01   0.287177E+00  -0.415527E-06   0.610709E-03  -0.415527E-06   0.115378E-06
    69   0.179115E+04  -0.532062E+01   0.600131E-03  -0.532062E+01   0.299217E+00  -0.448805E-06   0.600131E-03  -0.448805E-06   0.114695E-06
    70   0.181514E+04  -0.574069E+01   0.590019E-03  -0.574069E+01   0.311500E+00  -0.497793E-06   0.590019E-03  -0.497793E-06   0.114011E-06
    71   0.183926E+04  -0.617199E+01   0.580448E-03  -0.617199E+01   0.324016E+00  -0.561732E-06   0.580448E-03  -0.561732E-06   0.113327E-06
    72   0.186357E+04  -0.661596E+01   0.571369E-03  -0.661596E+01   0.336738E+00  -0.631406E-06   0.571369E-03  -0.631406E-06   0.112642E-06
    73   0.188802E+04  -0.707329E+01   0.562705E-03  -0.707329E+01   0.349633E+00  -0.695486E-06   0.562705E-03  -0.695486E-06   0.111957E-06
    74   0.191266E+04  -0.754319E+01   0.554377E-03  -0.754319E+01   0.362688E+00  -0.742644E-06   0.554377E-03  -0.742644E-06   0.111272E-06
    75   0.193762E+04  -0.802429E+01   0.546309E-03  -0.802429E+01   0.375914E+00  -0.761551E-06   0.546309E-03  -0.761551E-06   0.110587E-06
    76   0.196286E+04  -0.851601E+01   0.538428E-03  -0.851601E+01   0.389313E+00  -0.744862E-06   0.538428E-03  -0.744862E-06   0.109901E-06
    77   0.198842E+04  -0.901819E+01   0.530693E-03  -0.901819E+01   0.402875E+00  -0.701173E-06   0.530693E-03  -0.701173E-06   0.109215E-06
    78   0.201435E+04  -0.953221E+01   0.523069E-03  -0.953221E+01   0.416627E+00  -0.643064E-06   0.523069E-03  -0.643064E-06   0.108530E-06
    79   0.204044E+04  -0.100543E+02   0.515522E-03  -0.100543E+02   0.430513E+00  -0.583115E-06   0.515522E-03  -0.583115E-06   0.107845E-06
    80   0.206682E+04  -0.105857E+02   0.508016E-03  -0.105857E+02   0.444538E+00  -0.533906E-06   0.508016E-03  -0.533906E-06   0.107162E-06
    81   0.209338E+04  -0.111271E+02   0.500529E-03  -0.111271E+02   0.458651E+00  -0.505574E-06   0.500529E-03  -0.505574E-06   0.106480E-06
    82   0.212019E+04  -0.116773E+02   0.493094E-03  -0.116773E+02   0.472873E+00  -0.498482E-06   0.493094E-03  -0.498482E-06   0.105800E-06
    83   0.214717E+04  -0.122360E+02   0.485751E-03  -0.122360E+02   0.487180E+00  -0.510552E-06   0.485751E-03  -0.510552E-06   0.105123E-06
    84   0.217442E+04  -0.128011E+02   0.478547E-03  -0.128011E+02   0.501568E+00  -0.539702E-06   0.478547E-03  -0.539702E-06   0.104447E-06
    85   0.220179E+04  -0.133737E+02   0.471523E-03  -0.133737E+02   0.516013E+00  -0.583855E-06   0.471523E-03  -0.583855E-06   0.103774E-06
    86   0.222936E+04  -0.139528E+02   0.464714E-03  -0.139528E+02   0.530527E+00  -0.640406E-06   0.464714E-03  -0.640406E-06   0.103104E-06
    87   0.225735E+04  -0.145375E+02   0.458114E-03  -0.145375E+02   0.545079E+00  -0.704661E-06   0.458114E-03  -0.704661E-06   0.102437E-06
    88   0.228533E+04  -0.151280E+02   0.451708E-03  -0.151280E+02   0.559686E+00  -0.771398E-06   0.451708E-03  -0.771398E-06   0.101773E-06
    89   0.231365E+04  -0.157259E+02   0.445480E-03  -0.157259E+02   0.574330E+00  -0.835398E-06   0.445480E-03  -0.835398E-06   0.101113E-06
    90   0.234218E+04  -0.163282E+02   0.439417E-03  -0.163282E+02   0.588977E+00  -0.891442E-06   0.439417E-03  -0.891442E-06   0.100455E-06
    91   0.237085E+04  -0.169360E+02   0.433503E-03  -0.169360E+02   0.603618E+00  -0.935342E-06   0.433503E-03  -0.935342E-06   0.998011E-07
    92   0.239979E+04  -0.175484E+02   0.427732E-03  -0.175484E+02   0.618240E+00  -0.967036E-06   0.427732E-03  -0.967036E-06   0.991504E-07
    93   0.242902E+04  -0.181655E+02   0.422101E-03  -0.181655E+02   0.632835E+00  -0.987495E-06   0.422101E-03  -0.987495E-06   0.985033E-07
    94   0.245831E+04  -0.187859E+02   0.416603E-03  -0.187859E+02   0.647367E+00  -0.997690E-06   0.416603E-03  -0.997690E-06   0.978597E-07
    95   0.248788E+04  -0.194103E+02   0.411235E-03  -0.194103E+02   0.661838E+00  -0.998590E-06   0.411235E-03  -0.998590E-06   0.972198E-07
    96   0.251745E+04  -0.200379E+02   0.405992E-03  -0.200379E+02   0.676232E+00  -0.991167E-06   0.405992E-03  -0.991167E-06   0.965834E-07
    97   0.254744E+04  -0.206682E+02   0.400868E-03  -0.206682E+02   0.690536E+00  -0.976391E-06   0.400868E-03  -0.976391E-06   0.959508E-07
    98   0.257765E+04  -0.212989E+02   0.395860E-03  -0.212989E+02   0.704743E+00  -0.955231E-06   0.395860E-03  -0.955231E-06   0.953219E-07
    99   0.260793E+04  -0.219330E+02   0.390963E-03  -0.219330E+02   0.718816E+00  -0.928660E-06   0.390963E-03  -0.928660E-06   0.946968E-07
   100   0.263849E+04  -0.225661E+02   0.386171E-03  -0.225661E+02   0.732757E+00  -0.897647E-06   0.386171E-03  -0.897647E-06   0.940755E-07
   101   0.266919E+04  -0.232012E+02   0.381481E-03  -0.232012E+02   0.746625E+00  -0.863162E-06   0.381481E-03  -0.863162E-06   0.934581E-07
   102   0.270041E+04  -0.238361E+02   0.376887E-03  -0.238361E+02   0.760274E+00  -0.826177E-06   0.376887E-03  -0.826177E-06   0.928447E-07
   103   0.273154E+04  -0.244715E+02   0.372385E-03  -0.244715E+02   0.773776E+00  -0.787662E-06   0.372385E-03  -0.787662E-06   0.922352E-07
   104   0.276290E+04  -0.251046E+02   0.367970E-03  -0.251046E+02   0.787135E+00  -0.748587E-06   0.367970E-03  -0.748587E-06   0.916297E-07
   105   0.279439E+04  -0.257369E+02   0.363638E-03  -0.257369E+02   0.800275E+00  -0.709922E-06   0.363638E-03  -0.709922E-06   0.910283E-07
   106   0.282611E+04  -0.263676E+02   0.359383E-03  -0.263676E+02   0.813272E+00  -0.672639E-06   0.359383E-03  -0.672639E-06   0.904310E-07
   107   0.285775E+04  -0.269953E+02   0.355201E-03  -0.269953E+02   0.825978E+00  -0.637707E-06   0.355201E-03  -0.637707E-06   0.898379E-07
   108   0.288975E+04  -0.276208E+02   0.351088E-03  -0.276208E+02   0.838469E+00  -0.606097E-06   0.351088E-03  -0.606097E-06   0.892490E-07
   109   0.292191E+04  -0.282426E+02   0.347038E-03  -0.282426E+02   0.850670E+00  -0.578780E-06   0.347038E-03  -0.578780E-06   0.886643E-07
   110   0.295414E+04  -0.288593E+02   0.343047E-03  -0.288593E+02   0.862582E+00  -0.556726E-06   0.343047E-03  -0.556726E-06   0.880839E-07
   111   0.298651E+04  -0.294723E+02   0.339111E-03  -0.294723E+02   0.874281E+00  -0.540667E-06   0.339111E-03  -0.540667E-06   0.875079E-07
   112   0.301904E+04  -0.300810E+02   0.335229E-03  -0.300810E+02   0.885692E+00  -0.530384E-06   0.335229E-03  -0.530384E-06   0.869362E-07
   113   0.305178E+04  -0.306838E+02   0.331401E-03  -0.306838E+02   0.896816E+00  -0.525419E-06   0.331401E-03  -0.525419E-06   0.863689E-07
   114   0.308460E+04  -0.312800E+02   0.327628E-03  -0.312800E+02   0.907578E+00  -0.525314E-06   0.327628E-03  -0.525314E-06   0.858058E-07
   115   0.311763E+04  -0.318695E+02   0.323909E-03  -0.318695E+02   0.918129E+00  -0.529611E-06   0.323909E-03  -0.529611E-06   0.852471E-07
   116   0.315066E+04  -0.324516E+02   0.320244E-03  -0.324516E+02   0.928244E+00  -0.537852E-06   0.320244E-03  -0.537852E-06   0.846927E-07
   117   0.318398E+04  -0.330256E+02   0.316633E-03  -0.330256E+02   0.937999E+00  -0.549579E-06   0.316633E-03  -0.549579E-06   0.841426E-07
   118   0.321744E+04  -0.335921E+02   0.313076E-03  -0.335921E+02   0.947543E+00  -0.564335E-06   0.313076E-03  -0.564335E-06   0.835969E-07
   119   0.325090E+04  -0.341489E+02   0.309573E-03  -0.341489E+02   0.956727E+00  -0.581661E-06   0.309573E-03  -0.581661E-06   0.830553E-07
   120   0.328449E+04  -0.346960E+02   0.306124E-03  -0.346960E+02   0.965403E+00  -0.601100E-06   0.306124E-03  -0.601100E-06   0.825181E-07
   121   0.331808E+04  -0.352333E+02   0.302729E-03  -0.352333E+02   0.973869E+00  -0.622194E-06   0.302729E-03  -0.622194E-06   0.819852E-07
   122   0.335172E+04  -0.357602E+02   0.299389E-03  -0.357602E+02   0.981827E+00  -0.644485E-06   0.299389E-03  -0.644485E-06   0.814565E-07
   123   0.338543E+04  -0.362766E+02   0.296102E-03  -0.362766E+02   0.989353E+00  -0.667515E-06   0.296102E-03  -0.667515E-06   0.809321E-07
   124   0.341920E+04  -0.367795E+02   0.292869E-03  -0.367795E+02   0.996521E+00  -0.690826E-06   0.292869E-03  -0.690826E-06   0.804119E-07
   125   0.345296E+04  -0.372711E+02   0.289691E-03  -0.372711E+02   0.100326E+01  -0.713961E-06   0.289691E-03  -0.713961E-06   0.798960E-07
   126   0.348678E+04  -0.377506E+02   0.286566E-03  -0.377506E+02   0.100964E+01  -0.736461E-06   0.286566E-03  -0.736461E-06   0.793843E-07
   127   0.352058E+04  -0.382174E+02   0.283495E-03  -0.382174E+02   0.101551E+01  -0.757868E-06   0.283495E-03  -0.757868E-06   0.788768E-07
   128   0.355436E+04  -0.386705E+02   0.280478E-03  -0.386705E+02   0.102103E+01  -0.777726E-06   0.280478E-03  -0.777726E-06   0.783736E-07
   129   0.358820E+04  -0.391094E+02   0.277516E-03  -0.391094E+02   0.102604E+01  -0.795575E-06   0.277516E-03  -0.795575E-06   0.778745E-07
   130   0.362202E+04  -0.395332E+02   0.274606E-03  -0.395332E+02   0.103054E+01  -0.810958E-06   0.274606E-03  -0.810958E-06   0.773797E-07
   131   0.365582E+04  -0.399434E+02   0.271751E-03  -0.399434E+02   0.103470E+01  -0.823525E-06   0.271751E-03  -0.823525E-06   0.768891E-07
   132   0.368967E+04  -0.403370E+02   0.268948E-03  -0.403370E+02   0.103834E+01  -0.833353E-06   0.268948E-03  -0.833353E-06   0.764026E-07
   133   0.372344E+04  -0.407163E+02   0.266195E-03  -0.407163E+02   0.104156E+01  -0.840629E-06   0.266195E-03  -0.840629E-06   0.759203E-07
   134   0.375718E+04  -0.410769E+02   0.263492E-03  -0.410769E+02   0.104435E+01  -0.845537E-06   0.263492E-03  -0.845537E-06   0.754421E-07
   135   0.379092E+04  -0.414219E+02   0.260835E-03  -0.414219E+02   0.104664E+01  -0.848263E-06   0.260835E-03  -0.848263E-06   0.749680E-07
   136   0.382449E+04  -0.417475E+02   0.258224E-03  -0.417475E+02   0.104842E+01  -0.848994E-06   0.258224E-03  -0.848994E-06   0.744979E-07
   137   0.385804E+04  -0.420559E+02   0.255657E-03  -0.420559E+02   0.104977E+01  -0.847913E-06   0.255657E-03  -0.847913E-06   0.740318E-07
   138   0.389151E+04  -0.423458E+02   0.253133E-03  -0.423458E+02   0.105063E+01  -0.845208E-06   0.253133E-03  -0.845208E-06   0.735697E-07
   139   0.392475E+04  -0.426165E+02   0.250649E-03  -0.426165E+02   0.105113E+01  -0.841063E-06   0.250649E-03  -0.841063E-06   0.731116E-07
   140   0.395806E+04  -0.428687E+02   0.248204E-03  -0.428687E+02   0.105105E+01  -0.835664E-06   0.248204E-03  -0.835664E-06   0.726574E-07
   141   0.399113E+04  -0.431002E+02   0.245797E-03  -0.431002E+02   0.105047E+01  -0.829196E-06   0.245797E-03  -0.829196E-06   0.722071E-07
   142   0.402420E+04  -0.433118E+02   0.243425E-03  -0.433118E+02   0.104947E+01  -0.821846E-06   0.243425E-03  -0.821846E-06   0.717607E-07
   143   0.405718E+04  -0.435036E+02   0.241087E-03  -0.435036E+02   0.104804E+01  -0.813798E-06   0.241087E-03  -0.813798E-06   0.713180E-07
   144   0.408994E+04  -0.436748E+02   0.238781E-03  -0.436748E+02   0.104611E+01  -0.805238E-06   0.238781E-03  -0.805238E-06   0.708792E-07
   145   0.412255E+04  -0.438247E+02   0.236507E-03  -0.438247E+02   0.104383E+01  -0.796351E-06   0.236507E-03  -0.796351E-06   0.704442E-07
   146   0.415523E+04  -0.439535E+02   0.234261E-03  -0.439535E+02   0.104098E+01  -0.787324E-06   0.234261E-03  -0.787324E-06   0.700129E-07
   147   0.418754E+04  -0.440596E+02   0.232043E-03  -0.440596E+02   0.103777E+01  -0.778341E-06   0.232043E-03  -0.778341E-06   0.695853E-07
   148   0.421971E+04  -0.441445E+02   0.229850E-03  -0.441445E+02   0.103407E+01  -0.769589E-06   0.229850E-03  -0.769589E-06   0.691614E-07
   149   0.425180E+04  -0.442068E+02   0.227682E-03  -0.442068E+02   0.102994E+01  -0.761253E-06   0.227682E-03  -0.761253E-06   0.687412E-07
   150   0.428360E+04  -0.442443E+02   0.225536E-03  -0.442443E+02   0.102547E+01  -0.753517E-06   0.225536E-03  -0.753517E-06   0.683246E-07
   151   0.431525E+04  -0.442601E+02   0.223411E-03  -0.442601E+02   0.102057E+01  -0.746528E-06   0.223411E-03  -0.746528E-06   0.679115E-07
   152   0.434661E+04  -0.442526E+02   0.221307E-03  -0.442526E+02   0.101517E+01  -0.740263E-06   0.221307E-03  -0.740263E-06   0.675021E-07
   153   0.437783E+04  -0.442196E+02   0.219224E-03  -0.442196E+02   0.100942E+01  -0.734661E-06   0.219224E-03  -0.734661E-06   0.670961E-07
   154   0.440882E+04  -0.441633E+02   0.217162E-03  -0.441633E+02   0.100332E+01  -0.729660E-06   0.217162E-03  -0.729660E-06   0.666937E-07
   155   0.443959E+04  -0.440830E+02   0.215121E-03  -0.440830E+02   0.996869E+00  -0.725199E-06   0.215121E-03  -0.725199E-06   0.662948E-07
   156   0.447000E+04  -0.439786E+02   0.213101E-03  -0.439786E+02   0.990069E+00  -0.721214E-06   0.213101E-03  -0.721214E-06   0.658993E-07
   157   0.450033E+04  -0.438487E+02   0.211103E-03  -0.438487E+02   0.982917E+00  -0.717645E-06   0.211103E-03  -0.717645E-06   0.655073E-07
   158   0.453036E+04  -0.436941E+02   0.209126E-03  -0.436941E+02   0.975489E+00  -0.714429E-06   0.209126E-03  -0.714429E-06   0.651187E-07
   159   0.456009E+04  -0.435146E+02   0.207170E-03  -0.435146E+02   0.967634E+00  -0.711504E-06   0.207170E-03  -0.711504E-06   0.647335E-07
   160   0.458960E+04  -0.433089E+02   0.205236E-03  -0.433089E+02   0.959501E+00  -0.708809E-06   0.205236E-03  -0.708809E-06   0.643516E-07
   161   0.461888E+04  -0.430783E+02   0.203323E-03  -0.430783E+02   0.951165E+00  -0.706281E-06   0.203323E-03  -0.706281E-06   0.639731E-07
   162   0.464787E+04  -0.428230E+02   0.201432E-03  -0.428230E+02   0.942476E+00  -0.703859E-06   0.201432E-03  -0.703859E-06   0.635978E-07
   163   0.467670E+04  -0.425413E+02   0.199563E-03  -0.425413E+02   0.933508E+00  -0.701481E-06   0.199563E-03  -0.701481E-06   0.632259E-07
   164   0.470508E+04  -0.422348E+02   0.197715E-03  -0.422348E+02   0.924336E+00  -0.699084E-06   0.197715E-03  -0.699084E-06   0.628572E-07
   165   0.473330E+04  -0.419013E+02   0.195890E-03  -0.419013E+02   0.914884E+00  -0.696607E-06   0.195890E-03  -0.696607E-06   0.624918E-07
   166   0.476123E+04  -0.415422E+02   0.194086E-03  -0.415422E+02   0.905300E+00  -0.693987E-06   0.194086E-03  -0.693987E-06   0.621296E-07
   167   0.478892E+04  -0.411583E+02   0.192304E-03  -0.411583E+02   0.895363E+00  -0.691164E-06   0.192304E-03  -0.691164E-06   0.617705E-07
   168   0.481616E+04  -0.407473E+02   0.190545E-03  -0.407473E+02   0.885442E+00  -0.688075E-06   0.190545E-03  -0.688075E-06   0.614146E-07
   169   0.484309E+04  -0.403092E+02   0.188808E-03  -0.403092E+02   0.875241E+00  -0.684657E-06   0.188808E-03  -0.684657E-06   0.610619E-07
   170   0.486972E+04  -0.398455E+02   0.187093E-03  -0.398455E+02   0.864981E+00  -0.680850E-06   0.187093E-03  -0.680850E-06   0.607122E-07
   171   0.489589E+04  -0.393540E+02   0.185400E-03  -0.393540E+02   0.854663E+00  -0.676591E-06   0.185400E-03  -0.676591E-06   0.603657E-07
   172   0.492168E+04  -0.388361E+02   0.183729E-03  -0.388361E+02   0.844212E+00  -0.671818E-06   0.183729E-03  -0.671818E-06   0.600222E-07
   173   0.494701E+04  -0.382919E+02   0.182082E-03  -0.382919E+02   0.833628E+00  -0.666469E-06   0.182082E-03  -0.666469E-06   0.596817E-07
   174   0.497204E+04  -0.377213E+02   0.180456E-03  -0.377213E+02   0.823207E+00  -0.660483E-06   0.180456E-03  -0.660483E-06   0.593442E-07
   175   0.499668E+04  -0.371236E+02   0.178854E-03  -0.371236E+02   0.812652E+00  -0.653797E-06   0.178854E-03  -0.653797E-06   0.590097E-07
   176   0.502078E+04  -0.364988E+02   0.177274E-03  -0.364988E+02   0.802185E+00  -0.646366E-06   0.177274E-03  -0.646366E-06   0.586782E-07
   177   0.504450E+04  -0.358484E+02   0.175716E-03  -0.358484E+02   0.791732E+00  -0.638206E-06   0.175716E-03  -0.638206E-06   0.583496E-07
   178   0.506777E+04  -0.351709E+02   0.174180E-03  -0.351709E+02   0.781514E+00  -0.629353E-06   0.174180E-03  -0.629353E-06   0.580239E-07
