#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.145945E+04  -0.416628E+00   0.782883E-03  -0.416628E+00   0.144115E+00  -0.727853E-06   0.782883E-03  -0.727853E-06   0.124500E-06
    55   0.147990E+04  -0.654174E+00   0.767621E-03  -0.654174E+00   0.152823E+00  -0.711725E-06   0.767621E-03  -0.711725E-06   0.123895E-06
    56   0.150071E+04  -0.904144E+00   0.753272E-03  -0.904144E+00   0.161775E+00  -0.686777E-06   0.753272E-03  -0.686777E-06   0.123280E-06
    57   0.152180E+04  -0.116637E+01   0.739731E-03  -0.116637E+01   0.170864E+00  -0.655467E-06   0.739731E-03  -0.655467E-06   0.122656E-06
    58   0.154319E+04  -0.144141E+01   0.726838E-03  -0.144141E+01   0.180103E+00  -0.619627E-06   0.726838E-03  -0.619627E-06   0.122023E-06
    59   0.156473E+04  -0.172987E+01   0.714433E-03  -0.172987E+01   0.189532E+00  -0.581086E-06   0.714433E-03  -0.581086E-06   0.121381E-06
    60   0.158643E+04  -0.203090E+01   0.702358E-03  -0.203090E+01   0.199209E+00  -0.541676E-06   0.702358E-03  -0.541676E-06   0.120732E-06
    61   0.160860E+04  -0.234354E+01   0.690477E-03  -0.234354E+01   0.209228E+00  -0.503234E-06   0.690477E-03  -0.503234E-06   0.120076E-06
    62   0.163066E+04  -0.266878E+01   0.678742E-03  -0.266878E+01   0.219576E+00  -0.467619E-06   0.678742E-03  -0.467619E-06   0.119413E-06
    63   0.165281E+04  -0.300769E+01   0.667131E-03  -0.300769E+01   0.230209E+00  -0.436698E-06   0.667131E-03  -0.436698E-06   0.118745E-06
    64   0.167537E+04  -0.336159E+01   0.655621E-03  -0.336159E+01   0.241138E+00  -0.412337E-06   0.655621E-03  -0.412337E-06   0.118073E-06
    65   0.169796E+04  -0.373118E+01   0.644187E-03  -0.373118E+01   0.252335E+00  -0.396401E-06   0.644187E-03  -0.396401E-06   0.117397E-06
    66   0.172088E+04  -0.411466E+01   0.632828E-03  -0.411466E+01   0.263730E+00  -0.390672E-06   0.632828E-03  -0.390672E-06   0.116719E-06
    67   0.174396E+04  -0.450918E+01   0.621626E-03  -0.450918E+01   0.275326E+00  -0.396589E-06   0.621626E-03  -0.396589E-06   0.116038E-06
    68   0.176746E+04  -0.491296E+01   0.610684E-03  -0.491296E+01   0.287163E+00  -0.415509E-06   0.610684E-03  -0.415509E-06   0.115356E-06
    69   0.179115E+04  -0.532412E+01   0.600106E-03  -0.532412E+01   0.299203E+00  -0.448785E-06   0.600106E-03  -0.448785E-06   0.114673E-06
    70   0.181514E+04  -0.574422E+01   0.589995E-03  -0.574422E+01   0.311485E+00  -0.497775E-06   0.589995E-03  -0.497775E-06   0.113989E-06
    71   0.183928E+04  -0.617556E+01   0.580424E-03  -0.617556E+01   0.324000E+00  -0.561717E-06   0.580424E-03  -0.561717E-06   0.113305E-06
    72   0.186358E+04  -0.661955E+01   0.571345E-03  -0.661955E+01   0.336722E+00  -0.631398E-06   0.571345E-03  -0.631398E-06   0.112620E-06
    73   0.188804E+04  -0.707691E+01   0.562681E-03  -0.707691E+01   0.349616E+00  -0.695485E-06   0.562681E-03  -0.695485E-06   0.111935E-06
    74   0.191269E+04  -0.754684E+01   0.554354E-03  -0.754684E+01   0.362670E+00  -0.742649E-06   0.554354E-03  -0.742649E-06   0.111249E-06
    75   0.193766E+04  -0.802796E+01   0.546285E-03  -0.802796E+01   0.375896E+00  -0.761560E-06   0.546285E-03  -0.761560E-06   0.110563E-06
    76   0.196290E+04  -0.851970E+01   0.538404E-03  -0.851970E+01   0.389294E+00  -0.744871E-06   0.538404E-03  -0.744871E-06   0.109877E-06
    77   0.198847E+04  -0.902190E+01   0.530669E-03  -0.902190E+01   0.402856E+00  -0.701180E-06   0.530669E-03  -0.701180E-06   0.109191E-06
    78   0.201440E+04  -0.953594E+01   0.523045E-03  -0.953594E+01   0.416607E+00  -0.643066E-06   0.523045E-03  -0.643066E-06   0.108506E-06
    79   0.204050E+04  -0.100580E+02   0.515497E-03  -0.100580E+02   0.430493E+00  -0.583110E-06   0.515497E-03  -0.583110E-06   0.107821E-06
    80   0.206689E+04  -0.105895E+02   0.507992E-03  -0.105895E+02   0.444517E+00  -0.533894E-06   0.507992E-03  -0.533894E-06   0.107138E-06
    81   0.209345E+04  -0.111309E+02   0.500506E-03  -0.111309E+02   0.458629E+00  -0.505554E-06   0.500506E-03  -0.505554E-06   0.106456E-06
    82   0.212026E+04  -0.116811E+02   0.493070E-03  -0.116811E+02   0.472851E+00  -0.498455E-06   0.493070E-03  -0.498455E-06   0.105776E-06
    83   0.214725E+04  -0.122398E+02   0.485728E-03  -0.122398E+02   0.487158E+00  -0.510518E-06   0.485728E-03  -0.510518E-06   0.105098E-06
    84   0.217451E+04  -0.128049E+02   0.478524E-03  -0.128049E+02   0.501546E+00  -0.539664E-06   0.478524E-03  -0.539664E-06   0.104422E-06
    85   0.220188E+04  -0.133775E+02   0.471501E-03  -0.133775E+02   0.515990E+00  -0.583815E-06   0.471501E-03  -0.583815E-06   0.103749E-06
    86   0.222945E+04  -0.139566E+02   0.464692E-03  -0.139566E+02   0.530503E+00  -0.640369E-06   0.464692E-03  -0.640369E-06   0.103079E-06
    87   0.225745E+04  -0.145413E+02   0.458093E-03  -0.145413E+02   0.545055E+00  -0.704627E-06   0.458093E-03  -0.704627E-06   0.102412E-06
    88   0.228543E+04  -0.151318E+02   0.451688E-03  -0.151318E+02   0.559660E+00  -0.771370E-06   0.451688E-03  -0.771370E-06   0.101748E-06
    89   0.231376E+04  -0.157297E+02   0.445462E-03  -0.157297E+02   0.574305E+00  -0.835377E-06   0.445462E-03  -0.835377E-06   0.101087E-06
    90   0.234229E+04  -0.163321E+02   0.439399E-03  -0.163321E+02   0.588951E+00  -0.891428E-06   0.439399E-03  -0.891428E-06   0.100429E-06
    91   0.237096E+04  -0.169398E+02   0.433485E-03  -0.169398E+02   0.603592E+00  -0.935333E-06   0.433485E-03  -0.935333E-06   0.997748E-07
    92   0.239991E+04  -0.175522E+02   0.427716E-03  -0.175522E+02   0.618213E+00  -0.967031E-06   0.427716E-03  -0.967031E-06   0.991240E-07
    93   0.242914E+04  -0.181693E+02   0.422085E-03  -0.181693E+02   0.632807E+00  -0.987493E-06   0.422085E-03  -0.987493E-06   0.984767E-07
    94   0.245843E+04  -0.187897E+02   0.416588E-03  -0.187897E+02   0.647339E+00  -0.997689E-06   0.416588E-03  -0.997689E-06   0.978329E-07
    95   0.248801E+04  -0.194140E+02   0.411220E-03  -0.194140E+02   0.661809E+00  -0.998590E-06   0.411220E-03  -0.998590E-06   0.971928E-07
    96   0.251757E+04  -0.200417E+02   0.405977E-03  -0.200417E+02   0.676203E+00  -0.991167E-06   0.405977E-03  -0.991167E-06   0.965563E-07
    97   0.254757E+04  -0.206720E+02   0.400854E-03  -0.206720E+02   0.690506E+00  -0.976389E-06   0.400854E-03  -0.976389E-06   0.959235E-07
    98   0.257779E+04  -0.213026E+02   0.395846E-03  -0.213026E+02   0.704713E+00  -0.955229E-06   0.395846E-03  -0.955229E-06   0.952944E-07
    99   0.260806E+04  -0.219367E+02   0.390948E-03  -0.219367E+02   0.718786E+00  -0.928655E-06   0.390948E-03  -0.928655E-06   0.946692E-07
   100   0.263863E+04  -0.225698E+02   0.386157E-03  -0.225698E+02   0.732726E+00  -0.897640E-06   0.386157E-03  -0.897640E-06   0.940477E-07
   101   0.266933E+04  -0.232049E+02   0.381467E-03  -0.232049E+02   0.746594E+00  -0.863153E-06   0.381467E-03  -0.863153E-06   0.934302E-07
   102   0.270055E+04  -0.238397E+02   0.376873E-03  -0.238397E+02   0.760242E+00  -0.826164E-06   0.376873E-03  -0.826164E-06   0.928166E-07
   103   0.273169E+04  -0.244752E+02   0.372371E-03  -0.244752E+02   0.773745E+00  -0.787646E-06   0.372371E-03  -0.787646E-06   0.922069E-07
   104   0.276304E+04  -0.251082E+02   0.367956E-03  -0.251082E+02   0.787103E+00  -0.748567E-06   0.367956E-03  -0.748567E-06   0.916013E-07
   105   0.279454E+04  -0.257405E+02   0.363623E-03  -0.257405E+02   0.800243E+00  -0.709899E-06   0.363623E-03  -0.709899E-06   0.909998E-07
   106   0.282626E+04  -0.263712E+02   0.359368E-03  -0.263712E+02   0.813240E+00  -0.672612E-06   0.359368E-03  -0.672612E-06   0.904023E-07
   107   0.285790E+04  -0.269988E+02   0.355186E-03  -0.269988E+02   0.825946E+00  -0.637678E-06   0.355186E-03  -0.637678E-06   0.898090E-07
   108   0.288991E+04  -0.276243E+02   0.351073E-03  -0.276243E+02   0.838436E+00  -0.606065E-06   0.351073E-03  -0.606065E-06   0.892200E-07
   109   0.292206E+04  -0.282461E+02   0.347023E-03  -0.282461E+02   0.850637E+00  -0.578746E-06   0.347023E-03  -0.578746E-06   0.886352E-07
   110   0.295429E+04  -0.288627E+02   0.343032E-03  -0.288627E+02   0.862549E+00  -0.556690E-06   0.343032E-03  -0.556690E-06   0.880547E-07
   111   0.298667E+04  -0.294757E+02   0.339095E-03  -0.294757E+02   0.874247E+00  -0.540630E-06   0.339095E-03  -0.540630E-06   0.874785E-07
   112   0.301919E+04  -0.300844E+02   0.335214E-03  -0.300844E+02   0.885658E+00  -0.530346E-06   0.335214E-03  -0.530346E-06   0.869067E-07
   113   0.305194E+04  -0.306872E+02   0.331386E-03  -0.306872E+02   0.896782E+00  -0.525381E-06   0.331386E-03  -0.525381E-06   0.863392E-07
   114   0.308476E+04  -0.312833E+02   0.327612E-03  -0.312833E+02   0.907544E+00  -0.525276E-06   0.327612E-03  -0.525276E-06   0.857761E-07
   115   0.311779E+04  -0.318728E+02   0.323893E-03  -0.318728E+02   0.918095E+00  -0.529574E-06   0.323893E-03  -0.529574E-06   0.852172E-07
   116   0.315082E+04  -0.324549E+02   0.320228E-03  -0.324549E+02   0.928210E+00  -0.537816E-06   0.320228E-03  -0.537816E-06   0.846627E-07
   117   0.318414E+04  -0.330288E+02   0.316616E-03  -0.330288E+02   0.937965E+00  -0.549545E-06   0.316616E-03  -0.549545E-06   0.841125E-07
   118   0.321761E+04  -0.335953E+02   0.313059E-03  -0.335953E+02   0.947509E+00  -0.564302E-06   0.313059E-03  -0.564302E-06   0.835666E-07
   119   0.325106E+04  -0.341520E+02   0.309556E-03  -0.341520E+02   0.956693E+00  -0.581630E-06   0.309556E-03  -0.581630E-06   0.830249E-07
   120   0.328465E+04  -0.346991E+02   0.306108E-03  -0.346991E+02   0.965369E+00  -0.601071E-06   0.306108E-03  -0.601071E-06   0.824876E-07
   121   0.331824E+04  -0.352364E+02   0.302713E-03  -0.352364E+02   0.973835E+00  -0.622167E-06   0.302713E-03  -0.622167E-06   0.819545E-07
   122   0.335189E+04  -0.357633E+02   0.299372E-03  -0.357633E+02   0.981794E+00  -0.644460E-06   0.299372E-03  -0.644460E-06   0.814257E-07
   123   0.338559E+04  -0.362796E+02   0.296085E-03  -0.362796E+02   0.989320E+00  -0.667492E-06   0.296085E-03  -0.667492E-06   0.809012E-07
   124   0.341936E+04  -0.367825E+02   0.292853E-03  -0.367825E+02   0.996488E+00  -0.690805E-06   0.292853E-03  -0.690805E-06   0.803809E-07
   125   0.345312E+04  -0.372740E+02   0.289674E-03  -0.372740E+02   0.100322E+01  -0.713942E-06   0.289674E-03  -0.713942E-06   0.798648E-07
   126   0.348694E+04  -0.377535E+02   0.286549E-03  -0.377535E+02   0.100960E+01  -0.736444E-06   0.286549E-03  -0.736444E-06   0.793530E-07
   127   0.352073E+04  -0.382202E+02   0.283478E-03  -0.382202E+02   0.101548E+01  -0.757853E-06   0.283478E-03  -0.757853E-06   0.788455E-07
   128   0.355452E+04  -0.386734E+02   0.280461E-03  -0.386734E+02   0.102099E+01  -0.777712E-06   0.280461E-03  -0.777712E-06   0.783421E-07
   129   0.358835E+04  -0.391122E+02   0.277499E-03  -0.391122E+02   0.102601E+01  -0.795562E-06   0.277499E-03  -0.795562E-06   0.778430E-07
   130   0.362217E+04  -0.395360E+02   0.274590E-03  -0.395360E+02   0.103051E+01  -0.810946E-06   0.274590E-03  -0.810946E-06   0.773480E-07
   131   0.365597E+04  -0.399461E+02   0.271734E-03  -0.399461E+02   0.103466E+01  -0.823513E-06   0.271734E-03  -0.823513E-06   0.768573E-07
   132   0.368982E+04  -0.403397E+02   0.268931E-03  -0.403397E+02   0.103831E+01  -0.833342E-06   0.268931E-03  -0.833342E-06   0.763707E-07
   133   0.372359E+04  -0.407190E+02   0.266179E-03  -0.407190E+02   0.104153E+01  -0.840617E-06   0.266179E-03  -0.840617E-06   0.758883E-07
   134   0.375733E+04  -0.410796E+02   0.263475E-03  -0.410796E+02   0.104432E+01  -0.845524E-06   0.263475E-03  -0.845524E-06   0.754100E-07
   135   0.379106E+04  -0.414245E+02   0.260819E-03  -0.414245E+02   0.104661E+01  -0.848250E-06   0.260819E-03  -0.848250E-06   0.749358E-07
   136   0.382463E+04  -0.417500E+02   0.258208E-03  -0.417500E+02   0.104839E+01  -0.848979E-06   0.258208E-03  -0.848979E-06   0.744656E-07
   137   0.385818E+04  -0.420584E+02   0.255642E-03  -0.420584E+02   0.104974E+01  -0.847897E-06   0.255642E-03  -0.847897E-06   0.739994E-07
   138   0.389165E+04  -0.423483E+02   0.253117E-03  -0.423483E+02   0.105060E+01  -0.845190E-06   0.253117E-03  -0.845190E-06   0.735372E-07
   139   0.392489E+04  -0.426189E+02   0.250634E-03  -0.426189E+02   0.105110E+01  -0.841044E-06   0.250634E-03  -0.841044E-06   0.730790E-07
   140   0.395819E+04  -0.428711E+02   0.248189E-03  -0.428711E+02   0.105102E+01  -0.835643E-06   0.248189E-03  -0.835643E-06   0.726247E-07
   141   0.399126E+04  -0.431025E+02   0.245782E-03  -0.431025E+02   0.105045E+01  -0.829173E-06   0.245782E-03  -0.829173E-06   0.721743E-07
   142   0.402432E+04  -0.433141E+02   0.243410E-03  -0.433141E+02   0.104944E+01  -0.821820E-06   0.243410E-03  -0.821820E-06   0.717277E-07
   143   0.405731E+04  -0.435059E+02   0.241072E-03  -0.435059E+02   0.104802E+01  -0.813770E-06   0.241072E-03  -0.813770E-06   0.712850E-07
   144   0.409007E+04  -0.436771E+02   0.238767E-03  -0.436771E+02   0.104609E+01  -0.805208E-06   0.238767E-03  -0.805208E-06   0.708461E-07
   145   0.412267E+04  -0.438270E+02   0.236493E-03  -0.438270E+02   0.104381E+01  -0.796320E-06   0.236493E-03  -0.796320E-06   0.704109E-07
   146   0.415535E+04  -0.439557E+02   0.234247E-03  -0.439557E+02   0.104095E+01  -0.787291E-06   0.234247E-03  -0.787291E-06   0.699796E-07
   147   0.418766E+04  -0.440617E+02   0.232029E-03  -0.440617E+02   0.103775E+01  -0.778306E-06   0.232029E-03  -0.778306E-06   0.695519E-07
   148   0.421982E+04  -0.441466E+02   0.229837E-03  -0.441466E+02   0.103405E+01  -0.769552E-06   0.229837E-03  -0.769552E-06   0.691279E-07
   149   0.425190E+04  -0.442089E+02   0.227669E-03  -0.442089E+02   0.102992E+01  -0.761214E-06   0.227669E-03  -0.761214E-06   0.687075E-07
   150   0.428370E+04  -0.442464E+02   0.225523E-03  -0.442464E+02   0.102544E+01  -0.753478E-06   0.225523E-03  -0.753478E-06   0.682908E-07
   151   0.431535E+04  -0.442621E+02   0.223398E-03  -0.442621E+02   0.102054E+01  -0.746487E-06   0.223398E-03  -0.746487E-06   0.678777E-07
   152   0.434671E+04  -0.442546E+02   0.221294E-03  -0.442546E+02   0.101515E+01  -0.740221E-06   0.221294E-03  -0.740221E-06   0.674681E-07
   153   0.437792E+04  -0.442216E+02   0.219212E-03  -0.442216E+02   0.100940E+01  -0.734618E-06   0.219212E-03  -0.734618E-06   0.670620E-07
   154   0.440891E+04  -0.441652E+02   0.217150E-03  -0.441652E+02   0.100330E+01  -0.729617E-06   0.217150E-03  -0.729617E-06   0.666595E-07
   155   0.443968E+04  -0.440849E+02   0.215109E-03  -0.440849E+02   0.996850E+00  -0.725155E-06   0.215109E-03  -0.725155E-06   0.662605E-07
   156   0.447008E+04  -0.439805E+02   0.213089E-03  -0.439805E+02   0.990050E+00  -0.721170E-06   0.213089E-03  -0.721170E-06   0.658649E-07
   157   0.450040E+04  -0.438506E+02   0.211091E-03  -0.438506E+02   0.982900E+00  -0.717601E-06   0.211091E-03  -0.717601E-06   0.654728E-07
   158   0.453043E+04  -0.436959E+02   0.209114E-03  -0.436959E+02   0.975472E+00  -0.714385E-06   0.209114E-03  -0.714385E-06   0.650840E-07
   159   0.456016E+04  -0.435165E+02   0.207159E-03  -0.435165E+02   0.967618E+00  -0.711461E-06   0.207159E-03  -0.711461E-06   0.646987E-07
   160   0.458967E+04  -0.433107E+02   0.205224E-03  -0.433107E+02   0.959486E+00  -0.708766E-06   0.205224E-03  -0.708766E-06   0.643167E-07
   161   0.461895E+04  -0.430802E+02   0.203312E-03  -0.430802E+02   0.951150E+00  -0.706238E-06   0.203312E-03  -0.706238E-06   0.639381E-07
   162   0.464792E+04  -0.428248E+02   0.201421E-03  -0.428248E+02   0.942462E+00  -0.703817E-06   0.201421E-03  -0.703817E-06   0.635628E-07
   163   0.467675E+04  -0.425431E+02   0.199552E-03  -0.425431E+02   0.933495E+00  -0.701439E-06   0.199552E-03  -0.701439E-06   0.631907E-07
   164   0.470513E+04  -0.422366E+02   0.197704E-03  -0.422366E+02   0.924322E+00  -0.699043E-06   0.197704E-03  -0.699043E-06   0.628219E-07
   165   0.473335E+04  -0.419031E+02   0.195879E-03  -0.419031E+02   0.914871E+00  -0.696567E-06   0.195879E-03  -0.696567E-06   0.624564E-07
   166   0.476127E+04  -0.415440E+02   0.194075E-03  -0.415440E+02   0.905289E+00  -0.693949E-06   0.194075E-03  -0.693949E-06   0.620940E-07
   167   0.478896E+04  -0.411600E+02   0.192294E-03  -0.411600E+02   0.895352E+00  -0.691126E-06   0.192294E-03  -0.691126E-06   0.617349E-07
   168   0.481619E+04  -0.407490E+02   0.190534E-03  -0.407490E+02   0.885431E+00  -0.688038E-06   0.190534E-03  -0.688038E-06   0.613789E-07
   169   0.484312E+04  -0.403109E+02   0.188797E-03  -0.403109E+02   0.875231E+00  -0.684622E-06   0.188797E-03  -0.684622E-06   0.610260E-07
   170   0.486974E+04  -0.398473E+02   0.187082E-03  -0.398473E+02   0.864972E+00  -0.680816E-06   0.187082E-03  -0.680816E-06   0.606762E-07
   171   0.489591E+04  -0.393557E+02   0.185389E-03  -0.393557E+02   0.854654E+00  -0.676558E-06   0.185389E-03  -0.676558E-06   0.603296E-07
   172   0.492170E+04  -0.388379E+02   0.183719E-03  -0.388379E+02   0.844203E+00  -0.671787E-06   0.183719E-03  -0.671787E-06   0.599859E-07
   173   0.494702E+04  -0.382937E+02   0.182071E-03  -0.382937E+02   0.833619E+00  -0.666440E-06   0.182071E-03  -0.666440E-06   0.596453E-07
   174   0.497204E+04  -0.377231E+02   0.180446E-03  -0.377231E+02   0.823199E+00  -0.660455E-06   0.180446E-03  -0.660455E-06   0.593077E-07
   175   0.499668E+04  -0.371254E+02   0.178843E-03  -0.371254E+02   0.812644E+00  -0.653771E-06   0.178843E-03  -0.653771E-06   0.589731E-07
   176   0.502078E+04  -0.365006E+02   0.177264E-03  -0.365006E+02   0.802178E+00  -0.646341E-06   0.177264E-03  -0.646341E-06   0.586415E-07
   177   0.504450E+04  -0.358502E+02   0.175706E-03  -0.358502E+02   0.791725E+00  -0.638183E-06   0.175706E-03  -0.638183E-06   0.583127E-07
   178   0.506776E+04  -0.351727E+02   0.174170E-03  -0.351727E+02   0.781508E+00  -0.629331E-06   0.174170E-03  -0.629331E-06   0.579869E-07
