#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135856E+04   0.560344E+00   0.868033E-03   0.560344E+00   0.106261E+00  -0.498728E-06   0.868033E-03  -0.498728E-06   0.127343E-06
    50   0.137836E+04   0.392792E+00   0.850300E-03   0.392792E+00   0.113240E+00  -0.604416E-06   0.850300E-03  -0.604416E-06   0.126802E-06
    51   0.139834E+04   0.215187E+00   0.832779E-03   0.215187E+00   0.120423E+00  -0.676547E-06   0.832779E-03  -0.676547E-06   0.126246E-06
    52   0.141872E+04   0.223011E-01   0.815581E-03   0.223011E-01   0.127893E+00  -0.716949E-06   0.815581E-03  -0.716949E-06   0.125676E-06
    53   0.143910E+04  -0.189669E+00   0.798868E-03  -0.189669E+00   0.135793E+00  -0.731819E-06   0.798868E-03  -0.731819E-06   0.125094E-06
    54   0.145941E+04  -0.416557E+00   0.782802E-03  -0.416557E+00   0.144110E+00  -0.727352E-06   0.782802E-03  -0.727352E-06   0.124500E-06
    55   0.147986E+04  -0.654083E+00   0.767545E-03  -0.654083E+00   0.152818E+00  -0.709746E-06   0.767545E-03  -0.709746E-06   0.123895E-06
    56   0.150066E+04  -0.904047E+00   0.753204E-03  -0.904047E+00   0.161770E+00  -0.684401E-06   0.753204E-03  -0.684401E-06   0.123280E-06
    57   0.152176E+04  -0.116628E+01   0.739673E-03  -0.116628E+01   0.170859E+00  -0.653546E-06   0.739673E-03  -0.653546E-06   0.122655E-06
    58   0.154314E+04  -0.144133E+01   0.726789E-03  -0.144133E+01   0.180097E+00  -0.618612E-06   0.726789E-03  -0.618612E-06   0.122022E-06
    59   0.156468E+04  -0.172980E+01   0.714391E-03  -0.172980E+01   0.189526E+00  -0.581035E-06   0.714391E-03  -0.581035E-06   0.121381E-06
    60   0.158638E+04  -0.203083E+01   0.702319E-03  -0.203083E+01   0.199202E+00  -0.542246E-06   0.702319E-03  -0.542246E-06   0.120731E-06
    61   0.160856E+04  -0.234347E+01   0.690433E-03  -0.234347E+01   0.209222E+00  -0.503798E-06   0.690433E-03  -0.503798E-06   0.120075E-06
    62   0.163061E+04  -0.266870E+01   0.678690E-03  -0.266870E+01   0.219569E+00  -0.467716E-06   0.678690E-03  -0.467716E-06   0.119413E-06
    63   0.165276E+04  -0.300759E+01   0.667069E-03  -0.300759E+01   0.230202E+00  -0.436146E-06   0.667069E-03  -0.436146E-06   0.118745E-06
    64   0.167532E+04  -0.336147E+01   0.655548E-03  -0.336147E+01   0.241131E+00  -0.411231E-06   0.655548E-03  -0.411231E-06   0.118072E-06
    65   0.169791E+04  -0.373104E+01   0.644107E-03  -0.373104E+01   0.252327E+00  -0.395116E-06   0.644107E-03  -0.395116E-06   0.117397E-06
    66   0.172083E+04  -0.411450E+01   0.632745E-03  -0.411450E+01   0.263722E+00  -0.389775E-06   0.632745E-03  -0.389775E-06   0.116718E-06
    67   0.174390E+04  -0.450901E+01   0.621544E-03  -0.450901E+01   0.275317E+00  -0.396503E-06   0.621544E-03  -0.396503E-06   0.116038E-06
    68   0.176741E+04  -0.491278E+01   0.610606E-03  -0.491278E+01   0.287154E+00  -0.416425E-06   0.610606E-03  -0.416425E-06   0.115356E-06
    69   0.179110E+04  -0.532392E+01   0.600034E-03  -0.532392E+01   0.299193E+00  -0.450666E-06   0.600034E-03  -0.450666E-06   0.114673E-06
    70   0.181509E+04  -0.574400E+01   0.589930E-03  -0.574400E+01   0.311475E+00  -0.500349E-06   0.589930E-03  -0.500349E-06   0.113989E-06
    71   0.183922E+04  -0.617532E+01   0.580366E-03  -0.617532E+01   0.323990E+00  -0.564541E-06   0.580366E-03  -0.564541E-06   0.113304E-06
    72   0.186353E+04  -0.661929E+01   0.571294E-03  -0.661929E+01   0.336711E+00  -0.634066E-06   0.571294E-03  -0.634066E-06   0.112619E-06
    73   0.188798E+04  -0.707663E+01   0.562636E-03  -0.707663E+01   0.349604E+00  -0.697690E-06   0.562636E-03  -0.697690E-06   0.111934E-06
    74   0.191263E+04  -0.754654E+01   0.554312E-03  -0.754654E+01   0.362659E+00  -0.744178E-06   0.554312E-03  -0.744178E-06   0.111249E-06
    75   0.193760E+04  -0.802764E+01   0.546244E-03  -0.802764E+01   0.375885E+00  -0.762296E-06   0.546244E-03  -0.762296E-06   0.110563E-06
    76   0.196284E+04  -0.851938E+01   0.538361E-03  -0.851938E+01   0.389282E+00  -0.744793E-06   0.538361E-03  -0.744793E-06   0.109877E-06
    77   0.198841E+04  -0.902158E+01   0.530622E-03  -0.902158E+01   0.402844E+00  -0.700358E-06   0.530622E-03  -0.700358E-06   0.109191E-06
    78   0.201434E+04  -0.953562E+01   0.522992E-03  -0.953562E+01   0.416595E+00  -0.641661E-06   0.522992E-03  -0.641661E-06   0.108505E-06
    79   0.204044E+04  -0.100577E+02   0.515439E-03  -0.100577E+02   0.430480E+00  -0.581374E-06   0.515439E-03  -0.581374E-06   0.107821E-06
    80   0.206682E+04  -0.105892E+02   0.507927E-03  -0.105892E+02   0.444504E+00  -0.532169E-06   0.507927E-03  -0.532169E-06   0.107137E-06
    81   0.209338E+04  -0.111305E+02   0.500437E-03  -0.111305E+02   0.458615E+00  -0.504234E-06   0.500437E-03  -0.504234E-06   0.106455E-06
    82   0.212019E+04  -0.116808E+02   0.492999E-03  -0.116808E+02   0.472837E+00  -0.497826E-06   0.492999E-03  -0.497826E-06   0.105775E-06
    83   0.214719E+04  -0.122394E+02   0.485656E-03  -0.122394E+02   0.487142E+00  -0.510718E-06   0.485656E-03  -0.510718E-06   0.105097E-06
    84   0.217444E+04  -0.128045E+02   0.478452E-03  -0.128045E+02   0.501530E+00  -0.540683E-06   0.478452E-03  -0.540683E-06   0.104422E-06
    85   0.220181E+04  -0.133771E+02   0.471430E-03  -0.133771E+02   0.515974E+00  -0.585496E-06   0.471430E-03  -0.585496E-06   0.103749E-06
    86   0.222938E+04  -0.139561E+02   0.464625E-03  -0.139561E+02   0.530486E+00  -0.642440E-06   0.464625E-03  -0.642440E-06   0.103079E-06
    87   0.225738E+04  -0.145408E+02   0.458030E-03  -0.145408E+02   0.545038E+00  -0.706852E-06   0.458030E-03  -0.706852E-06   0.102411E-06
    88   0.228536E+04  -0.151313E+02   0.451630E-03  -0.151313E+02   0.559643E+00  -0.773578E-06   0.451630E-03  -0.773578E-06   0.101747E-06
    89   0.231368E+04  -0.157291E+02   0.445408E-03  -0.157291E+02   0.574287E+00  -0.837467E-06   0.445408E-03  -0.837467E-06   0.101086E-06
    90   0.234222E+04  -0.163315E+02   0.439350E-03  -0.163315E+02   0.588932E+00  -0.893365E-06   0.439350E-03  -0.893365E-06   0.100429E-06
    91   0.237089E+04  -0.169392E+02   0.433440E-03  -0.169392E+02   0.603572E+00  -0.937140E-06   0.433440E-03  -0.937140E-06   0.997743E-07
    92   0.239983E+04  -0.175516E+02   0.427674E-03  -0.175516E+02   0.618193E+00  -0.968739E-06   0.427674E-03  -0.968739E-06   0.991235E-07
    93   0.242906E+04  -0.181686E+02   0.422045E-03  -0.181686E+02   0.632787E+00  -0.989129E-06   0.422045E-03  -0.989129E-06   0.984762E-07
    94   0.245836E+04  -0.187890E+02   0.416549E-03  -0.187890E+02   0.647319E+00  -0.999279E-06   0.416549E-03  -0.999279E-06   0.978325E-07
    95   0.248793E+04  -0.194133E+02   0.411183E-03  -0.194133E+02   0.661788E+00  -0.100015E-05   0.411183E-03  -0.100015E-05   0.971923E-07
    96   0.251750E+04  -0.200410E+02   0.405940E-03  -0.200410E+02   0.676181E+00  -0.992725E-06   0.405940E-03  -0.992725E-06   0.965558E-07
    97   0.254750E+04  -0.206712E+02   0.400816E-03  -0.206712E+02   0.690484E+00  -0.977956E-06   0.400816E-03  -0.977956E-06   0.959230E-07
    98   0.257771E+04  -0.213019E+02   0.395808E-03  -0.213019E+02   0.704690E+00  -0.956817E-06   0.395808E-03  -0.956817E-06   0.952940E-07
    99   0.260798E+04  -0.219359E+02   0.390910E-03  -0.219359E+02   0.718763E+00  -0.930273E-06   0.390910E-03  -0.930273E-06   0.946687E-07
   100   0.263855E+04  -0.225690E+02   0.386117E-03  -0.225690E+02   0.732703E+00  -0.899293E-06   0.386117E-03  -0.899293E-06   0.940473E-07
   101   0.266925E+04  -0.232041E+02   0.381425E-03  -0.232041E+02   0.746571E+00  -0.864844E-06   0.381425E-03  -0.864844E-06   0.934297E-07
   102   0.270047E+04  -0.238389E+02   0.376829E-03  -0.238389E+02   0.760218E+00  -0.827894E-06   0.376829E-03  -0.827894E-06   0.928161E-07
   103   0.273160E+04  -0.244743E+02   0.372325E-03  -0.244743E+02   0.773720E+00  -0.789410E-06   0.372325E-03  -0.789410E-06   0.922065E-07
   104   0.276296E+04  -0.251074E+02   0.367908E-03  -0.251074E+02   0.787078E+00  -0.750359E-06   0.367908E-03  -0.750359E-06   0.916009E-07
   105   0.279446E+04  -0.257396E+02   0.363574E-03  -0.257396E+02   0.800217E+00  -0.711709E-06   0.363574E-03  -0.711709E-06   0.909993E-07
   106   0.282617E+04  -0.263703E+02   0.359317E-03  -0.263703E+02   0.813214E+00  -0.674427E-06   0.359317E-03  -0.674427E-06   0.904019E-07
   107   0.285781E+04  -0.269980E+02   0.355133E-03  -0.269980E+02   0.825919E+00  -0.639481E-06   0.355133E-03  -0.639481E-06   0.898086E-07
   108   0.288982E+04  -0.276234E+02   0.351018E-03  -0.276234E+02   0.838409E+00  -0.607838E-06   0.351018E-03  -0.607838E-06   0.892195E-07
   109   0.292197E+04  -0.282452E+02   0.346967E-03  -0.282452E+02   0.850609E+00  -0.580465E-06   0.346967E-03  -0.580465E-06   0.886347E-07
   110   0.295420E+04  -0.288618E+02   0.342974E-03  -0.288618E+02   0.862521E+00  -0.558331E-06   0.342974E-03  -0.558331E-06   0.880542E-07
   111   0.298658E+04  -0.294748E+02   0.339038E-03  -0.294748E+02   0.874219E+00  -0.542165E-06   0.339038E-03  -0.542165E-06   0.874781E-07
   112   0.301910E+04  -0.300835E+02   0.335155E-03  -0.300835E+02   0.885630E+00  -0.531749E-06   0.335155E-03  -0.531749E-06   0.869063E-07
   113   0.305184E+04  -0.306862E+02   0.331327E-03  -0.306862E+02   0.896753E+00  -0.526629E-06   0.331327E-03  -0.526629E-06   0.863388E-07
   114   0.308466E+04  -0.312824E+02   0.327554E-03  -0.312824E+02   0.907515E+00  -0.526349E-06   0.327554E-03  -0.526349E-06   0.857756E-07
   115   0.311769E+04  -0.318718E+02   0.323835E-03  -0.318718E+02   0.918065E+00  -0.530454E-06   0.323835E-03  -0.530454E-06   0.852168E-07
   116   0.315072E+04  -0.324539E+02   0.320171E-03  -0.324539E+02   0.928180E+00  -0.538490E-06   0.320171E-03  -0.538490E-06   0.846623E-07
   117   0.318404E+04  -0.330278E+02   0.316561E-03  -0.330278E+02   0.937935E+00  -0.550002E-06   0.316561E-03  -0.550002E-06   0.841121E-07
   118   0.321750E+04  -0.335942E+02   0.313005E-03  -0.335942E+02   0.947478E+00  -0.564533E-06   0.313005E-03  -0.564533E-06   0.835661E-07
   119   0.325096E+04  -0.341510E+02   0.309503E-03  -0.341510E+02   0.956662E+00  -0.581631E-06   0.309503E-03  -0.581631E-06   0.830245E-07
   120   0.328455E+04  -0.346980E+02   0.306056E-03  -0.346980E+02   0.965338E+00  -0.600838E-06   0.306056E-03  -0.600838E-06   0.824872E-07
   121   0.331813E+04  -0.352353E+02   0.302662E-03  -0.352353E+02   0.973804E+00  -0.621701E-06   0.302662E-03  -0.621701E-06   0.819541E-07
   122   0.335178E+04  -0.357622E+02   0.299323E-03  -0.357622E+02   0.981762E+00  -0.643764E-06   0.299323E-03  -0.643764E-06   0.814253E-07
   123   0.338549E+04  -0.362785E+02   0.296038E-03  -0.362785E+02   0.989288E+00  -0.666573E-06   0.296038E-03  -0.666573E-06   0.809007E-07
   124   0.341926E+04  -0.367813E+02   0.292807E-03  -0.367813E+02   0.996456E+00  -0.689672E-06   0.292807E-03  -0.689672E-06   0.803805E-07
   125   0.345301E+04  -0.372728E+02   0.289630E-03  -0.372728E+02   0.100319E+01  -0.712607E-06   0.289630E-03  -0.712607E-06   0.798644E-07
   126   0.348682E+04  -0.377523E+02   0.286507E-03  -0.377523E+02   0.100957E+01  -0.734922E-06   0.286507E-03  -0.734922E-06   0.793526E-07
   127   0.352062E+04  -0.382190E+02   0.283437E-03  -0.382190E+02   0.101544E+01  -0.756162E-06   0.283437E-03  -0.756162E-06   0.788450E-07
   128   0.355440E+04  -0.386722E+02   0.280422E-03  -0.386722E+02   0.102096E+01  -0.775873E-06   0.280422E-03  -0.775873E-06   0.783417E-07
   129   0.358824E+04  -0.391110E+02   0.277460E-03  -0.391110E+02   0.102597E+01  -0.793599E-06   0.277460E-03  -0.793599E-06   0.778425E-07
   130   0.362205E+04  -0.395347E+02   0.274553E-03  -0.395347E+02   0.103048E+01  -0.808885E-06   0.274553E-03  -0.808885E-06   0.773476E-07
   131   0.365585E+04  -0.399448E+02   0.271698E-03  -0.399448E+02   0.103463E+01  -0.821384E-06   0.271698E-03  -0.821384E-06   0.768569E-07
   132   0.368970E+04  -0.403384E+02   0.268896E-03  -0.403384E+02   0.103828E+01  -0.831171E-06   0.268896E-03  -0.831171E-06   0.763703E-07
   133   0.372346E+04  -0.407176E+02   0.266144E-03  -0.407176E+02   0.104150E+01  -0.838431E-06   0.266144E-03  -0.838431E-06   0.758879E-07
   134   0.375721E+04  -0.410782E+02   0.263441E-03  -0.410782E+02   0.104429E+01  -0.843347E-06   0.263441E-03  -0.843347E-06   0.754096E-07
   135   0.379093E+04  -0.414231E+02   0.260785E-03  -0.414231E+02   0.104657E+01  -0.846103E-06   0.260785E-03  -0.846103E-06   0.749353E-07
   136   0.382450E+04  -0.417486E+02   0.258175E-03  -0.417486E+02   0.104836E+01  -0.846882E-06   0.258175E-03  -0.846882E-06   0.744651E-07
   137   0.385805E+04  -0.420570E+02   0.255609E-03  -0.420570E+02   0.104971E+01  -0.845868E-06   0.255609E-03  -0.845868E-06   0.739990E-07
   138   0.389152E+04  -0.423469E+02   0.253084E-03  -0.423469E+02   0.105057E+01  -0.843245E-06   0.253084E-03  -0.843245E-06   0.735368E-07
   139   0.392475E+04  -0.426175E+02   0.250601E-03  -0.426175E+02   0.105107E+01  -0.839196E-06   0.250601E-03  -0.839196E-06   0.730786E-07
   140   0.395805E+04  -0.428696E+02   0.248156E-03  -0.428696E+02   0.105099E+01  -0.833905E-06   0.248156E-03  -0.833905E-06   0.726243E-07
   141   0.399112E+04  -0.431011E+02   0.245748E-03  -0.431011E+02   0.105042E+01  -0.827555E-06   0.245748E-03  -0.827555E-06   0.721738E-07
   142   0.402418E+04  -0.433127E+02   0.243376E-03  -0.433127E+02   0.104941E+01  -0.820330E-06   0.243376E-03  -0.820330E-06   0.717273E-07
   143   0.405717E+04  -0.435044E+02   0.241039E-03  -0.435044E+02   0.104798E+01  -0.812414E-06   0.241039E-03  -0.812414E-06   0.712846E-07
   144   0.408992E+04  -0.436756E+02   0.238733E-03  -0.436756E+02   0.104606E+01  -0.803990E-06   0.238733E-03  -0.803990E-06   0.708457E-07
   145   0.412253E+04  -0.438255E+02   0.236458E-03  -0.438255E+02   0.104378E+01  -0.795242E-06   0.236458E-03  -0.795242E-06   0.704106E-07
   146   0.415521E+04  -0.439542E+02   0.234212E-03  -0.439542E+02   0.104092E+01  -0.786353E-06   0.234212E-03  -0.786353E-06   0.699792E-07
   147   0.418751E+04  -0.440602E+02   0.231994E-03  -0.440602E+02   0.103772E+01  -0.777508E-06   0.231994E-03  -0.777508E-06   0.695515E-07
   148   0.421967E+04  -0.441451E+02   0.229801E-03  -0.441451E+02   0.103402E+01  -0.768889E-06   0.229801E-03  -0.768889E-06   0.691275E-07
   149   0.425176E+04  -0.442074E+02   0.227633E-03  -0.442074E+02   0.102989E+01  -0.760680E-06   0.227633E-03  -0.760680E-06   0.687071E-07
   150   0.428355E+04  -0.442449E+02   0.225487E-03  -0.442449E+02   0.102541E+01  -0.753065E-06   0.225487E-03  -0.753065E-06   0.682904E-07
   151   0.431520E+04  -0.442606E+02   0.223362E-03  -0.442606E+02   0.102051E+01  -0.746187E-06   0.223362E-03  -0.746187E-06   0.678773E-07
   152   0.434655E+04  -0.442531E+02   0.221258E-03  -0.442531E+02   0.101511E+01  -0.740025E-06   0.221258E-03  -0.740025E-06   0.674677E-07
   153   0.437776E+04  -0.442201E+02   0.219175E-03  -0.442201E+02   0.100937E+01  -0.734516E-06   0.219175E-03  -0.734516E-06   0.670617E-07
   154   0.440875E+04  -0.441638E+02   0.217113E-03  -0.441638E+02   0.100327E+01  -0.729601E-06   0.217113E-03  -0.729601E-06   0.666591E-07
   155   0.443952E+04  -0.440834E+02   0.215072E-03  -0.440834E+02   0.996820E+00  -0.725216E-06   0.215072E-03  -0.725216E-06   0.662601E-07
   156   0.446992E+04  -0.439790E+02   0.213052E-03  -0.439790E+02   0.990020E+00  -0.721301E-06   0.213052E-03  -0.721301E-06   0.658645E-07
   157   0.450025E+04  -0.438492E+02   0.211054E-03  -0.438492E+02   0.982870E+00  -0.717793E-06   0.211054E-03  -0.717793E-06   0.654724E-07
   158   0.453028E+04  -0.436945E+02   0.209077E-03  -0.436945E+02   0.975442E+00  -0.714632E-06   0.209077E-03  -0.714632E-06   0.650837E-07
   159   0.456001E+04  -0.435150E+02   0.207121E-03  -0.435150E+02   0.967588E+00  -0.711755E-06   0.207121E-03  -0.711755E-06   0.646983E-07
   160   0.458951E+04  -0.433093E+02   0.205187E-03  -0.433093E+02   0.959456E+00  -0.709101E-06   0.205187E-03  -0.709101E-06   0.643164E-07
   161   0.461879E+04  -0.430787E+02   0.203274E-03  -0.430787E+02   0.951121E+00  -0.706609E-06   0.203274E-03  -0.706609E-06   0.639377E-07
   162   0.464777E+04  -0.428234E+02   0.201384E-03  -0.428234E+02   0.942433E+00  -0.704216E-06   0.201384E-03  -0.704216E-06   0.635624E-07
   163   0.467660E+04  -0.425417E+02   0.199514E-03  -0.425417E+02   0.933465E+00  -0.701861E-06   0.199514E-03  -0.701861E-06   0.631904E-07
   164   0.470497E+04  -0.422353E+02   0.197667E-03  -0.422353E+02   0.924294E+00  -0.699483E-06   0.197667E-03  -0.699483E-06   0.628216E-07
   165   0.473319E+04  -0.419017E+02   0.195842E-03  -0.419017E+02   0.914842E+00  -0.697020E-06   0.195842E-03  -0.697020E-06   0.624560E-07
   166   0.476111E+04  -0.415426E+02   0.194038E-03  -0.415426E+02   0.905260E+00  -0.694409E-06   0.194038E-03  -0.694409E-06   0.620937E-07
   167   0.478880E+04  -0.411587E+02   0.192257E-03  -0.411587E+02   0.895323E+00  -0.691591E-06   0.192257E-03  -0.691591E-06   0.617345E-07
   168   0.481604E+04  -0.407477E+02   0.190498E-03  -0.407477E+02   0.885403E+00  -0.688503E-06   0.190498E-03  -0.688503E-06   0.613785E-07
   169   0.484297E+04  -0.403096E+02   0.188760E-03  -0.403096E+02   0.875203E+00  -0.685083E-06   0.188760E-03  -0.685083E-06   0.610256E-07
   170   0.486959E+04  -0.398460E+02   0.187046E-03  -0.398460E+02   0.864944E+00  -0.681269E-06   0.187046E-03  -0.681269E-06   0.606759E-07
   171   0.489576E+04  -0.393545E+02   0.185353E-03  -0.393545E+02   0.854627E+00  -0.677001E-06   0.185353E-03  -0.677001E-06   0.603292E-07
   172   0.492154E+04  -0.388366E+02   0.183683E-03  -0.388366E+02   0.844176E+00  -0.672217E-06   0.183683E-03  -0.672217E-06   0.599856E-07
   173   0.494687E+04  -0.382925E+02   0.182036E-03  -0.382925E+02   0.833593E+00  -0.666854E-06   0.182036E-03  -0.666854E-06   0.596450E-07
   174   0.497189E+04  -0.377219E+02   0.180411E-03  -0.377219E+02   0.823172E+00  -0.660852E-06   0.180411E-03  -0.660852E-06   0.593074E-07
   175   0.499652E+04  -0.371242E+02   0.178808E-03  -0.371242E+02   0.812618E+00  -0.654149E-06   0.178808E-03  -0.654149E-06   0.589728E-07
   176   0.502062E+04  -0.364995E+02   0.177228E-03  -0.364995E+02   0.802152E+00  -0.646699E-06   0.177228E-03  -0.646699E-06   0.586411E-07
   177   0.504434E+04  -0.358491E+02   0.175671E-03  -0.358491E+02   0.791699E+00  -0.638519E-06   0.175671E-03  -0.638519E-06   0.583124E-07
   178   0.506760E+04  -0.351716E+02   0.174135E-03  -0.351716E+02   0.781482E+00  -0.629644E-06   0.174135E-03  -0.629644E-06   0.579866E-07
