#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834806E+03   0.114454E+01   0.207235E-02   0.114454E+01   0.504309E-02  -0.495300E-06   0.207235E-02  -0.495300E-06   0.119699E-06
    17   0.844368E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518845E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121568E-06
    18   0.854758E+03   0.128194E+01   0.193455E-02   0.128194E+01   0.550826E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123237E-06
    19   0.866800E+03   0.133992E+01   0.187211E-02   0.133992E+01   0.586962E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124718E-06
    20   0.878814E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625034E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126020E-06
    21   0.891142E+03   0.142053E+01   0.175543E-02   0.142053E+01   0.669517E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127165E-06
    22   0.904054E+03   0.145552E+01   0.170041E-02   0.145552E+01   0.733607E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128172E-06
    23   0.917361E+03   0.149065E+01   0.164786E-02   0.149065E+01   0.822777E-02  -0.981352E-06   0.164786E-02  -0.981352E-06   0.129050E-06
    24   0.931117E+03   0.152664E+01   0.159817E-02   0.152664E+01   0.936616E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129806E-06
    25   0.945261E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155125E-02  -0.117759E-06   0.130451E-06
    26   0.959605E+03   0.160936E+01   0.150683E-02   0.160936E+01   0.123788E-01  -0.778102E-07   0.150683E-02  -0.778102E-07   0.130996E-06
    27   0.974382E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141775E-01  -0.204810E-06   0.146452E-02  -0.204810E-06   0.131451E-06
    28   0.989443E+03   0.170168E+01   0.142398E-02   0.170168E+01   0.161438E-01  -0.366741E-06   0.142398E-02  -0.366741E-06   0.131821E-06
    29   0.100484E+04   0.174521E+01   0.138543E-02   0.174521E+01   0.182869E-01  -0.534154E-06   0.138543E-02  -0.534154E-06   0.132107E-06
    30   0.102050E+04   0.178326E+01   0.134904E-02   0.178326E+01   0.206235E-01  -0.708027E-06   0.134904E-02  -0.708027E-06   0.132310E-06
    31   0.103627E+04   0.181344E+01   0.131445E-02   0.181344E+01   0.231385E-01  -0.908480E-06   0.131445E-02  -0.908480E-06   0.132441E-06
    32   0.105241E+04   0.183347E+01   0.128115E-02   0.183347E+01   0.258060E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132511E-06
    33   0.106893E+04   0.184068E+01   0.124885E-02   0.184068E+01   0.286368E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132524E-06
    34   0.108564E+04   0.183431E+01   0.121734E-02   0.183431E+01   0.316610E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132482E-06
    35   0.110252E+04   0.181863E+01   0.118666E-02   0.181863E+01   0.348997E-01  -0.125102E-05   0.118666E-02  -0.125102E-05   0.132390E-06
    36   0.111948E+04   0.179650E+01   0.115697E-02   0.179650E+01   0.383735E-01  -0.996993E-06   0.115697E-02  -0.996993E-06   0.132250E-06
    37   0.113655E+04   0.176404E+01   0.112876E-02   0.176404E+01   0.420753E-01  -0.723883E-06   0.112876E-02  -0.723883E-06   0.132068E-06
    38   0.115404E+04   0.171897E+01   0.110243E-02   0.171897E+01   0.460018E-01  -0.545702E-06   0.110243E-02  -0.545702E-06   0.131845E-06
    39   0.117193E+04   0.166339E+01   0.107763E-02   0.166339E+01   0.501644E-01  -0.445915E-06   0.107763E-02  -0.445915E-06   0.131584E-06
    40   0.118993E+04   0.160030E+01   0.105381E-02   0.160030E+01   0.545837E-01  -0.375348E-06   0.105381E-02  -0.375348E-06   0.131287E-06
    41   0.120817E+04   0.153154E+01   0.103053E-02   0.153154E+01   0.592806E-01  -0.295705E-06   0.103053E-02  -0.295705E-06   0.130957E-06
    42   0.122640E+04   0.145521E+01   0.100778E-02   0.145521E+01   0.642562E-01  -0.212209E-06   0.100778E-02  -0.212209E-06   0.130594E-06
    43   0.124477E+04   0.136845E+01   0.985638E-03   0.136845E+01   0.695067E-01  -0.140963E-06   0.985638E-03  -0.140963E-06   0.130202E-06
    44   0.126313E+04   0.126933E+01   0.964197E-03   0.126933E+01   0.750134E-01  -0.980698E-07   0.964197E-03  -0.980698E-07   0.129782E-06
    45   0.128186E+04   0.115598E+01   0.943546E-03   0.115598E+01   0.807679E-01  -0.996322E-07   0.943546E-03  -0.996322E-07   0.129338E-06
    46   0.130087E+04   0.102528E+01   0.923734E-03   0.102528E+01   0.867669E-01  -0.155840E-06   0.923734E-03  -0.155840E-06   0.128871E-06
    47   0.132004E+04   0.879012E+00   0.904656E-03   0.879012E+00   0.930128E-01  -0.253236E-06   0.904656E-03  -0.253236E-06   0.128384E-06
    48   0.133928E+04   0.722853E+00   0.886169E-03   0.722853E+00   0.995168E-01  -0.372447E-06   0.886169E-03  -0.372447E-06   0.127877E-06
    49   0.135868E+04   0.561871E+00   0.868131E-03   0.561871E+00   0.106268E+00  -0.494104E-06   0.868131E-03  -0.494104E-06   0.127352E-06
    50   0.137848E+04   0.394358E+00   0.850398E-03   0.394358E+00   0.113247E+00  -0.598835E-06   0.850398E-03  -0.598835E-06   0.126811E-06
    51   0.139846E+04   0.216774E+00   0.832878E-03   0.216774E+00   0.120431E+00  -0.671437E-06   0.832878E-03  -0.671437E-06   0.126255E-06
    52   0.141883E+04   0.238960E-01   0.815682E-03   0.238960E-01   0.127901E+00  -0.713379E-06   0.815682E-03  -0.713379E-06   0.125685E-06
    53   0.143921E+04  -0.188072E+00   0.798970E-03  -0.188072E+00   0.135802E+00  -0.730296E-06   0.798970E-03  -0.730296E-06   0.125103E-06
    54   0.145952E+04  -0.414957E+00   0.782903E-03  -0.414957E+00   0.144120E+00  -0.727825E-06   0.782903E-03  -0.727825E-06   0.124509E-06
    55   0.147996E+04  -0.652471E+00   0.767642E-03  -0.652471E+00   0.152829E+00  -0.711602E-06   0.767642E-03  -0.711602E-06   0.123904E-06
    56   0.150076E+04  -0.902410E+00   0.753294E-03  -0.902410E+00   0.161781E+00  -0.686624E-06   0.753294E-03  -0.686624E-06   0.123289E-06
    57   0.152185E+04  -0.116460E+01   0.739752E-03  -0.116460E+01   0.170871E+00  -0.655337E-06   0.739752E-03  -0.655337E-06   0.122665E-06
    58   0.154323E+04  -0.143962E+01   0.726859E-03  -0.143962E+01   0.180109E+00  -0.619548E-06   0.726859E-03  -0.619548E-06   0.122032E-06
    59   0.156477E+04  -0.172805E+01   0.714454E-03  -0.172805E+01   0.189539E+00  -0.581064E-06   0.714454E-03  -0.581064E-06   0.121390E-06
    60   0.158647E+04  -0.202905E+01   0.702378E-03  -0.202905E+01   0.199216E+00  -0.541691E-06   0.702378E-03  -0.541691E-06   0.120741E-06
    61   0.160864E+04  -0.234167E+01   0.690496E-03  -0.234167E+01   0.209236E+00  -0.503250E-06   0.690496E-03  -0.503250E-06   0.120085E-06
    62   0.163068E+04  -0.266688E+01   0.678760E-03  -0.266688E+01   0.219584E+00  -0.467610E-06   0.678760E-03  -0.467610E-06   0.119422E-06
    63   0.165283E+04  -0.300577E+01   0.667147E-03  -0.300577E+01   0.230218E+00  -0.436654E-06   0.667147E-03  -0.436654E-06   0.118755E-06
    64   0.167539E+04  -0.335964E+01   0.655635E-03  -0.335964E+01   0.241147E+00  -0.412266E-06   0.655635E-03  -0.412266E-06   0.118082E-06
    65   0.169797E+04  -0.372921E+01   0.644200E-03  -0.372921E+01   0.252344E+00  -0.396328E-06   0.644200E-03  -0.396328E-06   0.117407E-06
    66   0.172089E+04  -0.411267E+01   0.632841E-03  -0.411267E+01   0.263740E+00  -0.390633E-06   0.632841E-03  -0.390633E-06   0.116728E-06
    67   0.174396E+04  -0.450717E+01   0.621638E-03  -0.450717E+01   0.275336E+00  -0.396610E-06   0.621638E-03  -0.396610E-06   0.116048E-06
    68   0.176747E+04  -0.491093E+01   0.610696E-03  -0.491093E+01   0.287174E+00  -0.415599E-06   0.610696E-03  -0.415599E-06   0.115366E-06
    69   0.179115E+04  -0.532208E+01   0.600118E-03  -0.532208E+01   0.299213E+00  -0.448940E-06   0.600118E-03  -0.448940E-06   0.114683E-06
    70   0.181514E+04  -0.574215E+01   0.590007E-03  -0.574215E+01   0.311496E+00  -0.497972E-06   0.590007E-03  -0.497972E-06   0.113999E-06
    71   0.183927E+04  -0.617347E+01   0.580436E-03  -0.617347E+01   0.324012E+00  -0.561923E-06   0.580436E-03  -0.561923E-06   0.113315E-06
    72   0.186357E+04  -0.661745E+01   0.571358E-03  -0.661745E+01   0.336734E+00  -0.631583E-06   0.571358E-03  -0.631583E-06   0.112630E-06
    73   0.188802E+04  -0.707479E+01   0.562694E-03  -0.707479E+01   0.349628E+00  -0.695629E-06   0.562694E-03  -0.695629E-06   0.111945E-06
    74   0.191267E+04  -0.754471E+01   0.554367E-03  -0.754471E+01   0.362683E+00  -0.742740E-06   0.554367E-03  -0.742740E-06   0.111259E-06
    75   0.193764E+04  -0.802581E+01   0.546298E-03  -0.802581E+01   0.375909E+00  -0.761593E-06   0.546298E-03  -0.761593E-06   0.110573E-06
    76   0.196288E+04  -0.851755E+01   0.538417E-03  -0.851755E+01   0.389308E+00  -0.744852E-06   0.538417E-03  -0.744852E-06   0.109887E-06
    77   0.198844E+04  -0.901974E+01   0.530681E-03  -0.901974E+01   0.402870E+00  -0.701117E-06   0.530681E-03  -0.701117E-06   0.109201E-06
    78   0.201437E+04  -0.953377E+01   0.523057E-03  -0.953377E+01   0.416621E+00  -0.642974E-06   0.523057E-03  -0.642974E-06   0.108516E-06
    79   0.204047E+04  -0.100558E+02   0.515509E-03  -0.100558E+02   0.430508E+00  -0.583007E-06   0.515509E-03  -0.583007E-06   0.107831E-06
    80   0.206685E+04  -0.105873E+02   0.508002E-03  -0.105873E+02   0.444532E+00  -0.533804E-06   0.508002E-03  -0.533804E-06   0.107148E-06
    81   0.209341E+04  -0.111287E+02   0.500516E-03  -0.111287E+02   0.458645E+00  -0.505502E-06   0.500516E-03  -0.505502E-06   0.106466E-06
    82   0.212021E+04  -0.116789E+02   0.493080E-03  -0.116789E+02   0.472867E+00  -0.498459E-06   0.493080E-03  -0.498459E-06   0.105786E-06
    83   0.214720E+04  -0.122376E+02   0.485738E-03  -0.122376E+02   0.487174E+00  -0.510585E-06   0.485738E-03  -0.510585E-06   0.105108E-06
    84   0.217446E+04  -0.128027E+02   0.478534E-03  -0.128027E+02   0.501562E+00  -0.539791E-06   0.478534E-03  -0.539791E-06   0.104433E-06
    85   0.220183E+04  -0.133753E+02   0.471511E-03  -0.133753E+02   0.516007E+00  -0.583987E-06   0.471511E-03  -0.583987E-06   0.103760E-06
    86   0.222940E+04  -0.139544E+02   0.464702E-03  -0.139544E+02   0.530520E+00  -0.640563E-06   0.464702E-03  -0.640563E-06   0.103090E-06
    87   0.225739E+04  -0.145391E+02   0.458103E-03  -0.145391E+02   0.545072E+00  -0.704825E-06   0.458103E-03  -0.704825E-06   0.102422E-06
    88   0.228537E+04  -0.151296E+02   0.451698E-03  -0.151296E+02   0.559678E+00  -0.771557E-06   0.451698E-03  -0.771557E-06   0.101758E-06
    89   0.231369E+04  -0.157275E+02   0.445472E-03  -0.157275E+02   0.574323E+00  -0.835547E-06   0.445472E-03  -0.835547E-06   0.101097E-06
    90   0.234222E+04  -0.163298E+02   0.439409E-03  -0.163298E+02   0.588969E+00  -0.891577E-06   0.439409E-03  -0.891577E-06   0.100440E-06
    91   0.237089E+04  -0.169376E+02   0.433496E-03  -0.169376E+02   0.603611E+00  -0.935466E-06   0.433496E-03  -0.935466E-06   0.997854E-07
    92   0.239984E+04  -0.175500E+02   0.427726E-03  -0.175500E+02   0.618232E+00  -0.967152E-06   0.427726E-03  -0.967152E-06   0.991346E-07
    93   0.242907E+04  -0.181671E+02   0.422095E-03  -0.181671E+02   0.632827E+00  -0.987604E-06   0.422095E-03  -0.987604E-06   0.984873E-07
    94   0.245836E+04  -0.187875E+02   0.416598E-03  -0.187875E+02   0.647359E+00  -0.997795E-06   0.416598E-03  -0.997795E-06   0.978436E-07
    95   0.248793E+04  -0.194118E+02   0.411230E-03  -0.194118E+02   0.661829E+00  -0.998693E-06   0.411230E-03  -0.998693E-06   0.972035E-07
    96   0.251750E+04  -0.200395E+02   0.405987E-03  -0.200395E+02   0.676223E+00  -0.991270E-06   0.405987E-03  -0.991270E-06   0.965670E-07
    97   0.254749E+04  -0.206698E+02   0.400864E-03  -0.206698E+02   0.690527E+00  -0.976494E-06   0.400864E-03  -0.976494E-06   0.959342E-07
    98   0.257770E+04  -0.213005E+02   0.395856E-03  -0.213005E+02   0.704734E+00  -0.955337E-06   0.395856E-03  -0.955337E-06   0.953052E-07
    99   0.260798E+04  -0.219346E+02   0.390959E-03  -0.219346E+02   0.718807E+00  -0.928769E-06   0.390959E-03  -0.928769E-06   0.946799E-07
   100   0.263854E+04  -0.225677E+02   0.386167E-03  -0.225677E+02   0.732748E+00  -0.897759E-06   0.386167E-03  -0.897759E-06   0.940585E-07
   101   0.266925E+04  -0.232027E+02   0.381477E-03  -0.232027E+02   0.746616E+00  -0.863279E-06   0.381477E-03  -0.863279E-06   0.934409E-07
   102   0.270046E+04  -0.238376E+02   0.376883E-03  -0.238376E+02   0.760264E+00  -0.826298E-06   0.376883E-03  -0.826298E-06   0.928273E-07
   103   0.273160E+04  -0.244731E+02   0.372380E-03  -0.244731E+02   0.773767E+00  -0.787787E-06   0.372380E-03  -0.787787E-06   0.922176E-07
   104   0.276295E+04  -0.251062E+02   0.367965E-03  -0.251062E+02   0.787125E+00  -0.748715E-06   0.367965E-03  -0.748715E-06   0.916120E-07
   105   0.279445E+04  -0.257384E+02   0.363632E-03  -0.257384E+02   0.800265E+00  -0.710053E-06   0.363632E-03  -0.710053E-06   0.910104E-07
   106   0.282617E+04  -0.263691E+02   0.359377E-03  -0.263691E+02   0.813262E+00  -0.672772E-06   0.359377E-03  -0.672772E-06   0.904130E-07
   107   0.285781E+04  -0.269968E+02   0.355195E-03  -0.269968E+02   0.825968E+00  -0.637841E-06   0.355195E-03  -0.637841E-06   0.898197E-07
   108   0.288981E+04  -0.276223E+02   0.351081E-03  -0.276223E+02   0.838459E+00  -0.606231E-06   0.351081E-03  -0.606231E-06   0.892306E-07
   109   0.292197E+04  -0.282441E+02   0.347031E-03  -0.282441E+02   0.850659E+00  -0.578912E-06   0.347031E-03  -0.578912E-06   0.886458E-07
   110   0.295420E+04  -0.288607E+02   0.343040E-03  -0.288607E+02   0.862572E+00  -0.556853E-06   0.343040E-03  -0.556853E-06   0.880653E-07
   111   0.298657E+04  -0.294738E+02   0.339104E-03  -0.294738E+02   0.874270E+00  -0.540789E-06   0.339104E-03  -0.540789E-06   0.874891E-07
   112   0.301910E+04  -0.300825E+02   0.335222E-03  -0.300825E+02   0.885681E+00  -0.530498E-06   0.335222E-03  -0.530498E-06   0.869173E-07
   113   0.305184E+04  -0.306852E+02   0.331394E-03  -0.306852E+02   0.896805E+00  -0.525523E-06   0.331394E-03  -0.525523E-06   0.863498E-07
   114   0.308466E+04  -0.312814E+02   0.327620E-03  -0.312814E+02   0.907567E+00  -0.525406E-06   0.327620E-03  -0.525406E-06   0.857866E-07
   115   0.311770E+04  -0.318709E+02   0.323901E-03  -0.318709E+02   0.918118E+00  -0.529690E-06   0.323901E-03  -0.529690E-06   0.852277E-07
   116   0.315073E+04  -0.324530E+02   0.320236E-03  -0.324530E+02   0.928233E+00  -0.537917E-06   0.320236E-03  -0.537917E-06   0.846732E-07
   117   0.318405E+04  -0.330270E+02   0.316624E-03  -0.330270E+02   0.937988E+00  -0.549630E-06   0.316624E-03  -0.549630E-06   0.841229E-07
   118   0.321751E+04  -0.335934E+02   0.313067E-03  -0.335934E+02   0.947531E+00  -0.564370E-06   0.313067E-03  -0.564370E-06   0.835770E-07
   119   0.325096E+04  -0.341502E+02   0.309564E-03  -0.341502E+02   0.956715E+00  -0.581681E-06   0.309564E-03  -0.581681E-06   0.830353E-07
   120   0.328456E+04  -0.346973E+02   0.306115E-03  -0.346973E+02   0.965392E+00  -0.601104E-06   0.306115E-03  -0.601104E-06   0.824979E-07
   121   0.331814E+04  -0.352347E+02   0.302720E-03  -0.352347E+02   0.973857E+00  -0.622182E-06   0.302720E-03  -0.622182E-06   0.819648E-07
   122   0.335179E+04  -0.357615E+02   0.299380E-03  -0.357615E+02   0.981816E+00  -0.644457E-06   0.299380E-03  -0.644457E-06   0.814360E-07
   123   0.338550E+04  -0.362779E+02   0.296093E-03  -0.362779E+02   0.989342E+00  -0.667471E-06   0.296093E-03  -0.667471E-06   0.809114E-07
   124   0.341927E+04  -0.367807E+02   0.292860E-03  -0.367807E+02   0.996510E+00  -0.690767E-06   0.292860E-03  -0.690767E-06   0.803911E-07
   125   0.345303E+04  -0.372723E+02   0.289681E-03  -0.372723E+02   0.100325E+01  -0.713888E-06   0.289681E-03  -0.713888E-06   0.798750E-07
   126   0.348684E+04  -0.377518E+02   0.286557E-03  -0.377518E+02   0.100962E+01  -0.736375E-06   0.286557E-03  -0.736375E-06   0.793632E-07
   127   0.352064E+04  -0.382186E+02   0.283486E-03  -0.382186E+02   0.101550E+01  -0.757771E-06   0.283486E-03  -0.757771E-06   0.788555E-07
   128   0.355442E+04  -0.386717E+02   0.280469E-03  -0.386717E+02   0.102101E+01  -0.777618E-06   0.280469E-03  -0.777618E-06   0.783521E-07
   129   0.358826E+04  -0.391106E+02   0.277506E-03  -0.391106E+02   0.102603E+01  -0.795458E-06   0.277506E-03  -0.795458E-06   0.778529E-07
   130   0.362208E+04  -0.395343E+02   0.274597E-03  -0.395343E+02   0.103053E+01  -0.810835E-06   0.274597E-03  -0.810835E-06   0.773580E-07
   131   0.365588E+04  -0.399445E+02   0.271742E-03  -0.399445E+02   0.103468E+01  -0.823396E-06   0.271742E-03  -0.823396E-06   0.768672E-07
   132   0.368973E+04  -0.403381E+02   0.268938E-03  -0.403381E+02   0.103833E+01  -0.833222E-06   0.268938E-03  -0.833222E-06   0.763806E-07
   133   0.372350E+04  -0.407174E+02   0.266186E-03  -0.407174E+02   0.104155E+01  -0.840497E-06   0.266186E-03  -0.840497E-06   0.758981E-07
   134   0.375724E+04  -0.410780E+02   0.263482E-03  -0.410780E+02   0.104434E+01  -0.845406E-06   0.263482E-03  -0.845406E-06   0.754197E-07
   135   0.379097E+04  -0.414229E+02   0.260826E-03  -0.414229E+02   0.104662E+01  -0.848134E-06   0.260826E-03  -0.848134E-06   0.749454E-07
   136   0.382454E+04  -0.417485E+02   0.258215E-03  -0.417485E+02   0.104841E+01  -0.848868E-06   0.258215E-03  -0.848868E-06   0.744752E-07
   137   0.385810E+04  -0.420569E+02   0.255648E-03  -0.420569E+02   0.104976E+01  -0.847793E-06   0.255648E-03  -0.847793E-06   0.740090E-07
   138   0.389157E+04  -0.423468E+02   0.253124E-03  -0.423468E+02   0.105062E+01  -0.845093E-06   0.253124E-03  -0.845093E-06   0.735467E-07
   139   0.392481E+04  -0.426175E+02   0.250640E-03  -0.426175E+02   0.105112E+01  -0.840955E-06   0.250640E-03  -0.840955E-06   0.730885E-07
   140   0.395811E+04  -0.428696E+02   0.248195E-03  -0.428696E+02   0.105104E+01  -0.835564E-06   0.248195E-03  -0.835564E-06   0.726341E-07
   141   0.399118E+04  -0.431011E+02   0.245788E-03  -0.431011E+02   0.105046E+01  -0.829105E-06   0.245788E-03  -0.829105E-06   0.721836E-07
   142   0.402425E+04  -0.433127E+02   0.243416E-03  -0.433127E+02   0.104946E+01  -0.821764E-06   0.243416E-03  -0.821764E-06   0.717370E-07
   143   0.405723E+04  -0.435045E+02   0.241078E-03  -0.435045E+02   0.104803E+01  -0.813725E-06   0.241078E-03  -0.813725E-06   0.712943E-07
   144   0.408999E+04  -0.436757E+02   0.238773E-03  -0.436757E+02   0.104610E+01  -0.805175E-06   0.238773E-03  -0.805175E-06   0.708553E-07
   145   0.412260E+04  -0.438256E+02   0.236498E-03  -0.438256E+02   0.104382E+01  -0.796298E-06   0.236498E-03  -0.796298E-06   0.704201E-07
   146   0.415528E+04  -0.439543E+02   0.234253E-03  -0.439543E+02   0.104097E+01  -0.787281E-06   0.234253E-03  -0.787281E-06   0.699887E-07
   147   0.418759E+04  -0.440604E+02   0.232035E-03  -0.440604E+02   0.103776E+01  -0.778308E-06   0.232035E-03  -0.778308E-06   0.695609E-07
   148   0.421975E+04  -0.441453E+02   0.229842E-03  -0.441453E+02   0.103406E+01  -0.769565E-06   0.229842E-03  -0.769565E-06   0.691369E-07
   149   0.425184E+04  -0.442076E+02   0.227674E-03  -0.442076E+02   0.102993E+01  -0.761238E-06   0.227674E-03  -0.761238E-06   0.687165E-07
   150   0.428364E+04  -0.442451E+02   0.225528E-03  -0.442451E+02   0.102546E+01  -0.753511E-06   0.225528E-03  -0.753511E-06   0.682997E-07
   151   0.431529E+04  -0.442608E+02   0.223403E-03  -0.442608E+02   0.102055E+01  -0.746529E-06   0.223403E-03  -0.746529E-06   0.678865E-07
   152   0.434665E+04  -0.442533E+02   0.221299E-03  -0.442533E+02   0.101516E+01  -0.740271E-06   0.221299E-03  -0.740271E-06   0.674769E-07
   153   0.437786E+04  -0.442203E+02   0.219216E-03  -0.442203E+02   0.100941E+01  -0.734675E-06   0.219216E-03  -0.734675E-06   0.670708E-07
   154   0.440885E+04  -0.441639E+02   0.217154E-03  -0.441639E+02   0.100331E+01  -0.729680E-06   0.217154E-03  -0.729680E-06   0.666682E-07
   155   0.443963E+04  -0.440836E+02   0.215114E-03  -0.440836E+02   0.996859E+00  -0.725223E-06   0.215114E-03  -0.725223E-06   0.662691E-07
   156   0.447003E+04  -0.439792E+02   0.213094E-03  -0.439792E+02   0.990059E+00  -0.721243E-06   0.213094E-03  -0.721243E-06   0.658735E-07
   157   0.450036E+04  -0.438493E+02   0.211095E-03  -0.438493E+02   0.982908E+00  -0.717678E-06   0.211095E-03  -0.717678E-06   0.654813E-07
   158   0.453039E+04  -0.436947E+02   0.209118E-03  -0.436947E+02   0.975479E+00  -0.714465E-06   0.209118E-03  -0.714465E-06   0.650925E-07
   159   0.456012E+04  -0.435152E+02   0.207163E-03  -0.435152E+02   0.967625E+00  -0.711543E-06   0.207163E-03  -0.711543E-06   0.647071E-07
   160   0.458963E+04  -0.433094E+02   0.205229E-03  -0.433094E+02   0.959492E+00  -0.708850E-06   0.205229E-03  -0.708850E-06   0.643251E-07
   161   0.461891E+04  -0.430789E+02   0.203316E-03  -0.430789E+02   0.951156E+00  -0.706324E-06   0.203316E-03  -0.706324E-06   0.639464E-07
   162   0.464789E+04  -0.428235E+02   0.201425E-03  -0.428235E+02   0.942467E+00  -0.703903E-06   0.201425E-03  -0.703903E-06   0.635710E-07
   163   0.467672E+04  -0.425418E+02   0.199556E-03  -0.425418E+02   0.933499E+00  -0.701526E-06   0.199556E-03  -0.701526E-06   0.631989E-07
   164   0.470510E+04  -0.422353E+02   0.197708E-03  -0.422353E+02   0.924327E+00  -0.699129E-06   0.197708E-03  -0.699129E-06   0.628301E-07
   165   0.473332E+04  -0.419018E+02   0.195883E-03  -0.419018E+02   0.914875E+00  -0.696652E-06   0.195883E-03  -0.696652E-06   0.624645E-07
   166   0.476124E+04  -0.415427E+02   0.194079E-03  -0.415427E+02   0.905292E+00  -0.694033E-06   0.194079E-03  -0.694033E-06   0.621021E-07
   167   0.478893E+04  -0.411587E+02   0.192297E-03  -0.411587E+02   0.895355E+00  -0.691209E-06   0.192297E-03  -0.691209E-06   0.617429E-07
   168   0.481617E+04  -0.407477E+02   0.190538E-03  -0.407477E+02   0.885434E+00  -0.688119E-06   0.190538E-03  -0.688119E-06   0.613868E-07
   169   0.484310E+04  -0.403096E+02   0.188801E-03  -0.403096E+02   0.875233E+00  -0.684701E-06   0.188801E-03  -0.684701E-06   0.610339E-07
   170   0.486973E+04  -0.398459E+02   0.187086E-03  -0.398459E+02   0.864973E+00  -0.680892E-06   0.187086E-03  -0.680892E-06   0.606841E-07
   171   0.489590E+04  -0.393544E+02   0.185393E-03  -0.393544E+02   0.854656E+00  -0.676632E-06   0.185393E-03  -0.676632E-06   0.603374E-07
   172   0.492169E+04  -0.388365E+02   0.183722E-03  -0.388365E+02   0.844205E+00  -0.671857E-06   0.183722E-03  -0.671857E-06   0.599937E-07
   173   0.494702E+04  -0.382923E+02   0.182075E-03  -0.382923E+02   0.833620E+00  -0.666507E-06   0.182075E-03  -0.666507E-06   0.596530E-07
   174   0.497204E+04  -0.377217E+02   0.180449E-03  -0.377217E+02   0.823200E+00  -0.660519E-06   0.180449E-03  -0.660519E-06   0.593154E-07
   175   0.499668E+04  -0.371240E+02   0.178847E-03  -0.371240E+02   0.812645E+00  -0.653831E-06   0.178847E-03  -0.653831E-06   0.589808E-07
   176   0.502078E+04  -0.364992E+02   0.177267E-03  -0.364992E+02   0.802178E+00  -0.646398E-06   0.177267E-03  -0.646398E-06   0.586491E-07
   177   0.504450E+04  -0.358488E+02   0.175709E-03  -0.358488E+02   0.791725E+00  -0.638236E-06   0.175709E-03  -0.638236E-06   0.583203E-07
   178   0.506776E+04  -0.351712E+02   0.174173E-03  -0.351712E+02   0.781508E+00  -0.629381E-06   0.174173E-03  -0.629381E-06   0.579944E-07
