#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138532E-02  -0.531585E-06   0.132101E-06
    30   0.102042E+04   0.178001E+01   0.134895E-02   0.178001E+01   0.206273E-01  -0.706894E-06   0.134895E-02  -0.706894E-06   0.132304E-06
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131435E-02  -0.909737E-06   0.132435E-06
    32   0.105234E+04   0.183277E+01   0.128106E-02   0.183277E+01   0.258117E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132505E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132517E-06
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.183651E+01   0.316613E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132475E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132383E-06
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.179596E+01   0.383650E-01  -0.995652E-06   0.115687E-02  -0.995652E-06   0.132243E-06
    37   0.113637E+04   0.176300E+01   0.112867E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112867E-02  -0.722387E-06   0.132060E-06
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.171799E+01   0.459991E-01  -0.545117E-06   0.110236E-02  -0.545117E-06   0.131837E-06
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.166281E+01   0.501596E-01  -0.446628E-06   0.107756E-02  -0.446628E-06   0.131576E-06
    40   0.118977E+04   0.159901E+01   0.105374E-02   0.159901E+01   0.545800E-01  -0.376915E-06   0.105374E-02  -0.376915E-06   0.131280E-06
    41   0.120788E+04   0.152781E+01   0.103046E-02   0.152781E+01   0.592808E-01  -0.297077E-06   0.103046E-02  -0.297077E-06   0.130948E-06
    42   0.122610E+04   0.144918E+01   0.100770E-02   0.144918E+01   0.642591E-01  -0.212638E-06   0.100770E-02  -0.212638E-06   0.130586E-06
    43   0.124444E+04   0.136239E+01   0.985560E-03   0.136239E+01   0.695064E-01  -0.140224E-06   0.985560E-03  -0.140224E-06   0.130193E-06
    44   0.126296E+04   0.126508E+01   0.964117E-03   0.126508E+01   0.750119E-01  -0.964632E-07   0.964117E-03  -0.964632E-07   0.129774E-06
    45   0.128171E+04   0.115460E+01   0.943464E-03   0.115460E+01   0.807620E-01  -0.979835E-07   0.943464E-03  -0.979835E-07   0.129330E-06
    46   0.130068E+04   0.102928E+01   0.923650E-03   0.102928E+01   0.867457E-01  -0.155316E-06   0.923650E-03  -0.155316E-06   0.128863E-06
    47   0.131984E+04   0.889503E+00   0.904572E-03   0.889503E+00   0.929744E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128375E-06
    48   0.133917E+04   0.736160E+00   0.886085E-03   0.736160E+00   0.994583E-01  -0.375896E-06   0.886085E-03  -0.375896E-06   0.127868E-06
    49   0.135866E+04   0.570206E+00   0.868047E-03   0.570206E+00   0.106207E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127343E-06
    50   0.137836E+04   0.392737E+00   0.850314E-03   0.392737E+00   0.113240E+00  -0.604678E-06   0.850314E-03  -0.604678E-06   0.126802E-06
    51   0.139833E+04   0.204733E+00   0.832793E-03   0.204733E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126246E-06
    52   0.141853E+04   0.649959E-02   0.815595E-03   0.649959E-02   0.128210E+00  -0.716893E-06   0.815595E-03  -0.716893E-06   0.125676E-06
    53   0.143886E+04  -0.202037E+00   0.798883E-03  -0.202037E+00   0.136135E+00  -0.731685E-06   0.798883E-03  -0.731685E-06   0.125094E-06
    54   0.145930E+04  -0.421810E+00   0.782817E-03  -0.421810E+00   0.144340E+00  -0.727183E-06   0.782817E-03  -0.727183E-06   0.124500E-06
    55   0.147986E+04  -0.654119E+00   0.767560E-03  -0.654119E+00   0.152818E+00  -0.709573E-06   0.767560E-03  -0.709573E-06   0.123895E-06
    56   0.150064E+04  -0.900649E+00   0.753219E-03  -0.900649E+00   0.161557E+00  -0.684248E-06   0.753219E-03  -0.684248E-06   0.123280E-06
    57   0.152173E+04  -0.116204E+01   0.739687E-03  -0.116204E+01   0.170559E+00  -0.653425E-06   0.739687E-03  -0.653425E-06   0.122655E-06
    58   0.154310E+04  -0.143800E+01   0.726803E-03  -0.143800E+01   0.179830E+00  -0.618529E-06   0.726803E-03  -0.618529E-06   0.122022E-06
    59   0.156466E+04  -0.172794E+01   0.714405E-03  -0.172794E+01   0.189378E+00  -0.580984E-06   0.714405E-03  -0.580984E-06   0.121381E-06
    60   0.158638E+04  -0.203087E+01   0.702331E-03  -0.203087E+01   0.199202E+00  -0.542213E-06   0.702331E-03  -0.542213E-06   0.120731E-06
    61   0.160829E+04  -0.234592E+01   0.690445E-03  -0.234592E+01   0.209302E+00  -0.503761E-06   0.690445E-03  -0.503761E-06   0.120075E-06
    62   0.163038E+04  -0.267316E+01   0.678701E-03  -0.267316E+01   0.219671E+00  -0.467659E-06   0.678701E-03  -0.467659E-06   0.119412E-06
    63   0.165267E+04  -0.301289E+01   0.667079E-03  -0.301289E+01   0.230303E+00  -0.436058E-06   0.667079E-03  -0.436058E-06   0.118745E-06
    64   0.167517E+04  -0.336541E+01   0.655557E-03  -0.336541E+01   0.241190E+00  -0.411111E-06   0.655557E-03  -0.411111E-06   0.118072E-06
    65   0.169791E+04  -0.373109E+01   0.644116E-03  -0.373109E+01   0.252327E+00  -0.394969E-06   0.644116E-03  -0.394969E-06   0.117397E-06
    66   0.172092E+04  -0.411022E+01   0.632753E-03  -0.411022E+01   0.263704E+00  -0.389611E-06   0.632753E-03  -0.389611E-06   0.116718E-06
    67   0.174418E+04  -0.450206E+01   0.621552E-03  -0.450206E+01   0.275315E+00  -0.396333E-06   0.621552E-03  -0.396333E-06   0.116038E-06
    68   0.176766E+04  -0.490561E+01   0.610614E-03  -0.490561E+01   0.287150E+00  -0.416256E-06   0.610614E-03  -0.416256E-06   0.115356E-06
    69   0.179130E+04  -0.531987E+01   0.600041E-03  -0.531987E+01   0.299205E+00  -0.450503E-06   0.600041E-03  -0.450503E-06   0.114673E-06
    70   0.181509E+04  -0.574406E+01   0.589937E-03  -0.574406E+01   0.311475E+00  -0.500197E-06   0.589937E-03  -0.500197E-06   0.113989E-06
    71   0.183900E+04  -0.617780E+01   0.580374E-03  -0.617780E+01   0.323955E+00  -0.564401E-06   0.580374E-03  -0.564401E-06   0.113304E-06
    72   0.186313E+04  -0.662222E+01   0.571302E-03  -0.662222E+01   0.336644E+00  -0.633940E-06   0.571302E-03  -0.633940E-06   0.112619E-06
    73   0.188761E+04  -0.707859E+01   0.562643E-03  -0.707859E+01   0.349536E+00  -0.697580E-06   0.562643E-03  -0.697580E-06   0.111934E-06
    74   0.191243E+04  -0.754713E+01   0.554319E-03  -0.754713E+01   0.362620E+00  -0.744085E-06   0.554319E-03  -0.744085E-06   0.111249E-06
    75   0.193760E+04  -0.802770E+01   0.546251E-03  -0.802770E+01   0.375885E+00  -0.762222E-06   0.546251E-03  -0.762222E-06   0.110563E-06
    76   0.196308E+04  -0.852004E+01   0.538368E-03  -0.852004E+01   0.389316E+00  -0.744740E-06   0.538368E-03  -0.744740E-06   0.109877E-06
    77   0.198874E+04  -0.902271E+01   0.530629E-03  -0.902271E+01   0.402905E+00  -0.700325E-06   0.530629E-03  -0.700325E-06   0.109191E-06
    78   0.201455E+04  -0.953523E+01   0.522999E-03  -0.953523E+01   0.416640E+00  -0.641648E-06   0.522999E-03  -0.641648E-06   0.108505E-06
    79   0.204058E+04  -0.100574E+02   0.515446E-03  -0.100574E+02   0.430510E+00  -0.581379E-06   0.515446E-03  -0.581379E-06   0.107821E-06
    80   0.206683E+04  -0.105892E+02   0.507934E-03  -0.105892E+02   0.444504E+00  -0.532188E-06   0.507934E-03  -0.532188E-06   0.107137E-06
    81   0.209333E+04  -0.111304E+02   0.500444E-03  -0.111304E+02   0.458612E+00  -0.504262E-06   0.500444E-03  -0.504262E-06   0.106455E-06
    82   0.212009E+04  -0.116803E+02   0.493005E-03  -0.116803E+02   0.472824E+00  -0.497860E-06   0.493005E-03  -0.497860E-06   0.105775E-06
    83   0.214709E+04  -0.122385E+02   0.485662E-03  -0.122385E+02   0.487128E+00  -0.510753E-06   0.485662E-03  -0.510753E-06   0.105097E-06
    84   0.217434E+04  -0.128042E+02   0.478458E-03  -0.128042E+02   0.501515E+00  -0.540717E-06   0.478458E-03  -0.540717E-06   0.104422E-06
    85   0.220181E+04  -0.133772E+02   0.471436E-03  -0.133772E+02   0.515973E+00  -0.585525E-06   0.471436E-03  -0.585525E-06   0.103749E-06
    86   0.222952E+04  -0.139565E+02   0.464631E-03  -0.139565E+02   0.530493E+00  -0.642463E-06   0.464631E-03  -0.642463E-06   0.103079E-06
    87   0.225742E+04  -0.145420E+02   0.458036E-03  -0.145420E+02   0.545062E+00  -0.706867E-06   0.458036E-03  -0.706867E-06   0.102411E-06
    88   0.228550E+04  -0.151331E+02   0.451636E-03  -0.151331E+02   0.559667E+00  -0.773585E-06   0.451636E-03  -0.773585E-06   0.101747E-06
    89   0.231377E+04  -0.157296E+02   0.445414E-03  -0.157296E+02   0.574296E+00  -0.837464E-06   0.445414E-03  -0.837464E-06   0.101086E-06
    90   0.234222E+04  -0.163315E+02   0.439356E-03  -0.163315E+02   0.588932E+00  -0.893351E-06   0.439356E-03  -0.893351E-06   0.100429E-06
    91   0.237087E+04  -0.169383E+02   0.433446E-03  -0.169383E+02   0.603563E+00  -0.937115E-06   0.433446E-03  -0.937115E-06   0.997743E-07
    92   0.239972E+04  -0.175499E+02   0.427679E-03  -0.175499E+02   0.618173E+00  -0.968702E-06   0.427679E-03  -0.968702E-06   0.991235E-07
    93   0.242878E+04  -0.181657E+02   0.422051E-03  -0.181657E+02   0.632751E+00  -0.989081E-06   0.422051E-03  -0.989081E-06   0.984762E-07
    94   0.245805E+04  -0.187855E+02   0.416555E-03  -0.187855E+02   0.647282E+00  -0.999219E-06   0.416555E-03  -0.999219E-06   0.978325E-07
    95   0.248754E+04  -0.194088E+02   0.411188E-03  -0.194088E+02   0.661755E+00  -0.100008E-05   0.411188E-03  -0.100008E-05   0.971923E-07
    96   0.251724E+04  -0.200353E+02   0.405945E-03  -0.200353E+02   0.676154E+00  -0.992642E-06   0.405945E-03  -0.992642E-06   0.965558E-07
    97   0.254716E+04  -0.206644E+02   0.400822E-03  -0.206644E+02   0.690467E+00  -0.977862E-06   0.400822E-03  -0.977862E-06   0.959230E-07
    98   0.257729E+04  -0.212957E+02   0.395814E-03  -0.212957E+02   0.704678E+00  -0.956711E-06   0.395814E-03  -0.956711E-06   0.952940E-07
    99   0.260763E+04  -0.219288E+02   0.390915E-03  -0.219288E+02   0.718775E+00  -0.930157E-06   0.390915E-03  -0.930157E-06   0.946687E-07
   100   0.263818E+04  -0.225631E+02   0.386123E-03  -0.225631E+02   0.732747E+00  -0.899168E-06   0.386123E-03  -0.899168E-06   0.940473E-07
   101   0.266894E+04  -0.231981E+02   0.381431E-03  -0.231981E+02   0.746579E+00  -0.864710E-06   0.381431E-03  -0.864710E-06   0.934297E-07
   102   0.269991E+04  -0.238335E+02   0.376835E-03  -0.238335E+02   0.760252E+00  -0.827752E-06   0.376835E-03  -0.827752E-06   0.928161E-07
   103   0.273107E+04  -0.244686E+02   0.372331E-03  -0.244686E+02   0.773765E+00  -0.789261E-06   0.372331E-03  -0.789261E-06   0.922065E-07
   104   0.276243E+04  -0.251030E+02   0.367914E-03  -0.251030E+02   0.787090E+00  -0.750205E-06   0.367914E-03  -0.750205E-06   0.916008E-07
   105   0.279397E+04  -0.257361E+02   0.363580E-03  -0.257361E+02   0.800221E+00  -0.711551E-06   0.363580E-03  -0.711551E-06   0.909993E-07
   106   0.282569E+04  -0.263672E+02   0.359323E-03  -0.263672E+02   0.813144E+00  -0.674267E-06   0.359323E-03  -0.674267E-06   0.904019E-07
   107   0.285758E+04  -0.269959E+02   0.355139E-03  -0.269959E+02   0.825852E+00  -0.639320E-06   0.355139E-03  -0.639320E-06   0.898086E-07
   108   0.288963E+04  -0.276216E+02   0.351024E-03  -0.276216E+02   0.838324E+00  -0.607679E-06   0.351024E-03  -0.607679E-06   0.892195E-07
   109   0.292184E+04  -0.282438E+02   0.346972E-03  -0.282438E+02   0.850554E+00  -0.580310E-06   0.346972E-03  -0.580310E-06   0.886347E-07
   110   0.295420E+04  -0.288619E+02   0.342980E-03  -0.288619E+02   0.862521E+00  -0.558181E-06   0.342980E-03  -0.558181E-06   0.880542E-07
   111   0.298671E+04  -0.294754E+02   0.339043E-03  -0.294754E+02   0.874218E+00  -0.542022E-06   0.339043E-03  -0.542022E-06   0.874781E-07
   112   0.301936E+04  -0.300836E+02   0.335161E-03  -0.300836E+02   0.885637E+00  -0.531616E-06   0.335161E-03  -0.531616E-06   0.869062E-07
   113   0.305214E+04  -0.306862E+02   0.331333E-03  -0.306862E+02   0.896759E+00  -0.526508E-06   0.331333E-03  -0.526508E-06   0.863388E-07
   114   0.308505E+04  -0.312825E+02   0.327560E-03  -0.312825E+02   0.907567E+00  -0.526241E-06   0.327560E-03  -0.526241E-06   0.857756E-07
   115   0.311807E+04  -0.318720E+02   0.323841E-03  -0.318720E+02   0.918063E+00  -0.530361E-06   0.323841E-03  -0.530361E-06   0.852168E-07
   116   0.315121E+04  -0.324542E+02   0.320176E-03  -0.324542E+02   0.928233E+00  -0.538413E-06   0.320176E-03  -0.538413E-06   0.846622E-07
   117   0.318445E+04  -0.330285E+02   0.316566E-03  -0.330285E+02   0.938055E+00  -0.549941E-06   0.316566E-03  -0.549941E-06   0.841120E-07
   118   0.321779E+04  -0.335943E+02   0.313010E-03  -0.335943E+02   0.947528E+00  -0.564490E-06   0.313010E-03  -0.564490E-06   0.835661E-07
   119   0.325121E+04  -0.341511E+02   0.309508E-03  -0.341511E+02   0.956640E+00  -0.581606E-06   0.309508E-03  -0.581606E-06   0.830245E-07
   120   0.328471E+04  -0.346986E+02   0.306060E-03  -0.346986E+02   0.965383E+00  -0.600831E-06   0.306060E-03  -0.600831E-06   0.824871E-07
   121   0.331829E+04  -0.352359E+02   0.302667E-03  -0.352359E+02   0.973742E+00  -0.621713E-06   0.302667E-03  -0.621713E-06   0.819541E-07
   122   0.335192E+04  -0.357627E+02   0.299327E-03  -0.357627E+02   0.981711E+00  -0.643794E-06   0.299327E-03  -0.643794E-06   0.814253E-07
   123   0.338560E+04  -0.362784E+02   0.296042E-03  -0.362784E+02   0.989284E+00  -0.666621E-06   0.296042E-03  -0.666621E-06   0.809007E-07
   124   0.341933E+04  -0.367825E+02   0.292811E-03  -0.367825E+02   0.996445E+00  -0.689737E-06   0.292811E-03  -0.689737E-06   0.803804E-07
   125   0.345308E+04  -0.372745E+02   0.289634E-03  -0.372745E+02   0.100320E+01  -0.712687E-06   0.289634E-03  -0.712687E-06   0.798644E-07
   126   0.348687E+04  -0.377538E+02   0.286510E-03  -0.377538E+02   0.100952E+01  -0.735018E-06   0.286510E-03  -0.735018E-06   0.793526E-07
   127   0.352067E+04  -0.382200E+02   0.283441E-03  -0.382200E+02   0.101542E+01  -0.756272E-06   0.283441E-03  -0.756272E-06   0.788450E-07
   128   0.355447E+04  -0.386726E+02   0.280426E-03  -0.386726E+02   0.102088E+01  -0.775995E-06   0.280426E-03  -0.775995E-06   0.783417E-07
   129   0.358827E+04  -0.391110E+02   0.277464E-03  -0.391110E+02   0.102591E+01  -0.793731E-06   0.277464E-03  -0.793731E-06   0.778425E-07
   130   0.362206E+04  -0.395347E+02   0.274556E-03  -0.395347E+02   0.103048E+01  -0.809027E-06   0.274556E-03  -0.809027E-06   0.773476E-07
   131   0.365581E+04  -0.399433E+02   0.271702E-03  -0.399433E+02   0.103460E+01  -0.821531E-06   0.271702E-03  -0.821531E-06   0.768568E-07
   132   0.368955E+04  -0.403362E+02   0.268899E-03  -0.403362E+02   0.103827E+01  -0.831323E-06   0.268899E-03  -0.831323E-06   0.763703E-07
   133   0.372325E+04  -0.407131E+02   0.266148E-03  -0.407131E+02   0.104147E+01  -0.838585E-06   0.266148E-03  -0.838585E-06   0.758879E-07
   134   0.375690E+04  -0.410734E+02   0.263445E-03  -0.410734E+02   0.104422E+01  -0.843502E-06   0.263445E-03  -0.843502E-06   0.754095E-07
   135   0.379050E+04  -0.414168E+02   0.260789E-03  -0.414168E+02   0.104650E+01  -0.846257E-06   0.260789E-03  -0.846257E-06   0.749353E-07
   136   0.382405E+04  -0.417426E+02   0.258178E-03  -0.417426E+02   0.104832E+01  -0.847034E-06   0.258178E-03  -0.847034E-06   0.744651E-07
   137   0.385754E+04  -0.420506E+02   0.255612E-03  -0.420506E+02   0.104966E+01  -0.846016E-06   0.255612E-03  -0.846016E-06   0.739989E-07
   138   0.389095E+04  -0.423402E+02   0.253088E-03  -0.423402E+02   0.105054E+01  -0.843388E-06   0.253088E-03  -0.843388E-06   0.735368E-07
   139   0.392428E+04  -0.426111E+02   0.250604E-03  -0.426111E+02   0.105095E+01  -0.839333E-06   0.250604E-03  -0.839333E-06   0.730785E-07
   140   0.395754E+04  -0.428629E+02   0.248159E-03  -0.428629E+02   0.105090E+01  -0.834034E-06   0.248159E-03  -0.834034E-06   0.726242E-07
   141   0.399070E+04  -0.430953E+02   0.245752E-03  -0.430953E+02   0.105038E+01  -0.827676E-06   0.245752E-03  -0.827676E-06   0.721738E-07
   142   0.402376E+04  -0.433077E+02   0.243380E-03  -0.433077E+02   0.104940E+01  -0.820443E-06   0.243380E-03  -0.820443E-06   0.717273E-07
   143   0.405673E+04  -0.434998E+02   0.241042E-03  -0.434998E+02   0.104796E+01  -0.812517E-06   0.241042E-03  -0.812517E-06   0.712846E-07
   144   0.408957E+04  -0.436714E+02   0.238736E-03  -0.436714E+02   0.104607E+01  -0.804083E-06   0.238736E-03  -0.804083E-06   0.708457E-07
   145   0.412230E+04  -0.438218E+02   0.236462E-03  -0.438218E+02   0.104372E+01  -0.795325E-06   0.236462E-03  -0.795325E-06   0.704105E-07
   146   0.415488E+04  -0.439508E+02   0.234216E-03  -0.439508E+02   0.104092E+01  -0.786426E-06   0.234216E-03  -0.786426E-06   0.699791E-07
   147   0.418730E+04  -0.440580E+02   0.231998E-03  -0.440580E+02   0.103769E+01  -0.777569E-06   0.231998E-03  -0.777569E-06   0.695514E-07
   148   0.421957E+04  -0.441430E+02   0.229805E-03  -0.441430E+02   0.103402E+01  -0.768940E-06   0.229805E-03  -0.768940E-06   0.691274E-07
   149   0.425165E+04  -0.442055E+02   0.227636E-03  -0.442055E+02   0.102993E+01  -0.760721E-06   0.227636E-03  -0.760721E-06   0.687071E-07
   150   0.428355E+04  -0.442449E+02   0.225490E-03  -0.442449E+02   0.102541E+01  -0.753096E-06   0.225490E-03  -0.753096E-06   0.682904E-07
   151   0.431523E+04  -0.442611E+02   0.223366E-03  -0.442611E+02   0.102049E+01  -0.746208E-06   0.223366E-03  -0.746208E-06   0.678772E-07
   152   0.434671E+04  -0.442537E+02   0.221261E-03  -0.442537E+02   0.101515E+01  -0.740037E-06   0.221261E-03  -0.740037E-06   0.674677E-07
   153   0.437798E+04  -0.442225E+02   0.219178E-03  -0.442225E+02   0.100943E+01  -0.734520E-06   0.219178E-03  -0.734520E-06   0.670616E-07
   154   0.440902E+04  -0.441674E+02   0.217116E-03  -0.441674E+02   0.100334E+01  -0.729596E-06   0.217116E-03  -0.729596E-06   0.666591E-07
   155   0.443984E+04  -0.440879E+02   0.215076E-03  -0.440879E+02   0.996862E+00  -0.725203E-06   0.215076E-03  -0.725203E-06   0.662601E-07
   156   0.447044E+04  -0.439840E+02   0.213056E-03  -0.439840E+02   0.990033E+00  -0.721281E-06   0.213056E-03  -0.721281E-06   0.658645E-07
   157   0.450080E+04  -0.438554E+02   0.211058E-03  -0.438554E+02   0.982849E+00  -0.717766E-06   0.211058E-03  -0.717766E-06   0.654724E-07
   158   0.453093E+04  -0.437018E+02   0.209080E-03  -0.437018E+02   0.975338E+00  -0.714599E-06   0.209080E-03  -0.714599E-06   0.650836E-07
   159   0.456081E+04  -0.435230E+02   0.207125E-03  -0.435230E+02   0.967501E+00  -0.711716E-06   0.207125E-03  -0.711716E-06   0.646983E-07
   160   0.459043E+04  -0.433190E+02   0.205191E-03  -0.433190E+02   0.959358E+00  -0.709057E-06   0.205191E-03  -0.709057E-06   0.643163E-07
   161   0.461979E+04  -0.430895E+02   0.203278E-03  -0.430895E+02   0.950925E+00  -0.706559E-06   0.203278E-03  -0.706559E-06   0.639377E-07
   162   0.464885E+04  -0.428343E+02   0.201387E-03  -0.428343E+02   0.942215E+00  -0.704162E-06   0.201387E-03  -0.704162E-06   0.635624E-07
   163   0.467763E+04  -0.425531E+02   0.199518E-03  -0.425531E+02   0.933258E+00  -0.701803E-06   0.199518E-03  -0.701803E-06   0.631903E-07
   164   0.470609E+04  -0.422460E+02   0.197671E-03  -0.422460E+02   0.924053E+00  -0.699421E-06   0.197671E-03  -0.699421E-06   0.628215E-07
   165   0.473424E+04  -0.419127E+02   0.195846E-03  -0.419127E+02   0.914621E+00  -0.696954E-06   0.195846E-03  -0.696954E-06   0.624560E-07
   166   0.476207E+04  -0.415530E+02   0.194042E-03  -0.415530E+02   0.904986E+00  -0.694341E-06   0.194042E-03  -0.694341E-06   0.620936E-07
   167   0.478956E+04  -0.411669E+02   0.192261E-03  -0.411669E+02   0.895167E+00  -0.691521E-06   0.192261E-03  -0.691521E-06   0.617345E-07
   168   0.481671E+04  -0.407545E+02   0.190501E-03  -0.407545E+02   0.885187E+00  -0.688430E-06   0.190501E-03  -0.688430E-06   0.613785E-07
   169   0.484350E+04  -0.403156E+02   0.188764E-03  -0.403156E+02   0.875068E+00  -0.685009E-06   0.188764E-03  -0.685009E-06   0.610256E-07
   170   0.486995E+04  -0.398502E+02   0.187049E-03  -0.398502E+02   0.864825E+00  -0.681195E-06   0.187049E-03  -0.681195E-06   0.606759E-07
   171   0.489602E+04  -0.393582E+02   0.185357E-03  -0.393582E+02   0.854485E+00  -0.676926E-06   0.185357E-03  -0.676926E-06   0.603292E-07
   172   0.492173E+04  -0.388396E+02   0.183687E-03  -0.388396E+02   0.844071E+00  -0.672142E-06   0.183687E-03  -0.672142E-06   0.599856E-07
   173   0.494705E+04  -0.382944E+02   0.182039E-03  -0.382944E+02   0.833605E+00  -0.666780E-06   0.182039E-03  -0.666780E-06   0.596450E-07
   174   0.497198E+04  -0.377225E+02   0.180414E-03  -0.377225E+02   0.823108E+00  -0.660779E-06   0.180414E-03  -0.660779E-06   0.593074E-07
   175   0.499652E+04  -0.371242E+02   0.178812E-03  -0.371242E+02   0.812617E+00  -0.654077E-06   0.178812E-03  -0.654077E-06   0.589728E-07
   176   0.502065E+04  -0.364994E+02   0.177232E-03  -0.364994E+02   0.802146E+00  -0.646628E-06   0.177232E-03  -0.646628E-06   0.586411E-07
   177   0.504437E+04  -0.358481E+02   0.175675E-03  -0.358481E+02   0.791732E+00  -0.638451E-06   0.175675E-03  -0.638451E-06   0.583124E-07
   178   0.506766E+04  -0.351703E+02   0.174139E-03  -0.351703E+02   0.781395E+00  -0.629579E-06   0.174139E-03  -0.629579E-06   0.579865E-07
