#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122648E+04   0.145608E+01   0.100779E-02   0.145608E+01   0.642568E-01  -0.212212E-06   0.100779E-02  -0.212212E-06   0.130594E-06
    43   0.124484E+04   0.136935E+01   0.985649E-03   0.136935E+01   0.695074E-01  -0.141067E-06   0.985649E-03  -0.141067E-06   0.130202E-06
    44   0.126321E+04   0.127026E+01   0.964210E-03   0.127026E+01   0.750141E-01  -0.982511E-07   0.964210E-03  -0.982511E-07   0.129782E-06
    45   0.128193E+04   0.115693E+01   0.943561E-03   0.115693E+01   0.807687E-01  -0.998267E-07   0.943561E-03  -0.998267E-07   0.129338E-06
    46   0.130094E+04   0.102626E+01   0.923749E-03   0.102626E+01   0.867677E-01  -0.155958E-06   0.923749E-03  -0.155958E-06   0.128871E-06
    47   0.132010E+04   0.880026E+00   0.904671E-03   0.880026E+00   0.930136E-01  -0.253215E-06   0.904671E-03  -0.253215E-06   0.128384E-06
    48   0.133934E+04   0.723897E+00   0.886184E-03   0.723897E+00   0.995177E-01  -0.372269E-06   0.886184E-03  -0.372269E-06   0.127877E-06
    49   0.135874E+04   0.562945E+00   0.868146E-03   0.562945E+00   0.106269E+00  -0.493793E-06   0.868146E-03  -0.493793E-06   0.127352E-06
    50   0.137854E+04   0.395460E+00   0.850412E-03   0.395460E+00   0.113248E+00  -0.598459E-06   0.850412E-03  -0.598459E-06   0.126811E-06
    51   0.139851E+04   0.217903E+00   0.832892E-03   0.217903E+00   0.120432E+00  -0.671093E-06   0.832892E-03  -0.671093E-06   0.126255E-06
    52   0.141888E+04   0.250512E-01   0.815696E-03   0.250512E-01   0.127903E+00  -0.713138E-06   0.815696E-03  -0.713138E-06   0.125685E-06
    53   0.143925E+04  -0.186891E+00   0.798983E-03  -0.186891E+00   0.135803E+00  -0.730194E-06   0.798983E-03  -0.730194E-06   0.125103E-06
    54   0.145956E+04  -0.413751E+00   0.782915E-03  -0.413751E+00   0.144122E+00  -0.727859E-06   0.782915E-03  -0.727859E-06   0.124509E-06
    55   0.148000E+04  -0.651239E+00   0.767653E-03  -0.651239E+00   0.152830E+00  -0.711731E-06   0.767653E-03  -0.711731E-06   0.123904E-06
    56   0.150080E+04  -0.901153E+00   0.753304E-03  -0.901153E+00   0.161783E+00  -0.686780E-06   0.753304E-03  -0.686780E-06   0.123289E-06
    57   0.152188E+04  -0.116332E+01   0.739762E-03  -0.116332E+01   0.170872E+00  -0.655466E-06   0.739762E-03  -0.655466E-06   0.122665E-06
    58   0.154326E+04  -0.143831E+01   0.726868E-03  -0.143831E+01   0.180111E+00  -0.619621E-06   0.726868E-03  -0.619621E-06   0.122032E-06
    59   0.156479E+04  -0.172671E+01   0.714464E-03  -0.172671E+01   0.189541E+00  -0.581077E-06   0.714464E-03  -0.581077E-06   0.121390E-06
    60   0.158649E+04  -0.202769E+01   0.702388E-03  -0.202769E+01   0.199218E+00  -0.541666E-06   0.702388E-03  -0.541666E-06   0.120741E-06
    61   0.160865E+04  -0.234029E+01   0.690506E-03  -0.234029E+01   0.209238E+00  -0.503224E-06   0.690506E-03  -0.503224E-06   0.120085E-06
    62   0.163070E+04  -0.266548E+01   0.678771E-03  -0.266548E+01   0.219586E+00  -0.467612E-06   0.678771E-03  -0.467612E-06   0.119422E-06
    63   0.165284E+04  -0.300434E+01   0.667160E-03  -0.300434E+01   0.230220E+00  -0.436695E-06   0.667160E-03  -0.436695E-06   0.118754E-06
    64   0.167539E+04  -0.335819E+01   0.655649E-03  -0.335819E+01   0.241149E+00  -0.412338E-06   0.655649E-03  -0.412338E-06   0.118082E-06
    65   0.169798E+04  -0.372774E+01   0.644215E-03  -0.372774E+01   0.252346E+00  -0.396408E-06   0.644215E-03  -0.396408E-06   0.117406E-06
    66   0.172089E+04  -0.411118E+01   0.632856E-03  -0.411118E+01   0.263742E+00  -0.390685E-06   0.632856E-03  -0.390685E-06   0.116728E-06
    67   0.174396E+04  -0.450566E+01   0.621653E-03  -0.450566E+01   0.275338E+00  -0.396607E-06   0.621653E-03  -0.396607E-06   0.116048E-06
    68   0.176746E+04  -0.490940E+01   0.610711E-03  -0.490940E+01   0.287176E+00  -0.415530E-06   0.610711E-03  -0.415530E-06   0.115366E-06
    69   0.179114E+04  -0.532053E+01   0.600132E-03  -0.532053E+01   0.299216E+00  -0.448808E-06   0.600132E-03  -0.448808E-06   0.114683E-06
    70   0.181513E+04  -0.574058E+01   0.590021E-03  -0.574058E+01   0.311499E+00  -0.497797E-06   0.590021E-03  -0.497797E-06   0.113999E-06
    71   0.183925E+04  -0.617189E+01   0.580449E-03  -0.617189E+01   0.324015E+00  -0.561735E-06   0.580449E-03  -0.561735E-06   0.113314E-06
    72   0.186356E+04  -0.661585E+01   0.571370E-03  -0.661585E+01   0.336737E+00  -0.631409E-06   0.571370E-03  -0.631409E-06   0.112629E-06
    73   0.188801E+04  -0.707318E+01   0.562706E-03  -0.707318E+01   0.349631E+00  -0.695489E-06   0.562706E-03  -0.695489E-06   0.111944E-06
    74   0.191265E+04  -0.754308E+01   0.554378E-03  -0.754308E+01   0.362686E+00  -0.742647E-06   0.554378E-03  -0.742647E-06   0.111259E-06
    75   0.193761E+04  -0.802417E+01   0.546309E-03  -0.802417E+01   0.375913E+00  -0.761553E-06   0.546309E-03  -0.761553E-06   0.110573E-06
    76   0.196285E+04  -0.851589E+01   0.538428E-03  -0.851589E+01   0.389311E+00  -0.744864E-06   0.538428E-03  -0.744864E-06   0.109887E-06
    77   0.198841E+04  -0.901806E+01   0.530692E-03  -0.901806E+01   0.402874E+00  -0.701175E-06   0.530692E-03  -0.701175E-06   0.109201E-06
    78   0.201434E+04  -0.953208E+01   0.523068E-03  -0.953208E+01   0.416625E+00  -0.643066E-06   0.523068E-03  -0.643066E-06   0.108516E-06
    79   0.204043E+04  -0.100541E+02   0.515521E-03  -0.100541E+02   0.430512E+00  -0.583116E-06   0.515521E-03  -0.583116E-06   0.107831E-06
    80   0.206681E+04  -0.105856E+02   0.508014E-03  -0.105856E+02   0.444537E+00  -0.533907E-06   0.508014E-03  -0.533907E-06   0.107147E-06
    81   0.209337E+04  -0.111270E+02   0.500528E-03  -0.111270E+02   0.458649E+00  -0.505575E-06   0.500528E-03  -0.505575E-06   0.106466E-06
    82   0.212017E+04  -0.116772E+02   0.493092E-03  -0.116772E+02   0.472872E+00  -0.498483E-06   0.493092E-03  -0.498483E-06   0.105786E-06
    83   0.214716E+04  -0.122358E+02   0.485750E-03  -0.122358E+02   0.487178E+00  -0.510552E-06   0.485750E-03  -0.510552E-06   0.105108E-06
    84   0.217441E+04  -0.128009E+02   0.478546E-03  -0.128009E+02   0.501567E+00  -0.539703E-06   0.478546E-03  -0.539703E-06   0.104432E-06
    85   0.220178E+04  -0.133736E+02   0.471523E-03  -0.133736E+02   0.516012E+00  -0.583855E-06   0.471523E-03  -0.583855E-06   0.103759E-06
    86   0.222935E+04  -0.139526E+02   0.464714E-03  -0.139526E+02   0.530525E+00  -0.640407E-06   0.464714E-03  -0.640407E-06   0.103089E-06
    87   0.225734E+04  -0.145373E+02   0.458115E-03  -0.145373E+02   0.545078E+00  -0.704661E-06   0.458115E-03  -0.704661E-06   0.102422E-06
    88   0.228531E+04  -0.151278E+02   0.451709E-03  -0.151278E+02   0.559684E+00  -0.771399E-06   0.451709E-03  -0.771399E-06   0.101758E-06
    89   0.231364E+04  -0.157257E+02   0.445482E-03  -0.157257E+02   0.574329E+00  -0.835399E-06   0.445482E-03  -0.835399E-06   0.101097E-06
    90   0.234217E+04  -0.163281E+02   0.439419E-03  -0.163281E+02   0.588975E+00  -0.891444E-06   0.439419E-03  -0.891444E-06   0.100439E-06
    91   0.237083E+04  -0.169358E+02   0.433506E-03  -0.169358E+02   0.603617E+00  -0.935343E-06   0.433506E-03  -0.935343E-06   0.997849E-07
    92   0.239978E+04  -0.175482E+02   0.427736E-03  -0.175482E+02   0.618238E+00  -0.967038E-06   0.427736E-03  -0.967038E-06   0.991340E-07
    93   0.242900E+04  -0.181653E+02   0.422104E-03  -0.181653E+02   0.632833E+00  -0.987497E-06   0.422104E-03  -0.987497E-06   0.984868E-07
    94   0.245829E+04  -0.187857E+02   0.416607E-03  -0.187857E+02   0.647366E+00  -0.997691E-06   0.416607E-03  -0.997691E-06   0.978430E-07
    95   0.248787E+04  -0.194101E+02   0.411239E-03  -0.194101E+02   0.661836E+00  -0.998592E-06   0.411239E-03  -0.998592E-06   0.972029E-07
    96   0.251743E+04  -0.200377E+02   0.405996E-03  -0.200377E+02   0.676230E+00  -0.991168E-06   0.405996E-03  -0.991168E-06   0.965664E-07
    97   0.254743E+04  -0.206680E+02   0.400872E-03  -0.206680E+02   0.690534E+00  -0.976392E-06   0.400872E-03  -0.976392E-06   0.959336E-07
    98   0.257763E+04  -0.212987E+02   0.395864E-03  -0.212987E+02   0.704741E+00  -0.955233E-06   0.395864E-03  -0.955233E-06   0.953045E-07
    99   0.260791E+04  -0.219328E+02   0.390967E-03  -0.219328E+02   0.718814E+00  -0.928661E-06   0.390967E-03  -0.928661E-06   0.946792E-07
   100   0.263847E+04  -0.225659E+02   0.386175E-03  -0.225659E+02   0.732755E+00  -0.897648E-06   0.386175E-03  -0.897648E-06   0.940578E-07
   101   0.266917E+04  -0.232010E+02   0.381485E-03  -0.232010E+02   0.746624E+00  -0.863163E-06   0.381485E-03  -0.863163E-06   0.934402E-07
   102   0.270039E+04  -0.238359E+02   0.376891E-03  -0.238359E+02   0.760272E+00  -0.826178E-06   0.376891E-03  -0.826178E-06   0.928266E-07
   103   0.273152E+04  -0.244713E+02   0.372388E-03  -0.244713E+02   0.773775E+00  -0.787662E-06   0.372388E-03  -0.787662E-06   0.922170E-07
   104   0.276288E+04  -0.251044E+02   0.367973E-03  -0.251044E+02   0.787133E+00  -0.748587E-06   0.367973E-03  -0.748587E-06   0.916113E-07
   105   0.279437E+04  -0.257367E+02   0.363640E-03  -0.257367E+02   0.800273E+00  -0.709922E-06   0.363640E-03  -0.709922E-06   0.910097E-07
   106   0.282609E+04  -0.263674E+02   0.359385E-03  -0.263674E+02   0.813271E+00  -0.672638E-06   0.359385E-03  -0.672638E-06   0.904123E-07
   107   0.285773E+04  -0.269951E+02   0.355203E-03  -0.269951E+02   0.825977E+00  -0.637706E-06   0.355203E-03  -0.637706E-06   0.898190E-07
   108   0.288973E+04  -0.276206E+02   0.351090E-03  -0.276206E+02   0.838467E+00  -0.606096E-06   0.351090E-03  -0.606096E-06   0.892299E-07
   109   0.292189E+04  -0.282424E+02   0.347039E-03  -0.282424E+02   0.850668E+00  -0.578779E-06   0.347039E-03  -0.578779E-06   0.886451E-07
   110   0.295412E+04  -0.288590E+02   0.343048E-03  -0.288590E+02   0.862581E+00  -0.556725E-06   0.343048E-03  -0.556725E-06   0.880646E-07
   111   0.298649E+04  -0.294721E+02   0.339112E-03  -0.294721E+02   0.874280E+00  -0.540666E-06   0.339112E-03  -0.540666E-06   0.874884E-07
   112   0.301902E+04  -0.300808E+02   0.335230E-03  -0.300808E+02   0.885691E+00  -0.530383E-06   0.335230E-03  -0.530383E-06   0.869165E-07
   113   0.305176E+04  -0.306836E+02   0.331402E-03  -0.306836E+02   0.896815E+00  -0.525417E-06   0.331402E-03  -0.525417E-06   0.863490E-07
   114   0.308458E+04  -0.312798E+02   0.327628E-03  -0.312798E+02   0.907577E+00  -0.525312E-06   0.327628E-03  -0.525312E-06   0.857858E-07
   115   0.311761E+04  -0.318693E+02   0.323909E-03  -0.318693E+02   0.918127E+00  -0.529608E-06   0.323909E-03  -0.529608E-06   0.852269E-07
   116   0.315064E+04  -0.324514E+02   0.320243E-03  -0.324514E+02   0.928243E+00  -0.537849E-06   0.320243E-03  -0.537849E-06   0.846724E-07
   117   0.318396E+04  -0.330254E+02   0.316632E-03  -0.330254E+02   0.937998E+00  -0.549576E-06   0.316632E-03  -0.549576E-06   0.841221E-07
   118   0.321742E+04  -0.335918E+02   0.313075E-03  -0.335918E+02   0.947542E+00  -0.564332E-06   0.313075E-03  -0.564332E-06   0.835762E-07
   119   0.325088E+04  -0.341487E+02   0.309572E-03  -0.341487E+02   0.956726E+00  -0.581658E-06   0.309572E-03  -0.581658E-06   0.830345E-07
   120   0.328447E+04  -0.346957E+02   0.306123E-03  -0.346957E+02   0.965402E+00  -0.601096E-06   0.306123E-03  -0.601096E-06   0.824971E-07
   121   0.331806E+04  -0.352331E+02   0.302728E-03  -0.352331E+02   0.973868E+00  -0.622190E-06   0.302728E-03  -0.622190E-06   0.819640E-07
   122   0.335170E+04  -0.357600E+02   0.299387E-03  -0.357600E+02   0.981827E+00  -0.644481E-06   0.299387E-03  -0.644481E-06   0.814351E-07
   123   0.338541E+04  -0.362764E+02   0.296100E-03  -0.362764E+02   0.989353E+00  -0.667511E-06   0.296100E-03  -0.667511E-06   0.809106E-07
   124   0.341918E+04  -0.367792E+02   0.292867E-03  -0.367792E+02   0.996521E+00  -0.690822E-06   0.292867E-03  -0.690822E-06   0.803902E-07
   125   0.345294E+04  -0.372708E+02   0.289688E-03  -0.372708E+02   0.100326E+01  -0.713956E-06   0.289688E-03  -0.713956E-06   0.798741E-07
   126   0.348675E+04  -0.377504E+02   0.286563E-03  -0.377504E+02   0.100964E+01  -0.736456E-06   0.286563E-03  -0.736456E-06   0.793623E-07
   127   0.352055E+04  -0.382172E+02   0.283492E-03  -0.382172E+02   0.101551E+01  -0.757863E-06   0.283492E-03  -0.757863E-06   0.788546E-07
   128   0.355434E+04  -0.386703E+02   0.280475E-03  -0.386703E+02   0.102103E+01  -0.777721E-06   0.280475E-03  -0.777721E-06   0.783512E-07
   129   0.358818E+04  -0.391092E+02   0.277512E-03  -0.391092E+02   0.102604E+01  -0.795570E-06   0.277512E-03  -0.795570E-06   0.778520E-07
   130   0.362200E+04  -0.395330E+02   0.274603E-03  -0.395330E+02   0.103054E+01  -0.810953E-06   0.274603E-03  -0.810953E-06   0.773571E-07
   131   0.365580E+04  -0.399432E+02   0.271747E-03  -0.399432E+02   0.103470E+01  -0.823519E-06   0.271747E-03  -0.823519E-06   0.768663E-07
   132   0.368965E+04  -0.403368E+02   0.268944E-03  -0.403368E+02   0.103834E+01  -0.833348E-06   0.268944E-03  -0.833348E-06   0.763796E-07
   133   0.372341E+04  -0.407161E+02   0.266191E-03  -0.407161E+02   0.104156E+01  -0.840623E-06   0.266191E-03  -0.840623E-06   0.758972E-07
   134   0.375716E+04  -0.410767E+02   0.263488E-03  -0.410767E+02   0.104435E+01  -0.845532E-06   0.263488E-03  -0.845532E-06   0.754188E-07
   135   0.379089E+04  -0.414217E+02   0.260831E-03  -0.414217E+02   0.104664E+01  -0.848258E-06   0.260831E-03  -0.848258E-06   0.749445E-07
   136   0.382446E+04  -0.417473E+02   0.258220E-03  -0.417473E+02   0.104842E+01  -0.848988E-06   0.258220E-03  -0.848988E-06   0.744743E-07
   137   0.385802E+04  -0.420557E+02   0.255653E-03  -0.420557E+02   0.104977E+01  -0.847908E-06   0.255653E-03  -0.847908E-06   0.740080E-07
   138   0.389149E+04  -0.423456E+02   0.253129E-03  -0.423456E+02   0.105063E+01  -0.845203E-06   0.253129E-03  -0.845203E-06   0.735458E-07
   139   0.392473E+04  -0.426163E+02   0.250645E-03  -0.426163E+02   0.105113E+01  -0.841058E-06   0.250645E-03  -0.841058E-06   0.730875E-07
   140   0.395803E+04  -0.428685E+02   0.248200E-03  -0.428685E+02   0.105105E+01  -0.835659E-06   0.248200E-03  -0.835659E-06   0.726331E-07
   141   0.399111E+04  -0.431000E+02   0.245793E-03  -0.431000E+02   0.105048E+01  -0.829191E-06   0.245793E-03  -0.829191E-06   0.721827E-07
   142   0.402417E+04  -0.433116E+02   0.243421E-03  -0.433116E+02   0.104947E+01  -0.821841E-06   0.243421E-03  -0.821841E-06   0.717360E-07
   143   0.405716E+04  -0.435034E+02   0.241083E-03  -0.435034E+02   0.104804E+01  -0.813793E-06   0.241083E-03  -0.813793E-06   0.712933E-07
   144   0.408992E+04  -0.436746E+02   0.238777E-03  -0.436746E+02   0.104611E+01  -0.805233E-06   0.238777E-03  -0.805233E-06   0.708543E-07
   145   0.412253E+04  -0.438246E+02   0.236503E-03  -0.438246E+02   0.104383E+01  -0.796347E-06   0.236503E-03  -0.796347E-06   0.704191E-07
   146   0.415521E+04  -0.439533E+02   0.234257E-03  -0.439533E+02   0.104098E+01  -0.787320E-06   0.234257E-03  -0.787320E-06   0.699877E-07
   147   0.418752E+04  -0.440594E+02   0.232039E-03  -0.440594E+02   0.103778E+01  -0.778337E-06   0.232039E-03  -0.778337E-06   0.695599E-07
   148   0.421968E+04  -0.441443E+02   0.229846E-03  -0.441443E+02   0.103407E+01  -0.769585E-06   0.229846E-03  -0.769585E-06   0.691359E-07
   149   0.425178E+04  -0.442066E+02   0.227678E-03  -0.442066E+02   0.102994E+01  -0.761249E-06   0.227678E-03  -0.761249E-06   0.687154E-07
   150   0.428357E+04  -0.442442E+02   0.225532E-03  -0.442442E+02   0.102547E+01  -0.753514E-06   0.225532E-03  -0.753514E-06   0.682987E-07
   151   0.431523E+04  -0.442599E+02   0.223407E-03  -0.442599E+02   0.102057E+01  -0.746524E-06   0.223407E-03  -0.746524E-06   0.678855E-07
   152   0.434659E+04  -0.442524E+02   0.221303E-03  -0.442524E+02   0.101517E+01  -0.740260E-06   0.221303E-03  -0.740260E-06   0.674758E-07
   153   0.437780E+04  -0.442194E+02   0.219220E-03  -0.442194E+02   0.100942E+01  -0.734658E-06   0.219220E-03  -0.734658E-06   0.670697E-07
   154   0.440880E+04  -0.441631E+02   0.217158E-03  -0.441631E+02   0.100332E+01  -0.729657E-06   0.217158E-03  -0.729657E-06   0.666671E-07
   155   0.443957E+04  -0.440828E+02   0.215117E-03  -0.440828E+02   0.996871E+00  -0.725196E-06   0.215117E-03  -0.725196E-06   0.662681E-07
   156   0.446997E+04  -0.439785E+02   0.213098E-03  -0.439785E+02   0.990070E+00  -0.721212E-06   0.213098E-03  -0.721212E-06   0.658724E-07
   157   0.450030E+04  -0.438486E+02   0.211099E-03  -0.438486E+02   0.982919E+00  -0.717642E-06   0.211099E-03  -0.717642E-06   0.654802E-07
   158   0.453034E+04  -0.436939E+02   0.209122E-03  -0.436939E+02   0.975490E+00  -0.714426E-06   0.209122E-03  -0.714426E-06   0.650914E-07
   159   0.456007E+04  -0.435145E+02   0.207166E-03  -0.435145E+02   0.967636E+00  -0.711502E-06   0.207166E-03  -0.711502E-06   0.647061E-07
   160   0.458958E+04  -0.433088E+02   0.205232E-03  -0.433088E+02   0.959503E+00  -0.708807E-06   0.205232E-03  -0.708807E-06   0.643240E-07
   161   0.461886E+04  -0.430782E+02   0.203319E-03  -0.430782E+02   0.951167E+00  -0.706279E-06   0.203319E-03  -0.706279E-06   0.639453E-07
   162   0.464785E+04  -0.428229E+02   0.201428E-03  -0.428229E+02   0.942478E+00  -0.703857E-06   0.201428E-03  -0.703857E-06   0.635699E-07
   163   0.467668E+04  -0.425412E+02   0.199559E-03  -0.425412E+02   0.933510E+00  -0.701479E-06   0.199559E-03  -0.701479E-06   0.631978E-07
   164   0.470506E+04  -0.422348E+02   0.197712E-03  -0.422348E+02   0.924338E+00  -0.699082E-06   0.197712E-03  -0.699082E-06   0.628290E-07
   165   0.473328E+04  -0.419012E+02   0.195886E-03  -0.419012E+02   0.914886E+00  -0.696605E-06   0.195886E-03  -0.696605E-06   0.624634E-07
   166   0.476121E+04  -0.415421E+02   0.194082E-03  -0.415421E+02   0.905303E+00  -0.693986E-06   0.194082E-03  -0.693986E-06   0.621010E-07
   167   0.478890E+04  -0.411582E+02   0.192301E-03  -0.411582E+02   0.895365E+00  -0.691163E-06   0.192301E-03  -0.691163E-06   0.617418E-07
   168   0.481614E+04  -0.407472E+02   0.190541E-03  -0.407472E+02   0.885444E+00  -0.688073E-06   0.190541E-03  -0.688073E-06   0.613857E-07
   169   0.484307E+04  -0.403091E+02   0.188804E-03  -0.403091E+02   0.875243E+00  -0.684656E-06   0.188804E-03  -0.684656E-06   0.610328E-07
   170   0.486970E+04  -0.398454E+02   0.187089E-03  -0.398454E+02   0.864984E+00  -0.680849E-06   0.187089E-03  -0.680849E-06   0.606830E-07
   171   0.489587E+04  -0.393539E+02   0.185396E-03  -0.393539E+02   0.854666E+00  -0.676590E-06   0.185396E-03  -0.676590E-06   0.603363E-07
   172   0.492166E+04  -0.388361E+02   0.183726E-03  -0.388361E+02   0.844215E+00  -0.671817E-06   0.183726E-03  -0.671817E-06   0.599926E-07
   173   0.494699E+04  -0.382919E+02   0.182078E-03  -0.382919E+02   0.833630E+00  -0.666468E-06   0.182078E-03  -0.666468E-06   0.596519E-07
   174   0.497202E+04  -0.377213E+02   0.180453E-03  -0.377213E+02   0.823209E+00  -0.660482E-06   0.180453E-03  -0.660482E-06   0.593143E-07
   175   0.499666E+04  -0.371236E+02   0.178850E-03  -0.371236E+02   0.812654E+00  -0.653796E-06   0.178850E-03  -0.653796E-06   0.589796E-07
   176   0.502076E+04  -0.364988E+02   0.177270E-03  -0.364988E+02   0.802188E+00  -0.646365E-06   0.177270E-03  -0.646365E-06   0.586479E-07
   177   0.504448E+04  -0.358484E+02   0.175712E-03  -0.358484E+02   0.791735E+00  -0.638206E-06   0.175712E-03  -0.638206E-06   0.583192E-07
   178   0.506775E+04  -0.351708E+02   0.174176E-03  -0.351708E+02   0.781517E+00  -0.629352E-06   0.174176E-03  -0.629352E-06   0.579933E-07
