#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.152180E+04  -0.116633E+01   0.739662E-03  -0.116633E+01   0.170864E+00  -0.653504E-06   0.739662E-03  -0.653504E-06   0.122655E-06
    58   0.154318E+04  -0.144139E+01   0.726778E-03  -0.144139E+01   0.180103E+00  -0.618498E-06   0.726778E-03  -0.618498E-06   0.122022E-06
    59   0.156473E+04  -0.172987E+01   0.714381E-03  -0.172987E+01   0.189532E+00  -0.580852E-06   0.714381E-03  -0.580852E-06   0.121381E-06
    60   0.158643E+04  -0.203091E+01   0.702309E-03  -0.203091E+01   0.199209E+00  -0.542024E-06   0.702309E-03  -0.542024E-06   0.120731E-06
    61   0.160860E+04  -0.234356E+01   0.690423E-03  -0.234356E+01   0.209228E+00  -0.503586E-06   0.690423E-03  -0.503586E-06   0.120075E-06
    62   0.163065E+04  -0.266880E+01   0.678681E-03  -0.266880E+01   0.219576E+00  -0.467553E-06   0.678681E-03  -0.467553E-06   0.119413E-06
    63   0.165281E+04  -0.300771E+01   0.667060E-03  -0.300771E+01   0.230210E+00  -0.436053E-06   0.667060E-03  -0.436053E-06   0.118745E-06
    64   0.167537E+04  -0.336159E+01   0.655539E-03  -0.336159E+01   0.241138E+00  -0.411212E-06   0.655539E-03  -0.411212E-06   0.118072E-06
    65   0.169796E+04  -0.373118E+01   0.644098E-03  -0.373118E+01   0.252335E+00  -0.395159E-06   0.644098E-03  -0.395159E-06   0.117397E-06
    66   0.172088E+04  -0.411465E+01   0.632736E-03  -0.411465E+01   0.263730E+00  -0.389853E-06   0.632736E-03  -0.389853E-06   0.116718E-06
    67   0.174396E+04  -0.450917E+01   0.621535E-03  -0.450917E+01   0.275326E+00  -0.396590E-06   0.621535E-03  -0.396590E-06   0.116038E-06
    68   0.176746E+04  -0.491295E+01   0.610597E-03  -0.491295E+01   0.287163E+00  -0.416497E-06   0.610597E-03  -0.416497E-06   0.115356E-06
    69   0.179115E+04  -0.532411E+01   0.600025E-03  -0.532411E+01   0.299202E+00  -0.450703E-06   0.600025E-03  -0.450703E-06   0.114673E-06
    70   0.181514E+04  -0.574419E+01   0.589921E-03  -0.574419E+01   0.311485E+00  -0.500337E-06   0.589921E-03  -0.500337E-06   0.113989E-06
    71   0.183928E+04  -0.617552E+01   0.580358E-03  -0.617552E+01   0.324000E+00  -0.564467E-06   0.580358E-03  -0.564467E-06   0.113304E-06
    72   0.186358E+04  -0.661951E+01   0.571286E-03  -0.661951E+01   0.336721E+00  -0.633929E-06   0.571286E-03  -0.633929E-06   0.112619E-06
    73   0.188804E+04  -0.707686E+01   0.562627E-03  -0.707686E+01   0.349616E+00  -0.697498E-06   0.562627E-03  -0.697498E-06   0.111934E-06
    74   0.191269E+04  -0.754679E+01   0.554304E-03  -0.754679E+01   0.362670E+00  -0.743951E-06   0.554304E-03  -0.743951E-06   0.111249E-06
    75   0.193766E+04  -0.802791E+01   0.546236E-03  -0.802791E+01   0.375897E+00  -0.762064E-06   0.546236E-03  -0.762064E-06   0.110563E-06
    76   0.196290E+04  -0.851967E+01   0.538353E-03  -0.851967E+01   0.389295E+00  -0.744593E-06   0.538353E-03  -0.744593E-06   0.109877E-06
    77   0.198847E+04  -0.902188E+01   0.530614E-03  -0.902188E+01   0.402856E+00  -0.700217E-06   0.530614E-03  -0.700217E-06   0.109191E-06
    78   0.201440E+04  -0.953594E+01   0.522985E-03  -0.953594E+01   0.416608E+00  -0.641595E-06   0.522985E-03  -0.641595E-06   0.108505E-06
    79   0.204050E+04  -0.100580E+02   0.515432E-03  -0.100580E+02   0.430494E+00  -0.581388E-06   0.515432E-03  -0.581388E-06   0.107821E-06
    80   0.206689E+04  -0.105895E+02   0.507921E-03  -0.105895E+02   0.444518E+00  -0.532256E-06   0.507921E-03  -0.532256E-06   0.107137E-06
    81   0.209345E+04  -0.111309E+02   0.500430E-03  -0.111309E+02   0.458630E+00  -0.504375E-06   0.500430E-03  -0.504375E-06   0.106455E-06
    82   0.212026E+04  -0.116812E+02   0.492992E-03  -0.116812E+02   0.472852E+00  -0.498002E-06   0.492992E-03  -0.498002E-06   0.105775E-06
    83   0.214725E+04  -0.122398E+02   0.485649E-03  -0.122398E+02   0.487158E+00  -0.510910E-06   0.485649E-03  -0.510910E-06   0.105097E-06
    84   0.217451E+04  -0.128049E+02   0.478445E-03  -0.128049E+02   0.501546E+00  -0.540871E-06   0.478445E-03  -0.540871E-06   0.104422E-06
    85   0.220188E+04  -0.133775E+02   0.471424E-03  -0.133775E+02   0.515990E+00  -0.585660E-06   0.471424E-03  -0.585660E-06   0.103749E-06
    86   0.222945E+04  -0.139566E+02   0.464619E-03  -0.139566E+02   0.530503E+00  -0.642563E-06   0.464619E-03  -0.642563E-06   0.103079E-06
    87   0.225745E+04  -0.145413E+02   0.458024E-03  -0.145413E+02   0.545055E+00  -0.706921E-06   0.458024E-03  -0.706921E-06   0.102411E-06
    88   0.228543E+04  -0.151317E+02   0.451624E-03  -0.151317E+02   0.559660E+00  -0.773587E-06   0.451624E-03  -0.773587E-06   0.101747E-06
    89   0.231376E+04  -0.157296E+02   0.445402E-03  -0.157296E+02   0.574305E+00  -0.837414E-06   0.445402E-03  -0.837414E-06   0.101086E-06
    90   0.234229E+04  -0.163320E+02   0.439344E-03  -0.163320E+02   0.588951E+00  -0.893256E-06   0.439344E-03  -0.893256E-06   0.100429E-06
    91   0.237096E+04  -0.169397E+02   0.433435E-03  -0.169397E+02   0.603592E+00  -0.936985E-06   0.433435E-03  -0.936985E-06   0.997743E-07
    92   0.239991E+04  -0.175521E+02   0.427668E-03  -0.175521E+02   0.618213E+00  -0.968550E-06   0.427668E-03  -0.968550E-06   0.991235E-07
    93   0.242914E+04  -0.181692E+02   0.422039E-03  -0.181692E+02   0.632807E+00  -0.988916E-06   0.422039E-03  -0.988916E-06   0.984762E-07
    94   0.245843E+04  -0.187896E+02   0.416544E-03  -0.187896E+02   0.647339E+00  -0.999050E-06   0.416544E-03  -0.999050E-06   0.978325E-07
    95   0.248801E+04  -0.194139E+02   0.411177E-03  -0.194139E+02   0.661809E+00  -0.999920E-06   0.411177E-03  -0.999920E-06   0.971923E-07
    96   0.251757E+04  -0.200416E+02   0.405934E-03  -0.200416E+02   0.676203E+00  -0.992491E-06   0.405934E-03  -0.992491E-06   0.965558E-07
    97   0.254757E+04  -0.206719E+02   0.400811E-03  -0.206719E+02   0.690506E+00  -0.977729E-06   0.400811E-03  -0.977729E-06   0.959230E-07
    98   0.257779E+04  -0.213025E+02   0.395803E-03  -0.213025E+02   0.704713E+00  -0.956603E-06   0.395803E-03  -0.956603E-06   0.952940E-07
    99   0.260806E+04  -0.219366E+02   0.390904E-03  -0.219366E+02   0.718786E+00  -0.930078E-06   0.390904E-03  -0.930078E-06   0.946687E-07
   100   0.263863E+04  -0.225697E+02   0.386112E-03  -0.225697E+02   0.732726E+00  -0.899121E-06   0.386112E-03  -0.899121E-06   0.940473E-07
   101   0.266933E+04  -0.232048E+02   0.381420E-03  -0.232048E+02   0.746594E+00  -0.864699E-06   0.381420E-03  -0.864699E-06   0.934297E-07
   102   0.270055E+04  -0.238397E+02   0.376824E-03  -0.238397E+02   0.760242E+00  -0.827778E-06   0.376824E-03  -0.827778E-06   0.928161E-07
   103   0.273169E+04  -0.244751E+02   0.372321E-03  -0.244751E+02   0.773745E+00  -0.789324E-06   0.372321E-03  -0.789324E-06   0.922065E-07
   104   0.276304E+04  -0.251082E+02   0.367904E-03  -0.251082E+02   0.787103E+00  -0.750305E-06   0.367904E-03  -0.750305E-06   0.916009E-07
   105   0.279454E+04  -0.257405E+02   0.363569E-03  -0.257405E+02   0.800243E+00  -0.711687E-06   0.363569E-03  -0.711687E-06   0.909993E-07
   106   0.282626E+04  -0.263711E+02   0.359313E-03  -0.263711E+02   0.813239E+00  -0.674437E-06   0.359313E-03  -0.674437E-06   0.904019E-07
   107   0.285790E+04  -0.269988E+02   0.355129E-03  -0.269988E+02   0.825945E+00  -0.639521E-06   0.355129E-03  -0.639521E-06   0.898086E-07
   108   0.288991E+04  -0.276243E+02   0.351014E-03  -0.276243E+02   0.838436E+00  -0.607906E-06   0.351014E-03  -0.607906E-06   0.892196E-07
   109   0.292206E+04  -0.282461E+02   0.346963E-03  -0.282461E+02   0.850636E+00  -0.580558E-06   0.346963E-03  -0.580558E-06   0.886347E-07
   110   0.295429E+04  -0.288627E+02   0.342971E-03  -0.288627E+02   0.862549E+00  -0.558444E-06   0.342971E-03  -0.558444E-06   0.880543E-07
   111   0.298667E+04  -0.294758E+02   0.339034E-03  -0.294758E+02   0.874247E+00  -0.542294E-06   0.339034E-03  -0.542294E-06   0.874781E-07
   112   0.301919E+04  -0.300844E+02   0.335152E-03  -0.300844E+02   0.885658E+00  -0.531890E-06   0.335152E-03  -0.531890E-06   0.869063E-07
   113   0.305194E+04  -0.306872E+02   0.331324E-03  -0.306872E+02   0.896782E+00  -0.526778E-06   0.331324E-03  -0.526778E-06   0.863388E-07
   114   0.308476E+04  -0.312834E+02   0.327551E-03  -0.312834E+02   0.907544E+00  -0.526502E-06   0.327551E-03  -0.526502E-06   0.857756E-07
   115   0.311779E+04  -0.318728E+02   0.323832E-03  -0.318728E+02   0.918094E+00  -0.530608E-06   0.323832E-03  -0.530608E-06   0.852168E-07
   116   0.315082E+04  -0.324549E+02   0.320168E-03  -0.324549E+02   0.928210E+00  -0.538642E-06   0.320168E-03  -0.538642E-06   0.846623E-07
   117   0.318414E+04  -0.330288E+02   0.316557E-03  -0.330288E+02   0.937965E+00  -0.550149E-06   0.316557E-03  -0.550149E-06   0.841121E-07
   118   0.321761E+04  -0.335953E+02   0.313002E-03  -0.335953E+02   0.947508E+00  -0.564674E-06   0.313002E-03  -0.564674E-06   0.835661E-07
   119   0.325106E+04  -0.341521E+02   0.309500E-03  -0.341521E+02   0.956693E+00  -0.581763E-06   0.309500E-03  -0.581763E-06   0.830245E-07
   120   0.328465E+04  -0.346991E+02   0.306053E-03  -0.346991E+02   0.965369E+00  -0.600960E-06   0.306053E-03  -0.600960E-06   0.824872E-07
   121   0.331824E+04  -0.352365E+02   0.302659E-03  -0.352365E+02   0.973835E+00  -0.621812E-06   0.302659E-03  -0.621812E-06   0.819541E-07
   122   0.335188E+04  -0.357633E+02   0.299320E-03  -0.357633E+02   0.981793E+00  -0.643863E-06   0.299320E-03  -0.643863E-06   0.814253E-07
   123   0.338559E+04  -0.362796E+02   0.296035E-03  -0.362796E+02   0.989320E+00  -0.666660E-06   0.296035E-03  -0.666660E-06   0.809008E-07
   124   0.341936E+04  -0.367825E+02   0.292804E-03  -0.367825E+02   0.996488E+00  -0.689746E-06   0.292804E-03  -0.689746E-06   0.803805E-07
   125   0.345312E+04  -0.372740E+02   0.289627E-03  -0.372740E+02   0.100322E+01  -0.712669E-06   0.289627E-03  -0.712669E-06   0.798644E-07
   126   0.348693E+04  -0.377535E+02   0.286504E-03  -0.377535E+02   0.100960E+01  -0.734972E-06   0.286504E-03  -0.734972E-06   0.793526E-07
   127   0.352073E+04  -0.382203E+02   0.283435E-03  -0.382203E+02   0.101548E+01  -0.756202E-06   0.283435E-03  -0.756202E-06   0.788450E-07
   128   0.355451E+04  -0.386734E+02   0.280419E-03  -0.386734E+02   0.102099E+01  -0.775904E-06   0.280419E-03  -0.775904E-06   0.783417E-07
   129   0.358835E+04  -0.391122E+02   0.277458E-03  -0.391122E+02   0.102601E+01  -0.793623E-06   0.277458E-03  -0.793623E-06   0.778426E-07
   130   0.362217E+04  -0.395360E+02   0.274550E-03  -0.395360E+02   0.103051E+01  -0.808905E-06   0.274550E-03  -0.808905E-06   0.773476E-07
   131   0.365597E+04  -0.399461E+02   0.271696E-03  -0.399461E+02   0.103466E+01  -0.821401E-06   0.271696E-03  -0.821401E-06   0.768569E-07
   132   0.368982E+04  -0.403397E+02   0.268894E-03  -0.403397E+02   0.103831E+01  -0.831188E-06   0.268894E-03  -0.831188E-06   0.763703E-07
   133   0.372358E+04  -0.407190E+02   0.266142E-03  -0.407190E+02   0.104153E+01  -0.838450E-06   0.266142E-03  -0.838450E-06   0.758879E-07
   134   0.375733E+04  -0.410795E+02   0.263439E-03  -0.410795E+02   0.104432E+01  -0.843369E-06   0.263439E-03  -0.843369E-06   0.754096E-07
   135   0.379105E+04  -0.414244E+02   0.260783E-03  -0.414244E+02   0.104661E+01  -0.846131E-06   0.260783E-03  -0.846131E-06   0.749353E-07
   136   0.382462E+04  -0.417500E+02   0.258173E-03  -0.417500E+02   0.104839E+01  -0.846917E-06   0.258173E-03  -0.846917E-06   0.744652E-07
   137   0.385818E+04  -0.420584E+02   0.255606E-03  -0.420584E+02   0.104975E+01  -0.845912E-06   0.255606E-03  -0.845912E-06   0.739990E-07
   138   0.389164E+04  -0.423483E+02   0.253082E-03  -0.423483E+02   0.105060E+01  -0.843298E-06   0.253082E-03  -0.843298E-06   0.735368E-07
   139   0.392488E+04  -0.426189E+02   0.250598E-03  -0.426189E+02   0.105110E+01  -0.839260E-06   0.250598E-03  -0.839260E-06   0.730786E-07
   140   0.395818E+04  -0.428710E+02   0.248154E-03  -0.428710E+02   0.105102E+01  -0.833980E-06   0.248154E-03  -0.833980E-06   0.726243E-07
   141   0.399125E+04  -0.431025E+02   0.245746E-03  -0.431025E+02   0.105045E+01  -0.827642E-06   0.245746E-03  -0.827642E-06   0.721739E-07
   142   0.402431E+04  -0.433141E+02   0.243374E-03  -0.433141E+02   0.104945E+01  -0.820429E-06   0.243374E-03  -0.820429E-06   0.717273E-07
   143   0.405730E+04  -0.435058E+02   0.241037E-03  -0.435058E+02   0.104802E+01  -0.812526E-06   0.241037E-03  -0.812526E-06   0.712846E-07
   144   0.409005E+04  -0.436770E+02   0.238731E-03  -0.436770E+02   0.104609E+01  -0.804114E-06   0.238731E-03  -0.804114E-06   0.708457E-07
   145   0.412266E+04  -0.438269E+02   0.236456E-03  -0.438269E+02   0.104381E+01  -0.795378E-06   0.236456E-03  -0.795378E-06   0.704106E-07
   146   0.415534E+04  -0.439556E+02   0.234210E-03  -0.439556E+02   0.104096E+01  -0.786501E-06   0.234210E-03  -0.786501E-06   0.699792E-07
   147   0.418764E+04  -0.440616E+02   0.231992E-03  -0.440616E+02   0.103775E+01  -0.777666E-06   0.231992E-03  -0.777666E-06   0.695515E-07
   148   0.421980E+04  -0.441465E+02   0.229800E-03  -0.441465E+02   0.103405E+01  -0.769058E-06   0.229800E-03  -0.769058E-06   0.691275E-07
   149   0.425189E+04  -0.442088E+02   0.227631E-03  -0.442088E+02   0.102992E+01  -0.760858E-06   0.227631E-03  -0.760858E-06   0.687071E-07
   150   0.428369E+04  -0.442463E+02   0.225485E-03  -0.442463E+02   0.102545E+01  -0.753251E-06   0.225485E-03  -0.753251E-06   0.682904E-07
   151   0.431533E+04  -0.442621E+02   0.223360E-03  -0.442621E+02   0.102055E+01  -0.746379E-06   0.223360E-03  -0.746379E-06   0.678773E-07
   152   0.434669E+04  -0.442545E+02   0.221256E-03  -0.442545E+02   0.101515E+01  -0.740222E-06   0.221256E-03  -0.740222E-06   0.674677E-07
   153   0.437790E+04  -0.442215E+02   0.219173E-03  -0.442215E+02   0.100940E+01  -0.734718E-06   0.219173E-03  -0.734718E-06   0.670617E-07
   154   0.440890E+04  -0.441652E+02   0.217111E-03  -0.441652E+02   0.100330E+01  -0.729805E-06   0.217111E-03  -0.729805E-06   0.666591E-07
   155   0.443967E+04  -0.440848E+02   0.215070E-03  -0.440848E+02   0.996851E+00  -0.725422E-06   0.215070E-03  -0.725422E-06   0.662601E-07
   156   0.447007E+04  -0.439804E+02   0.213051E-03  -0.439804E+02   0.990052E+00  -0.721507E-06   0.213051E-03  -0.721507E-06   0.658645E-07
   157   0.450039E+04  -0.438506E+02   0.211052E-03  -0.438506E+02   0.982901E+00  -0.717999E-06   0.211052E-03  -0.717999E-06   0.654724E-07
   158   0.453042E+04  -0.436959E+02   0.209075E-03  -0.436959E+02   0.975473E+00  -0.714837E-06   0.209075E-03  -0.714837E-06   0.650837E-07
   159   0.456015E+04  -0.435164E+02   0.207120E-03  -0.435164E+02   0.967619E+00  -0.711958E-06   0.207120E-03  -0.711958E-06   0.646983E-07
   160   0.458966E+04  -0.433107E+02   0.205186E-03  -0.433107E+02   0.959487E+00  -0.709301E-06   0.205186E-03  -0.709301E-06   0.643164E-07
   161   0.461894E+04  -0.430801E+02   0.203273E-03  -0.430801E+02   0.951151E+00  -0.706804E-06   0.203273E-03  -0.706804E-06   0.639377E-07
   162   0.464792E+04  -0.428247E+02   0.201382E-03  -0.428247E+02   0.942462E+00  -0.704407E-06   0.201382E-03  -0.704407E-06   0.635624E-07
   163   0.467674E+04  -0.425431E+02   0.199513E-03  -0.425431E+02   0.933495E+00  -0.702047E-06   0.199513E-03  -0.702047E-06   0.631904E-07
   164   0.470512E+04  -0.422366E+02   0.197666E-03  -0.422366E+02   0.924323E+00  -0.699663E-06   0.197666E-03  -0.699663E-06   0.628216E-07
   165   0.473334E+04  -0.419031E+02   0.195841E-03  -0.419031E+02   0.914872E+00  -0.697194E-06   0.195841E-03  -0.697194E-06   0.624560E-07
   166   0.476126E+04  -0.415440E+02   0.194037E-03  -0.415440E+02   0.905289E+00  -0.694577E-06   0.194037E-03  -0.694577E-06   0.620937E-07
   167   0.478895E+04  -0.411600E+02   0.192256E-03  -0.411600E+02   0.895352E+00  -0.691752E-06   0.192256E-03  -0.691752E-06   0.617345E-07
   168   0.481619E+04  -0.407490E+02   0.190497E-03  -0.407490E+02   0.885432E+00  -0.688656E-06   0.190497E-03  -0.688656E-06   0.613785E-07
   169   0.484312E+04  -0.403109E+02   0.188760E-03  -0.403109E+02   0.875231E+00  -0.685229E-06   0.188760E-03  -0.685229E-06   0.610257E-07
   170   0.486974E+04  -0.398473E+02   0.187045E-03  -0.398473E+02   0.864971E+00  -0.681408E-06   0.187045E-03  -0.681408E-06   0.606759E-07
   171   0.489591E+04  -0.393557E+02   0.185352E-03  -0.393557E+02   0.854654E+00  -0.677133E-06   0.185352E-03  -0.677133E-06   0.603292E-07
   172   0.492170E+04  -0.388379E+02   0.183682E-03  -0.388379E+02   0.844203E+00  -0.672341E-06   0.183682E-03  -0.672341E-06   0.599856E-07
   173   0.494703E+04  -0.382937E+02   0.182035E-03  -0.382937E+02   0.833619E+00  -0.666971E-06   0.182035E-03  -0.666971E-06   0.596450E-07
   174   0.497205E+04  -0.377231E+02   0.180410E-03  -0.377231E+02   0.823198E+00  -0.660962E-06   0.180410E-03  -0.660962E-06   0.593074E-07
   175   0.499668E+04  -0.371254E+02   0.178808E-03  -0.371254E+02   0.812644E+00  -0.654252E-06   0.178808E-03  -0.654252E-06   0.589728E-07
   176   0.502078E+04  -0.365006E+02   0.177228E-03  -0.365006E+02   0.802177E+00  -0.646794E-06   0.177228E-03  -0.646794E-06   0.586411E-07
   177   0.504450E+04  -0.358502E+02   0.175671E-03  -0.358502E+02   0.791725E+00  -0.638608E-06   0.175671E-03  -0.638608E-06   0.583124E-07
   178   0.506776E+04  -0.351727E+02   0.174135E-03  -0.351727E+02   0.781507E+00  -0.629727E-06   0.174135E-03  -0.629727E-06   0.579866E-07
